,dates,nzd0088-0000,nzd0088-0001,nzd0088-0002,nzd0088-0003
49,2005-08-26 22:01:03+00:00,135.7432861336953,132.31435708351947,,
50,2005-11-30 22:01:24+00:00,144.70893816330104,141.2345199706764,148.09195960471112,150.9059087223373
51,2006-01-17 22:01:43+00:00,146.76162824595443,146.96547464726223,151.157129651175,148.60921451976833
52,2006-02-18 22:01:53+00:00,127.57674765029265,122.5547132728849,124.35871607195384,124.39312139662132
53,2006-04-07 22:01:51+00:00,156.47736620557149,154.9305829215128,161.9090787496865,165.61338011118187
54,2006-04-15 22:03:30+00:00,,,,
55,2006-05-17 22:03:57+00:00,,,,
56,2006-06-10 22:01:49+00:00,163.0175449171936,164.2468786582981,162.9242587967141,165.1659694621862
57,2006-06-26 22:01:44+00:00,135.83438892455965,135.61400662521788,138.4904691593116,141.0158386576046
58,2006-07-28 22:01:30+00:00,147.54686554450927,144.51011514577647,146.51407036500913,144.48935973679875
59,2006-08-13 22:01:29+00:00,146.070317197802,140.1331663549822,142.86388866042955,147.19054873944577
60,2006-09-14 22:01:21+00:00,149.32190638899522,157.4403408800933,157.4129125963242,133.6410240095367
61,2006-11-25 22:06:19+00:00,,,,
62,2006-12-11 22:06:28+00:00,,,,
63,2007-05-28 22:02:04+00:00,157.96469545944075,162.32112595406286,169.6772197282015,177.144589046518
64,2007-11-20 22:01:58+00:00,153.08049750421517,153.65404402939964,153.6643199444838,163.71485243757263
65,2008-04-28 22:01:53+00:00,147.2071940598644,149.09632031513925,153.6024320834654,155.90723283283216
66,2008-05-30 22:01:41+00:00,168.82573941101845,163.84334556899125,159.88052091695255,167.15683895672038
67,2008-08-18 22:00:56+00:00,149.46029411410132,151.5744723582178,,
68,2009-01-25 22:01:34+00:00,,,,
69,2009-02-02 21:57:22+00:00,,,,
70,2009-02-10 22:01:40+00:00,154.6945469478364,139.150849561989,,
71,2009-03-30 22:02:04+00:00,142.28992158756043,136.4846529301525,134.6875594171574,134.011568335348
72,2009-06-02 22:02:15+00:00,157.9708905452701,162.0522096659489,164.91669590846237,167.4265046026483
73,2009-06-18 22:02:13+00:00,166.0919602302194,165.47429835506946,162.29419202500517,170.21903335228686
74,2009-07-04 22:02:11+00:00,156.9523366060806,167.4106695409091,155.1280464587009,156.92457162180577
75,2009-07-20 22:02:06+00:00,,151.81316525401178,156.8803821240455,166.79718090220103
76,2009-08-05 22:02:01+00:00,160.09628581247742,138.4445989903311,147.40299029749585,147.81663120262746
77,2009-08-21 22:01:59+00:00,,116.72075090321184,,
78,2009-09-06 22:01:59+00:00,122.6446796341933,113.8553737088786,123.45223464202098,125.48172020412537
79,2009-11-25 22:02:33+00:00,152.46699290103118,151.5848685402422,159.61084923951114,163.3730835287716
80,2010-01-12 22:03:17+00:00,149.65613295456774,152.89421862921984,161.7875631244068,170.8352664872649
81,2010-01-20 22:02:37+00:00,,,,
82,2010-03-17 22:03:57+00:00,131.22331886547784,124.61408234322752,130.21328135246904,
83,2010-05-04 22:03:59+00:00,,177.50754477368608,,147.0709462633641
84,2010-06-21 22:03:58+00:00,166.6680314208836,157.20152734054076,168.51758435859665,170.46794516908025
85,2010-07-07 22:04:01+00:00,164.487102012436,162.6901708849857,170.48168901577725,170.41966696310274
86,2010-07-23 22:04:02+00:00,,,,
87,2010-09-25 22:04:05+00:00,153.5345319965811,159.59748674561854,,
88,2010-10-11 22:04:09+00:00,,,,132.18054447786625
89,2010-11-12 22:04:30+00:00,148.6211794990191,148.35854594004127,147.97397053514072,145.3875664888195
90,2011-01-07 22:01:44+00:00,,,,
91,2011-02-16 22:05:15+00:00,148.06683827097777,150.72619333108446,152.98157078364244,151.9183043674836
92,2011-03-12 22:01:43+00:00,,,,
93,2011-07-10 22:05:20+00:00,154.02801731607065,160.70311986875717,,
94,2011-07-26 22:05:18+00:00,162.8181021980991,159.3586592229832,154.84305104990796,
95,2011-08-27 22:05:11+00:00,154.8794979465407,160.2568756467158,157.7301723583681,167.8596468501332
96,2011-09-04 22:00:27+00:00,,,,
97,2011-09-12 22:05:05+00:00,144.49304223528748,140.53728326398752,143.19421687921533,146.75317032971674
98,2011-11-15 22:05:23+00:00,138.2463263264562,134.20222609890027,135.94866958283828,139.17926757512134
99,2012-01-18 22:05:49+00:00,158.19651103043904,156.11801090637036,155.95065120450104,159.08795287019095
100,2012-04-07 22:05:52+00:00,,,116.04381744464656,119.99887633320073
101,2012-07-12 22:06:34+00:00,152.20634282053703,152.0521539451704,157.50455218377766,166.43901097303092
102,2012-11-17 22:07:47+00:00,143.0668099547362,137.1997835851807,,
103,2013-01-04 22:07:58+00:00,,,148.06704786161578,153.16437101968094
104,2013-02-05 22:08:01+00:00,,150.43870641537154,154.87388689717346,151.05147152899167
105,2013-04-26 22:07:43+00:00,,153.14026439968845,154.3457040964595,152.4243907868641
106,2013-05-12 22:07:41+00:00,150.51897172864088,151.85138228238475,148.46921110578907,148.81703814240532
107,2013-05-20 22:13:50+00:00,,,,
108,2013-05-28 22:07:35+00:00,146.71569159194763,150.5770173737225,153.7546529806587,156.7202680906227
109,2013-06-05 22:13:51+00:00,,,,
110,2013-06-21 22:13:43+00:00,,,,
111,2013-07-07 22:13:48+00:00,,,,
112,2013-07-15 22:07:11+00:00,155.45821391150304,155.0810218344522,155.94982133911955,160.3526095462583
113,2013-08-16 22:07:07+00:00,157.31001969164083,153.49554892843963,158.22654356847866,161.64518062785746
114,2013-09-09 22:13:49+00:00,,131.9532364007542,,
115,2013-09-17 22:07:29+00:00,,144.2125311391809,146.5713797801033,143.82009950130723
116,2013-09-25 22:13:41+00:00,,,,
117,2013-10-11 22:13:41+00:00,,,,
118,2013-10-19 22:07:51+00:00,146.8110646039517,156.2871720766584,155.39407559826384,162.73058516351875
119,2013-10-27 22:13:31+00:00,,,,
120,2013-12-14 22:13:21+00:00,,,,
121,2013-12-30 22:13:13+00:00,,,,
122,2014-01-15 22:12:57+00:00,,,,
123,2014-01-23 22:08:33+00:00,148.55064067130112,155.8451587092307,153.7763633000019,159.08532918359433
124,2014-01-31 22:12:52+00:00,,,,
125,2014-03-04 22:12:23+00:00,,,,
126,2014-03-12 22:08:38+00:00,150.45710515068592,154.6564205774559,154.7402888729958,154.89703454057718
127,2014-03-28 22:08:46+00:00,151.63474529845664,156.01808767335308,158.1695093492398,152.54604945934233
128,2014-04-05 22:11:58+00:00,,,,
129,2014-04-29 22:09:01+00:00,151.61912405169477,148.06473721737197,150.49847096494216,150.9742680009801
130,2014-05-15 22:09:08+00:00,163.80935414414705,158.02826730110291,157.73246693592364,167.00441248751355
131,2014-05-23 22:11:18+00:00,,,,
132,2014-05-31 22:09:12+00:00,131.1828403059076,132.09071327129874,,
133,2014-06-16 22:09:12+00:00,,147.43096289476532,139.83968311314797,140.06327864169444
134,2014-07-02 22:09:19+00:00,148.78403554121925,152.95084795050573,157.7863573465328,161.0482866827523
135,2014-08-11 22:11:51+00:00,,,,
136,2014-09-20 22:09:32+00:00,202.14299121336984,175.83222658308722,158.2424369645796,163.00442535291995
137,2014-10-06 22:09:44+00:00,,,154.84691686655697,167.39125395807014
138,2014-10-14 22:12:02+00:00,,,,
139,2014-10-30 22:11:58+00:00,,,,
140,2014-12-01 22:12:00+00:00,,,,
141,2015-03-07 22:11:30+00:00,,,,
142,2015-04-24 22:11:08+00:00,,,,
143,2015-05-02 22:11:08+00:00,144.97557950630485,148.22417004413043,156.07937080967258,166.85479571697255
144,2015-05-10 22:10:52+00:00,,,,
145,2015-05-18 22:11:16+00:00,,150.13744589220929,152.95238710194462,157.8140988036987
146,2015-06-03 22:11:21+00:00,,,146.21504476849725,160.55703442730098
147,2015-06-11 22:11:04+00:00,,,,
148,2015-06-27 22:11:10+00:00,,,,
149,2015-07-21 22:11:34+00:00,142.21266779367028,139.80152590535982,147.12538913280264,
150,2015-07-29 22:11:25+00:00,,,,
151,2015-08-06 22:11:37+00:00,142.37982399986936,138.25914994498328,145.72174060944053,151.99569571371256
152,2015-08-14 22:11:31+00:00,,,,
153,2015-08-22 22:11:39+00:00,156.4015382902279,152.8643314386142,155.62247889731424,161.89415150459254
154,2015-11-10 22:12:26+00:00,152.99105501049974,156.1474707339417,160.50046972787257,
155,2015-12-20 22:11:57+00:00,,,,
156,2016-02-22 22:11:42+00:00,,,,
157,2016-03-25 22:11:32+00:00,,,,
158,2016-04-02 22:13:58+00:00,155.943248230174,161.23337708406098,160.1647891035055,161.2687843742459
159,2016-04-26 22:11:21+00:00,,,,
160,2016-05-12 22:11:20+00:00,,,,
161,2016-05-20 22:14:14+00:00,153.0267146426532,156.42655127989815,159.88896091044415,168.07887442197554
162,2016-05-28 22:11:27+00:00,,,,
163,2016-06-13 22:11:30+00:00,,,,
164,2016-07-15 22:11:46+00:00,,,,
165,2016-08-16 22:11:53+00:00,,,,
166,2016-09-01 22:12:00+00:00,,,,
167,2016-11-04 22:12:09+00:00,,,,
168,2016-11-12 22:14:22+00:00,164.19231123125212,156.50302231175812,161.58584484904236,175.64288878388044
169,2016-11-20 22:12:09+00:00,,,,
170,2016-12-14 22:14:15+00:00,138.86340557795154,137.58951172249076,,
171,2016-12-30 22:14:08+00:00,142.2960491961798,137.60394235385445,136.7259623848222,150.90411899411615
172,2017-01-31 22:13:49+00:00,,,144.4212353632447,154.42370513072228
173,2017-02-16 22:13:47+00:00,,228.02455029152716,,126.45417244141652
174,2017-05-07 22:14:16+00:00,162.92777838329317,160.2561987644868,,
175,2017-06-08 22:14:24+00:00,147.82186628626755,154.15480879956436,,
176,2017-07-10 22:14:28+00:00,152.58291159050117,155.9264328631389,154.49148350539713,158.33003252362715
177,2017-07-26 22:14:27+00:00,147.55626759986558,140.97392652591873,141.21994891690633,148.28872108127578
178,2017-08-11 22:14:25+00:00,148.63358831752126,149.04754738560706,143.08596479630896,145.81984707589
179,2017-08-19 22:11:53+00:00,,,,
180,2017-09-20 22:11:58+00:00,,,,
181,2017-11-15 22:14:24+00:00,160.13005012104807,157.9301288413141,159.19878214509518,162.08107874905363
182,2018-01-10 22:11:54+00:00,,,,
183,2018-02-03 22:13:27+00:00,124.81679214403792,118.49248719051084,116.11483885510556,121.9183962510009
184,2018-03-23 22:12:54+00:00,139.9500920636467,140.11586634502032,140.57005038538898,131.8278669274678
185,2018-04-08 22:12:39+00:00,149.73822442519096,156.62281065010086,159.46069660307762,156.92535861340633
186,2018-04-24 22:12:23+00:00,157.86525880541456,164.72355381917322,167.28300780142422,173.28064944965456
187,2018-05-18 22:10:46+00:00,,,,
188,2018-05-26 22:11:51+00:00,157.82402831337762,164.40406109128617,170.96898161465876,180.15305431196927
189,2018-06-27 22:11:16+00:00,,167.33965804262854,162.6173675883217,170.2405057789146
190,2018-07-05 22:10:54+00:00,,,,
191,2018-07-29 22:10:41+00:00,159.0231908354741,157.92327306018794,150.8445730050085,164.79624364902668
192,2018-08-06 22:11:10+00:00,,,,
193,2018-08-14 22:10:23+00:00,,,132.0507227907267,130.21833331207944
194,2018-08-30 22:10:04+00:00,,,127.86344015857678,133.8393173414106
195,2018-09-07 22:11:24+00:00,,,,
196,2018-09-15 22:09:43+00:00,153.24323092823198,156.13305476292078,154.51750177532352,160.30676209108606
197,2018-09-23 22:11:29+00:00,,,,
198,2019-01-05 22:06:53+00:00,150.3840634781634,154.99186803847698,157.3541938650737,158.3655512653732
199,2019-04-03 22:11:20+00:00,,,,
200,2019-04-11 22:03:48+00:00,166.5822270832766,159.3020816679266,159.85398365368516,163.3873317111809
201,2019-05-21 22:11:27+00:00,,,,
202,2019-05-29 22:02:00+00:00,166.66050316668958,157.6493243994898,159.21630565675807,165.75611230711945
203,2019-06-06 22:11:35+00:00,,,,
204,2019-06-14 22:01:26+00:00,147.80695121843553,144.6223237480058,149.83871582152014,164.42194346438507
205,2019-06-22 22:11:40+00:00,,,,
206,2019-07-08 22:11:44+00:00,,,,
207,2019-07-16 22:00:13+00:00,160.90561053156827,157.31495859739516,156.44701373751127,159.57631955780545
208,2019-07-24 22:11:48+00:00,,,,
209,2019-08-09 22:11:55+00:00,,,,
210,2019-10-04 21:56:51+00:00,157.40779029410385,152.0485430378378,152.81153119287012,156.71235857656018
211,2019-10-20 21:56:10+00:00,,,152.37565624079096,147.07063968900417
212,2019-11-21 21:54:43+00:00,151.96612993362382,158.70796775416596,163.7709771562205,171.57737652808052
213,2019-11-29 22:12:08+00:00,,,,
214,2019-12-23 21:53:08+00:00,152.9556705523001,153.49255087996403,156.16197972432835,162.1044378769996
215,2019-12-31 22:12:02+00:00,,,,
216,2020-02-01 22:11:53+00:00,,,,
217,2020-02-09 21:50:42+00:00,147.84083681173604,147.16786734560665,144.24367302804103,146.5199325416289
218,2020-02-25 21:49:52+00:00,143.8702191275193,140.9705938542398,132.58514928362075,
219,2020-04-21 22:11:21+00:00,,,,
220,2020-05-07 22:11:12+00:00,,,,
221,2020-05-15 21:45:16+00:00,,229.0459849686805,,150.6893476598784
222,2020-05-31 21:44:18+00:00,145.73110508196967,146.00196139373088,140.5418078955729,135.60529589447816
223,2020-06-24 22:11:32+00:00,,,,
224,2020-07-02 21:42:25+00:00,153.6730260661427,163.18341274072873,170.78930661877007,171.01961480269816
225,2020-07-10 22:11:39+00:00,,,,
226,2020-07-26 22:11:44+00:00,,,,
227,2020-08-27 22:11:56+00:00,,,,
228,2020-09-28 22:12:07+00:00,,,,
229,2020-10-06 21:36:19+00:00,139.41287829728645,141.14756120569217,141.0475075815233,150.92324982335478
230,2020-11-07 21:34:12+00:00,144.7399320930772,148.91825339940524,,
231,2020-11-15 22:12:06+00:00,,,,
232,2020-12-17 22:12:09+00:00,,,,
233,2021-01-18 22:11:57+00:00,,,,
234,2021-02-03 22:11:56+00:00,,,,
235,2021-02-19 22:11:51+00:00,,,,
236,2021-04-16 21:22:11+00:00,156.9205552667815,159.3218559119631,162.71404789895752,152.38896853884037
237,2021-05-02 21:20:50+00:00,166.59435438577162,162.64398948741768,164.73786939948428,166.95200423152426
238,2021-05-18 21:19:29+00:00,164.9741572416577,162.98762679841167,167.29797886904538,172.1693226100004
239,2021-05-26 22:11:31+00:00,,,,
240,2021-06-03 21:18:07+00:00,171.44972138798485,150.93553468666516,143.47411683583115,165.36203062703495
241,2021-06-11 22:11:38+00:00,,,,
242,2021-06-19 21:16:49+00:00,154.28798349284918,148.16746953883865,151.10795300405096,158.51055337262875
243,2021-07-13 22:11:43+00:00,,,,
244,2021-07-21 21:14:07+00:00,150.6010519276445,148.78448576194882,147.031125105123,149.21675409154335
245,2021-08-22 21:11:18+00:00,124.61464447899576,124.95917040070854,129.07429522323153,136.1655472627682
282,2021-11-06 22:12:48+00:00,,,,
246,2021-11-10 21:04:07+00:00,146.81981542133647,140.84644337729023,142.7768988251563,169.37591131823487
247,2021-11-18 22:12:08+00:00,,,,
248,2021-11-26 21:02:34+00:00,146.65696884850237,145.738066889447,153.2302914089052,162.21716588347672
249,2022-01-13 20:57:57+00:00,151.61541150881908,154.01718725503775,158.57483218742792,164.7389015519931
283,2022-01-13 22:12:02+00:00,,,,
250,2022-01-21 22:11:59+00:00,,,,
284,2022-01-29 22:12:05+00:00,,,,
251,2022-03-26 22:11:35+00:00,,,,
252,2022-05-06 20:44:37+00:00,148.25002900005478,152.83328346138592,153.4520778818733,151.65799232054803
285,2022-05-21 22:11:19+00:00,,,,
253,2022-06-09 20:43:06+00:00,149.31452067129916,160.63566038447445,168.99057912671316,170.63804356081593
254,2022-06-14 22:11:59+00:00,,,,
255,2022-06-26 20:42:04+00:00,149.335893837567,144.3291165210885,156.0706304553162,158.907254667526
286,2022-07-08 22:11:39+00:00,,,,
256,2022-07-16 22:12:03+00:00,,,,
257,2022-07-30 20:39:33+00:00,150.147846751248,152.7177273210622,157.9232286934264,168.48878085194687
287,2022-08-09 22:11:58+00:00,,,,
258,2022-10-20 22:12:23+00:00,,,,
259,2023-01-21 20:22:24+00:00,136.03140534840784,125.63987365249388,,
260,2023-02-07 20:18:55+00:00,150.8007796221266,149.81567657795364,149.19647682846113,147.52298124545445
261,2023-03-01 20:19:31+00:00,,,,
288,2023-03-05 22:12:01+00:00,,,,
262,2023-03-13 22:11:47+00:00,,,,
263,2023-03-18 20:14:51+00:00,155.50142552541,155.98198125152757,156.72605132701108,166.74251371932388
289,2023-03-21 22:11:55+00:00,,,,
264,2023-04-09 20:13:47+00:00,145.04170792191587,134.1857582864426,,
265,2023-04-26 20:07:56+00:00,,153.4551528901299,160.34398254058166,166.74133051996802
266,2023-05-16 22:11:04+00:00,,,,
267,2023-05-18 20:05:32+00:00,144.08312191800366,133.06671113375702,122.09263072288584,
268,2023-05-23 20:09:24+00:00,,162.34955978473994,152.6868637476957,178.2529944208512
290,2023-05-24 22:11:17+00:00,,,,
269,2023-06-09 20:02:35+00:00,,,,
291,2023-06-09 22:11:12+00:00,,,,
270,2023-06-17 22:11:17+00:00,,,,
271,2023-07-03 22:11:27+00:00,,,,
292,2023-07-11 22:11:24+00:00,,,,
293,2023-07-27 22:11:26+00:00,,,,
272,2023-07-28 19:58:33+00:00,,,,
273,2023-08-24 19:57:10+00:00,111.9417138868652,141.76251163163437,201.3080153965479,172.62482351331832
294,2023-08-28 22:11:44+00:00,,,,
274,2023-09-15 19:51:48+00:00,,,,
275,2023-10-12 19:48:46+00:00,157.82770747333848,145.27962144605684,153.79805611410157,150.76967395552447
295,2023-11-16 22:12:00+00:00,,,,
276,2023-11-24 22:12:03+00:00,,,,
277,2024-01-11 19:37:01+00:00,147.72783327905415,145.86638956229817,,
296,2024-02-04 22:12:07+00:00,,,,
278,2024-02-12 22:11:54+00:00,,,,
279,2024-04-16 22:11:19+00:00,,,,
280,2024-05-02 22:11:08+00:00,,,,
297,2024-05-10 22:11:24+00:00,,,,
281,2024-05-18 22:10:55+00:00,,,,
298,2024-05-26 22:11:12+00:00,,,,
299,2024-06-11 22:11:06+00:00,,,,
