dates,nzd0088-0000,nzd0088-0001,nzd0088-0002,nzd0088-0003
2004-06-20 22:00:50+00:00,150.8212537118769,136.9321187797316,139.05108786735153,143.87604818295642
2004-07-06 22:00:48+00:00,155.18204993376122,150.47481854428662,149.30306704346415,154.78170642428134
2004-07-22 22:00:44+00:00,151.34222021419217,144.22179410943303,150.95189043383533,154.27650803910018
2004-07-30 21:54:28+00:00,,,,
2004-11-03 21:56:42+00:00,,,,
2004-11-11 22:00:45+00:00,,,141.40581323567233,142.9605049213043
2004-12-13 22:01:00+00:00,158.13018735022087,157.92760337793493,158.48413991230953,158.9420395710489
2005-01-14 22:01:13+00:00,156.1594109792334,154.93597164918665,149.127228225743,161.23518724398477
2005-02-23 21:58:31+00:00,,,,
2005-03-03 22:01:30+00:00,153.65983901294095,157.7275810265473,,
2005-03-11 21:58:44+00:00,,,,
2005-04-12 21:58:55+00:00,,137.0049698501907,136.69730039968977,139.72114318363026
2005-04-20 22:01:20+00:00,150.947519755757,148.90845767558943,145.72823338589092,149.55533917981163
2005-04-28 21:58:59+00:00,,,,
2005-05-06 22:01:25+00:00,,,,
2005-06-07 22:01:19+00:00,,,,
2005-07-09 22:01:14+00:00,150.42006417205593,144.9372572584818,154.85091117621204,155.57351987048946
2005-07-17 21:59:35+00:00,,,,
2005-07-25 22:01:13+00:00,154.96481537755906,149.57809402767785,160.61716921708404,157.92145750500137
2005-08-10 22:01:10+00:00,145.33396239211717,141.9951322383771,145.47072929993033,147.22819964074205
2005-08-26 22:01:03+00:00,134.9197567219306,131.31435708351947,,
2005-11-30 22:01:24+00:00,144.23834992800693,140.6630913992478,147.4765749893265,150.2905241069527
2006-01-17 22:01:43+00:00,157.34986354007208,159.8226175044051,165.00328349732885,162.45536836592217
2006-02-18 22:01:53+00:00,134.988512356175,131.5547132728849,134.05102376426152,134.085429088929
2006-04-07 22:01:51+00:00,151.06560149968914,148.35915435008422,154.83215567276343,158.5364570342588
2006-04-15 22:03:30+00:00,,,,
2006-05-17 22:03:57+00:00,,,,
2006-06-10 22:01:49+00:00,159.72342727013478,160.2468786582981,158.61656648902178,160.8582771544939
2006-06-26 22:01:44+00:00,139.7167418657361,140.3282923395036,143.56739223623467,146.09276173452767
2006-07-28 22:01:30+00:00,155.3115714268622,153.93868657434788,156.6679165188553,154.6432058906449
2006-08-13 22:01:29+00:00,156.54090543309613,152.84745206926792,156.55619635273723,160.88285643175345
2006-09-14 22:01:21+00:00,148.61602403605403,156.58319802295043,156.48983567324726,132.71794708645976
2006-11-25 22:06:19+00:00,,,,
2006-12-11 22:06:28+00:00,,,,
2007-05-28 22:02:04+00:00,151.02351898885252,153.89255452549145,160.60029665127843,168.06766596959494
2007-11-20 22:01:58+00:00,144.7275563277446,143.5111868865425,142.74124302140686,152.7917755144957
2008-04-28 22:01:53+00:00,145.560135236335,147.09632031513925,151.44858592961924,153.753386678986
2008-05-30 22:01:41+00:00,159.17868058748903,152.12905985470553,147.26513630156794,154.54145434133576
2008-08-18 22:00:56+00:00,156.40147058468955,160.00304378678922,,
2009-01-25 22:01:34+00:00,,,,
2009-02-02 21:57:22+00:00,,,,
2009-02-10 22:01:40+00:00,164.4592528301893,151.00799241913185,,
2009-03-30 22:02:04+00:00,152.52521570520747,148.9132243587239,148.07217480177277,147.39618371996337
2009-06-02 22:02:15+00:00,148.55912583938775,150.6236382373775,152.60900360077005,155.11881229495597
2009-06-18 22:02:13+00:00,156.7978425831606,154.1885840693552,150.140345871159,158.0651871984407
2009-07-04 22:02:11+00:00,149.89351307666882,158.83924096948053,145.89727722793168,147.69380239103654
2009-07-20 22:02:06+00:00,,142.38459382544036,146.72653597019934,156.64333474835487
2009-08-05 22:02:01+00:00,160.3315799301245,138.73031327604537,147.71068260518817,148.12432351031978
2009-08-21 22:01:59+00:00,,125.43503661749754,,
2009-09-06 22:01:59+00:00,130.05644434007564,122.8553737088786,133.14454233432866,135.17402789643305
2009-11-25 22:02:33+00:00,150.46699290103118,149.1562971116708,156.99546462412653,160.75769891338697
2010-01-12 22:03:17+00:00,146.83260354280304,149.46564720064842,158.09525543209912,167.14295879495722
2010-01-20 22:02:37+00:00,,,,
2010-03-17 22:03:57+00:00,139.4586129831249,134.61408234322752,140.9825121216998,
2010-05-04 22:03:59+00:00,,180.79325905940036,,150.60940780182565
2010-06-21 22:03:58+00:00,156.6680314208836,145.05867019768363,155.44066128167358,157.3910220921572
2010-07-07 22:04:01+00:00,155.54592554184777,151.83302802784283,158.78938132346957,158.72735927079506
2010-07-23 22:04:02+00:00,,,,
2010-09-25 22:04:05+00:00,161.65217905540464,169.4546296027614,,
2010-10-11 22:04:09+00:00,,,,148.0266983240201
2010-11-12 22:04:30+00:00,152.38588538137202,152.92997451146985,152.89704745821766,150.31064341189642
2011-01-07 22:01:44+00:00,,,,
2011-02-16 22:05:15+00:00,143.8315441533307,145.58333618822732,147.4431092451809,146.37984282902204
2011-03-12 22:01:43+00:00,,,,
2011-07-10 22:05:20+00:00,144.14566437489418,148.70311986875717,,
2011-07-26 22:05:18+00:00,154.46516102162852,149.21580208012605,143.91997412683102,
2011-08-27 22:05:11+00:00,147.93832147595248,151.82830421814438,148.65324928144503,158.78272377321014
2011-09-04 22:00:27+00:00,,,,
2011-09-12 22:05:05+00:00,146.610689294111,143.1087118354161,145.9634476484461,149.5224010989475
2011-11-15 22:05:23+00:00,147.77573809116208,145.77365467032885,148.41020804437673,151.6408060366598
2012-01-18 22:05:49+00:00,151.49062867749785,147.97515376351322,147.18142043527027,150.31872210096017
2012-04-07 22:05:52+00:00,,,123.8899712908004,127.84503017935457
2012-07-12 22:06:34+00:00,146.32398987936057,144.90929680231326,149.81224449146998,158.74670328072324
2012-11-17 22:07:47+00:00,156.94916289591265,154.05692644232357,,
2013-01-04 22:07:58+00:00,,,153.14397093853884,158.241294096604
2013-02-05 22:08:01+00:00,,142.43870641537154,146.25850228178885,142.43608691360706
2013-04-26 22:07:43+00:00,,159.14026439968845,160.80724255799797,158.88592924840256
2013-05-12 22:07:41+00:00,158.04838349334676,160.9942394252419,158.3153649519429,158.66319198855916
2013-05-20 22:13:50+00:00,,,,
2013-05-28 22:07:35+00:00,158.00980923900644,164.29130308800822,168.52388374988948,171.48949885985348
2013-06-05 22:13:51+00:00,,,,
2013-06-21 22:13:43+00:00,,,,
2013-07-07 22:13:48+00:00,,,,
2013-07-15 22:07:11+00:00,156.98762567620892,156.93816469159506,157.94982133911955,162.3526095462583
2013-08-16 22:07:07+00:00,148.25119616222906,142.49554892843963,146.38038972232482,149.79902678170362
2013-09-09 22:13:49+00:00,,144.81037925789707,,
2013-09-17 22:07:29+00:00,,134.35538828203804,135.9559951647187,133.2047148859226
2013-09-25 22:13:41+00:00,,,,
2013-10-11 22:13:41+00:00,,,,
2013-10-19 22:07:51+00:00,151.1640057804223,161.57288636237269,161.08638329057152,168.42289285582643
2013-10-27 22:13:31+00:00,,,,
2013-12-14 22:13:21+00:00,,,,
2013-12-30 22:13:13+00:00,,,,
2014-01-15 22:12:57+00:00,,,,
2014-01-23 22:08:33+00:00,151.96240537718347,159.98801585208784,158.23790176154034,163.54686764513278
2014-01-31 22:12:52+00:00,,,,
2014-03-04 22:12:23+00:00,,,,
2014-03-12 22:08:38+00:00,144.692399268333,147.6564205774559,147.20182733453424,147.35857300211563
2014-03-28 22:08:46+00:00,144.45827471022133,147.30380195906736,148.78489396462442,143.16143407472694
2014-04-05 22:11:58+00:00,,,,
2014-04-29 22:09:01+00:00,154.67794758110654,151.7790229316577,154.49847096494216,154.9742680009801
2014-05-15 22:09:08+00:00,168.16229532061763,163.3139815868172,163.42477462823132,172.69672017982123
2014-05-23 22:11:18+00:00,,,,
2014-05-31 22:09:12+00:00,139.30048736473114,141.9478561284416,,
2014-06-16 22:09:12+00:00,,161.14524860905104,154.60891388237874,154.8325094109252
2014-07-02 22:09:19+00:00,154.78403554121925,160.23656223622,165.63251119268665,168.89444052890613
2014-08-11 22:11:51+00:00,,,,
2014-09-20 22:09:32+00:00,194.7312265074875,166.83222658308722,148.55012927227193,153.31211766061227
2014-10-06 22:09:44+00:00,,,143.7699937896339,156.31433088114707
2014-10-14 22:12:02+00:00,,,,
2014-10-30 22:11:58+00:00,,,,
2014-12-01 22:12:00+00:00,,,,
2015-03-07 22:11:30+00:00,,,,
2015-04-24 22:11:08+00:00,,,,
2015-05-02 22:11:08+00:00,142.3873442121872,145.0813129012733,152.6947554250572,163.47018033235716
2015-05-10 22:10:52+00:00,,,,
2015-05-18 22:11:16+00:00,,153.99458874935215,157.10623325579078,161.96794495754486
2015-06-03 22:11:21+00:00,,,151.7535063069588,166.09549596576252
2015-06-11 22:11:04+00:00,,,,
2015-06-27 22:11:10+00:00,,,,
2015-07-21 22:11:34+00:00,147.9773736760232,146.80152590535982,154.66385067126419,
2015-07-29 22:11:25+00:00,,,,
2015-08-06 22:11:37+00:00,144.85041223516347,141.25914994498328,148.95250984020976,155.2264649444818
2015-08-14 22:11:31+00:00,,,,
2015-08-22 22:11:39+00:00,156.51918534905144,153.00718858147133,155.7763250511604,162.0479976584387
2015-11-10 22:12:26+00:00,152.40281971638208,155.43318501965598,159.7312389586418,
2015-12-20 22:11:57+00:00,,,,
2016-02-22 22:11:42+00:00,,,,
2016-03-25 22:11:32+00:00,,,,
2016-04-02 22:13:58+00:00,149.47265999487988,153.37623422691811,151.70325064196706,152.80724591270746
2016-04-26 22:11:21+00:00,,,,
2016-05-12 22:11:20+00:00,,,,
2016-05-20 22:14:14+00:00,151.0267146426532,153.99797985132673,157.27357629505954,165.46348980659093
2016-05-28 22:11:27+00:00,,,,
2016-06-13 22:11:30+00:00,,,,
2016-07-15 22:11:46+00:00,,,,
2016-08-16 22:11:53+00:00,,,,
2016-09-01 22:12:00+00:00,,,,
2016-11-04 22:12:09+00:00,,,,
2016-11-12 22:14:22+00:00,156.07466417242858,146.64587945461525,150.97046023365775,165.02750416849582
2016-11-20 22:12:09+00:00,,,,
2016-12-14 22:14:15+00:00,145.33399381324566,145.44665457963362,,
2016-12-30 22:14:08+00:00,150.41369625500334,147.4610852109973,147.3413470002068,161.51950360950076
2017-01-31 22:13:49+00:00,,,160.4212353632447,170.42370513072228
2017-02-16 22:13:47+00:00,,236.59597886295577,,135.68494167218574
2017-05-07 22:14:16+00:00,155.63366073623436,151.39905590734395,,
2017-06-08 22:14:24+00:00,146.29245452156167,152.2976659424215,,
2017-07-10 22:14:28+00:00,157.64173511991294,162.06929000599604,161.10686812078174,164.94541713901177
2017-07-26 22:14:27+00:00,158.4974440704538,154.259640811633,155.52764122459865,162.5964133889681
2017-08-11 22:14:25+00:00,158.16300008222714,160.61897595703564,155.5475032578474,158.28138553742846
2017-08-19 22:11:53+00:00,,,,
2017-09-20 22:11:58+00:00,,,,
2017-11-15 22:14:24+00:00,153.54181482693042,149.9301288413141,150.58339752971057,153.46569413366902
2018-01-10 22:11:54+00:00,,,,
2018-02-03 22:13:27+00:00,138.81679214403792,135.49248719051084,134.42253116279787,140.22608855869322
2018-03-23 22:12:54+00:00,144.6559744165879,145.83015205930604,146.72389653923514,137.98171308131396
2018-04-08 22:12:39+00:00,147.73822442519096,154.19423922152944,156.845311987693,154.30997399802172
2018-04-24 22:12:23+00:00,150.21819998188514,155.43783953345894,157.28300780142422,163.28064944965456
2018-05-18 22:10:46+00:00,,,,
2018-05-26 22:11:51+00:00,149.7063812545541,154.5469182341433,160.35359699927415,169.53766969658466
2018-06-27 22:11:16+00:00,,166.05394375691426,161.23275220370633,168.85589039429922
2018-07-05 22:10:54+00:00,,,,
2018-07-29 22:10:41+00:00,164.90554377665057,165.06613020304508,158.53688069731618,172.48855134133436
2018-08-06 22:11:10+00:00,,,,
2018-08-14 22:10:23+00:00,,,147.74303048303437,145.91064100438712
2018-08-30 22:10:04+00:00,,,139.4019016970383,145.37777887987215
2018-09-07 22:11:24+00:00,,,,
2018-09-15 22:09:43+00:00,158.30205445764375,162.27591190577792,161.13288639070814,166.92214670647067
2018-09-23 22:11:29+00:00,,,,
2019-01-05 22:06:53+00:00,153.32523994875163,158.56329660990556,161.20034771122755,162.21170511152704
2019-04-03 22:11:20+00:00,,,,
2019-04-11 22:03:48+00:00,170.229285906806,163.730653096498,164.62321442291594,168.15656248041168
2019-05-21 22:11:27+00:00,,,,
2019-05-29 22:02:00+00:00,158.89579728433665,148.2207529709184,149.0624595029119,155.6022661532733
2019-06-06 22:11:35+00:00,,,,
2019-06-14 22:01:26+00:00,139.21871592431788,134.1937523194344,138.6079465907509,153.19117423361584
2019-06-22 22:11:40+00:00,,,,
2019-07-08 22:11:44+00:00,,,,
2019-07-16 22:00:13+00:00,161.25855170803885,157.74353002596658,156.90855219904972,160.0378580193439
2019-07-24 22:11:48+00:00,,,,
2019-08-09 22:11:55+00:00,,,,
2019-10-04 21:56:51+00:00,161.64308441175092,157.19140018069493,158.34999273133167,162.25082011502172
2019-10-20 21:56:10+00:00,,,156.99104085617557,151.68602430438878
2019-11-21 21:54:43+00:00,143.96612993362382,148.99368203988024,153.30943869468206,161.11583806654207
2019-11-29 22:12:08+00:00,,,,
2019-12-23 21:53:08+00:00,147.30861172877067,146.63540802282117,148.77736433971296,154.71982249238422
2019-12-31 22:12:02+00:00,,,,
2020-02-01 22:11:53+00:00,,,,
2020-02-09 21:50:42+00:00,155.84083681173604,156.88215305989237,154.70521148957948,156.98147100316734
2020-02-25 21:49:52+00:00,154.22316030398989,153.5420224256684,146.1236108220823,
2020-04-21 22:11:21+00:00,,,,
2020-05-07 22:11:12+00:00,,,,
2020-05-15 21:45:16+00:00,,222.18884211153764,,143.304732275263
2020-05-31 21:44:18+00:00,136.78992861138144,135.14481853658802,128.84950020326522,123.91298820217047
2020-06-24 22:11:32+00:00,,,,
2020-07-02 21:42:25+00:00,145.32008488967213,153.0405555978716,159.86622969569314,160.09653787962122
2020-07-10 22:11:39+00:00,,,,
2020-07-26 22:11:44+00:00,,,,
2020-08-27 22:11:56+00:00,,,,
2020-09-28 22:12:07+00:00,,,,
2020-10-06 21:36:19+00:00,146.8246430031688,150.14756120569217,150.73981527383097,160.61555751566246
2020-11-07 21:34:12+00:00,145.79875562248895,150.20396768511952,,
2020-11-15 22:12:06+00:00,,,,
2020-12-17 22:12:09+00:00,,,,
2021-01-18 22:11:57+00:00,,,,
2021-02-03 22:11:56+00:00,,,,
2021-02-19 22:11:51+00:00,,,,
2021-04-16 21:22:11+00:00,163.03820232560503,166.75042734053451,170.71404789895752,160.38896853884037
2021-05-02 21:20:50+00:00,166.9472955622422,163.0725609159891,165.19940786102273,167.4135426930627
2021-05-18 21:19:29+00:00,164.5035690063636,162.41619822698308,166.68259425366077,171.55393799461578
2021-05-26 22:11:31+00:00,,,,
2021-06-03 21:18:07+00:00,163.68501550563192,141.50696325809375,133.320270681985,155.2081844731888
2021-06-11 22:11:38+00:00,,,,
2021-06-19 21:16:49+00:00,144.99386584579037,136.88175525312437,138.9541068502048,146.3567072187826
2021-07-13 22:11:43+00:00,,,,
2021-07-21 21:14:07+00:00,143.65987545705627,140.3559143333774,137.95420202819994,140.13983101462028
2021-08-22 21:11:18+00:00,130.49699742017222,132.1020275435657,136.7666029155392,143.85785495507588
2021-11-06 22:12:48+00:00,,,,
2021-11-10 21:04:07+00:00,145.87863895074824,139.7035862344331,141.54612959438708,168.14514208746564
2021-11-18 22:12:08+00:00,,,,
2021-11-26 21:02:34+00:00,145.24520414262003,144.02378117516128,151.38413756275136,160.37101203732288
2022-01-13 20:57:57+00:00,148.43894092058378,150.1600443978949,154.42098603358176,160.58505539814695
2022-01-13 22:12:02+00:00,,,,
2022-01-21 22:11:59+00:00,,,,
2022-01-29 22:12:05+00:00,,,,
2022-03-26 22:11:35+00:00,,,,
2022-05-06 20:44:37+00:00,148.36767605887832,152.97614060424306,153.60592403571945,151.8118384743942
2022-05-21 22:11:19+00:00,,,,
2022-06-09 20:43:06+00:00,140.96157949482858,150.4928032416173,158.06750220363622,159.714966637739
2022-06-14 22:11:59+00:00,,,,
2022-06-26 20:42:04+00:00,148.86530560227288,143.75768794965992,155.4552458399316,158.29187005214138
2022-07-08 22:11:39+00:00,,,,
2022-07-16 22:12:03+00:00,,,,
2022-07-30 20:39:33+00:00,157.55961145713036,161.7177273210622,167.6155363857341,178.18108854425455
2022-08-09 22:11:58+00:00,,,,
2022-10-20 22:12:23+00:00,,,,
2023-01-21 20:22:24+00:00,147.79611123076077,139.92558793820817,,
2023-02-07 20:18:55+00:00,160.44783844565603,161.52996229223936,161.81186144384574,160.13836586083906
2023-03-01 20:19:31+00:00,,,,
2023-03-05 22:12:01+00:00,,,,
2023-03-13 22:11:47+00:00,,,,
2023-03-18 20:14:51+00:00,155.38377846658648,155.83912410867043,156.57220517316492,166.58866756547772
2023-03-21 22:11:55+00:00,,,,
2023-04-09 20:13:47+00:00,151.1593549807394,141.614329715014,,
2023-04-26 20:07:56+00:00,,148.59801003298705,155.11321330981244,161.5105612891988
2023-05-16 22:11:04+00:00,,,,
2023-05-18 20:05:32+00:00,151.14194544741542,141.6381397051856,131.32339995365507,
2023-05-23 20:09:24+00:00,,166.06384549902566,156.6868637476957,182.2529944208512
2023-05-24 22:11:17+00:00,,,,
2023-06-09 20:02:35+00:00,,,,
2023-06-09 22:11:12+00:00,,,,
2023-06-17 22:11:17+00:00,,,,
2023-07-03 22:11:27+00:00,,,,
2023-07-11 22:11:24+00:00,,,,
2023-07-27 22:11:26+00:00,,,,
2023-07-28 19:58:33+00:00,,,,
2023-08-24 19:57:10+00:00,104.05936094568874,132.19108306020578,191.00032308885557,162.317131205626
2023-08-28 22:11:44+00:00,,,,
2023-09-15 19:51:48+00:00,,,,
2023-10-12 19:48:46+00:00,162.41594276745613,150.85105001748542,159.79805611410157,156.76967395552447
2023-11-16 22:12:00+00:00,,,,
2023-11-24 22:12:03+00:00,,,,
2024-01-11 19:37:01+00:00,159.96312739670122,160.72353241944103,,
2024-02-04 22:12:07+00:00,,,,
2024-02-12 22:11:54+00:00,,,,
2024-04-16 22:11:19+00:00,,,,
2024-05-02 22:11:08+00:00,,,,
2024-05-10 22:11:24+00:00,,,,
2024-05-18 22:10:55+00:00,,,,
2024-05-26 22:11:12+00:00,,,,
2024-06-11 22:11:06+00:00,,,,
