dates,nzd0088-0000,nzd0088-0001,nzd0088-0002,nzd0088-0003,satname
2010-07-23 22:04:02+00:00,345.78,,,358.40,L7
2010-09-25 22:04:05+00:00,359.71,366.89,,,L7
2010-10-11 22:04:09+00:00,,,,346.30,L7
2010-11-12 22:04:30+00:00,349.91,349.50,350.07,347.90,L7
2011-01-07 22:01:44+00:00,353.19,351.75,347.97,360.59,L5
2011-02-16 22:05:15+00:00,342.00,342.17,345.51,344.66,L7
2011-03-12 22:01:43+00:00,351.48,349.74,350.78,352.44,L5
2011-07-10 22:05:20+00:00,345.07,349.77,347.37,,L7
2011-07-26 22:05:18+00:00,354.48,349.03,343.91,358.48,L7
2011-08-27 22:05:11+00:00,348.17,352.16,348.93,359.01,L7
2011-09-04 22:00:27+00:00,355.03,356.21,352.90,357.53,L5
2011-09-12 22:05:05+00:00,344.51,341.95,344.58,348.74,L7
2011-11-15 22:05:23+00:00,342.39,342.88,343.44,347.43,L7
2012-01-18 22:05:49+00:00,348.53,345.31,344.29,344.62,L7
2012-04-07 22:05:52+00:00,,,324.76,328.72,L7
2012-07-12 22:06:34+00:00,349.04,348.13,351.71,360.98,L7
2012-11-17 22:07:47+00:00,352.85,351.14,,,L7
2013-01-04 22:07:58+00:00,,,350.97,357.04,L7
2013-02-05 22:08:01+00:00,,341.10,345.17,340.85,L7
2013-04-26 22:07:43+00:00,,360.10,361.69,360.11,L7
2013-05-12 22:07:41+00:00,356.78,358.69,356.85,357.64,L7
2013-05-20 22:13:50+00:00,344.78,353.08,351.45,361.84,L8
2013-05-28 22:07:35+00:00,357.91,364.09,368.52,371.36,L7
2013-06-05 22:13:51+00:00,342.63,336.94,339.40,338.74,L8
2013-06-21 22:13:43+00:00,356.37,349.36,357.42,366.60,L8
2013-07-07 22:13:48+00:00,355.56,359.05,357.07,353.92,L8
2013-07-15 22:07:11+00:00,358.56,358.37,358.96,364.24,L7
2013-08-16 22:07:07+00:00,347.52,343.39,347.06,350.63,L7
2013-09-09 22:13:49+00:00,,344.93,,,L8
2013-09-17 22:07:29+00:00,,334.02,335.43,332.97,L7
2013-09-25 22:13:41+00:00,346.16,347.69,340.83,345.41,L8
2013-10-11 22:13:41+00:00,349.58,355.55,358.21,353.09,L8
2013-10-19 22:07:51+00:00,349.41,357.58,358.46,364.46,L7
2013-10-27 22:13:31+00:00,346.53,357.94,359.63,367.64,L8
2013-12-14 22:13:21+00:00,341.38,343.94,346.11,353.90,L8
2013-12-30 22:13:13+00:00,341.32,344.32,349.95,356.85,L8
2014-01-15 22:12:57+00:00,349.45,356.51,357.33,364.69,L8
2014-01-23 22:08:33+00:00,350.27,356.74,356.13,358.84,L7
2014-01-31 22:12:52+00:00,337.88,340.25,344.53,348.59,L8
2014-03-04 22:12:23+00:00,357.08,354.71,350.57,349.53,L8
2014-03-12 22:08:38+00:00,344.17,347.10,347.92,346.73,L7
2014-03-28 22:08:46+00:00,346.55,347.52,348.93,343.49,L7
2014-04-05 22:11:58+00:00,340.49,338.34,339.53,339.92,L8
2014-04-29 22:09:01+00:00,353.96,350.72,353.82,354.44,L7
2014-05-15 22:09:08+00:00,366.50,362.64,362.52,370.89,L7
2014-05-23 22:11:18+00:00,355.72,350.04,348.87,357.92,L8
2014-05-31 22:09:12+00:00,343.06,341.86,,,L7
2014-06-16 22:09:12+00:00,,362.35,355.18,355.60,L7
2014-07-02 22:09:19+00:00,354.99,360.59,365.93,369.23,L7
2014-08-11 22:11:51+00:00,344.72,345.71,345.69,,L8
2014-10-06 22:09:44+00:00,349.33,,345.97,360.65,L7
2014-10-14 22:12:02+00:00,350.37,346.88,340.88,347.29,L8
2014-10-30 22:11:58+00:00,355.24,363.22,359.08,361.63,L8
2014-12-01 22:12:00+00:00,346.37,349.80,347.12,359.07,L8
2015-03-07 22:11:30+00:00,351.65,346.88,352.41,359.71,L8
2015-04-24 22:11:08+00:00,334.50,333.40,343.91,351.93,L8
2015-05-02 22:11:08+00:00,341.92,344.17,352.01,362.77,L7
2015-05-10 22:10:52+00:00,340.92,336.39,349.54,354.55,L8
2015-05-18 22:11:16+00:00,,354.57,358.06,363.29,L7
2015-06-03 22:11:21+00:00,,,353.14,367.83,L7
2015-06-27 22:11:10+00:00,346.80,353.94,360.39,370.60,L8
2015-07-21 22:11:34+00:00,349.47,349.92,357.38,,L7
2015-07-29 22:11:25+00:00,349.51,351.07,356.37,363.46,L8
2015-08-06 22:11:37+00:00,347.23,342.49,351.09,356.68,L7
2015-08-14 22:11:31+00:00,341.95,346.64,351.52,357.99,L8
2015-08-22 22:11:39+00:00,356.96,353.14,355.99,362.40,L7
2015-11-10 22:12:26+00:00,351.14,352.09,359.00,,L7
2015-12-20 22:11:57+00:00,366.98,363.82,353.00,363.11,L8
2016-02-22 22:11:42+00:00,349.98,342.75,349.17,347.88,L8
2016-03-25 22:11:32+00:00,,,,332.60,L8
2016-04-02 22:13:58+00:00,349.83,353.50,352.09,353.24,L7
2016-04-26 22:11:21+00:00,355.72,360.40,362.39,,L8
2016-05-12 22:11:20+00:00,353.12,360.30,361.63,368.05,L8
2016-05-20 22:14:14+00:00,351.62,354.79,357.95,366.42,L7
2016-05-28 22:11:27+00:00,349.64,350.46,355.00,372.36,L8
2016-06-13 22:11:30+00:00,363.49,353.76,355.19,359.30,L8
2016-07-15 22:11:46+00:00,349.67,344.34,349.72,356.03,L8
2016-08-16 22:11:53+00:00,343.57,338.38,343.07,351.09,L8
2016-09-01 22:12:00+00:00,346.83,344.55,347.55,357.11,L8
2016-11-04 22:12:09+00:00,365.61,362.90,357.96,393.55,L8
2016-11-12 22:14:22+00:00,349.01,339.96,344.90,360.45,L7
2016-11-20 22:12:09+00:00,355.47,362.60,358.92,372.90,L8
2016-12-14 22:14:15+00:00,342.81,342.26,,,L7
2016-12-30 22:14:08+00:00,346.60,345.14,344.32,359.03,L7
2017-01-31 22:13:49+00:00,,,358.10,367.53,L7
2017-02-16 22:13:47+00:00,,,,332.86,L7
2017-05-07 22:14:16+00:00,357.10,352.28,,,L7
2017-06-08 22:14:24+00:00,347.31,353.54,,,L7
2017-07-10 22:14:28+00:00,361.02,363.74,361.88,365.80,L7
2017-07-26 22:14:27+00:00,358.26,354.25,355.13,362.27,L7
2017-08-11 22:14:25+00:00,355.44,355.98,352.55,355.11,L7
2017-08-19 22:11:53+00:00,345.45,348.44,348.43,351.88,L8
2017-09-20 22:11:58+00:00,349.97,350.77,354.35,359.99,L8
2017-11-15 22:14:24+00:00,345.04,345.10,347.33,347.28,L7
2018-01-10 22:11:54+00:00,363.66,350.51,348.47,350.76,L8
2018-02-03 22:13:27+00:00,334.37,331.32,330.86,337.46,L7
2018-03-23 22:12:54+00:00,342.72,344.54,344.52,335.44,L7
2018-04-08 22:12:39+00:00,344.84,351.38,354.14,350.09,L7
2018-04-24 22:12:23+00:00,351.88,355.92,357.94,363.93,L7
2018-05-18 22:10:46+00:00,355.65,355.74,365.25,364.94,L8
2018-05-26 22:11:51+00:00,351.92,355.66,361.98,371.31,L7
2018-06-27 22:11:16+00:00,,368.03,362.44,369.76,L7
2018-07-05 22:10:54+00:00,348.95,353.59,355.07,358.88,L8
2018-07-29 22:10:41+00:00,366.23,365.70,359.09,373.24,L7
2018-08-06 22:11:10+00:00,344.28,346.90,348.40,356.36,L8
2018-08-14 22:10:23+00:00,,,364.30,,L7
2018-08-30 22:10:04+00:00,337.29,,339.52,345.45,L7
2018-09-07 22:11:24+00:00,353.18,342.20,346.65,357.18,L8
2018-09-15 22:09:43+00:00,357.28,360.32,360.01,365.51,L7
2018-09-23 22:11:29+00:00,349.43,351.78,350.62,355.06,L8
2019-01-05 22:06:53+00:00,352.24,357.76,360.19,360.98,L7
2019-04-03 22:11:20+00:00,345.08,346.88,339.30,349.43,L8
2019-04-11 22:03:48+00:00,368.25,362.36,362.34,366.40,L7
2019-05-21 22:11:27+00:00,357.90,368.25,368.19,373.18,L8
2019-05-29 22:02:00+00:00,362.77,350.35,350.79,358.61,L7
2019-06-06 22:11:35+00:00,349.38,350.08,357.48,358.73,L8
2019-06-14 22:01:26+00:00,347.72,340.36,343.10,355.94,L7
2019-06-22 22:11:40+00:00,355.45,358.14,360.34,363.79,L8
2019-07-08 22:11:44+00:00,351.51,356.31,353.06,351.35,L8
2019-07-16 22:00:13+00:00,366.78,360.18,358.66,364.62,L7
2019-07-24 22:11:48+00:00,339.48,337.34,339.39,346.28,L8
2019-08-09 22:11:55+00:00,358.04,347.99,349.67,357.73,L8
2019-10-04 21:56:51+00:00,356.06,350.59,352.22,356.68,L7
2019-10-20 21:56:10+00:00,,,352.30,349.86,L7
2019-11-21 21:54:43+00:00,339.98,345.82,349.55,358.02,L7
2019-11-29 22:12:08+00:00,347.90,349.93,354.97,361.89,L8
2019-12-23 21:53:08+00:00,344.14,343.61,346.12,351.66,L7
2019-12-31 22:12:02+00:00,354.14,352.92,352.29,353.33,L8
2020-02-01 22:11:53+00:00,350.87,358.04,357.90,363.92,L8
2020-02-09 21:50:42+00:00,352.75,352.67,352.55,354.13,L7
2020-02-25 21:49:52+00:00,351.38,349.56,341.64,343.75,L7
2020-04-21 22:11:21+00:00,364.77,357.18,358.43,362.41,L8
2020-05-07 22:11:12+00:00,360.77,362.46,363.76,367.32,L8
2020-05-31 21:44:18+00:00,,331.96,326.00,,L7
2020-06-24 22:11:32+00:00,327.93,338.38,342.15,,L8
2020-07-02 21:42:25+00:00,347.02,353.72,360.91,362.00,L7
2020-07-10 22:11:39+00:00,356.48,365.09,369.41,376.48,L8
2020-07-26 22:11:44+00:00,349.75,363.09,359.97,353.46,L8
2020-08-27 22:11:56+00:00,345.32,355.34,359.87,367.24,L8
2020-09-28 22:12:07+00:00,346.10,353.26,353.60,362.50,L8
2020-10-06 21:36:19+00:00,346.58,350.01,350.55,360.51,L7
2020-11-07 21:34:12+00:00,345.79,349.97,,,L7
2020-11-15 22:12:06+00:00,349.57,347.01,354.84,357.95,L8
2020-12-17 22:12:09+00:00,348.20,351.72,355.17,357.63,L8
2021-01-18 22:11:57+00:00,343.88,349.20,351.68,347.69,L8
2021-02-03 22:11:56+00:00,349.41,353.21,352.15,353.20,L8
2021-02-19 22:11:51+00:00,355.99,356.34,356.21,356.46,L8
2021-04-16 21:22:11+00:00,363.05,366.72,370.64,360.34,L7
2021-05-02 21:20:50+00:00,366.55,362.61,364.89,367.00,L7
2021-05-18 21:19:29+00:00,367.85,364.08,368.61,373.14,L7
2021-05-26 22:11:31+00:00,,307.90,327.58,327.60,L8
2021-06-03 21:18:07+00:00,366.78,347.08,,357.90,L7
2021-06-11 22:11:38+00:00,339.29,325.26,342.00,341.40,L8
2021-06-19 21:16:49+00:00,,,341.09,,L7
2021-07-13 22:11:43+00:00,334.52,328.45,346.18,348.08,L8
2021-07-21 21:14:07+00:00,347.15,343.04,342.27,343.76,L7
2021-08-22 21:11:18+00:00,332.60,336.02,338.82,346.98,L7
2021-11-06 22:12:48+00:00,344.03,341.07,348.43,353.76,L9
2021-11-10 21:04:07+00:00,344.74,338.73,339.50,366.67,L7
2021-11-18 22:12:08+00:00,347.32,346.67,353.51,367.90,L8
2021-11-26 21:02:34+00:00,345.18,343.99,351.38,360.32,L7
2022-01-13 20:57:57+00:00,342.21,337.75,346.23,352.02,L7
2022-01-13 22:12:02+00:00,335.71,332.30,343.26,353.06,L9
2022-01-21 22:11:59+00:00,346.86,331.77,342.46,347.86,L8
2022-01-29 22:12:05+00:00,340.52,333.80,344.69,345.87,L9
2022-03-26 22:11:35+00:00,344.18,344.99,346.30,343.27,L8
2022-05-06 20:44:37+00:00,351.85,359.01,357.18,357.40,L7
2022-05-21 22:11:19+00:00,356.70,361.60,363.07,372.80,L9
2022-06-14 22:11:59+00:00,353.22,359.27,360.76,371.15,L8
2022-06-26 20:42:04+00:00,,359.20,362.23,368.76,L7
2022-07-08 22:11:39+00:00,349.59,344.28,349.98,357.23,L9
2022-07-16 22:12:03+00:00,354.94,350.69,354.90,359.52,L8
2022-07-30 20:39:33+00:00,,364.41,369.42,381.48,L7
2022-08-09 22:11:58+00:00,341.85,338.69,350.94,355.20,L9
2022-10-20 22:12:23+00:00,351.07,355.28,353.76,356.55,L8
2023-01-21 20:22:24+00:00,346.89,339.42,,,L7
2023-02-07 20:18:55+00:00,361.37,363.82,362.59,359.50,L7
2023-03-01 20:19:31+00:00,,,,350.41,L7
2023-03-05 22:12:01+00:00,336.88,333.12,338.14,343.25,L9
2023-03-13 22:11:47+00:00,352.33,356.67,356.09,362.24,L8
2023-03-18 20:14:51+00:00,359.69,359.36,359.44,371.59,L7
2023-03-21 22:11:55+00:00,351.42,348.54,355.11,368.59,L9
2023-04-09 20:13:47+00:00,352.16,343.49,,,L7
2023-04-26 20:07:56+00:00,,,358.13,365.43,L7
2023-05-16 22:11:04+00:00,338.73,346.09,346.64,355.16,L8
2023-05-23 20:09:24+00:00,,,357.96,,L7
2023-05-24 22:11:17+00:00,340.91,345.67,364.58,375.61,L9
2023-06-09 22:11:12+00:00,333.12,335.57,341.61,339.06,L9
2023-06-17 22:11:17+00:00,346.71,348.42,348.08,356.36,L8
2023-07-03 22:11:27+00:00,335.16,334.03,344.11,351.21,L8
2023-07-11 22:11:24+00:00,342.35,345.16,351.79,361.55,L9
2023-07-27 22:11:26+00:00,345.38,345.25,351.86,355.62,L9
2023-08-28 22:11:44+00:00,338.46,340.03,351.17,355.81,L9
2023-10-12 19:48:46+00:00,366.83,357.58,362.20,361.06,L7
2023-11-16 22:12:00+00:00,337.06,335.07,342.30,345.36,L9
2023-11-24 22:12:03+00:00,338.77,340.11,340.97,351.84,L8
2024-01-11 19:37:01+00:00,360.42,362.04,,,L7
2024-02-04 22:12:07+00:00,354.41,354.81,351.62,362.91,L9
2024-02-12 22:11:54+00:00,346.68,346.61,346.14,352.74,L8
2024-04-16 22:11:19+00:00,358.02,354.26,351.76,358.32,L8
2024-05-02 22:11:08+00:00,357.32,346.40,347.79,349.20,L8
2024-05-10 22:11:24+00:00,354.21,347.65,351.86,351.74,L9
2024-05-18 22:10:55+00:00,360.44,350.58,349.85,353.98,L8
2024-05-26 22:11:12+00:00,354.64,358.04,353.28,350.43,L9
2024-06-11 22:11:06+00:00,350.43,352.52,351.05,350.80,L9
2024-08-06 22:11:21+00:00,351.93,348.67,347.54,351.67,L8
2024-08-22 22:11:34+00:00,350.46,,,,L8
2024-09-07 22:11:43+00:00,355.59,,,,L8
2024-10-09 22:11:45+00:00,,,362.41,370.45,L8
2024-11-02 22:11:53+00:00,354.39,345.98,346.08,347.57,L9
2024-12-28 22:11:50+00:00,347.34,352.61,352.20,356.21,L8
2025-01-29 22:11:52+00:00,352.84,,,,L8
2025-02-06 22:11:55+00:00,352.06,350.48,352.00,358.92,L9
2025-03-10 22:11:52+00:00,351.62,352.78,354.91,367.30,L9
2025-03-18 22:11:30+00:00,346.35,348.20,350.35,347.44,L8
2025-05-05 22:11:12+00:00,367.63,350.84,354.87,358.15,L8
2025-05-13 22:11:22+00:00,350.18,341.03,344.52,348.13,L9
2025-05-21 22:11:16+00:00,362.85,358.42,362.10,366.81,L8
2025-05-29 22:11:15+00:00,354.80,344.63,342.01,340.43,L9
2025-06-06 22:11:18+00:00,353.12,348.78,353.02,360.14,L8
2025-06-22 22:11:31+00:00,368.02,350.57,,,L8
2025-07-16 22:11:36+00:00,351.81,351.91,351.74,350.32,L9
2025-08-01 22:11:42+00:00,349.42,344.43,344.82,341.74,L9
2025-08-09 22:11:49+00:00,348.29,346.82,342.58,336.86,L8
2025-09-18 22:12:01+00:00,353.65,351.50,347.91,358.15,L9
