dates,nzd0088-0000,nzd0088-0001,nzd0088-0002,nzd0088-0003,satname
2004-06-20 22:00:50+00:00,351.5005882352941,337.6171428571428,339.91153846153844,344.67153846153843,L7
2004-07-06 22:00:48+00:00,,351.2657142857143,349.85692307692307,355.4669230769231,L7
2004-07-22 22:00:44+00:00,351.92764705882354,344.92857142857144,351.51,355.18,L7
2004-07-30 21:54:28+00:00,366.60411764705884,352.8357142857143,348.8261538461539,353.6361538461539,L5
2004-11-03 21:56:42+00:00,341.78,336.0071428571428,337.04076923076923,346.7607692307692,L5
2004-11-11 22:00:45+00:00,,,340.4984615384615,341.8784615384615,L7
2004-12-13 22:01:00+00:00,355.34941176470585,352.93,355.4669230769231,354.5669230769231,L7
2005-01-14 22:01:13+00:00,354.3170588235294,352.0128571428572,346.03076923076924,358.89076923076925,L7
2005-02-23 21:58:31+00:00,348.78764705882355,341.09,343.37461538461537,344.8046153846154,L5
2005-03-03 22:01:30+00:00,354.5558823529412,357.1171428571428,,,L7
2005-03-11 21:58:44+00:00,349.5352941176471,345.11857142857144,353.3646153846154,360.01461538461535,L5
2005-04-12 21:58:55+00:00,,327.04857142857145,328.6776923076923,332.5876923076923,L5
2005-04-20 22:01:20+00:00,348.83,348.5442857142857,346.06384615384616,349.09384615384613,L7
2005-04-28 21:58:59+00:00,,359.33142857142855,359.7346153846154,361.03461538461534,L5
2005-05-06 22:01:25+00:00,336.15235294117645,,,340.2553846153846,L7
2005-06-07 22:01:19+00:00,347.2541176470588,348.08,,,L7
2005-07-09 22:01:14+00:00,352.43117647058824,345.97857142857146,358.3369230769231,356.5969230769231,L7
2005-07-17 21:59:35+00:00,352.73764705882354,346.8,349.7369230769231,352.5469230769231,L5
2005-07-25 22:01:13+00:00,355.0717647058824,349.8285714285714,360.59769230769234,358.1976923076923,L7
2005-08-10 22:01:10+00:00,348.0523529411765,342.8028571428572,346.4923076923077,348.34230769230766,L7
2005-08-26 22:01:03+00:00,332.2364705882353,330.84,,,L7
2005-11-30 22:01:24+00:00,341.39941176470586,337.75857142857143,344.59461538461534,346.69461538461536,L7
2006-01-17 22:01:43+00:00,355.0282352941176,355.97714285714284,362.35615384615386,360.78615384615387,L7
2006-02-18 22:01:53+00:00,336.61176470588236,331.37,334.1223076923077,334.0123076923077,L7
2006-04-07 22:01:51+00:00,353.5482352941176,349.37857142857143,355.5630769230769,359.4730769230769,L7
2006-04-15 22:03:30+00:00,357.2594117647059,352.65285714285716,359.9461538461539,358.68615384615384,L5
2006-05-17 22:03:57+00:00,348.14941176470586,350.98285714285714,361.18615384615384,357.7161538461539,L5
2006-06-10 22:01:49+00:00,361.48588235294113,360.91,359.72230769230765,361.5123076923077,L7
2006-06-26 22:01:44+00:00,342.64235294117645,342.50428571428574,345.85692307692307,348.3469230769231,L7
2006-07-28 22:01:30+00:00,355.19470588235293,353.77857142857147,356.5438461538461,354.71384615384613,L7
2006-08-13 22:01:29+00:00,356.64058823529416,353.0842857142857,355.6023076923077,360.9923076923077,L7
2006-09-14 22:01:21+00:00,346.08411764705886,,,,L7
2006-11-25 22:06:19+00:00,,,316.7230769230769,335.7430769230769,L5
2006-12-11 22:06:28+00:00,,,,311.09923076923076,L5
2007-05-28 22:02:04+00:00,354.49882352941177,356.52142857142854,362.6730769230769,371.3630769230769,L7
2007-11-20 22:01:58+00:00,343.17705882352936,341.3171428571428,340.3969230769231,350.1169230769231,L7
2008-04-28 22:01:53+00:00,346.70294117647063,348.61,352.97615384615386,355.17615384615385,L7
2008-05-30 22:01:41+00:00,361.8429411764706,353.73571428571427,349.89461538461535,355.78461538461534,L7
2008-08-18 22:00:56+00:00,356.7811764705882,360.92857142857144,,,L7
2009-01-25 22:01:34+00:00,346.66941176470584,,,346.52538461538467,L7
2009-02-02 21:57:22+00:00,348.96058823529415,349.74,349.89076923076925,353.60076923076923,L5
2009-02-10 22:01:40+00:00,342.6447058823529,341.4271428571428,,,L7
2009-03-30 22:02:04+00:00,348.0852941176471,346.68857142857144,344.21461538461534,344.93461538461537,L7
2009-06-02 22:02:15+00:00,351.0882352941176,351.59142857142854,354.9823076923077,357.1823076923077,L7
2009-06-18 22:02:13+00:00,359.02588235294115,355.7242857142857,352.7661538461539,359.03615384615387,L7
2009-07-04 22:02:11+00:00,355.63117647058823,368.15857142857146,349.59923076923076,352.72923076923075,L7
2009-07-20 22:02:06+00:00,,345.3614285714286,347.28615384615387,359.1361538461539,L7
2009-08-05 22:02:01+00:00,360.2852941176471,338.61571428571426,347.1276923076923,347.8976923076923,L7
2009-08-21 22:01:59+00:00,,325.2842857142857,,,L7
2009-09-06 22:01:59+00:00,328.69176470588235,321.16,331.5723076923077,334.1023076923077,L7
2009-11-25 22:02:33+00:00,348.33,345.2914285714286,356.0546153846154,357.9946153846154,L7
2010-01-12 22:03:17+00:00,345.1764705882353,347.27142857142854,355.6276923076923,364.9276923076923,L7
2010-01-20 22:02:37+00:00,350.49764705882353,345.09714285714284,345.31538461538463,348.81538461538463,L5
2010-03-17 22:03:57+00:00,338.6652941176471,333.33,340.03923076923076,,L7
2010-05-04 22:03:59+00:00,,,,352.6284615384615,L7
2010-06-21 22:03:58+00:00,359.26,347.5671428571428,356.5430769230769,358.5630769230769,L7
2010-07-07 22:04:01+00:00,358.2888235294118,354.97285714285715,361.4876923076923,360.8876923076923,L7
2010-07-23 22:04:02+00:00,345.7788235294118,,,358.4030769230769,L7
2010-09-25 22:04:05+00:00,359.7076470588235,366.8871428571428,,,L7
2010-10-11 22:04:09+00:00,,,,346.29615384615386,L7
2010-11-12 22:04:30+00:00,349.9147058823529,349.50142857142856,350.0730769230769,347.9030769230769,L7
2011-01-07 22:01:44+00:00,353.19176470588235,351.7471428571428,347.9730769230769,360.5930769230769,L5
2011-02-16 22:05:15+00:00,342.00470588235294,342.16714285714284,345.51153846153846,344.66153846153844,L7
2011-03-12 22:01:43+00:00,351.4764705882353,349.73857142857145,350.77846153846156,352.4384615384615,L5
2011-07-10 22:05:20+00:00,345.0676470588235,349.77,347.3669230769231,,L7
2011-07-26 22:05:18+00:00,354.4770588235294,349.02714285714285,343.9069230769231,358.4769230769231,L7
2011-08-27 22:05:11+00:00,348.1688235294118,352.16142857142853,348.9330769230769,359.0130769230769,L7
2011-09-04 22:00:27+00:00,355.0335294117647,356.21,352.8969230769231,357.5269230769231,L5
2011-09-12 22:05:05+00:00,344.5076470588235,341.95142857142855,344.5792307692308,348.7392307692308,L7
2011-11-15 22:05:23+00:00,342.38941176470587,342.88142857142856,343.44153846153847,347.4315384615385,L7
2012-01-18 22:05:49+00:00,348.53411764705885,345.3071428571428,344.29076923076923,344.6207692307692,L7
2012-04-07 22:05:52+00:00,,,324.7561538461539,328.7161538461539,L7
2012-07-12 22:06:34+00:00,349.03764705882355,348.1271428571428,351.7076923076923,360.97769230769234,L7
2012-11-17 22:07:47+00:00,352.8523529411765,351.1371428571428,,,L7
2013-01-04 22:07:58+00:00,,,350.9669230769231,357.0369230769231,L7
2013-02-05 22:08:01+00:00,,341.1,345.1746153846154,340.8546153846154,L7
2013-04-26 22:07:43+00:00,,360.1,361.69153846153847,360.11153846153843,L7
2013-05-12 22:07:41+00:00,356.77941176470586,358.6928571428572,356.84615384615387,357.6361538461539,L7
2013-05-20 22:13:50+00:00,344.7770588235294,353.07714285714286,351.4469230769231,361.8369230769231,L8
2013-05-28 22:07:35+00:00,357.91411764705884,364.0942857142857,368.5192307692308,371.35923076923075,L7
2013-06-05 22:13:51+00:00,342.63,336.93571428571425,339.39846153846156,338.73846153846154,L8
2013-06-21 22:13:43+00:00,356.36529411764707,349.3628571428572,357.4207692307692,366.60076923076923,L8
2013-07-07 22:13:48+00:00,355.55823529411765,359.04571428571427,357.07384615384615,353.9238461538461,L8
2013-07-15 22:07:11+00:00,358.5594117647058,358.3671428571428,358.96,364.24,L7
2013-08-16 22:07:07+00:00,347.5211764705882,343.39,347.06384615384616,350.63384615384615,L7
2013-09-09 22:13:49+00:00,,344.9271428571428,,,L8
2013-09-17 22:07:29+00:00,,334.02285714285716,335.43461538461537,332.97461538461533,L7
2013-09-25 22:13:41+00:00,346.1617647058824,347.69142857142856,340.8269230769231,345.4069230769231,L8
2013-10-11 22:13:41+00:00,349.57882352941175,355.5542857142857,358.21,353.09,L8
2013-10-19 22:07:51+00:00,349.4129411764706,357.5757142857143,358.46230769230766,364.46230769230766,L7
2013-10-27 22:13:31+00:00,346.5252941176471,357.9371428571428,359.6323076923077,367.64230769230767,L8
2013-12-14 22:13:21+00:00,341.3835294117647,343.94428571428574,346.1107692307692,353.90076923076924,L8
2013-12-30 22:13:13+00:00,341.3176470588235,344.3171428571428,349.9476923076923,356.84769230769234,L8
2014-01-15 22:12:57+00:00,349.44588235294117,356.5057142857143,357.32846153846157,364.6884615384615,L8
2014-01-23 22:08:33+00:00,350.2717647058824,356.7428571428572,356.13153846153847,358.84153846153845,L7
2014-01-31 22:12:52+00:00,337.88470588235293,340.24857142857144,344.5338461538461,348.59384615384613,L8
2014-03-04 22:12:23+00:00,357.0811764705882,354.7142857142857,350.5730769230769,349.5330769230769,L8
2014-03-12 22:08:38+00:00,344.1652941176471,347.1,347.92153846153843,346.73153846153843,L7
2014-03-28 22:08:46+00:00,346.5535294117647,347.5157142857143,348.92538461538464,343.48538461538465,L7
2014-04-05 22:11:58+00:00,340.49117647058824,338.34,339.53153846153845,339.92153846153843,L8
2014-04-29 22:09:01+00:00,353.95882352941175,350.7242857142857,353.82,354.44,L7
2014-05-15 22:09:08+00:00,366.5029411764706,362.6357142857143,362.52230769230766,370.89230769230767,L7
2014-05-23 22:11:18+00:00,355.71588235294115,350.0442857142857,348.86615384615385,357.91615384615386,L8
2014-05-31 22:09:12+00:00,343.05764705882353,341.85714285714283,,,L7
2014-06-16 22:09:12+00:00,,362.3542857142857,355.1792307692308,355.59923076923076,L7
2014-07-02 22:09:19+00:00,354.99,360.5857142857143,365.92615384615385,369.22615384615386,L7
2014-08-11 22:11:51+00:00,344.7235294117647,345.70714285714286,345.6876923076923,,L8
2014-10-06 22:09:44+00:00,349.3294117647059,,345.9730769230769,360.6530769230769,L7
2014-10-14 22:12:02+00:00,350.37117647058824,346.88,340.88153846153847,347.29153846153844,L8
2014-10-30 22:11:58+00:00,355.23705882352937,363.21857142857147,359.0792307692308,361.6292307692308,L8
2014-12-01 22:12:00+00:00,346.36529411764707,349.8014285714286,347.11615384615385,359.0661538461539,L8
2015-03-07 22:11:30+00:00,351.64588235294116,346.88142857142856,352.41461538461533,359.71461538461534,L8
2015-04-24 22:11:08+00:00,334.50235294117647,333.4042857142857,343.9069230769231,351.9269230769231,L8
2015-05-02 22:11:08+00:00,341.92176470588237,344.16714285714284,352.0053846153846,362.7653846153846,L7
2015-05-10 22:10:52+00:00,340.91588235294114,336.3857142857143,349.53846153846155,354.54846153846154,L8
2015-05-18 22:11:16+00:00,,354.5671428571428,358.06384615384616,363.2938461538461,L7
2015-06-03 22:11:21+00:00,,,353.13846153846157,367.82846153846157,L7
2015-06-27 22:11:10+00:00,346.79941176470584,353.94428571428574,360.39307692307693,370.6030769230769,L8
2015-07-21 22:11:34+00:00,349.4747058823529,349.92,357.3784615384615,,L7
2015-07-29 22:11:25+00:00,349.5076470588235,351.06857142857143,356.3723076923077,363.46230769230766,L8
2015-08-06 22:11:37+00:00,347.23058823529414,342.49,351.09076923076924,356.6807692307692,L7
2015-08-14 22:11:31+00:00,341.9535294117647,346.64,351.5169230769231,357.9869230769231,L8
2015-08-22 22:11:39+00:00,356.9576470588235,353.14285714285717,355.9938461538461,362.40384615384613,L7
2015-11-10 22:12:26+00:00,351.1417647058824,352.0857142857143,359.0007692307692,,L7
2015-12-20 22:11:57+00:00,366.97588235294114,363.8228571428572,353.0015384615385,363.11153846153843,L8
2016-02-22 22:11:42+00:00,349.9823529411765,342.75428571428574,349.16692307692307,347.8769230769231,L8
2016-03-25 22:11:32+00:00,,,,332.59846153846155,L8
2016-04-02 22:13:58+00:00,349.82941176470587,353.5028571428572,352.08846153846156,353.23846153846154,L7
2016-04-26 22:11:21+00:00,355.7170588235294,360.3957142857143,362.39,,L8
2016-05-12 22:11:20+00:00,353.12117647058824,360.3014285714286,361.62615384615384,368.04615384615386,L8
2016-05-20 22:14:14+00:00,351.62,354.7914285714286,357.95461538461535,366.4246153846154,L7
2016-05-28 22:11:27+00:00,349.64294117647063,350.45714285714286,354.9969230769231,372.35692307692307,L8
2016-06-13 22:11:30+00:00,363.48764705882354,353.7571428571428,355.1876923076923,359.29769230769233,L8
2016-07-15 22:11:46+00:00,349.66941176470584,344.3442857142857,349.7230769230769,356.0330769230769,L8
2016-08-16 22:11:53+00:00,343.57470588235293,338.37857142857143,343.0661538461539,351.0861538461539,L8
2016-09-01 22:12:00+00:00,346.83235294117645,344.54571428571427,347.5515384615384,357.11153846153843,L8
2016-11-04 22:12:09+00:00,365.60588235294114,362.90142857142854,357.96461538461534,393.5546153846154,L8
2016-11-12 22:14:22+00:00,349.01235294117646,339.96285714285716,344.90461538461534,360.45461538461535,L7
2016-11-20 22:12:09+00:00,355.4652941176471,362.60285714285715,358.91846153846154,372.89846153846156,L8
2016-12-14 22:14:15+00:00,342.8105882352941,342.2571428571428,,,L7
2016-12-30 22:14:08+00:00,346.59764705882355,345.1371428571428,344.31538461538463,359.02538461538467,L7
2017-01-31 22:13:49+00:00,,,358.1,367.53,L7
2017-02-16 22:13:47+00:00,,,,332.8607692307692,L7
2017-05-07 22:14:16+00:00,357.09588235294115,352.28285714285715,,,L7
2017-06-08 22:14:24+00:00,347.3105882352941,353.54285714285714,,,L7
2017-07-10 22:14:28+00:00,361.01882352941175,363.7428571428572,361.87538461538463,365.79538461538465,L7
2017-07-26 22:14:27+00:00,358.2611764705882,354.24571428571426,355.1276923076923,362.2676923076923,L7
2017-08-11 22:14:25+00:00,355.4394117647059,355.9814285714286,352.5515384615384,355.11153846153843,L7
2017-08-19 22:11:53+00:00,345.45294117647063,348.43571428571425,348.43461538461537,351.88461538461536,L8
2017-09-20 22:11:58+00:00,349.9711764705882,350.77142857142854,354.34615384615387,359.98615384615385,L8
2017-11-15 22:14:24+00:00,345.0417647058824,345.1,347.33461538461535,347.28461538461534,L7
2018-01-10 22:11:54+00:00,363.6588235294118,350.51,348.46846153846155,350.7584615384616,L8
2018-02-03 22:13:27+00:00,334.37,331.32,330.85769230769233,337.4576923076923,L7
2018-03-23 22:12:54+00:00,342.71588235294115,344.5442857142857,344.52384615384614,335.44384615384615,L7
2018-04-08 22:12:39+00:00,344.84,351.38142857142856,354.14461538461535,350.09461538461534,L7
2018-04-24 22:12:23+00:00,351.8829411764706,355.9242857142857,357.94,363.93,L7
2018-05-18 22:10:46+00:00,355.64647058823533,355.74142857142857,365.24538461538464,364.93538461538463,L8
2018-05-26 22:11:51+00:00,351.9223529411765,355.66285714285715,361.9846153846154,371.31461538461537,L7
2018-06-27 22:11:16+00:00,,368.0342857142857,362.43538461538463,369.7553846153846,L7
2018-07-05 22:10:54+00:00,348.94588235294117,353.58714285714285,355.0730769230769,358.8830769230769,L8
2018-07-29 22:10:41+00:00,366.2323529411765,365.70285714285717,359.09230769230766,373.2423076923077,L7
2018-08-06 22:11:10+00:00,344.27764705882356,346.8985714285715,348.40230769230766,356.3623076923077,L8
2018-08-14 22:10:23+00:00,,,364.3023076923077,,L7
2018-08-30 22:10:04+00:00,337.2935294117647,,339.51846153846157,345.4484615384616,L7
2018-09-07 22:11:24+00:00,353.17529411764707,342.20285714285717,346.65076923076924,357.1807692307692,L8
2018-09-15 22:09:43+00:00,357.2788235294118,360.3228571428572,360.0053846153846,365.5053846153846,L7
2018-09-23 22:11:29+00:00,349.43117647058824,351.7757142857143,350.62,355.06,L8
2019-01-05 22:06:53+00:00,352.24117647058824,357.76142857142855,360.18615384615384,360.97615384615386,L7
2019-04-03 22:11:20+00:00,345.0835294117647,346.88142857142856,339.3015384615384,349.4315384615385,L8
2019-04-11 22:03:48+00:00,368.2470588235294,362.35857142857145,362.33923076923077,366.39923076923077,L7
2019-05-21 22:11:27+00:00,357.89882352941174,368.25,368.18615384615384,373.17615384615385,L8
2019-05-29 22:02:00+00:00,362.76529411764704,350.3514285714285,350.78615384615387,358.60615384615386,L7
2019-06-06 22:11:35+00:00,349.38235294117646,350.08,357.4830769230769,358.7330769230769,L8
2019-06-14 22:01:26+00:00,347.7217647058824,340.3614285714286,343.09923076923076,355.9392307692308,L7
2019-06-22 22:11:40+00:00,355.4517647058824,358.14142857142855,360.3369230769231,363.7869230769231,L8
2019-07-08 22:11:44+00:00,351.5111764705882,356.31142857142856,353.05615384615385,351.34615384615387,L8
2019-07-16 22:00:13+00:00,366.7829411764706,360.17857142857144,358.66153846153844,364.6215384615385,L7
2019-07-24 22:11:48+00:00,339.48470588235296,337.3442857142857,339.39230769230767,346.28230769230765,L8
2019-08-09 22:11:55+00:00,358.0352941176471,347.99142857142857,349.66615384615386,357.72615384615386,L8
2019-10-04 21:56:51+00:00,356.05529411764707,350.59285714285716,352.21846153846155,356.67846153846153,L7
2019-10-20 21:56:10+00:00,,,352.29538461538465,349.85538461538465,L7
2019-11-21 21:54:43+00:00,339.98,345.81571428571425,349.54846153846154,358.01846153846157,L7
2019-11-29 22:12:08+00:00,347.8976470588235,349.93428571428575,354.9661538461539,361.8861538461539,L8
2019-12-23 21:53:08+00:00,344.14294117647063,343.6128571428572,346.11538461538464,351.65538461538466,L7
2019-12-31 22:12:02+00:00,354.14235294117645,352.9214285714286,352.28769230769234,353.3276923076923,L8
2020-02-01 22:11:53+00:00,350.86941176470583,358.03714285714284,357.9,363.92,L8
2020-02-09 21:50:42+00:00,352.75,352.6742857142857,352.5515384615384,354.13153846153847,L7
2020-02-25 21:49:52+00:00,351.3829411764706,349.56142857142856,341.63846153846157,343.7484615384615,L7
2020-04-21 22:11:21+00:00,364.7711764705882,357.18428571428575,358.42538461538464,362.40538461538466,L8
2020-05-07 22:11:12+00:00,360.76588235294116,362.4557142857143,363.7584615384616,367.3184615384615,L8
2020-05-31 21:44:18+00:00,,331.96285714285716,325.9976923076923,,L7
2020-06-24 22:11:32+00:00,327.9258823529412,338.38142857142856,342.15461538461534,,L8
2020-07-02 21:42:25+00:00,347.0170588235294,353.71714285714285,360.9069230769231,361.9969230769231,L7
2020-07-10 22:11:39+00:00,356.4764705882353,365.0857142857143,369.40923076923076,376.47923076923075,L8
2020-07-26 22:11:44+00:00,349.75470588235294,363.09142857142854,359.9730769230769,353.4630769230769,L8
2020-08-27 22:11:56+00:00,345.31529411764706,355.34142857142854,359.86615384615385,367.23615384615385,L8
2020-09-28 22:12:07+00:00,346.10058823529414,353.2571428571428,353.6038461538461,362.50384615384615,L8
2020-10-06 21:36:19+00:00,346.5817647058824,350.01,350.5523076923077,360.5123076923077,L7
2020-11-07 21:34:12+00:00,345.7888235294118,349.9657142857143,,,L7
2020-11-15 22:12:06+00:00,349.57294117647064,347.0057142857143,354.84230769230766,357.95230769230767,L8
2020-12-17 22:12:09+00:00,348.19882352941175,351.71714285714285,355.16692307692307,357.6269230769231,L8
2021-01-18 22:11:57+00:00,343.8794117647059,349.20285714285717,351.67615384615385,347.68615384615384,L8
2021-02-03 22:11:56+00:00,349.40764705882356,353.2085714285714,352.15,353.2,L8
2021-02-19 22:11:51+00:00,355.9905882352941,356.34142857142854,356.2053846153846,356.4553846153846,L8
2021-04-16 21:22:11+00:00,363.04764705882354,366.71857142857147,370.64,360.34,L7
2021-05-02 21:20:50+00:00,366.5529411764706,362.60857142857145,364.89153846153846,367.0015384615385,L7
2021-05-18 21:19:29+00:00,367.84941176470585,364.0785714285714,368.6146153846154,373.14461538461535,L7
2021-05-26 22:11:31+00:00,,307.9042857142857,327.5761538461539,327.59615384615387,L8
2021-06-03 21:18:07+00:00,366.7752941176471,347.08142857142855,,357.8961538461539,L7
2021-06-11 22:11:38+00:00,339.28764705882355,325.26,342.00461538461536,341.40461538461534,L8
2021-06-19 21:16:49+00:00,,,341.0861538461539,,L7
2021-07-13 22:11:43+00:00,334.52235294117645,328.45142857142855,346.1776923076923,348.0776923076923,L8
2021-07-21 21:14:07+00:00,347.14882352941174,343.0414285714286,342.2730769230769,343.7630769230769,L7
2021-08-22 21:11:18+00:00,332.6023529411765,336.02285714285716,338.8223076923077,346.9823076923077,L7
2021-11-06 22:12:48+00:00,344.0282352941176,341.0671428571428,348.42615384615385,353.7561538461539,L9
2021-11-10 21:04:07+00:00,344.7388235294118,338.72714285714284,339.4992307692308,366.66923076923075,L7
2021-11-18 22:12:08+00:00,347.3158823529412,346.66714285714284,353.5130769230769,367.9030769230769,L8
2021-11-26 21:02:34+00:00,345.1782352941176,343.98571428571427,351.38384615384615,360.32384615384615,L7
2022-01-13 20:57:57+00:00,342.2135294117647,337.7528571428572,346.22615384615386,352.0161538461539,L7
2022-01-13 22:12:02+00:00,335.7135294117647,332.3042857142857,343.2607692307692,353.0607692307692,L9
2022-01-21 22:11:59+00:00,346.8635294117647,331.77285714285716,342.46384615384613,347.8638461538461,L8
2022-01-29 22:12:05+00:00,340.52411764705886,333.79714285714283,344.6907692307692,345.8707692307692,L9
2022-03-26 22:11:35+00:00,344.1758823529412,344.99142857142857,346.2969230769231,343.2669230769231,L8
2022-05-06 20:44:37+00:00,351.84764705882355,359.0128571428572,357.1838461538461,357.40384615384613,L7
2022-05-21 22:11:19+00:00,356.7047058823529,361.6014285714285,363.0730769230769,372.8030769230769,L9
2022-06-14 22:11:59+00:00,353.22058823529414,359.27142857142854,360.7553846153846,371.1453846153846,L8
2022-06-26 20:42:04+00:00,,359.1985714285714,362.2346153846154,368.76461538461535,L7
2022-07-08 22:11:39+00:00,349.58647058823533,344.2842857142857,349.9769230769231,357.2269230769231,L9
2022-07-16 22:12:03+00:00,354.93823529411765,350.6871428571428,354.8961538461539,359.5161538461539,L8
2022-07-30 20:39:33+00:00,,364.41,369.4223076923077,381.4823076923077,L7
2022-08-09 22:11:58+00:00,341.85411764705884,338.69,350.94,355.2,L9
2022-10-20 22:12:23+00:00,351.0717647058824,355.28,353.76461538461535,356.5546153846154,L8
2023-01-21 20:22:24+00:00,346.8947058823529,339.4157142857143,,,L7
2023-02-07 20:18:55+00:00,361.3670588235294,363.82428571428574,362.58538461538467,359.49538461538464,L7
2023-03-01 20:19:31+00:00,,,,350.40923076923076,L7
2023-03-05 22:12:01+00:00,336.8770588235294,333.12142857142857,338.13846153846157,343.2484615384615,L9
2023-03-13 22:11:47+00:00,352.33,356.6657142857143,356.0861538461539,362.23615384615385,L8
2023-03-18 20:14:51+00:00,359.69235294117647,359.35714285714283,359.43615384615384,371.5861538461539,L7
2023-03-21 22:11:55+00:00,351.41941176470584,348.5357142857143,355.10538461538465,368.58538461538467,L9
2023-04-09 20:13:47+00:00,352.15764705882356,343.48857142857145,,,L7
2023-04-26 20:07:56+00:00,,,358.1292307692308,365.4292307692308,L7
2023-05-16 22:11:04+00:00,338.7288235294118,346.09285714285716,346.6376923076923,355.15769230769234,L8
2023-05-23 20:09:24+00:00,,,357.96,,L7
2023-05-24 22:11:17+00:00,340.9147058823529,345.67,364.57846153846157,375.60846153846154,L9
2023-06-09 22:11:12+00:00,333.12,335.5671428571428,341.6107692307692,339.0607692307692,L9
2023-06-17 22:11:17+00:00,346.7076470588235,348.4242857142857,348.07846153846157,356.35846153846154,L8
2023-07-03 22:11:27+00:00,335.15764705882356,334.03285714285715,344.1138461538461,351.21384615384613,L8
2023-07-11 22:11:24+00:00,342.35352941176467,345.1557142857143,351.78538461538466,361.54538461538465,L9
2023-07-27 22:11:26+00:00,345.3770588235294,345.24571428571426,351.8623076923077,355.6223076923077,L9
2023-08-28 22:11:44+00:00,338.4647058823529,340.03142857142853,351.16538461538465,355.80538461538464,L9
2023-10-12 19:48:46+00:00,366.82823529411763,357.58142857142855,362.2,361.06,L7
2023-11-16 22:12:00+00:00,337.0641176470588,335.07428571428574,342.29923076923075,345.35923076923075,L9
2023-11-24 22:12:03+00:00,338.77,340.10571428571427,340.96846153846155,351.83846153846156,L8
2024-01-11 19:37:01+00:00,360.4152941176471,362.03714285714284,,,L7
2024-02-04 22:12:07+00:00,354.41352941176467,354.8128571428572,351.61615384615385,362.90615384615387,L9
2024-02-12 22:11:54+00:00,346.67529411764707,346.60571428571427,346.1353846153846,352.73538461538465,L8
2024-04-16 22:11:19+00:00,358.01588235294116,354.26,351.7623076923077,358.3223076923077,L8
2024-05-02 22:11:08+00:00,357.32058823529417,346.3957142857143,347.78923076923076,349.1992307692308,L8
2024-05-10 22:11:24+00:00,354.21411764705886,347.6457142857143,351.8638461538461,351.7438461538461,L9
2024-05-18 22:10:55+00:00,360.4405882352942,350.57714285714286,349.8538461538461,353.9838461538461,L8
2024-05-26 22:11:12+00:00,354.6447058823529,358.03857142857146,353.2838461538461,350.4338461538461,L9
