dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067,satname
2000-03-21 22:05:13+00:00,297.50,277.72,271.96,265.12,254.33,243.96,233.52,229.35,221.64,224.20,229.32,240.72,246.54,254.71,267.21,275.70,293.68,295.20,294.39,283.28,279.49,304.89,324.42,312.64,203.11,103.60,,153.54,138.72,137.86,,224.06,,232.91,225.87,235.96,249.47,279.14,287.16,294.52,292.02,298.26,310.32,334.27,337.01,343.38,340.27,352.57,370.45,359.56,340.38,337.94,339.67,344.75,339.56,336.46,,,,,,,,,,,,,L7
2000-03-30 21:58:57+00:00,292.03,273.70,276.89,276.70,259.18,250.38,240.64,237.42,227.51,229.05,235.76,247.06,257.19,268.12,284.06,290.62,300.13,303.16,302.20,294.98,293.95,305.45,320.15,308.98,196.02,,226.93,192.71,168.03,172.66,202.92,255.87,247.00,,247.32,232.55,243.40,287.22,287.72,288.84,286.50,293.95,310.77,335.71,336.56,340.44,346.89,355.37,364.96,359.08,340.63,344.75,345.20,343.99,343.94,339.01,344.13,345.50,338.24,327.41,323.25,328.74,343.23,342.01,310.06,274.48,288.96,298.93,L7
2000-05-08 22:04:45+00:00,301.54,,,,,,,220.20,213.78,218.80,219.86,228.63,248.67,273.11,273.87,271.67,274.14,278.28,278.84,275.50,278.61,290.75,303.17,295.30,193.74,101.12,,,127.37,,,,,200.38,212.06,223.47,242.74,260.33,276.26,280.20,271.90,276.16,293.16,315.11,319.06,325.88,335.31,342.94,350.80,343.31,336.27,319.62,321.73,320.18,346.71,327.56,,358.57,,,,,,,,,,,L7
2000-05-24 22:04:34+00:00,,274.84,275.73,269.38,260.92,240.59,236.76,231.14,222.82,224.98,230.73,245.81,266.79,280.05,276.73,275.75,283.32,294.74,294.48,,,,,,,,,,,,,,,,,,,,,,297.41,300.80,312.03,331.05,335.07,343.28,347.27,356.77,366.16,366.13,339.12,325.83,329.31,334.42,342.29,335.91,335.02,339.90,327.62,319.79,319.19,331.80,367.89,354.41,,289.09,,320.27,L7
2000-07-04 21:58:02+00:00,310.17,283.31,279.33,269.52,257.25,243.83,240.48,230.44,220.66,224.03,226.91,233.99,240.89,256.16,260.75,277.02,290.81,292.41,295.56,285.33,287.11,290.56,307.94,307.55,,,,,,,,,,,,,,,294.66,292.04,295.92,303.31,318.58,334.63,340.81,344.44,356.79,362.77,374.54,365.20,344.72,335.58,333.07,333.89,334.12,331.93,325.93,328.81,324.66,319.67,318.95,328.59,343.20,346.61,294.31,279.34,298.32,308.36,L7
2000-07-11 22:04:05+00:00,305.11,283.71,282.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.74,287.63,295.44,314.70,341.25,334.93,345.57,352.78,361.62,372.21,358.01,350.30,344.06,341.92,345.56,343.73,326.76,320.49,326.33,319.97,313.02,314.07,332.06,346.04,344.41,289.52,277.28,296.31,305.24,L7
2000-08-05 21:57:32+00:00,,263.82,260.02,253.43,243.46,235.70,220.54,212.47,201.47,210.80,210.39,214.20,225.07,268.41,246.49,,295.27,290.70,285.12,,,,,,,,,,,,,,,,,,,,,,294.87,294.34,302.92,322.48,326.44,334.51,344.02,356.15,357.60,352.74,326.41,332.06,336.46,328.47,322.12,311.32,309.40,315.97,310.15,306.20,309.40,322.67,350.50,356.29,,272.47,,326.46,L7
2000-09-13 22:03:14+00:00,295.87,273.82,265.77,252.52,242.16,233.15,224.85,216.30,207.32,213.99,218.90,228.71,229.31,237.42,253.48,265.26,274.31,281.92,272.53,270.27,268.36,274.84,288.61,289.10,197.77,99.70,,,124.93,,,218.61,226.25,225.64,221.58,229.68,239.50,275.11,281.27,285.07,284.48,290.08,301.93,324.94,331.06,338.01,352.82,354.83,363.02,351.66,335.33,327.26,323.37,325.35,325.55,317.88,317.94,316.82,313.81,312.47,312.27,322.25,340.27,351.08,279.51,277.40,301.56,308.91,L7
2000-09-22 21:56:53+00:00,284.42,265.97,262.19,251.72,248.61,227.84,220.37,211.51,209.34,213.40,220.08,213.85,229.09,246.26,270.21,267.32,275.65,280.00,281.41,274.20,279.74,290.51,301.26,317.46,,,,,,,,,,,,,247.51,,282.37,285.05,289.62,290.31,303.00,319.12,329.94,337.77,347.06,357.12,364.34,351.61,334.62,327.40,321.77,326.71,328.11,317.52,315.44,317.79,310.18,308.98,315.94,326.37,350.54,355.50,,279.87,,316.26,L7
2000-10-15 22:02:44+00:00,282.92,263.33,257.34,247.90,236.15,223.59,216.47,208.24,201.77,208.54,213.16,221.40,222.54,236.32,247.96,257.36,270.54,273.94,268.00,263.01,271.64,281.34,296.23,305.73,192.01,100.72,,135.24,121.32,119.61,146.81,186.55,215.15,220.76,219.12,225.39,239.45,268.13,275.95,279.49,281.16,284.31,300.14,318.81,324.70,330.90,342.90,348.61,354.48,344.29,329.26,320.63,319.71,319.12,318.05,314.30,310.38,310.93,299.96,299.74,306.00,322.30,333.04,341.10,277.01,274.45,297.56,311.20,L7
2000-10-31 22:02:58+00:00,279.16,268.42,260.19,249.46,234.77,222.70,216.45,212.45,210.27,209.17,212.08,219.24,222.55,234.49,246.51,259.01,270.71,276.23,275.55,273.01,275.11,286.67,293.49,271.96,193.92,89.45,208.52,162.04,140.86,137.22,183.86,238.00,225.77,231.63,225.09,217.60,230.25,265.06,274.18,275.59,277.15,282.44,298.64,320.36,326.54,330.54,342.85,348.73,355.29,346.38,328.06,318.12,317.97,317.48,316.34,314.10,309.83,308.35,304.70,305.04,309.11,319.28,329.80,329.33,273.62,267.99,286.65,292.89,L7
2000-11-09 21:56:45+00:00,298.54,279.85,269.59,262.12,254.32,241.15,233.75,227.22,221.26,219.45,217.60,233.73,236.38,246.91,258.24,266.69,281.87,291.23,,317.43,294.03,299.73,307.83,300.45,205.00,111.88,170.35,152.13,130.33,124.16,146.29,209.42,221.97,224.65,226.31,232.68,241.03,267.28,272.88,281.24,287.54,294.10,310.45,330.75,338.85,342.71,351.89,363.99,367.80,363.22,347.65,337.00,336.02,330.98,332.62,331.65,325.51,329.86,321.00,322.29,323.69,336.52,346.54,346.50,289.20,283.27,299.92,311.29,L7
2000-11-25 21:56:47+00:00,299.04,276.60,272.23,264.84,254.18,240.02,228.58,226.45,215.89,223.70,222.15,231.41,237.22,246.42,260.45,265.19,279.62,289.19,288.27,282.91,282.45,296.31,304.48,316.91,197.72,111.10,158.24,148.03,128.85,129.45,160.06,212.64,,230.47,229.35,237.89,253.45,277.74,283.99,290.39,292.87,293.58,307.68,333.85,336.59,339.61,351.66,359.41,370.69,357.23,338.40,335.25,333.46,335.40,331.95,327.18,323.82,326.17,322.10,320.07,318.90,334.95,347.54,352.50,286.13,277.23,304.19,313.11,L7
2001-01-03 22:03:00+00:00,,,275.24,,276.91,,260.26,248.94,,216.71,232.16,244.03,275.71,,296.95,311.53,320.24,292.00,310.40,295.07,291.43,310.31,335.54,320.87,,,,,,,,,,,,,,,,322.18,311.61,297.25,314.04,335.62,344.88,345.59,364.44,363.64,392.73,374.41,353.24,356.29,332.29,342.73,340.23,341.99,325.75,367.09,,312.36,311.05,343.43,362.93,364.27,,,,332.16,L7
2001-02-20 22:03:00+00:00,293.15,276.41,269.46,265.40,258.00,252.82,243.59,234.17,223.86,228.02,231.91,236.73,242.57,261.54,270.44,276.80,292.22,296.81,294.59,293.94,291.75,301.07,313.95,300.33,200.45,96.61,174.29,149.11,133.04,128.26,151.89,239.47,234.98,226.63,226.05,228.93,243.42,275.66,282.71,288.26,293.95,291.11,311.43,330.69,340.72,337.61,346.91,353.33,371.24,358.26,346.26,346.26,349.77,346.65,346.14,341.23,336.25,335.12,327.91,324.48,325.08,334.09,347.98,345.12,289.58,282.61,298.48,311.31,L7
2001-05-27 22:02:24+00:00,308.93,275.29,264.38,257.35,261.94,254.17,229.26,220.48,210.01,214.70,214.81,257.24,275.17,285.14,295.23,266.74,272.26,286.79,285.46,,,,,,,,,,,,,,,,,,,,,,,295.08,309.82,333.90,334.33,337.85,345.36,358.69,368.14,357.11,337.73,330.12,322.65,323.24,323.81,321.21,318.69,329.80,326.32,318.52,321.07,336.81,354.07,356.16,,283.57,329.87,313.94,L7
2001-08-15 22:01:26+00:00,296.30,277.46,268.21,265.96,249.78,238.14,227.82,223.77,217.11,225.32,232.81,245.62,248.19,253.20,273.12,281.64,299.89,300.42,290.52,,,,,,,,,,,,,,,,,242.72,248.19,,287.01,285.56,286.82,293.55,308.67,327.19,333.32,336.08,346.54,358.48,362.82,354.39,334.10,327.75,330.90,326.38,326.73,323.44,319.12,324.20,315.46,309.93,311.03,322.97,336.97,339.48,287.98,273.48,297.85,305.70,L7
2001-09-09 21:55:00+00:00,351.96,,279.71,,289.29,281.43,229.81,256.68,256.27,230.65,230.46,269.46,294.25,302.59,320.69,,341.21,347.23,342.76,328.49,312.83,327.44,322.82,332.25,,,,,,,,,,,,,,,,329.34,315.28,310.77,324.27,365.68,369.79,380.14,385.35,379.29,371.39,378.06,361.39,359.23,357.57,350.09,349.01,327.50,324.23,344.66,330.90,329.30,327.13,347.22,376.10,369.83,353.89,,,329.69,L7
2001-09-25 21:54:52+00:00,351.14,286.27,278.33,276.47,283.36,265.08,243.01,234.09,224.53,228.08,236.39,249.75,270.33,297.55,283.92,,327.44,333.31,329.13,317.45,296.57,328.85,342.79,332.62,,,,,,,,,,,,,,,,311.11,297.36,299.03,327.63,353.83,353.30,357.48,367.38,368.37,388.74,366.98,354.81,355.14,349.05,348.46,354.18,339.77,323.09,343.26,322.02,319.18,313.34,315.02,,,333.04,252.03,305.08,,L7
2001-10-11 21:54:33+00:00,347.94,,289.75,311.00,275.09,258.15,241.29,224.22,217.18,225.80,239.99,231.54,,309.07,323.84,,332.44,328.95,325.93,315.10,309.06,315.77,319.73,323.21,,,,,,,,,,,,,,,,303.83,301.30,295.72,311.07,338.51,337.11,346.41,351.14,365.66,377.13,362.03,347.92,336.96,328.05,332.16,333.14,326.34,325.85,330.38,319.70,314.67,316.89,344.16,365.06,359.15,334.28,,,316.86,L7
2002-01-15 21:55:11+00:00,,272.32,263.50,,236.63,229.74,222.50,221.95,211.86,217.54,219.22,224.30,231.10,,,261.55,,,,273.81,272.38,279.53,295.67,303.08,175.51,113.74,148.40,140.77,124.88,121.87,145.45,,217.08,220.16,218.93,223.11,237.74,265.60,272.75,279.33,277.87,283.40,301.28,322.45,326.57,331.56,345.06,352.11,358.79,348.08,328.95,321.88,320.46,321.63,323.05,318.68,312.48,314.09,307.28,308.39,312.63,322.15,335.52,339.11,278.01,269.78,295.52,303.34,L7
2002-01-22 22:01:28+00:00,354.51,,,297.50,280.09,255.72,232.38,250.55,,,,278.33,,300.26,311.49,,324.99,334.29,330.21,313.21,311.35,316.32,329.86,321.54,,,,,,,,,,,,,,,,296.11,299.22,308.67,313.83,361.25,345.35,348.17,366.58,385.67,403.74,376.43,362.05,354.90,351.55,351.21,330.56,321.86,317.42,336.82,325.77,313.81,321.93,350.80,361.60,356.03,302.54,310.38,,316.75,L7
2002-02-07 22:01:30+00:00,297.46,,,,,,,,,,,,,,,,,,,303.86,292.05,304.82,309.49,289.39,196.85,86.34,,166.96,156.47,146.67,,244.15,229.22,250.73,231.78,229.19,239.81,273.19,281.28,279.61,282.69,288.52,302.60,325.18,331.73,343.14,347.85,359.45,366.85,364.94,346.67,350.90,336.59,326.78,323.36,,,,,,,,,,,,,,L7
2002-02-16 21:55:18+00:00,298.78,285.22,275.52,270.14,261.88,244.05,237.65,234.89,227.89,228.58,231.54,242.73,248.00,259.02,271.91,280.80,292.78,314.46,313.03,302.79,299.48,300.66,314.54,321.26,204.05,,,,165.68,,,281.58,260.28,,251.73,229.76,247.47,284.37,283.84,286.16,286.82,294.09,312.61,336.45,338.62,343.65,355.28,362.88,371.94,360.20,345.08,340.44,337.34,329.08,328.88,325.11,319.29,323.91,318.87,315.45,318.72,330.03,343.53,346.80,283.01,279.35,295.21,304.66,L7
2002-04-12 22:01:25+00:00,302.51,283.02,277.01,272.28,256.07,249.19,245.81,239.68,222.59,227.51,235.04,243.10,249.00,258.19,274.02,280.61,297.42,302.61,297.57,293.17,296.00,307.63,325.41,332.45,194.90,133.06,160.87,151.03,139.33,138.73,167.43,,,237.15,227.91,237.52,252.27,283.19,287.21,296.78,299.21,299.71,313.82,333.21,341.25,341.58,356.91,366.13,375.13,365.41,345.52,339.65,340.86,338.58,337.36,336.07,330.38,330.64,326.37,328.68,327.83,343.16,352.18,355.16,291.95,281.11,308.42,317.84,L7
2002-05-07 21:55:15+00:00,298.57,281.36,274.06,267.38,259.98,245.80,239.06,234.42,222.79,226.35,230.40,241.78,251.99,262.94,272.67,276.54,285.52,296.20,294.16,289.71,287.42,294.08,315.03,277.68,191.55,127.14,213.53,173.81,154.33,142.25,194.33,,231.57,243.67,223.39,229.82,241.27,276.93,289.43,289.53,290.32,296.19,309.83,329.84,335.36,339.55,349.88,355.95,368.01,363.06,336.18,336.35,331.42,330.38,328.44,327.56,322.30,326.94,319.84,312.40,316.82,325.28,336.26,338.43,285.01,272.91,291.09,302.96,L7
2002-05-30 22:01:13+00:00,310.38,287.26,272.13,267.45,260.93,244.41,237.88,230.41,219.18,230.51,232.22,234.37,243.03,244.68,253.82,273.09,276.46,290.82,285.26,291.35,293.54,303.01,315.41,314.98,206.41,,237.79,,192.59,,231.69,291.56,243.84,,,237.15,252.03,269.97,288.97,277.85,286.11,287.53,297.87,321.18,328.40,330.20,341.49,346.01,348.49,348.44,333.92,313.36,312.58,314.39,315.00,306.88,,304.81,287.14,,292.18,295.09,318.50,311.55,264.53,253.99,279.15,289.39,L7
2002-07-01 22:01:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.07,,,,,,,,,,L7
2002-07-17 22:00:56+00:00,,,258.07,254.50,,256.25,224.28,210.88,211.17,210.64,214.03,218.48,218.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.53,343.19,353.56,,346.67,353.40,,392.10,349.62,361.77,343.11,319.04,325.67,,310.10,311.87,,,,,,,,,,,L7
2002-08-27 21:54:24+00:00,289.99,272.53,265.08,253.94,240.38,,,,,,,,,,,,,,286.41,280.83,281.71,293.43,308.74,313.23,,,257.02,,182.12,,,294.50,259.43,,,269.36,254.41,,289.01,288.11,287.72,290.93,305.73,325.37,331.81,336.39,347.71,354.02,360.68,353.84,332.04,325.54,321.61,324.46,323.09,322.76,,,,,,,343.84,342.69,283.40,272.78,300.13,302.30,L7
2002-10-14 21:54:07+00:00,,,273.84,,251.44,240.38,240.87,235.81,218.62,221.42,236.78,235.81,264.12,,256.56,,303.01,298.92,,321.41,299.49,315.73,339.28,328.19,,,,,,,,305.79,,,,,,,,299.07,298.19,299.76,307.07,,358.05,352.62,354.77,357.38,372.80,360.03,344.83,331.19,339.74,337.40,324.51,321.36,315.01,328.62,,314.00,316.79,352.67,369.01,365.10,,,,325.99,L7
2002-11-22 22:00:45+00:00,293.06,272.18,270.97,257.81,250.28,242.74,237.38,228.31,222.21,221.99,226.37,238.20,238.76,252.63,260.03,275.57,281.54,282.80,286.88,281.54,283.37,292.42,304.51,296.64,202.08,96.80,,150.08,134.58,127.89,,258.22,242.86,225.73,220.87,224.98,239.27,271.63,282.28,286.58,295.62,295.54,315.26,333.14,336.95,334.35,350.26,359.06,366.19,354.10,336.12,331.59,331.32,332.16,332.99,327.43,323.90,325.49,317.44,318.07,314.56,331.97,341.89,344.61,283.67,276.48,299.58,309.41,L7
2002-12-01 21:54:40+00:00,296.56,280.20,270.19,258.62,248.31,243.53,234.77,226.06,220.31,225.05,226.99,235.27,247.09,257.81,268.37,277.26,287.72,294.42,295.16,290.50,291.03,298.19,310.52,294.89,207.14,113.81,,154.63,140.15,131.85,,240.50,238.39,236.03,226.77,231.07,243.47,281.37,279.79,286.11,288.23,293.80,314.03,337.50,344.85,346.93,356.62,358.89,367.01,356.67,342.73,338.99,337.12,336.08,334.81,330.69,326.44,328.10,324.05,320.51,326.24,343.35,347.27,352.78,290.33,284.82,306.49,311.44,L7
2003-02-19 21:55:06+00:00,292.30,267.96,264.39,259.72,248.89,242.09,233.82,224.98,216.47,217.72,222.36,233.78,242.99,255.39,263.49,272.65,280.81,292.55,290.50,283.48,281.13,290.65,302.87,292.38,182.99,112.80,,149.62,127.52,124.85,,213.78,237.91,224.26,224.81,231.45,241.10,274.71,285.25,285.48,287.58,289.82,303.99,324.43,332.55,333.62,345.11,350.46,359.42,355.30,334.64,327.77,330.62,328.37,331.71,330.12,327.87,326.54,315.13,314.93,316.61,329.57,340.58,342.08,281.90,275.45,299.14,305.37,L7
2003-03-07 21:55:10+00:00,293.78,274.19,267.87,262.26,253.85,247.88,237.09,228.57,221.93,226.55,229.71,238.31,259.44,273.95,276.98,283.48,296.04,307.83,301.00,293.54,295.37,307.32,316.31,317.21,,,271.84,,,171.57,,,245.56,274.81,265.18,237.63,247.85,290.65,290.39,285.60,288.56,292.64,308.32,331.46,331.79,334.95,349.52,358.65,366.73,360.51,341.17,334.38,336.98,338.33,339.12,337.30,338.90,340.31,332.52,327.11,327.32,333.03,347.17,345.73,295.35,278.30,293.43,306.90,L7
2003-04-08 21:55:11+00:00,316.81,288.38,279.05,279.52,284.05,262.19,258.36,250.35,242.24,244.32,245.74,259.00,271.98,294.84,303.29,,,,,,,,,,201.01,,295.93,,,,,,,,,,,,,,,,,,,,,366.00,386.78,364.31,348.10,342.02,337.18,341.21,346.44,343.55,350.83,353.98,345.73,348.06,352.19,369.99,369.68,358.17,,289.03,,318.60,L7
2003-04-15 22:01:22+00:00,308.40,287.35,282.36,276.07,274.49,262.31,252.96,244.58,233.52,234.88,245.31,255.87,264.97,275.80,284.45,290.71,304.27,307.98,313.61,321.62,311.18,319.07,332.54,,212.07,135.80,159.80,154.30,140.05,139.10,165.87,232.49,269.21,239.99,239.69,242.07,260.09,292.49,298.36,302.89,310.97,312.62,326.91,345.31,347.82,349.51,363.02,374.87,383.55,369.59,355.15,345.68,344.98,344.27,346.23,342.00,341.87,342.26,330.56,335.92,335.30,351.88,359.72,369.27,298.50,296.17,322.32,328.00,L7
2003-04-24 21:55:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.91,299.17,298.14,307.11,329.35,336.63,344.10,346.96,359.03,365.10,356.09,338.96,341.10,343.16,342.43,340.67,339.17,342.73,345.88,332.88,332.34,331.71,350.62,367.49,357.70,,,,320.94,L7
2003-07-21 21:42:57+00:00,341.99,,268.40,253.66,256.24,232.46,228.92,225.75,207.87,213.27,224.73,227.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.71,333.80,309.92,305.16,324.07,332.98,344.69,347.00,362.36,361.84,358.96,334.05,334.99,342.00,347.06,333.29,319.64,319.93,316.85,309.67,305.75,308.43,341.14,361.68,364.49,,,,334.82,L5
2003-07-29 21:54:53+00:00,,,,266.95,258.86,246.13,233.81,224.85,222.41,224.85,232.22,243.98,253.78,258.96,,,,,302.35,296.38,291.75,298.65,307.15,316.41,191.76,121.59,146.39,146.53,136.05,135.57,163.57,,,,,,,278.96,288.25,291.50,295.95,299.63,316.58,336.35,337.33,338.20,349.88,358.57,371.18,,,,,,335.02,332.80,326.46,322.43,318.90,315.39,313.56,335.13,343.35,355.57,291.06,,,,L7
2003-08-13 21:49:32+00:00,297.64,285.98,275.91,271.89,264.19,252.21,246.57,239.15,227.78,233.26,246.11,255.87,261.95,269.93,275.93,297.38,318.76,325.07,323.64,320.23,323.95,325.39,342.88,339.16,211.53,119.94,166.57,152.07,140.15,141.14,170.15,264.89,249.75,232.19,229.14,233.24,249.76,276.51,289.15,293.92,301.65,307.46,319.41,342.76,342.01,344.38,359.22,369.75,379.04,366.70,344.48,337.12,330.80,335.61,332.18,331.36,327.80,328.76,319.92,324.01,323.56,341.02,352.43,356.65,300.06,281.12,303.72,314.71,L5
