dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067,satname
2000-03-21 22:05:13+00:00,297.49727272727273,277.7153846153846,271.96,265.12,254.3272727272727,243.95538461538462,233.51538461538462,229.35,221.64,224.2,229.32,240.71727272727273,246.53727272727272,254.7072727272727,267.2072727272727,275.6972727272727,293.67999999999995,295.2,294.3872727272728,283.28,279.49,304.89,324.4153846153846,312.64,203.11,103.60348837209303,,153.5390322580645,138.72,137.85526315789474,,224.06,,232.90666666666667,225.87,235.96,249.46727272727273,279.1372727272727,287.16,294.5153846153846,292.02,298.26,310.3241176470588,334.27411764705886,337.015,343.385,340.27000000000004,352.575,370.44538461538457,359.56,340.38,337.945,339.665,344.75,339.565,336.465,,,,,,,,,,,,,L7
2000-03-30 21:58:57+00:00,292.03090909090906,273.70076923076925,276.8857142857143,276.6957142857143,259.18090909090904,250.38076923076923,240.64076923076922,237.41571428571427,227.51333333333335,229.04571428571427,235.75666666666666,247.0609090909091,257.1909090909091,268.12090909090904,284.0609090909091,290.62090909090904,300.13,303.16,302.2009090909091,294.9766666666667,293.9457142857143,305.4457142857143,320.15076923076924,308.9833333333333,196.02380952380952,,226.92936936936937,192.707311827957,168.02666666666667,172.66192982456138,202.9151282051282,255.86666666666665,247.0,,247.31666666666666,232.54666666666665,243.4009090909091,287.22090909090906,287.7157142857143,288.84076923076924,286.49666666666667,293.9457142857143,310.7717647058824,335.7117647058824,336.555,340.435,346.8933333333333,355.365,364.96076923076924,359.0833333333333,340.6333333333333,344.745,345.205,343.99333333333334,343.935,339.015,344.135,345.50333333333333,338.24176470588236,327.4117647058824,323.25176470588235,328.7407692307692,343.23090909090905,342.01142857142855,310.05571428571426,274.4757142857143,288.96090909090907,298.92888888888893,L7
2000-05-08 22:04:45+00:00,301.53909090909093,,,,,,,220.19857142857143,213.78,218.79857142857142,219.86,228.6290909090909,248.6690909090909,273.1090909090909,273.8690909090909,271.6690909090909,274.14,278.28,278.83909090909094,275.5,278.60857142857145,290.74857142857144,303.17,295.3,193.73571428571427,101.1174418604651,,,127.37,,,,,200.38333333333335,212.06,223.47,242.73909090909092,260.32909090909095,276.25857142857143,280.2,271.9,276.15857142857146,293.1617647058824,315.11176470588236,319.055,325.875,335.31,342.945,350.8,343.31,336.27000000000004,319.615,321.725,320.18,346.715,327.555,,358.57,,,,,,,,,,,L7
2000-05-24 22:04:34+00:00,,274.83538461538467,275.73285714285714,269.3828571428572,260.92272727272723,240.5853846153846,236.7553846153846,231.14285714285714,222.82,224.98285714285714,230.73,245.81272727272727,266.79272727272723,280.0527272727272,276.73272727272723,275.75272727272727,283.32,294.73999999999995,294.48272727272723,,,,,,,,,,,,,,,,,,,,,,297.41,300.8028571428572,312.0329411764706,331.0529411764706,335.07,343.28,347.27000000000004,356.77,366.15538461538466,366.13,339.12,325.83,329.31,334.42,342.29,335.91,335.02,339.90000000000003,327.6229411764706,319.7929411764706,319.1929411764706,331.79538461538465,367.89272727272726,354.4057142857143,,289.09285714285716,,320.2733333333333,L7
2000-07-04 21:58:02+00:00,310.1736363636364,283.3092307692308,279.33285714285716,269.52285714285716,257.25363636363636,243.82923076923078,240.47923076923078,230.44285714285715,220.66,224.03285714285713,226.91,233.99363636363637,240.89363636363638,256.1636363636364,260.75363636363636,277.0236363636364,290.81,292.40999999999997,295.56363636363636,285.33,287.1128571428572,290.5628571428572,307.9392307692308,307.55,,,,,,,,,,,,,,,294.66285714285715,292.03923076923076,295.92,303.3128571428572,318.57588235294116,334.6258823529412,340.815,344.435,356.79,362.775,374.53923076923076,365.20000000000005,344.72,335.585,333.075,333.89000000000004,334.115,331.925,325.925,328.81,324.65588235294115,319.66588235294114,318.94588235294117,328.58923076923077,343.20363636363635,346.60571428571427,294.3128571428572,279.34285714285716,298.32363636363635,308.3566666666667,L7
2000-07-11 22:04:05+00:00,305.1118181818182,283.70923076923077,282.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.7392307692308,287.63,295.44,314.69941176470587,341.2494117647059,334.925,345.575,352.78,361.615,372.20923076923077,358.01,350.3,344.065,341.915,345.56,343.725,326.765,320.485,326.33,319.96941176470585,313.01941176470586,314.0694117647059,332.0592307692308,346.0418181818182,344.41,289.52,277.28,296.3118181818182,305.24333333333334,L7
2000-08-05 21:57:32+00:00,,263.8161538461539,260.0242857142857,253.43428571428575,243.45636363636362,235.69615384615383,220.53615384615384,212.4742857142857,201.46666666666667,210.80428571428573,210.39333333333335,214.19636363636363,225.06636363636363,268.4063636363636,246.48636363636365,,295.27,290.7,285.11636363636364,,,,,,,,,,,,,,,,,,,,,,294.87333333333333,294.3442857142857,302.91588235294114,322.47588235294114,326.445,334.515,344.01666666666665,356.155,357.59615384615387,352.7366666666666,326.40666666666664,332.065,336.465,328.46666666666664,322.125,311.325,309.405,315.96666666666664,310.14588235294116,306.19588235294117,309.39588235294116,322.66615384615386,350.49636363636364,356.28857142857146,,272.4742857142857,,326.46444444444444,L7
2000-09-13 22:03:14+00:00,295.8727272727273,273.82461538461536,265.76714285714286,252.51714285714286,242.16272727272727,233.1546153846154,224.85461538461539,216.29714285714286,207.32333333333332,213.98714285714286,218.89666666666665,228.71272727272728,229.31272727272727,237.4227272727273,253.4827272727273,265.26272727272726,274.31,281.92,272.53272727272724,270.26666666666665,268.35714285714283,274.83714285714285,288.6146153846154,289.10333333333335,197.76809523809524,99.69527131782945,,,124.92666666666668,,,218.60666666666665,226.25,225.63888888888889,221.57666666666665,229.67666666666665,239.50272727272727,275.1127272727273,281.26714285714286,285.07461538461536,284.4766666666667,290.07714285714286,301.9329411764706,324.9429411764706,331.065,338.015,352.8233333333334,354.835,363.02461538461534,351.6633333333333,335.33333333333337,327.265,323.365,325.35333333333335,325.545,317.875,317.945,316.8233333333334,313.8129411764706,312.4729411764706,312.2729411764706,322.25461538461536,340.27272727272725,351.0842857142857,279.5071428571428,277.39714285714285,301.5627272727273,308.9088888888889,L7
2000-09-22 21:56:53+00:00,284.41545454545457,265.9730769230769,262.1871428571428,251.71714285714287,248.60545454545456,227.84307692307692,220.37307692307692,211.50714285714287,209.33666666666664,213.39714285714285,220.08333333333334,213.84545454545457,229.08545454545452,246.25545454545454,270.2054545454546,267.31545454545454,275.65,280.0,281.4054545454546,274.2033333333333,279.7371428571428,290.5071428571428,301.2630769230769,317.4566666666667,,,,,,,,,,,,,247.50545454545454,,282.3671428571428,285.0530769230769,289.62333333333333,290.3071428571428,303.0,319.12,329.945,337.775,347.0566666666667,357.125,364.3430769230769,351.6066666666667,334.6166666666667,327.405,321.775,326.7066666666667,328.105,317.525,315.435,317.7866666666667,310.18,308.98,315.94,326.3730769230769,350.53545454545457,355.50428571428574,,279.8671428571428,,316.26111111111106,L7
2000-10-15 22:02:44+00:00,282.9163636363636,263.3276923076923,257.34,247.9,236.14636363636362,223.5876923076923,216.4676923076923,208.24,201.76666666666668,208.54,213.16333333333336,221.39636363636362,222.53636363636363,236.31636363636363,247.95636363636362,257.35636363636365,270.54,273.94,267.99636363636364,263.0133333333333,271.64,281.34,296.22769230769234,305.7266666666667,192.01333333333335,100.72472868217055,,135.24397849462366,121.32333333333334,119.60807017543858,146.8079487179487,186.55333333333334,215.15,220.76444444444445,219.12333333333333,225.39333333333335,239.44636363636363,268.12636363636364,275.95,279.4876923076923,281.1633333333333,284.31,300.14,318.81,324.705,330.905,342.89666666666665,348.605,354.47769230769234,344.2866666666667,329.25666666666666,320.635,319.715,319.1166666666667,318.045,314.295,310.385,310.9266666666667,299.96,299.74,306.0,322.29769230769233,333.0363636363636,341.1,277.01,274.45,297.55636363636364,311.20444444444445,L7
2000-10-31 22:02:58+00:00,279.16272727272724,268.41923076923075,260.19142857142856,249.46142857142857,234.77272727272728,222.69923076923078,216.44923076923078,212.45142857142858,210.27,209.17142857142858,212.08,219.24272727272728,222.55272727272728,234.49272727272728,246.5127272727273,259.01272727272726,270.71000000000004,276.23,275.5527272727272,273.01,275.1114285714286,286.6714285714286,293.4892307692308,271.96,193.92428571428573,89.45348837209302,208.52027027027026,162.03967741935486,140.86,137.22105263157897,183.86153846153846,238.0,225.77,231.63,225.09,217.6,230.25272727272727,265.0627272727273,274.18142857142857,275.58923076923077,277.15,282.44142857142856,298.6376470588235,320.35764705882355,326.54,330.54,342.84999999999997,348.73,355.28923076923076,346.38,328.06,318.12,317.97,317.47999999999996,316.34,314.1,309.83,308.34999999999997,304.6976470588235,305.03764705882355,309.10764705882355,319.27923076923076,329.8027272727272,329.33285714285716,273.62142857142857,267.99142857142857,286.65272727272725,292.89,L7
2000-11-09 21:56:45+00:00,298.54090909090905,279.84923076923076,269.58714285714285,262.1171428571428,254.32090909090908,241.14923076923077,233.74923076923076,227.21714285714287,221.25666666666666,219.44714285714286,217.60333333333335,233.73090909090908,236.38090909090909,246.9109090909091,258.2409090909091,266.6909090909091,281.87,291.23,,317.43333333333334,294.02714285714285,299.72714285714284,307.8292307692308,300.44666666666666,205.0047619047619,111.8777519379845,170.34846846846847,152.13462365591397,130.33333333333334,124.1559649122807,146.2948717948718,209.42333333333335,221.97,224.65444444444444,226.31333333333333,232.68333333333334,241.0309090909091,267.28090909090906,272.8771428571428,281.2392307692308,287.5433333333333,294.09714285714284,310.4547058823529,330.75470588235294,338.845,342.715,351.88666666666666,363.985,367.79923076923075,363.21666666666664,347.64666666666665,336.995,336.025,330.9766666666667,332.615,331.655,325.515,329.8566666666667,321.00470588235294,322.2947058823529,323.69470588235293,336.5192307692308,346.54090909090905,346.50428571428574,289.1971428571428,283.26714285714286,299.92090909090905,311.2944444444445,L7
2000-11-25 21:56:47+00:00,299.0418181818182,276.6038461538461,272.2314285714286,264.8414285714286,254.1818181818182,240.02384615384616,228.58384615384617,226.45142857142855,215.89,223.70142857142855,222.15,231.41181818181818,237.22181818181818,246.4218181818182,260.45181818181817,265.1918181818182,279.62,289.19,288.27181818181816,282.91,282.45142857142855,296.31142857142856,304.4838461538461,316.91,197.7242857142857,111.09790697674418,158.24216216216217,148.0274193548387,128.85,129.44842105263157,160.06230769230768,212.64,,230.47,229.35,237.89,253.4518181818182,277.7418181818182,283.99142857142857,290.39384615384614,292.87,293.58142857142855,307.68117647058824,333.85117647058826,336.59,339.61,351.65999999999997,359.41,370.69384615384615,357.22999999999996,338.4,335.25,333.46,335.4,331.95,327.18,323.82,326.17,322.10117647058826,320.0711764705882,318.9011764705882,334.95384615384614,347.5418181818182,352.5028571428571,286.13142857142856,277.2314285714286,304.1918181818182,313.11,L7
2001-01-03 22:03:00+00:00,,,275.2442857142857,,276.9136363636364,,260.2592307692308,248.94428571428574,,216.71428571428572,232.15666666666667,244.0336363636364,275.7136363636364,,296.95363636363635,311.5336363636364,320.24,292.0,310.4036363636364,295.06666666666666,291.43428571428575,310.31428571428575,335.53923076923076,320.87333333333333,,,,,,,,,,,,,,,,322.1792307692308,311.6066666666667,297.25428571428574,314.0423529411765,335.6223529411765,344.88,345.59,364.4433333333334,363.64,392.72923076923075,374.41333333333336,353.24333333333334,356.29,332.29,342.73333333333335,340.23,341.99,325.75,367.09333333333336,,312.3623529411765,311.0523529411765,343.4292307692308,362.93363636363637,364.2685714285714,,,,332.1588888888889,L7
2001-02-20 22:03:00+00:00,293.1481818181818,276.4069230769231,269.46,265.4,257.9981818181818,252.81692307692308,243.58692307692306,234.17,223.85666666666665,228.02,231.91333333333336,236.7281818181818,242.5681818181818,261.53818181818184,270.4381818181818,276.79818181818183,292.22,296.81,294.5881818181818,293.9433333333333,291.75,301.07,313.9469230769231,300.3266666666667,200.45333333333335,96.60565891472868,174.29036036036038,149.11268817204302,133.04333333333332,128.2601754385965,151.88948717948716,239.4733333333333,234.98,226.62777777777777,226.05333333333334,228.93333333333334,243.4181818181818,275.6581818181818,282.71,288.2569230769231,293.9533333333333,291.11,311.42941176470583,330.6894117647059,340.72,337.61,346.90666666666664,353.33,371.2369230769231,358.25666666666666,346.25666666666666,346.26,349.77,346.64666666666665,346.14,341.23,336.25,335.1166666666667,327.90941176470585,324.47941176470584,325.07941176470587,334.0869230769231,347.97818181818184,345.12,289.58,282.61,298.47818181818184,311.30777777777774,L7
2001-05-27 22:02:24+00:00,308.9327272727273,275.28769230769234,264.38428571428574,257.3542857142857,261.94272727272727,254.16769230769233,229.2576923076923,220.48428571428573,210.00666666666666,214.70428571428573,214.81333333333333,257.2427272727273,275.17272727272723,285.14272727272726,295.23272727272723,266.7427272727273,272.26000000000005,286.79,285.46272727272725,,,,,,,,,,,,,,,,,,,,,,,295.0842857142857,309.8170588235294,333.8970588235294,334.335,337.845,345.3566666666667,358.695,368.1376923076923,357.1066666666667,337.7266666666667,330.125,322.655,323.2366666666667,323.815,321.215,318.695,329.7966666666667,326.3170588235294,318.5170588235294,321.0670588235294,336.8076923076923,354.07272727272726,356.15857142857146,,283.57428571428574,329.8727272727273,313.9377777777778,L7
2001-08-15 22:01:26+00:00,296.3,277.4576923076923,268.2085714285714,265.9585714285714,249.78,238.13769230769233,227.8176923076923,223.76857142857142,217.11333333333334,225.3185714285714,232.80666666666664,245.62,248.19,253.2,273.12,281.64,299.89,300.42,290.52,,,,,,,,,,,,,,,,,242.71666666666667,248.19,,287.00857142857143,285.5576923076923,286.81666666666666,293.54857142857145,308.66588235294114,327.1858823529412,333.325,336.085,346.54333333333335,358.475,362.8176923076923,354.3933333333334,334.10333333333335,327.745,330.905,326.3833333333334,326.725,323.435,319.115,324.2033333333334,315.45588235294116,309.9258823529412,311.02588235294115,322.96769230769235,336.97,339.47714285714284,287.97857142857146,273.47857142857146,297.85,305.69555555555553,L7
2001-09-09 21:55:00+00:00,351.96181818181816,,279.7142857142857,,289.2918181818182,281.43,229.81,256.68428571428575,256.2733333333333,230.65428571428572,230.45666666666665,269.46181818181816,294.2518181818182,302.5918181818182,320.6918181818182,,341.21,347.23,342.76181818181817,328.4866666666667,312.8342857142857,327.44428571428574,322.82,332.25333333333333,,,,,,,,,,,,,,,,329.34,315.2766666666667,310.7742857142857,324.2729411764706,365.6829411764706,369.785,380.145,385.3533333333333,379.285,371.39,378.06333333333333,361.3933333333333,359.225,357.575,350.0933333333333,349.015,327.505,324.225,344.6633333333333,330.9029411764706,329.3029411764706,327.1329411764706,347.22,376.1018181818182,369.8285714285714,353.89428571428573,,,329.68555555555554,L7
2001-09-25 21:54:52+00:00,351.14272727272726,286.27076923076925,278.33,276.47,283.3627272727272,265.08076923076925,243.01076923076923,234.09,224.52666666666667,228.08,236.39333333333335,249.7527272727273,270.33272727272725,297.5527272727272,283.92272727272723,,327.44,333.31,329.13272727272727,317.4533333333333,296.57,328.85,342.79076923076923,332.6166666666667,,,,,,,,,,,,,,,,311.1107692307692,297.3633333333333,299.03,327.63470588235293,353.8347058823529,353.3,357.48,367.37666666666667,368.37,388.7407692307692,366.9766666666667,354.8066666666667,355.14,349.05,348.4566666666667,354.18,339.77,323.09,343.25666666666666,322.0247058823529,319.18470588235294,313.3447058823529,315.02076923076925,,,333.04,252.02999999999997,305.08272727272725,,L7
2001-10-11 21:54:33+00:00,347.94454545454545,,289.75142857142856,311.00142857142856,275.0945454545454,258.15230769230766,241.29230769230767,224.2214285714286,217.18333333333334,225.80142857142857,239.98666666666665,231.54454545454547,,309.07454545454544,323.8445454545454,,332.44,328.95,325.93454545454546,315.0966666666667,309.06142857142856,315.77142857142854,319.7323076923077,323.2133333333333,,,,,,,,,,,,,,,,303.83230769230767,301.2966666666667,295.72142857142853,311.06823529411764,338.50823529411764,337.11,346.41,351.1433333333333,365.66,377.1323076923077,362.0333333333333,347.9233333333333,336.96,328.05,332.1633333333333,333.14,326.34,325.85,330.3833333333333,319.69823529411764,314.6682352941176,316.88823529411764,344.1623076923077,365.06454545454545,359.15285714285716,334.28142857142853,,,316.8622222222222,L7
2002-01-15 21:55:11+00:00,,272.3230769230769,263.4971428571428,,236.62636363636364,229.74307692307693,222.50307692307695,221.94714285714286,211.86333333333334,217.53714285714287,219.21666666666667,224.29636363636362,231.09636363636363,,,261.54636363636365,,,,273.8066666666667,272.3771428571428,279.52714285714285,295.6730769230769,303.0833333333333,175.50809523809525,113.73713178294574,148.40423423423422,140.77215053763442,124.87666666666667,121.87456140350876,145.4505128205128,,217.08,220.15555555555557,218.92666666666665,223.10666666666665,237.73636363636362,265.59636363636366,272.7471428571428,279.33307692307693,277.8666666666667,283.39714285714285,301.2817647058824,322.4517647058824,326.575,331.555,345.06333333333333,352.105,358.7930769230769,348.0833333333333,328.9533333333333,321.875,320.465,321.6333333333333,323.045,318.675,312.475,314.09333333333336,307.2817647058824,308.3917647058824,312.6317647058824,322.1530769230769,335.5163636363636,339.1142857142857,278.0071428571428,269.77714285714285,295.5163636363636,303.3355555555555,L7
