dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067
2000-03-30 21:58:57+00:00,,,,,,,,,,,,,,73.26601497126367,88.58985007921798,94.5811094626708,104.70084768294085,106.78128353992535,105.12488199038945,99.76244739830734,98.78924251134579,110.11895135060145,123.07706137516593,112.38128436958024,,,,,,,,,,,,,,,90.71409245491802,93.67419074099173,90.93033655895466,97.97418242342309,114.19573350306545,137.32416031487233,139.6698408112789,144.11851504866948,149.20487474113287,158.39091214089922,167.97310603325147,162.08808712171657,144.40397917636486,149.29518515069807,149.7903682363071,149.0144095215703,147.87873912463346,143.0736387794048,148.29651433066456,150.01296637984845,142.64899498411987,132.7621270768178,127.39824621643939,134.5067244149544,146.62391597396095,146.36487742405134,123.61694699962577,77.16208554779234,92.03151671411099,102.19068100633488
2000-05-08 22:04:45+00:00,,,,,,,,,,,,,,88.69120988053587,86.09387327920415,88.00740340893486,85.96245325888096,94.49373686733126,93.77174698262398,87.73465885085676,91.33306128892747,104.14506241530755,113.92613248408487,114.3367746205454,,,,,,,,95.57429721900454,,,,,73.7700091756416,92.57820691678619,88.3905580872538,89.64559840321574,78.94750811517132,84.3592930429845,102.86264081020315,123.19599317743622,129.0485577054206,134.30953117971526,144.23797813970364,152.40812519946914,158.51041194444306,154.84472101837156,144.60210322531253,133.53114630453695,131.67387378281072,134.32954861054355,,142.4858617824976,,,,,,,,,,,,
2000-05-24 22:04:34+00:00,,79.6342228516189,77.8065876309879,73.7321053423046,,,,,,,,,69.17002178434333,82.03117948041614,79.8405327222489,78.16461328871478,84.46277278688069,97.80445452092593,96.4630445041067,,,,,,,,,,,,,,,,,,,,,,99.70443964148946,103.09613033161574,114.53159697027237,132.28687464048866,136.80283025803274,145.4712885229307,148.61752686683224,158.3690279416375,168.76145198346646,167.406869192466,141.25567922713552,127.5565932702745,130.62182141815464,136.33522448167477,143.80334180793255,138.3369974376372,137.66078976709304,141.8448575878591,129.38793630360638,121.84683034115643,120.98969473290431,135.62129064004242,170.7159025180495,160.57480405805288,152.8155935327982,90.97923192980657,149.7133669113437,122.22950452387683
2000-07-04 21:58:02+00:00,,,,,,,,,,,,,,,,,98.68283969348562,99.0759162318765,102.15311836127049,89.20587409156923,91.89194204055295,96.05137637274976,113.244088507226,133.25800369104314,,,,,,,,,,,,,,,95.96225985339544,97.64122886386177,101.59122653758418,104.97217829164681,122.05511629144887,140.38206208223605,144.71705364485786,149.32630418930884,159.2856649670192,166.2957308949965,178.03742930825373,166.25547358717594,149.69747913815178,140.85336020799468,137.31999452060566,138.3305765532444,137.54602489471426,136.60859146955312,128.36471011693212,132.49726397210983,128.8941459891031,125.2631562098741,122.05307831090077,132.40783129669606,147.37265344630683,152.2528192297857,100.1935397897205,83.08138899830075,100.32243444926215,116.14242226514693
2000-07-11 22:04:05+00:00,104.75619492961222,86.50229472514852,88.18078982567296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.97946846314069,93.81598598201666,98.11321183408415,119.12508572734953,147.9882727166132,139.78553693040962,149.99165265433402,156.11345868848508,166.86460193149156,176.83124594827515,161.04283438985877,155.5072215067159,150.7740426967356,146.82758530450627,149.9393139027253,148.23589111674517,140.26287870524712,123.93132248991348,131.78220145950897,124.04981049018778,115.38673366488672,116.8427578583624,135.13259847596532,152.88129956612372,148.76824577688646,114.52245364267812,82.08813413477493,103.45615637001478,110.58721620784637
2000-08-05 21:57:32+00:00,,72.11171496601915,,,,,,,,,,,,80.71993384628784,62.64339457526997,109.46300150553736,109.12754108172832,104.03206658619204,91.33396454422017,,,,,,,,,,,,,,,141.89928628188716,152.29462740890875,,,170.44563194330527,164.3594988667693,129.67153306693652,129.89049289548018,102.38439405253257,107.69698910652066,132.6913500966452,130.29974038307233,144.12555949753678,163.93664999739147,165.0630634497135,162.99140908833778,156.47669771383343,127.44217808796381,141.41797100688967,144.5810704444158,134.68753488003884,127.29402724901416,116.79606227320085,114.80895905963015,123.45842343215861,115.50289394332209,109.51190644364085,114.39035283331258,133.72468077716155,164.6903898457166,163.86538673265142,133.9670757777125,145.61443641651357,169.59155652996378,133.56139004673827
2000-09-13 22:03:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0464674393958,106.63313535175118,127.81225519435984,133.99246199949346,141.21421515835186,156.53421295653078,157.89204456317816,165.76231696054126,158.16037333998875,137.84886894867873,130.04668326290675,126.32247455090112,127.52937646019849,129.59701110599082,120.94110998564048,121.78011480000912,119.81160958862866,117.93811255883443,115.80832074388508,114.88005378582127,127.27345914679243,143.77782339081736,154.24741692804542,,,103.2967912509314,112.27011395594707
2000-09-22 21:56:53+00:00,121.34096036110735,75.71600677931814,72.9396342008724,,,,,,,,,,53.90310063793008,62.27982640836849,86.46218767892047,78.07028927384383,85.26901311054462,96.70373843462671,94.20174441076101,87.2243540699568,87.59276287717049,104.38568179588881,111.66705815447072,124.08774427540281,,,,76.01974312397596,74.17390260403826,41.450283458834505,109.37718569456722,94.9437195063054,,115.83569978348649,132.45410396177775,,,153.05946015084731,,103.82781928649996,104.82833432720321,99.45501189474088,111.10785585837398,130.7633737533848,138.6343369054566,144.26566143484985,155.93180352978302,167.09999814431268,173.8969822838216,155.9411275777375,142.61325914456376,137.3527079803552,130.73915318331188,142.2857375073073,137.86520104070365,122.92696754784413,122.26684510832001,130.09942837731364,115.65685639566084,116.0604921194132,125.18253258378002,141.39203717008982,167.14214806688926,164.08955830897796,149.08938628280694,111.95257536334942,157.28290733630132,123.31043230239933
2000-10-15 22:02:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.2230926125051,104.39876425123194,123.02546707350794,129.4978445011643,134.7756527381183,149.25244450056132,152.81475981917822,158.69198633187136,148.32471610201057,133.20238544210198,124.74671099796127,123.80498058437368,124.11521110383572,121.7499965045442,118.9729622135732,115.09195647042088,116.70592406771527,104.82754609762118,105.97669751132598,109.5258822277226,127.27029315330874,138.8120029767649,147.8720749532041,,,100.1600288485404,119.61970325395575
2000-10-31 22:02:58+00:00,,,,,,,,,,,,,,,,,,,,,77.49352032250913,90.72797675788959,95.44012743734417,,,,,,,,,,,,,,,,,,79.35409485639903,85.186511014071,100.5933615826383,123.26695656928774,128.8353091965145,132.20752494104414,145.00514613603468,151.118194030279,157.27415939414828,148.24665576713005,130.5118755642545,120.23799248082749,120.28782753198615,120.5911244971296,118.61364197861508,116.1482334173742,112.44053710537418,110.98378747444949,107.35777021312092,108.61364243628637,111.65191160467774,121.82909109113746,132.78617923275434,130.7484487389958,75.01425336181488,70.27111186879326,88.17348726774999,94.55033599669908
2000-11-09 21:56:45+00:00,,,,,,,,,,,,,,,,,88.922110614065,97.5196782898847,,125.35986393894363,100.36073108851707,104.83355707594336,109.53728970714569,135.69670458803336,,,,,,,,,,,,,,,,,90.81622716241435,98.12123935715957,115.46222512588749,134.68392124502495,144.01932056271446,147.219943265927,156.49515853879126,169.3571081099256,171.5297683037224,168.32213649089746,154.22650213965744,144.54537276588513,140.33830212389083,136.64659783366574,137.16264770894497,135.15786024672963,131.55469274642246,134.0797087508708,127.51539649249206,125.21944642880287,127.10317101535371,140.88549896260096,148.79340305017368,151.4188243465172,92.62557707332137,87.23462450848191,101.54477012713468,115.99149401777807
2000-11-25 21:56:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.45645138146533,114.05022441008508,137.32572657556176,140.74034336872825,143.3529291795148,155.05936760624084,164.47731857915136,173.92368114315107,161.2977468875917,143.89880875598146,138.59382289219167,137.68885920387498,140.201057068527,136.92953519898026,131.08847211020003,127.94753399711024,131.0237013889671,126.23557667083591,124.8058666302019,123.6260382860657,139.81147974501343,153.22097203728106,159.12535247947716,,,106.92102439053923,117.40278325979597
2001-01-03 22:03:00+00:00,159.964815863482,,122.49841461648293,126.00482452705933,93.14621340055504,79.75489072812539,74.37777832107638,64.9854134850024,,,67.0847276137745,72.46805794424557,88.0871924429343,115.69935262800912,119.40757406018888,125.16124362737925,141.6271721114801,143.89829383229838,131.49021013994786,122.97849584311466,132.9488165666904,122.84397264195752,148.83941253541732,127.99348200605941,,114.11268039246863,131.2379562614746,123.69691300262228,151.20560506306367,,125.68585148551978,105.20369721505676,118.91903090778476,156.97910893920925,157.90670245339635,133.2341486105837,143.97397984835732,171.01948647107807,165.42200941767106,146.06535360248506,124.84162344495196,118.52314244766967,132.07094429162328,156.24806878357404,162.5210815853258,162.7036581455706,182.29792992998617,180.42524021687976,210.66540947617847,192.54626150206101,174.562871967652,172.6201183357236,154.33677059479973,160.10504058540974,163.56657051500756,169.0745586967472,,185.15484332962797,,127.83720908620361,145.13211508642416,166.8453530066721,179.05904007197213,176.23869412723417,167.62978280837498,171.13461811925148,179.30988432895094,143.87315192441056
2001-02-20 22:03:00+00:00,,,,,,,,,,,,,,,,,99.36985965478134,104.05271489622507,100.53944369119205,102.99379591820868,97.91807530892152,106.99531707753847,121.67834565327526,139.7245564790203,,,,,,,,,,,,,,,,,97.90663577723792,97.1530287599314,117.0542239851472,137.85499822827612,145.53509221604412,142.21948376320535,153.59057810518385,158.93528673852137,175.6271974349897,161.703388307793,152.10441146645005,150.6381932729111,156.13767312311296,151.66913587208097,151.8943754170853,146.87305002539983,143.59375002483895,141.167476177255,133.75450575674898,130.51122089300603,130.13627488208658,139.44380234652323,151.62654942066354,148.3644744244985,95.58395604511989,87.98754984898017,101.99938689341772,114.09208932800286
2001-05-27 22:02:24+00:00,123.90145543409788,79.81736717332393,69.17002755285394,,,,,,,,,,81.23115841494771,91.71438662056619,100.11313089631787,75.24927542083428,79.35819089107578,92.86538988169927,89.53325887967083,,,,,,,,,,,,,,,,,,,,,,,99.02943363506162,115.37775717916861,137.06035344709204,137.65325968827466,142.26426429223562,148.3191743911955,162.1391220741608,175.3555961943215,160.50877601352107,141.30811214947968,133.4158925521916,126.10766101796423,126.77822362455984,126.91169575436521,124.8535753965507,122.2243699076196,135.4458071030619,130.45321695118196,125.02388074970408,125.19728022025244,140.4728103786353,161.74834118331347,160.4483586083485,152.84024178656261,88.95486781664991,136.77905550955327,117.77751546913717
2001-08-15 22:01:26+00:00,101.40948354058872,83.59276554422219,74.30415321526586,,,,,,,,,,,,78.66372421288293,87.37553173193022,105.41028514449106,106.6801465495789,95.2438338015256,,,,,,,,,,,,,,,,,,,,90.17815387355327,89.95965646479341,89.54758143564567,96.59195051598887,112.2366711395043,130.55255029996718,136.86381558508288,139.1957029775714,149.90677556067737,160.94287078610722,164.17507549321127,157.76869450071496,137.52605167148351,131.08079037016762,134.47817514308042,129.05150084362205,130.44863529200768,126.70912433028408,122.6882393459202,126.21981742016777,119.42677911009,113.59558708577673,114.69699741461255,126.10830368140377,142.7417409029736,144.2558479118289,92.98437001478383,77.11167940895875,105.39841990955762,111.76194977957203
2001-09-09 21:55:00+00:00,159.52481964708156,,119.82836066556928,118.96758606716398,98.89049741109774,88.5157538063376,,,,66.78898365915092,83.47110085713506,91.10461650845747,104.43792390805774,112.29501125478447,128.793593962583,144.0769378459815,151.59036746668764,156.00793879562752,151.30648998028934,134.78047431562007,124.99665156064393,139.59247741335295,131.4598872978379,143.23293030728703,139.5314480798707,127.07960831828076,130.53563214532682,112.88546494836793,143.33189967834545,109.54343694679945,,122.39824078569976,125.8570748654125,161.32177664116938,169.95670853326942,128.84589288421088,141.3936520919284,176.7928337590505,167.61469359024403,142.09359478249783,128.9412261437901,122.16355745581461,133.726722666571,174.58897382641277,180.30186853398288,186.916809971608,195.22087309447645,192.4294441163229,196.40526554808693,186.30241258209114,171.07713400090722,168.11328668222313,166.35538718901014,159.13707349333234,156.14752226561993,139.54326214546833,131.9551199505363,154.4317091356069,145.00402517418559,140.4415374691501,136.0735022123798,167.68244360050485,185.56430516381894,179.3962364747049,154.1805873169297,167.2810187031129,182.36751929945007,140.79421741265998
2001-09-25 21:54:52+00:00,161.43540250852502,123.10633242874275,112.09761935460963,112.07287676953976,95.28495214640142,79.48816890329378,,,,,,84.94129853201792,96.45892133735506,112.05247740598679,110.01165342096897,138.1725919849071,138.00213814989542,142.8633840934392,138.5877586138251,129.04045336391505,111.39378625241856,144.80514133740266,152.66322819618682,137.85435554402258,129.88603485879767,111.0257281297579,119.6771487804419,102.24236254823788,96.82271348402571,,122.87761246100827,111.48776553645772,124.4374095264757,141.36743412591008,151.2426714014695,115.53345401526761,,169.08088084734115,151.0170674669745,126.74556753519119,112.31994923949445,112.78028170543476,140.12254673442027,162.26183369220195,163.42786789320124,167.03905103819727,179.03125651075507,178.55178501361289,199.5850354956806,177.54286499365915,166.0376525822835,164.7486149563543,159.59969105827747,159.477673355132,163.5327993463107,149.96207779870662,131.91057536204832,163.32043902113944,131.0904599477717,128.77640980078792,123.7121394050299,127.12362847718441,176.78628881698083,166.00295200268533,152.10025539940162,135.00544525459222,143.77862112581067,
2001-10-11 21:54:33+00:00,160.66531071103003,,113.72940760930273,122.69702915913895,82.29012461870754,74.05547016290637,,,,,79.22712314161049,81.14952072452616,105.89108231077465,120.52795936767636,131.44303303022252,139.32730021209778,140.51121649511398,142.16319767422263,141.3472996662457,127.95809105814097,124.02900900790654,125.96341885821057,130.43420775930983,128.04953338459006,,94.65227861938284,,92.88556216832704,,,109.50754121637935,113.32243996883611,118.34881032506556,140.35464226463978,148.18870869275912,115.31379031734575,,163.5135008132462,151.1390846768298,123.804319643488,110.56887166399301,109.11379123824739,127.08912221086146,152.10305220018526,145.15397562269456,155.0482867336294,159.21915861339022,172.34255258434024,188.01219884230153,171.36253831817507,156.63061268905633,148.13709861657497,134.861018689534,141.08348950904846,140.8920427034754,134.53397748113912,140.38034273602608,151.50317050199152,130.88017644540736,124.11281305574983,126.63048295990308,164.1510192701356,175.4002412152447,168.20213523496858,128.44014798579497,146.5824774230512,166.34817235806497,125.68148541555621
2002-01-15 21:55:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.55311379013686,104.94569658825273,124.99013760645323,130.27662784074082,134.5344913912754,148.31483441017488,155.89049727903696,162.589979565779,153.64521798471125,132.36493581655654,125.32812579939916,124.74728524608376,125.0333418303094,126.29064860017182,122.14918665188684,115.69870913532544,117.41188427525857,112.21320768796535,111.59659775228653,116.41265554610119,126.15376992376576,138.75174364951553,142.68011959566815,,,97.94012745870678,106.92908671665633
2002-01-22 22:01:28+00:00,165.42985151962847,,136.57553119739637,125.78797087996895,94.11291189796205,66.248324732148,64.16319446367594,72.76606912505812,76.20229833331587,78.49575406664486,86.29958295862713,91.89590842574546,111.9762839217808,112.41502526123179,124.22231568701949,137.0364028809145,141.59120080554354,148.43785510595893,142.34821070810816,125.5612261717939,125.7287441287076,134.27229371831606,140.769390017635,130.06294063512942,,101.51293217596503,111.6322286898665,96.76602196657447,102.41314271031992,,,114.0768421007846,117.05971570641313,137.48294704814387,148.07313409342177,,,170.23618599037675,,115.472025994527,119.13342904544022,130.7844323724238,,179.07699707840254,164.948208435623,162.23870928297546,190.54657772644825,205.5808327900129,213.8073857699621,185.93870185635117,172.13592561504154,172.2111230149508,160.22634188037205,163.30260962922327,139.70305823887773,131.55752512892823,129.32972436630888,155.77595162250051,137.18730051672344,126.77684977324212,135.3870508747596,169.14959294305092,180.45187531727098,170.6459685638048,128.42968710710588,143.67043038050022,166.5139410225998,129.28004643554954
2002-02-07 22:01:30+00:00,106.94230470165303,,,,,,,,,,,,,,,,,,,113.0753750963906,101.71758330565702,112.10768879608175,121.4691890560182,111.76098619683532,,,,,,,,,,,,,,83.87808142124791,87.59605026637354,84.06784427096143,87.1668584434469,92.79875890525155,108.54549336543616,130.48687220171783,139.5344359766188,153.2008101770189,155.29337667847923,165.6688437209437,174.2542512632491,173.21267936259542,154.27982971677545,173.71713197444242,148.05564253271103,132.80742521428232,128.87534325271244,,,,,,,,,,,,,
2002-02-16 21:55:18+00:00,99.68465214961113,90.66402545461328,80.83930321896538,,,,,,,,,,,,77.90093666555738,86.31992474592457,99.93990258357113,123.59031166720744,118.46853237685886,108.38994702903429,105.88528580625234,107.5853734371103,120.507663620988,133.33702537589255,,,,,,,,,,,,,,90.36059565779267,89.40399937964212,93.04337248072407,93.23048126988361,100.90194388347938,117.00329985677931,140.46905434261592,141.47264565387204,148.0207313805593,161.2389238663766,169.06007975294185,176.7425570944807,166.31625665077834,150.3148556806235,145.21446601167727,143.247154558794,135.00939207422164,133.23173602028297,130.57379601885637,124.41337181600014,128.3874633438216,124.06152624678916,121.01492770229872,122.65932997564488,136.133010920322,146.69338987970605,152.48462155872807,86.74232710355587,84.39317616001665,102.5609647386007,110.68118896719368
2002-04-12 22:01:25+00:00,,,,,,,,,,,,,,,,,,108.25764279218191,103.23828648985517,,100.79862094231501,113.26427084347866,130.72377790802344,152.89514603101597,,,,,,,,,,,,,,,90.21548715838435,99.10482742878912,102.87956368631662,103.71135192282405,118.35078914678459,137.2979673555649,147.176935951209,145.76383424129438,161.14238765901644,171.11636461908074,179.89275112825158,167.66816364420353,150.06522021894378,143.36256466823994,144.7402426800929,141.2610509420006,142.17990673233967,140.5880179168954,133.54632508925036,135.7341234770526,130.63192743919686,132.09883449190983,132.98521725606113,147.207389577691,156.2659287843014,163.51783703385024,92.9321983030713,85.63165173892207,110.8850230174543,122.7340589154295
