,dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067
10,2000-03-21 22:05:13+00:00,,,,,,,,,,,,,,,,,,,,,,92.00260630594774,106.89003981725219,105.32513772572673,,,,,,,,,,,,,,,,,74.61340761636845,82.87530055292613,97.19934127612652,123.79472294170512,123.28941282616246,129.4356939924049,124.5480643375606,141.273239975558,154.10471093519524,144.84643942435613,125.24594887996926,124.25293266384728,124.92739531901599,128.9678262120338,125.28580360333882,122.5380840331981,,,,,,,,,,,,
11,2000-03-30 21:58:57+00:00,,,,,,,,,,,,,,74.17510588035458,89.49894098830889,95.4902003717617,105.70084768294083,107.78128353992537,106.03397289948037,100.59578073164067,99.5035282256315,110.83323706488717,123.8462921443967,114.04795103624693,,,,,,,,,,,,,,,91.42837816920371,94.4434215102225,91.763669892288,98.68846813770881,114.7839687971831,137.91239560898998,140.2948408112789,144.74351504866948,149.87154140779953,159.01591214089922,168.74233680248224,162.75475378838325,145.0706458430315,149.92018515069807,150.4153682363071,149.68107618823694,148.50373912463346,143.6986387794048,148.92151433066456,150.6796330465151,143.23723027823752,133.35036237093544,127.98648151055704,135.27595518418516,147.53300688305183,147.79344885262276,124.33123271391148,77.87637126207805,92.9406076232019,103.30179211744601
12,2000-05-08 22:04:45+00:00,,,,,,,,,,,,,,95.78211897144497,93.18478237011323,95.09831249984396,93.76245325888097,102.29373686733126,100.86265607353307,94.23465885085675,96.90448986035604,109.71649098673612,119.92613248408489,127.33677462054541,,,,,,,,121.57429721900454,,,,,80.8609182665507,99.66911600769528,93.96198665868236,95.64559840321574,85.44750811517132,89.93072161441307,107.45087610432081,127.78422847155389,133.9235577054206,139.18453117971526,149.43797813970363,157.28312519946914,164.51041194444306,160.04472101837155,149.80210322531252,138.40614630453697,136.54887378281072,139.52954861054354,,147.3608617824976,,,,,,,,,,,,
13,2000-05-24 22:04:34+00:00,,87.01883823623429,84.66373048813077,80.58924819944747,,,,,,,,,77.89729451161607,90.75845220768888,88.56780544952163,86.8918860159875,94.06277278688069,107.40445452092591,105.19031723137942,,,,,,,,,,,,,,,,,,,,,,107.70443964148946,109.95327318875859,120.17865579380178,137.93393346401808,142.80283025803274,151.4712885229307,155.01752686683224,164.3690279416375,176.14606736808184,173.806869192466,147.65567922713552,133.5565932702745,136.62182141815464,142.73522448167478,149.80334180793255,144.3369974376372,143.66078976709304,148.24485758785912,135.0349951271358,127.49388916468583,126.63675355643372,143.0059060246578,179.4431752453222,174.2890897723386,159.67273638994106,97.83637478694943,158.44063963861643,132.8961711905435
14,2000-07-04 21:58:02+00:00,,,,,,,,,,,,,,,,,87.28283969348561,87.6759162318765,91.78948199763411,79.70587409156923,83.74908489769581,87.90851922989262,104.47485773799522,114.25800369104314,,,,,,,,,,,,,,,87.8194027105383,88.871998094631,92.09122653758418,96.82932114878969,115.3492339385077,133.67617972929486,137.59205364485786,142.20130418930884,151.6856649670192,159.1707308949965,169.26819853902296,158.65547358717595,142.09747913815178,133.72836020799468,130.19499452060566,130.73057655324442,130.42102489471426,129.48359146955312,121.23971011693212,124.89726397210985,122.18826363616193,118.55727385693292,115.34719595795961,123.63860052746529,137.00901708267043,135.96710494407142,92.05068264686335,74.93853185544361,89.95879808562579,103.47575559848026
15,2000-07-11 22:04:05+00:00,108.57437674779403,89.73306395591774,91.18078982567295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.21023769390993,97.31598598201666,101.11321183408417,121.59567396264364,150.45886095190733,142.41053693040962,152.61665265433402,158.9134586884851,169.48960193149156,180.06201517904438,163.84283438985878,158.3072215067159,153.3990426967356,149.45258530450627,152.7393139027253,150.86089111674517,142.88787870524712,126.55632248991347,134.58220145950898,126.5203987254819,117.85732190018084,119.31334609365652,138.36336770673455,156.69948138430553,154.76824577688646,117.52245364267812,85.08813413477493,107.2743381881966,115.25388287451304
16,2000-08-05 21:57:32+00:00,,84.26556111986531,,,,,,,,,,,,95.08357020992419,77.00703093890634,123.82663786917371,124.92754108172831,119.83206658619203,105.69760090785651,,,,,,,,,,,,,,,159.45484183744273,165.4612940755754,,,184.80926830694165,175.64521315248356,141.82537922078268,143.05715956214684,113.67010833824686,116.99110675357949,141.98546774370402,140.17474038307233,154.00055949753678,174.4699833307248,174.9380634497135,175.14525524218394,167.01003104716676,137.97551142129714,151.29297100688967,154.4560704444158,145.22086821337217,137.16902724901416,126.67106227320083,124.68395905963017,133.99175676549194,124.79701159038092,118.80602409069968,123.6844704803714,145.8785269310077,179.05402620935297,186.43681530407994,145.25279006342677,156.90015070222785,183.95519289360016,151.11694560229384
17,2000-09-13 22:03:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.18932458225294,90.28019417528061,111.45931401788923,116.61746199949346,123.83921515835188,138.00087962319745,140.51704456317816,144.37770157592587,139.62704000665542,119.31553561534538,112.67168326290675,108.94747455090113,108.99604312686516,112.22201110599082,103.56610998564047,104.40511480000913,101.27827625529532,101.58517138236385,99.45537956741448,98.52711260935067,105.88884376217703,118.50509611809008,114.53313121375972,,,78.02406397820414,81.38122506705818
18,2000-09-22 21:56:53+00:00,136.7955058156528,88.79292985624122,85.08249134372954,,,,,,,,,,69.35764609247553,77.73437186291395,101.91673313346593,93.52483472838927,102.26901311054462,113.70373843462673,109.65628986530646,101.39102073662347,99.73562002002762,116.52853893874595,124.7439812313938,152.42107760873614,,,,88.81544204870714,90.04056927070492,62.32747644129064,139.89000620738773,151.61038617297206,,134.72458867237538,146.6207706284444,,,168.51400560539278,,116.90474236342305,118.99500099386988,111.59786903759802,121.10785585837398,140.7633737533848,149.2593369054566,154.89066143484985,167.26513686311637,177.72499814431268,186.97390536074465,167.27446091107083,153.9465924778971,147.9777079803552,141.36415318331188,153.61907084064063,148.49020104070365,133.55196754784413,132.89184510832,141.43276171064701,125.65685639566084,126.0604921194132,135.18253258378002,154.4689602470129,182.5966935214347,188.37527259469223,161.23224342566408,124.09543250620655,172.7374527908468,142.19932119128822
19,2000-10-15 22:02:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.2230926125051,90.39876425123194,109.02546707350794,114.62284450116431,119.90065273811831,133.38577783389465,137.93975981917822,140.38429402417904,132.4580494353439,117.33571877543532,109.87171099796129,108.92998058437368,108.24854443716904,106.87499650454421,104.0979622135732,100.21695647042087,100.8392574010486,90.82754609762118,91.97669751132598,95.52588222772259,108.96260084561644,117.17563934040125,113.8720749532041,,,78.52366521217677,93.1752588095113
20,2000-10-31 22:02:58+00:00,,,,,,,,,,,,,,,,,,,,,74.92209175108056,88.15654818646102,92.67089666811339,,,,,,,,,,,,,,,,,,76.35409485639903,82.61508244264243,98.47571452381476,121.14930951046422,126.58530919651447,129.95752494104414,142.60514613603468,148.868194030279,154.5049286249175,145.84665576713004,128.1118755642545,117.98799248082747,118.03782753198615,118.19112449712961,116.36364197861509,113.8982334173742,110.19053710537418,108.58378747444948,105.24012315429738,106.49599537746285,109.5342645458542,119.05986032190668,129.51345196002706,125.60559159613864,72.44282479038631,67.69968329736469,84.90075999502272,90.55033599669908
21,2000-11-09 21:56:45+00:00,,,,,,,,,,,,,,,,,72.32211061406501,80.9196782898847,,111.5265306056103,88.50358823137421,92.9764142188005,96.76805893791492,108.0300379213667,,,,,,,,,,,,,,,,,76.98289382908102,86.2640965000167,105.69751924353454,124.91921536267199,133.64432056271446,136.844943265927,145.4284918721246,158.9821081099256,158.76053753449162,157.2554698242308,143.15983547299078,134.17037276588513,129.96330212389083,125.57993116699906,126.78764770894495,124.78286024672963,121.17969274642246,123.01304208420412,117.75069061013912,115.45474054644993,117.33846513300075,128.1162681933702,133.7024939592646,127.70453863223148,80.7684342161785,75.37748165133905,86.45386103622559,97.54704957333362
22,2000-11-25 21:56:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.88502281003676,97.10904793949683,120.38455010497354,122.74034336872825,125.35292917951479,135.85936760624085,146.47731857915136,151.7698349893049,142.0977468875917,124.69880875598146,120.59382289219167,119.68885920387498,121.00105706852699,118.92953519898025,113.08847211020002,109.94753399711024,111.82370138896711,109.29440020024768,107.86469015961367,106.68486181547746,117.65763359116727,127.03915385546289,117.98249533662005,,,80.73920620872104,85.40278325979597
23,2001-01-03 22:03:00+00:00,175.6011794998456,,134.7841289021972,138.2905388127736,108.78257703691867,92.98565995889462,87.6085475518456,77.27112777071667,,,81.41806094710783,88.10442158060921,103.72355607929794,131.33571626437276,135.04393769655252,140.7976072637429,158.82717211148008,161.09829383229837,147.1265737763115,137.31182917644801,145.23453085240467,135.1296869276718,162.07018176618655,156.66014867272608,,123.44601372580195,142.08480310832147,136.64314956176207,167.25893839639699,,156.55764635731464,162.53703054839013,161.91903090778476,176.09022005032037,172.2400357867297,147.56748194391704,159.61034348472094,186.65585010744172,177.70772370338534,159.2961228332543,139.1749567782853,130.80885673338395,142.1885913504468,166.36571584239758,173.2710815853258,173.4536581455706,193.76459659665284,191.17524021687979,223.8961787069477,204.01292816872768,186.02953863431867,183.37011833572356,165.08677059479973,171.5717072520764,174.31657051500756,179.8245586967472,,196.62150999629466,,137.95485614502715,155.2497621452477,180.07612223744133,194.69540370833576,200.81012269866272,179.91549709408926,183.42033240496576,194.94624796531457,162.98426303552168
24,2001-02-20 22:03:00+00:00,,,,,,,,,,,,,,,,,79.76985965478134,84.45271489622507,82.72126187301023,86.66046258487535,83.91807530892152,92.99531707753849,106.60142257635218,107.05788981235364,,,,,,,,,,,,,,,,,81.5733024439046,83.1530287599314,105.52481222044133,126.32558646357025,133.28509221604412,129.96948376320535,140.5239114385172,146.68528673852137,160.55027435806664,148.63672164112634,139.03774479978338,138.3881932729111,143.88767312311296,138.6024692054143,139.6443754170853,134.62305002539983,131.34375002483895,128.10080951058833,122.22509399204313,118.98180912830014,118.6068631173807,124.36687926960016,133.80836760248172,120.3644744244985,81.58395604511989,73.98754984898017,84.18120507523591,92.31431155022507
25,2001-05-27 22:02:24+00:00,130.62872816137062,85.50967486563162,74.45574183856823,,,,,,,,,,87.95843114222045,98.44165934783891,106.84040362359059,81.97654814810701,86.75819089107578,100.26538988169929,96.26053160694357,,,,,,,,,,,,,,,,,,,,,,,104.31514792077593,119.73069835563919,141.41329462356262,142.27825968827466,146.88926429223562,153.25250772452884,166.7641220741608,181.04790388662914,165.4421093468544,146.24144548281302,138.0408925521916,130.73266101796423,131.71155695789318,131.5366957543652,129.4785753965507,126.84936990761959,140.37914043639523,134.80615812765254,129.37682192617467,129.55022139672303,146.16511807094298,168.4756139105862,171.0197871797771,158.1259560722769,94.2405821023642,143.506328236826,125.99973769135941
26,2001-08-15 22:01:26+00:00,103.40948354058872,85.28507323652988,75.87558178669443,,,,,,,,,,,,80.66372421288293,89.37553173193022,107.61028514449106,108.8801465495789,97.24383380152561,,,,,,,,,,,,,,,,,,,,91.74958244498185,91.6519641571011,91.38091476897901,98.16337908741745,113.53078878656311,131.846667947026,138.23881558508288,140.5707029775714,151.37344222734404,162.31787078610722,165.86738318551895,159.23536116738165,138.99271833815018,132.45579037016762,135.85317514308042,130.51816751028872,131.82363529200768,128.08412433028408,124.0632393459202,127.68648408683444,120.72089675714882,114.88970473283555,115.99111506167138,127.80061137371146,144.7417409029736,147.39870505468605,94.5557985862124,78.68310798038732,107.39841990955762,114.20639422401649
27,2001-09-09 21:55:00+00:00,171.34300146526337,,129.11407495128356,128.25330035287826,110.70867922927955,98.51575380633759,,,,76.07469794486519,94.30443419046838,102.92279832663927,116.25610572623957,124.11319307296628,140.61177578076482,155.8951196641633,164.59036746668764,169.00793879562752,163.12467179847116,145.6138076489534,134.2823658463582,148.87819169906723,141.4598872978379,164.8995969739537,145.7219242703469,134.13387188417224,138.73383034352503,122.67041118492706,155.46523301167878,125.5083492275012,,165.7315741190331,158.3570748654125,175.76622108561384,180.79004186660273,139.67922621754425,153.21183391011022,188.6110155772323,176.9004078759583,152.09359478249783,139.77455947712343,131.4492717415289,141.3737814901004,182.2360326499422,188.42686853398286,195.04180997160796,203.8875397611431,200.5544441163229,206.40526554808693,194.9690792487578,179.74380066757388,176.23828668222313,174.48038718901014,167.803740159999,164.27252226561993,147.66826214546833,140.0801199505363,163.09837580227355,152.651083997715,148.0885962926795,143.7205610359092,177.68244360050485,197.38248698200073,197.96766504613342,163.46630160264397,176.56673298882717,194.18570111763188,155.23866185710443
28,2001-09-25 21:54:52+00:00,174.16267523579774,133.87556319797352,122.09761935460963,122.07287676953976,108.01222487367417,90.25739967252457,,,,,,97.66857125929064,109.18619406462778,124.77975013325951,122.7389261482417,150.8998647121798,152.00213814989542,156.8633840934392,151.3150313410978,140.70712003058173,121.39378625241855,154.80514133740266,163.4324589654176,161.18768887735592,136.55270152546433,118.6226273545641,128.50597760927073,112.77999695684002,109.88938015069238,,148.0058175892134,158.15443220312437,159.4374095264757,156.92298968146562,162.90933806813615,127.20012068193427,,181.80815357461387,161.0170674669745,137.51479830442196,123.98661590616112,122.78028170543475,148.35784085206734,170.497127809849,172.17786789320124,175.78905103819727,188.36458984408839,187.30178501361289,210.35426626491136,186.87619832699247,175.37098591561684,173.4986149563543,168.34969105827747,168.81100668846534,172.2827993463107,158.71207779870662,140.66057536204832,172.65377235447278,139.32575406541875,137.011703918435,131.94743352267696,137.89285924641518,189.51356154425355,186.00295200268533,162.10025539940162,145.00544525459222,156.5058938530834,
29,2001-10-11 21:54:33+00:00,175.21076525648456,,125.15797903787416,134.12560058771038,96.83557916416207,86.36316247059868,,,,,92.56045647494382,95.6949752699807,120.4365368562292,135.07341391313093,145.98848757567708,153.87275475755234,156.51121649511398,158.16319767422263,155.89275421170026,141.29142439147427,135.45758043647797,137.391990286782,142.74190006700215,154.71620005125672,,103.3344491620185,,104.92857292101522,,,138.22548993432807,166.65577330216945,158.34881032506556,158.13242004241755,161.52204202609246,128.64712365067908,,178.05895535870076,162.56765610540123,136.1120119511803,123.90220499732634,120.54236266681882,136.5008869167438,161.5148169060676,155.15397562269456,165.0482867336294,169.88582528005688,182.34255258434024,200.31989114999382,182.02920498484173,167.297279355723,158.13709861657495,144.861018689534,151.75015617571512,150.8920427034754,144.53397748113912,150.38034273602608,162.16983716865818,140.2919411512897,133.52457776163217,136.04224766578542,176.45871157782793,189.94569576069927,191.05927809211144,139.86871941436638,158.0110488516226,180.8936269035195,143.45926319333398
30,2002-01-15 21:55:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.695970932994,93.53393188237038,113.57837290057088,118.15162784074082,122.4094913912754,135.38150107684154,143.76549727903696,147.66690264270207,140.71188465137791,119.4316024832232,113.20312579939917,112.62228524608376,112.10000849697606,114.16564860017182,110.02418665188685,103.57370913532543,104.47855094192525,100.801442982083,100.18483304640418,105.00089084021883,111.23069300068885,121.1153800131519,114.96583388138244,,,80.30376382234314,85.37353116110077
31,2002-01-22 22:01:28+00:00,178.1571242469012,,146.57553119739637,135.78797087996895,106.84018462523478,77.01755550137878,74.93242523290671,82.76606912505812,85.5356316666492,88.49575406664486,97.9662496252938,104.62318115301821,124.70355664905354,125.14229798850451,136.9495884142922,149.76367560818719,155.59120080554354,162.43785510595893,155.07548343538087,137.22789283846058,135.7287441287076,144.27229371831606,151.53862078686578,153.39627396846276,,109.10983140077123,120.46105751869531,107.30365637517662,115.47980937698658,,,160.74350876745126,152.05971570641313,153.0385026036994,159.73980076008843,,,182.96345871764947,,126.24125676375778,130.8000957121069,140.7844323724238,,187.31229119604956,173.698208435623,170.98870928297546,199.87991105978162,214.33083279001286,224.57661653919286,195.27203518968454,181.4692589483749,180.96112301495077,168.97634188037205,172.6359429625566,148.45305823887773,140.30752512892823,138.07972436630888,165.10928495583386,145.4225946343705,135.01214389088918,143.62234499240668,179.9188237122817,193.1791480445437,190.64596856380476,138.42968710710588,153.67043038050022,179.24121374987251,144.83560199110508
32,2002-02-07 22:01:30+00:00,105.85139561074394,,,,,,,,,,,,,,,,,,,112.07537509639059,100.86044044851417,111.25054593893888,120.54611213294129,109.76098619683533,,,,,,,,,,,,,,82.78717233033882,86.73890740923068,83.14476734788451,86.1668584434469,91.94161604810867,107.83961101249498,129.78098984877664,138.7844359766188,152.4508101770189,154.49337667847922,164.9188437209437,173.33117434017217,172.4126793625954,153.47982971677544,172.96713197444242,147.30564253271103,132.0074252142823,128.12534325271244,,,,,,,,,,,,,
33,2002-02-16 21:55:18+00:00,96.04828851324748,87.5871023776902,77.98216036182252,,,,,,,,,,,,74.26457302919374,82.68356110956093,95.93990258357111,119.59031166720743,114.83216874049522,105.05661369570096,103.02814294910947,104.72823057996744,117.43074054406492,126.67035870922588,,,,,,,,,,,,,,86.72423202142903,86.54685652249925,89.966449403801,89.89714793655028,98.04480102633651,114.65035868030873,138.11611316614534,138.97264565387204,145.5207313805593,158.57225719970995,166.56007975294185,173.66563401755764,163.64958998411169,147.64818901395685,142.71446601167727,140.747154558794,132.34272540755498,130.73173602028297,128.07379601885637,121.91337181600014,125.72079667715492,121.70858507031856,118.66198652582811,120.30638879917427,133.05608784339893,143.05702624334242,146.77033584444234,83.885184246413,81.53603330287379,98.92460110223706,106.23674452274923
34,2002-04-12 22:01:25+00:00,,,,,,,,,,,,,,,,,,79.65764279218192,77.23828648985517,,80.37004951374358,92.83569941490722,108.72377790802345,105.2284793643493,,,,,,,,,,,,,,,69.78691572981292,77.10482742878912,79.04623035298329,83.28278049425262,101.5272597350199,120.47443794380021,129.301935951209,127.88883424129436,142.07572099234977,153.24136461908074,157.89275112825158,148.60149697753687,130.99855355227712,125.48756466823994,126.8652426800929,122.19438427533393,124.30490673233967,122.71301791689542,115.67132508925035,116.66745681038594,113.80839802743216,115.27530508014513,116.16168784429642,125.20738957769099,130.2659287843014,122.6606941767074,72.50362687449987,65.20308031035064,84.8850230174543,90.95628113765173
