dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062,satname
2000-06-20 21:46:40+00:00,,334.8781818181818,338.2830769230769,,345.7081818181818,353.3781818181818,346.41818181818184,,341.7330769230769,345.7833333333333,346.31333333333333,341.0233333333333,328.45,323.63,324.7111111111111,320.2911111111111,329.3511111111111,340.53999999999996,347.60818181818183,345.4581818181818,343.8281818181818,341.0833333333333,336.0233333333333,321.5330769230769,328.8933333333333,334.1881818181818,336.9581818181818,342.35999999999996,330.44,320.95111111111106,320.0,326.09,332.8111111111111,331.67999999999995,330.09999999999997,326.35999999999996,328.4911111111111,340.2,348.27,335.92,333.68,331.99,344.6228571428572,329.2,339.6928571428572,331.71,339.67,327.41,335.48285714285714,359.42,350.28285714285715,358.44,354.4666666666667,375.44,375.19,354.7666666666667,351.2366666666667,340.90285714285716,350.74666666666667,366.7266666666667,364.5628571428572,357.69,358.92,L7
2000-07-13 21:52:07+00:00,339.85555555555555,342.0281818181818,343.3546153846154,,348.3881818181818,355.5781818181818,353.73818181818183,334.65000000000003,338.68461538461537,338.8866666666667,339.6066666666667,333.5366666666667,329.57,321.02000000000004,319.8955555555555,327.8955555555555,342.1355555555555,341.92,344.0181818181818,351.22818181818184,348.2481818181818,327.8066666666667,325.9866666666667,323.7446153846154,335.75666666666666,349.6881818181818,368.72818181818184,,336.41,311.75555555555553,307.35,322.55,340.18555555555554,337.89,335.95,332.11,326.41555555555556,338.09,343.24,,,324.63,332.93,321.34,328.36,322.51,325.07,315.8,323.0,348.47,338.74,340.42,334.7633333333333,355.52000000000004,359.33000000000004,348.0833333333333,346.4733333333333,339.44,350.3333333333333,345.8233333333333,353.93,344.13,345.77,L7
2000-07-29 21:51:50+00:00,335.49,340.00272727272727,337.0684615384615,338.63,339.9327272727273,347.3127272727273,347.96272727272725,337.65000000000003,339.40846153846155,331.24,332.68,328.62,321.51,316.94,319.39,328.05,336.88,349.56,346.1227272727273,347.44272727272727,345.40272727272725,344.75,339.3,336.10846153846154,336.72,341.25272727272727,353.54272727272723,361.34000000000003,347.15000000000003,327.32,321.95,330.8,337.99,341.19,336.38,331.28000000000003,334.51,347.27,346.85,342.52,340.75,333.69,344.6871428571428,330.82,336.79714285714283,330.6,333.62,329.57,332.20714285714286,368.23,352.34714285714284,352.22,349.09,371.15000000000003,376.86,366.17,368.36,350.97714285714284,357.37,365.74,367.03714285714284,361.33,373.04,L7
2000-08-07 21:45:32+00:00,352.2322222222222,347.66090909090906,347.2076923076923,,351.67090909090905,355.61090909090905,359.21090909090907,,350.4976923076923,344.8066666666667,340.0566666666667,335.24666666666667,328.48,334.46000000000004,328.38222222222225,340.6122222222222,351.5522222222222,349.08000000000004,352.6409090909091,358.72090909090906,363.84090909090907,352.7266666666667,338.7066666666667,329.66769230769233,333.8566666666667,341.1409090909091,345.46090909090907,353.94,345.54,346.13222222222225,337.88,336.45000000000005,345.95222222222225,353.27000000000004,348.13,333.86,335.70222222222225,342.35,348.15,346.43,344.78,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-14 21:51:44+00:00,335.2866666666667,336.70363636363635,339.08846153846156,336.23,341.3336363636364,340.93363636363637,340.1736363636364,,344.0084615384616,340.23,337.18,330.61,331.15000000000003,326.19,322.9266666666667,327.4166666666667,332.8966666666667,332.09000000000003,343.8336363636364,349.20363636363635,342.9136363636364,341.46,327.44,321.76846153846157,326.96,336.20363636363635,343.7836363636364,345.08000000000004,331.08000000000004,332.50666666666666,329.08000000000004,325.84000000000003,329.06666666666666,327.81,329.08000000000004,322.16,327.1466666666667,335.31,334.56,331.58,327.69,321.8,330.17,317.36,324.84,320.11,317.23,310.84,316.35,349.4,340.4,341.12,334.84,358.76,361.38,350.27,342.58,333.47,341.93,346.58,346.35,342.16,346.72,L7
2000-09-15 21:51:13+00:00,334.62555555555554,330.9063636363636,337.0123076923077,338.3,338.11636363636364,338.05636363636364,339.25636363636363,,332.1223076923077,334.2666666666667,326.6566666666667,326.0566666666667,318.94,314.88,329.46555555555557,337.22555555555556,328.47555555555556,325.73,336.67636363636365,332.49636363636364,335.60636363636365,333.2966666666667,323.9666666666667,319.20230769230767,324.4166666666667,332.56636363636363,340.18636363636364,338.44,336.35,323.56555555555553,323.6,329.85,326.3955555555555,327.88,326.54,324.95000000000005,328.36555555555555,336.1,338.91,336.42,332.58,325.86,334.98857142857145,322.89,328.29857142857145,323.95,323.11,314.88,320.96857142857147,341.27,342.77857142857147,341.81,340.4233333333333,364.86,364.61,351.2833333333333,345.9433333333333,339.86857142857144,344.4633333333333,352.2233333333333,350.35857142857145,343.38,342.89,L7
2000-10-26 21:45:10+00:00,,,,,,,,,,,,,,,330.53444444444443,331.02444444444444,334.27444444444444,342.91,342.94909090909096,346.95909090909095,347.2390909090909,351.0133333333333,343.9033333333333,332.1953846153846,331.6433333333333,338.8090909090909,338.46909090909094,339.41,338.75,336.2344444444445,330.63,329.43,329.95444444444445,338.04,337.68,326.37,327.72444444444443,341.09,338.78,333.8,326.21,327.31,338.65142857142854,328.95,336.00142857142856,331.59,342.41,321.11,335.18142857142857,,346.2314285714286,347.92,341.94666666666666,374.70000000000005,381.49,364.18666666666667,358.9266666666667,343.90142857142854,353.3066666666667,363.6166666666667,360.58142857142855,355.88,365.18,L7
2000-12-04 21:50:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.88,326.81,329.41857142857145,355.08,344.91857142857145,352.66,354.8,372.58,374.26,355.33,354.66,340.67857142857144,348.81,362.19,359.7685714285714,348.39,350.45,L7
2001-01-05 21:51:04+00:00,354.3255555555555,354.99363636363637,354.5430769230769,356.93,351.39363636363635,353.00363636363636,350.99363636363637,352.29,354.4930769230769,353.0766666666667,350.0466666666667,348.44666666666666,342.75,331.8,331.5155555555555,338.3255555555555,344.27555555555557,354.41,353.8536363636364,354.25363636363636,351.9736363636364,353.1066666666667,354.5366666666667,343.5730769230769,341.2866666666667,340.2336363636364,346.13363636363636,351.33,346.61,342.84555555555556,343.3,340.18,345.71555555555557,336.59,332.21,324.99,325.74555555555554,340.79,347.11,346.34,339.2,337.44,348.0357142857143,334.08,345.24571428571426,336.23,339.35,327.69,339.7857142857143,367.06,354.9157142857143,353.66,351.6533333333333,374.47,384.74,366.3333333333333,357.55333333333334,346.2557142857143,360.8633333333333,364.8533333333333,362.81571428571425,353.46,354.69,L7
2001-02-06 21:51:02+00:00,338.9866666666667,346.8381818181818,355.93,352.96999999999997,349.7181818181818,352.6181818181818,346.7681818181818,340.2,344.76,343.14,347.01,347.26,339.45,335.65999999999997,329.7966666666667,332.0366666666667,337.31666666666666,339.4,339.3881818181818,335.8381818181818,335.3681818181818,335.56,334.68,333.3,329.81,329.91818181818184,334.0881818181818,338.03999999999996,340.95,333.00666666666666,331.77,332.62,332.4166666666667,329.97999999999996,326.66999999999996,324.46999999999997,322.94666666666666,335.53,335.14,333.88,328.52,329.66,339.0842857142857,333.36,337.18428571428575,336.44,339.89,325.95,343.37428571428575,354.96000000000004,359.13428571428574,352.02,,382.83,375.57,366.69,373.22,346.0942857142857,359.11,366.55,362.38428571428574,361.68,371.89,L7
2001-04-04 21:44:54+00:00,,,,,,,,,,,,,,,,326.92,328.27,324.44,325.2754545454546,327.25545454545454,331.49545454545455,333.72,334.54,338.3876923076923,334.61,335.8954545454546,345.49545454545455,347.07,339.23999999999995,325.6,319.32,324.10999999999996,327.37,321.71,330.46999999999997,323.97999999999996,324.2,335.28,338.3,337.56,330.64,329.09,341.23,322.76,329.07,322.94,328.33,316.71,325.24,344.12,338.06,346.56,330.5,359.63,367.08,359.39,347.98,336.48,346.72,346.81,352.17,346.08,349.23,L7
2001-04-27 21:50:43+00:00,358.0233333333333,360.01272727272726,353.68615384615384,352.03,357.54272727272723,362.1827272727273,361.20272727272726,357.05,351.29615384615386,350.13,350.66,350.42,343.28999999999996,341.8,339.8433333333333,344.06333333333333,346.49333333333334,347.09999999999997,346.76272727272726,342.45272727272726,343.79272727272723,338.46,336.25,338.7661538461539,331.54,333.53272727272724,342.03272727272724,346.84999999999997,344.7,338.12333333333333,329.95,336.37,336.87333333333333,334.18,333.93,326.89,333.12333333333333,340.87,343.32,343.03,337.92,334.91,344.47142857142853,334.87,343.7314285714286,331.76,336.01,326.04,331.3014285714286,353.71999999999997,344.88142857142856,355.77,355.9,378.75,383.85999999999996,367.98,358.1,347.43142857142857,355.5,367.76,360.8514285714285,353.58,357.59,L7
2001-05-13 21:50:33+00:00,,353.46181818181816,348.64307692307693,351.14,345.5918181818182,352.4218181818182,350.7918181818182,345.3,339.14307692307693,336.75,338.24,337.83,331.39,331.02,326.04,323.69,333.03,337.12,338.6918181818182,336.8718181818182,336.9818181818182,334.07,328.46,325.4830769230769,324.73,323.7418181818182,330.0618181818182,335.85,328.12,320.15,321.43,331.74,330.9,321.62,324.51,324.8,318.37,331.35,332.86,328.15,329.58,331.28,335.22714285714284,328.01,334.82714285714286,325.21,329.3,320.84,323.8071428571428,345.32,339.96714285714285,344.16,340.15,367.17,371.77,354.22,350.18,338.20714285714286,348.37,355.99,355.6871428571428,341.8,345.73,L7
2001-05-22 21:44:42+00:00,,345.22272727272724,348.74538461538464,340.52,340.75272727272727,352.6827272727273,341.53272727272724,,341.9453846153846,341.17,335.71,329.7,332.97999999999996,326.44,321.9233333333333,326.8933333333333,334.3333333333333,334.84,331.23272727272723,335.42272727272723,335.96272727272725,335.19,328.96,329.52538461538467,325.58,325.19272727272727,333.35272727272724,340.44,335.44,317.1333333333333,310.06,324.90999999999997,334.68333333333334,317.23999999999995,335.29999999999995,320.01,316.55333333333334,330.51,329.94,332.78,325.44,318.72,326.8357142857143,317.08,322.68571428571425,316.82,320.86,311.5,320.0757142857143,333.78000000000003,334.42571428571426,340.39,332.42,353.58,357.58,345.53,336.23,326.0057142857143,330.53,342.1,342.2157142857143,343.43,340.31,L7
2001-07-25 21:43:42+00:00,,,,,,329.4145454545454,345.55454545454546,344.16,336.65461538461534,340.62333333333333,,,,,,,,,,,,,,,320.0333333333333,325.36454545454546,330.20454545454544,329.79,328.29,317.70444444444445,313.35,320.13,324.3544444444445,319.05,314.68,320.1,323.43444444444447,335.53,340.32,333.42,330.72,327.01,340.10285714285715,324.1,329.73285714285714,310.63,318.18,309.13,,,,,,,,,,,,,,,,L7
2001-09-11 21:43:02+00:00,358.06444444444446,362.70272727272726,368.39153846153846,364.31,358.39272727272726,356.97272727272724,355.09272727272725,348.19,341.72153846153844,346.1433333333333,346.8233333333333,347.7033333333333,349.19,342.99,339.96444444444444,341.78444444444443,335.25444444444446,359.04,355.39272727272726,358.6227272727273,359.52272727272725,364.7333333333333,356.0933333333333,347.9915384615384,345.3933333333333,344.8727272727273,345.78272727272724,351.94,352.57,345.0444444444445,339.8,343.29,336.2344444444445,337.14,337.71000000000004,335.98,339.6644444444445,352.6,355.96,359.89,354.63,350.63,355.6657142857143,346.81,356.37571428571425,345.37,331.72,320.32,328.62571428571425,352.3,349.42571428571426,,,,,,,,,,,,,L7
2001-09-18 21:49:05+00:00,350.8644444444445,350.0345454545454,355.00384615384615,350.5,346.95454545454544,349.4845454545454,348.95454545454544,,339.8538461538461,343.7233333333333,338.5733333333333,330.8933333333333,334.63,338.41,333.15444444444444,330.03444444444443,331.27444444444444,341.81,343.5445454545454,348.88454545454545,346.32454545454544,346.3933333333333,342.68333333333334,346.45384615384614,341.37333333333333,335.62454545454545,336.0945454545454,335.96,337.92,335.45444444444445,327.69,325.66,323.24444444444447,319.9,324.95,326.76,331.77444444444444,337.99,337.79,339.51,337.77,329.62,341.52714285714285,326.01,334.0571428571428,326.75,328.62,319.17,322.9971428571428,349.04,346.4971428571428,344.71,340.62666666666667,364.25,369.63,355.81666666666666,347.75666666666666,334.6271428571428,347.1666666666667,350.1766666666667,352.95714285714286,345.49,346.92,L7
2002-02-18 21:43:18+00:00,,,,,,,,,,,,,,,,331.14111111111106,339.5611111111111,342.78,343.71090909090907,336.90090909090907,339.05090909090904,337.1033333333333,332.5933333333333,326.96230769230766,320.12333333333333,320.40090909090907,329.5109090909091,336.0,332.25,328.2311111111111,332.12,334.34,332.6511111111111,336.64,334.26,331.63,335.95111111111106,340.04,,,,,,,,,,,,,,,,,386.49,,,,,,,,,L7
2002-03-06 21:43:47+00:00,,,,,,,,,,,,,,,331.01,327.08,339.19,349.54,345.01272727272726,342.02272727272725,335.01272727272726,325.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.57,L7
2002-03-22 21:43:16+00:00,,,,,,,,,,,,,,,,330.5433333333333,341.56333333333333,341.79,349.86727272727273,343.8872727272728,342.91727272727275,337.97,340.39,337.0576923076923,330.69,335.55727272727273,339.27727272727276,346.44,340.61,329.75333333333333,330.57,329.12,333.25333333333333,325.02,324.24,324.04,334.49333333333334,346.27,348.34,346.72,338.84,330.74,332.5157142857143,320.96,325.9757142857143,321.21,322.15,316.48,,,,,,,,,,,,,,,,L7
2002-05-09 21:43:40+00:00,344.4555555555555,341.0081818181818,340.39461538461535,338.1,334.8881818181818,331.5981818181818,329.0781818181818,327.14,330.96461538461534,334.8366666666667,333.9166666666667,327.5966666666667,332.04,330.02000000000004,330.72555555555556,332.19555555555553,333.8255555555555,331.3,327.9381818181818,332.2181818181818,334.0281818181818,334.8966666666667,336.8066666666667,336.77461538461534,328.9766666666667,332.5981818181818,321.0981818181818,329.61,338.21000000000004,327.79555555555555,319.73,328.46000000000004,327.0755555555555,326.32,321.58,317.34000000000003,313.93555555555554,326.54,328.77,316.1,322.98,322.53,338.45,325.66,335.26,,,,,,,,,,,,,,,,,,,L7
2002-06-10 21:43:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,323.04727272727274,323.78,320.0,312.2511111111111,312.81,316.15,314.2311111111111,315.39,310.68,303.54,311.7211111111111,328.38,324.2,,321.47,318.29,335.22142857142853,322.89,330.74142857142857,326.84,329.95,320.27,317.25142857142856,343.14,341.84142857142854,341.44,338.1766666666667,361.44,364.15,350.9766666666667,,,,,,,,L7
2002-07-19 21:48:57+00:00,,,,,,,,,,,,,,,,,,353.69,349.8281818181818,339.53818181818184,340.73818181818183,345.1766666666667,336.7366666666667,325.22153846153844,324.9266666666667,330.3981818181818,331.2181818181818,333.5,326.66999999999996,318.5388888888889,316.79999999999995,318.28,316.2488888888889,322.96999999999997,319.28,311.77,315.3188888888889,332.58,331.28,322.0,326.01,331.86,344.54857142857145,331.3,336.84857142857146,329.53,334.17,323.97,332.99857142857144,358.90000000000003,348.3985714285715,348.67,343.49333333333334,370.88,373.75,366.8533333333333,357.2633333333333,347.00857142857143,359.5333333333333,,,,,L7
2002-08-20 21:48:46+00:00,340.2888888888889,332.3627272727272,333.3030769230769,337.37,339.85272727272724,339.82272727272726,333.63272727272727,334.02,341.7730769230769,339.74666666666667,334.7766666666667,323.5166666666667,323.40999999999997,324.83,326.6988888888889,330.5888888888889,340.04888888888894,335.5,336.4327272727273,336.8727272727273,335.50272727272727,333.8366666666667,337.49666666666667,336.83307692307693,329.2266666666667,324.8027272727272,329.32272727272726,331.58,322.24,305.3388888888889,310.12,311.43,319.0988888888889,322.15999999999997,313.39,299.76,305.2288888888889,324.42,326.57,318.52,325.04,328.81,338.3628571428572,323.02,329.09285714285716,324.56,328.37,316.88,327.2428571428572,,342.35285714285715,342.47,334.74333333333334,359.46,366.94,358.3833333333333,361.43333333333334,342.2428571428572,352.3433333333333,357.6333333333333,354.5528571428572,351.85,359.25,L7
2002-09-05 21:48:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,335.56666666666666,331.61090909090905,330.79090909090905,331.32,323.35,320.7922222222222,315.98,320.04,321.40222222222224,317.89,314.12,307.36,309.77222222222224,337.27,345.14,324.71,333.35,335.48,,337.33,344.12428571428575,342.35,341.24,333.4,342.00428571428574,380.26000000000005,365.2242857142857,366.94,,388.6,390.12,383.5933333333333,384.3233333333333,355.00428571428574,365.62333333333333,373.81333333333333,379.82428571428574,373.68,384.11,L7
2002-09-14 21:42:42+00:00,,,,,,,,,,,,,,334.71000000000004,334.30444444444447,340.4244444444445,339.69444444444446,344.06,342.78272727272724,339.40272727272725,335.53272727272724,338.18333333333334,342.0833333333333,336.27153846153846,326.87333333333333,326.40272727272725,326.19272727272727,330.45,317.56,316.09444444444443,316.55,319.01,324.58444444444444,322.65000000000003,318.39,309.28000000000003,315.3544444444445,335.4,337.1,325.06,326.9,326.9,341.1357142857143,328.17,338.2257142857143,330.09,333.54,324.71,333.24571428571426,356.51000000000005,354.2757142857143,348.44,344.8666666666667,371.76000000000005,372.72,358.6766666666667,347.8066666666667,341.48571428571427,350.7666666666667,364.5966666666667,366.5057142857143,350.91,356.94,L7
2002-09-30 21:42:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.15,364.01,361.3542857142857,357.23,355.79,L7
2002-10-16 21:42:36+00:00,343.8388888888889,342.5318181818182,336.6869230769231,340.21000000000004,344.27181818181816,339.8618181818182,344.0318181818182,,339.2969230769231,344.2866666666667,337.5366666666667,332.2366666666667,329.11,328.46000000000004,332.1588888888889,332.8888888888889,330.8788888888889,337.28000000000003,337.89181818181817,338.1118181818182,328.71181818181816,324.7766666666667,330.2866666666667,328.2369230769231,317.2066666666667,308.5618181818182,307.9218181818182,315.85,312.81,308.3488888888889,306.89000000000004,313.42,315.61888888888893,312.51000000000005,303.65000000000003,292.71000000000004,299.9188888888889,321.75,320.14,312.68,319.53,324.24,335.0071428571428,324.26,330.2471428571428,324.65,329.96,313.24,318.64714285714285,338.63,336.6971428571428,334.43,331.25333333333333,355.57,369.77,352.9433333333333,344.7833333333333,337.1971428571428,345.1333333333333,349.8433333333333,351.22714285714284,336.45,339.8,L7
2002-10-23 21:48:27+00:00,358.8333333333333,354.28727272727275,347.3376923076923,352.99,354.48727272727274,365.0072727272727,357.7572727272727,353.94,355.22769230769234,350.5,349.13,348.94,346.67,331.6,341.2333333333333,343.00333333333333,331.5733333333333,343.59,346.41727272727275,341.73727272727274,339.6972727272728,343.18,340.41,339.2676923076923,330.63,320.1872727272727,322.51727272727277,326.56,323.41,321.1033333333333,321.42,319.82,329.0833333333333,320.59,316.81,307.71,317.2833333333333,334.84,333.7,326.31,329.25,336.16,345.8357142857143,333.06,343.5857142857143,332.02,335.95,326.68,333.2257142857143,352.55,349.23571428571427,351.97,353.27,379.16,376.89,363.2,357.93,340.48571428571427,351.85,360.54,360.68571428571425,354.45,353.14,L7
