dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062,satname
2000-06-20 21:46:40+00:00,,334.88,338.28,,345.71,353.38,346.42,,341.73,345.78,346.31,341.02,328.45,323.63,324.71,320.29,329.35,340.54,347.61,345.46,343.83,341.08,336.02,321.53,328.89,334.19,336.96,342.36,330.44,320.95,320.00,326.09,332.81,331.68,330.10,326.36,328.49,340.20,348.27,335.92,333.68,331.99,344.62,329.20,339.69,331.71,339.67,327.41,335.48,359.42,350.28,358.44,354.47,375.44,375.19,354.77,351.24,340.90,350.75,366.73,364.56,357.69,358.92,L7
2000-07-13 21:52:07+00:00,339.86,342.03,343.35,,348.39,355.58,353.74,334.65,338.68,338.89,339.61,333.54,329.57,321.02,319.90,327.90,342.14,341.92,344.02,351.23,348.25,327.81,325.99,323.74,335.76,349.69,368.73,,336.41,311.76,307.35,322.55,340.19,337.89,335.95,332.11,326.42,338.09,343.24,,,324.63,332.93,321.34,328.36,322.51,325.07,315.80,323.00,348.47,338.74,340.42,334.76,355.52,359.33,348.08,346.47,339.44,350.33,345.82,353.93,344.13,345.77,L7
2000-07-29 21:51:50+00:00,335.49,340.00,337.07,338.63,339.93,347.31,347.96,337.65,339.41,331.24,332.68,328.62,321.51,316.94,319.39,328.05,336.88,349.56,346.12,347.44,345.40,344.75,339.30,336.11,336.72,341.25,353.54,361.34,347.15,327.32,321.95,330.80,337.99,341.19,336.38,331.28,334.51,347.27,346.85,342.52,340.75,333.69,344.69,330.82,336.80,330.60,333.62,329.57,332.21,368.23,352.35,352.22,349.09,371.15,376.86,366.17,368.36,350.98,357.37,365.74,367.04,361.33,373.04,L7
2000-08-07 21:45:32+00:00,352.23,347.66,347.21,,351.67,355.61,359.21,,350.50,344.81,340.06,335.25,328.48,334.46,328.38,340.61,351.55,349.08,352.64,358.72,363.84,352.73,338.71,329.67,333.86,341.14,345.46,353.94,345.54,346.13,337.88,336.45,345.95,353.27,348.13,333.86,335.70,342.35,348.15,346.43,344.78,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-14 21:51:44+00:00,335.29,336.70,339.09,336.23,341.33,340.93,340.17,,344.01,340.23,337.18,330.61,331.15,326.19,322.93,327.42,332.90,332.09,343.83,349.20,342.91,341.46,327.44,321.77,326.96,336.20,343.78,345.08,331.08,332.51,329.08,325.84,329.07,327.81,329.08,322.16,327.15,335.31,334.56,331.58,327.69,321.80,330.17,317.36,324.84,320.11,317.23,310.84,316.35,349.40,340.40,341.12,334.84,358.76,361.38,350.27,342.58,333.47,341.93,346.58,346.35,342.16,346.72,L7
2000-09-15 21:51:13+00:00,334.63,330.91,337.01,338.30,338.12,338.06,339.26,,332.12,334.27,326.66,326.06,318.94,314.88,329.47,337.23,328.48,325.73,336.68,332.50,335.61,333.30,323.97,319.20,324.42,332.57,340.19,338.44,336.35,323.57,323.60,329.85,326.40,327.88,326.54,324.95,328.37,336.10,338.91,336.42,332.58,325.86,334.99,322.89,328.30,323.95,323.11,314.88,320.97,341.27,342.78,341.81,340.42,364.86,364.61,351.28,345.94,339.87,344.46,352.22,350.36,343.38,342.89,L7
2000-10-26 21:45:10+00:00,,,,,,,,,,,,,,,330.53,331.02,334.27,342.91,342.95,346.96,347.24,351.01,343.90,332.20,331.64,338.81,338.47,339.41,338.75,336.23,330.63,329.43,329.95,338.04,337.68,326.37,327.72,341.09,338.78,333.80,326.21,327.31,338.65,328.95,336.00,331.59,342.41,321.11,335.18,,346.23,347.92,341.95,374.70,381.49,364.19,358.93,343.90,353.31,363.62,360.58,355.88,365.18,L7
2000-12-04 21:50:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.88,326.81,329.42,355.08,344.92,352.66,354.80,372.58,374.26,355.33,354.66,340.68,348.81,362.19,359.77,348.39,350.45,L7
2001-01-05 21:51:04+00:00,354.33,354.99,354.54,356.93,351.39,353.00,350.99,352.29,354.49,353.08,350.05,348.45,342.75,331.80,331.52,338.33,344.28,354.41,353.85,354.25,351.97,353.11,354.54,343.57,341.29,340.23,346.13,351.33,346.61,342.85,343.30,340.18,345.72,336.59,332.21,324.99,325.75,340.79,347.11,346.34,339.20,337.44,348.04,334.08,345.25,336.23,339.35,327.69,339.79,367.06,354.92,353.66,351.65,374.47,384.74,366.33,357.55,346.26,360.86,364.85,362.82,353.46,354.69,L7
2001-02-06 21:51:02+00:00,338.99,346.84,355.93,352.97,349.72,352.62,346.77,340.20,344.76,343.14,347.01,347.26,339.45,335.66,329.80,332.04,337.32,339.40,339.39,335.84,335.37,335.56,334.68,333.30,329.81,329.92,334.09,338.04,340.95,333.01,331.77,332.62,332.42,329.98,326.67,324.47,322.95,335.53,335.14,333.88,328.52,329.66,339.08,333.36,337.18,336.44,339.89,325.95,343.37,354.96,359.13,352.02,,382.83,375.57,366.69,373.22,346.09,359.11,366.55,362.38,361.68,371.89,L7
2001-04-04 21:44:54+00:00,,,,,,,,,,,,,,,,326.92,328.27,324.44,325.28,327.26,331.50,333.72,334.54,338.39,334.61,335.90,345.50,347.07,339.24,325.60,319.32,324.11,327.37,321.71,330.47,323.98,324.20,335.28,338.30,337.56,330.64,329.09,341.23,322.76,329.07,322.94,328.33,316.71,325.24,344.12,338.06,346.56,330.50,359.63,367.08,359.39,347.98,336.48,346.72,346.81,352.17,346.08,349.23,L7
2001-04-27 21:50:43+00:00,358.02,360.01,353.69,352.03,357.54,362.18,361.20,357.05,351.30,350.13,350.66,350.42,343.29,341.80,339.84,344.06,346.49,347.10,346.76,342.45,343.79,338.46,336.25,338.77,331.54,333.53,342.03,346.85,344.70,338.12,329.95,336.37,336.87,334.18,333.93,326.89,333.12,340.87,343.32,343.03,337.92,334.91,344.47,334.87,343.73,331.76,336.01,326.04,331.30,353.72,344.88,355.77,355.90,378.75,383.86,367.98,358.10,347.43,355.50,367.76,360.85,353.58,357.59,L7
2001-05-13 21:50:33+00:00,,353.46,348.64,351.14,345.59,352.42,350.79,345.30,339.14,336.75,338.24,337.83,331.39,331.02,326.04,323.69,333.03,337.12,338.69,336.87,336.98,334.07,328.46,325.48,324.73,323.74,330.06,335.85,328.12,320.15,321.43,331.74,330.90,321.62,324.51,324.80,318.37,331.35,332.86,328.15,329.58,331.28,335.23,328.01,334.83,325.21,329.30,320.84,323.81,345.32,339.97,344.16,340.15,367.17,371.77,354.22,350.18,338.21,348.37,355.99,355.69,341.80,345.73,L7
2001-05-22 21:44:42+00:00,,345.22,348.75,340.52,340.75,352.68,341.53,,341.95,341.17,335.71,329.70,332.98,326.44,321.92,326.89,334.33,334.84,331.23,335.42,335.96,335.19,328.96,329.53,325.58,325.19,333.35,340.44,335.44,317.13,310.06,324.91,334.68,317.24,335.30,320.01,316.55,330.51,329.94,332.78,325.44,318.72,326.84,317.08,322.69,316.82,320.86,311.50,320.08,333.78,334.43,340.39,332.42,353.58,357.58,345.53,336.23,326.01,330.53,342.10,342.22,343.43,340.31,L7
2001-07-25 21:43:42+00:00,,,,,,329.41,345.55,344.16,336.65,340.62,,,,,,,,,,,,,,,320.03,325.36,330.20,329.79,328.29,317.70,313.35,320.13,324.35,319.05,314.68,320.10,323.43,335.53,340.32,333.42,330.72,327.01,340.10,324.10,329.73,310.63,318.18,309.13,,,,,,,,,,,,,,,,L7
2001-09-11 21:43:02+00:00,358.06,362.70,368.39,364.31,358.39,356.97,355.09,348.19,341.72,346.14,346.82,347.70,349.19,342.99,339.96,341.78,335.25,359.04,355.39,358.62,359.52,364.73,356.09,347.99,345.39,344.87,345.78,351.94,352.57,345.04,339.80,343.29,336.23,337.14,337.71,335.98,339.66,352.60,355.96,359.89,354.63,350.63,355.67,346.81,356.38,345.37,331.72,320.32,328.63,352.30,349.43,,,,,,,,,,,,,L7
2001-09-18 21:49:05+00:00,350.86,350.03,355.00,350.50,346.95,349.48,348.95,,339.85,343.72,338.57,330.89,334.63,338.41,333.15,330.03,331.27,341.81,343.54,348.88,346.32,346.39,342.68,346.45,341.37,335.62,336.09,335.96,337.92,335.45,327.69,325.66,323.24,319.90,324.95,326.76,331.77,337.99,337.79,339.51,337.77,329.62,341.53,326.01,334.06,326.75,328.62,319.17,323.00,349.04,346.50,344.71,340.63,364.25,369.63,355.82,347.76,334.63,347.17,350.18,352.96,345.49,346.92,L7
2002-02-18 21:43:18+00:00,,,,,,,,,,,,,,,,331.14,339.56,342.78,343.71,336.90,339.05,337.10,332.59,326.96,320.12,320.40,329.51,336.00,332.25,328.23,332.12,334.34,332.65,336.64,334.26,331.63,335.95,340.04,,,,,,,,,,,,,,,,,386.49,,,,,,,,,L7
2002-03-06 21:43:47+00:00,,,,,,,,,,,,,,,331.01,327.08,339.19,349.54,345.01,342.02,335.01,325.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.57,L7
2002-03-22 21:43:16+00:00,,,,,,,,,,,,,,,,330.54,341.56,341.79,349.87,343.89,342.92,337.97,340.39,337.06,330.69,335.56,339.28,346.44,340.61,329.75,330.57,329.12,333.25,325.02,324.24,324.04,334.49,346.27,348.34,346.72,338.84,330.74,332.52,320.96,325.98,321.21,322.15,316.48,,,,,,,,,,,,,,,,L7
2002-05-09 21:43:40+00:00,344.46,341.01,340.39,338.10,334.89,331.60,329.08,327.14,330.96,334.84,333.92,327.60,332.04,330.02,330.73,332.20,333.83,331.30,327.94,332.22,334.03,334.90,336.81,336.77,328.98,332.60,321.10,329.61,338.21,327.80,319.73,328.46,327.08,326.32,321.58,317.34,313.94,326.54,328.77,316.10,322.98,322.53,338.45,325.66,335.26,,,,,,,,,,,,,,,,,,,L7
2002-06-10 21:43:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,323.05,323.78,320.00,312.25,312.81,316.15,314.23,315.39,310.68,303.54,311.72,328.38,324.20,,321.47,318.29,335.22,322.89,330.74,326.84,329.95,320.27,317.25,343.14,341.84,341.44,338.18,361.44,364.15,350.98,,,,,,,,L7
2002-07-19 21:48:57+00:00,,,,,,,,,,,,,,,,,,353.69,349.83,339.54,340.74,345.18,336.74,325.22,324.93,330.40,331.22,333.50,326.67,318.54,316.80,318.28,316.25,322.97,319.28,311.77,315.32,332.58,331.28,322.00,326.01,331.86,344.55,331.30,336.85,329.53,334.17,323.97,333.00,358.90,348.40,348.67,343.49,370.88,373.75,366.85,357.26,347.01,359.53,,,,,L7
2002-08-20 21:48:46+00:00,340.29,332.36,333.30,337.37,339.85,339.82,333.63,334.02,341.77,339.75,334.78,323.52,323.41,324.83,326.70,330.59,340.05,335.50,336.43,336.87,335.50,333.84,337.50,336.83,329.23,324.80,329.32,331.58,322.24,305.34,310.12,311.43,319.10,322.16,313.39,299.76,305.23,324.42,326.57,318.52,325.04,328.81,338.36,323.02,329.09,324.56,328.37,316.88,327.24,,342.35,342.47,334.74,359.46,366.94,358.38,361.43,342.24,352.34,357.63,354.55,351.85,359.25,L7
2002-09-05 21:48:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,335.57,331.61,330.79,331.32,323.35,320.79,315.98,320.04,321.40,317.89,314.12,307.36,309.77,337.27,345.14,324.71,333.35,335.48,,337.33,344.12,342.35,341.24,333.40,342.00,380.26,365.22,366.94,,388.60,390.12,383.59,384.32,355.00,365.62,373.81,379.82,373.68,384.11,L7
2002-09-14 21:42:42+00:00,,,,,,,,,,,,,,334.71,334.30,340.42,339.69,344.06,342.78,339.40,335.53,338.18,342.08,336.27,326.87,326.40,326.19,330.45,317.56,316.09,316.55,319.01,324.58,322.65,318.39,309.28,315.35,335.40,337.10,325.06,326.90,326.90,341.14,328.17,338.23,330.09,333.54,324.71,333.25,356.51,354.28,348.44,344.87,371.76,372.72,358.68,347.81,341.49,350.77,364.60,366.51,350.91,356.94,L7
2002-09-30 21:42:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.15,364.01,361.35,357.23,355.79,L7
2002-10-16 21:42:36+00:00,343.84,342.53,336.69,340.21,344.27,339.86,344.03,,339.30,344.29,337.54,332.24,329.11,328.46,332.16,332.89,330.88,337.28,337.89,338.11,328.71,324.78,330.29,328.24,317.21,308.56,307.92,315.85,312.81,308.35,306.89,313.42,315.62,312.51,303.65,292.71,299.92,321.75,320.14,312.68,319.53,324.24,335.01,324.26,330.25,324.65,329.96,313.24,318.65,338.63,336.70,334.43,331.25,355.57,369.77,352.94,344.78,337.20,345.13,349.84,351.23,336.45,339.80,L7
2002-10-23 21:48:27+00:00,358.83,354.29,347.34,352.99,354.49,365.01,357.76,353.94,355.23,350.50,349.13,348.94,346.67,331.60,341.23,343.00,331.57,343.59,346.42,341.74,339.70,343.18,340.41,339.27,330.63,320.19,322.52,326.56,323.41,321.10,321.42,319.82,329.08,320.59,316.81,307.71,317.28,334.84,333.70,326.31,329.25,336.16,345.84,333.06,343.59,332.02,335.95,326.68,333.23,352.55,349.24,351.97,353.27,379.16,376.89,363.20,357.93,340.49,351.85,360.54,360.69,354.45,353.14,L7
2002-12-10 21:48:53+00:00,351.08,346.02,345.24,358.21,360.35,355.53,356.47,355.19,353.19,353.88,348.05,342.58,344.28,336.45,338.08,335.99,335.86,339.69,342.31,340.60,338.78,332.89,323.54,319.21,318.78,328.60,329.02,330.30,328.73,327.05,324.56,324.51,321.71,319.08,311.40,311.13,317.75,333.25,333.76,329.52,331.68,336.67,339.88,334.40,342.90,333.49,335.27,326.72,334.54,352.34,345.96,347.65,347.20,378.46,382.01,363.40,362.55,348.04,357.66,365.27,362.95,353.47,355.51,L7
2002-12-26 21:48:59+00:00,340.52,332.90,341.66,354.09,348.14,339.05,342.53,334.59,336.55,344.10,346.53,341.19,330.14,332.57,333.99,332.23,335.75,330.48,331.79,339.95,342.28,333.96,328.63,323.46,330.00,326.35,325.49,324.54,325.14,321.06,325.31,324.83,323.74,321.44,321.10,313.97,320.10,335.82,335.46,327.64,331.25,333.40,345.43,338.09,340.37,333.85,335.53,330.67,340.32,357.04,350.23,354.91,352.60,379.27,379.24,363.92,358.12,349.02,358.25,366.32,363.56,354.49,361.51,L7
2003-01-11 21:49:02+00:00,,,,359.52,363.78,362.44,354.64,351.72,351.59,350.77,342.66,335.61,337.41,333.32,334.16,336.24,339.98,345.38,346.07,343.03,,,,,,,,,,,,,,,,,,,,,,330.23,337.01,333.66,337.94,330.79,338.83,325.91,333.69,352.93,349.71,350.26,,,,,,,,,,,,L7
2003-01-20 21:42:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.23,358.18,361.46,,,,,,,,,,,L7
2003-01-27 21:49:09+00:00,353.66,352.83,352.31,352.95,352.20,353.78,350.37,348.54,354.01,354.60,348.36,343.78,338.09,335.31,331.21,325.37,333.52,338.29,334.81,334.88,335.35,330.45,324.98,319.65,315.32,313.44,316.33,322.53,311.62,310.50,316.59,321.31,324.58,316.85,311.89,303.12,309.47,328.82,328.93,323.71,326.81,330.21,339.39,329.94,337.00,325.06,330.81,319.26,323.69,350.57,346.61,348.64,341.83,369.04,373.95,357.25,350.20,334.19,347.93,355.10,356.49,350.52,348.04,L7
2003-03-09 21:43:12+00:00,373.34,374.97,371.69,378.52,382.82,386.72,381.93,373.89,369.00,365.25,366.75,362.97,356.89,358.91,354.39,348.57,349.85,359.87,364.08,368.30,366.53,357.39,347.88,337.38,336.89,335.43,334.90,341.90,333.83,337.92,347.22,349.80,348.90,345.09,344.29,338.24,339.31,370.27,366.97,362.88,363.36,362.91,,,,,,,,,,,,,,,,,,,,,,L7
2003-03-16 21:49:22+00:00,346.35,350.90,348.56,343.65,355.23,360.55,356.61,348.19,348.16,345.41,341.84,339.71,330.88,330.26,328.05,332.68,335.89,333.20,341.02,342.00,339.09,331.35,324.63,323.20,319.76,316.98,323.99,326.85,316.01,306.10,307.44,318.86,324.63,330.47,328.35,323.07,321.06,337.13,335.04,329.32,336.26,332.47,335.83,330.03,337.99,338.18,337.63,316.86,336.42,,343.61,348.43,339.84,369.43,369.20,363.47,356.99,343.09,350.73,360.53,358.89,354.64,359.57,L7
2003-05-03 21:49:25+00:00,356.84,359.61,363.26,358.45,350.82,356.30,357.33,357.71,359.42,359.64,358.83,357.80,356.14,350.83,350.10,341.90,341.09,343.53,339.96,340.36,336.58,338.32,331.76,328.50,320.94,326.77,326.24,330.80,329.48,327.20,328.49,324.21,326.43,326.13,324.48,323.02,317.12,335.66,334.79,324.96,327.83,330.53,337.54,330.94,340.37,326.86,329.82,327.35,331.41,349.40,346.34,348.89,345.32,371.60,369.08,359.04,353.18,342.17,345.20,356.00,353.31,349.70,350.25,L7
2003-05-12 21:43:12+00:00,,,,,,,,,,,,,,,329.19,326.75,330.36,324.50,324.26,323.38,324.94,331.77,326.78,325.62,314.60,315.55,316.95,310.83,306.03,308.66,311.89,310.90,315.62,312.28,311.59,302.00,311.27,329.60,332.58,324.01,325.24,319.28,330.87,320.74,322.94,318.74,317.22,319.18,334.71,343.93,344.58,343.82,340.89,358.01,,,,,307.35,,,,,L7
2003-05-19 21:49:19+00:00,358.69,353.96,353.61,353.71,346.68,351.15,355.52,358.88,355.98,355.34,355.10,350.02,344.84,341.74,342.34,339.90,335.78,330.48,334.19,336.97,336.35,333.11,331.23,324.31,319.76,323.97,324.00,326.92,321.67,316.56,320.22,322.07,322.18,321.16,314.24,307.24,316.63,337.41,337.75,330.00,332.57,337.63,344.12,330.34,339.67,328.12,333.27,327.32,335.21,357.47,352.12,356.12,352.85,380.68,385.08,367.90,362.81,349.25,358.77,369.10,363.01,352.95,354.01,L7
2003-07-23 21:31:26+00:00,352.12,353.81,351.62,353.64,357.79,355.77,351.50,349.70,346.79,354.04,350.29,346.44,340.64,337.28,333.08,329.60,331.38,341.21,345.03,345.10,335.95,331.74,324.41,322.90,320.91,317.19,319.88,332.52,332.51,316.30,317.48,326.25,323.02,326.14,315.90,312.71,320.57,336.39,335.71,324.06,330.19,331.62,334.81,325.30,331.42,323.05,330.88,319.38,328.22,350.77,344.14,345.88,343.48,366.73,374.34,358.22,351.56,339.75,349.77,355.44,357.03,348.39,358.26,L5
2003-07-30 21:37:21+00:00,346.78,349.96,348.54,352.49,357.86,341.51,346.39,,343.47,348.25,345.69,335.29,331.48,325.63,329.78,334.35,340.67,349.25,348.30,342.09,336.59,333.26,321.76,312.59,319.80,321.97,326.38,331.30,330.92,326.49,325.01,322.39,323.87,313.72,312.10,310.46,315.29,332.04,328.05,327.14,330.30,329.47,335.80,328.89,334.23,328.32,327.56,320.17,327.84,343.69,345.15,346.08,341.40,362.93,366.32,358.66,353.43,345.43,348.48,357.11,356.74,346.24,347.61,L5
2003-08-15 21:37:36+00:00,344.92,351.40,353.63,345.30,337.41,319.93,339.92,340.33,327.17,334.76,340.04,329.11,318.36,305.34,319.09,324.99,330.51,341.87,341.69,342.88,336.29,332.36,323.03,314.97,313.50,320.62,327.32,337.41,332.86,333.49,326.90,333.21,318.68,311.50,313.17,310.62,313.69,327.80,327.26,334.08,333.59,331.82,340.04,335.86,340.76,328.55,324.84,316.05,327.76,343.91,337.54,341.87,346.09,380.05,377.42,363.74,361.91,347.84,354.35,354.83,351.24,342.49,343.69,L5
2003-08-16 21:42:52+00:00,305.73,,,,,,,,,334.54,341.39,318.14,305.10,300.33,312.98,316.81,307.75,,,,,,,,318.21,318.04,324.43,328.35,317.68,314.62,314.70,,,,,,,331.14,333.89,322.55,330.02,325.48,339.01,332.80,327.47,,,,,,,335.59,337.93,362.53,364.24,357.43,349.21,,,,,,,L7
2003-10-18 21:38:36+00:00,350.42,348.45,345.41,345.32,342.72,339.92,333.17,342.98,343.90,342.39,338.52,335.60,330.76,334.16,332.82,326.67,334.52,340.07,344.59,350.14,354.09,349.17,346.53,338.10,339.83,342.01,347.69,355.39,353.79,338.56,329.60,331.87,333.30,331.39,342.58,340.51,347.69,354.86,356.22,348.96,351.10,348.71,349.95,327.55,337.65,329.19,331.81,319.55,328.64,365.02,363.42,359.67,361.17,384.86,388.15,374.55,355.37,342.27,352.43,358.32,357.24,353.85,366.45,L5
2003-10-26 21:49:02+00:00,339.91,337.80,335.07,330.01,331.34,323.91,320.72,321.71,319.69,,,,302.91,309.51,311.96,311.47,315.14,315.31,324.18,327.73,332.76,326.91,323.59,,,,324.01,334.04,335.61,328.54,319.86,325.64,323.59,323.88,325.59,320.77,325.76,,,,328.17,325.91,331.79,319.44,324.44,318.74,319.72,310.29,317.05,332.52,,,,355.49,356.63,339.52,337.52,328.59,336.80,345.83,344.12,341.88,341.65,L7
2003-11-04 21:42:51+00:00,337.85,343.67,339.05,,,,,,,325.21,324.98,317.69,322.10,321.48,323.16,327.65,322.82,,,,,,,,317.61,319.43,330.51,338.47,337.67,323.69,326.27,,,,,,,339.72,339.95,332.11,334.34,325.20,335.81,326.00,330.95,,,,,,,357.63,351.18,381.66,382.62,376.00,,,,,,,,L7
