dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062
2000-09-15 21:51:13+00:00,125.020792179008,121.68004574808678,128.69950493177382,130.59500473666196,125.31247232507911,,,,120.78011861752563,124.52700215136286,115.52388582983471,113.60420478436369,106.30998809340088,100.34369382240384,118.24658060811167,126.57137239663834,116.3845724163843,116.78712371517163,124.63261698958324,123.05898730764888,127.512705836506,124.44693540287523,115.85172149363439,111.05631728662021,116.43272245041977,120.74226990309356,124.97579609464496,126.76375153429466,124.65322711668243,113.23980011270963,114.27397231527071,118.62036971932571,114.8100231470906,114.77839520728487,116.67431892388839,116.52990661631999,118.25057302615512,126.8108375689202,129.71813832808505,124.04916537319262,122.87287730526728,116.7470236962594,122.92600798143525,113.89291674348986,120.7817752399494,113.06023536353491,113.1879984222376,101.74994508221232,112.18098175528691,129.84151715329776,130.78703530364,133.0405543012099,130.93966507962,152.666289424114,154.72905135809495,142.06865049384052,136.80011365830117,130.0302840254091,136.20211287589063,143.53021958866415,140.99528584736245,134.23516020399092,137.66626261543385
2000-10-26 21:45:10+00:00,,,,,,,,,,,,,,,131.33299738350325,131.7041649069284,134.91699705986798,143.6669083539677,143.38478013428295,146.9236139446559,148.22751217270815,151.32605819195845,144.53019565075286,132.89356235768017,132.2387028294425,139.61017580204208,139.42334968588855,140.26499174635182,139.417200775977,136.62703126046387,129.84171442879185,129.71700628808094,131.13492605230257,138.58712734898558,138.11731499419895,126.64209422607273,128.1131860182255,141.79041985344912,139.23253565546185,134.4091196748407,127.66521223524765,128.39504578518913,140.20702239725918,126.16388074155313,137.22321021973806,131.7643628808467,143.23367038841138,122.22055568476222,135.55232147499083,,146.68511615337,147.54121838049824,142.70665825016852,176.06746730248696,182.9142295866518,163.11138709001222,159.76940896654003,144.56764047895177,153.7155285056438,164.37444416978565,161.5046626563491,156.48367051558773,169.43635292212136
2000-12-04 21:50:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.37821976934066,122.5091567438254,124.37199586010881,149.5938896743474,137.84684771734268,149.0893321644944,150.7818664649271,164.8275000934176,168.54929339029965,151.82113841355675,150.82603586957416,136.29565942655694,146.01209721549938,156.6634921206963,155.0394894019023,144.80351325516625,150.44319906222347
2000-12-13 21:44:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-05 21:51:04+00:00,150.49878867804594,151.44145976316088,151.3242390751922,153.14276803350833,148.49357139978798,149.7245469080863,146.92163581793292,148.39533554460326,150.42873380289814,149.74261685762187,146.98642561014194,145.2837608847592,138.91553686133358,128.33291374072266,127.79438062778935,134.5637714149983,140.99010626266994,150.72264063375974,150.43622692958184,151.30560063982804,148.00642894768419,149.26991798717486,150.94636597274243,140.22249665664438,138.46976609127566,136.10369715864698,143.14833240576553,148.53459617690285,142.95311102761693,139.3215244355569,139.74255517258538,137.21421981732823,142.64466211573676,132.12575558176837,128.6665825437595,121.83980061519676,120.81109741329004,141.6453287452862,143.46468212518812,143.07119073373923,135.52578599104905,131.84160286857406,143.40452093064704,131.13440145362856,141.45371388199962,131.2358312800499,134.84776210247625,125.25586958153443,133.93910465819357,161.69453992055463,152.3004816464443,150.13970539044283,146.66815855083087,171.14569934606342,179.18000063606175,162.3745693873337,153.25555069955945,141.1943275762565,156.98331796074635,161.52249593527876,158.27006731781526,150.3506867848011,150.9229758340495
2001-02-06 21:51:02+00:00,141.80225375360178,148.92017189380925,157.80716674146367,155.21820152570226,151.56119074210235,154.3396683510987,148.2300866394726,142.35363429373876,147.80801071192155,145.85702088410832,150.0200960851476,149.52852409989546,141.31907920955834,137.31058834609738,132.01096290224166,133.80072738435405,138.6443044188016,141.72707558916935,141.60596011981534,138.1490442163218,137.81501140046774,137.46783371154993,137.16103011173027,135.09004395207612,131.62633442060255,132.5281296185716,135.81744070893154,140.03568853880594,142.96585440529935,134.5142980239491,133.88618991810995,134.28793428416435,135.15873504116877,131.69327725732626,128.74192624810217,127.57039641294708,124.7975905842695,137.98733153325384,137.01236099737528,135.41274405132208,131.43318178329253,132.1977675292427,141.85486421519587,136.67691226691295,140.90903487963766,138.49748480847694,141.9407530695265,128.30992495230794,146.65673919129372,157.94405311831932,162.88091282518303,154.2665243579087,,183.71114225666372,178.58201469571688,171.75733176690525,182.72692123806883,148.68163843759012,160.9835636173747,173.628274305646,168.52074528180128,161.05734090976432,176.34074930175856
2001-04-04 21:44:54+00:00,,,,,,,,,,,,,,,,128.97901297568995,130.47615430627667,127.19589449410236,127.64984637534432,128.80432464132215,133.6388480176634,134.33792863534973,136.49619243911448,140.64965361639756,137.49338447138553,138.07363837871668,147.56334112235768,148.1980861316073,141.46938167037703,128.18071825992763,121.1095920792936,125.62282927350785,129.00336290644097,123.20278521936598,132.3788859381521,125.6921160086373,125.8269798724481,137.20530176354947,140.1826338004252,138.84000484751638,132.8258692366466,129.3565389971095,143.6000445213009,126.0138825047749,131.78464643318517,125.92424647543953,131.9023781627144,117.81521864175656,127.2636451236709,147.50083254119843,141.15732740810304,149.15596472941235,131.6279240073975,161.7039422975679,170.23297051660973,159.34907111070476,150.3522977159539,138.71643338304577,147.3272326033922,149.01014365702125,153.55055448844325,147.86190318025731,157.36218474553547
2001-04-27 21:50:43+00:00,156.88558414016364,159.14969004944382,152.3788329700619,151.2040005184542,156.34344566983762,160.30075499131053,160.26898864177846,156.04062825105578,150.2003639205039,148.4932022549463,150.01663826906082,148.81093325371432,142.25660526234003,140.7369964448818,138.52774287628083,142.77254265937782,145.14455156155148,146.44738410256232,145.63475589532038,141.70663254578903,142.65275949025283,137.0944454352612,134.74630425862279,137.24879362709078,130.1023050011292,132.31378387104212,140.75443786574465,145.89381263571656,143.59940264752538,136.948292020453,128.65813864038722,135.22060025347542,135.66788536199235,133.42861780152847,132.6639693363155,125.53136517132167,132.10837904356444,140.21214711975068,142.37612838791148,142.25809241702405,136.7934545463649,133.86970805681386,144.01705125360428,133.55224994320676,143.03360331536945,130.5321842443234,135.14823559006987,124.46913642230658,129.3920892589515,152.26132014364896,145.62441855494444,149.62620310679765,156.99440172533633,177.95469412619752,182.85032033503805,166.85948373913533,156.66434497751538,146.22537395879652,154.73277132331222,166.99609258395202,160.15554980900157,152.84839354132976,158.72288823030556
2001-05-13 21:50:33+00:00,,150.28916407703622,145.21189815614406,148.75367205276697,141.9013808604837,148.71969667202524,148.49440058920257,142.0056506642093,136.07521960425683,133.83327282608468,135.10150117317843,134.8084704729379,128.1330321041699,128.01282609146736,122.59062724097896,121.001042812105,129.84081876526903,133.60768270179946,135.2158451214651,133.5348679106061,133.62637606284883,130.4437264410833,125.34868642734156,122.50354130737496,121.56109159945004,120.78163047761639,127.11963148116703,131.90266153376956,125.43882690661768,116.29487416806845,116.06134432999052,129.01010904668306,127.9098630509982,118.51610132865054,121.43379620337063,121.82575997113317,115.5814845522488,129.09038725231034,129.9269167528525,125.82081665653286,126.80589173118504,128.61314876984716,132.4872653190342,124.81579398003642,131.77927365257136,122.69757780581622,125.770716875238,116.92390728479404,120.74546877805342,142.63210303052034,138.440003890141,140.47564421871613,136.6456344422464,164.6898126948808,169.44904070444431,150.3816739947814,147.34682162763335,134.68924017155686,143.7787947079204,153.23125841921967,153.13897956383434,139.61596407576286,142.48431715377154
2001-05-22 21:44:42+00:00,,145.46745711946681,148.9807455668972,140.7839245467364,,,,,142.3258807470173,141.46985831350491,135.83556160014797,130.23137398939792,132.72293769958304,126.7638240181835,122.2353664532907,126.98283905792557,134.66320505063823,135.1710034001085,131.5398084902076,135.8066542713546,136.10751443589263,133.9438220382035,128.89209683151435,130.15706641154358,125.43867314344465,125.6127753494388,133.29200410338257,140.2236139136492,135.66158452440794,117.59501791542853,110.41166186615077,128.1311322948774,134.895544565886,117.74945120489093,135.4873107597524,120.24605641327076,116.64612403469445,130.8546514626299,130.4902715218068,132.93406814161085,125.78013583560829,118.61044126362714,127.04978611050238,117.12143377989781,123.19111733455698,117.02989540657927,121.11278356051827,111.88906094793788,120.5058699508402,134.95753699272217,134.7735763138637,140.5360342367543,132.6865034630096,156.54346866913113,155.4173077530742,145.46003902771093,135.9311002814945,126.17504417733248,130.67690322757844,142.62926716091596,142.47269844095138,143.45918269373578,140.509113289764
2001-07-25 21:43:42+00:00,,,,,,129.25968336747053,144.77646842764233,144.60787169847126,136.40010318121563,140.5094879382378,,,,,,,,,,,,,,,120.57148511393885,125.99724621505561,130.88560878294683,130.04704648536443,128.77108435668356,117.96341995905577,113.85807283684191,120.70820780398095,124.64662953632413,120.07477560904489,115.30052057930467,120.47207871849076,122.60376267560214,136.0431947944939,140.72043876671353,133.99916683068014,131.24699530022252,127.75640895260466,140.53790425509956,124.80476956595872,130.3157597355502,111.65195914324748,118.4307956342154,109.25531230868572,,,,,,,,,,,,,,,
2001-09-11 21:43:02+00:00,144.90301112660663,151.46421507873217,157.265624288477,152.5568290560729,144.2719999266981,143.86993939251843,141.42362879290735,135.46660818301234,130.39682288209795,133.3346557700256,135.36191983904985,137.36314210375016,138.34659555898702,131.15564606955485,128.5166554824969,130.8270395498401,112.97809780761636,,141.50778107790634,146.70944659243935,146.86602933717708,152.48311631776622,145.10966618724996,137.5449024221026,133.90695740904656,133.11806948480978,133.4978949651504,138.13388827380956,142.58370286604298,129.54677980285922,127.53831347524476,130.04509427555925,127.4861014682518,126.74869816751934,126.83851192521271,125.74772801469379,128.1215955874747,142.92006037855032,146.1685756488641,148.50908111160695,145.36842392723923,139.40171497128176,146.9367094686261,138.13972664178164,145.20703582290696,134.6435832076931,121.688530454891,109.4605604968946,121.02758979944386,140.76234253785583,136.06816354553925,,,,,,,,,,,,
2001-09-18 21:49:05+00:00,151.38597762843787,150.65939061827623,155.44138073178877,150.97082054678063,147.31221120224652,,,,140.28813684696988,143.9799957962752,137.67266598948956,131.321979421087,135.6350868006542,138.85733457495553,133.4880944947733,130.48424238022642,131.98569039680171,142.2392448692911,144.12245606969904,149.37413186365822,146.5944761119625,146.61970216530537,143.24913783120664,146.4933391888279,142.3087158992847,134.56864648902317,136.99780915028498,136.8989105170572,139.21548908271933,136.1682257044578,127.77297653789998,125.55523430952249,123.69237922076466,120.26023708822215,125.37300845785154,127.08911425033324,132.27959068914276,138.24974145231215,137.85722538549507,139.87704673009662,138.3889985504594,130.08373622939,142.18510963734101,126.33233225823011,134.3111782171404,127.20049104621174,129.16805525365916,119.0021975136644,123.28570710284384,149.73033088183234,147.1848886316507,144.67992228678102,140.98234462213503,166.69843959993077,170.3183419224233,156.25617748920186,148.1850287145096,134.0989239119981,147.81628261669997,150.6349569460251,153.4712556357444,146.08467370990996,147.2668500160733
2002-02-18 21:43:18+00:00,,,,,,,,,,,,,,,,126.88384265328658,133.5712809246337,136.60293531934462,137.10072700747205,129.97144985744612,134.08938568600965,132.58369915679586,128.06589324455902,122.3650778492827,115.18383702072485,114.42584952491606,124.9350994392141,131.51777203508573,125.47660218343452,124.48596213617711,126.52224795454384,129.88971351766867,128.73703787586055,130.4092021889158,129.56603333945688,127.0582740251886,130.0560277642572,,,,,,,,,,,,,,,,,,181.9298042911221,,,,,,,,
2002-03-06 21:43:47+00:00,,,,,,,,,,,,,,,121.04967778667516,117.91422709225756,128.2619790887124,140.41928780105147,137.54321036120967,133.90959881471653,126.57314546911883,117.9095187765146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.53676693432038
2002-03-22 21:43:16+00:00,,,,,,,,,,,,,,,,117.75643232352917,122.25837464200693,124.82152872793408,137.26855829498987,134.2455386298283,134.53534333056695,127.29958652468414,129.33700467591467,124.67645722116461,120.7916613897045,124.86237797023881,129.37058296644688,134.09641898494783,129.80205854236246,121.44359738952532,120.02131259894944,121.0874311500907,125.59827730021225,117.9296528804235,115.93540021236076,116.2308249633822,124.96733569798573,137.19759403017514,140.7735371095524,135.93844769583194,130.31379351355503,121.4618364524575,124.10302846440722,112.72235457456684,114.85995441869089,111.86901556489728,111.49188271743586,105.03305330152702,,,,,,,,,,,,,,,
