,dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062
10,2000-06-20 21:46:40+00:00,,129.76776065306393,134.0731127956274,140.31955476615727,,,,,137.96241218748602,140.86896614856357,142.10016526284892,136.5743011545128,122.81615921177588,117.99981260196792,118.96362366716632,114.00620258969776,123.0439860112485,135.03389127884486,142.9214217264609,140.33861408164196,139.07176857573265,136.45570030584724,131.16630793332672,117.87172446208784,124.4769655931123,129.0291798414058,131.92682660913863,136.80298627562397,124.79464769227734,114.71924792647695,114.69296730963052,120.73359364505303,126.79792098283404,126.30403188539258,124.67878344299784,120.8198679097484,122.08083146639848,131.3441432198713,141.66141532882727,128.8609313204014,126.51633567441814,124.97594377417012,136.36596185665076,122.03287837964174,131.1464014553104,123.98370040387412,132.44500755583775,120.0346139073402,127.20675712018894,146.7765027973685,142.22102501397342,151.60986756664937,144.72124713702658,163.74177443118202,162.8242564455063,144.7127054197439,141.49911224760746,133.13402538601423,142.57886897166173,157.2142871064548,156.2720570501672,150.6673450182766,151.50566142300815
11,2000-07-13 21:52:07+00:00,152.2079699507974,152.11052345580543,151.8587264020751,155.60106891604164,157.55954156294752,164.98100685802086,161.10499874759174,145.73670628286314,147.0171587435968,148.032030448303,148.69173527092943,142.65064546560933,140.5016883537524,132.09928204178993,132.2632180283942,140.04167871258477,153.83853306682178,152.49022980193672,153.84974577127463,161.5171564658673,158.3402007948958,137.04729876374344,135.0737387535282,131.88193678370368,144.80716763801718,161.72997726961574,178.63800157986353,178.3474060410277,145.96479011256366,124.0226624004188,118.07691447366552,133.69923062044592,152.47891748510636,149.11684785073348,147.2557940581938,143.05455772494133,138.8151813207314,151.86296456947963,157.008831835498,151.78113117972296,145.2601381356492,138.5316158899623,148.46400270867497,135.76849683379237,144.3484543581012,136.38885658018344,139.08385413309637,129.8418257853334,140.57224752477865,170.87333243117092,154.73209550833172,154.42300331475292,153.29314469155773,177.83720156732997,181.5749222295458,166.4494553156996,165.03273378876432,155.16300705754884,168.9164502292619,164.3858267783696,169.71443365670598,157.85292283528486,159.87358492816966
12,2000-07-29 21:51:50+00:00,152.74248690298538,153.64482459344217,148.99924063043954,154.1032198270446,153.88969703939733,161.1955948754226,161.97589086016103,152.954591495249,151.22707254920795,143.98182676228356,145.56778594063266,141.01870695570773,136.66260892010172,132.36367964293785,137.51088569168934,145.45659154558393,153.98380436883767,165.78799632358135,160.36990083790107,161.3651695297668,159.7692485667137,157.39292791370804,152.5497349013716,147.58183347560464,149.17939102098327,154.51563805388147,167.5932163427531,176.666041065201,162.43078622804896,144.20413050747052,137.16277866808963,146.0450034531306,155.26835189319377,156.30368094991786,151.85520300195253,146.7799795487622,150.67600915863528,166.444663660735,166.27091334889298,161.80112300442423,159.8132623419184,153.06491360339874,167.06572436730153,149.18886179705265,160.44795657693163,149.96936299700735,153.249529119704,149.1560782245338,157.58623524521963,198.3051715790254,174.66855650957228,170.158201464703,175.2391126809636,201.63039874828127,207.8163315401565,192.1408181333996,193.3947113058911,169.14296596741468,183.71270673804656,191.77676723742903,189.13268267162096,179.12868095777327,192.15765750016385
13,2000-08-07 21:45:32+00:00,124.32565505876052,129.157210101977,132.6140359818014,135.00730957021617,,,,,130.24589096230667,127.7345540504168,123.84364757595172,117.34189890093715,110.82733838673428,114.73633554900772,111.97471238841938,118.11852544363458,128.35997889921128,118.6402054522566,132.40761426165824,140.4645012122437,145.75439227809605,136.8984677364636,119.58527337448037,114.42731039693317,121.11894772813008,124.5458014783545,130.11379362972147,136.6687120093168,130.6977007763891,124.0503664849265,117.78865483744477,118.87455150509976,128.73093455762856,136.01415560210177,125.10391903057484,115.53410047364932,118.18478334781128,123.84490234722624,128.641655739122,125.77242916432851,127.0998350850388,,,,,,,,,,,,,,,,,,,,,,
14,2000-08-14 21:51:44+00:00,146.3132036747608,145.6853840886805,146.4592014233903,146.41225552629749,149.92504207657754,,,,151.7645088530609,148.4013209209423,145.03869810313185,138.81411539055105,140.98395801193578,135.95712196058523,133.54445433638463,138.13173141721555,143.94690298373516,141.7479713686668,153.231852106503,158.06883788636426,151.8060748456244,149.9005875122994,135.8513159355274,129.92178226640775,135.29675776530524,145.29707936919937,152.67040557675233,155.16301555538735,140.92302418043354,143.157674659543,139.10056169592556,135.40758784801932,140.1927457107276,137.69051196135925,138.45642134585674,132.37965374402785,138.28579848287623,147.6959834375132,146.81066812150152,143.61301703987823,139.80107970591484,133.59591045586336,143.77529659414404,129.33623442498174,138.20059087640436,132.10245723248127,129.79470584517333,122.93971370314244,129.6317433678706,165.80539213989914,153.82895509316614,153.6536220544547,149.7033937841855,178.04920297848767,178.44384178605648,165.89229250071125,157.90719043223288,147.36932301200207,157.53840842624408,162.2030042348623,160.45482222726076,154.0067342248655,159.43796043242443
15,2000-09-15 21:51:13+00:00,125.46523662345244,122.04368211172314,129.00719723946614,130.99500473666197,125.67610868871547,,,,121.08781092521794,124.8603354846962,115.85721916316804,113.93753811769702,106.70998809340088,100.74369382240384,118.69102505255611,127.01581684108278,116.82901686082874,117.18712371517164,124.9962533532196,123.42262367128524,127.87634220014236,124.78026873620855,116.18505482696771,111.36400959431252,116.7660557837531,121.10590626672992,125.33943245828132,127.16375153429466,125.05322711668244,113.68424455715407,114.67397231527072,119.02036971932571,115.25446759153505,115.17839520728488,117.0743189238884,116.92990661632,118.69501747059957,127.3108375689202,130.21813832808505,124.54916537319262,123.37287730526728,117.2470236962594,123.49743655286382,114.39291674348986,121.35320381137797,113.56023536353491,113.6879984222376,102.24994508221232,112.75241032671548,130.64151715329777,131.3584638750686,133.5405543012099,131.60633174628666,153.46628942411402,155.52905135809496,142.73531716050718,137.46678032496783,130.60171259683767,136.8687795425573,144.1968862553308,141.56671441879104,134.73516020399092,138.16626261543385
16,2000-10-26 21:45:10+00:00,,,,,,,,,,,,,,,144.8885529390588,145.25972046248395,148.47255261542352,155.8669083539677,154.47568922519204,158.014523035565,159.31842126361724,161.4927248586251,154.69686231741952,142.27817774229555,142.40536949610916,150.70108489295117,150.51425877679765,152.4649917463518,151.61720077597698,150.1825868160194,142.04171442879183,141.91700628808093,144.69048160785812,150.78712734898556,150.31731499419894,138.84209422607273,141.66874157378103,157.04041985344912,154.48253565546185,149.6591196748407,142.91521223524765,143.64504578518913,157.6355938258306,141.41388074155313,154.65178164830948,147.0143628808467,158.48367038841138,137.47055568476222,152.98089290356225,,164.1136875819414,162.79121838049824,163.03999158350186,200.46746730248697,207.3142295866518,183.44472042334556,180.10274229987337,161.9962119075232,174.04886183897713,184.707777503119,178.9332340849205,171.73367051558773,184.68635292212136
17,2000-12-04 21:50:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.12821976934066,114.2591567438254,114.94342443153738,136.3938896743474,128.41827628877127,140.8393321644944,139.7818664649271,151.6275000934176,155.34929339029966,140.82113841355675,139.82603586957416,126.86708799798552,135.01209721549938,145.6634921206963,145.61091797333088,136.55351325516625,142.19319906222347
18,2000-12-13 21:44:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2001-01-05 21:51:04+00:00,154.9432331224904,155.0778233995245,154.40116215211526,157.14276803350833,152.1299350361516,153.36091054444992,150.55799945429655,152.39533554460326,153.5056568798212,153.0759501909552,150.31975894347528,148.61709421809255,142.91553686133358,132.33291374072266,132.2388250722338,139.00821585944277,145.4345507071144,154.72264063375974,154.07259056594546,154.94196427619167,151.6427925840478,152.6032513205082,154.27969930607577,143.29941973356745,141.803099424609,139.7400607950106,146.78469604212916,152.53459617690285,146.95311102761693,143.76596888000137,143.74255517258538,141.21421981732823,147.08910656018122,136.12575558176837,132.6665825437595,125.83980061519676,125.25554185773449,146.6453287452862,148.46468212518812,148.07119073373923,140.52578599104905,136.84160286857406,149.11880664493276,136.13440145362856,147.16799959628534,136.2358312800499,139.84776210247625,130.25586958153443,139.6533903724793,169.69453992055463,158.01476736073002,155.13970539044283,153.33482521749752,179.14569934606342,187.18000063606175,169.04123605400036,159.9222173662261,146.90861329054223,163.649984627413,168.1891626019454,163.98435303210098,155.3506867848011,155.9229758340495
20,2001-02-06 21:51:02+00:00,159.13558708693512,163.10199007562744,169.80716674146367,170.81820152570225,165.74300892392054,168.5214865329169,162.4119048212908,157.95363429373876,159.80801071192155,158.85702088410832,163.0200960851476,162.52852409989546,156.91907920955833,152.91058834609737,149.344296235575,151.1340607176874,155.97763775213494,157.32707558916934,155.78777830163352,152.33086239814,151.99682958228593,150.46783371154993,150.16103011173027,147.09004395207612,144.62633442060255,146.70994780038978,149.99925889074973,155.63568853880594,158.56585440529935,151.84763135728244,149.48618991810994,149.88793428416434,152.4920683745021,147.29327725732625,144.34192624810217,143.17039641294707,142.13092391760284,157.48733153325384,156.51236099737528,154.91274405132208,150.93318178329253,151.6977675292427,164.14057850091015,156.17691226691295,163.19474916535194,157.99748480847694,161.4407530695265,147.80992495230794,168.942453477008,189.1440531183193,185.1666271108973,173.7665243579087,,214.9111422566637,209.78201469571687,197.75733176690525,208.72692123806883,170.9673527233044,186.9835636173747,199.628274305646,190.80645956751556,180.55734090976432,195.84074930175856
21,2001-04-04 21:44:54+00:00,,,,,,,,,,,,,,,,142.97901297568995,144.47615430627667,139.79589449410236,139.10439182988978,140.25887009586762,145.09339347220887,144.83792863534973,146.99619243911448,150.34196130870524,147.99338447138553,149.52818383326215,159.01788657690315,160.7980861316073,154.06938167037703,142.18071825992763,133.7095920792936,138.22282927350784,143.00336290644097,135.80278521936597,144.9788859381521,138.2921160086373,139.8269798724481,152.95530176354947,155.9326338004252,154.59000484751638,148.5758692366466,145.1065389971095,161.6000445213009,141.7638825047749,149.78464643318517,141.67424647543953,147.6523781627144,133.56521864175656,145.2636451236709,172.70083254119842,159.15732740810304,164.90596472941235,152.6279240073975,186.90394229756788,195.4329705166097,180.34907111070476,171.3522977159539,156.71643338304577,168.3272326033922,170.01014365702125,171.55055448844325,163.61190318025731,173.11218474553547
22,2001-04-27 21:50:43+00:00,145.5522508068303,149.87696277671654,144.53267912390805,141.0040005184542,147.07071839711034,151.02802771858325,150.99626136905118,145.8406282510558,142.35421007435005,139.9932022549463,141.51663826906082,140.31093325371432,132.05660526234004,130.53699644488182,127.19440954294748,131.43920932604448,133.81121822821814,136.24738410256234,136.3620286225931,132.43390527306175,133.38003221752555,128.5944454352612,126.2463042586228,129.40263978093694,121.6023050011292,123.04105659831484,131.48171059301737,135.69381263571657,133.3994026475254,125.61495868711968,118.45813864038722,125.02060025347544,124.33455202865902,123.22861780152849,122.4639693363155,115.33136517132166,120.7750457102311,127.46214711975068,129.62612838791148,129.50809241702405,124.04345454636491,121.11970805681386,129.4456226821757,120.80224994320676,128.46217474394086,117.7821842443234,122.39823559006987,111.71913642230658,114.82066068752292,131.86132014364895,131.05298998351586,136.87620310679765,139.99440172533633,157.55469412619752,162.45032033503804,149.85948373913533,139.66434497751538,131.65394538736794,137.73277132331222,149.99609258395202,145.584121237573,140.09839354132976,145.97288823030556
23,2001-05-13 21:50:33+00:00,,142.10734589521803,138.28882123306713,139.75367205276697,133.7195626786655,140.53787849020705,140.31258240738438,133.0056506642093,129.1521426811799,126.33327282608468,127.60150117317843,127.3084704729379,119.13303210416989,119.01282609146736,112.59062724097896,111.001042812105,119.84081876526903,124.60768270179946,127.0340269396469,125.35304972878792,125.44455788103066,122.94372644108329,117.84868642734156,115.58046438429804,114.06109159945004,112.5998122957982,118.93781329934885,122.90266153376956,116.43882690661768,106.29487416806845,107.06134432999052,120.01010904668304,117.9098630509982,109.51610132865054,112.43379620337063,112.82575997113317,105.5814845522488,117.84038725231034,118.67691675285248,114.57081665653286,115.55589173118504,117.36314876984716,119.63012246189136,113.56579398003642,118.9221307954285,111.44757780581622,114.520716875238,105.67390728479404,107.88832592091056,124.63210303052035,125.58286103299815,129.22564421871613,121.6456344422464,146.6898126948808,151.44904070444431,135.3816739947814,132.34682162763335,121.832097314414,128.7787947079204,138.23125841921967,140.28183670669148,128.36596407576286,131.23431715377154
24,2001-05-22 21:44:42+00:00,,154.19472984673953,156.3653609515126,150.38392454673638,,,,,149.71049613163268,149.46985831350491,143.83556160014797,138.23137398939792,142.32293769958304,136.3638240181835,132.90203311995737,137.64950572459225,145.32987171730488,144.7710034001085,140.26708121748032,144.53392699862732,144.83478716316534,141.9438220382035,136.89209683151435,137.54168179615897,133.43867314344465,134.34004807671153,142.0192768306553,149.82361391364918,145.26158452440794,128.2616845820952,120.01166186615076,137.7311322948774,145.56221123255267,127.34945120489093,145.0873107597524,129.84605641327076,127.31279070136112,142.8546514626299,142.4902715218068,144.93406814161085,137.7801358356083,130.61044126362714,140.7640718247881,129.1214337798978,136.9054030488427,129.02989540657927,133.11278356051827,123.88906094793788,134.2201556651259,154.15753699272216,148.48786202814944,152.5360342367543,148.6865034630096,175.74346866913112,174.6173077530742,161.46003902771093,151.9311002814945,139.8893298916182,146.67690322757844,158.62926716091596,156.1869841552371,155.45918269373578,152.509113289764
25,2001-07-25 21:43:42+00:00,,,,,,115.80513791292506,131.32192297309686,129.80787169847125,125.01548779660024,128.17615460490447,,,,,,,,,,,,,,,108.23815178060552,112.54270076051016,117.43106332840136,115.24704648536444,113.97108435668356,101.51897551461133,99.05807283684192,105.90820780398096,108.20218509187968,105.2747756090449,100.50052057930468,105.67207871849077,106.1593182311577,117.54319479449389,122.22043876671351,115.49916683068014,112.74699530022252,109.25640895260466,119.39504711224242,106.30476956595872,109.17290259269303,93.15195914324748,99.9307956342154,90.75531230868572,,,,,,,,,,,,,,,
26,2001-09-11 21:43:02+00:00,138.45856668216217,146.1914878060049,152.80408582693855,146.7568290560729,138.99927265397082,138.59721211979115,136.15090152018007,129.66660818301233,125.93528442055948,128.50132243669225,130.5285865057165,132.52980877041682,132.546595558987,125.35564606955484,122.07221103805244,124.38259510539564,106.53365336317192,,136.23505380517906,141.43671931971207,141.5933020644498,147.64978298443287,140.2763328539166,133.08336396056416,129.0736240757132,127.84534221208251,128.22516769242313,132.33388827380955,136.78370286604297,123.10233535841478,121.73831347524477,124.24509427555924,121.04165702380736,120.94869816751934,121.03851192521272,119.9477280146938,121.67715114303024,135.67006037855032,138.9185756488641,141.25908111160695,138.11842392723923,132.15171497128176,138.65099518291183,130.88972664178164,136.92132153719268,127.3935832076931,114.438530454891,102.2105604968946,112.74187551372958,129.16234253785584,127.78244925982496,,,,,,,,,,,,
27,2001-09-18 21:49:05+00:00,156.9415331839934,155.20484516373077,159.2875345779426,155.97082054678063,151.85766574770105,,,,144.13429069312372,148.14666246294186,141.83933265615622,135.48864608775366,140.6350868006542,143.85733457495553,139.04365005032884,136.03979793578196,137.54124595235726,147.2392448692911,148.66791061515357,153.91958640911275,151.13993065741704,150.78636883197203,147.4158044978733,150.33949303498173,146.47538256595135,139.1141010344777,141.5432636957395,141.8989105170572,144.21548908271933,141.72378126001334,132.77297653789998,130.5552343095225,129.24793477632022,125.26023708822215,130.37300845785154,132.08911425033324,137.8351462446983,144.49974145231215,144.10722538549507,146.12704673009662,144.6389985504594,136.33373622939,149.32796678019815,132.5823322582301,141.45403535999753,133.45049104621174,135.41805525365916,125.2521975136644,130.42856424570098,159.73033088183234,154.32774577450783,150.92992228678102,149.31567795546837,176.69843959993077,180.3183419224233,164.5895108225352,156.51836204784294,141.24178105485524,156.1496159500333,158.96829027935846,160.61411277860154,152.33467370990996,153.5168500160733
28,2002-02-18 21:43:18+00:00,,,,,,,,,,,,,,,,115.77273154217546,122.4601698135226,126.60293531934464,128.00981791656295,120.88054076653704,124.99847659510056,124.25036582346252,119.73255991122568,114.672770156975,106.85050368739152,105.33494043400697,115.844190348305,121.51777203508574,115.47660218343452,113.374851025066,116.52224795454384,119.88971351766868,117.62592676474944,120.40920218891578,119.56603333945688,117.0582740251886,118.9449166531461,,,,,,,,,,,,,,,,,,161.9298042911221,,,,,,,,
29,2002-03-06 21:43:47+00:00,,,,,,,,,,,,,,,117.04967778667516,113.91422709225756,124.2619790887124,136.81928780105147,134.2704830884824,130.63687154198925,123.30041819639156,114.9095187765146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0367669343204
30,2002-03-22 21:43:16+00:00,,,,,,,,,,,,,,,,114.42309899019584,118.9250413086736,121.82152872793408,134.54128556771715,131.51826590255558,131.80807060329423,124.79958652468414,126.83700467591468,122.3687649134723,118.2916613897045,122.13510524296608,126.64331023917414,131.09641898494783,126.80205854236246,118.110264056192,117.02131259894944,118.0874311500907,122.26494396687892,114.9296528804235,112.93540021236076,113.2308249633822,121.6340023646524,133.44759403017514,137.0235371095524,132.18844769583194,126.56379351355504,117.7118364524575,119.81731417869292,108.97235457456684,110.5742401329766,108.11901556489728,107.74188271743586,101.28305330152702,,,,,,,,,,,,,,,
