dates,nzd0111-0000,nzd0111-0001,nzd0111-0002,nzd0111-0003,nzd0111-0004,nzd0111-0005,satname
2008-01-16 21:55:59+00:00,385.03,376.98,378.15,381.20,374.79,379.20,L7
2008-01-23 22:02:09+00:00,376.14,378.61,372.52,377.96,370.05,372.61,L7
2008-02-24 22:02:02+00:00,375.18,376.56,369.40,376.48,360.18,,L7
2008-05-14 22:01:48+00:00,406.95,396.25,390.07,389.76,384.95,381.72,L7
2008-06-08 21:55:26+00:00,401.53,395.13,392.17,401.71,391.42,391.96,L7
2008-08-18 22:00:56+00:00,395.79,386.84,389.84,386.58,375.79,379.89,L7
2008-09-03 22:00:49+00:00,373.25,375.57,373.43,383.90,378.42,377.48,L7
2008-10-21 22:00:36+00:00,395.03,371.92,372.03,383.85,381.22,383.51,L7
2008-11-15 21:54:47+00:00,391.48,390.97,379.14,391.48,385.73,383.45,L7
2008-12-17 21:55:09+00:00,,,,380.69,369.97,379.67,L7
2009-02-02 21:57:22+00:00,395.45,389.97,376.83,389.49,368.51,374.06,L5
2009-03-23 21:55:51+00:00,403.73,375.01,374.10,379.59,374.22,374.23,L7
2009-06-02 22:02:15+00:00,425.30,,,,,391.73,L7
2009-06-18 22:02:13+00:00,423.44,,,,385.06,383.12,L7
2009-07-04 22:02:11+00:00,391.62,367.68,375.89,376.89,376.40,376.80,L7
2009-07-13 21:55:57+00:00,,,,,,385.47,L7
2009-07-20 22:02:06+00:00,,381.79,372.08,383.50,378.18,377.35,L7
2009-07-29 21:55:52+00:00,406.49,374.13,380.22,384.54,381.58,379.95,L7
2009-08-21 22:01:59+00:00,397.28,382.53,378.17,387.60,373.76,381.86,L7
2009-11-25 22:02:33+00:00,393.54,369.20,375.29,377.15,377.73,379.78,L7
2010-01-05 21:57:00+00:00,411.46,395.43,396.24,396.65,382.97,388.82,L7
2010-01-12 22:03:17+00:00,369.98,358.84,359.44,369.63,,,L7
2010-01-20 22:02:37+00:00,401.47,382.45,372.82,382.62,369.27,379.12,L5
2010-01-29 21:56:29+00:00,399.23,381.10,377.58,384.02,372.40,373.62,L5
2010-02-05 22:02:41+00:00,394.90,380.11,381.43,386.78,369.60,375.85,L5
2010-02-21 22:02:44+00:00,395.99,385.62,386.19,390.27,383.18,384.54,L5
2010-03-10 21:57:44+00:00,,386.06,,380.51,377.19,378.00,L7
2010-03-17 22:03:57+00:00,392.67,379.91,376.41,380.29,373.70,375.70,L7
2010-04-11 21:57:51+00:00,401.56,372.54,374.38,374.20,372.08,372.27,L7
2010-05-04 22:03:59+00:00,,,,,,382.17,L7
2010-05-13 21:57:45+00:00,,,,,,364.96,L7
2010-06-30 21:57:49+00:00,,,,405.45,389.03,394.05,L7
2010-07-23 22:04:02+00:00,,381.80,376.81,383.63,383.55,379.66,L7
2010-10-04 21:57:53+00:00,,374.84,370.19,382.01,381.75,382.85,L7
2010-10-20 21:58:04+00:00,,382.18,374.17,380.56,378.77,379.93,L7
2010-10-27 22:04:18+00:00,400.06,385.29,374.85,392.08,377.68,384.47,L7
2011-01-07 22:01:44+00:00,401.08,386.71,377.85,386.02,374.35,374.79,L5
2011-02-01 21:55:35+00:00,385.57,374.53,378.89,382.50,,,L5
2011-03-12 22:01:43+00:00,407.92,390.75,384.54,386.56,376.35,375.32,L5
2011-03-13 21:59:11+00:00,,,,,338.55,,L7
2011-04-13 22:01:34+00:00,390.82,373.12,373.64,375.94,370.15,375.02,L5
2011-05-07 22:05:25+00:00,392.10,376.02,373.42,376.52,372.24,374.02,L7
2011-05-23 22:05:23+00:00,407.13,384.13,385.89,389.33,376.58,385.09,L7
2011-06-24 22:05:21+00:00,,385.02,,,370.48,362.09,L7
2011-07-10 22:05:20+00:00,,378.08,378.69,382.44,376.05,383.16,L7
2011-07-26 22:05:18+00:00,421.85,,,,388.68,390.89,L7
2011-08-11 22:05:13+00:00,,370.44,,373.58,368.51,370.00,L7
2011-09-12 22:05:05+00:00,399.76,376.24,377.04,372.48,371.99,368.95,L7
2012-04-07 22:05:52+00:00,384.72,374.22,368.01,373.87,369.89,372.29,L7
2012-04-23 22:06:04+00:00,397.46,382.14,374.11,381.29,372.93,374.04,L7
2012-05-02 22:00:07+00:00,,,,377.39,338.94,362.65,L7
2012-05-18 22:00:20+00:00,393.47,383.15,390.86,378.96,382.50,376.39,L7
2012-06-19 22:00:05+00:00,388.86,372.59,372.97,375.49,370.50,378.90,L7
2012-06-26 22:06:18+00:00,399.67,388.80,388.59,396.84,392.88,387.91,L7
2012-08-22 22:00:50+00:00,407.20,400.61,397.07,403.34,382.42,392.19,L7
2012-09-30 22:07:25+00:00,385.30,372.81,370.51,370.51,364.52,365.29,L7
2012-10-25 22:01:27+00:00,,366.33,369.23,374.35,371.00,375.55,L7
2012-11-17 22:07:47+00:00,392.83,382.21,371.10,381.17,,,L7
2012-12-28 22:01:47+00:00,396.24,379.62,385.40,386.45,372.87,383.16,L7
2013-01-04 22:07:58+00:00,,,,,,383.07,L7
2013-02-05 22:08:01+00:00,398.78,378.14,376.66,382.03,378.92,376.31,L7
2013-02-14 22:01:50+00:00,,,,367.32,,376.98,L7
2013-02-21 22:07:58+00:00,407.40,390.40,389.28,388.40,381.41,384.80,L7
2013-04-10 22:07:50+00:00,405.07,396.55,386.01,389.35,372.83,380.79,L7
2013-04-11 22:07:51+00:00,407.57,390.77,391.53,386.95,374.65,380.66,L8
2013-05-12 22:07:41+00:00,399.54,394.41,394.73,397.99,380.38,412.68,L7
2013-05-20 22:13:50+00:00,,384.64,383.81,390.87,385.06,392.68,L8
2013-05-28 22:07:35+00:00,401.18,388.58,352.48,388.38,362.34,369.54,L7
2013-05-29 22:07:41+00:00,405.29,394.53,387.07,401.21,380.97,391.76,L8
2013-06-05 22:13:51+00:00,,374.63,380.68,383.30,380.07,381.14,L8
2013-06-21 22:13:43+00:00,,376.95,391.63,395.11,398.56,396.88,L8
2013-07-07 22:13:48+00:00,409.39,389.60,387.26,387.22,383.28,382.64,L8
2013-07-15 22:07:11+00:00,401.21,385.51,,400.40,394.33,394.08,L7
2013-09-01 22:07:18+00:00,,379.35,376.14,378.70,377.60,380.80,L7
2013-09-17 22:07:29+00:00,381.54,378.92,375.86,379.88,375.10,379.31,L7
2013-09-25 22:13:41+00:00,395.30,379.54,376.37,380.78,373.98,374.91,L8
2013-10-27 22:13:31+00:00,405.00,385.52,383.98,387.26,384.21,382.06,L8
2013-12-14 22:13:21+00:00,,383.57,379.29,379.84,374.90,376.17,L8
2013-12-15 22:01:57+00:00,382.96,375.65,376.16,378.50,366.97,375.30,L7
2014-01-23 22:08:33+00:00,391.51,382.40,,,,,L7
2014-02-16 22:12:38+00:00,398.37,384.89,374.40,382.11,372.48,378.32,L8
2014-03-05 22:02:25+00:00,411.64,395.58,399.40,394.40,381.69,385.84,L7
2014-03-20 22:12:13+00:00,393.94,385.27,377.96,382.28,378.43,377.05,L8
2014-03-28 22:08:46+00:00,402.85,,,,,380.31,L7
2014-04-05 22:11:58+00:00,396.43,385.71,386.91,391.55,373.19,384.37,L8
2014-05-08 22:02:53+00:00,,,,,,376.42,L7
2014-05-15 22:09:08+00:00,403.47,395.32,392.95,397.53,388.04,386.88,L7
2014-05-23 22:11:18+00:00,,373.51,366.20,369.18,364.54,369.83,L8
2014-05-31 22:09:12+00:00,403.46,392.53,395.46,399.27,377.96,392.50,L7
2014-06-16 22:09:12+00:00,387.43,383.63,375.85,387.50,382.82,383.87,L7
2014-07-02 22:09:19+00:00,404.76,386.80,383.71,386.49,376.69,379.26,L7
2014-07-26 22:11:43+00:00,395.99,380.17,380.59,385.90,370.92,380.48,L8
2014-07-27 22:03:14+00:00,,,,,,379.48,L7
2014-08-03 22:09:27+00:00,399.47,384.34,381.18,385.40,373.52,380.11,L7
2014-08-19 22:09:27+00:00,387.27,370.38,370.05,374.31,358.34,365.55,L7
2014-09-12 22:11:57+00:00,382.62,381.88,371.47,380.07,375.78,367.60,L8
2014-09-29 22:03:28+00:00,395.01,369.29,,,,,L7
2014-10-15 22:03:37+00:00,,,401.65,405.22,352.31,365.35,L7
2014-10-30 22:11:58+00:00,396.20,385.95,378.95,386.76,375.38,378.41,L8
2015-04-24 22:11:08+00:00,397.81,385.20,383.56,389.77,372.11,379.38,L8
2015-05-10 22:10:52+00:00,396.51,386.24,385.32,387.66,377.20,380.70,L8
2015-05-18 22:11:16+00:00,390.02,378.25,,,,,L7
2015-05-27 22:05:06+00:00,,,,,388.97,390.65,L7
2015-06-12 22:05:14+00:00,411.64,394.27,394.52,391.39,381.99,380.38,L7
2015-07-21 22:11:34+00:00,403.12,387.63,390.05,388.68,382.75,382.62,L7
2015-07-29 22:11:25+00:00,,384.84,398.10,398.79,401.45,399.68,L8
2015-08-06 22:11:37+00:00,391.08,379.49,370.83,375.83,370.61,378.23,L7
2015-09-07 22:11:41+00:00,,381.30,409.00,381.97,381.66,397.87,L7
2015-10-18 22:05:54+00:00,416.02,393.13,395.51,407.05,401.34,394.44,L7
2015-12-21 22:06:54+00:00,407.19,387.09,383.85,388.89,384.16,388.11,L7
2015-12-28 22:13:09+00:00,398.79,388.91,376.47,387.26,375.53,376.29,L7
2016-02-22 22:11:42+00:00,390.78,380.08,378.42,383.44,368.20,377.14,L8
2016-03-09 22:11:40+00:00,,390.06,380.36,381.51,370.40,374.89,L8
2016-03-25 22:11:32+00:00,382.68,379.01,374.42,383.27,377.71,374.53,L8
2016-04-10 22:11:25+00:00,391.10,392.25,379.06,393.50,382.99,383.04,L8
2016-04-11 22:07:52+00:00,403.78,392.24,388.56,404.09,384.67,391.24,L7
2016-04-26 22:11:21+00:00,408.32,397.51,396.49,404.86,383.72,392.36,L8
2016-05-12 22:11:20+00:00,399.48,391.75,388.53,390.52,379.81,386.77,L8
2016-05-13 22:08:02+00:00,380.61,371.87,370.62,389.10,380.45,361.49,L7
2016-05-20 22:14:14+00:00,394.84,380.19,379.95,381.02,379.07,378.22,L7
2016-05-28 22:11:27+00:00,394.50,385.61,384.37,392.34,375.13,383.28,L8
2016-05-29 22:08:07+00:00,391.25,386.23,379.23,383.23,370.27,371.31,L7
2016-06-13 22:11:30+00:00,402.94,391.62,398.15,400.49,406.43,399.79,L8
2016-07-07 22:14:22+00:00,379.94,387.64,372.64,383.20,388.79,,L7
2016-07-15 22:11:46+00:00,,,,,,391.51,L8
2016-08-16 22:11:53+00:00,401.55,386.56,380.43,385.55,380.49,382.56,L8
2016-09-09 22:14:31+00:00,396.14,393.89,386.15,390.10,386.90,384.95,L7
2016-09-25 22:14:33+00:00,394.42,384.25,376.87,354.19,368.86,372.65,L7
2016-11-04 22:12:09+00:00,403.19,378.59,392.59,407.09,403.22,398.19,L8
2016-11-05 22:08:15+00:00,407.43,396.57,394.87,402.54,389.07,392.78,L7
2016-11-20 22:12:09+00:00,391.92,389.47,385.96,385.50,380.96,386.11,L8
2016-11-21 22:08:09+00:00,397.02,382.85,381.35,,,,L7
2016-12-14 22:14:15+00:00,393.88,387.87,384.74,396.32,381.74,387.80,L7
2016-12-30 22:14:08+00:00,,,,,,388.28,L7
2017-01-15 22:13:57+00:00,,,,397.73,383.68,382.73,L7
2017-02-25 22:07:41+00:00,408.08,388.99,385.71,387.03,386.03,379.75,L7
2017-03-12 22:11:33+00:00,386.91,379.36,378.41,386.97,375.10,382.23,L8
2017-03-20 22:14:01+00:00,393.65,383.19,384.97,391.31,387.21,388.33,L7
2017-03-29 22:07:52+00:00,,388.07,381.73,390.12,,,L7
2017-04-30 22:08:04+00:00,394.21,389.67,389.26,389.91,381.61,,L7
2017-05-07 22:14:16+00:00,404.65,392.75,387.55,390.55,381.62,386.94,L7
2017-05-23 22:14:19+00:00,,378.96,384.63,378.88,396.19,391.32,L7
2017-05-31 22:11:25+00:00,389.26,382.77,387.53,387.94,386.31,384.30,L8
2017-06-08 22:14:24+00:00,,394.48,406.55,396.42,393.17,394.09,L7
2017-06-16 22:11:31+00:00,398.80,392.34,395.07,395.71,392.46,397.23,L8
2017-06-24 22:14:27+00:00,,,,,364.19,,L7
2017-07-03 22:08:17+00:00,398.55,394.48,394.45,393.57,,393.12,L7
2017-07-26 22:14:27+00:00,387.46,380.06,372.63,388.03,380.88,381.14,L7
2017-08-03 22:11:47+00:00,398.71,384.60,391.89,388.72,392.52,390.08,L8
2017-09-20 22:11:58+00:00,,,380.07,387.68,375.58,372.28,L8
2018-01-10 22:11:54+00:00,402.39,388.72,389.58,390.53,387.42,380.25,L8
2018-01-11 22:07:39+00:00,370.54,,,362.15,343.92,356.06,L7
2018-03-23 22:12:54+00:00,385.12,376.08,382.12,383.21,369.66,384.35,L7
2018-04-16 22:11:06+00:00,,,391.85,399.99,382.48,389.99,L8
2018-05-02 22:10:57+00:00,390.22,385.37,387.43,386.26,377.59,386.70,L8
2018-05-18 22:10:46+00:00,395.29,392.21,393.50,394.89,384.62,395.23,L8
2018-05-26 22:11:51+00:00,403.67,400.74,399.08,400.02,400.27,399.19,L7
2018-06-27 22:11:16+00:00,394.62,383.99,388.23,389.95,389.11,393.93,L7
2018-07-05 22:10:54+00:00,398.23,393.81,387.97,395.14,393.06,393.42,L8
2018-08-06 22:11:10+00:00,,386.86,390.84,386.79,381.25,389.77,L8
2018-08-30 22:10:04+00:00,373.08,376.78,372.03,380.10,372.50,373.04,L7
2018-09-07 22:11:24+00:00,399.29,395.67,394.08,393.53,397.40,396.17,L8
2019-01-05 22:06:53+00:00,400.86,395.72,389.18,394.41,390.80,391.26,L7
2019-03-02 22:11:29+00:00,406.07,387.29,388.39,385.04,384.08,385.50,L8
2019-03-10 22:04:54+00:00,423.25,399.19,397.94,406.39,382.75,400.82,L7
2019-04-03 22:11:20+00:00,402.55,387.67,382.93,386.21,371.53,381.21,L8
2019-04-19 22:11:14+00:00,415.28,404.15,393.79,399.73,391.96,391.42,L8
2019-05-29 22:02:00+00:00,413.37,384.55,386.07,391.29,386.69,396.39,L7
2019-06-06 22:11:35+00:00,373.20,375.14,361.94,374.32,363.96,,L8
2019-06-14 22:01:26+00:00,,,,,,397.38,L7
2019-06-30 22:00:50+00:00,,378.56,386.69,377.50,378.43,383.64,L7
2019-07-16 22:00:13+00:00,385.62,377.39,380.28,385.39,,,L7
2019-08-01 21:59:34+00:00,392.46,382.74,383.13,393.68,,,L7
2019-08-09 22:11:55+00:00,399.60,388.99,388.17,383.78,379.96,382.89,L8
2019-09-10 22:12:03+00:00,398.93,388.20,390.31,386.33,394.43,393.35,L8
2019-12-07 21:53:57+00:00,406.79,390.44,392.06,386.82,387.47,387.30,L7
2020-01-16 22:11:59+00:00,414.31,405.87,394.92,400.44,391.23,392.68,L8
2020-02-01 22:11:53+00:00,,,,,393.43,398.37,L8
2020-02-17 22:11:50+00:00,405.71,390.67,386.28,385.40,384.03,385.66,L8
2020-02-25 21:49:52+00:00,412.42,398.79,397.64,402.84,,,L7
2020-04-21 22:11:21+00:00,417.82,400.31,398.76,397.43,391.06,392.25,L8
2020-05-15 21:45:16+00:00,405.53,390.98,391.67,389.22,391.45,390.39,L7
2020-06-08 22:11:24+00:00,401.85,390.45,392.39,397.92,383.89,393.78,L8
2020-06-16 21:43:22+00:00,409.93,397.49,398.95,398.30,397.63,398.03,L7
2020-07-02 21:42:25+00:00,412.98,409.82,401.15,406.48,409.31,407.49,L7
2020-07-10 22:11:39+00:00,405.07,386.01,391.49,398.30,385.75,390.65,L8
2020-07-26 22:11:44+00:00,404.38,386.88,390.66,397.14,382.99,390.21,L8
2020-08-03 21:40:27+00:00,379.68,376.45,373.16,375.55,374.09,376.73,L7
2020-08-11 22:11:47+00:00,388.74,376.32,375.57,378.53,355.61,372.47,L8
2020-10-30 22:12:08+00:00,386.84,375.35,377.81,385.81,374.60,382.02,L8
2020-11-15 22:12:06+00:00,394.60,377.95,377.82,384.56,372.68,384.00,L8
2020-12-01 22:12:09+00:00,396.73,387.09,388.45,393.49,384.01,391.20,L8
2021-01-02 22:12:05+00:00,405.69,399.22,400.10,409.82,387.78,395.30,L8
2021-01-18 22:11:57+00:00,401.98,395.02,393.75,396.61,383.77,390.26,L8
2021-02-19 22:11:51+00:00,402.30,397.41,394.36,393.22,389.31,390.96,L8
2021-02-27 21:26:04+00:00,388.84,378.84,376.97,383.96,375.40,375.60,L7
2021-03-23 22:11:37+00:00,405.63,392.38,388.51,387.79,384.56,389.25,L8
2021-04-16 21:22:11+00:00,404.50,391.02,391.52,394.23,381.65,383.86,L7
2021-04-24 22:11:25+00:00,405.45,391.98,393.32,396.74,402.38,398.00,L8
2021-05-02 21:20:50+00:00,397.74,388.41,388.03,392.35,387.91,387.53,L7
2021-05-18 21:19:29+00:00,409.01,398.57,393.27,394.93,391.60,390.46,L7
2021-05-19 22:05:16+00:00,412.25,401.38,399.39,400.01,392.99,402.63,L8
2021-05-26 22:11:31+00:00,379.17,369.52,371.15,370.04,367.34,381.00,L8
2021-06-04 22:05:24+00:00,380.98,368.34,368.32,378.30,376.44,,L8
2021-06-19 21:16:49+00:00,394.85,379.29,381.62,383.52,389.57,382.87,L7
2021-06-20 22:05:29+00:00,,381.77,,,387.41,383.75,L8
2021-07-13 22:11:43+00:00,401.56,384.17,385.81,389.62,378.50,390.36,L8
2021-07-21 21:14:07+00:00,394.78,376.98,377.76,370.89,385.90,377.02,L7
2021-07-29 22:11:51+00:00,402.18,384.52,378.99,383.49,373.78,384.97,L8
2021-08-06 21:12:42+00:00,,381.08,,,,,L7
2021-08-22 21:11:18+00:00,,364.62,355.72,381.53,380.82,391.48,L7
2021-09-23 21:08:29+00:00,405.14,417.43,412.96,,385.48,371.50,L7
2021-11-06 22:12:48+00:00,392.52,386.87,381.07,389.95,378.87,378.76,L9
2021-11-10 21:04:07+00:00,388.23,375.59,379.79,384.12,383.70,384.70,L7
2021-11-26 21:02:34+00:00,406.64,395.49,389.67,397.93,388.85,391.69,L7
2021-12-05 22:06:01+00:00,,,381.18,385.23,380.27,376.03,L9
2022-01-13 22:12:02+00:00,387.24,378.22,375.36,377.35,367.61,375.17,L9
2022-01-29 22:12:05+00:00,399.68,386.28,389.43,388.93,373.60,381.62,L9
2022-02-14 20:54:45+00:00,392.95,381.50,378.11,388.29,376.61,383.79,L7
2022-02-14 22:12:01+00:00,394.53,377.83,380.82,384.78,376.98,382.30,L9
2022-02-22 22:11:50+00:00,395.61,384.00,386.60,393.13,376.82,386.15,L8
2022-03-02 20:53:13+00:00,,,,381.30,370.77,384.32,L7
2022-03-18 20:51:37+00:00,379.87,389.60,371.22,381.67,374.45,362.42,L7
2022-03-18 22:11:49+00:00,389.43,380.32,376.83,388.54,372.59,383.89,L9
2022-04-03 20:50:05+00:00,403.19,393.99,394.48,403.08,389.82,378.64,L7
2022-04-03 22:11:45+00:00,399.55,392.46,397.13,402.62,387.86,393.49,L9
