dates,nzd0111-0000,nzd0111-0001,nzd0111-0002,nzd0111-0003,nzd0111-0004,nzd0111-0005,satname
2003-03-30 22:00:31+00:00,390.02,380.75555555555553,377.21,378.54,377.1,381.1066666666667,L7
2003-07-21 21:42:09+00:00,,388.8233333333333,397.75,396.23,387.36,394.57,L5
2003-08-05 22:00:11+00:00,397.72,381.25555555555553,386.54,387.91,385.99,387.8466666666667,L7
2003-08-06 21:42:27+00:00,,381.20222222222225,378.75,390.78,385.90000000000003,387.99666666666667,L5
2003-08-13 21:48:45+00:00,388.16,385.89,384.6,386.4,377.71000000000004,382.35,L5
2003-09-07 21:43:00+00:00,,382.23555555555555,383.65,377.21,381.03999999999996,380.9766666666667,L5
2003-09-14 21:49:18+00:00,391.75,390.1644444444445,377.54,386.24,378.02000000000004,381.6533333333333,L5
2003-09-30 21:49:30+00:00,393.31,383.83444444444444,380.39,385.26,376.17999999999995,374.6633333333333,L5
2003-10-25 21:43:40+00:00,397.20000000000005,382.28444444444443,380.49,380.62,371.26000000000005,377.2033333333333,L5
2003-11-17 21:50:09+00:00,401.19,381.16,386.28999999999996,385.86,383.72999999999996,385.58,L5
2003-12-04 21:54:19+00:00,,375.81333333333333,374.76000000000005,378.15,392.47,,L7
2003-12-12 21:44:10+00:00,389.56,389.6211111111111,387.94,399.62,391.25,390.1133333333333,L5
2003-12-19 21:50:27+00:00,403.84999999999997,377.4066666666667,376.90999999999997,376.74,377.59,379.88,L5
2004-01-05 21:54:33+00:00,,,,399.59,,,L7
2004-01-28 22:00:52+00:00,414.45000000000005,393.19,390.79,394.93,390.45000000000005,392.47,L7
2004-03-25 21:54:54+00:00,402.9,391.53777777777776,390.27,401.96,385.36,393.3233333333333,L7
2004-04-01 22:01:04+00:00,401.61,,,,,378.7,L7
2004-04-18 21:45:25+00:00,383.63,375.68,372.62,380.19,371.65000000000003,373.03,L5
2004-05-03 22:00:59+00:00,389.46999999999997,376.25444444444446,376.84999999999997,382.6,379.94,377.6333333333333,L7
2004-05-04 21:45:52+00:00,393.09,382.54555555555555,376.45,384.49,381.28999999999996,379.7066666666667,L5
2004-05-20 21:46:20+00:00,395.29,386.97,377.23,382.93,374.88,381.17,L5
2004-06-05 21:46:48+00:00,405.81,399.4111111111111,384.98,394.64,384.87,388.2833333333333,L5
2004-06-21 21:47:16+00:00,394.3,393.4388888888889,385.83000000000004,393.25,392.03000000000003,378.0466666666667,L5
2004-07-23 21:48:09+00:00,400.67,387.75333333333333,390.06,391.61,390.1,389.24,L5
2004-07-30 21:54:28+00:00,400.37,390.1877777777778,388.86,395.6,395.32,391.0833333333333,L5
2004-08-07 22:00:37+00:00,395.67,376.55555555555554,382.71000000000004,386.87,386.91,382.8866666666667,L7
2004-08-23 22:00:35+00:00,372.34,,,384.26,372.74,376.6033333333333,L7
2004-09-09 21:49:19+00:00,392.75,381.3255555555555,379.52,382.33,380.49,378.2866666666667,L5
2004-09-25 21:49:43+00:00,,372.2,385.59000000000003,390.63,388.51,385.33,L5
2004-10-10 22:00:20+00:00,,382.1277777777778,387.3,391.0,388.12,386.4633333333333,L7
2004-10-11 21:50:03+00:00,380.27000000000004,370.8666666666667,381.39,377.38,379.05,376.66,L5
2004-10-18 21:56:23+00:00,407.32,403.2933333333333,,,,,L5
2004-11-04 21:54:31+00:00,392.64,379.99555555555554,379.56,386.1,373.35999999999996,382.7666666666667,L7
2004-11-11 22:00:45+00:00,387.63,370.8233333333333,373.23,372.14,371.28000000000003,374.84,L7
2005-01-07 21:55:01+00:00,,,,,404.78000000000003,409.13,L7
2005-01-15 21:51:45+00:00,421.43,414.64222222222224,408.36,414.27,394.89,390.5466666666667,L5
2005-02-07 21:58:15+00:00,383.91999999999996,376.51,376.76,377.72,373.94,385.27,L5
2005-02-16 21:52:13+00:00,405.05,401.81333333333333,396.05,403.3,388.52000000000004,395.61,L5
2005-02-23 21:58:31+00:00,400.54,391.9833333333333,389.77000000000004,392.53,383.97,391.63,L5
2005-03-03 22:01:30+00:00,409.71000000000004,388.54777777777775,385.38,390.12,388.38,384.8633333333333,L7
2005-03-11 21:58:44+00:00,404.90000000000003,393.40777777777777,390.93,391.61,379.95,387.6433333333333,L5
2005-03-19 22:01:30+00:00,406.9,389.7133333333333,381.65,386.58,382.39,384.89,L7
2005-03-20 21:52:38+00:00,417.07,392.30777777777774,392.82,388.61,399.13,393.7633333333333,L5
2005-04-21 21:52:46+00:00,407.57000000000005,391.69666666666666,392.66,388.77,389.37,388.29,L5
2005-06-15 21:59:22+00:00,383.53999999999996,379.3644444444445,369.0,369.32,364.49,365.9633333333333,L5
2005-07-17 21:59:35+00:00,396.10999999999996,370.88444444444445,383.90999999999997,388.07,394.91999999999996,387.8633333333333,L5
2005-09-19 21:59:56+00:00,387.6,380.8255555555555,374.68,379.96,373.7,370.2766666666667,L5
2005-10-05 21:59:53+00:00,382.97,381.0766666666667,378.52,381.13,373.95,378.47,L5
2005-10-06 21:54:37+00:00,,,,,,380.45,L7
2005-10-22 21:54:51+00:00,391.6,382.8955555555555,385.31,,,,L7
2005-11-15 21:54:02+00:00,395.21999999999997,386.0677777777778,385.15999999999997,387.99,384.67999999999995,388.87333333333333,L5
2005-11-22 22:00:23+00:00,404.14,393.18555555555554,386.74,389.15,376.5,381.0266666666667,L5
2005-11-30 22:01:24+00:00,402.28999999999996,379.76222222222225,380.71999999999997,382.94,377.97999999999996,382.1566666666667,L7
2006-02-03 21:55:55+00:00,,,,393.98,383.07,385.3566666666667,L5
2006-02-18 22:01:53+00:00,388.73,383.9211111111111,381.19,381.19,371.23,377.4533333333333,L7
2006-04-08 21:57:12+00:00,394.18,383.4577777777778,378.99,383.81,382.47,389.05333333333334,L5
2006-05-17 22:03:57+00:00,402.58,397.3233333333333,394.72,401.34,391.63,397.45,L5
2006-05-26 21:57:54+00:00,,,,,374.18,352.4266666666667,L5
2006-06-02 22:04:12+00:00,388.03000000000003,382.8288888888889,379.24,385.03,375.32000000000005,377.87666666666667,L5
2006-07-04 22:04:41+00:00,,380.04888888888894,374.37,377.98,378.31,384.8066666666667,L5
2006-08-13 22:01:29+00:00,,,,410.04,376.37,357.52,L7
2006-08-21 22:05:19+00:00,,382.6877777777778,393.65,391.14,388.88,398.18333333333334,L5
2006-09-14 22:01:21+00:00,,396.9033333333333,388.19,392.13,391.39,385.26,L7
2006-10-16 22:01:19+00:00,,377.45444444444445,370.26,375.06,373.16,370.81333333333333,L7
2006-11-26 21:55:41+00:00,417.76,410.4666666666667,404.33,405.44,401.02,401.74,L7
2006-12-11 22:06:52+00:00,385.26,392.12,388.09999999999997,389.72,386.25,408.73,L5
2007-01-04 22:02:01+00:00,402.84,396.5566666666667,393.13,402.52,385.67,390.21,L7
2007-03-02 21:56:07+00:00,,,,394.34,390.13,393.99,L7
2007-03-18 21:56:09+00:00,381.03,,,,,427.9833333333333,L7
2007-04-10 22:02:20+00:00,391.36,392.72777777777776,386.99,397.36,398.3,386.8933333333333,L7
2007-05-05 21:56:03+00:00,404.64,394.72222222222223,394.95,400.75,390.85,392.81666666666666,L7
2007-05-12 22:02:11+00:00,397.6,386.60888888888894,390.78000000000003,391.29,386.97,391.68666666666667,L7
2007-05-21 21:55:57+00:00,,,,,,393.4066666666667,L7
2007-06-22 21:55:53+00:00,,371.2488888888889,,,,,L7
2007-09-17 22:01:36+00:00,393.51,383.5788888888889,383.48,,374.84000000000003,379.6666666666667,L7
2007-09-26 21:55:23+00:00,,,,,372.10999999999996,375.05,L7
2007-10-12 21:55:23+00:00,387.03,380.9633333333333,373.3,379.79,376.18,382.11,L7
2007-10-28 21:55:34+00:00,389.76,388.62555555555554,378.83,390.37,380.63,383.3666666666667,L7
2007-11-20 22:01:58+00:00,398.46,378.6633333333333,376.1,379.07,377.1,376.74,L7
2008-01-16 21:55:59+00:00,385.03,376.97555555555556,378.15,381.2,374.79,379.19666666666666,L7
2008-01-23 22:02:09+00:00,376.14,378.6122222222222,372.52,377.96,370.04999999999995,372.6066666666667,L7
2008-02-24 22:02:02+00:00,375.18,376.56,369.40000000000003,376.48,360.18,,L7
2008-05-14 22:01:48+00:00,406.95,396.25333333333333,390.07,389.76,384.95,381.72,L7
2008-06-08 21:55:26+00:00,401.53000000000003,395.1288888888889,392.17,401.71,391.42,391.9566666666667,L7
2008-08-18 22:00:56+00:00,395.78999999999996,386.8355555555555,389.84,386.58,375.78999999999996,379.8866666666667,L7
2008-09-03 22:00:49+00:00,373.25,375.57444444444445,373.42999999999995,383.9,378.41999999999996,377.4833333333333,L7
2008-10-21 22:00:36+00:00,395.03000000000003,371.9166666666667,372.03000000000003,383.85,381.22,383.51,L7
2008-11-15 21:54:47+00:00,391.48,390.97444444444443,379.14,391.48,385.73,383.4533333333333,L7
2008-12-17 21:55:09+00:00,,,,380.69,369.97,379.6666666666667,L7
2009-02-02 21:57:22+00:00,395.45,389.9733333333333,376.83,389.49,368.51,374.06,L5
2009-03-23 21:55:51+00:00,403.73,375.00666666666666,374.1,379.59,374.22,374.23,L7
2009-06-02 22:02:15+00:00,425.3,,,,,391.73,L7
2009-06-18 22:02:13+00:00,423.44,,,,385.06,383.1166666666667,L7
2009-07-04 22:02:11+00:00,391.62,367.67555555555555,375.89,376.89,376.4,376.7966666666667,L7
2009-07-13 21:55:57+00:00,,,,,,385.4733333333333,L7
2009-07-20 22:02:06+00:00,,381.78777777777776,372.08,383.5,378.17999999999995,377.3533333333333,L7
2009-07-29 21:55:52+00:00,406.49,374.13111111111107,380.22,384.54,381.58,379.9533333333333,L7
2009-08-21 22:01:59+00:00,397.28,382.52555555555557,378.17,387.6,373.76,381.8566666666667,L7
2009-11-25 22:02:33+00:00,393.54,369.20444444444445,375.29,377.15,377.73,379.7833333333333,L7
2010-01-05 21:57:00+00:00,411.46,395.4322222222222,396.24,396.65,382.96999999999997,388.81666666666666,L7
2010-01-12 22:03:17+00:00,369.98,358.8433333333333,359.44,369.63,,,L7
2010-01-20 22:02:37+00:00,401.47,382.45444444444445,372.82,382.62,369.27000000000004,379.12333333333333,L5
2010-01-29 21:56:29+00:00,399.22999999999996,381.1033333333333,377.58,384.02,372.4,373.62,L5
2010-02-05 22:02:41+00:00,394.9,380.10888888888894,381.42999999999995,386.78,369.59999999999997,375.8466666666667,L5
2010-02-21 22:02:44+00:00,395.99,385.6166666666667,386.19,390.27,383.18,384.54,L5
2010-03-10 21:57:44+00:00,,386.0566666666667,,380.51,377.19,378.0,L7
2010-03-17 22:03:57+00:00,392.67,379.90777777777777,376.40999999999997,380.29,373.7,375.7033333333333,L7
2010-04-11 21:57:51+00:00,401.56,372.54,374.38,374.2,372.08,372.27,L7
2010-05-04 22:03:59+00:00,,,,,,382.1733333333333,L7
2010-05-13 21:57:45+00:00,,,,,,364.96,L7
2010-06-30 21:57:49+00:00,,,,405.45,389.03,394.0466666666667,L7
2010-07-23 22:04:02+00:00,,381.79777777777775,376.81,383.63,383.55,379.6633333333333,L7
2010-10-04 21:57:53+00:00,,374.8411111111111,370.19,382.01,381.75,382.8533333333333,L7
2010-10-20 21:58:04+00:00,,382.17888888888893,374.17,380.56,378.77000000000004,379.9266666666667,L7
2010-10-27 22:04:18+00:00,400.06,385.29,374.85,392.08,377.68,384.47,L7
2011-01-07 22:01:44+00:00,401.08,386.7066666666667,377.84999999999997,386.02,374.34999999999997,374.79,L5
2011-02-01 21:55:35+00:00,385.57,374.5333333333333,378.89,382.5,,,L5
2011-03-12 22:01:43+00:00,407.91999999999996,390.74666666666667,384.53999999999996,386.56,376.34999999999997,375.32,L5
2011-03-13 21:59:11+00:00,,,,,338.55,,L7
2011-04-13 22:01:34+00:00,390.82,373.11777777777775,373.64,375.94,370.15,375.0233333333333,L5
2011-05-07 22:05:25+00:00,392.1,376.0155555555555,373.42,376.52,372.24,374.0166666666667,L7
2011-05-23 22:05:23+00:00,407.13,384.1333333333333,385.89,389.33,376.58,385.09,L7
2011-06-24 22:05:21+00:00,,385.0166666666667,,,370.48,362.09,L7
2011-07-10 22:05:20+00:00,,378.0766666666667,378.69,382.44,376.05,383.16,L7
2011-07-26 22:05:18+00:00,421.85,,,,388.68,390.89,L7
2011-08-11 22:05:13+00:00,,370.43666666666667,,373.58,368.51,370.0,L7
2011-09-12 22:05:05+00:00,399.76,376.24333333333334,377.04,372.48,371.99,368.95,L7
2012-04-07 22:05:52+00:00,384.72,374.2211111111111,368.01,373.87,369.89,372.2933333333333,L7
2012-04-23 22:06:04+00:00,397.46000000000004,382.14222222222224,374.11,381.29,372.93,374.0366666666667,L7
2012-05-02 22:00:07+00:00,,,,377.39,338.94,362.6466666666667,L7
2012-05-18 22:00:20+00:00,393.46999999999997,383.1533333333333,390.85999999999996,378.96,382.5,376.39,L7
2012-06-19 22:00:05+00:00,388.86,372.59,372.97,375.49,370.5,378.9,L7
2012-06-26 22:06:18+00:00,399.67,388.8,388.59000000000003,396.84,392.88,387.91,L7
2012-08-22 22:00:50+00:00,407.20000000000005,400.6144444444445,397.07000000000005,403.34,382.42,392.1933333333333,L7
2012-09-30 22:07:25+00:00,385.3,372.80777777777774,370.51,370.51,364.52,365.2933333333333,L7
2012-10-25 22:01:27+00:00,,366.3311111111111,369.23,374.35,371.0,375.55333333333334,L7
2012-11-17 22:07:47+00:00,392.83,382.21,371.09999999999997,381.17,,,L7
2012-12-28 22:01:47+00:00,396.24,379.6222222222222,385.4,386.45,372.87,383.1566666666667,L7
2013-01-04 22:07:58+00:00,,,,,,383.06666666666666,L7
2013-02-05 22:08:01+00:00,398.78,378.1388888888889,376.65999999999997,382.03,378.92,376.3066666666667,L7
2013-02-14 22:01:50+00:00,,,,367.32,,376.9766666666667,L7
2013-02-21 22:07:58+00:00,407.4,390.3988888888889,389.28,388.4,381.41,384.7966666666667,L7
2013-04-10 22:07:50+00:00,405.07,396.55333333333334,386.01,389.35,372.83,380.79,L7
2013-04-11 22:07:51+00:00,407.57,390.77,391.53000000000003,386.95,374.65000000000003,380.66,L8
2013-05-12 22:07:41+00:00,399.53999999999996,394.4088888888889,394.72999999999996,397.99,380.38,412.6766666666667,L7
2013-05-20 22:13:50+00:00,,384.6355555555555,383.81,390.87,385.06,392.6766666666667,L8
2013-05-28 22:07:35+00:00,401.18,388.5788888888889,352.48,388.38,362.34000000000003,369.5366666666667,L7
2013-05-29 22:07:41+00:00,405.29,394.53444444444443,387.07000000000005,401.21,380.97,391.7633333333333,L8
2013-06-05 22:13:51+00:00,,374.62555555555554,380.68,383.3,380.07,381.1366666666667,L8
2013-06-21 22:13:43+00:00,,376.95,391.63,395.11,398.56,396.88,L8
2013-07-07 22:13:48+00:00,409.39,389.5966666666667,387.26,387.22,383.28,382.64,L8
2013-07-15 22:07:11+00:00,401.21,385.5077777777778,,400.4,394.33,394.0833333333333,L7
2013-09-01 22:07:18+00:00,,379.3544444444445,376.14,378.7,377.6,380.80333333333334,L7
2013-09-17 22:07:29+00:00,381.54,378.9211111111111,375.86,379.88,375.1,379.31333333333333,L7
2013-09-25 22:13:41+00:00,395.29999999999995,379.53555555555556,376.37,380.78,373.97999999999996,374.9066666666667,L8
2013-10-27 22:13:31+00:00,405.0,385.5211111111111,383.97999999999996,387.26,384.21,382.06333333333333,L8
2013-12-14 22:13:21+00:00,,383.5688888888889,379.29,379.84,374.9,376.1666666666667,L8
2013-12-15 22:01:57+00:00,382.96,375.6477777777778,376.15999999999997,378.5,366.96999999999997,375.30333333333334,L7
2014-01-23 22:08:33+00:00,391.51000000000005,382.4033333333333,,,,,L7
2014-02-16 22:12:38+00:00,398.37,384.89444444444445,374.40000000000003,382.11,372.48,378.3233333333333,L8
2014-03-05 22:02:25+00:00,411.64,395.5755555555555,399.4,394.4,381.69,385.8366666666667,L7
2014-03-20 22:12:13+00:00,393.94,385.2666666666667,377.96000000000004,382.28,378.43,377.05,L8
2014-03-28 22:08:46+00:00,402.84999999999997,,,,,380.31,L7
2014-04-05 22:11:58+00:00,396.43,385.71222222222224,386.90999999999997,391.55,373.19,384.3666666666667,L8
2014-05-08 22:02:53+00:00,,,,,,376.42,L7
2014-05-15 22:09:08+00:00,403.46999999999997,395.32,392.95,397.53,388.03999999999996,386.88,L7
2014-05-23 22:11:18+00:00,,373.5077777777778,366.20000000000005,369.18,364.54,369.8333333333333,L8
2014-05-31 22:09:12+00:00,403.46,392.53,395.46,399.27,377.96,392.5,L7
2014-06-16 22:09:12+00:00,387.42999999999995,383.62666666666667,375.84999999999997,387.5,382.82,383.87,L7
2014-07-02 22:09:19+00:00,404.76,386.80444444444447,383.71,386.49,376.69,379.2633333333333,L7
2014-07-26 22:11:43+00:00,395.99,380.1688888888889,380.59,385.9,370.92,380.4766666666667,L8
2014-07-27 22:03:14+00:00,,,,,,379.4766666666667,L7
2014-08-03 22:09:27+00:00,399.46999999999997,384.3366666666667,381.17999999999995,385.4,373.52,380.11,L7
2014-08-19 22:09:27+00:00,387.27,370.38,370.04999999999995,374.31,358.34,365.55,L7
2014-09-12 22:11:57+00:00,382.62,381.87555555555554,371.47,380.07,375.78,367.5966666666667,L8
2014-09-29 22:03:28+00:00,395.01,369.2888888888889,,,,,L7
2014-10-15 22:03:37+00:00,,,401.65,405.22,352.31,365.3533333333333,L7
2014-10-30 22:11:58+00:00,396.2,385.95222222222225,378.95,386.76,375.38,378.4066666666667,L8
2015-04-24 22:11:08+00:00,397.81,385.20222222222225,383.56,389.77,372.10999999999996,379.37666666666667,L8
2015-05-10 22:10:52+00:00,396.51,386.24,385.32,387.66,377.2,380.7,L8
2015-05-18 22:11:16+00:00,390.02,378.24555555555554,,,,,L7
2015-05-27 22:05:06+00:00,,,,,388.97,390.65,L7
2015-06-12 22:05:14+00:00,411.64,394.2655555555555,394.52000000000004,391.39,381.99,380.37666666666667,L7
2015-07-21 22:11:34+00:00,403.12,387.63,390.05,388.68,382.75,382.62,L7
2015-07-29 22:11:25+00:00,,384.8377777777778,398.09999999999997,398.79,401.45,399.68333333333334,L8
2015-08-06 22:11:37+00:00,391.08,379.49,370.83,375.83,370.60999999999996,378.23,L7
2015-09-07 22:11:41+00:00,,381.29888888888894,409.0,381.97,381.65999999999997,397.8666666666667,L7
2015-10-18 22:05:54+00:00,416.02,393.13,395.51,407.05,401.34,394.44,L7
2015-12-21 22:06:54+00:00,407.19,387.0877777777778,383.85,388.89,384.16,388.1133333333333,L7
2015-12-28 22:13:09+00:00,398.78999999999996,388.9066666666667,376.46999999999997,387.26,375.53,376.29,L7
2016-02-22 22:11:42+00:00,390.78,380.0788888888889,378.42,383.44,368.2,377.1366666666667,L8
2016-03-09 22:11:40+00:00,,390.06,380.36,381.51,370.40000000000003,374.89,L8
2016-03-25 22:11:32+00:00,382.68,379.0133333333333,374.42,383.27,377.71000000000004,374.53,L8
2016-04-10 22:11:25+00:00,391.09999999999997,392.25,379.06,393.5,382.98999999999995,383.04,L8
2016-04-11 22:07:52+00:00,403.78000000000003,392.23777777777775,388.56,404.09,384.67,391.24333333333334,L7
2016-04-26 22:11:21+00:00,408.32,397.50555555555553,396.49,404.86,383.72,392.3566666666667,L8
2016-05-12 22:11:20+00:00,399.48,391.74666666666667,388.53,390.52,379.81,386.77,L8
2016-05-13 22:08:02+00:00,380.61,371.87,370.62,389.1,380.45,361.49,L7
2016-05-20 22:14:14+00:00,394.84000000000003,380.1933333333333,379.95,381.02,379.07,378.22,L7
2016-05-28 22:11:27+00:00,394.5,385.6133333333333,384.37,392.34,375.13,383.28,L8
2016-05-29 22:08:07+00:00,391.25,386.2333333333333,379.23,383.23,370.27000000000004,371.31,L7
2016-06-13 22:11:30+00:00,402.94,391.6166666666667,398.15000000000003,400.49,406.43,399.79,L8
2016-07-07 22:14:22+00:00,379.94,387.6377777777778,372.64,383.2,388.79,,L7
2016-07-15 22:11:46+00:00,,,,,,391.5133333333333,L8
2016-08-16 22:11:53+00:00,401.55,386.55888888888893,380.43,385.55,380.49,382.5566666666667,L8
2016-09-09 22:14:31+00:00,396.14,393.8866666666667,386.15000000000003,390.1,386.90000000000003,384.95,L7
2016-09-25 22:14:33+00:00,394.42,384.2522222222222,376.87,354.19,368.86,372.6466666666667,L7
2016-11-04 22:12:09+00:00,403.19,378.5877777777778,392.59,407.09,403.22,398.1933333333333,L8
2016-11-05 22:08:15+00:00,407.43,396.57444444444445,394.87,402.54,389.07,392.7833333333333,L7
2016-11-20 22:12:09+00:00,391.91999999999996,389.4733333333333,385.96,385.5,380.96,386.11,L8
2016-11-21 22:08:09+00:00,397.02000000000004,382.84777777777776,381.35,,,,L7
2016-12-14 22:14:15+00:00,393.88,387.86777777777775,384.74,396.32,381.74,387.80333333333334,L7
2016-12-30 22:14:08+00:00,,,,,,388.2766666666667,L7
2017-01-15 22:13:57+00:00,,,,397.73,383.68,382.73,L7
2017-02-25 22:07:41+00:00,408.08,388.98777777777775,385.71000000000004,387.03,386.03000000000003,379.75333333333333,L7
2017-03-12 22:11:33+00:00,386.91,379.35555555555555,378.41,386.97,375.1,382.2266666666667,L8
2017-03-20 22:14:01+00:00,393.65,383.1933333333333,384.96999999999997,391.31,387.21,388.33,L7
2017-03-29 22:07:52+00:00,,388.0733333333333,381.72999999999996,390.12,,,L7
2017-04-30 22:08:04+00:00,394.21,389.6711111111111,389.26,389.91,381.61,,L7
2017-05-07 22:14:16+00:00,404.65,392.7488888888889,387.54999999999995,390.55,381.62,386.93666666666667,L7
2017-05-23 22:14:19+00:00,,378.96444444444444,384.63,378.88,396.19,391.3233333333333,L7
2017-05-31 22:11:25+00:00,389.26,382.7677777777778,387.53,387.94,386.31,384.30333333333334,L8
2017-06-08 22:14:24+00:00,,394.4822222222222,406.55,396.42,393.17,394.0866666666667,L7
2017-06-16 22:11:31+00:00,398.79999999999995,392.3377777777778,395.07,395.71,392.46,397.2333333333333,L8
2017-06-24 22:14:27+00:00,,,,,364.19,,L7
2017-07-03 22:08:17+00:00,398.55,394.4833333333333,394.45,393.57,,393.12,L7
2017-07-26 22:14:27+00:00,387.46000000000004,380.06,372.63,388.03,380.88,381.14,L7
2017-08-03 22:11:47+00:00,398.71,384.6033333333333,391.89,388.72,392.52,390.08,L8
2017-09-20 22:11:58+00:00,,,380.07000000000005,387.68,375.58000000000004,372.2833333333333,L8
2018-01-10 22:11:54+00:00,402.39,388.72444444444443,389.58,390.53,387.41999999999996,380.25333333333333,L8
2018-01-11 22:07:39+00:00,370.54,,,362.15,343.92,356.0566666666667,L7
2018-03-23 22:12:54+00:00,385.12,376.08,382.12,383.21,369.66,384.35,L7
2018-04-16 22:11:06+00:00,,,391.84999999999997,399.99,382.47999999999996,389.99333333333334,L8
2018-05-02 22:10:57+00:00,390.22,385.36777777777775,387.43,386.26,377.59,386.7033333333333,L8
2018-05-18 22:10:46+00:00,395.28999999999996,392.21444444444444,393.5,394.89,384.62,395.2333333333333,L8
2018-05-26 22:11:51+00:00,403.67,400.74333333333334,399.08,400.02,400.27,399.19,L7
2018-06-27 22:11:16+00:00,394.62,383.99333333333334,388.23,389.95,389.11,393.93,L7
2018-07-05 22:10:54+00:00,398.23,393.81,387.97,395.14,393.06,393.42,L8
2018-08-06 22:11:10+00:00,,386.85888888888894,390.84,386.79,381.25,389.7666666666667,L8
2018-08-30 22:10:04+00:00,373.08,376.77777777777777,372.03,380.1,372.5,373.0433333333333,L7
2018-09-07 22:11:24+00:00,399.29,395.66777777777776,394.08,393.53,397.40000000000003,396.1733333333333,L8
2019-01-05 22:06:53+00:00,400.86,395.7211111111111,389.18,394.41,390.8,391.2633333333333,L7
2019-03-02 22:11:29+00:00,406.07,387.2911111111111,388.39,385.04,384.08,385.50333333333333,L8
2019-03-10 22:04:54+00:00,423.25,399.1933333333333,397.94,406.39,382.75,400.82,L7
2019-04-03 22:11:20+00:00,402.55,387.6688888888889,382.93,386.21,371.53,381.2066666666667,L8
2019-04-19 22:11:14+00:00,415.28000000000003,404.15444444444444,393.79,399.73,391.96000000000004,391.4233333333333,L8
2019-05-29 22:02:00+00:00,413.37,384.55444444444447,386.07,391.29,386.69,396.3933333333333,L7
2019-06-06 22:11:35+00:00,373.2,375.1377777777778,361.94,374.32,363.96000000000004,,L8
2019-06-14 22:01:26+00:00,,,,,,397.3833333333333,L7
2019-06-30 22:00:50+00:00,,378.5566666666667,386.69,377.5,378.43,383.64,L7
2019-07-16 22:00:13+00:00,385.62,377.39,380.28,385.39,,,L7
2019-08-01 21:59:34+00:00,392.46000000000004,382.7422222222222,383.13,393.68,,,L7
2019-08-09 22:11:55+00:00,399.59999999999997,388.98888888888894,388.16999999999996,383.78,379.96,382.8866666666667,L8
2019-09-10 22:12:03+00:00,398.93,388.20222222222225,390.31,386.33,394.43,393.3466666666667,L8
2019-12-07 21:53:57+00:00,406.79,390.43555555555554,392.06,386.82,387.47,387.2966666666667,L7
