dates,nzd0111-0000,nzd0111-0001,nzd0111-0002,nzd0111-0003,nzd0111-0004,nzd0111-0005,satname
2009-08-21 22:01:59+00:00,400.33,384.22,381.22,383.44,375.12,378.47,L7
2009-11-25 22:02:33+00:00,392.74,368.76,374.49,378.24,377.37,380.67,L7
2010-01-05 21:57:00+00:00,416.01,397.96,400.79,390.45,384.99,383.76,L7
2010-01-12 22:03:17+00:00,368.48,358.01,357.94,371.68,,,L7
2010-01-20 22:02:37+00:00,405.17,384.51,376.52,377.57,370.91,375.01,L5
2010-01-29 21:56:29+00:00,399.53,381.27,377.88,383.61,372.53,373.29,L5
2010-02-05 22:02:41+00:00,396.00,380.72,382.53,385.28,370.09,374.62,L5
2010-02-21 22:02:44+00:00,397.04,386.20,387.24,388.84,383.65,383.37,L5
2010-03-10 21:57:44+00:00,,384.64,,383.99,376.06,380.83,L7
2010-03-17 22:03:57+00:00,396.22,381.88,379.96,375.45,375.28,371.76,L7
2010-04-11 21:57:51+00:00,399.31,371.29,372.13,377.27,371.08,374.77,L7
2010-05-04 22:03:59+00:00,,,,,,380.73,L7
2010-05-13 21:57:45+00:00,,,,,,365.29,L7
2010-06-30 21:57:49+00:00,,,,400.88,390.52,390.32,L7
2010-07-23 22:04:02+00:00,,380.02,373.61,387.99,382.13,383.22,L7
2010-10-04 21:57:53+00:00,,372.23,365.49,388.42,379.66,388.08,L7
2010-10-20 21:58:04+00:00,,381.04,372.12,383.36,377.86,382.20,L7
2010-10-27 22:04:18+00:00,404.56,387.79,379.35,385.94,379.68,379.47,L7
2011-01-07 22:01:44+00:00,406.18,389.54,382.95,379.07,376.62,369.12,L5
2011-02-01 21:55:35+00:00,385.42,374.45,378.74,382.70,,,L5
2011-03-12 22:01:43+00:00,408.52,391.08,385.14,385.74,376.62,374.65,L5
2011-03-13 21:59:11+00:00,,,,,338.19,,L7
2011-04-13 22:01:34+00:00,387.17,371.09,369.99,380.92,368.53,379.08,L5
2011-05-07 22:05:25+00:00,395.60,377.96,376.92,371.75,373.80,370.13,L7
2011-05-23 22:05:23+00:00,408.33,384.80,387.09,387.69,377.11,383.76,L7
2011-06-24 22:05:21+00:00,,383.85,,,369.55,364.42,L7
2011-07-10 22:05:20+00:00,,375.66,374.34,388.37,374.12,387.99,L7
2011-07-26 22:05:18+00:00,418.10,,,,387.01,395.06,L7
2011-08-11 22:05:13+00:00,,368.52,,378.28,366.98,373.83,L7
2011-09-12 22:05:05+00:00,400.51,376.66,377.79,371.46,372.32,368.12,L7
2012-04-07 22:05:52+00:00,387.22,375.61,370.51,370.46,371.00,369.52,L7
2012-04-23 22:06:04+00:00,400.66,383.92,377.31,376.93,374.35,370.48,L7
2012-05-02 22:00:07+00:00,,,,383.66,336.90,367.76,L7
2012-05-18 22:00:20+00:00,391.07,381.82,388.46,382.23,381.43,379.06,L7
2012-06-19 22:00:05+00:00,389.31,372.84,373.42,374.88,370.70,378.40,L7
2012-06-26 22:06:18+00:00,400.57,389.30,389.49,395.61,393.28,386.91,L7
2012-08-22 22:00:50+00:00,411.35,402.92,401.22,397.68,384.26,387.58,L7
2012-09-30 22:07:25+00:00,386.60,373.53,371.81,368.74,365.10,363.85,L7
2012-10-25 22:01:27+00:00,,364.22,365.43,379.53,369.31,379.78,L7
2012-11-17 22:07:47+00:00,399.13,385.71,377.40,372.58,,,L7
2012-12-28 22:01:47+00:00,398.54,380.90,387.70,383.31,373.89,380.60,L7
2013-01-04 22:07:58+00:00,,,,,,381.01,L7
2013-02-05 22:08:01+00:00,395.83,376.50,373.71,386.05,377.61,379.58,L7
2013-02-14 22:01:50+00:00,,,,360.71,,371.59,L7
2013-02-21 22:07:58+00:00,404.90,389.01,386.78,391.81,380.30,387.57,L7
2013-04-10 22:07:50+00:00,406.27,397.22,387.21,387.71,373.36,379.46,L7
2013-04-11 22:07:51+00:00,410.27,392.27,394.23,383.27,375.85,377.66,L8
2013-05-12 22:07:41+00:00,402.89,396.27,398.08,393.42,381.87,408.95,L7
2013-05-20 22:13:50+00:00,,382.58,380.11,395.92,383.42,396.79,L8
2013-05-28 22:07:35+00:00,406.33,391.44,357.63,381.36,364.63,363.81,L7
2013-05-29 22:07:41+00:00,409.44,396.84,391.22,395.55,382.81,387.15,L8
2013-06-05 22:13:51+00:00,,372.57,376.98,388.35,378.43,385.25,L8
2013-06-21 22:13:43+00:00,,374.45,387.13,401.25,396.56,401.88,L8
2013-07-07 22:13:48+00:00,408.64,389.18,386.51,388.24,382.95,383.47,L8
2013-07-15 22:07:11+00:00,402.06,385.98,,399.24,394.71,393.14,L7
2013-09-01 22:07:18+00:00,,377.41,372.64,383.47,376.04,384.69,L7
2013-09-17 22:07:29+00:00,377.74,376.81,372.06,385.06,373.41,383.54,L7
2013-09-25 22:13:41+00:00,397.90,380.98,378.97,377.23,375.14,372.02,L8
2013-10-27 22:13:31+00:00,404.35,385.16,383.33,388.15,383.92,382.79,L8
2013-12-14 22:13:21+00:00,,382.18,376.79,383.25,373.79,378.94,L8
2013-12-15 22:01:57+00:00,382.01,375.12,375.21,379.80,366.55,376.36,L7
2014-01-23 22:08:33+00:00,393.16,383.32,,,,,L7
2014-02-16 22:12:38+00:00,402.07,386.95,378.10,377.06,374.12,374.21,L8
2014-03-05 22:02:25+00:00,416.49,398.27,404.25,387.79,383.85,380.45,L7
2014-03-20 22:12:13+00:00,398.59,387.85,382.61,375.94,380.50,371.88,L8
2014-03-28 22:08:46+00:00,399.40,,,,,384.14,L7
2014-04-05 22:11:58+00:00,398.73,386.99,389.21,388.41,374.21,381.81,L8
2014-05-08 22:02:53+00:00,,,,,,379.25,L7
2014-05-15 22:09:08+00:00,405.27,396.32,394.75,395.08,388.84,384.88,L7
2014-05-23 22:11:18+00:00,,371.23,362.10,374.77,362.72,374.39,L8
2014-05-31 22:09:12+00:00,407.06,394.53,399.06,394.36,379.56,388.50,L7
2014-06-16 22:09:12+00:00,392.53,386.46,380.95,380.55,385.09,378.20,L7
2014-07-02 22:09:19+00:00,407.56,388.36,386.51,382.67,377.93,376.15,L7
2014-07-26 22:11:43+00:00,395.74,380.03,380.34,386.24,370.81,380.75,L8
2014-07-27 22:03:14+00:00,,,,,,377.75,L7
2014-08-03 22:09:27+00:00,400.07,384.67,381.78,384.58,373.79,379.44,L7
2014-08-19 22:09:27+00:00,384.12,368.63,366.90,378.61,356.94,369.05,L7
2014-09-12 22:11:57+00:00,388.37,385.07,377.22,372.23,378.34,361.21,L8
2014-09-29 22:03:28+00:00,398.81,371.40,,,,,L7
2014-10-15 22:03:37+00:00,,,401.90,404.88,352.42,365.08,L7
2014-10-30 22:11:58+00:00,398.05,386.98,380.80,384.24,376.20,376.35,L8
2015-04-24 22:11:08+00:00,399.66,386.23,385.41,387.25,372.93,377.32,L8
2015-05-10 22:10:52+00:00,397.86,386.99,386.67,385.82,377.80,379.20,L8
2015-05-18 22:11:16+00:00,391.27,378.94,,,,,L7
2015-05-27 22:05:06+00:00,,,,,387.64,393.98,L7
2015-06-12 22:05:14+00:00,406.59,391.46,389.47,398.28,379.75,385.99,L7
2015-07-21 22:11:34+00:00,405.82,389.13,392.75,385.00,383.95,379.62,L7
2015-07-29 22:11:25+00:00,,382.81,394.45,403.77,399.83,403.74,L8
2015-08-06 22:11:37+00:00,392.43,380.24,372.18,373.99,371.21,376.73,L7
2015-09-07 22:11:41+00:00,,379.41,405.60,386.61,380.15,401.64,L7
2015-10-18 22:05:54+00:00,419.62,395.13,399.11,402.14,402.94,390.44,L7
2015-12-21 22:06:54+00:00,403.09,384.81,379.75,394.48,382.34,392.67,L7
2015-12-28 22:13:09+00:00,404.34,391.99,382.02,379.69,378.00,370.12,L7
2016-02-22 22:11:42+00:00,392.33,380.94,379.97,381.33,368.89,375.41,L8
2016-03-09 22:11:40+00:00,,391.56,383.06,377.83,371.60,371.89,L8
2016-03-25 22:11:32+00:00,386.58,381.18,378.32,377.95,379.44,370.20,L8
2016-04-10 22:11:25+00:00,396.95,395.50,384.91,385.52,385.59,376.54,L8
2016-04-11 22:07:52+00:00,408.68,394.96,393.46,397.41,386.85,385.80,L7
2016-04-26 22:11:21+00:00,411.82,399.45,399.99,400.09,385.28,388.47,L8
2016-05-12 22:11:20+00:00,400.98,392.58,390.03,388.47,380.48,385.10,L8
2016-05-13 22:08:02+00:00,380.16,371.62,370.17,389.71,380.25,361.99,L7
2016-05-20 22:14:14+00:00,393.79,379.61,378.90,382.45,378.60,379.39,L7
2016-05-28 22:11:27+00:00,395.70,386.28,385.57,390.70,375.66,381.95,L8
2016-05-29 22:08:07+00:00,390.65,385.90,378.63,384.05,370.00,371.98,L7
2016-06-13 22:11:30+00:00,400.39,390.20,395.60,403.97,405.30,402.62,L8
2016-07-07 22:14:22+00:00,384.39,390.11,377.09,377.13,390.77,,L7
2016-07-15 22:11:46+00:00,,,,,,395.74,L8
2016-08-16 22:11:53+00:00,398.60,384.92,377.48,389.57,379.18,385.83,L8
2016-09-09 22:14:31+00:00,395.84,393.72,385.85,390.51,386.77,385.28,L7
2016-09-25 22:14:33+00:00,390.87,382.28,373.32,359.03,367.28,376.59,L7
2016-11-04 22:12:09+00:00,407.19,380.81,396.59,401.64,405.00,393.75,L8
2016-11-05 22:08:15+00:00,410.68,398.38,398.12,398.11,390.51,389.17,L7
2016-11-20 22:12:09+00:00,394.02,390.64,388.06,382.64,381.89,383.78,L8
2016-11-21 22:08:09+00:00,396.97,382.82,381.30,,,,L7
2016-12-14 22:14:15+00:00,396.53,389.34,387.39,392.71,382.92,384.86,L7
2016-12-30 22:14:08+00:00,,,,,,384.39,L7
2017-01-15 22:13:57+00:00,,,,389.55,386.35,376.06,L7
2017-02-25 22:07:41+00:00,408.03,388.96,385.66,387.10,386.01,379.81,L7
2017-03-12 22:11:33+00:00,388.61,380.30,380.11,384.65,375.86,380.34,L8
2017-03-20 22:14:01+00:00,393.50,383.11,384.82,391.51,387.14,388.50,L7
2017-03-29 22:07:52+00:00,,390.49,386.08,384.19,,,L7
2017-04-30 22:08:04+00:00,398.96,392.31,394.01,383.43,383.72,,L7
2017-05-07 22:14:16+00:00,401.25,390.86,384.15,395.19,380.11,390.71,L7
2017-05-23 22:14:19+00:00,,376.52,380.23,384.88,394.23,396.21,L7
2017-05-31 22:11:25+00:00,390.56,383.49,388.83,386.17,386.89,382.86,L8
2017-06-08 22:14:24+00:00,,394.01,405.70,397.58,392.79,395.03,L7
2017-06-16 22:11:31+00:00,399.65,392.81,395.92,394.55,392.84,396.29,L8
2017-06-24 22:14:27+00:00,,,,,364.68,,L7
2017-07-03 22:08:17+00:00,394.80,392.40,390.70,398.68,404.18,397.29,L7
2017-07-26 22:14:27+00:00,392.41,382.81,377.58,381.28,383.08,375.64,L7
2017-08-03 22:11:47+00:00,394.96,382.52,388.14,393.83,390.85,394.25,L8
2017-09-20 22:11:58+00:00,,,381.22,386.11,376.09,371.01,L8
2018-01-10 22:11:54+00:00,400.24,387.53,387.43,393.46,386.46,382.64,L8
2018-01-11 22:07:39+00:00,367.74,,,365.97,342.68,359.17,L7
2018-03-23 22:12:54+00:00,387.37,377.33,384.37,380.14,370.66,381.85,L7
2018-04-16 22:11:06+00:00,,,393.90,397.19,383.39,387.72,L8
2018-05-02 22:10:57+00:00,394.22,387.59,391.43,380.81,379.37,382.26,L8
2018-05-18 22:10:46+00:00,400.34,395.02,398.55,388.00,386.86,389.62,L8
2018-05-26 22:11:51+00:00,399.92,398.66,395.33,405.13,398.60,403.36,L7
2018-06-27 22:11:16+00:00,394.02,383.66,387.63,390.77,388.84,394.60,L7
2018-07-05 22:10:54+00:00,398.68,394.06,388.42,394.53,393.26,392.92,L8
2018-08-06 22:11:10+00:00,,384.97,387.44,391.43,379.74,393.54,L8
2018-08-30 22:10:04+00:00,377.08,379.00,376.03,374.65,374.28,368.60,L7
2018-09-07 22:11:24+00:00,394.74,393.14,389.53,399.73,395.38,401.23,L8
2019-01-05 22:06:53+00:00,402.01,396.36,390.33,392.84,391.31,389.99,L7
2019-03-02 22:11:29+00:00,403.62,385.93,385.94,388.38,382.99,388.23,L8
2019-03-10 22:04:54+00:00,427.60,401.61,402.29,400.46,384.68,395.99,L7
2019-04-03 22:11:20+00:00,401.85,387.28,382.23,387.16,371.22,381.98,L8
2019-04-19 22:11:14+00:00,416.73,404.96,395.24,397.75,392.60,389.81,L8
2019-05-29 22:02:00+00:00,409.87,382.61,382.57,396.06,385.13,400.28,L7
2019-06-06 22:11:35+00:00,377.65,377.61,366.39,368.25,365.94,,L8
2019-06-14 22:01:26+00:00,,,,,,401.77,L7
2019-06-30 22:00:50+00:00,,376.64,383.24,382.20,376.90,387.47,L7
2019-07-16 22:00:13+00:00,385.62,377.39,380.28,385.39,,,L7
2019-08-01 21:59:34+00:00,393.86,383.52,384.53,391.77,,,L7
2019-08-09 22:11:55+00:00,396.20,387.10,384.77,388.42,378.45,386.66,L8
2019-09-10 22:12:03+00:00,395.38,386.23,386.76,391.17,392.85,397.29,L8
2019-12-07 21:53:57+00:00,403.99,388.88,389.26,390.64,386.23,390.41,L7
2020-01-16 22:11:59+00:00,416.96,407.34,397.57,396.83,392.41,389.74,L8
2020-02-01 22:11:53+00:00,,,,,393.76,397.54,L8
2020-02-17 22:11:50+00:00,403.26,389.31,383.83,388.74,382.94,388.39,L8
2020-02-25 21:49:52+00:00,417.02,401.35,402.24,396.57,,,L7
2020-04-21 22:11:21+00:00,417.17,399.95,398.11,398.32,390.77,392.98,L8
2020-05-15 21:45:16+00:00,402.98,389.56,389.12,392.70,390.32,393.22,L7
2020-06-08 22:11:24+00:00,406.05,392.78,396.59,392.19,385.76,389.11,L8
2020-06-16 21:43:22+00:00,406.38,395.52,395.40,403.14,396.05,401.97,L7
2020-07-02 21:42:25+00:00,409.13,407.68,397.30,411.73,407.60,411.76,L7
2020-07-10 22:11:39+00:00,407.52,387.37,393.94,394.96,386.84,387.92,L8
2020-07-26 22:11:44+00:00,406.28,387.94,392.56,394.55,383.83,388.10,L8
2020-08-03 21:40:27+00:00,380.73,377.03,374.21,374.12,374.56,375.56,L7
2020-08-11 22:11:47+00:00,388.34,376.10,375.17,379.08,355.43,372.91,L8
2020-10-30 22:12:08+00:00,386.49,375.16,377.46,386.29,374.44,382.41,L8
2020-11-15 22:12:06+00:00,396.30,378.89,379.52,382.24,373.44,382.11,L8
2020-12-01 22:12:09+00:00,399.78,388.78,391.50,389.33,385.37,387.81,L8
2021-01-02 22:12:05+00:00,410.89,402.11,405.30,402.73,390.09,389.53,L8
2021-01-18 22:11:57+00:00,405.48,396.96,397.25,391.84,385.33,386.37,L8
2021-02-19 22:11:51+00:00,402.60,397.58,394.66,392.81,389.44,390.63,L8
2021-02-27 21:26:04+00:00,392.69,380.98,380.82,378.71,377.11,371.33,L7
2021-03-23 22:11:37+00:00,403.48,391.19,386.36,390.72,383.60,391.64,L8
2021-04-16 21:22:11+00:00,407.30,392.58,394.32,390.41,382.89,380.75,L7
2021-04-24 22:11:25+00:00,401.65,389.87,389.52,401.92,400.69,402.23,L8
2021-05-02 21:20:50+00:00,397.99,388.55,388.28,392.01,388.02,387.26,L7
2021-05-18 21:19:29+00:00,408.86,398.49,393.12,395.13,391.53,390.63,L7
2021-05-19 22:05:16+00:00,411.95,401.21,399.09,400.42,392.86,402.96,L8
2021-05-26 22:11:31+00:00,379.62,369.77,371.60,369.43,367.54,380.50,L8
2021-06-04 22:05:24+00:00,377.43,366.37,364.77,383.14,374.86,,L8
2021-06-19 21:16:49+00:00,390.70,376.98,377.47,389.18,387.73,387.48,L7
2021-06-20 22:05:29+00:00,,379.21,,,385.37,388.86,L8
2021-07-13 22:11:43+00:00,405.16,386.17,389.41,384.71,380.10,386.36,L8
2021-07-21 21:14:07+00:00,391.53,375.17,374.51,375.32,384.46,380.63,L7
2021-07-29 22:11:51+00:00,404.63,385.88,381.44,380.15,374.87,382.24,L8
2021-08-06 21:12:42+00:00,,380.64,,,,,L7
2021-08-22 21:11:18+00:00,,366.01,358.22,378.12,381.93,388.71,L7
2021-09-23 21:08:29+00:00,409.69,419.96,417.51,,387.50,366.44,L7
2021-11-06 22:12:48+00:00,397.17,389.45,385.72,383.61,380.94,373.59,L9
2021-11-10 21:04:07+00:00,388.03,375.48,379.59,384.39,383.61,384.93,L7
2021-11-26 21:02:34+00:00,406.14,395.21,389.17,398.61,388.63,392.25,L7
2021-12-05 22:06:01+00:00,,,385.38,379.50,382.14,371.36,L9
2022-01-13 22:12:02+00:00,384.79,376.86,372.91,380.69,366.52,377.90,L9
2022-01-29 22:12:05+00:00,396.43,384.47,386.18,393.36,372.16,385.23,L9
2022-02-14 20:54:45+00:00,394.60,382.42,379.76,386.04,377.34,381.96,L7
2022-02-14 22:12:01+00:00,393.93,377.50,380.22,385.60,376.71,382.97,L9
2022-02-22 22:11:50+00:00,398.61,385.67,389.60,389.04,378.15,382.82,L8
2022-03-02 20:53:13+00:00,,,,375.03,372.81,379.21,L7
2022-03-18 20:51:37+00:00,384.37,392.10,375.72,375.53,376.45,357.42,L7
2022-03-18 22:11:49+00:00,391.58,381.51,378.98,385.61,373.55,381.50,L9
2022-04-03 20:50:05+00:00,407.94,396.63,399.23,396.60,391.93,373.37,L7
2022-04-03 22:11:45+00:00,403.85,394.85,401.43,396.76,389.77,388.72,L9
