dates,nzd0337-0000,nzd0337-0001,nzd0337-0002,nzd0337-0003,nzd0337-0004,nzd0337-0005,nzd0337-0006,satname
2005-04-04 22:03:03+00:00,,348.1766666666667,311.1666666666667,342.4305882352941,325.19,,107.34615384615384,L7
2005-04-11 22:08:47+00:00,,,,,,,129.42615384615385,L7
2005-04-20 22:02:56+00:00,379.2133333333333,,,,,,,L7
2005-04-28 22:00:35+00:00,,,,,,331.415,,L5
2005-05-05 22:06:25+00:00,,,,,,,130.80692307692308,L5
2005-06-07 22:02:55+00:00,,317.5766666666667,332.3366666666667,330.19117647058823,327.44,322.08,,L7
2005-06-23 22:02:49+00:00,,,,,,,107.54076923076923,L7
2005-07-01 22:01:02+00:00,,,,,,323.755,,L5
2005-08-01 22:08:35+00:00,,,,,,,93.90076923076923,L7
2005-08-26 22:02:39+00:00,388.0866666666667,348.1433333333334,320.80333333333334,,,,,L7
2005-09-02 22:08:22+00:00,,,,,,,119.01076923076923,L7
2005-09-11 22:02:29+00:00,395.00333333333333,376.81666666666666,356.76666666666665,356.3141176470588,347.705,,,L7
2005-09-19 22:01:32+00:00,371.11,355.65999999999997,339.36,324.3217647058824,315.43,297.32,134.94846153846154,L5
2005-11-21 22:08:43+00:00,,,,287.4029411764706,286.495,290.115,325.57,L7
2005-11-22 22:01:58+00:00,382.4133333333333,353.40666666666664,344.6666666666667,342.0829411764706,341.12,342.26,367.50461538461536,L5
2005-12-23 22:08:51+00:00,354.06333333333333,351.8066666666667,335.34666666666664,,,,,L7
2006-01-25 22:03:29+00:00,362.0966666666667,347.06333333333333,339.96333333333337,339.2594117647059,340.885,341.785,345.6,L5
2006-02-02 22:03:01+00:00,376.69,365.28999999999996,355.79999999999995,364.16941176470584,,,,L7
2006-02-25 22:09:16+00:00,,,365.27666666666664,363.46411764705886,369.845,369.075,373.63461538461536,L7
2006-03-13 22:09:17+00:00,382.1366666666667,361.2633333333333,356.1433333333333,359.39411764705886,362.4,358.43,,L7
2006-07-12 22:03:13+00:00,,,,338.94176470588235,349.745,324.795,340.89307692307693,L7
2006-08-13 22:02:41+00:00,,,,,,,111.4223076923077,L7
2006-08-21 22:06:55+00:00,,,,,,,107.69769230769231,L5
2006-08-28 22:12:47+00:00,378.83,385.59000000000003,382.6,375.63235294117646,354.51,,112.28076923076922,L5
2006-08-29 22:03:02+00:00,402.3566666666667,377.30333333333334,376.60333333333335,,,,114.69615384615383,L7
2006-09-06 22:07:07+00:00,,,,,,332.395,359.28923076923076,L5
2006-10-16 22:02:55+00:00,347.5866666666667,351.31333333333333,331.8833333333333,333.07470588235293,335.13,341.3,342.6223076923077,L7
2006-10-24 22:07:38+00:00,354.22,341.81,338.03999999999996,344.84764705882355,355.645,356.085,366.2553846153846,L5
2006-10-31 22:13:29+00:00,371.7933333333333,357.5866666666667,346.7866666666667,348.35941176470584,341.045,344.135,377.6884615384615,L5
2007-02-05 22:03:23+00:00,,,354.44666666666666,352.5282352941176,352.435,350.405,366.03923076923076,L7
2007-02-13 22:08:23+00:00,382.89,372.32,361.44,372.11058823529413,369.935,373.755,386.0507692307692,L5
2007-02-21 22:03:28+00:00,378.1,365.92,357.49,360.1970588235294,,,,L7
2007-03-25 22:03:56+00:00,391.19,369.66,365.68,366.8835294117647,,,,L7
2007-09-08 22:09:02+00:00,,373.92,368.52000000000004,357.4752941176471,357.255,,,L7
2007-09-09 22:06:33+00:00,383.8366666666667,371.8333333333333,357.5933333333333,352.4552941176471,354.755,,,L5
2007-09-17 22:03:12+00:00,,363.82,356.81,349.6341176470588,353.515,343.705,,L7
2007-10-02 22:12:06+00:00,367.74,354.43,331.67,328.7929411764706,318.345,320.765,,L5
2007-12-06 22:03:40+00:00,379.47,344.61,346.94,356.4735294117647,356.945,368.465,,L7
2007-12-22 22:03:44+00:00,378.49333333333334,363.2366666666667,368.14666666666665,364.74764705882353,376.085,382.785,394.9669230769231,L7
2008-01-23 22:03:45+00:00,365.1566666666667,347.87333333333333,347.68333333333334,343.8705882352941,348.58,355.21,361.2476923076923,L7
2008-04-12 22:03:32+00:00,395.1733333333333,,325.5566666666667,342.37,337.425,,,L7
2008-04-19 22:09:18+00:00,386.37,,,,,,,L7
2008-09-10 22:08:08+00:00,,367.1333333333334,354.22333333333336,348.3105882352941,343.73,,,L7
2008-10-05 22:02:06+00:00,366.16,,,344.0852941176471,347.38,344.05,366.2061538461539,L7
2009-01-01 21:57:43+00:00,,,,367.71,365.275,378.325,394.58384615384614,L5
2009-01-24 22:04:30+00:00,391.0733333333333,377.4666666666667,355.31666666666666,354.37117647058824,355.69,365.88,383.7730769230769,L5
2009-02-01 22:08:58+00:00,364.3233333333333,348.33666666666664,338.83666666666664,341.0329411764706,342.46,348.6,364.0446153846154,L7
2009-02-02 21:58:58+00:00,,,,,,355.555,373.8892307692308,L5
2009-02-17 22:09:07+00:00,380.9,362.46,354.64,364.30411764705883,,,,L7
2009-03-14 22:03:33+00:00,,,,351.8429411764706,349.385,346.125,,L7
2009-10-24 22:03:42+00:00,374.49,,,,358.45,350.94,384.2,L7
2010-02-04 22:10:59+00:00,,342.5,351.05,351.85588235294114,345.73,346.44,352.6107692307692,L7
2010-02-13 22:04:54+00:00,,373.2366666666667,366.62666666666667,362.1329411764706,356.84,359.14,,L7
2010-02-21 22:04:20+00:00,383.91,373.73,361.61,369.0776470588235,366.44,366.74,385.5069230769231,L5
2010-07-14 22:11:24+00:00,410.00333333333333,383.20666666666665,387.88666666666666,331.74470588235295,317.58,325.44,,L7
2010-10-02 22:11:25+00:00,398.01,373.17,362.18,356.7923529411765,354.595,,,L7
2010-10-11 22:05:45+00:00,369.2333333333333,354.32666666666665,351.5466666666666,343.61058823529413,349.235,345.405,355.62,L7
2010-12-22 22:02:53+00:00,389.2966666666667,369.36333333333334,345.61333333333334,349.0176470588235,337.595,333.095,345.86615384615385,L5
2011-01-07 22:03:20+00:00,383.7766666666667,365.6933333333333,359.1733333333333,350.5664705882353,349.3,336.06,349.35846153846154,L5
2011-01-23 22:03:20+00:00,375.4,370.56,355.52,356.3758823529412,346.465,344.405,357.9569230769231,L5
2011-01-31 22:06:48+00:00,377.8633333333333,,,,345.76,346.67,360.19,L7
2011-02-08 22:03:23+00:00,377.2166666666667,372.6033333333333,359.37333333333333,356.0176470588235,349.7,348.72,356.1476923076923,L5
2011-02-15 22:09:10+00:00,391.74333333333334,375.3566666666667,361.20666666666665,364.1905882352942,356.715,355.545,368.4223076923077,L5
2011-02-16 22:06:51+00:00,391.6566666666667,377.3233333333333,,,,366.1,370.61615384615385,L7
2011-03-04 22:06:57+00:00,380.01,371.76,351.37,342.9923529411765,,,,L7
2011-03-11 22:12:45+00:00,,368.17,370.89,368.50117647058823,362.84,359.03,377.4392307692308,L7
2011-03-12 22:03:19+00:00,411.6933333333333,384.12666666666667,377.00666666666666,376.2017647058824,363.305,359.055,365.29923076923075,L5
2011-03-20 22:06:58+00:00,,,,372.2164705882353,372.065,360.785,358.0569230769231,L7
2011-04-21 22:07:00+00:00,,,366.6633333333333,347.36176470588236,352.925,350.025,366.8207692307692,L7
2011-08-18 22:12:35+00:00,409.9666666666667,,,,,,,L7
2011-09-28 22:06:39+00:00,395.0233333333333,378.1766666666667,367.4766666666667,363.12529411764706,362.475,368.185,,L7
2011-10-14 22:06:40+00:00,376.4433333333333,369.75666666666666,355.25666666666666,350.0,347.77,347.46,356.19153846153847,L7
2012-04-07 22:07:28+00:00,402.81333333333333,382.20666666666665,368.5366666666667,366.55411764705883,360.95,,,L7
2012-08-29 22:08:40+00:00,401.8366666666667,381.2633333333334,387.08333333333337,375.19823529411764,369.47,,,L7
2012-12-19 22:09:32+00:00,,,350.6333333333333,354.51882352941175,352.15,361.18,381.2169230769231,L7
2013-01-04 22:09:34+00:00,,,,357.8794117647059,353.8,362.78,385.52230769230766,L7
2013-01-20 22:09:35+00:00,363.0766666666667,348.3833333333333,342.7633333333333,338.51058823529416,338.165,348.455,359.54923076923075,L7
2013-02-05 22:09:37+00:00,372.5766666666667,353.47333333333336,344.72333333333336,347.2052941176471,350.2,357.94,368.2169230769231,L7
2013-03-09 22:09:33+00:00,378.9866666666667,360.8233333333333,353.47333333333336,358.6270588235294,,,158.28153846153845,L7
2013-04-10 22:09:26+00:00,408.27,390.93,372.79,376.90411764705885,375.475,,149.2753846153846,L7
2013-05-11 22:21:07+00:00,394.42,,,,,,110.06384615384616,L8
2013-05-12 22:09:17+00:00,,,,,,,130.57076923076923,L7
2013-06-05 22:15:27+00:00,,,,,,,98.16384615384615,L8
2013-06-13 22:09:04+00:00,,,,,,,85.26307692307692,L7
2013-06-29 22:08:57+00:00,373.5233333333333,366.7266666666667,353.65666666666664,350.16352941176467,339.64,355.04,,L7
2013-07-15 22:08:47+00:00,,,,,,,77.54,L7
2013-07-23 22:15:22+00:00,399.7133333333333,383.40666666666664,368.7166666666667,359.3911764705882,351.465,342.575,349.9492307692308,L8
2013-09-01 22:08:54+00:00,407.45,386.09,373.40999999999997,361.1570588235294,353.99,325.87,,L7
2013-09-16 22:21:09+00:00,393.9433333333333,383.51666666666665,368.45666666666665,365.98,363.85,354.8,352.64153846153846,L8
2013-10-18 22:21:01+00:00,393.1566666666667,375.92333333333335,356.34333333333336,359.47764705882355,349.74,344.42,354.6623076923077,L8
2013-10-27 22:14:43+00:00,371.4666666666667,365.17333333333335,349.86333333333334,339.4370588235294,329.605,332.495,332.2269230769231,L8
2013-11-03 22:20:56+00:00,413.1533333333333,394.27666666666664,386.1766666666666,371.99117647058824,369.985,374.815,381.0692307692308,L8
2013-11-19 22:20:49+00:00,395.8066666666667,381.6933333333333,366.99333333333334,362.9958823529412,362.195,367.285,384.86,L8
2013-11-20 22:09:35+00:00,,,,376.8435294117647,371.165,373.665,384.2476923076923,L7
2014-02-07 22:20:09+00:00,376.62666666666667,368.6433333333333,367.2033333333333,364.95411764705887,364.72,374.21,387.34538461538466,L8
2014-02-16 22:14:14+00:00,375.57,372.53999999999996,367.28,357.5711764705882,365.395,372.765,380.0076923076923,L8
2014-02-24 22:10:07+00:00,387.6433333333333,374.31666666666666,366.28666666666663,355.91,359.45,358.98,374.15923076923076,L7
2014-03-04 22:13:58+00:00,369.93666666666667,357.2133333333333,360.6333333333333,355.0735294117647,360.935,364.915,369.7969230769231,L8
2014-03-12 22:10:14+00:00,385.4766666666667,375.9733333333333,,,,383.765,384.15461538461534,L7
2014-04-05 22:13:10+00:00,385.3833333333333,365.69666666666666,354.43666666666667,323.0147058823529,,,,L8
2014-04-29 22:10:37+00:00,,,,,,,126.54076923076923,L7
2014-05-07 22:12:37+00:00,413.2666666666667,388.65333333333336,360.37333333333333,332.97588235294114,,,80.92153846153846,L8
2014-05-14 22:18:44+00:00,,,,,,,115.88307692307691,L8
2014-05-15 22:10:44+00:00,,,,,,,116.97384615384615,L7
2014-05-30 22:18:47+00:00,,,,,,,106.19307692307692,L8
2014-07-10 22:13:16+00:00,396.1133333333333,388.38666666666666,375.50666666666666,,374.89,364.51,,L8
2014-07-18 22:10:57+00:00,,,,,,,125.65846153846155,L7
2014-07-26 22:12:55+00:00,,,,,,,113.94615384615383,L8
2014-08-02 22:19:10+00:00,,,,362.5641176470588,,,,L8
2014-08-03 22:11:03+00:00,,,335.4266666666666,,,,,L7
2014-08-27 22:13:05+00:00,,,,366.98764705882354,366.66,,142.73076923076923,L8
2014-09-20 22:11:08+00:00,,,366.92333333333335,363.6294117647059,361.65,350.17,349.36615384615385,L7
2014-09-28 22:13:32+00:00,377.44,371.88,367.40000000000003,365.91117647058826,362.985,354.575,357.78538461538466,L8
2014-10-06 22:11:20+00:00,365.3366666666667,354.29333333333335,343.2233333333333,329.36,340.42,341.81,341.8430769230769,L7
2014-10-14 22:13:38+00:00,366.8933333333333,360.77666666666664,361.5466666666666,358.6870588235294,,,,L8
2014-10-21 22:19:25+00:00,399.25333333333333,382.90666666666664,373.12666666666667,365.9994117647059,365.69,365.89,370.1569230769231,L8
2014-11-06 22:19:25+00:00,407.54,386.86,376.55,371.68882352941176,378.53,373.56,388.3530769230769,L8
2014-12-01 22:13:12+00:00,382.62333333333333,373.69666666666666,363.06666666666666,360.7870588235294,359.805,361.985,370.7476923076923,L8
2015-01-10 22:11:58+00:00,386.78,384.38,371.0,371.1670588235294,,,,L7
2015-01-25 22:19:08+00:00,,,,,350.42,363.08,379.9930769230769,L8
2015-01-26 22:12:02+00:00,380.5333333333333,363.7966666666666,,,349.07,354.97,382.2561538461539,L7
2015-02-10 22:19:02+00:00,369.99,360.08,361.03999999999996,362.86529411764707,360.41,367.38,379.15615384615387,L8
2015-02-11 22:12:04+00:00,379.80333333333334,366.5466666666667,364.88666666666666,367.6329411764706,367.88,,,L7
2015-02-19 22:12:49+00:00,403.08,391.78,378.63,376.48176470588237,377.235,377.695,381.31461538461537,L8
2015-02-26 22:18:58+00:00,372.71,367.02,363.94,363.0594117647058,362.73,363.68,372.4830769230769,L8
2015-02-27 22:12:15+00:00,388.63,376.01,371.71,368.5735294117647,,,378.7161538461539,L7
2015-03-07 22:13:06+00:00,366.7266666666667,367.68333333333334,359.68333333333334,352.42,346.135,346.395,356.6269230769231,L8
2015-03-14 22:18:47+00:00,376.2233333333333,360.14666666666665,356.50666666666666,359.89882352941174,353.63,352.25,367.84769230769234,L8
2015-03-15 22:12:22+00:00,373.7166666666667,361.78333333333336,357.24333333333334,357.2852941176471,350.15,356.69,355.7869230769231,L7
2015-03-23 22:12:56+00:00,386.06,370.62,361.22999999999996,366.0629411764706,365.805,359.955,358.3015384615384,L8
2015-03-31 22:12:28+00:00,407.96,383.72,,,,370.335,141.11846153846156,L7
2015-04-15 22:18:34+00:00,392.01,378.59000000000003,366.88,372.7847058823529,372.22,,123.82384615384615,L8
2015-05-01 22:18:24+00:00,398.8366666666667,384.05333333333334,374.24333333333334,366.64058823529416,,,112.64769230769231,L8
2015-05-02 22:12:43+00:00,,,,,,,115.28769230769231,L7
2015-05-10 22:12:04+00:00,,,410.8066666666667,,,,,L8
2015-05-18 22:12:52+00:00,367.16,,,,,,,L7
2015-05-26 22:12:05+00:00,,,,,,,81.23923076923077,L8
2015-06-03 22:12:57+00:00,394.00666666666666,352.0133333333333,,,,,,L7
2015-07-20 22:18:46+00:00,,,,,,,89.37076923076923,L8
2015-07-21 22:13:09+00:00,,,,,,,84.02307692307691,L7
2015-08-06 22:13:13+00:00,387.3266666666667,370.8233333333333,350.48333333333335,,,,,L7
2015-08-22 22:13:15+00:00,409.3933333333333,388.3366666666667,379.81666666666666,385.94,359.185,,86.15307692307692,L7
2015-09-06 22:19:02+00:00,384.5366666666667,368.5333333333333,357.5833333333333,352.9782352941176,346.79,343.88,358.45230769230767,L8
2015-09-23 22:13:22+00:00,376.25666666666666,358.7333333333333,343.2633333333333,345.9823529411765,346.535,346.155,360.1353846153846,L7
2015-10-24 22:19:16+00:00,374.69666666666666,354.5733333333333,353.1333333333333,351.2735294117647,352.29,365.79,379.3030769230769,L8
2015-10-25 22:13:47+00:00,394.1933333333333,375.8366666666667,,,,373.13,389.97538461538466,L7
2015-12-20 22:13:33+00:00,380.5266666666667,369.05333333333334,368.21333333333337,368.02058823529416,383.525,382.755,394.15923076923076,L8
2016-01-05 22:13:29+00:00,390.43333333333334,373.19666666666666,370.6166666666667,371.9070588235294,374.26,384.7,399.07384615384615,L8
2016-02-06 22:13:01+00:00,373.64,359.19,357.15,352.9205882352941,360.625,367.285,376.5330769230769,L8
2016-02-13 22:19:08+00:00,372.32,361.55,356.87,364.7917647058824,368.26,371.15,386.2438461538461,L8
2016-02-14 22:15:17+00:00,370.8533333333333,360.70666666666665,360.89666666666665,362.9235294117647,364.5,378.94,381.90923076923076,L7
2016-02-29 22:19:05+00:00,,346.2933333333333,340.8233333333333,344.9129411764706,346.215,352.935,359.32,L8
2016-03-01 22:15:22+00:00,,354.40333333333336,352.30333333333334,353.9170588235294,356.425,363.085,372.4569230769231,L7
2016-04-10 22:13:01+00:00,380.1633333333333,368.18666666666667,359.50666666666666,358.9852941176471,361.3,359.05,369.7076923076923,L8
2016-04-18 22:15:42+00:00,391.4066666666667,366.60333333333335,364.53333333333336,363.30411764705883,360.175,,,L7
2016-08-07 22:19:13+00:00,407.2866666666667,346.71333333333337,,,,,,L8
2016-08-08 22:16:02+00:00,397.12333333333333,,,,,,,L7
2016-09-08 22:19:24+00:00,380.37,366.17,352.85,350.5564705882353,354.645,356.275,350.95153846153846,L8
2016-09-09 22:16:07+00:00,395.7766666666667,389.54333333333335,381.9533333333334,378.3411764705882,375.355,368.355,386.0438461538461,L7
2016-12-13 22:19:28+00:00,399.55333333333334,376.7366666666667,372.2266666666667,361.7129411764706,357.785,357.595,370.4053846153846,L8
2017-01-07 22:13:36+00:00,375.25,357.94,353.44,356.2770588235294,357.72,359.66,376.02230769230766,L8
2017-01-23 22:13:31+00:00,409.24333333333334,386.77666666666664,366.2966666666666,356.2947058823529,356.27,358.37,372.3030769230769,L8
2017-02-15 22:19:07+00:00,394.42,375.26,370.38,362.1047058823529,351.7,352.88,358.4915384615384,L8
2017-03-03 22:19:01+00:00,392.1166666666667,381.3933333333334,374.86333333333334,373.0911764705882,374.505,370.525,386.4338461538461,L8
2017-03-28 22:12:36+00:00,408.4033333333333,394.0766666666667,385.8366666666667,384.6411764705882,383.215,377.165,,L8
2017-04-21 22:15:48+00:00,400.4233333333333,401.14666666666665,384.88666666666666,377.6617647058824,364.0,,,L7
2017-05-06 22:18:31+00:00,409.42,384.94,385.16,332.10411764705884,,,,L8
2017-06-16 22:13:07+00:00,,,,364.3035294117647,359.665,349.045,354.3646153846154,L8
2017-07-02 22:13:11+00:00,,,,,,,84.81,L8
2017-07-09 22:18:59+00:00,,,,,,,108.86538461538461,L8
2017-07-10 22:16:04+00:00,,,,,,,137.22230769230768,L7
2017-07-25 22:19:06+00:00,,,,,,,105.86307692307692,L8
2017-08-27 22:16:01+00:00,395.8866666666667,376.99333333333334,372.9133333333333,,,,104.81538461538462,L7
2017-09-27 22:19:24+00:00,395.25,383.11,375.81,370.7235294117647,357.12,347.27,383.21,L8
2017-10-13 22:19:28+00:00,390.9233333333333,377.49666666666667,370.68666666666667,362.5670588235294,354.24,351.05,366.14153846153846,L8
2017-10-14 22:16:02+00:00,386.14,367.15999999999997,358.46999999999997,353.0388235294118,341.06,,,L7
2017-11-30 22:19:20+00:00,385.1533333333333,368.51666666666665,365.1066666666666,361.15941176470585,365.835,365.345,379.60076923076923,L8
2017-12-01 22:15:53+00:00,397.8066666666667,388.56333333333333,384.55333333333334,385.1235294117647,385.525,390.715,396.16923076923075,L7
2018-01-02 22:15:33+00:00,,,369.33333333333337,365.4564705882353,362.345,370.645,380.2969230769231,L7
2018-01-17 22:19:13+00:00,,,,,356.91,357.99,368.8007692307692,L8
2018-03-23 22:14:29+00:00,378.3666666666667,367.36333333333334,358.75333333333333,360.03058823529415,350.06,349.02,379.3230769230769,L7
2018-03-31 22:12:51+00:00,400.81,396.08,381.12,370.53588235294114,363.835,359.225,,L8
2018-04-07 22:18:34+00:00,384.3833333333333,370.0366666666667,363.83666666666664,365.3976470588235,358.735,340.255,,L8
2018-04-24 22:13:59+00:00,,,,385.06823529411764,365.225,,,L7
2018-05-02 22:12:33+00:00,385.12666666666667,366.92333333333335,360.47333333333336,353.2635294117647,,,,L8
2018-05-26 22:13:27+00:00,,390.57,369.58,355.5170588235294,358.135,,,L7
2018-07-13 22:12:33+00:00,416.0133333333333,396.3466666666667,,,,,380.8707692307692,L7
2018-08-14 22:11:59+00:00,,,365.29999999999995,,,,,L7
2018-08-22 22:12:54+00:00,404.81666666666666,384.2733333333333,387.1433333333333,367.92058823529413,,,,L8
2018-08-30 22:11:39+00:00,409.93,391.45000000000005,373.70000000000005,366.42705882352936,350.795,,,L7
2018-09-07 22:13:00+00:00,425.83,391.94,381.76,383.47058823529414,377.395,370.525,376.1330769230769,L8
2018-09-14 22:18:48+00:00,382.7166666666667,369.28333333333336,363.79333333333335,361.5117647058824,356.63,352.12,360.21461538461534,L8
2018-11-10 22:13:20+00:00,385.18666666666667,373.7733333333333,373.7933333333333,376.1158823529412,369.23,363.63,372.65384615384613,L8
2018-11-18 22:09:49+00:00,,,353.35333333333335,358.46764705882356,358.495,364.495,372.70384615384614,L7
2019-03-02 22:12:41+00:00,393.95,381.54,381.19,380.2647058823529,375.04,378.25,385.51384615384615,L8
