dates,nzd0337-0000,nzd0337-0001,nzd0337-0002,nzd0337-0003,nzd0337-0004,nzd0337-0005,nzd0337-0006,satname
2006-02-02 22:03:01+00:00,376.69,366.42,360.43,369.04,,,,L7
2006-02-25 22:09:16+00:00,,,358.00,355.82,366.48,363.99,373.63,L7
2006-03-13 22:09:17+00:00,382.14,359.22,347.78,350.60,358.53,352.58,,L7
2006-07-12 22:03:13+00:00,,,,332.38,346.86,320.43,340.89,L7
2006-08-13 22:02:41+00:00,,,,,,,111.42,L7
2006-08-21 22:06:55+00:00,,,,,,,107.70,L5
2006-08-28 22:12:47+00:00,378.83,385.87,383.76,,355.05,,112.28,L5
2006-08-29 22:03:02+00:00,402.36,378.13,380.01,,,,114.70,L7
2006-09-06 22:07:07+00:00,,,,,,325.15,359.29,L5
2006-10-16 22:02:55+00:00,347.59,351.34,332.01,333.21,335.19,341.39,342.62,L7
2006-10-24 22:07:38+00:00,354.22,340.73,333.60,340.18,353.59,352.98,366.26,L5
2006-10-31 22:13:29+00:00,371.79,358.45,350.33,352.08,342.68,346.61,377.69,L5
2007-02-05 22:03:23+00:00,,,354.12,352.19,352.29,350.18,366.04,L7
2007-02-13 22:08:23+00:00,382.89,371.99,360.09,370.69,369.31,372.81,386.05,L5
2007-02-21 22:03:28+00:00,378.10,366.77,360.97,363.85,,,,L7
2007-03-25 22:03:56+00:00,391.19,370.88,370.70,372.16,,,,L7
2007-09-08 22:09:02+00:00,,372.56,362.92,351.59,354.67,,,L7
2007-09-09 22:06:33+00:00,383.84,369.94,349.80,344.27,351.15,,,L5
2007-09-17 22:03:12+00:00,,364.71,360.48,353.49,355.21,346.27,,L7
2007-10-02 22:12:06+00:00,367.74,355.98,338.04,335.49,321.29,325.22,,L5
2007-12-06 22:03:40+00:00,379.47,343.43,342.11,351.40,354.71,365.09,,L7
2007-12-22 22:03:44+00:00,378.49,361.09,359.33,355.48,372.01,376.62,394.97,L7
2008-01-23 22:03:45+00:00,365.16,346.21,340.86,336.70,345.43,350.44,361.25,L7
2008-04-12 22:03:32+00:00,395.17,,331.03,348.12,339.95,,,L7
2008-04-19 22:09:18+00:00,386.37,,,,,,,L7
2008-09-10 22:08:08+00:00,,367.07,353.97,348.04,343.61,,,L7
2008-10-05 22:02:06+00:00,366.16,,,348.55,349.34,347.02,366.21,L7
2009-01-01 21:57:43+00:00,,,,371.16,366.79,380.62,394.58,L5
2009-01-24 22:04:30+00:00,391.07,375.74,348.24,346.93,352.42,360.93,383.77,L5
2009-02-01 22:08:58+00:00,364.32,349.62,344.11,346.58,344.90,352.29,364.04,L7
2009-02-02 21:58:58+00:00,,,,,,360.01,373.89,L5
2009-02-17 22:09:07+00:00,380.90,363.35,358.31,368.16,,,,L7
2009-03-14 22:03:33+00:00,,,,351.64,349.30,345.99,,L7
2009-10-24 22:03:42+00:00,374.49,,,,360.77,354.45,384.20,L7
2010-02-04 22:10:59+00:00,,344.01,357.23,358.35,348.59,350.76,352.61,L7
2010-02-13 22:04:54+00:00,,371.32,358.77,353.88,353.21,353.65,,L7
2010-02-21 22:04:20+00:00,383.91,375.05,367.02,374.76,368.94,370.52,385.51,L5
2010-07-14 22:11:24+00:00,410.00,382.70,385.83,329.58,,324.00,,L7
2010-10-02 22:11:25+00:00,398.01,374.25,366.62,361.46,356.65,,,L7
2010-10-11 22:05:45+00:00,369.23,354.53,352.38,344.49,349.62,345.99,355.62,L7
2010-12-22 22:02:53+00:00,389.30,367.75,338.98,342.05,334.53,328.46,345.87,L5
2011-01-07 22:03:20+00:00,383.78,365.54,358.53,349.89,349.00,335.61,349.36,L5
2011-01-23 22:03:20+00:00,375.40,371.27,358.42,359.42,347.80,346.43,357.96,L5
2011-01-31 22:06:48+00:00,377.86,,,,342.66,341.99,360.19,L7
2011-02-08 22:03:23+00:00,377.22,373.39,362.59,359.40,351.19,350.97,356.15,L5
2011-02-15 22:09:10+00:00,391.74,373.96,355.48,358.17,354.07,351.54,368.42,L5
2011-02-16 22:06:51+00:00,391.66,375.10,,,,359.71,370.62,L7
2011-03-04 22:06:57+00:00,380.01,369.64,342.68,333.86,,,,L7
2011-03-11 22:12:45+00:00,,369.11,374.75,372.56,364.63,361.73,377.44,L7
2011-03-12 22:03:19+00:00,411.69,385.27,381.71,381.14,365.48,362.34,365.30,L5
2011-03-20 22:06:58+00:00,,,,361.19,367.21,353.45,358.06,L7
2011-04-21 22:07:00+00:00,,,366.99,347.70,353.07,350.25,366.82,L7
2011-08-18 22:12:35+00:00,409.97,,,,,,,L7
2011-09-28 22:06:39+00:00,395.02,375.75,357.50,352.64,357.86,361.21,,L7
2011-10-14 22:06:40+00:00,376.44,368.69,350.88,345.40,345.75,344.40,356.19,L7
2012-04-07 22:07:28+00:00,402.81,379.63,357.98,355.46,356.07,,,L7
2012-08-29 22:08:40+00:00,401.84,379.32,379.10,366.81,365.78,,,L7
2012-12-19 22:09:32+00:00,,,357.71,361.96,355.42,366.13,381.22,L7
2013-01-04 22:09:34+00:00,,,,365.05,356.95,367.55,385.52,L7
2013-01-20 22:09:35+00:00,363.08,349.12,345.79,341.69,339.56,350.57,359.55,L7
2013-02-05 22:09:37+00:00,372.58,353.98,346.78,349.37,351.15,359.38,368.22,L7
2013-03-09 22:09:33+00:00,378.99,358.74,344.91,349.63,,,158.28,L7
2013-04-10 22:09:26+00:00,408.27,388.62,363.33,366.96,371.10,,149.28,L7
2013-05-11 22:21:07+00:00,394.42,348.89,,,,,110.06,L8
2013-05-12 22:09:17+00:00,,,,,,,130.57,L7
2013-06-05 22:15:27+00:00,,,,,,,98.16,L8
2013-06-13 22:09:04+00:00,,,,,,,85.26,L7
2013-06-29 22:08:57+00:00,373.52,368.48,360.87,357.74,342.97,360.08,,L7
2013-07-15 22:08:47+00:00,,,,,,,77.54,L7
2013-07-23 22:15:22+00:00,399.71,380.88,358.35,348.50,346.67,335.33,349.95,L8
2013-09-01 22:08:54+00:00,407.45,385.34,370.32,357.91,352.56,323.71,,L7
2013-09-16 22:21:09+00:00,393.94,382.45,364.08,361.38,361.83,351.74,352.64,L8
2013-10-18 22:21:01+00:00,393.16,373.51,346.43,349.06,345.16,337.49,354.66,L8
2013-10-27 22:14:43+00:00,371.47,366.29,354.43,344.24,331.72,335.69,332.23,L8
2013-11-03 22:20:56+00:00,413.15,391.75,375.81,361.10,365.19,367.57,381.07,L8
2013-11-19 22:20:49+00:00,395.81,380.27,361.14,356.84,359.49,363.19,384.86,L8
2013-11-20 22:09:35+00:00,,,,374.07,369.94,371.82,384.25,L7
2014-02-07 22:20:09+00:00,376.63,369.80,371.97,369.96,366.92,377.54,387.35,L8
2014-02-16 22:14:14+00:00,375.57,371.08,361.29,351.28,362.63,368.58,380.01,L8
2014-02-24 22:10:07+00:00,387.64,374.85,368.48,358.21,360.46,360.51,374.16,L7
2014-03-04 22:13:58+00:00,369.94,357.10,360.18,354.60,360.73,364.60,369.80,L8
2014-03-12 22:10:14+00:00,385.48,375.02,,,,381.02,384.15,L7
2014-04-05 22:13:10+00:00,385.38,366.79,358.94,327.75,,,,L8
2014-04-29 22:10:37+00:00,,,,,,,126.54,L7
2014-05-07 22:12:37+00:00,413.27,389.63,364.36,337.17,,,80.92,L8
2014-05-14 22:18:44+00:00,,,,,,,115.88,L8
2014-05-15 22:10:44+00:00,,,,,,,116.97,L7
2014-05-30 22:18:47+00:00,,,,,,,106.19,L8
2014-07-10 22:13:16+00:00,396.11,386.38,367.27,,371.08,358.75,,L8
2014-07-18 22:10:57+00:00,,,,,,,125.66,L7
2014-07-26 22:12:55+00:00,,,,,,,113.95,L8
2014-08-02 22:19:10+00:00,,,,367.57,,,,L8
2014-08-03 22:11:03+00:00,,,341.48,323.04,,,,L7
2014-08-27 22:13:05+00:00,,,,361.17,364.10,,142.73,L8
2014-09-20 22:11:08+00:00,,,362.80,359.30,359.75,347.29,349.37,L7
2014-09-28 22:13:32+00:00,377.44,372.02,367.98,366.52,363.25,354.98,357.79,L8
2014-10-06 22:11:20+00:00,365.34,352.16,334.47,,336.37,335.69,341.84,L7
2014-10-14 22:13:38+00:00,366.89,362.16,367.21,364.64,,,,L8
2014-10-21 22:19:25+00:00,399.25,381.37,366.82,359.37,362.77,361.48,370.16,L8
2014-11-06 22:19:25+00:00,407.54,384.32,366.12,360.73,373.71,366.27,388.35,L8
2014-12-01 22:13:12+00:00,382.62,374.28,365.45,363.29,360.91,363.65,370.75,L8
2015-01-10 22:11:58+00:00,386.78,385.23,374.48,374.82,,,,L7
2015-01-25 22:19:08+00:00,,,,,353.34,367.49,379.99,L8
2015-01-26 22:12:02+00:00,380.53,365.65,,,352.58,360.28,382.26,L7
2015-02-10 22:19:02+00:00,369.99,361.12,365.29,367.33,362.37,370.35,379.16,L8
2015-02-11 22:12:04+00:00,379.80,367.83,370.16,373.18,370.32,,,L7
2015-02-19 22:12:49+00:00,403.08,389.19,368.01,365.32,372.32,370.27,381.31,L8
2015-02-26 22:18:58+00:00,372.71,368.15,368.57,367.93,364.87,366.92,372.48,L8
2015-02-27 22:12:15+00:00,388.63,376.43,373.45,370.40,,,378.72,L7
2015-03-07 22:13:06+00:00,366.73,366.35,354.21,346.67,343.61,342.57,356.63,L8
2015-03-14 22:18:47+00:00,376.22,361.34,361.40,365.04,355.89,355.67,367.85,L8
2015-03-15 22:12:22+00:00,373.72,362.29,359.30,359.45,351.10,358.13,355.79,L7
2015-03-23 22:12:56+00:00,386.06,370.57,361.04,365.86,365.72,359.82,358.30,L8
2015-03-31 22:12:28+00:00,407.96,382.54,,,,366.96,141.12,L7
2015-04-15 22:18:34+00:00,392.01,377.55,362.63,368.32,370.26,,123.82,L8
2015-05-01 22:18:24+00:00,398.84,382.39,367.42,359.47,,,112.65,L8
2015-05-02 22:12:43+00:00,,,,,,,115.29,L7
2015-05-18 22:12:52+00:00,367.16,,,,,,,L7
2015-05-26 22:12:05+00:00,,,,,,,81.24,L8
2015-06-03 22:12:57+00:00,394.01,350.02,,,,,,L7
2015-07-20 22:18:46+00:00,,,,,,,89.37,L8
2015-07-21 22:13:09+00:00,,,,,,,84.02,L7
2015-08-06 22:13:13+00:00,387.33,372.74,358.34,,,,,L7
2015-08-22 22:13:15+00:00,409.39,389.67,385.29,391.69,361.71,,86.15,L7
2015-09-06 22:19:02+00:00,384.54,369.79,362.73,358.39,349.17,347.48,358.45,L8
2015-09-23 22:13:22+00:00,376.26,359.28,345.52,348.35,347.58,347.73,360.14,L7
2015-10-24 22:19:16+00:00,374.70,353.66,349.40,347.35,350.56,363.18,379.30,L8
2015-10-25 22:13:47+00:00,394.19,373.73,,,,367.10,389.98,L7
2015-12-20 22:13:33+00:00,380.53,369.79,371.24,371.20,384.92,384.87,394.16,L8
2016-01-05 22:13:29+00:00,390.43,372.98,369.72,370.96,373.84,384.07,399.07,L8
2016-02-06 22:13:01+00:00,373.64,357.26,349.23,344.60,356.96,361.75,376.53,L8
2016-02-13 22:19:08+00:00,372.32,362.96,362.66,370.88,370.94,375.20,386.24,L8
2016-02-14 22:15:17+00:00,370.85,362.46,368.11,370.50,367.83,383.98,381.91,L7
2016-02-29 22:19:05+00:00,,347.31,345.01,349.31,348.15,355.86,359.32,L8
2016-03-01 22:15:22+00:00,,355.52,356.87,358.72,358.54,366.28,372.46,L7
2016-04-10 22:13:01+00:00,380.16,368.16,359.38,358.85,361.24,358.96,369.71,L8
2016-04-18 22:15:42+00:00,391.41,365.36,359.45,357.96,357.82,,,L7
2016-08-07 22:19:13+00:00,407.29,347.22,,,,,,L8
2016-08-08 22:16:02+00:00,397.12,,,,,,,L7
2016-09-08 22:19:24+00:00,380.37,367.35,357.68,355.63,356.88,359.65,350.95,L8
2016-09-09 22:16:07+00:00,395.78,390.75,386.91,383.55,377.65,371.82,386.04,L7
2016-12-13 22:19:28+00:00,399.55,374.02,361.09,350.01,352.64,349.81,370.41,L8
2017-01-07 22:13:36+00:00,375.25,358.79,356.92,359.93,359.33,362.09,376.02,L8
2017-01-23 22:13:31+00:00,409.24,386.27,364.24,354.13,355.32,356.93,372.30,L8
2017-02-15 22:19:07+00:00,394.42,375.82,372.70,364.54,352.77,354.50,358.49,L8
2017-03-03 22:19:01+00:00,392.12,382.60,379.82,378.30,376.80,373.99,386.43,L8
2017-03-28 22:12:36+00:00,408.40,391.55,375.47,373.75,378.42,369.92,,L8
2017-04-21 22:15:48+00:00,400.42,401.49,386.30,379.15,364.65,,,L7
2017-05-06 22:18:31+00:00,409.42,384.23,382.26,,,,,L8
2017-06-16 22:13:07+00:00,,,,370.73,362.49,353.32,354.36,L8
2017-07-02 22:13:11+00:00,,,,,,,84.81,L8
2017-07-09 22:18:59+00:00,,,,,,,108.87,L8
2017-07-10 22:16:04+00:00,,,,,,,137.22,L7
2017-07-25 22:19:06+00:00,,,,,,,105.86,L8
2017-08-27 22:16:01+00:00,395.89,378.15,377.68,,,,104.82,L7
2017-09-27 22:19:24+00:00,395.25,384.33,380.83,376.00,359.44,350.78,383.21,L8
2017-10-13 22:19:28+00:00,390.92,378.88,376.35,368.52,356.86,355.01,366.14,L8
2017-10-14 22:16:02+00:00,386.14,367.82,361.17,355.88,342.31,,,L7
2017-11-30 22:19:20+00:00,385.15,367.78,362.08,357.98,364.44,363.23,379.60,L8
2017-12-01 22:15:53+00:00,397.81,386.85,377.54,377.75,382.28,385.81,396.17,L7
2018-01-02 22:15:33+00:00,,,358.84,354.43,357.49,363.31,380.30,L7
2018-01-17 22:19:13+00:00,,,,,353.58,352.95,368.80,L8
2018-03-23 22:14:29+00:00,378.37,368.90,365.06,366.66,352.98,353.43,379.32,L7
2018-03-31 22:12:51+00:00,400.81,393.59,370.89,359.78,359.10,352.07,,L8
2018-04-07 22:18:34+00:00,384.38,371.09,368.15,369.93,360.73,343.27,,L8
2018-04-24 22:13:59+00:00,,,,387.03,366.09,,,L7
2018-05-02 22:12:33+00:00,385.13,366.01,356.74,349.34,,,,L8
2018-05-26 22:13:27+00:00,,389.02,363.21,348.82,355.19,,,L7
2018-07-13 22:12:33+00:00,416.01,393.77,,,,,380.87,L7
2018-08-14 22:11:59+00:00,,,365.11,,,,,L7
2018-08-22 22:12:54+00:00,404.82,383.41,383.60,364.20,,,,L8
2018-08-30 22:11:39+00:00,409.93,391.50,373.89,366.63,350.88,,,L7
2018-09-07 22:13:00+00:00,425.83,390.01,373.84,375.15,373.73,364.99,376.13,L8
2018-09-14 22:18:48+00:00,382.72,370.16,367.40,365.30,358.30,354.64,360.21,L8
2018-11-10 22:13:20+00:00,385.19,373.15,371.22,373.41,368.04,361.83,372.65,L8
2018-11-18 22:09:49+00:00,,,353.29,358.40,358.47,364.45,372.70,L7
2019-03-02 22:12:41+00:00,393.95,380.50,376.94,375.80,373.08,375.28,385.51,L8
2019-04-03 22:12:32+00:00,406.99,389.33,375.70,368.58,368.05,344.94,,L8
2019-07-16 22:01:49+00:00,,,,,,,339.10,L7
2019-07-24 22:13:00+00:00,,,,,,,80.25,L8
2019-07-31 22:19:14+00:00,,,,,,,119.83,L8
2019-08-17 22:00:30+00:00,,,,,,,131.30,L7
2019-09-01 22:19:23+00:00,405.70,390.03,378.91,376.49,376.01,357.82,111.70,L8
2019-09-02 21:59:49+00:00,406.68,386.46,381.22,382.55,374.99,,,L7
2019-09-17 22:19:29+00:00,373.46,357.13,348.52,346.80,353.69,355.09,327.46,L8
2019-09-18 21:59:07+00:00,,,369.04,366.90,361.64,353.95,340.09,L7
2019-10-28 22:13:24+00:00,409.81,387.43,364.51,359.08,364.77,366.76,379.84,L8
2019-11-13 22:13:45+00:00,392.81,378.12,366.11,357.24,365.72,364.99,374.26,L8
2019-12-22 22:19:27+00:00,387.68,368.28,350.73,355.15,360.50,360.84,369.37,L8
2020-01-08 21:53:53+00:00,396.72,,,,,382.82,397.43,L7
2020-02-08 22:19:14+00:00,396.93,379.38,369.20,360.22,372.19,371.62,395.98,L8
2020-02-09 21:52:18+00:00,388.90,377.95,365.72,368.84,372.83,372.85,390.01,L7
2020-03-04 22:13:20+00:00,382.12,368.98,366.87,372.28,364.80,369.12,389.92,L8
2020-03-27 22:18:55+00:00,381.50,363.66,358.58,356.27,356.90,356.48,368.36,L8
2020-04-28 22:18:40+00:00,395.80,378.83,368.43,371.38,343.70,,,L8
2020-06-08 22:12:59+00:00,370.20,358.48,354.79,345.93,341.80,342.31,356.01,L8
2020-07-17 22:19:04+00:00,379.17,362.04,343.22,335.67,327.76,330.27,341.29,L8
2020-09-12 22:13:14+00:00,396.36,382.87,374.19,371.95,369.24,373.51,386.31,L8
2020-09-19 22:19:27+00:00,387.22,372.65,356.53,359.73,360.82,363.73,370.69,L8
2020-10-14 22:13:20+00:00,387.06,362.37,357.95,351.19,352.74,360.47,361.78,L8
2020-10-21 22:19:31+00:00,375.91,364.65,364.54,364.12,359.34,358.27,371.77,L8
2020-10-22 21:36:52+00:00,387.18,374.41,377.78,370.65,365.64,369.42,377.94,L7
2020-12-24 22:19:30+00:00,383.35,367.70,363.42,360.66,355.46,354.26,363.17,L8
2021-01-02 22:13:16+00:00,388.70,372.77,369.57,370.03,364.97,366.90,374.92,L8
2021-01-25 22:19:20+00:00,383.19,373.58,358.70,358.85,366.23,,,L8
2021-02-03 22:13:32+00:00,386.70,378.88,375.99,380.89,379.00,376.81,386.98,L8
2021-02-11 21:28:52+00:00,406.77,391.21,375.47,373.98,379.94,,,L7
2021-02-19 22:13:03+00:00,393.52,377.98,375.48,378.01,,,,L8
2021-03-14 22:19:02+00:00,427.02,410.27,398.09,388.11,399.72,393.67,414.53,L8
2021-04-24 22:13:01+00:00,393.86,,,,,,,L8
2021-05-01 22:18:43+00:00,407.63,389.83,376.24,372.15,,,,L8
2021-07-13 22:13:19+00:00,416.32,368.07,,409.58,362.49,358.99,,L8
2021-07-21 21:15:43+00:00,,,,372.67,,,431.32,L7
2021-07-29 22:13:27+00:00,396.80,386.98,351.25,336.19,331.77,330.21,,L8
2021-08-30 22:13:14+00:00,420.49,395.39,384.35,377.29,372.40,,,L8
2021-10-01 22:13:46+00:00,,351.63,359.03,367.08,367.93,368.34,372.81,L8
2021-11-02 22:13:26+00:00,391.51,366.08,358.64,352.52,356.89,356.76,358.43,L8
2021-11-18 22:13:20+00:00,424.89,391.96,379.15,372.31,375.99,367.61,381.88,L8
2022-01-20 22:19:27+00:00,370.78,354.92,342.97,350.30,360.27,365.46,378.63,L9
2022-01-21 22:13:11+00:00,377.47,365.65,358.64,361.03,368.05,374.51,382.62,L8
2022-01-28 22:19:19+00:00,379.17,366.45,360.60,365.77,374.34,382.31,386.26,L8
2022-01-29 20:57:59+00:00,,,372.86,381.86,399.95,400.73,421.51,L7
2022-01-29 22:13:17+00:00,402.56,381.14,373.31,379.76,392.24,391.88,415.46,L9
2022-02-06 22:13:08+00:00,382.36,365.98,364.43,369.02,366.25,371.60,386.15,L8
2022-02-13 22:19:16+00:00,380.12,358.28,351.50,351.08,347.80,353.44,370.16,L8
2022-02-14 20:56:21+00:00,387.63,347.91,,,,,,L7
2022-02-14 22:13:36+00:00,399.98,376.81,368.46,374.10,376.53,372.83,385.23,L9
2022-03-09 22:19:13+00:00,398.30,386.79,378.34,369.50,372.43,376.35,392.17,L9
2022-03-25 22:19:08+00:00,374.16,358.39,352.13,357.53,356.81,366.32,370.20,L9
2022-03-26 22:13:11+00:00,381.99,369.59,359.75,361.58,364.00,375.30,388.14,L8
2022-04-02 22:18:55+00:00,400.45,387.83,368.29,367.40,376.88,378.47,383.38,L8
2022-04-03 20:51:41+00:00,,383.38,,,,,,L7
2022-04-03 22:13:21+00:00,396.95,379.92,361.50,358.75,365.90,356.33,98.30,L9
2022-04-26 22:18:56+00:00,389.72,367.71,356.96,356.66,335.79,,100.70,L9
2022-05-04 22:19:01+00:00,397.21,376.89,364.17,349.39,335.08,328.52,91.54,L8
2022-05-05 22:13:06+00:00,396.16,374.52,376.81,,,,90.73,L9
2022-06-05 22:19:15+00:00,414.33,,,,,,84.04,L8
2022-06-14 22:13:34+00:00,,,,,,,111.81,L8
2022-06-21 22:19:24+00:00,,,,,,,77.73,L8
2022-06-22 22:13:14+00:00,,,,,,,77.09,L9
2022-06-26 20:43:39+00:00,,,,,,314.34,,L7
2022-06-29 22:19:04+00:00,,,,,,,109.86,L9
2022-06-30 22:13:15+00:00,,,,,,,104.61,L8
2022-07-13 20:42:05+00:00,,,,,,313.39,,L7
2022-07-16 22:13:38+00:00,402.91,376.64,365.67,366.09,355.44,348.03,,L8
2022-07-31 22:19:15+00:00,,,,,,,100.23,L9
2022-09-09 22:19:47+00:00,417.37,405.01,379.74,381.59,383.13,,,L8
2022-10-06 20:34:28+00:00,,,,,,,213.66,L7
