dates,nzd0337-0000,nzd0337-0001,nzd0337-0002,nzd0337-0003,nzd0337-0004,nzd0337-0005,nzd0337-0006,satname
2006-02-02 22:03:01+00:00,376.69,365.29,355.80,364.17,,,,L7
2006-02-25 22:09:16+00:00,,,365.28,363.46,369.85,369.07,373.63,L7
2006-03-13 22:09:17+00:00,382.14,361.26,356.14,359.39,362.40,358.43,,L7
2006-07-12 22:03:13+00:00,,,,338.94,349.75,324.80,340.89,L7
2006-08-13 22:02:41+00:00,,,,,,,111.42,L7
2006-08-21 22:06:55+00:00,,,,,,,107.70,L5
2006-08-28 22:12:47+00:00,378.83,385.59,382.60,375.63,354.51,,112.28,L5
2006-08-29 22:03:02+00:00,402.36,377.30,376.60,,,,114.70,L7
2006-09-06 22:07:07+00:00,,,,,,332.39,359.29,L5
2006-10-16 22:02:55+00:00,347.59,351.31,331.88,333.07,335.13,341.30,342.62,L7
2006-10-24 22:07:38+00:00,354.22,341.81,338.04,344.85,355.64,356.08,366.26,L5
2006-10-31 22:13:29+00:00,371.79,357.59,346.79,348.36,341.05,344.13,377.69,L5
2007-02-05 22:03:23+00:00,,,354.45,352.53,352.44,350.40,366.04,L7
2007-02-13 22:08:23+00:00,382.89,372.32,361.44,372.11,369.94,373.75,386.05,L5
2007-02-21 22:03:28+00:00,378.10,365.92,357.49,360.20,,,,L7
2007-03-25 22:03:56+00:00,391.19,369.66,365.68,366.88,,,,L7
2007-09-08 22:09:02+00:00,,373.92,368.52,357.48,357.25,,,L7
2007-09-09 22:06:33+00:00,383.84,371.83,357.59,352.46,354.75,,,L5
2007-09-17 22:03:12+00:00,,363.82,356.81,349.63,353.51,343.70,,L7
2007-10-02 22:12:06+00:00,367.74,354.43,331.67,328.79,318.35,320.76,,L5
2007-12-06 22:03:40+00:00,379.47,344.61,346.94,356.47,356.94,368.46,,L7
2007-12-22 22:03:44+00:00,378.49,363.24,368.15,364.75,376.08,382.79,394.97,L7
2008-01-23 22:03:45+00:00,365.16,347.87,347.68,343.87,348.58,355.21,361.25,L7
2008-04-12 22:03:32+00:00,395.17,,325.56,342.37,337.43,,,L7
2008-04-19 22:09:18+00:00,386.37,,,,,,,L7
2008-09-10 22:08:08+00:00,,367.13,354.22,348.31,343.73,,,L7
2008-10-05 22:02:06+00:00,366.16,,,344.09,347.38,344.05,366.21,L7
2009-01-01 21:57:43+00:00,,,,367.71,365.27,378.32,394.58,L5
2009-01-24 22:04:30+00:00,391.07,377.47,355.32,354.37,355.69,365.88,383.77,L5
2009-02-01 22:08:58+00:00,364.32,348.34,338.84,341.03,342.46,348.60,364.04,L7
2009-02-02 21:58:58+00:00,,,,,,355.56,373.89,L5
2009-02-17 22:09:07+00:00,380.90,362.46,354.64,364.30,,,,L7
2009-03-14 22:03:33+00:00,,,,351.84,349.38,346.12,,L7
2009-10-24 22:03:42+00:00,374.49,,,,358.45,350.94,384.20,L7
2010-02-04 22:10:59+00:00,,342.50,351.05,351.86,345.73,346.44,352.61,L7
2010-02-13 22:04:54+00:00,,373.24,366.63,362.13,356.84,359.14,,L7
2010-02-21 22:04:20+00:00,383.91,373.73,361.61,369.08,366.44,366.74,385.51,L5
2010-07-14 22:11:24+00:00,410.00,383.21,387.89,331.74,317.58,325.44,,L7
2010-10-02 22:11:25+00:00,398.01,373.17,362.18,356.79,354.60,,,L7
2010-10-11 22:05:45+00:00,369.23,354.33,351.55,343.61,349.24,345.40,355.62,L7
2010-12-22 22:02:53+00:00,389.30,369.36,345.61,349.02,337.60,333.10,345.87,L5
2011-01-07 22:03:20+00:00,383.78,365.69,359.17,350.57,349.30,336.06,349.36,L5
2011-01-23 22:03:20+00:00,375.40,370.56,355.52,356.38,346.46,344.40,357.96,L5
2011-01-31 22:06:48+00:00,377.86,,,,345.76,346.67,360.19,L7
2011-02-08 22:03:23+00:00,377.22,372.60,359.37,356.02,349.70,348.72,356.15,L5
2011-02-15 22:09:10+00:00,391.74,375.36,361.21,364.19,356.71,355.55,368.42,L5
2011-02-16 22:06:51+00:00,391.66,377.32,,,,366.10,370.62,L7
2011-03-04 22:06:57+00:00,380.01,371.76,351.37,342.99,,,,L7
2011-03-11 22:12:45+00:00,,368.17,370.89,368.50,362.84,359.03,377.44,L7
2011-03-12 22:03:19+00:00,411.69,384.13,377.01,376.20,363.31,359.06,365.30,L5
2011-03-20 22:06:58+00:00,,,,372.22,372.06,360.79,358.06,L7
2011-04-21 22:07:00+00:00,,,366.66,347.36,352.93,350.02,366.82,L7
2011-08-18 22:12:35+00:00,409.97,,,,,,,L7
2011-09-28 22:06:39+00:00,395.02,378.18,367.48,363.13,362.48,368.19,,L7
2011-10-14 22:06:40+00:00,376.44,369.76,355.26,350.00,347.77,347.46,356.19,L7
2012-04-07 22:07:28+00:00,402.81,382.21,368.54,366.55,360.95,,,L7
2012-08-29 22:08:40+00:00,401.84,381.26,387.08,375.20,369.47,,,L7
2012-12-19 22:09:32+00:00,,,350.63,354.52,352.15,361.18,381.22,L7
2013-01-04 22:09:34+00:00,,,,357.88,353.80,362.78,385.52,L7
2013-01-20 22:09:35+00:00,363.08,348.38,342.76,338.51,338.17,348.45,359.55,L7
2013-02-05 22:09:37+00:00,372.58,353.47,344.72,347.21,350.20,357.94,368.22,L7
2013-03-09 22:09:33+00:00,378.99,360.82,353.47,358.63,,,158.28,L7
2013-04-10 22:09:26+00:00,408.27,390.93,372.79,376.90,375.48,,149.28,L7
2013-05-11 22:21:07+00:00,394.42,,,,,,110.06,L8
2013-05-12 22:09:17+00:00,,,,,,,130.57,L7
2013-06-05 22:15:27+00:00,,,,,,,98.16,L8
2013-06-13 22:09:04+00:00,,,,,,,85.26,L7
2013-06-29 22:08:57+00:00,373.52,366.73,353.66,350.16,339.64,355.04,,L7
2013-07-15 22:08:47+00:00,,,,,,,77.54,L7
2013-07-23 22:15:22+00:00,399.71,383.41,368.72,359.39,351.46,342.57,349.95,L8
2013-09-01 22:08:54+00:00,407.45,386.09,373.41,361.16,353.99,325.87,,L7
2013-09-16 22:21:09+00:00,393.94,383.52,368.46,365.98,363.85,354.80,352.64,L8
2013-10-18 22:21:01+00:00,393.16,375.92,356.34,359.48,349.74,344.42,354.66,L8
2013-10-27 22:14:43+00:00,371.47,365.17,349.86,339.44,329.61,332.50,332.23,L8
2013-11-03 22:20:56+00:00,413.15,394.28,386.18,371.99,369.99,374.81,381.07,L8
2013-11-19 22:20:49+00:00,395.81,381.69,366.99,363.00,362.19,367.29,384.86,L8
2013-11-20 22:09:35+00:00,,,,376.84,371.17,373.67,384.25,L7
2014-02-07 22:20:09+00:00,376.63,368.64,367.20,364.95,364.72,374.21,387.35,L8
2014-02-16 22:14:14+00:00,375.57,372.54,367.28,357.57,365.39,372.76,380.01,L8
2014-02-24 22:10:07+00:00,387.64,374.32,366.29,355.91,359.45,358.98,374.16,L7
2014-03-04 22:13:58+00:00,369.94,357.21,360.63,355.07,360.94,364.92,369.80,L8
2014-03-12 22:10:14+00:00,385.48,375.97,,,,383.76,384.15,L7
2014-04-05 22:13:10+00:00,385.38,365.70,354.44,323.01,,,,L8
2014-04-29 22:10:37+00:00,,,,,,,126.54,L7
2014-05-07 22:12:37+00:00,413.27,388.65,360.37,332.98,,,80.92,L8
2014-05-14 22:18:44+00:00,,,,,,,115.88,L8
2014-05-15 22:10:44+00:00,,,,,,,116.97,L7
2014-05-30 22:18:47+00:00,,,,,,,106.19,L8
2014-07-10 22:13:16+00:00,396.11,388.39,375.51,,374.89,364.51,,L8
2014-07-18 22:10:57+00:00,,,,,,,125.66,L7
2014-07-26 22:12:55+00:00,,,,,,,113.95,L8
2014-08-02 22:19:10+00:00,,,,362.56,,,,L8
2014-08-03 22:11:03+00:00,,,335.43,,,,,L7
2014-08-27 22:13:05+00:00,,,,366.99,366.66,,142.73,L8
2014-09-20 22:11:08+00:00,,,366.92,363.63,361.65,350.17,349.37,L7
2014-09-28 22:13:32+00:00,377.44,371.88,367.40,365.91,362.99,354.57,357.79,L8
2014-10-06 22:11:20+00:00,365.34,354.29,343.22,329.36,340.42,341.81,341.84,L7
2014-10-14 22:13:38+00:00,366.89,360.78,361.55,358.69,,,,L8
2014-10-21 22:19:25+00:00,399.25,382.91,373.13,366.00,365.69,365.89,370.16,L8
2014-11-06 22:19:25+00:00,407.54,386.86,376.55,371.69,378.53,373.56,388.35,L8
2014-12-01 22:13:12+00:00,382.62,373.70,363.07,360.79,359.81,361.99,370.75,L8
2015-01-10 22:11:58+00:00,386.78,384.38,371.00,371.17,,,,L7
2015-01-25 22:19:08+00:00,,,,,350.42,363.08,379.99,L8
2015-01-26 22:12:02+00:00,380.53,363.80,,,349.07,354.97,382.26,L7
2015-02-10 22:19:02+00:00,369.99,360.08,361.04,362.87,360.41,367.38,379.16,L8
2015-02-11 22:12:04+00:00,379.80,366.55,364.89,367.63,367.88,,,L7
2015-02-19 22:12:49+00:00,403.08,391.78,378.63,376.48,377.24,377.69,381.31,L8
2015-02-26 22:18:58+00:00,372.71,367.02,363.94,363.06,362.73,363.68,372.48,L8
2015-02-27 22:12:15+00:00,388.63,376.01,371.71,368.57,,,378.72,L7
2015-03-07 22:13:06+00:00,366.73,367.68,359.68,352.42,346.13,346.39,356.63,L8
2015-03-14 22:18:47+00:00,376.22,360.15,356.51,359.90,353.63,352.25,367.85,L8
2015-03-15 22:12:22+00:00,373.72,361.78,357.24,357.29,350.15,356.69,355.79,L7
2015-03-23 22:12:56+00:00,386.06,370.62,361.23,366.06,365.81,359.95,358.30,L8
2015-03-31 22:12:28+00:00,407.96,383.72,,,,370.33,141.12,L7
2015-04-15 22:18:34+00:00,392.01,378.59,366.88,372.78,372.22,,123.82,L8
2015-05-01 22:18:24+00:00,398.84,384.05,374.24,366.64,,,112.65,L8
2015-05-02 22:12:43+00:00,,,,,,,115.29,L7
2015-05-10 22:12:04+00:00,,,410.81,,,,,L8
2015-05-18 22:12:52+00:00,367.16,,,,,,,L7
2015-05-26 22:12:05+00:00,,,,,,,81.24,L8
2015-06-03 22:12:57+00:00,394.01,352.01,,,,,,L7
2015-07-20 22:18:46+00:00,,,,,,,89.37,L8
2015-07-21 22:13:09+00:00,,,,,,,84.02,L7
2015-08-06 22:13:13+00:00,387.33,370.82,350.48,,,,,L7
2015-08-22 22:13:15+00:00,409.39,388.34,379.82,385.94,359.19,,86.15,L7
2015-09-06 22:19:02+00:00,384.54,368.53,357.58,352.98,346.79,343.88,358.45,L8
2015-09-23 22:13:22+00:00,376.26,358.73,343.26,345.98,346.54,346.15,360.14,L7
2015-10-24 22:19:16+00:00,374.70,354.57,353.13,351.27,352.29,365.79,379.30,L8
2015-10-25 22:13:47+00:00,394.19,375.84,,,,373.13,389.98,L7
2015-12-20 22:13:33+00:00,380.53,369.05,368.21,368.02,383.52,382.75,394.16,L8
2016-01-05 22:13:29+00:00,390.43,373.20,370.62,371.91,374.26,384.70,399.07,L8
2016-02-06 22:13:01+00:00,373.64,359.19,357.15,352.92,360.62,367.29,376.53,L8
2016-02-13 22:19:08+00:00,372.32,361.55,356.87,364.79,368.26,371.15,386.24,L8
2016-02-14 22:15:17+00:00,370.85,360.71,360.90,362.92,364.50,378.94,381.91,L7
2016-02-29 22:19:05+00:00,,346.29,340.82,344.91,346.21,352.94,359.32,L8
2016-03-01 22:15:22+00:00,,354.40,352.30,353.92,356.43,363.08,372.46,L7
2016-04-10 22:13:01+00:00,380.16,368.19,359.51,358.99,361.30,359.05,369.71,L8
2016-04-18 22:15:42+00:00,391.41,366.60,364.53,363.30,360.18,,,L7
2016-08-07 22:19:13+00:00,407.29,346.71,,,,,,L8
2016-08-08 22:16:02+00:00,397.12,,,,,,,L7
2016-09-08 22:19:24+00:00,380.37,366.17,352.85,350.56,354.64,356.27,350.95,L8
2016-09-09 22:16:07+00:00,395.78,389.54,381.95,378.34,375.36,368.36,386.04,L7
2016-12-13 22:19:28+00:00,399.55,376.74,372.23,361.71,357.79,357.60,370.41,L8
2017-01-07 22:13:36+00:00,375.25,357.94,353.44,356.28,357.72,359.66,376.02,L8
2017-01-23 22:13:31+00:00,409.24,386.78,366.30,356.29,356.27,358.37,372.30,L8
2017-02-15 22:19:07+00:00,394.42,375.26,370.38,362.10,351.70,352.88,358.49,L8
2017-03-03 22:19:01+00:00,392.12,381.39,374.86,373.09,374.50,370.52,386.43,L8
2017-03-28 22:12:36+00:00,408.40,394.08,385.84,384.64,383.21,377.17,,L8
2017-04-21 22:15:48+00:00,400.42,401.15,384.89,377.66,364.00,,,L7
2017-05-06 22:18:31+00:00,409.42,384.94,385.16,332.10,,,,L8
2017-06-16 22:13:07+00:00,,,,364.30,359.67,349.05,354.36,L8
2017-07-02 22:13:11+00:00,,,,,,,84.81,L8
2017-07-09 22:18:59+00:00,,,,,,,108.87,L8
2017-07-10 22:16:04+00:00,,,,,,,137.22,L7
2017-07-25 22:19:06+00:00,,,,,,,105.86,L8
2017-08-27 22:16:01+00:00,395.89,376.99,372.91,,,,104.82,L7
2017-09-27 22:19:24+00:00,395.25,383.11,375.81,370.72,357.12,347.27,383.21,L8
2017-10-13 22:19:28+00:00,390.92,377.50,370.69,362.57,354.24,351.05,366.14,L8
2017-10-14 22:16:02+00:00,386.14,367.16,358.47,353.04,341.06,,,L7
2017-11-30 22:19:20+00:00,385.15,368.52,365.11,361.16,365.83,365.35,379.60,L8
2017-12-01 22:15:53+00:00,397.81,388.56,384.55,385.12,385.52,390.71,396.17,L7
2018-01-02 22:15:33+00:00,,,369.33,365.46,362.35,370.64,380.30,L7
2018-01-17 22:19:13+00:00,,,,,356.91,357.99,368.80,L8
2018-03-23 22:14:29+00:00,378.37,367.36,358.75,360.03,350.06,349.02,379.32,L7
2018-03-31 22:12:51+00:00,400.81,396.08,381.12,370.54,363.83,359.23,,L8
2018-04-07 22:18:34+00:00,384.38,370.04,363.84,365.40,358.74,340.25,,L8
2018-04-24 22:13:59+00:00,,,,385.07,365.23,,,L7
2018-05-02 22:12:33+00:00,385.13,366.92,360.47,353.26,,,,L8
2018-05-26 22:13:27+00:00,,390.57,369.58,355.52,358.13,,,L7
2018-07-13 22:12:33+00:00,416.01,396.35,,,,,380.87,L7
2018-08-14 22:11:59+00:00,,,365.30,,,,,L7
2018-08-22 22:12:54+00:00,404.82,384.27,387.14,367.92,,,,L8
2018-08-30 22:11:39+00:00,409.93,391.45,373.70,366.43,350.80,,,L7
2018-09-07 22:13:00+00:00,425.83,391.94,381.76,383.47,377.39,370.52,376.13,L8
2018-09-14 22:18:48+00:00,382.72,369.28,363.79,361.51,356.63,352.12,360.21,L8
2018-11-10 22:13:20+00:00,385.19,373.77,373.79,376.12,369.23,363.63,372.65,L8
2018-11-18 22:09:49+00:00,,,353.35,358.47,358.50,364.50,372.70,L7
2019-03-02 22:12:41+00:00,393.95,381.54,381.19,380.26,375.04,378.25,385.51,L8
2019-04-03 22:12:32+00:00,406.99,391.39,384.14,377.44,371.94,350.83,,L8
2019-07-16 22:01:49+00:00,,,,,,,339.10,L7
2019-07-24 22:13:00+00:00,,,,,,,80.25,L8
2019-07-31 22:19:14+00:00,,,,,,,119.83,L8
2019-08-17 22:00:30+00:00,,,,,,,131.30,L7
2019-09-01 22:19:23+00:00,405.70,391.48,384.84,382.71,378.75,361.96,111.70,L8
2019-09-02 21:59:49+00:00,406.68,386.32,380.64,381.94,374.73,,,L7
2019-09-17 22:19:29+00:00,373.46,357.78,351.16,349.57,354.92,356.94,327.46,L8
2019-09-18 21:59:07+00:00,,,367.94,365.75,361.13,353.19,340.09,L7
2019-10-28 22:13:24+00:00,409.81,390.02,375.13,370.24,369.69,374.19,379.84,L8
2019-11-13 22:13:45+00:00,392.81,379.90,373.39,364.88,369.08,370.07,374.26,L8
2019-12-22 22:19:27+00:00,387.68,368.81,352.92,357.45,361.51,362.37,369.37,L8
2020-01-08 21:53:53+00:00,396.72,,,,,387.81,397.43,L7
2020-02-08 22:19:14+00:00,396.93,381.91,379.57,371.11,376.99,378.87,395.98,L8
2020-02-09 21:52:18+00:00,388.90,380.10,374.54,378.11,376.90,379.01,390.01,L7
2020-03-04 22:13:20+00:00,382.12,368.47,364.81,370.12,363.85,367.68,389.92,L8
2020-03-27 22:18:55+00:00,381.50,364.37,361.48,359.31,358.24,358.50,368.36,L8
2020-04-28 22:18:40+00:00,395.80,378.16,365.67,368.47,342.43,,,L8
2020-06-08 22:12:59+00:00,370.20,359.00,356.91,348.16,342.79,343.80,356.01,L8
2020-07-17 22:19:04+00:00,379.17,362.98,347.08,339.73,329.55,332.97,341.29,L8
2020-09-12 22:13:14+00:00,396.36,382.41,372.32,369.99,368.38,372.20,386.31,L8
2020-09-19 22:19:27+00:00,387.22,374.20,362.90,366.43,363.76,368.19,370.69,L8
2020-10-14 22:13:20+00:00,387.06,364.22,365.54,359.17,356.25,365.78,361.78,L8
2020-10-21 22:19:31+00:00,375.91,363.53,359.97,359.32,357.23,355.07,371.77,L8
2020-10-22 21:36:52+00:00,387.18,372.72,370.83,363.34,362.43,364.56,377.94,L7
2020-12-24 22:19:30+00:00,383.35,367.38,362.13,359.31,354.86,353.36,363.17,L8
2021-01-02 22:13:16+00:00,388.70,372.74,369.44,369.89,364.91,366.81,374.92,L8
2021-01-25 22:19:20+00:00,383.19,374.58,362.82,363.18,368.13,,,L8
2021-02-03 22:13:32+00:00,386.70,377.14,368.85,373.38,375.69,371.81,386.98,L8
2021-02-11 21:28:52+00:00,406.77,392.95,382.61,381.49,383.25,,,L7
2021-02-19 22:13:03+00:00,393.52,376.91,371.10,373.41,,,,L8
2021-03-14 22:19:02+00:00,427.02,412.07,405.49,395.89,403.14,398.85,414.53,L8
2021-04-24 22:13:01+00:00,393.86,,,,,,,L8
2021-05-01 22:18:43+00:00,407.63,388.90,372.44,368.16,,,,L8
2021-07-13 22:13:19+00:00,416.32,368.15,,,,359.21,,L8
2021-07-21 21:15:43+00:00,,,,381.40,411.14,,431.32,L7
2021-07-29 22:13:27+00:00,396.80,385.71,346.04,,,326.56,,L8
2021-08-30 22:13:14+00:00,420.49,394.27,379.78,372.49,370.29,,,L8
2021-10-01 22:13:46+00:00,,351.45,358.32,366.34,367.61,367.85,372.81,L8
2021-11-02 22:13:26+00:00,391.51,367.76,365.53,359.76,360.07,361.57,358.43,L8
2021-11-18 22:13:20+00:00,424.89,393.94,387.26,380.83,379.74,373.28,381.88,L8
2022-01-20 22:19:27+00:00,370.78,355.71,346.19,353.68,361.76,367.71,378.63,L9
2022-01-21 22:13:11+00:00,377.47,365.64,358.58,360.96,368.02,374.46,382.62,L8
2022-01-28 22:19:19+00:00,379.17,366.77,361.89,367.12,374.94,383.21,386.26,L8
2022-01-29 20:57:59+00:00,,,381.03,390.45,403.73,406.44,421.51,L7
2022-01-29 22:13:17+00:00,402.56,382.60,379.30,386.05,395.00,396.06,415.46,L9
2022-02-06 22:13:08+00:00,382.36,364.66,359.02,363.34,363.75,367.82,386.15,L8
2022-02-13 22:19:16+00:00,380.12,359.52,356.58,356.42,350.15,357.00,370.16,L8
2022-02-14 20:56:21+00:00,387.63,349.48,,,,,,L7
2022-02-14 22:13:36+00:00,399.98,378.52,375.47,381.47,379.77,377.74,385.23,L9
2022-03-09 22:19:13+00:00,398.30,385.75,374.09,365.04,370.47,373.38,392.17,L9
2022-03-25 22:19:08+00:00,374.16,357.12,346.92,352.05,354.39,362.68,370.20,L9
2022-03-26 22:13:11+00:00,381.99,368.98,357.24,358.94,362.83,373.55,388.14,L8
2022-04-02 22:18:55+00:00,400.45,389.72,376.08,375.59,380.49,383.92,383.38,L8
2022-04-03 20:51:41+00:00,,382.96,,,,,,L7
2022-04-03 22:13:21+00:00,396.95,381.00,365.94,363.42,367.95,359.44,98.30,L9
2022-04-26 22:18:56+00:00,389.72,368.38,359.72,359.57,337.06,,100.70,L9
2022-05-04 22:19:01+00:00,397.21,377.25,365.65,350.95,335.76,329.56,91.54,L8
2022-05-05 22:13:06+00:00,396.16,374.20,375.52,,,,90.73,L9
2022-06-05 22:19:15+00:00,414.33,,,,,,84.04,L8
2022-06-14 22:13:34+00:00,,,,,,,111.81,L8
2022-06-21 22:19:24+00:00,,,,,,,77.73,L8
2022-06-22 22:13:14+00:00,,,,,,,77.09,L9
2022-06-26 20:43:39+00:00,,,,,,319.33,,L7
2022-06-29 22:19:04+00:00,,,,,,,109.86,L9
2022-06-30 22:13:15+00:00,,,,,,,104.61,L8
2022-07-13 20:42:05+00:00,,,,,296.42,317.98,,L7
2022-07-16 22:13:38+00:00,402.91,376.91,366.77,367.24,,348.80,,L8
2022-07-31 22:19:15+00:00,,,,,,,100.23,L9
2022-09-09 22:19:47+00:00,417.37,407.56,390.23,392.62,387.99,,,L8
