dates,nzd0337-0000,nzd0337-0001,nzd0337-0002,nzd0337-0003,nzd0337-0004,nzd0337-0005,nzd0337-0006
2003-09-05 21:56:31+00:00,,,,,,,
2003-09-30 21:50:42+00:00,,,,,,,
2003-10-16 21:51:19+00:00,175.96294803929084,153.1575503331616,143.32877859746966,143.1129437833179,143.6147697609938,145.51145506207155,179.11972038313272
2003-12-03 21:51:55+00:00,155.50174237330793,138.3441445893105,130.909244576339,132.878230000842,,,
2004-01-04 21:52:10+00:00,139.70916887125793,135.38365559111776,127.68180732515673,143.98676836083666,145.60346053189474,157.6937696015758,163.7145218657009
2004-01-19 22:08:11+00:00,,,,,,,158.6923390172105
2004-01-27 21:58:02+00:00,161.36782767941025,161.06104076651073,153.6725718829544,139.82759182848113,126.77266758223203,136.6133512978494,161.18044897203427
2004-03-23 22:08:28+00:00,187.21512630592258,135.65863757100098,,,,,
2004-04-16 21:58:55+00:00,,,,,,,
2004-04-17 22:02:08+00:00,,,,220.7043910289301,172.04718303760518,120.80879618782802,239.85719033892366
2004-05-18 21:59:50+00:00,,,255.16611449814744,152.45469281635008,171.02956289940303,,
2004-05-19 22:02:11+00:00,194.82345852717043,177.11070640219762,148.88735327607813,150.49344445725094,138.17409798766104,,
2004-05-26 22:08:21+00:00,,216.84938530104444,235.60066967651315,188.2681072716473,163.087812062961,,
2004-06-12 21:54:47+00:00,,,,,230.68522424391287,130.83411478032525,169.57826996653822
2004-07-14 21:55:43+00:00,,,228.38095830077464,193.24719634969017,195.04191023926035,170.02609575653955,
2004-07-22 22:02:20+00:00,224.94509538167165,166.0355929071366,,,108.92757288936156,183.86364012191424,228.0877380851686
2004-08-15 21:56:25+00:00,233.11340111039985,216.27304056040796,191.55985305999943,242.5511285628129,,,
2004-08-23 22:01:47+00:00,135.20595730647594,229.1777781337916,197.15523997008745,214.32547074453936,209.5786415280163,191.4169331532437,183.3480548856488
2004-09-08 22:02:05+00:00,185.24729321076765,164.65028752173018,145.49762569281208,146.1891049716796,147.7711558068267,,
2004-09-16 21:57:17+00:00,181.34338482587057,150.65980086375012,132.17371274377825,129.66034014107024,137.16647711797566,114.58576090074668,141.33287509159865
2004-09-24 22:02:01+00:00,164.50518468143247,140.51095433729486,128.33849292233603,139.12356807990167,135.73791978517067,127.63177564642764,
2005-01-29 22:05:29+00:00,190.49428267166138,216.08652902831787,126.32031886957274,137.8392008210707,134.44742776105457,137.05984511599786,151.8273210658929
2005-02-14 22:05:45+00:00,169.40618722375166,159.51686870100417,147.82779710221342,147.4076401535409,137.66966239585082,140.12362272367756,162.2361669769074
2005-02-23 22:00:07+00:00,142.68339356207025,154.86027170126226,153.1539825650862,159.89800897258095,158.3111454429093,155.11140645946867,155.45179648159066
2005-03-11 22:00:19+00:00,173.97854713996384,137.08139289961912,140.8116576865254,139.68323923494543,139.69221165365258,137.03767107872,
2005-04-04 22:03:03+00:00,,162.68692136427674,123.47717776704187,148.95781185245832,129.54081603682607,,
2005-04-11 22:08:47+00:00,,,,,,,
2005-04-20 22:02:32+00:00,164.52811202196523,146.1196017316223,135.45843267762748,135.799831607361,125.84075526013903,,
2005-04-28 22:00:35+00:00,,,,,,128.83774873560216,145.94976302590305
2005-05-05 22:06:25+00:00,,,,,,,
2005-06-07 22:02:55+00:00,130.7967386933131,117.52843094485104,132.29358367997835,130.12883821569653,127.45078923201748,122.0468246728517,151.73062664340569
2005-06-15 22:00:58+00:00,228.3181653199088,180.6752670343885,130.39218131435254,145.08673953608596,134.59376053909793,149.7036216891784,152.22620976976268
2005-06-23 22:02:49+00:00,,,,,229.86651561914013,251.6546400079653,200.98214894668183
2005-06-30 22:08:35+00:00,158.76727587389985,,,,,,
2005-07-01 22:01:02+00:00,158.93935110654868,137.81527325834253,134.07440990160472,134.63535251291148,122.95551911893143,124.4065538012508,139.0752719200145
2005-07-25 22:02:49+00:00,,,,,,,
2005-08-01 22:08:35+00:00,,,145.87499172978983,100.07285834332407,,,242.65223173542762
2005-08-17 22:08:30+00:00,234.12762911376333,251.9833094754563,212.2502427222526,235.0603165687887,,,
2005-08-26 22:02:15+00:00,174.72903341457067,137.44759463941105,119.76672894094729,96.00707483501267,,,
2005-09-02 22:08:22+00:00,,,228.02884122358745,222.91721884581318,242.47434154099463,125.43890881273376,
2005-09-11 22:02:29+00:00,179.13445017756425,165.33365919386046,153.7257873142482,151.45949648769272,143.39889297125578,,
2005-09-19 22:01:32+00:00,,,,,,,
2005-11-21 22:08:43+00:00,,,,136.5884904431542,138.81028254782024,141.24105933433248,147.85998331886816
2005-11-22 22:01:58+00:00,179.19183976318905,151.0087769471506,142.68339323163278,140.20330847974938,139.04041403419646,139.63346826058287,164.9342418152858
2005-12-23 22:08:51+00:00,166.65721534311902,157.59894953179204,142.68911670423017,,,,
2006-01-25 22:03:29+00:00,163.06511128775392,148.15434307728358,140.8774059380565,139.88963089116797,141.7503022143636,142.4456654111388,146.2243637276785
2006-02-02 22:03:01+00:00,172.6477697944696,160.84260456183173,151.8117436431934,156.71877568187963,,,
2006-02-25 22:09:16+00:00,,,162.11828346764054,161.40909498812542,167.11311708281158,167.57510140826054,170.61661743016424
2006-03-13 22:09:17+00:00,177.90493665284393,157.95662864714762,150.0084004300005,153.8098097953123,157.11365823311286,154.75925904988418,
2006-05-09 22:03:04+00:00,144.30354614396586,122.5466604392971,133.41744707263842,123.87767677491703,,,
2006-06-01 22:09:14+00:00,80.89841312238376,230.12473196770813,180.14894498510094,167.82653973953256,,,
2006-06-25 22:11:56+00:00,256.7378472880433,260.919201248596,202.6015721022618,241.90106057532375,261.3380127330859,198.10538724342013,148.02830680041114
2006-06-26 22:03:20+00:00,,,,,233.45863674001023,230.3469730226116,254.36854182856337
2006-07-12 22:03:13+00:00,,,,138.32782379906214,155.6921670290446,128.78277891483435,141.06332457092444
2006-08-13 22:03:05+00:00,211.43069970369535,231.10882040417354,158.36500232015197,223.66496451024116,220.5501655871004,230.2282946711739,221.96991092722016
2006-08-21 22:06:55+00:00,167.19041802934294,154.92279400113654,139.33272787527258,143.31234457990405,201.2391732833264,206.76994084199293,220.22291917400076
2006-08-28 22:12:47+00:00,174.1776574536975,179.5388011352788,178.86391757911915,173.14392840470333,152.79431775525052,,
2006-08-29 22:03:02+00:00,199.17136094714965,173.0474783141611,172.17814512608564,,,,
2006-09-06 22:07:07+00:00,191.83439641537697,174.76397357118424,164.1029680388091,152.72659608118028,142.0686204296557,127.6266972365472,155.2991428139613
2006-10-16 22:02:55+00:00,152.75375613532117,152.41300165717507,122.66607497259137,131.20008608756004,134.7336641334985,140.0906652203205,148.32045705843137
2006-10-24 22:07:38+00:00,153.93037485744767,141.61494428863207,137.97832844593745,144.82185460933505,155.55303868053514,155.91966319004533,166.12455495922856
2006-10-31 22:13:29+00:00,165.19262509301774,153.74314243596328,142.82446829408158,144.02690959180333,135.09513076550027,138.92644426447654,169.8552669513004
2007-02-05 22:03:23+00:00,,,,149.01293033582976,146.9758261591396,145.64080571456392,161.75654036803485
2007-02-13 22:08:23+00:00,175.9838560358711,165.98050457812818,155.94870887780442,165.83621811285062,163.79999321400095,166.6987105971702,178.9382303884035
2007-02-21 22:03:28+00:00,173.3051227271691,161.6446554284002,151.73600678987407,154.7199530266974,,,
2007-03-25 22:03:32+00:00,179.64984382148947,163.69741457884646,155.67107663165936,161.90624303818163,,,
2007-05-28 22:03:40+00:00,,,,167.14453152893037,132.09744511021188,110.31479480350262,254.8199947654731
2007-09-08 22:09:02+00:00,,170.00805252686868,161.39098657515493,154.53219931449775,154.39082125518752,,
2007-09-09 22:06:33+00:00,184.30077140071577,172.2739363075284,152.5244372136107,150.24998671602566,155.25992722545013,,
2007-09-17 22:03:12+00:00,,,149.83141028963266,145.1221850020317,149.48551240064126,139.94178070325552,
2007-10-02 22:12:06+00:00,168.78712582935583,150.94950290186915,129.62498325841565,128.3840679909763,118.18795063606129,117.19680821151991,131.38448193846062
2007-12-06 22:03:40+00:00,175.87872454288558,142.37349533668106,144.70796656106646,153.85829572388312,153.87126660046516,163.64501055812568,183.31616522360764
2007-12-22 22:03:44+00:00,177.96854139596405,162.69781334102274,167.7459518887389,164.48504809273078,175.74966934800742,182.1547489077346,194.7763253456835
2008-01-23 22:03:45+00:00,162.24618905246066,145.33637844945264,144.17763981346334,139.76700419404315,145.44639381915613,149.28671797988162,158.25882906004523
2008-02-16 22:03:33+00:00,,,,,,,
2008-03-03 22:03:15+00:00,,,,,,,
2008-04-12 22:03:32+00:00,194.85659173856695,,108.02083157344171,141.1626114805931,137.6029956798397,,
2008-04-19 22:09:18+00:00,,,,,,,
2008-05-05 22:09:14+00:00,,,165.23220157046262,264.040709483386,210.6128004576932,260.3592416212104,283.52375142062084
2008-05-14 22:03:24+00:00,198.38942851837555,212.22400520920795,216.61204152649555,129.20686335402138,103.9689293624091,239.3154790961892,227.82437992519968
2008-05-30 22:03:17+00:00,107.847119850386,104.63255811242956,,,,,245.10338645717383
2008-06-15 22:03:08+00:00,,210.73896907823178,138.3001188217122,150.94268612130446,181.88363100625335,191.19182189807927,213.15009420706974
2008-07-17 22:02:46+00:00,,232.2971366316947,257.39743863087114,141.68279238383488,202.7035113334726,253.510618707355,188.8775073042815
2008-08-09 22:08:23+00:00,,,,,,,
2008-08-18 22:02:32+00:00,,,,,,,
2008-09-10 22:08:08+00:00,,160.6582816346401,149.96313725576292,146.0493040954793,141.16882112242186,,
2008-10-05 22:02:06+00:00,,,,,141.40790206875786,138.980192963165,163.5441522675783
2008-12-16 21:57:17+00:00,,,,,,,
2009-01-01 21:58:07+00:00,158.51754582706195,146.16179740749556,139.16051306132647,144.85112327851257,150.30271036781056,,
2009-01-24 22:04:30+00:00,187.1639128030154,170.85330542126965,151.35338200154254,149.86853267264087,153.16127705652693,161.79295534312615,180.9013319225896
2009-02-01 22:08:58+00:00,163.69634675440201,147.96989653582207,136.77596772267736,139.08129998203754,135.8497267318029,140.44707068091947,160.45408320672158
2009-02-02 21:58:58+00:00,,,,,,,
2009-02-17 22:09:07+00:00,176.69450259417096,159.13227500316898,149.8044013560848,157.39539096406003,,,
2009-03-14 22:03:33+00:00,,,,146.92354452940597,142.837502468129,145.4453577313169,124.32055581553455
2009-05-08 22:09:37+00:00,,,,,236.82630528677493,217.42659184010063,220.0666978032695
2009-08-05 22:03:37+00:00,160.17714874934487,,,,,224.9263477161048,273.37782614137274
2009-10-24 22:03:42+00:00,,,,,148.29357457960185,140.77519289237927,164.82212218476872
2010-02-04 22:10:59+00:00,,,137.4178690243558,143.4767987002062,139.94126373858995,140.54163970483737,148.06487534775235
2010-02-13 22:05:18+00:00,181.86382385078795,165.97786582015243,159.91480143667394,158.23919576077125,153.89753220167174,151.75229159513012,
2010-02-21 22:04:20+00:00,179.76311752741765,165.94501891961679,154.33780034565206,163.04175666587392,158.54282410072824,156.81269408997042,176.65015033974427
2010-03-17 22:05:33+00:00,166.80191028199354,145.97366272458333,144.56924386460537,150.13664486909158,,,
2010-05-04 22:05:35+00:00,,,,,,,193.39869955431035
2010-07-07 22:05:37+00:00,185.65360426923814,167.45737627508439,181.51116659768834,137.08540185142348,145.06223060657675,236.2111226487281,200.27354903351812
2010-07-14 22:11:24+00:00,214.17547309756037,183.37302084117798,195.8500265830839,124.89505992798784,196.9083613019468,134.93825016916202,225.81651949061214
2010-10-02 22:11:25+00:00,196.2659407884144,170.81459024435054,156.5855974338199,150.8064671303094,152.3747922935569,,
2010-10-11 22:05:45+00:00,149.99697966307838,136.28451416865704,135.3363919139335,128.13466736835517,130.41284229641906,131.41155248773237,135.6885273751711
2010-11-04 22:02:50+00:00,,,,,,,
2010-11-20 22:02:48+00:00,,,,,,,
2010-12-22 22:02:53+00:00,193.416770411884,169.63496338167113,150.16212165971615,153.46542685943746,140.9920428608871,136.68405751993345,150.987407631725
2011-01-07 22:03:20+00:00,176.88075273085465,160.31675307728705,152.66910074824835,144.52302101228145,138.91867192596573,126.92699442820086,144.716693599181
2011-01-23 22:03:20+00:00,174.78843773144152,168.2451078912584,153.14348560072716,153.66686632265532,146.21564351237993,142.71199085563768,156.08056125713117
2011-01-31 22:06:48+00:00,,,,,140.1268694071,144.19350299735487,151.44396350658417
2011-02-08 22:03:23+00:00,173.46066815100227,168.92335418798905,155.77723474330557,152.68664548347667,145.8105494110203,146.1145258100025,152.57406675947243
2011-02-15 22:09:10+00:00,184.5752832204894,166.54157018914694,153.93222246561174,159.26151694608703,149.1970845709871,150.66204691417158,159.29640768881714
2011-02-16 22:06:51+00:00,184.18565513591858,170.75221070299432,,,,162.01423922879331,165.0315084160355
2011-03-04 22:06:57+00:00,178.5219403667507,166.52627539015168,149.452950746378,,,,
2011-03-11 22:12:45+00:00,,167.7919851968998,168.94445414550907,167.1921929657429,158.08693614362917,158.7114366514783,177.0046743913518
2011-03-12 22:03:19+00:00,200.7356190122127,177.2292916010084,170.65764404190344,170.36113981377028,155.20070713395026,153.08336981468045,
2011-03-20 22:06:58+00:00,,,,169.9258677308204,168.2746724686046,159.97367978379378,156.65664662241025
2011-04-21 22:07:00+00:00,,,164.71014241947913,144.26729861180215,147.58315196732238,144.7134088894754,158.4701373742706
2011-08-02 22:12:38+00:00,224.6598252179238,188.8348033356796,184.23158583797675,254.40601014259394,161.668685982064,173.14545614356018,252.34074503775835
2011-08-18 22:12:35+00:00,,,,,,,
2011-09-28 22:06:39+00:00,189.53104996937634,171.3865568153892,160.31636513558894,157.4284944932615,156.46964556768435,158.95816172695407,
2011-10-14 22:06:40+00:00,176.49962890329166,164.6324560897681,152.72137689014158,150.07005713195997,146.15269829202197,147.33582964370612,154.70467276720103
2012-04-07 22:07:28+00:00,199.97195863391912,180.31335009442049,166.45510678694652,164.1545622663961,157.16440604995995,,
2012-08-13 22:08:32+00:00,,,,,,,
2012-08-29 22:08:40+00:00,199.59750459771826,172.8946452793439,181.9416790231807,172.40857626381893,166.82116059676525,,
2012-12-19 22:09:32+00:00,,,147.20038689875517,150.44526366816012,149.08327576802185,156.93647237898924,177.01708753730495
2013-01-04 22:09:34+00:00,,,,151.43080408114199,147.73353284072448,152.31196919208094,182.43868503068734
2013-01-20 22:09:35+00:00,163.31170236728462,148.60838818619496,141.73240136020732,137.22916772427345,137.48273614944628,145.277478437343,157.1753822114251
2013-02-05 22:09:37+00:00,166.6084471482055,150.72191045302995,140.81616695795557,139.07529398328623,146.4627822825886,153.1672729792727,163.4201467307349
2013-03-09 22:09:33+00:00,177.6881928653223,159.5583122730593,151.61189398808978,157.7278976555415,,,
2013-04-10 22:09:26+00:00,206.2337165063005,188.25020931208303,169.90664247395947,171.7887704473735,169.74599921205527,,
2013-05-11 22:21:07+00:00,206.6435749683113,171.5410007084186,163.85693977032903,,,,
2013-05-12 22:09:17+00:00,183.35692576012391,,,,,,
2013-05-28 22:09:11+00:00,235.52087568817242,210.61073160912375,238.81249099076933,,,,
2013-06-05 22:15:27+00:00,180.64357671760226,158.09379250162291,156.84628596577593,147.27933036864323,131.73877907180298,130.90381194682345,141.7994127004741
2013-06-13 22:09:04+00:00,173.35024856279435,140.63310204747205,154.3437130755671,144.8688874989047,141.84225914662463,,
2013-06-29 22:08:57+00:00,172.21262278570975,172.43131935544545,156.50982264187368,151.1590845839404,142.3319825552948,154.27554812793994,163.5192358341884
2013-07-15 22:08:47+00:00,156.85835488186677,164.1950465713715,139.24990746211978,150.30791864422622,,,
2013-07-23 22:14:58+00:00,198.5923829356146,180.6648842646545,166.47093959297106,156.89090001021196,152.38772896630638,143.85297895118788,150.71192002844154
2013-09-01 22:08:54+00:00,198.64497812544025,181.249235515629,164.2763354578832,153.3331289326663,136.5422658385791,127.6803873135112,
2013-09-16 22:21:09+00:00,191.26112202425432,179.3148729049331,163.43476217574795,160.87263495129778,158.85142029542183,151.60272936813945,122.23078655617779
2013-10-18 22:21:01+00:00,,,,,,,
2013-10-27 22:15:07+00:00,177.5044567715621,166.99581192189123,152.0597079615439,139.11777411937825,133.00452505297886,138.56841836561242,139.63626411929044
2013-11-03 22:20:56+00:00,210.74847826903385,191.73055728871358,183.27957824501553,169.63073267823486,165.0830617596196,172.33261499127073,177.35732155575403
2013-11-19 22:20:49+00:00,193.83614247778218,179.2485708344932,164.91566007033003,160.9261993157937,158.61298692176902,165.50642825701027,183.263730199058
2013-11-20 22:09:35+00:00,,,,,168.88774533494347,169.22624525465176,181.4540432324717
2014-02-07 22:20:09+00:00,177.00500256141154,165.21469863192067,157.44057901914482,160.90379279991438,159.93800436072502,170.22256706575763,175.7386604999931
2014-02-16 22:14:14+00:00,172.3646837637991,168.65270867080702,165.28629109332815,153.8965646005064,161.69197763147517,168.6237580290547,176.0325321867235
2014-02-24 22:10:07+00:00,168.77607779665342,164.0785703974807,152.35728571979345,143.31359494879385,147.68947925564194,151.07569991210173,158.2482807577001
2014-03-04 22:13:58+00:00,174.74074884221594,161.9960933794124,164.06316075267097,157.26895908511685,157.66711174682035,166.80370843761094,173.90415842458165
2014-03-12 22:10:14+00:00,181.79607673988997,170.10331984180777,,,,180.38473625466614,182.02929398962146
2014-04-05 22:13:10+00:00,189.25651599397614,169.30667519656942,160.1323391608688,138.29018500753193,133.86097101720145,,
2014-04-29 22:10:37+00:00,,,,,,,
2014-05-07 22:12:37+00:00,213.81689398327035,191.5137539306209,164.11675448551085,140.79250038576487,103.47051448678523,,
2014-05-14 22:18:44+00:00,,,,,,,
2014-05-15 22:10:44+00:00,,164.89216207141467,207.2605798111621,244.98645262555848,165.55802531038688,165.8764372918564,196.9747546480484
2014-05-30 22:18:47+00:00,,,,,,,
2014-05-31 22:10:48+00:00,230.69829887324087,168.8113069638623,200.66415046715025,198.40877250337897,207.46406205435167,205.50617369178704,
2014-07-01 22:18:58+00:00,,,,151.98852136698207,212.46726943168625,217.5401747756113,228.57171229907237
2014-07-10 22:13:16+00:00,191.47813242394366,182.36855658713165,170.6360074258737,167.64509891505458,164.68680630697008,162.01790972384356,167.06242658954972
2014-07-18 22:10:57+00:00,,,,148.68613421265394,166.9956425441264,152.4945596630464,226.33668686581095
2014-08-02 22:19:10+00:00,,,,163.42648263452242,226.734687625108,133.17920531015312,143.95226365981264
2014-08-03 22:11:03+00:00,195.82136960456893,195.56852724027587,159.70071455499166,149.77394001339417,134.6239390235825,130.60246477022451,
2014-08-27 22:13:29+00:00,,,,162.20218377972537,164.22067501989784,,
2014-09-03 22:19:18+00:00,,,,,,,
2014-09-20 22:11:08+00:00,,,,158.9836229230842,155.60100620471374,145.32756647281704,142.75863822300545
2014-09-28 22:13:08+00:00,163.5297274705021,155.21202376345394,151.8340571777908,147.11847943785924,146.77741305836332,143.87836583447267,140.24414340175667
2014-10-06 22:11:20+00:00,131.63063344036397,138.48518443023326,100.15910576864971,,,,
2014-10-14 22:13:38+00:00,157.28508072047637,149.45519317676275,145.20609129638387,144.17384897507404,,,
2014-10-21 22:19:25+00:00,196.95297945812095,180.40615537012758,171.16937312095354,163.72040673952995,162.65735049066535,163.6534117773917,167.33091049699456
2014-11-06 22:19:25+00:00,207.3350582394752,185.19129531270315,176.29422036077264,171.26975341235706,178.48474880107986,172.41118609878623,187.8796720036142
2014-12-01 22:13:36+00:00,177.10476854954814,166.14342087057292,157.90157240525295,155.2904134464887,155.27089956366171,156.46736680255293,165.90187263629625
2015-01-10 22:11:58+00:00,185.1867275295766,182.57682612162765,168.92997780771822,169.96980852790813,,,
2015-01-25 22:19:08+00:00,,,,,,154.8500958580434,164.67152515423848
2015-01-26 22:12:02+00:00,,,,,,148.528522977338,180.53907943693687
2015-02-10 22:19:02+00:00,157.49198655498327,153.5338175064654,150.32525031350198,152.356031706591,153.3426301082677,155.48320336997102,164.38824769575865
2015-02-11 22:12:04+00:00,167.3916429625822,161.62564308670014,155.85352692714798,164.20108811915165,163.14563069733612,,
2015-02-19 22:12:49+00:00,202.39245685167953,182.45193460181062,174.57809229821427,171.69145665003407,171.59887727728636,172.294463255233,177.80095860368223
2015-02-26 22:18:58+00:00,172.1667369091886,163.7380592682351,162.82080261912523,160.93987937070207,160.98821021450615,161.76369910172178,171.5664018103292
