dates,nzd0135-0000,nzd0135-0001,nzd0135-0002,nzd0135-0003,nzd0135-0004,nzd0135-0005,nzd0135-0006,satname
2007-06-13 22:02:04+00:00,,,,,374.08,,,L7
2007-06-22 21:55:53+00:00,,,,392.60,379.29,,,L7
2007-07-08 21:55:51+00:00,,,,,,369.87,377.88,L7
2007-07-24 21:55:47+00:00,357.76,385.25,377.03,386.33,,,,L7
2007-09-18 21:58:42+00:00,,,378.13,380.01,380.70,386.58,389.57,L5
2007-10-28 21:55:34+00:00,,,,383.08,375.96,376.29,389.93,L7
2007-11-13 21:55:44+00:00,369.95,381.69,371.74,,,,,L7
2007-11-20 22:01:58+00:00,397.30,,,,,375.09,377.35,L7
2007-12-31 21:55:59+00:00,371.12,374.96,371.76,377.76,376.01,,,L7
2008-01-23 22:02:09+00:00,367.50,368.64,364.11,370.69,365.62,369.94,,L7
2008-03-04 21:55:48+00:00,362.20,356.41,347.77,360.76,366.79,,,L7
2008-03-27 22:01:57+00:00,359.11,365.99,357.51,363.79,364.52,,,L7
2008-05-07 21:55:40+00:00,370.42,389.73,,,,,,L7
2008-05-14 22:01:48+00:00,355.04,387.75,370.96,384.15,,,,L7
2008-05-30 22:01:41+00:00,340.73,384.66,,,,,,L7
2008-08-27 21:54:42+00:00,,386.61,375.21,388.07,395.60,385.29,,L7
2008-09-03 22:00:49+00:00,369.12,370.49,360.22,375.80,368.73,370.18,385.59,L7
2008-09-19 22:00:40+00:00,,,,392.60,389.25,380.65,389.85,L7
2008-10-29 21:55:24+00:00,373.19,378.28,368.72,370.18,374.38,371.76,377.76,L5
2008-12-25 21:50:10+00:00,379.22,376.81,373.21,379.87,381.81,381.53,392.44,L5
2009-01-25 22:01:34+00:00,365.68,357.81,365.00,370.86,372.24,372.33,374.96,L7
2009-02-02 21:57:22+00:00,367.06,370.17,370.21,371.59,371.20,370.25,373.66,L5
2009-02-03 21:55:25+00:00,,,,377.29,376.58,376.93,381.04,L7
2009-02-10 22:01:40+00:00,369.27,394.05,392.88,385.70,380.98,376.20,388.32,L7
2009-02-11 21:51:25+00:00,380.21,391.32,388.63,383.81,386.36,386.61,392.19,L5
2009-03-07 21:55:43+00:00,381.49,,,,,,403.21,L7
2009-03-23 21:55:51+00:00,,368.45,363.26,370.24,371.56,378.29,382.88,L7
2009-05-17 22:02:15+00:00,357.84,375.34,374.19,381.47,377.60,382.05,,L7
2009-06-02 22:02:15+00:00,,,,,400.35,,,L7
2009-06-18 22:02:13+00:00,,,,,394.91,,,L7
2009-07-20 22:02:06+00:00,351.31,377.73,374.15,383.56,389.82,,,L7
2009-07-29 21:55:52+00:00,,,,,386.53,,,L7
2009-08-05 22:02:01+00:00,,,389.75,391.46,388.45,388.10,390.92,L7
2009-08-30 21:55:48+00:00,381.89,372.96,365.78,375.58,,,,L7
2009-09-06 22:01:59+00:00,,,367.83,375.38,377.64,371.17,383.31,L7
2009-09-15 21:55:47+00:00,388.56,374.33,,,,,,L7
2010-01-05 21:57:00+00:00,,,377.92,382.34,387.51,376.88,389.84,L7
2010-01-21 21:57:14+00:00,374.91,387.92,384.12,391.31,386.53,387.00,397.56,L7
2010-01-29 21:56:29+00:00,378.48,372.46,366.54,371.25,370.90,370.77,374.38,L5
2010-02-05 22:02:41+00:00,,,368.51,368.02,365.16,366.15,374.89,L5
2010-02-21 22:02:44+00:00,375.00,377.32,372.80,375.74,381.38,385.99,386.45,L5
2010-03-17 22:03:57+00:00,368.75,365.50,356.71,368.17,366.95,366.91,373.71,L7
2010-04-11 21:57:51+00:00,,,,370.16,367.22,376.33,382.09,L7
2010-05-13 21:57:45+00:00,354.57,364.35,364.67,370.05,372.90,371.06,,L7
2010-05-29 21:57:45+00:00,350.77,389.88,387.65,393.76,390.22,,,L7
2010-06-21 22:03:58+00:00,,,,395.15,417.81,404.75,406.91,L7
2010-06-30 21:57:49+00:00,,,,,393.99,,,L7
2010-07-16 21:57:51+00:00,364.66,379.36,389.97,391.60,389.31,391.82,397.13,L7
2010-07-23 22:04:02+00:00,358.71,371.68,370.68,384.46,378.14,379.48,383.06,L7
2010-08-08 22:04:01+00:00,,,364.02,375.50,377.16,377.19,381.05,L7
2010-10-11 22:04:09+00:00,369.37,377.37,375.09,,,,,L7
2010-10-27 22:04:18+00:00,,376.98,372.35,377.61,376.65,371.06,383.47,L7
2010-11-05 21:58:13+00:00,,,,,377.92,372.54,383.19,L7
2011-01-07 22:01:44+00:00,376.55,376.45,377.18,377.47,378.96,373.03,385.30,L5
2011-01-08 21:59:16+00:00,371.85,380.39,369.31,374.18,374.10,373.53,381.19,L7
2011-02-16 22:05:15+00:00,371.42,367.27,357.07,368.63,368.94,376.42,379.82,L7
2011-02-17 21:55:37+00:00,366.52,367.75,367.69,376.36,374.66,374.47,382.69,L5
2011-02-25 21:59:08+00:00,379.80,375.07,372.41,384.19,378.83,378.86,386.92,L7
2011-03-13 21:59:35+00:00,379.12,,,,,,395.41,L7
2011-03-29 21:59:38+00:00,364.85,361.72,351.52,369.20,368.30,369.48,376.97,L7
2011-04-13 22:01:34+00:00,373.82,370.31,366.64,378.03,379.76,383.70,384.40,L5
2011-05-07 22:05:25+00:00,363.77,375.48,366.31,375.36,370.19,369.89,,L7
2011-05-23 22:05:23+00:00,363.15,385.13,381.79,,,,,L7
2011-06-24 22:05:21+00:00,,,,,378.17,,,L7
2011-07-10 22:05:20+00:00,344.40,375.84,375.42,387.83,393.14,,,L7
2011-07-26 22:05:18+00:00,,,,,398.05,,,L7
2011-08-20 21:59:02+00:00,368.87,386.89,381.72,387.80,383.03,387.98,395.18,L7
2011-08-27 22:05:11+00:00,,,359.78,373.78,374.54,386.71,378.94,L7
2011-09-04 22:00:27+00:00,368.08,378.71,372.04,376.16,380.32,385.09,386.89,L5
2011-09-05 21:58:58+00:00,,,,381.12,374.90,382.21,385.53,L7
2012-03-15 22:00:09+00:00,376.36,373.07,370.06,378.20,,,,L7
2012-04-07 22:05:52+00:00,360.97,363.68,363.27,372.76,373.21,367.64,,L7
2012-04-23 22:06:04+00:00,370.12,375.16,379.94,380.33,367.29,,,L7
2012-05-02 22:00:07+00:00,,,,,,391.93,387.89,L7
2012-05-18 22:00:20+00:00,357.72,367.57,365.00,377.10,371.82,376.82,381.93,L7
2012-06-10 22:06:11+00:00,,369.36,379.95,389.62,383.06,,,L7
2012-06-26 22:06:18+00:00,357.81,,,,,387.87,394.99,L7
2012-07-12 22:06:34+00:00,,394.39,376.66,,387.26,381.34,393.20,L7
2012-08-22 22:00:50+00:00,,,392.06,387.69,389.21,388.08,404.27,L7
2012-09-30 22:07:25+00:00,,366.61,361.39,366.16,370.47,365.03,374.74,L7
2012-11-17 22:07:47+00:00,378.49,385.11,385.49,377.16,371.82,383.33,380.68,L7
2012-12-12 22:01:41+00:00,,,368.43,373.58,372.79,372.53,377.06,L7
2012-12-28 22:01:47+00:00,,,,377.67,383.57,377.99,386.20,L7
2013-01-04 22:07:58+00:00,,,,,,374.57,373.78,L7
2013-02-05 22:08:01+00:00,389.21,375.56,364.75,377.57,377.05,,,L7
2013-02-21 22:07:58+00:00,384.11,377.41,372.82,381.83,,,,L7
2013-03-09 22:07:57+00:00,,364.29,356.61,366.95,367.15,368.58,380.38,L7
2013-03-25 22:07:51+00:00,368.26,369.42,362.53,374.28,375.59,377.97,382.65,L7
2013-04-10 22:07:50+00:00,366.47,373.77,,,,,388.79,L7
2013-04-11 22:08:15+00:00,369.47,385.89,378.21,382.49,382.91,386.48,395.36,L8
2013-04-19 22:01:34+00:00,365.29,371.88,370.03,382.76,379.47,,,L7
2013-04-27 22:07:23+00:00,372.53,393.34,387.80,385.43,389.69,393.92,399.30,L8
2013-05-12 22:07:41+00:00,366.39,386.81,381.72,380.88,385.50,396.53,402.49,L7
2013-05-13 22:07:59+00:00,362.31,394.72,388.19,385.76,387.21,394.40,398.14,L8
2013-05-20 22:13:50+00:00,352.80,374.22,367.25,385.46,379.85,383.35,390.59,L8
2013-05-28 22:07:35+00:00,371.00,392.03,391.50,389.98,391.32,380.89,403.95,L7
2013-05-29 22:07:41+00:00,361.90,399.15,391.29,389.83,391.84,398.58,402.05,L8
2013-06-05 22:13:51+00:00,339.39,367.29,362.37,378.30,372.33,377.63,383.09,L8
2013-06-21 22:13:43+00:00,336.17,376.42,372.51,386.56,394.35,392.80,388.75,L8
2013-06-29 22:07:21+00:00,353.93,373.51,,,,,,L7
2013-06-30 22:07:36+00:00,357.88,377.62,375.46,389.07,383.37,386.33,392.97,L8
2013-07-07 22:13:48+00:00,352.64,377.35,370.82,387.11,377.35,382.97,389.16,L8
2013-07-08 22:01:03+00:00,354.81,382.88,378.62,385.47,382.95,,,L7
2013-07-24 22:01:20+00:00,,,374.79,381.52,386.56,377.72,403.81,L7
2013-08-08 22:13:49+00:00,359.31,387.69,378.69,378.33,381.13,377.36,388.10,L8
2013-08-17 22:07:39+00:00,,383.06,361.69,381.23,387.50,390.44,394.75,L8
2013-09-01 22:07:18+00:00,378.79,369.53,359.21,376.69,383.26,378.93,383.96,L7
2013-09-02 22:07:40+00:00,366.15,369.27,356.96,368.57,367.92,372.05,380.42,L8
2013-09-17 22:07:29+00:00,382.16,371.77,361.97,370.64,,,,L7
2013-10-19 22:07:51+00:00,,,,383.49,379.92,377.33,379.55,L7
2013-10-28 22:01:42+00:00,383.02,380.20,,,,,,L7
2013-11-05 22:07:46+00:00,371.57,377.93,375.15,377.32,379.99,376.37,392.39,L8
2013-11-12 22:13:32+00:00,396.48,383.27,361.55,372.79,379.64,381.93,382.46,L8
2013-11-21 22:07:13+00:00,371.45,378.38,371.58,374.39,376.09,373.29,383.98,L8
2013-12-14 22:13:21+00:00,370.89,365.19,357.07,367.81,366.93,373.14,379.06,L8
2013-12-15 22:02:21+00:00,,,,367.32,367.64,363.62,373.50,L7
2014-01-07 22:08:15+00:00,372.61,381.17,378.83,380.43,379.11,378.74,380.01,L7
2014-01-24 22:06:45+00:00,371.07,374.36,375.47,380.83,378.05,381.91,387.97,L8
2014-01-31 22:12:52+00:00,354.73,360.63,354.82,362.65,361.01,357.61,364.81,L8
2014-02-01 22:02:30+00:00,369.20,377.93,374.22,375.99,373.42,,,L7
2014-02-16 22:12:38+00:00,352.68,360.32,356.42,363.32,364.51,359.70,367.29,L8
2014-02-17 22:02:44+00:00,,,371.63,374.89,372.72,372.31,378.25,L7
2014-03-04 22:12:23+00:00,374.39,379.64,380.49,376.65,381.68,375.99,389.61,L8
2014-03-05 22:02:25+00:00,,,,,,380.80,388.79,L7
2014-03-20 22:12:13+00:00,362.22,366.28,360.69,368.72,367.22,368.08,376.98,L8
2014-03-21 22:02:56+00:00,365.80,,,,,,362.47,L7
2014-03-28 22:08:46+00:00,,,,,370.09,369.88,375.78,L7
2014-04-05 22:11:58+00:00,366.59,385.78,373.32,373.09,380.59,368.13,380.15,L8
2014-04-21 22:11:42+00:00,366.65,384.66,380.40,384.71,381.71,385.38,392.00,L8
2014-04-29 22:09:01+00:00,,,,386.82,381.36,377.22,390.32,L7
2014-04-30 22:05:46+00:00,369.26,390.83,384.17,382.76,385.44,384.30,396.77,L8
2014-05-15 22:09:08+00:00,363.07,,,,,384.19,392.87,L7
2014-05-31 22:09:12+00:00,357.54,377.05,376.40,383.18,382.86,374.22,400.19,L7
2014-06-17 22:05:20+00:00,351.65,389.67,395.74,,,,,L8
2014-07-02 22:09:19+00:00,346.45,378.73,381.80,,,,,L7
2014-07-26 22:11:43+00:00,360.78,371.53,368.52,376.94,375.46,375.07,389.27,L8
2014-07-27 22:03:38+00:00,,,,,379.66,372.58,393.52,L7
2014-08-03 22:09:27+00:00,369.27,380.81,375.57,374.01,374.09,365.65,385.44,L7
2014-08-04 22:05:38+00:00,361.42,375.28,370.43,385.41,378.85,382.60,387.90,L8
2014-08-12 22:03:17+00:00,367.86,381.22,374.96,380.50,382.58,,,L7
2014-09-20 22:09:32+00:00,,,,,,336.68,,L7
2014-09-29 22:03:28+00:00,367.22,,,,,370.83,382.10,L7
2014-10-06 22:09:44+00:00,390.88,382.51,361.40,373.79,372.06,375.02,,L7
2014-10-30 22:11:58+00:00,368.07,382.60,378.30,380.42,385.25,368.55,380.64,L8
2014-11-08 22:05:52+00:00,373.81,388.40,379.00,382.88,387.06,376.26,387.87,L8
2014-12-01 22:12:00+00:00,401.17,385.43,368.68,382.48,383.59,385.45,390.21,L8
2014-12-25 22:10:20+00:00,374.92,378.89,370.29,368.01,362.28,365.25,379.05,L7
2014-12-26 22:06:07+00:00,363.86,371.87,363.29,365.78,372.36,373.12,391.35,L8
2015-01-02 22:11:50+00:00,379.95,371.01,364.56,377.33,371.70,379.03,383.08,L8
2015-01-03 22:04:34+00:00,,,,,,373.63,384.97,L7
2015-01-26 22:10:26+00:00,,,359.56,363.72,368.09,365.16,369.68,L7
2015-02-27 22:10:40+00:00,,377.53,366.91,381.83,376.43,381.25,386.75,L7
2015-02-28 22:05:24+00:00,389.54,380.19,371.84,385.57,381.92,384.54,391.63,L8
2015-03-16 22:05:37+00:00,377.71,368.94,359.15,374.48,371.40,375.09,378.93,L8
2015-03-23 22:11:21+00:00,363.14,375.74,369.34,377.60,374.24,368.70,391.11,L8
2015-03-24 22:05:04+00:00,374.71,382.38,376.89,,,,,L7
2015-03-31 22:10:52+00:00,,,,383.70,374.52,375.44,384.63,L7
2015-04-09 22:05:12+00:00,,,368.45,371.97,365.02,,,L7
2015-04-25 22:05:18+00:00,358.38,358.67,360.82,374.04,377.08,375.31,385.88,L7
2015-05-10 22:10:52+00:00,359.73,375.52,378.32,383.16,379.83,388.08,388.78,L8
2015-05-27 22:05:06+00:00,360.78,373.40,369.90,393.77,391.20,391.28,390.62,L7
2015-06-03 22:11:21+00:00,,,,,354.84,375.64,,L7
2015-06-20 22:05:20+00:00,354.21,392.51,388.44,386.49,387.77,389.74,401.41,L8
2015-07-21 22:11:34+00:00,364.04,388.10,386.83,391.66,387.87,395.94,401.43,L7
2015-07-22 22:05:13+00:00,363.10,386.69,382.50,392.53,384.23,391.49,395.88,L8
2015-07-29 22:11:25+00:00,349.24,372.63,367.08,384.20,385.97,383.02,386.45,L8
2015-07-30 22:05:24+00:00,356.35,371.00,365.68,381.09,377.42,,,L7
2015-08-06 22:11:37+00:00,348.03,363.27,363.79,373.95,,,,L7
2015-08-07 22:05:16+00:00,354.50,371.95,369.84,386.84,378.67,382.82,386.97,L8
2015-08-22 22:11:39+00:00,362.15,376.34,375.90,,,,,L7
2015-08-23 22:05:24+00:00,366.20,376.62,373.78,389.74,382.73,384.84,385.76,L8
2015-09-16 22:05:34+00:00,373.32,386.69,,,,,,L7
2015-09-23 22:11:46+00:00,385.79,388.73,384.98,396.87,392.41,396.13,,L7
2015-09-24 22:05:37+00:00,,,,382.08,,,,L8
2015-12-28 22:13:09+00:00,,,369.11,371.98,371.82,370.10,382.20,L7
