dates,nzd0135-0000,nzd0135-0001,nzd0135-0002,nzd0135-0003,nzd0135-0004,nzd0135-0005,nzd0135-0006,satname
2002-05-23 21:54:42+00:00,349.3952380952381,386.0,371.40999999999997,381.9409090909091,396.02,388.00666666666666,,L7
2002-05-30 22:00:25+00:00,336.0009523809524,377.07000000000005,374.18,382.8,,383.6066666666667,396.1566666666667,L7
2002-07-01 22:00:15+00:00,358.42761904761903,380.05,376.99,388.92,383.1023076923077,383.6533333333333,393.0833333333333,L7
2002-07-17 22:00:08+00:00,358.91714285714284,377.71,372.98999999999995,387.06,383.0330769230769,,,L7
2002-08-18 21:59:57+00:00,,389.89,372.56,382.98818181818183,390.99538461538464,385.2833333333333,391.74333333333334,L7
2002-08-27 21:54:00+00:00,351.51904761904757,369.05,361.29,373.06545454545454,363.8076923076923,367.06333333333333,377.4433333333333,L7
2002-09-19 21:59:35+00:00,364.3390476190476,370.1,363.92,375.48636363636365,369.9030769230769,375.87333333333333,380.7933333333333,L7
2002-10-05 21:59:31+00:00,372.29,370.83000000000004,362.44,373.20363636363635,368.02846153846156,371.31,381.26,L7
2002-10-14 21:53:43+00:00,386.3261904761905,379.48999999999995,369.66999999999996,381.74454545454546,382.7769230769231,380.9533333333333,381.56333333333333,L7
2002-11-06 21:59:41+00:00,369.52238095238096,376.94,368.08,375.9790909090909,370.3623076923077,366.44666666666666,380.6566666666667,L7
2002-12-01 21:53:52+00:00,401.5628571428572,374.09,367.87,382.0109090909091,388.84230769230766,,,L7
2002-12-08 22:00:03+00:00,369.807619047619,377.56,366.68,374.15090909090907,368.30615384615385,368.4033333333333,376.12333333333333,L7
2002-12-24 22:00:09+00:00,362.57476190476194,375.92,368.59000000000003,374.76909090909095,373.52,373.5733333333333,379.75333333333333,L7
2003-01-18 21:54:06+00:00,378.6995238095238,385.2,381.64,378.40090909090907,381.87461538461537,379.18666666666667,382.8466666666667,L7
2003-01-25 22:00:18+00:00,368.80333333333334,375.91,373.88,376.26727272727277,378.0530769230769,378.2933333333333,383.8233333333333,L7
2003-02-26 22:00:28+00:00,357.2866666666667,366.32000000000005,,,,,,L7
2003-03-23 21:54:16+00:00,370.18523809523805,385.87,381.74,382.17636363636365,382.68615384615384,378.8366666666667,385.4166666666667,L7
2003-04-15 22:00:34+00:00,360.21142857142854,355.76,351.59000000000003,363.14454545454544,362.86153846153843,364.39,369.78,L7
2003-05-10 21:54:22+00:00,354.16047619047623,378.2,368.43,385.63909090909095,386.9553846153846,383.9133333333333,391.1133333333333,L7
2003-05-26 21:54:43+00:00,,357.0,355.87,370.51909090909095,378.4407692307692,376.18666666666667,377.18666666666667,L7
2003-07-21 21:42:09+00:00,346.26,375.42,374.71000000000004,384.06363636363636,386.8784615384615,384.22,391.64,L5
2003-08-05 22:00:11+00:00,357.3404761904762,366.90999999999997,369.38,,,,,L7
2003-08-06 21:42:27+00:00,348.4909523809524,377.34,373.99,383.38454545454545,391.8023076923077,390.3666666666667,392.2966666666667,L5
2003-08-13 21:48:45+00:00,354.91761904761904,371.06,372.13,375.81454545454545,370.41461538461533,370.99333333333334,383.6733333333333,L5
2003-09-07 21:43:00+00:00,337.07428571428574,347.52000000000004,355.06,375.39181818181817,381.8953846153846,383.0,392.42,L5
2003-09-30 21:49:30+00:00,372.57142857142856,389.83,390.22999999999996,388.45181818181817,385.2869230769231,380.33,395.07,L5
2003-10-25 21:43:40+00:00,365.9295238095238,376.08,375.88,375.59272727272725,375.4838461538461,373.5766666666667,378.3466666666667,L5
2003-11-17 21:50:09+00:00,380.5104761904762,380.38,376.71,365.75545454545454,366.5669230769231,372.6033333333333,373.3633333333333,L5
2003-11-18 21:54:15+00:00,380.2571428571428,,,,,390.18,388.5,L7
2003-12-04 21:54:19+00:00,,,366.13,380.07272727272726,387.39076923076925,379.8633333333333,385.3233333333333,L7
2003-12-12 21:44:10+00:00,375.9990476190476,388.05,387.84,386.8036363636364,386.52846153846156,384.4533333333333,388.6933333333333,L5
2004-01-21 21:55:02+00:00,372.58238095238096,371.78,372.68,371.7263636363636,372.4292307692308,,,L7
2004-01-28 22:00:52+00:00,,,370.77000000000004,375.1618181818182,372.3784615384615,367.12333333333333,376.00333333333333,L7
2004-02-13 22:00:55+00:00,,,,,375.7653846153846,379.69666666666666,385.1166666666667,L7
2004-02-14 21:44:33+00:00,373.182380952381,367.27,366.72999999999996,373.37363636363636,373.3961538461539,376.5366666666667,382.6166666666667,L5
2004-03-09 21:55:15+00:00,358.2447619047619,368.94,,,,,383.1033333333333,L7
2004-04-01 22:01:04+00:00,,373.91,363.68,377.0681818181818,375.14230769230767,376.43333333333334,380.6633333333333,L7
2004-04-02 21:44:54+00:00,347.0233333333333,357.81,362.55,343.8909090909091,365.7415384615384,384.1033333333333,401.4733333333333,L5
2004-04-18 21:45:25+00:00,368.40190476190475,369.76000000000005,366.86,374.11454545454546,373.8607692307692,369.30333333333334,376.8833333333333,L5
2004-05-04 21:45:52+00:00,356.6138095238095,378.7,382.9,386.7390909090909,383.40153846153845,388.3966666666667,388.69666666666666,L5
2004-05-12 21:55:13+00:00,,,368.40999999999997,377.13363636363636,381.37384615384616,375.7133333333333,383.06333333333333,L7
2004-05-20 21:46:20+00:00,352.92523809523806,385.43,380.0,382.0863636363636,383.16615384615386,375.19666666666666,394.24666666666667,L5
2004-05-28 21:54:47+00:00,350.26476190476194,,,,,,389.1733333333333,L7
2004-06-05 21:46:48+00:00,357.34714285714284,392.12,382.45,384.66727272727275,391.9384615384615,382.77,396.63,L5
2004-06-12 21:53:11+00:00,339.71761904761905,381.2,381.64,399.09909090909093,401.57846153846157,397.43333333333334,411.06333333333333,L5
2004-07-06 22:00:48+00:00,355.6328571428572,387.15999999999997,389.12,384.87454545454545,387.85923076923075,388.83,405.11,L7
2004-07-07 21:47:45+00:00,364.2371428571428,394.34999999999997,383.89,392.1827272727273,388.0261538461539,387.81,389.8,L5
2004-07-23 21:48:09+00:00,355.78,384.45,385.2,397.9063636363636,394.6215384615385,391.94,397.99,L5
2004-07-30 21:54:28+00:00,359.01714285714286,372.33,369.9,383.9418181818182,380.3023076923077,382.39,380.2,L5
2004-07-31 21:54:51+00:00,344.7257142857143,377.89000000000004,374.19,383.97545454545457,,,,L7
2004-08-07 22:00:37+00:00,,,376.25,356.9236363636364,,,,L7
2004-09-25 21:49:43+00:00,391.32238095238097,376.35,369.7,379.08727272727276,381.4946153846154,380.2766666666667,384.06666666666666,L5
2004-10-02 21:56:02+00:00,360.73571428571427,371.58000000000004,365.82000000000005,368.1663636363636,366.8853846153846,365.46,370.12,L5
2004-11-04 21:54:31+00:00,374.9428571428572,380.82,377.29999999999995,383.0618181818182,386.35615384615386,386.22,392.08,L7
2004-11-11 22:00:45+00:00,,,,,,366.1466666666667,371.0866666666667,L7
2004-11-19 21:56:55+00:00,365.57714285714286,370.64000000000004,361.75,374.9981818181818,387.65384615384613,395.66,410.05,L5
2005-01-14 22:01:13+00:00,372.3004761904762,384.33000000000004,375.86,377.97272727272724,378.1623076923077,378.49333333333334,392.5133333333333,L7
2005-01-15 21:51:45+00:00,374.7933333333333,387.62,383.75,383.62,381.6461538461539,386.93333333333334,392.7133333333333,L5
2005-02-07 21:58:15+00:00,360.80333333333334,362.58,355.64,362.57909090909095,366.84230769230766,380.7733333333333,386.1033333333333,L5
2005-02-23 21:58:31+00:00,364.73809523809524,374.55,370.81,377.0618181818182,374.0107692307692,373.9566666666667,384.8966666666667,L5
2005-02-24 21:55:41+00:00,367.84,369.1,370.16,378.26454545454544,381.3623076923077,377.93,383.16,L7
2005-03-11 21:58:44+00:00,368.5542857142857,380.57,380.75,380.73545454545456,382.0623076923077,378.86,390.0,L5
2005-03-19 22:01:30+00:00,372.06857142857143,373.66999999999996,369.96999999999997,382.9327272727273,376.9453846153846,,,L7
2005-03-27 21:58:51+00:00,,385.96,379.27,378.07363636363635,380.8961538461539,389.1,384.08,L5
2005-03-28 21:55:42+00:00,374.29523809523806,,,,,,402.0766666666667,L7
2005-04-04 22:01:27+00:00,,385.88,366.35,380.06636363636363,387.19384615384615,,,L7
2005-04-12 21:58:55+00:00,349.88428571428574,365.9,353.89,367.75545454545454,368.70230769230767,370.91,386.5,L5
2005-04-13 21:55:36+00:00,362.6790476190476,372.56,,,,,,L7
2005-04-29 21:55:36+00:00,367.98523809523806,387.13,383.98,390.30636363636364,,,,L7
2005-05-06 22:01:25+00:00,,352.69,351.24,,,,,L7
2005-05-23 21:53:00+00:00,349.2066666666667,379.17999999999995,380.34999999999997,385.59272727272725,378.4269230769231,371.8466666666667,382.25666666666666,L5
2005-06-08 21:53:09+00:00,344.9704761904762,387.38,383.71,386.2181818181818,393.3,390.5833333333333,407.2233333333333,L5
2005-06-15 21:59:22+00:00,351.1561904761905,356.16,354.74,367.98272727272723,365.3676923076923,365.9433333333333,374.30333333333334,L5
2005-07-09 22:01:14+00:00,,390.2,386.03,385.2663636363636,387.28846153846155,,,L7
2005-07-26 21:53:30+00:00,346.75428571428574,379.77,381.67,396.2990909090909,393.1307692307692,395.07,398.63,L5
2005-08-03 21:55:25+00:00,361.1061904761905,377.09000000000003,,,,,,L7
2005-08-19 21:54:56+00:00,,,,,380.18538461538463,379.0766666666667,386.1366666666667,L7
2005-09-11 22:00:53+00:00,362.80523809523805,371.22999999999996,370.08,,,,,L7
2005-11-30 22:01:24+00:00,361.07142857142856,367.32,363.72,366.26272727272726,369.21230769230766,368.42,371.35,L7
2006-01-10 21:55:52+00:00,,,362.64,376.88454545454545,373.5446153846154,376.96,384.14,L7
2006-02-11 21:56:04+00:00,369.62523809523805,377.56,374.5,377.1818181818182,377.21384615384613,,,L7
2006-03-15 21:56:08+00:00,364.2752380952381,365.75,364.71000000000004,372.92636363636365,370.61615384615385,,,L7
2006-03-31 21:56:06+00:00,370.6995238095238,382.87,389.19,383.22545454545457,388.16692307692307,380.8566666666667,,L7
2006-04-08 21:57:12+00:00,369.7390476190476,372.24,362.37,380.9981818181818,376.3823076923077,380.7933333333333,382.8533333333333,L5
2006-04-15 22:03:30+00:00,359.8433333333333,376.16999999999996,366.46999999999997,371.89,368.0661538461539,376.6533333333333,386.0133333333333,L5
2006-05-17 22:03:57+00:00,362.85,384.84000000000003,390.54,388.0527272727272,384.4030769230769,385.46,391.63,L5
2006-05-26 21:57:54+00:00,,,,,,,393.6333333333333,L5
2006-06-02 22:04:12+00:00,350.2695238095238,373.29,374.05,379.5445454545454,374.33307692307693,375.9266666666667,381.3266666666667,L5
2006-06-10 22:01:49+00:00,354.23571428571427,372.26,368.78999999999996,382.6890909090909,376.05,,,L7
2006-06-26 22:01:44+00:00,,,,379.62090909090904,378.82,,,L7
2006-06-27 21:58:24+00:00,352.0761904761905,374.99,378.84000000000003,388.1736363636364,383.85153846153844,382.1633333333333,390.2233333333333,L5
2006-07-04 22:04:41+00:00,359.0942857142857,377.26,382.45,383.1181818181818,382.7369230769231,387.2,389.76,L5
2006-07-05 21:55:54+00:00,,,367.49,383.4281818181818,385.71230769230766,,,L7
2006-07-21 21:55:21+00:00,349.3009523809524,385.78000000000003,,,,,,L7
2006-07-28 22:01:30+00:00,,,386.99,385.4845454545454,385.1469230769231,388.00666666666666,394.7066666666667,L7
2006-08-21 22:05:19+00:00,361.5395238095238,357.98,,363.8518181818182,372.53,374.75666666666666,371.4066666666667,L5
2006-08-22 21:55:17+00:00,364.0333333333333,373.45,369.71,,,,,L7
2006-09-07 21:55:37+00:00,369.9033333333333,,,,,,389.25333333333333,L7
2006-09-23 21:55:30+00:00,,,,,381.70923076923077,376.88,388.39,L7
2006-10-09 21:55:24+00:00,370.73095238095243,381.15,,,,,,L7
2006-10-16 22:01:19+00:00,,,,,,382.9833333333333,381.1333333333333,L7
2006-10-25 21:55:17+00:00,,375.56,,,,,,L7
2006-11-01 22:01:34+00:00,,392.11,381.70000000000005,383.7836363636364,396.4469230769231,388.24333333333334,387.7333333333333,L7
2006-12-11 22:06:52+00:00,,,328.36,,,,341.6033333333333,L5
2007-01-29 21:56:21+00:00,388.9533333333333,376.05,,,,,,L7
2007-02-13 22:06:47+00:00,377.0261904761905,375.27,366.71,379.7945454545454,377.0569230769231,372.31333333333333,380.30333333333334,L5
2007-02-21 22:02:16+00:00,371.84142857142854,,,,,,,L7
2007-03-02 21:56:31+00:00,,,371.9,369.3218181818182,370.0538461538461,369.9266666666667,382.5866666666667,L7
2007-03-09 22:02:19+00:00,361.7266666666667,368.36,365.7,362.58727272727276,,,,L7
2007-03-18 21:56:33+00:00,368.1119047619048,378.55,374.74,379.2945454545454,382.1107692307692,383.8633333333333,388.4833333333333,L7
2007-04-19 21:56:31+00:00,,,,391.73090909090905,393.92615384615385,391.2333333333333,392.31333333333333,L7
2007-05-21 21:55:57+00:00,,,387.09000000000003,386.82545454545453,384.53538461538466,386.3,388.7,L7
2007-05-28 22:02:04+00:00,,,,,385.6276923076923,,,L7
2007-06-06 21:56:17+00:00,333.6933333333333,362.19,,,,,,L7
2007-06-13 22:02:04+00:00,,,,,374.0761538461539,,,L7
2007-06-22 21:55:53+00:00,,,,392.5981818181818,379.29153846153844,,,L7
2007-07-08 21:55:51+00:00,,,,,,369.87,377.88,L7
2007-07-24 21:55:47+00:00,357.7580952380952,385.25,377.03000000000003,386.3309090909091,,,,L7
2007-09-18 21:58:42+00:00,,,378.13,380.01,380.6969230769231,386.58,389.57,L5
2007-10-28 21:55:34+00:00,,,,383.08181818181816,375.96153846153845,376.2866666666667,389.9266666666667,L7
2007-11-13 21:55:44+00:00,369.9485714285714,381.69,371.74,,,,,L7
2007-11-20 22:01:58+00:00,397.2990476190476,,,,,375.0933333333333,377.3533333333333,L7
2007-12-31 21:55:59+00:00,371.12380952380954,374.96,371.76,377.7609090909091,376.0107692307692,,,L7
2008-01-23 22:02:09+00:00,367.50190476190477,368.64,364.10999999999996,370.6872727272727,365.62384615384616,369.9433333333333,,L7
2008-03-04 21:55:48+00:00,362.1971428571428,356.40999999999997,347.77,360.76181818181817,366.7923076923077,,,L7
2008-03-27 22:01:57+00:00,359.10857142857145,365.98999999999995,357.51,363.7936363636364,364.5192307692308,,,L7
2008-05-07 21:55:40+00:00,370.4204761904762,389.72999999999996,,,,,,L7
2008-05-14 22:01:48+00:00,355.0390476190476,387.75,370.96,384.15,,,,L7
2008-05-30 22:01:41+00:00,340.7261904761905,384.66,,,,,,L7
2008-08-27 21:54:42+00:00,,386.61,375.21000000000004,388.0672727272727,395.6023076923077,385.2933333333333,,L7
2008-09-03 22:00:49+00:00,369.11619047619047,370.49,360.22,375.8,368.7330769230769,370.18333333333334,385.5933333333333,L7
2008-09-19 22:00:40+00:00,,,,392.5981818181818,389.2515384615385,380.65,389.85,L7
2008-10-29 21:55:24+00:00,373.19142857142856,378.28000000000003,368.72,370.17727272727274,374.38461538461536,371.76,377.76,L5
2008-12-25 21:50:10+00:00,379.21714285714285,376.81,373.21000000000004,379.8681818181818,381.81384615384616,381.53,392.44,L5
2009-01-25 22:01:34+00:00,365.68142857142857,357.81,365.0,370.8590909090909,372.2438461538461,372.33,374.96,L7
2009-02-02 21:57:22+00:00,367.06190476190477,370.17,370.21000000000004,371.59272727272725,371.20153846153846,370.25333333333333,373.6633333333333,L5
2009-02-03 21:55:25+00:00,,,,377.2945454545454,376.5761538461539,376.9266666666667,381.0366666666667,L7
2009-02-10 22:01:40+00:00,369.27238095238096,394.05,392.88,385.7009090909091,380.98153846153843,376.19666666666666,388.31666666666666,L7
2009-02-11 21:51:25+00:00,380.21190476190475,391.32,388.63,383.81363636363636,386.35538461538465,386.6133333333333,392.1933333333333,L5
2009-03-07 21:55:43+00:00,381.4890476190476,,,,,,403.2133333333333,L7
2009-03-23 21:55:51+00:00,,368.45,363.26,370.2418181818182,371.5623076923077,378.29,382.88,L7
2009-05-17 22:02:15+00:00,357.83857142857147,375.34000000000003,374.19,381.47090909090906,377.59615384615387,382.05,,L7
2009-06-02 22:02:15+00:00,,,,,400.3530769230769,,,L7
2009-06-18 22:02:13+00:00,,,,,394.91461538461533,,,L7
2009-07-20 22:02:06+00:00,351.3095238095238,377.73,374.15000000000003,383.56363636363636,389.8192307692308,,,L7
2009-07-29 21:55:52+00:00,,,,,386.5269230769231,,,L7
2009-08-05 22:02:01+00:00,,,389.75,391.4581818181818,388.4461538461539,388.1033333333333,390.9233333333333,L7
2009-08-30 21:55:48+00:00,381.89142857142855,372.96,365.78,375.5781818181818,,,,L7
2009-09-06 22:01:59+00:00,,,367.83,375.37636363636364,377.63846153846157,371.17,383.31,L7
2009-09-15 21:55:47+00:00,388.55857142857144,374.33,,,,,,L7
2010-01-05 21:57:00+00:00,,,377.92,382.3381818181818,387.5092307692308,376.87666666666667,389.8366666666667,L7
2010-01-21 21:57:14+00:00,374.9057142857143,387.92,384.12,391.31,386.5338461538461,387.0,397.56,L7
2010-01-29 21:56:29+00:00,378.48,372.46,366.54,371.25,370.9,370.77,374.38,L5
2010-02-05 22:02:41+00:00,,,368.51000000000005,368.0209090909091,365.15769230769234,366.1466666666667,374.8866666666667,L5
2010-02-21 22:02:44+00:00,374.99619047619046,377.32,372.8,375.73727272727274,381.38,385.99333333333334,386.4533333333333,L5
2010-03-17 22:03:57+00:00,368.7495238095238,365.5,356.71,368.1690909090909,366.9453846153846,366.9066666666667,373.7066666666667,L7
2010-04-11 21:57:51+00:00,,,,370.1581818181818,367.22461538461533,376.3266666666667,382.0866666666667,L7
2010-05-13 21:57:45+00:00,354.5680952380952,364.34999999999997,364.66999999999996,370.04545454545456,372.89923076923077,371.0566666666667,,L7
2010-05-29 21:57:45+00:00,350.7657142857143,389.88,387.65,393.76,390.2238461538461,,,L7
2010-06-21 22:03:58+00:00,,,,395.15272727272725,417.81384615384616,404.75333333333333,406.9133333333333,L7
2010-06-30 21:57:49+00:00,,,,,393.98538461538465,,,L7
2010-07-16 21:57:51+00:00,364.6566666666667,379.36,389.96999999999997,391.5954545454546,389.31,391.81666666666666,397.12666666666667,L7
2010-07-23 22:04:02+00:00,358.70714285714286,371.68,370.68,384.4636363636364,378.14153846153846,379.48,383.06,L7
2010-08-08 22:04:01+00:00,,,364.02000000000004,375.50272727272727,377.15846153846155,377.19,381.05,L7
2010-10-11 22:04:09+00:00,369.36619047619047,377.37,375.09,,,,,L7
2010-10-27 22:04:18+00:00,,376.97999999999996,372.34999999999997,377.61454545454546,376.65153846153845,371.06333333333333,383.4733333333333,L7
2010-11-05 21:58:13+00:00,,,,,377.9230769230769,372.5366666666667,383.18666666666667,L7
2011-01-07 22:01:44+00:00,376.55333333333334,376.45,377.18,377.4663636363636,378.9576923076923,373.0333333333333,385.30333333333334,L5
2011-01-08 21:59:16+00:00,371.8466666666667,380.39,369.31,374.18363636363637,374.10076923076923,373.5266666666667,381.18666666666667,L7
2011-02-16 22:05:15+00:00,371.4214285714286,367.27000000000004,357.07000000000005,368.62636363636364,368.9407692307692,376.42,379.82,L7
2011-02-17 21:55:37+00:00,366.5238095238095,367.75,367.69,376.36090909090905,374.66076923076923,374.4666666666667,382.68666666666667,L5
2011-02-25 21:59:08+00:00,379.8047619047619,375.07000000000005,372.41,384.19,378.8253846153846,378.8633333333333,386.9233333333333,L7
2011-03-13 21:59:35+00:00,379.11571428571426,,,,,,395.41,L7
2011-03-29 21:59:38+00:00,364.84714285714284,361.72,351.52,369.20363636363635,368.3015384615384,369.48,376.97,L7
2011-04-13 22:01:34+00:00,373.8195238095238,370.31,366.64,378.0336363636364,379.7592307692308,383.69666666666666,384.3966666666667,L5
2011-05-07 22:05:25+00:00,363.77,375.48,366.31,375.3627272727272,370.1930769230769,369.89,,L7
2011-05-23 22:05:23+00:00,363.14761904761906,385.13,381.78999999999996,,,,,L7
2011-06-24 22:05:21+00:00,,,,,378.1730769230769,,,L7
2011-07-10 22:05:20+00:00,344.40142857142854,375.84,375.42,387.83,393.1392307692308,,,L7
2011-07-26 22:05:18+00:00,,,,,398.0530769230769,,,L7
2011-08-20 21:59:02+00:00,368.87380952380954,386.89,381.71999999999997,387.79727272727274,383.03230769230765,387.9766666666667,395.1766666666667,L7
2011-08-27 22:05:11+00:00,,,359.78,373.7781818181818,374.54,386.71,378.94,L7
2011-09-04 22:00:27+00:00,368.0795238095238,378.71000000000004,372.04,376.1645454545454,380.3230769230769,385.0866666666667,386.8866666666667,L5
2011-09-05 21:58:58+00:00,,,,381.1181818181818,374.89923076923077,382.2133333333333,385.5333333333333,L7
2012-03-15 22:00:09+00:00,376.3638095238095,373.07,370.06,378.20272727272726,,,,L7
2012-04-07 22:05:52+00:00,360.9733333333333,363.68,363.27,372.76181818181817,373.2053846153846,367.6433333333333,,L7
2012-04-23 22:06:04+00:00,370.1228571428572,375.16,379.94,380.3263636363636,367.28846153846155,,,L7
2012-05-02 22:00:07+00:00,,,,,,391.93,387.89,L7
2012-05-18 22:00:20+00:00,357.7161904761905,367.57,365.0,377.1045454545454,371.8169230769231,376.8233333333333,381.93333333333334,L7
2012-06-10 22:06:11+00:00,,369.36,379.95000000000005,389.62090909090904,383.0576923076923,,,L7
2012-06-26 22:06:18+00:00,357.80619047619047,,,,,387.87333333333333,394.99333333333334,L7
2012-07-12 22:06:34+00:00,,394.39,376.66,,387.26461538461535,381.3366666666667,393.19666666666666,L7
2012-08-22 22:00:50+00:00,,,392.06,387.69363636363636,389.20846153846156,388.0833333333333,404.2733333333333,L7
2012-09-30 22:07:25+00:00,,366.60999999999996,361.39,366.15909090909093,370.4738461538461,365.03,374.74,L7
2012-11-17 22:07:47+00:00,378.4904761904762,385.11,385.49,377.16090909090906,371.8230769230769,383.3333333333333,380.68333333333334,L7
2012-12-12 22:01:41+00:00,,,368.43,373.58,372.78538461538466,372.5333333333333,377.06333333333333,L7
2012-12-28 22:01:47+00:00,,,,377.6690909090909,383.5684615384615,377.9866666666667,386.19666666666666,L7
2013-01-04 22:07:58+00:00,,,,,,374.56666666666666,373.7766666666667,L7
2013-02-05 22:08:01+00:00,389.20809523809527,375.56,364.75,377.5709090909091,377.0469230769231,,,L7
2013-02-21 22:07:58+00:00,384.10523809523806,377.41,372.82000000000005,381.82727272727277,,,,L7
2013-03-09 22:07:57+00:00,,364.29,356.61,366.9509090909091,367.1469230769231,368.5766666666667,380.37666666666667,L7
2013-03-25 22:07:51+00:00,368.25857142857143,369.41999999999996,362.53,374.28272727272724,375.58538461538467,377.97,382.65,L7
2013-04-10 22:07:50+00:00,366.4661904761905,373.77,,,,,388.7933333333333,L7
2013-04-11 22:08:15+00:00,369.4747619047619,385.89,378.21,382.4927272727273,382.90846153846155,386.4833333333333,395.3633333333333,L8
2013-04-19 22:01:34+00:00,365.2895238095238,371.88,370.03,382.76,379.47076923076924,,,L7
2013-04-27 22:07:23+00:00,372.53238095238095,393.34000000000003,387.8,385.43090909090904,389.69153846153847,393.9166666666667,399.2966666666667,L8
2013-05-12 22:07:41+00:00,366.3890476190476,386.81,381.72,380.87545454545455,385.4976923076923,396.5333333333333,402.49333333333334,L7
2013-05-13 22:07:59+00:00,362.30523809523805,394.72,388.19,385.76454545454544,387.2069230769231,394.3966666666667,398.1366666666667,L8
2013-05-20 22:13:50+00:00,352.8047619047619,374.22,367.25,385.4554545454546,379.8530769230769,383.3533333333333,390.5933333333333,L8
2013-05-28 22:07:35+00:00,370.9995238095238,392.03000000000003,391.5,389.97545454545457,391.3169230769231,380.8866666666667,403.94666666666666,L7
2013-05-29 22:07:41+00:00,361.89904761904756,399.15,391.28999999999996,389.8336363636364,391.83846153846156,398.5833333333333,402.05333333333334,L8
