dates,nzd0135-0000,nzd0135-0001,nzd0135-0002,nzd0135-0003,nzd0135-0004,nzd0135-0005,nzd0135-0006
2001-09-09 21:54:12+00:00,169.93816999970454,183.58851885509856,176.5251551099573,179.34782370534631,180.12670843683193,181.86005795078523,190.70310606004062
2001-09-25 21:54:28+00:00,183.17465925940073,177.1345362278657,170.5232906555052,180.69606893671684,174.40213019327237,181.47143370833635,185.80163705991293
2001-10-11 21:53:46+00:00,183.39411366797535,170.3953995284892,160.8539665227668,173.42708459064238,174.15016715073776,175.21075951025355,184.39237789109646
2001-10-18 22:00:06+00:00,163.10132697231262,179.1883830762636,172.37173627847727,178.78720399607025,184.4757912163111,175.42833332048707,187.82539036243188
2001-11-03 22:00:10+00:00,170.46588035499846,183.57924188694693,174.22185859851672,181.0091146144326,181.5955822168658,179.44713991792597,188.06376129195456
2002-01-22 22:00:40+00:00,172.19396603332885,174.965288695803,172.50033264554844,184.79914412138572,175.37487950894342,180.17333036932962,187.57244725728754
2002-01-31 21:54:26+00:00,178.37914335940064,185.84550636800233,180.38358819792535,180.24322117474162,181.82806333521654,177.44472040655373,187.76419056301347
2002-02-16 21:54:54+00:00,158.0688255452912,168.35246772279388,161.2748422854086,163.70825211330975,162.268889723083,168.78982394836711,177.0980586331368
2002-04-12 22:00:37+00:00,162.63705693606195,169.4184347179347,176.4240866652623,176.1615829835292,176.71641930999087,175.60442176626847,172.78665481569794
2002-04-28 22:00:38+00:00,168.45513603149416,178.98508019829706,172.33513200901598,178.39150092742838,178.8634956731289,171.23117684537445,182.94347008464368
2002-05-23 21:54:42+00:00,133.1735458480541,172.2461898948132,161.78862176650108,173.0749160737134,184.5813301226922,181.0633860638605,
2002-05-30 22:00:25+00:00,128.42857142094635,170.34423641580864,170.64241659462928,179.42926196107632,180.67947168233695,179.4615189029843,191.4401729806768
2002-07-01 22:00:15+00:00,153.202716272779,177.16087118679252,173.43245479788166,184.9191645388831,180.22397146079774,180.68511469546527,191.76030722988864
2002-07-17 22:00:08+00:00,154.1977813024759,173.60554274388926,170.08566697461274,183.29999420506795,177.85727487270594,181.8760112454828,192.25049676550736
2002-08-18 21:59:57+00:00,,183.3572968874093,163.9990366263039,173.7395889552003,185.3995556223699,179.21534585834175,188.60471189418902
2002-08-27 21:54:00+00:00,150.6779785861491,168.6286363952209,160.86076207898918,172.7360036493858,163.54379952819582,166.74255788257486,177.0229755387828
2002-09-19 21:59:35+00:00,164.57161572628263,169.98605966208746,163.11364221738953,175.65602424177393,169.99435195090177,175.86760633319327,181.1573337901303
2002-10-05 21:59:31+00:00,173.19438250882718,171.45379458970447,162.25519627193282,174.69048677619634,168.8461703942731,172.22278081045977,181.8729436001679
2002-10-14 21:53:43+00:00,185.48493897708428,178.65628827827663,168.89040066454473,181.00984444253507,181.06017078060398,179.9118622079052,182.1297959387358
2002-11-06 21:59:41+00:00,170.6301008298865,177.97815261319812,169.0739236228049,177.02855460989431,172.27449162300576,168.15040281973586,182.8007250323623
2002-12-01 21:53:52+00:00,196.80727777040525,170.6044266285468,163.6849236381343,179.52606885226828,186.55644610676075,,
2002-12-08 22:00:03+00:00,171.70076606365598,181.9205211468483,169.86582088351634,178.5625010497748,172.64801068059435,171.59510210371107,179.84328161109883
2002-12-24 22:00:09+00:00,165.05223198683504,178.0113241662386,170.31439532386767,176.1773591097532,175.91121228916433,175.68004624384028,181.1915862099189
2003-01-18 21:54:30+00:00,176.70760827602945,183.2900449983886,179.76792834890242,175.80312899852714,182.01780605801665,171.82262322332772,182.2585240068179
2003-01-25 22:00:18+00:00,170.01418147598562,176.82668029735663,175.55988055381422,185.43844453006125,178.57140958657527,180.39840771904534,187.2783745596354
2003-02-26 22:00:28+00:00,156.29191635979524,164.85739135375607,156.24948692349344,163.13965782304444,168.42995477905515,169.16019194337105,158.62504784787868
2003-03-23 21:54:40+00:00,169.68887550710267,182.04891714906205,181.43991023716524,181.3715915359585,181.3511466244071,177.0358073770752,183.9965976142643
2003-04-15 22:00:34+00:00,155.8070118450896,151.78122756075774,147.20785419735435,158.64578493565682,159.2416108766971,161.30486318261637,164.1251713440767
2003-05-10 21:54:46+00:00,153.84439092658198,174.52980707654706,167.2147825548712,180.91646491132374,180.4242587771042,180.83289493691575,189.1265189856237
2003-05-26 21:54:43+00:00,176.9337636031066,147.6423480109108,153.54924926533562,167.8241490580121,174.4296266849767,171.82133379606987,175.78409109985114
2003-07-21 21:42:09+00:00,147.8748209377304,174.00826465273624,171.7942291327121,178.43460828214873,184.30472420692726,181.28803450151784,190.28364251114544
2003-08-05 22:00:11+00:00,157.47973296163846,166.00163325006216,168.318777322875,,,,
2003-08-06 21:42:27+00:00,145.7405173155702,171.2870047016894,167.40193375646035,178.1149257636651,186.7472924158689,183.40961066369638,184.28699646236697
2003-08-13 21:48:45+00:00,151.12133778730427,167.28035816516237,166.82877434000463,171.7659334501443,165.5718811323669,167.11990880077988,182.04632991862022
2003-09-07 21:43:00+00:00,,,145.36812936111718,160.3613450426938,173.2789112191507,174.9175913181176,182.0531344100878
2003-09-30 21:49:30+00:00,171.97923231080048,190.63615398039096,189.75169396021897,187.78862631526493,184.87103773450625,179.75801454020836,194.53243492426037
2003-10-25 21:43:40+00:00,163.62467643436997,176.08234060431917,174.67621187670736,174.4525575194128,174.4994034151816,172.5051601332429,180.29930208350575
2003-11-17 21:50:09+00:00,181.9579817399459,182.7021363284008,178.82950885335342,168.12755413027344,167.87484911999954,172.0586642705945,175.46488788650493
2003-11-18 21:54:15+00:00,,,,,,191.32641184486783,186.3453940258102
2003-12-04 21:54:19+00:00,,,165.6075674733077,179.61752634840647,186.73981723833091,180.68934478894303,187.0593720361141
2003-12-12 21:44:10+00:00,175.55330938192358,188.27995563336918,186.73763267208332,185.46213613290564,185.61092569461877,182.87781792205442,190.46937289163716
2004-01-21 21:54:39+00:00,170.72534216548092,173.71088382431955,175.3315202631826,175.20767552203716,174.8385163155621,,
2004-01-28 22:00:52+00:00,,,173.87805331798288,178.3005358650734,175.562050746468,170.38157858732274,176.62131316409545
2004-02-13 22:00:55+00:00,,,,,176.10578033764756,180.99971376596815,187.42690523154675
2004-02-14 21:44:33+00:00,171.96202333370633,166.09363516502228,164.8474577705014,172.34143726066497,172.40063438986883,175.68147889337834,181.38307133043224
2004-03-09 21:55:15+00:00,158.89188138810582,169.4470151641043,,,,,
2004-04-01 22:01:04+00:00,,169.81891181327728,158.9756161138014,173.87793454837117,171.32642321779457,172.5877926165321,179.34861340917212
2004-04-02 21:44:54+00:00,151.2546216764778,167.7352139852485,166.88276252339335,148.45217154443208,169.84452669467643,188.63522841770182,206.3531177563304
2004-04-18 21:45:25+00:00,167.08856714795422,168.4882775019368,165.0338641862846,171.17494762153686,172.54193122659115,168.3784185385042,178.32277609561513
2004-05-03 22:00:59+00:00,,,,,,178.2727270485307,
2004-05-04 21:45:52+00:00,152.4216950398608,177.67496407045635,181.30858569012074,185.07814082963,181.3256000918023,186.9230042253498,186.48928521484706
2004-05-12 21:55:13+00:00,,,162.06720487219897,172.9910189854389,175.96842180870576,170.50306803420264,178.38824066330173
2004-05-20 21:46:20+00:00,147.98429748345052,182.56863209924936,176.0951678199175,178.3387677527753,178.74532982545347,171.3044871005718,191.45918071365415
2004-06-05 21:46:48+00:00,154.7234545455345,190.59172456358795,181.88845374739896,183.71670918575575,190.5296197631879,181.0821084950324,198.84856979587033
2004-06-12 21:53:11+00:00,126.65511187200384,175.17101992346187,176.69889166647732,190.91991585228706,193.63327219282218,189.89880457078615,199.15669570651917
2004-07-06 22:00:48+00:00,148.93066748621868,181.16479782920192,186.84810294053923,181.69406932120506,186.25171898087444,184.1638352523992,202.8835015779844
2004-07-07 21:47:45+00:00,159.72883895594487,190.41931044202235,180.63282475091694,188.08508271923768,183.53724908835417,184.45858845035264,185.2906807655243
2004-07-23 21:48:33+00:00,153.92240356621062,182.48710820695464,182.2307112917305,194.01401689294642,189.51407981275997,190.41643933243984,191.9226043668505
2004-07-30 21:54:28+00:00,151.39522577559782,170.39735324240388,165.19970008998942,177.0676000332247,175.65821220436453,176.33212026615772,174.9941810629176
2004-07-31 21:54:51+00:00,145.32313896361035,177.98042579852506,173.69480150380681,184.64272500943395,,,
2004-08-07 22:00:37+00:00,,,177.38497153955677,159.20513488216397,,,
2004-09-09 21:49:43+00:00,,,,,,,
2004-09-25 21:49:43+00:00,185.233124147616,170.72162662099387,165.56443542590875,175.98940296788135,177.6999763929629,176.38856361576606,180.730346108225
2004-10-02 21:56:02+00:00,161.92684100523365,172.90783547821155,167.05115937633437,169.4131672193534,169.6552724825049,166.73093657420569,171.7955987180345
2004-11-04 21:54:31+00:00,175.03582551904125,180.72673544281596,176.59347472857198,185.38315430377463,187.92383241241095,184.2409067664976,192.10103685392951
2004-11-11 22:00:45+00:00,,,,,,169.66309448102243,175.3933231130269
2004-11-19 21:56:55+00:00,166.7162684564163,171.33567498004612,162.9715372713384,176.16878772017193,189.45098358733586,196.73126091896185,210.6018559400876
2005-01-14 22:01:13+00:00,173.00385070918884,185.0371371849765,177.37921841596238,179.8222682781786,181.26761514550418,179.53772517408748,193.44197045747666
2005-01-15 21:51:45+00:00,174.8172559970046,188.53293435798514,184.19053645698975,184.6330200571947,181.9956202249883,187.30224544251456,193.05883699142439
2005-02-07 21:58:15+00:00,160.6774247256223,162.37163594926486,155.6512657728217,162.42320485321042,166.91384444344442,180.73805992080614,185.98007441178743
2005-02-08 21:55:11+00:00,,,,,,,
2005-02-23 21:58:31+00:00,164.60272409517574,173.36756231864908,170.206774177539,176.3657243229043,173.52297204953942,173.21116497967918,185.59854098203928
2005-02-24 21:55:17+00:00,168.66437464166287,170.35226873616764,172.89697486931968,179.0091090150397,181.8819504914206,179.50079126167213,183.69932065683545
2005-03-11 21:58:44+00:00,168.40644064658363,180.89594526628773,181.13662097991755,180.95447051367074,182.24088724496127,178.78083269821465,190.22816173903556
2005-03-19 22:01:30+00:00,171.29626201951947,173.38485712741664,169.36352760959568,182.3396489963762,176.494498342163,,
2005-03-20 21:53:02+00:00,,,,,,,
2005-03-27 21:58:51+00:00,259.84279877354226,184.80172158795506,178.70875137082652,177.49989781071676,180.47511955225625,185.7986995272531,183.62680699667806
2005-04-04 22:01:27+00:00,,178.45563017530645,162.0892290740868,175.47208044092244,178.20949278481152,,
2005-04-12 21:58:55+00:00,151.69496165931005,167.13549724757593,155.6178513150144,169.0569264373931,171.22870902802072,172.40000545591317,188.19580703911498
2005-04-13 21:55:36+00:00,164.57785329686706,174.18887379844202,,,,,
2005-04-29 21:55:12+00:00,169.54769701848193,190.45095436464408,184.61569626995708,194.1311328270607,,,
2005-05-06 22:01:25+00:00,76.67543655443006,147.81477195591359,147.32172401005442,,,,
2005-05-23 21:53:00+00:00,147.11015629237224,177.7631203664486,178.92840792792808,184.29910425752817,176.83247132552376,169.31250571243243,179.2141326580341
2005-06-08 21:53:09+00:00,141.55758560095597,184.53667217119562,180.07475989442355,180.75840587258338,190.9166917879864,187.7836206218206,204.1343336133202
2005-06-15 21:59:22+00:00,144.42132209151345,151.86744975322694,150.92813254967788,162.21042704371823,161.5200235993695,164.42686341541332,173.27536363734717
2005-07-09 22:01:14+00:00,,188.08012360926529,184.1614580115252,184.65790354049486,185.64313142034726,181.71196204095978,201.69584610336665
2005-07-26 21:53:30+00:00,145.30978328640737,178.37905947272236,180.4875328098422,195.4487757906755,192.33760207954467,194.3818594816247,197.21664291684564
2005-08-03 21:55:25+00:00,161.15420001294362,177.1086714891706,,,,,
2005-08-19 21:55:20+00:00,,,,,177.69938949438333,174.79548957464945,183.04310037266723
2005-09-11 22:00:53+00:00,163.39824138995561,172.02096515617632,170.71392725565948,,,,
2005-09-12 21:54:10+00:00,,,,,,,
2005-11-30 22:01:24+00:00,161.6197253708347,168.13694845957903,163.60719562237583,167.26102560948934,169.761740181897,169.2008761146006,172.0126594137795
2006-01-10 21:55:52+00:00,,,161.02993373670796,176.5510009997596,172.69123317772363,176.3707502876391,185.84679257512167
2006-02-11 21:56:04+00:00,170.98100033760485,178.54486444365992,176.02144941557407,181.28324495959515,178.81040479516795,,
2006-03-15 21:55:44+00:00,164.07949784819326,173.21693655549078,167.87610959990042,178.16353323532164,172.69746806949945,,
2006-03-31 21:56:06+00:00,171.383900523009,183.73019367264095,190.7436418921426,184.098215351911,189.01383106623527,181.96776282349995,
2006-04-08 21:57:12+00:00,167.4426146712838,169.96512749538832,160.6969969700481,178.9510266616894,174.12091161806788,179.2475097014056,179.05249297174086
2006-04-15 22:03:30+00:00,159.48829629559245,175.78753750682526,165.93662348309934,171.5483982205988,167.71691768576426,175.0493190184441,185.4888265040341
2006-04-24 21:57:52+00:00,,,,,,,
2006-05-17 22:03:57+00:00,161.83742524476676,183.735219972813,189.30712540386952,186.7666721550007,183.91213920187775,182.4979330341085,187.37224407803816
2006-06-02 22:04:12+00:00,146.80179598763368,171.4189469045678,171.79749167236824,176.51412428436348,171.90146085688625,170.86125965924396,179.83350147620004
2006-06-10 22:01:49+00:00,151.4284276147369,171.61259777623374,166.8494134268128,181.97077137545114,175.11123860798855,181.05342801709017,185.07244046480216
2006-06-19 21:55:36+00:00,,,,,,186.9181733045133,192.73743190002796
2006-06-26 22:01:44+00:00,,,,177.61386918035205,177.51342686861614,173.76094325231674,194.74755706676544
2006-06-27 21:58:24+00:00,150.43920758831348,173.55343217006416,177.4595524253084,186.9329297012307,183.74506220409225,181.65707958568055,188.49912977562957
2006-07-04 22:04:41+00:00,152.32978093964385,174.52207191697795,178.61902142707385,178.48301424921286,180.66304018662842,184.1242068178429,185.7842576109609
2006-07-05 21:55:30+00:00,,,164.1272914500378,178.0124781589405,179.32647976935078,174.93267649663343,187.0076513015925
2006-07-21 21:55:45+00:00,145.79326131222544,176.2866244273274,,,,,
2006-07-28 22:01:30+00:00,,192.98969611031862,184.25007892965027,183.03514669334237,184.37425247398153,185.0893335883277,191.35073692379916
2006-08-21 22:05:19+00:00,161.60293617920195,161.3097115088739,,163.8260494210508,172.53423312385797,174.7177476397533,171.16479500337226
2006-08-22 21:55:17+00:00,166.98179591090744,175.60722465864882,172.37239777879313,,,,
2006-09-23 21:55:06+00:00,,,,,183.4044271081704,180.28032272912156,190.5121539777358
2006-10-09 21:55:24+00:00,172.14945606595288,183.83466826255784,181.51814854138067,,,,
2006-10-16 22:01:19+00:00,,,,,,185.12469136298867,183.3718375015248
2006-10-25 21:55:17+00:00,,180.7765253038686,,,,,
2006-11-01 22:01:34+00:00,212.96117469234116,188.61336686814636,172.1488117759372,179.69473117762462,192.2226123423699,183.89747238134444,187.98023803440455
2006-12-11 22:06:52+00:00,132.12813725202523,137.5528204412468,137.1079343728473,147.3396494639208,141.6697555100929,132.1365220078704,148.13564525591497
2007-01-29 21:55:57+00:00,190.2170856569513,176.3744683769988,,,,,
2007-02-13 22:06:47+00:00,177.3774083997031,175.5963959062104,167.10928788995298,180.26820266036114,177.42444005888578,172.7594184752068,180.70943399029463
2007-02-21 22:02:16+00:00,,,,,,,
2007-03-02 21:56:07+00:00,,,171.8577973193021,171.4395361542205,172.93460350981744,173.38381364684756,186.43225922159348
2007-03-09 22:02:19+00:00,164.7303506926314,171.21230368737366,168.53864926649013,165.17483013380834,,,
2007-03-18 21:56:09+00:00,166.26442444048172,177.85027234703156,173.09120281600613,180.85801176603547,179.18733174051718,183.19661870228137,187.86894419411962
2007-04-19 21:56:31+00:00,,,,190.91169418321599,192.4697712278963,189.0187720656164,191.9864792856657
2007-05-21 21:55:57+00:00,,190.0089175408254,183.62079149823876,182.622657427937,182.6250897500934,182.46268548182675,185.32960319794694
2007-05-28 22:02:04+00:00,,,,,178.64994381676433,174.66803369618853,182.0527853792499
2007-06-06 21:56:17+00:00,137.74851854934275,164.38944848520646,,,,,
2007-06-13 22:02:04+00:00,,,,173.37325299509206,172.89630250338655,174.55384020157354,177.36608241011535
2007-06-22 21:55:53+00:00,,,,188.6040465917058,178.1924263177919,184.52093473522126,193.2810136514906
2007-07-08 21:55:51+00:00,,,,,,170.73277944055386,178.70996653191492
2007-07-24 21:55:47+00:00,149.51821676135884,177.71594841155564,173.8238118949125,185.08989727070937,,,
2007-09-18 21:58:42+00:00,,,176.33319413395807,177.75605453076102,179.6398920439895,183.62952623058817,189.10841217634965
2007-10-28 21:55:34+00:00,,,,184.36387144467287,176.6186195949138,176.7587921513531,190.39575962494078
2007-11-13 21:55:44+00:00,171.00857719261782,184.34880250417626,174.14593703010308,,,,
2007-11-20 22:01:58+00:00,,,,,,175.70628798036998,177.71605600319015
2007-12-31 21:55:59+00:00,171.68801749144103,176.6431462588956,171.8189633012725,179.07759098018195,177.00826947229444,,
2008-01-23 22:02:09+00:00,168.25265852573716,169.6911755448158,167.31559588475866,172.44119179220445,166.77047055359807,,
2008-03-04 21:55:48+00:00,165.73374349781395,160.98051617841043,152.16408936358732,166.683336552553,169.13730082747637,,
2008-03-27 22:01:57+00:00,160.52701563817268,167.04086825890684,158.6228822538195,165.0318566007998,165.69887229501603,,
2008-05-07 21:55:40+00:00,170.90668659103972,190.7810683644164,,,,,
2008-05-14 22:01:48+00:00,149.59230387432237,174.28530466920571,164.35929584504228,177.429301276616,,,
2008-05-30 22:01:41+00:00,137.10833955664432,175.4926114734244,,,,,
2008-08-27 21:54:42+00:00,,180.76171156145284,165.8698425903504,178.11464153261753,185.04882675714316,177.13545656537454,
2008-09-03 22:00:49+00:00,168.83064070504548,170.31391503720025,159.93874032791985,175.5287157967332,168.46992326786474,169.49371140647804,185.09047500354606
2008-09-19 22:00:40+00:00,,,,192.8188331545232,189.25099713418416,180.81287236818287,191.82902251890698
2008-10-29 21:55:24+00:00,175.02520074900394,180.0758953925155,172.04726830445267,172.8534966015628,175.38638237734583,175.10457004515104,180.2258305876816
2008-12-25 21:50:10+00:00,178.71852276291153,175.6762505288744,172.053078061712,179.20591638713074,181.01389543814935,180.89066340498815,191.46890147548535
2009-01-25 22:01:34+00:00,167.93222496339067,160.50295882070952,170.78808963451868,174.88257730636602,175.21076674037712,175.66785165921306,178.87276688395016
2009-02-02 21:57:22+00:00,167.30728451138333,174.80759218705055,173.71021895737434,175.38230474865532,173.34270023446092,174.2158896373554,178.65509493891508
2009-02-03 21:55:25+00:00,,,,180.2442977046462,178.1138400632375,177.01860687255893,183.51782016299845
2009-02-10 22:01:40+00:00,169.04461659437615,193.98557229459817,191.96652657013703,185.69076338022896,180.81916091418182,176.01272671891593,188.20837078568022
2009-02-11 21:51:25+00:00,180.21955491097646,191.52863788404278,188.77605163526516,184.16752087980677,186.53137635811967,186.89281670546933,192.4227585033043
2009-03-23 21:55:51+00:00,,168.9494287480831,162.92898180688923,173.96628008289466,170.988173179175,178.69462780043943,186.15703497318927
2009-04-08 21:55:56+00:00,,,,,,,
2009-05-17 22:02:15+00:00,156.0324578829911,174.47565144766352,172.63437985951967,181.4937734905492,176.42825858605508,179.56940843263416,
2009-06-02 22:02:15+00:00,,,,,193.62450033380082,179.14921420308366,195.82343747728265
2009-06-18 22:02:13+00:00,,,,,187.4287992231929,182.39604609177584,190.23674501810385
2009-07-20 22:02:06+00:00,150.29314520215064,175.0974317955034,166.4377352799593,181.8747524702447,,,
2009-07-29 21:55:52+00:00,,,,,183.91458352531743,178.86886328911822,185.499488731765
2009-08-05 22:02:01+00:00,,,186.28379820266161,190.50404313986903,186.60948723449908,185.16548840047898,189.40484104180757
2009-08-30 21:56:12+00:00,178.8799768650402,169.44394624591854,162.18308530143494,173.10624908464263,,,
2009-09-06 22:01:59+00:00,,,167.1506627851859,174.70910806070123,176.69140995029352,170.37946743665844,182.7756146844107
2009-09-15 21:55:47+00:00,194.7156370374005,174.76632028301313,,,,,
2010-01-05 21:57:00+00:00,,,186.85220222801968,184.5833246816362,188.55078076323383,177.09267495564686,190.33233452780385
2010-01-21 21:57:14+00:00,175.49305036223086,188.72227493281088,183.88284867716234,192.4675802278272,187.383842925379,188.2888090903444,199.18785787148624
2010-01-29 21:56:29+00:00,178.93925749545605,172.9812149383565,167.60118175015978,172.38146962711266,171.5825120044617,171.60781668263132,175.24228222235317
2010-02-05 22:02:41+00:00,,,174.98231680477232,172.8463816447006,170.91126589940973,171.37851232516886,183.15304507978092
2010-02-21 22:02:44+00:00,175.8497380460749,177.47693988911465,173.40943091188305,177.51932721550088,182.00476792902987,186.66055915012575,186.82057908637265
2010-03-17 22:03:57+00:00,169.2990722262906,166.96132076105224,158.307899051293,169.60477406479333,169.65099804748533,168.44583037675258,175.55569868856546
2010-04-11 21:57:51+00:00,,,,170.45345392332297,167.20607478287394,178.27282172217275,182.0721515175057
2010-05-13 21:58:09+00:00,153.32320601288396,164.4899955977472,164.66248064635792,169.94815923098167,172.77260673232414,171.38808622356677,
2010-05-29 21:57:45+00:00,151.9154918851949,189.85305765977463,187.3761718535636,193.7683690208523,190.3004371746742,,
2010-06-21 22:03:58+00:00,,,,185.6333488993455,208.51719677221388,197.44655898300573,199.89621270283556
2010-06-30 21:57:49+00:00,,,,,191.78954877834516,184.18481796930558,198.8460671421369
2010-07-16 21:57:51+00:00,161.9203611617839,178.35160234100871,189.38647583525795,190.75800531443957,186.91491910255155,189.60042603315645,194.27576453480194
2010-07-23 22:04:02+00:00,152.78677339842872,168.48470500608863,164.60856377895377,180.07697382277044,173.22866611749654,177.81487651050705,179.54446714805772
2010-08-08 22:04:01+00:00,,,158.74321884236556,173.10584964154168,172.1124529175865,174.3460301307337,177.0267656289612
2010-10-11 22:04:09+00:00,171.8185046444213,180.29797607159824,178.4430193907966,,,,
2010-10-27 22:04:18+00:00,,179.90463194993848,173.48349040971218,180.36239656226016,180.4159428484011,173.0652393055749,186.7501235594591
2010-11-05 21:58:37+00:00,,,,,179.1499588472266,174.79465424354123,182.17149983039266
2011-01-07 22:01:44+00:00,174.09578705590144,176.09720330062902,176.85254890337615,177.22120112617915,178.88934717312173,172.81211706724284,185.2833960060257
2011-01-08 21:58:52+00:00,171.9344380707549,181.4949028346832,170.62213637070334,175.53774500723824,173.07808654121817,174.58396376870863,182.62100358024986
2011-02-16 22:05:15+00:00,170.36612321988682,166.33568390654435,156.81217907800968,165.64667284558783,167.20016323203188,174.9335283566086,179.19887483339969
2011-02-17 21:55:37+00:00,166.38790954051183,167.27851127584154,167.40561159713997,176.0309676096454,174.37731997975627,174.0577268180648,182.31141826856037
2011-02-25 21:59:08+00:00,179.61638495367075,174.78664204656212,172.25828134871935,183.8430243874204,178.79173409192705,178.77905357557043,186.83240951869263
2011-03-13 21:59:35+00:00,,,,,,,195.41114938451756
2011-03-29 21:59:38+00:00,161.855620569721,158.38560346228647,150.19006203976323,166.67332815303286,165.75761997037208,167.5095312208887,175.9334311934339
2011-04-13 22:01:34+00:00,167.3485875973006,167.03958346462522,162.4633082206443,173.7922111221675,176.50584807689108,178.49051881889315,180.7866923230284
2011-05-07 22:05:25+00:00,163.5847216921565,175.20352142489276,165.97324437946725,175.1951340553768,169.97208227817282,169.7999833917262,
2011-05-23 22:05:23+00:00,163.14759111227056,184.92411770775794,181.14285604304771,,,,
2011-06-24 22:05:21+00:00,,,,,176.52298581273794,176.95052757903025,189.36087959115463
2011-07-10 22:05:20+00:00,133.53100627906787,170.30108478180688,169.46464767997924,181.6750895635768,188.46163904683468,184.17344202749652,188.51693438884763
2011-07-26 22:05:18+00:00,,,,,190.79444820328902,184.74933186501335,192.56273874675983
2011-08-20 21:59:02+00:00,168.40734234473794,186.31733145115174,179.79995537766484,186.58844995447302,182.32143844362795,186.00100801003333,194.87135857560202
2011-08-27 22:05:11+00:00,,,158.5164962455332,173.54140637359126,174.4784673567109,188.24972334870637,178.75397872578773
2011-09-04 22:00:27+00:00,167.6794461468736,178.39161099478378,171.52122521003866,175.4385008928161,179.80941900369018,184.4035959089575,186.646281988449
2011-09-05 21:58:58+00:00,,,,180.94269563614628,174.40350923233248,180.969192307872,185.18142786699465
2011-11-15 22:05:23+00:00,,,,,,,
2012-03-15 21:59:45+00:00,174.29676894335708,172.92650364497712,169.77938778743425,179.03798106083212,,,
2012-04-07 22:05:52+00:00,161.62905261478676,164.1723822309016,163.73875442150214,173.44802425290408,174.11280342245462,168.27838528119779,
2012-04-23 22:06:04+00:00,168.81362011318942,174.13388840909778,176.61148576652096,180.3537700727974,166.90760549812128,158.84526588842635,160.68851240560247
2012-05-02 22:00:07+00:00,,,,,,184.9707455835329,187.43404560558807
2012-05-18 22:00:20+00:00,156.65970930537512,166.83455939303195,163.29250805070703,175.86861700651767,171.36355258309845,174.71423524514967,181.51845005830745
