dates,nzd0144-0000,nzd0144-0001,nzd0144-0002,nzd0144-0003,nzd0144-0004,nzd0144-0005,nzd0144-0006,nzd0144-0007,nzd0144-0008
2004-07-06 22:00:48+00:00,175.35106516493158,166.9145950486014,170.3085055504295,169.0851604199924,172.73028888583312,173.30955281430744,167.93124321027864,168.6695290584019,
2004-07-07 21:48:09+00:00,176.1376891223926,165.5337623518421,171.69192262332737,169.836922223133,168.71460866032223,171.47695389693746,172.0607819912126,169.19648947958325,164.55566997039978
2004-07-23 21:48:33+00:00,172.26868866372484,169.94572499155265,173.97555693481016,173.52598973864295,179.34472381052643,181.7284380467773,178.2073998522002,176.99687724655044,172.94424662105865
2004-07-30 21:54:28+00:00,171.26217659538824,168.54848767909726,170.04960273283066,168.43871361720088,171.4322977198047,176.18352415675614,175.39655410876153,171.0912645116401,166.43607651701922
2004-07-31 21:54:51+00:00,170.26366715140966,167.3296461544291,173.26376509579296,170.2344085953664,173.00756740633895,177.3470033135533,174.76660583004664,171.97212967417147,168.7191866579526
2004-09-25 21:50:07+00:00,167.85001051480035,165.48826219750038,163.33810328445668,167.01751126865156,167.18698266921746,169.7074183304593,169.29978438119446,164.03616250974335,166.61096740199602
2004-10-19 21:54:19+00:00,,,166.45904773576774,169.5634636695361,171.37997867310847,170.63596059465263,171.72505608466116,169.07024345421047,165.94505973954685
2004-11-03 21:56:42+00:00,176.9788194860989,166.5384221292598,161.92010582004835,167.65523647919952,169.97312529754052,172.8780229601514,172.85560253351136,166.56604943229672,168.08383907499703
2004-11-04 21:54:55+00:00,167.8397427198324,159.97546705515984,164.727360292708,165.09002632294718,165.0674132420397,171.3320902859954,172.01591805485805,,
2004-11-11 22:00:45+00:00,161.72589467378003,155.60907225031303,,,,,,,
2005-01-15 21:51:45+00:00,169.56883861427087,163.0645064808049,166.96934891513882,168.5853493942807,175.21960663174787,175.391668218609,181.11877928655437,175.5049651121568,174.00571120255285
2005-02-07 21:58:15+00:00,160.40042178266447,155.2823893165523,157.0655050462957,165.4472183183672,169.12106835434693,171.99473324557917,172.7926437535092,168.986405964337,172.04380422193773
2005-02-24 21:55:17+00:00,,157.6769391804449,164.8464958708577,167.4068568528307,170.47402015424072,175.24927668823003,173.76493210199337,,
2005-03-11 21:58:44+00:00,169.83726505936158,167.92731648682934,164.28775795034295,169.21983158429416,175.3676180486137,179.418470110257,179.20617026396968,179.027182838204,172.0863775748834
2005-03-20 21:53:02+00:00,,,,,,,,,
2005-03-27 21:58:51+00:00,168.08331984170263,165.75910578644726,164.638129727592,169.47752660010926,175.10519113810983,176.39215048464814,177.03597923076757,174.82401349529275,169.46961793098785
2005-03-28 21:55:42+00:00,,,,,,172.65137241986335,181.8988700016414,171.8634873976917,173.06707972105508
2005-04-12 21:58:55+00:00,171.44575347732598,166.5883294540537,161.87117038530724,166.04956378887888,170.74599666778454,181.1800177894141,181.0916482983474,181.4672139022482,177.73279547464176
2005-04-13 21:55:36+00:00,,,,,176.09806966123818,171.2777184250411,178.9984267907546,174.97414826953593,171.87833363503105
2005-04-29 21:55:12+00:00,,163.3104391766876,168.11348891255327,169.65322252239883,178.12369935983037,179.20463952204182,179.43251696185914,179.31435456729616,175.70331048085072
2005-05-06 22:01:25+00:00,,,,,,164.80547013840257,167.03950149444722,159.59354290164453,161.13442205200212
2005-05-07 21:52:53+00:00,160.96547413626115,157.92795490165568,162.6591509756335,167.70276373320542,166.96838536741058,172.98864053544162,170.7495544784656,168.207294364766,156.23867638295397
2005-05-22 22:01:24+00:00,174.43170076488659,165.4300386398713,165.48371983632012,164.12859060746365,152.69963310454887,160.20185339177613,,,
2005-05-23 21:53:00+00:00,168.26462633357104,166.04239663563402,168.73531784010197,171.20213412561895,165.8210330130995,165.15525177190653,166.53125637770776,161.223014318128,157.9300022917751
2005-05-31 21:55:11+00:00,,166.56125640723081,160.61966404107673,155.09421749403188,162.18243098593433,150.6244140640423,149.08998387055243,169.64994952257675,192.54045850429338
2005-06-08 21:53:33+00:00,166.72310862651537,166.22377006152698,163.5251845934547,173.06035289757185,176.8961913509095,176.84705798939862,180.71139278936568,179.82252294927247,173.234775301588
2005-06-15 21:59:22+00:00,160.26089441164854,156.25321002628192,165.96065299898441,172.10457564967928,169.23794273344993,166.1233110098296,161.01280400632712,156.33625550130006,129.59150697265002
2005-07-26 21:53:54+00:00,169.1749809185561,165.2475441125249,169.71445882048369,172.44635201268034,176.70400981246792,180.32764780970513,181.4011609346607,180.7998382608626,181.01042551149735
2005-08-03 21:55:25+00:00,,,,162.90372536708958,164.71839530629072,170.23170350139543,170.67047391756776,165.15976618494582,160.8394394774374
2005-08-19 21:55:20+00:00,,,,,,,,164.44803240014593,153.47356167196293
2005-09-11 22:00:53+00:00,,,,,171.59057509356626,173.6501659048447,169.41423672251847,169.24190843311578,164.81727777924274
2005-09-20 21:55:06+00:00,175.0221761724856,171.01971718125873,171.91801697882346,165.06249485185407,168.01921962232785,169.53091326304195,169.26107932702433,,
2005-10-05 21:59:53+00:00,164.3547989563208,159.21471987333297,165.21645631398246,161.88301611975407,165.03116233033754,165.03449456015667,165.00702492354927,159.8129628405027,155.54191482900956
2005-10-06 21:54:37+00:00,174.23845648080064,168.8613045745908,156.89871911753295,153.6695438216248,149.65776012784465,138.9822164413376,150.46707178691446,130.52890486592466,
2005-10-30 21:53:39+00:00,173.49015269588662,167.81904508978542,157.20297668371276,156.1754254157456,161.5119087816907,165.508064064728,167.28061028351047,158.22882099497178,158.44205248046316
2005-11-30 22:01:24+00:00,158.04807057768144,156.67906108972636,161.44152892224315,162.27293232755218,168.36223625508148,171.89855095470887,173.2956853019632,168.9595860442012,167.71403549179558
2006-01-10 21:55:28+00:00,171.56509075936154,166.5696404860337,161.91144435618043,162.86318639531675,,,,,
2006-01-26 21:56:00+00:00,179.7980843980962,179.68218778119717,161.71011597950798,158.15164710595556,160.3173899001748,166.36664826787666,168.86933746269085,162.28007081808084,163.52558702399818
2006-02-03 21:56:19+00:00,171.49685741856095,176.00478771991652,171.02501672284117,170.32666725242944,175.14459702983424,176.49913351807967,178.7708390216139,178.49696736871243,173.9664702963981
2006-02-11 21:55:41+00:00,162.44573212237358,157.15062572291862,161.7356143678021,163.0702955627434,168.9356209521341,170.5180117217941,176.74379191724367,171.30967581041767,166.68454406792364
2006-04-08 21:57:36+00:00,167.0968917903308,164.73383102383477,165.03585594776035,163.4822947264726,170.48230042890117,175.87848027939572,171.23897920363527,166.95857904800135,164.16877280592786
2006-04-24 21:57:52+00:00,,,,205.3482720542089,194.05807062856144,181.50467106641884,163.39331175511958,167.67600451917826,240.35334724226928
2006-05-02 21:56:05+00:00,162.8545913098209,160.90289733786028,161.9206051163805,165.9414967223879,,,,,
2006-05-17 22:03:57+00:00,179.26525325482353,170.5510495134257,168.6601030799265,171.23802131138999,178.44748586698103,182.00842844551863,180.50034060250573,178.7443890968433,157.44452554594292
2006-06-02 22:04:12+00:00,173.16304299095296,168.86007840689447,180.29844079757822,174.92687971075307,172.67379595178707,176.2058433176211,181.31065553671684,173.5673548905801,173.67603809021273
2006-06-19 21:55:36+00:00,,,,,,164.77294391630747,169.51477885638508,160.19355169555092,151.54957799410235
2006-06-26 22:01:44+00:00,175.03801122319544,165.95911068502954,167.74108767437306,171.4462190006794,,,,,
2006-06-27 21:58:24+00:00,169.92729784954702,170.43587313568165,167.76366102341777,169.10136165283112,173.1362839076162,170.8448856286734,169.3587632585842,164.7053821254782,155.5888570162098
2006-07-04 22:04:41+00:00,177.03602211259118,173.75376501107291,165.4234944292638,164.1797182252669,167.01132219277645,170.43010755305144,167.44646151630536,165.28632928514116,161.14556935019414
2006-07-21 21:55:45+00:00,,,,164.85602323358736,167.11012159571283,169.42231252109332,171.27983305351148,168.0905146152634,172.79218038529373
2006-07-28 22:01:30+00:00,176.7611414148854,162.4171017615318,170.7858629282302,176.5065579600841,176.88329079101047,179.95813676242963,,,
2006-08-13 22:01:29+00:00,,,,,175.4229269677177,175.52011857278566,177.5118954905282,171.09229298993029,161.11639290566808
2006-08-21 22:05:19+00:00,167.16537560821632,167.10113076794718,163.84764121600406,163.2350931052668,169.15925909935066,169.72043097798436,171.69780617023088,163.3571813029584,159.15657764665488
2006-08-22 21:55:17+00:00,,,168.0332956707894,165.90414978260148,166.0514651661384,168.83555454731564,172.09711686505528,167.52481270433577,164.9040029102769
2006-09-07 21:55:13+00:00,,,,,166.67278131442964,169.63807184218322,170.04592092425128,165.97446546383182,160.4289799797443
2006-09-23 21:55:06+00:00,,,,,,,,166.82429014386628,242.31761554693185
2006-10-09 21:55:24+00:00,,,,166.00782969859523,168.53942197294774,,,,
2006-10-16 22:01:19+00:00,,,,,,,,164.4648366436731,166.90400303535918
2006-10-25 21:55:41+00:00,,,,,162.33623949727874,168.79426343645568,171.88712159727436,164.7178234294883,170.69922591505338
2006-11-01 22:01:34+00:00,173.50877214368373,169.50666087428914,150.43322979147396,107.36678255625338,159.1578602371463,170.00426777535125,177.89437596087245,177.99434492706376,
2006-12-11 22:06:52+00:00,174.1748140473927,173.26474741592853,189.9946362946825,190.72351663290559,200.00079278946447,201.2555892954159,204.53138884173129,203.53936489279405,205.22909728948292
2007-03-02 21:56:31+00:00,161.85095002270336,160.3695032549407,166.60718014778348,170.92127130429773,,,,,
2007-03-09 22:02:19+00:00,,,,166.03502087269192,171.53764061815392,167.54814300129777,175.6839122524613,171.9691617562205,165.36123831471681
2007-03-18 21:56:33+00:00,157.1543168378453,155.15023114054355,154.8033906776086,159.4249084422686,163.00475705032792,167.38797859680142,169.9625336771286,,
2007-04-19 21:56:31+00:00,168.3703087064603,164.26641229079027,161.32189602655265,163.37737224221502,163.8782963490001,162.32884226034506,167.01950806463964,165.06969585231266,161.26232527434036
2007-05-21 21:56:21+00:00,,,164.21302833591741,171.68676817195285,181.64527575456822,175.02640825330937,,,
2007-05-28 22:02:04+00:00,171.12267048446665,170.8496298695995,166.17814268719832,163.31441825188543,171.29337285001495,,,,
2007-06-06 21:56:17+00:00,,,,,,188.30714188587174,187.4101701017794,179.99030381673202,175.02835409171269
2007-06-13 22:02:04+00:00,,157.19164848855917,138.71600559786475,153.54644570690883,158.36246166125122,,,,
2007-06-22 21:55:53+00:00,165.14200218304188,163.1707503734712,162.5409677864357,160.66839273304643,163.2434830218518,,,,
2007-07-24 21:56:11+00:00,,,,169.08317222185073,172.5220893849649,176.43046579042397,178.57592555858656,171.24103723354142,160.88971722936745
2007-09-10 21:55:51+00:00,158.89577699937593,154.6799772716404,158.78367947044168,159.8470165990647,164.14751045156055,,,,
2007-09-17 22:01:36+00:00,165.90902959033994,156.63935690772107,164.57929727864303,163.31043798971865,166.24312086426943,,,,
2007-09-18 21:58:42+00:00,171.32743131556666,163.85314271428408,173.7561346275883,174.10008982333684,170.08034146528118,171.70164125712833,178.01610790385715,168.33807268058072,165.6239250001739
2007-10-28 21:55:34+00:00,172.12726060526364,166.39893022626592,169.23350511282837,172.32506514292214,,,,,
2007-11-13 21:56:08+00:00,,,,,166.602807692283,164.32004001664103,166.30062494359865,157.5375095341707,163.27972531747625
2007-12-31 21:55:59+00:00,,157.8790382362565,163.3379802309787,160.46078612294042,166.1404806937881,165.57209402841195,174.44636267699147,168.67425598117086,169.75273905244808
2008-01-23 22:02:09+00:00,,,,164.73494734592404,165.49794111529528,167.8358911556313,171.52781958531938,169.2229459632301,170.99463760661058
2008-02-01 21:56:21+00:00,169.95598809025472,160.97027112244575,167.0196371412188,171.3915992787931,,,,,
2008-02-24 22:02:02+00:00,,,,,167.62171650029123,168.19277044785318,171.84523267163186,170.80302375582338,175.57189994221054
2008-04-21 21:56:08+00:00,,153.07189971826432,149.0823852104756,155.6140698319779,165.92901900476363,168.28877676008602,175.0851008374795,169.788341395021,166.82376192179947
2008-05-07 21:56:04+00:00,,,,,,170.90245594906472,173.8602878192557,165.96905760714623,160.31939577811784
2008-05-14 22:01:48+00:00,,,,,,169.05000225128555,172.17138367034397,160.39553197787265,160.96430375442986
2008-05-30 22:01:41+00:00,,,,,,,,170.52955963814344,167.5095312445739
2008-08-27 21:55:06+00:00,171.80804950907927,166.05332749910988,160.9084788541248,156.91478305205504,161.08348657960613,167.7833566213266,170.1292178305138,,
2008-09-19 22:00:40+00:00,174.75170521219786,166.4195792242729,168.7848773965896,168.19284636172148,172.4903934791135,,,,
2008-10-29 21:55:24+00:00,164.03732730707213,157.87754092900323,165.02082502536794,166.2451739352958,168.1891461599541,170.40315022007795,170.27639033990877,164.0145195767385,154.03252873809728
2008-11-14 21:55:04+00:00,165.24454500916033,163.77845057446302,169.91050198664576,166.4976892532319,169.29193022907154,165.24438903686064,168.5212727688372,158.60797416905322,161.32361821056583
2008-12-17 21:55:09+00:00,174.80582169834116,172.1238112763837,180.27821380705055,,,,,,
2008-12-25 21:50:34+00:00,172.33686497425424,168.41891415094807,173.84146318140546,167.13634427654708,168.7562017391942,171.3729690446667,171.34968371096497,166.57021205097024,160.03054533988745
2009-01-25 22:01:34+00:00,,158.7728893734355,168.18483734267087,167.09213207435846,175.24758347182714,175.16392884860215,174.79274488136045,167.98049220188005,155.08365880284023
2009-02-02 21:57:22+00:00,166.4193049341085,161.75979303652383,166.77056682532523,171.07982107392576,170.57060788373994,173.3624014119199,173.12688515509052,166.77792551316634,166.4208317895672
2009-02-11 21:51:25+00:00,172.30083051339025,171.91025840564788,173.86259294868267,170.9719271520565,175.3872987839775,172.51993993099813,173.32654572717024,167.1084442860779,174.2839438854008
2009-03-14 22:01:58+00:00,167.13514518962245,166.2835260201568,163.16298803522736,164.71725626203255,166.52084621224546,167.73822470779783,,,
2009-03-23 21:56:15+00:00,165.67523070998124,162.0435195390777,165.83254798886523,162.76396146500238,170.12986365019074,171.38813048949163,173.5373020843587,,
2009-04-08 21:56:20+00:00,,,,,,165.83420400540768,164.91061030595097,163.26559706414912,149.48944312153412
2009-05-17 22:02:15+00:00,,,,174.73831361607952,170.6698114838752,169.92792977946579,179.08317109916828,167.50651643985174,159.14582612463454
2009-06-02 22:02:15+00:00,175.16884283385033,170.26477332758716,172.00911006561356,169.9166873272521,181.9343228371059,,,,
2009-06-18 22:02:13+00:00,172.44793103992615,170.6319170089547,167.1926780157705,162.4464116239774,177.0242597796006,,,,
2009-07-04 22:02:11+00:00,,,,,,,,,107.2500349876479
2009-07-20 22:02:06+00:00,,,,,171.39534760599852,173.36654360711677,169.16058737288625,166.90922375723727,165.69724262158408
2009-07-29 21:56:16+00:00,171.14394823767753,164.8790631224391,168.4434392104083,,,,,,
2009-08-30 21:56:12+00:00,,,,149.6634742185593,148.4428524057293,151.97095396255207,162.36877177301182,161.8203377726778,163.56973825063307
2009-09-06 22:01:59+00:00,168.7348358073044,160.29116164836267,167.3234362923621,163.8674644670826,168.22503342932777,169.7665866362579,172.02787738673217,166.6518232548361,
2009-11-26 21:56:28+00:00,168.25738207172805,165.21972706564256,167.30335539953475,166.32231775369175,171.70491093701017,173.59231430464226,178.0410990372414,165.99717954355972,169.81568998151153
2009-12-04 21:56:52+00:00,,,,,,,173.41136018683542,168.68923874185478,170.30094409517275
2010-01-05 21:57:00+00:00,169.7934378365701,165.7622088215966,174.82669517670894,176.4768288629451,176.97632133347474,,,,
2010-01-13 21:56:25+00:00,167.06631753612345,164.30658200783873,166.7887415272431,168.76784119587077,173.81380330960965,171.74585694955115,174.13373438023888,165.63939937021652,168.551476960419
2010-01-28 22:03:31+00:00,164.57215048541718,154.6381800481668,158.76981628890576,161.12960710431776,160.24293066160817,167.80575792842345,168.49685725632094,,
2010-01-29 21:56:29+00:00,156.96701640690517,156.54500615860118,161.5429757104328,165.36809664060954,168.46033784037672,166.99024569712043,174.0159025398849,163.48315195292696,160.82414515265305
2010-03-17 22:03:57+00:00,163.26229666630832,160.85539828280946,159.4004913895462,163.9520028373713,166.3416622935581,175.81506136851993,178.9953963054011,178.6556621845011,168.85532963856272
2010-04-11 21:57:51+00:00,161.92554607503024,164.0685332751424,,,,,,,
2010-04-18 22:04:01+00:00,175.46651610144525,164.92565898978492,162.50635766318072,173.51658287230038,180.60209808593916,175.33762527819258,,,
