dates,nzd0144-0000,nzd0144-0001,nzd0144-0002,nzd0144-0003,nzd0144-0004,nzd0144-0005,nzd0144-0006,nzd0144-0007,nzd0144-0008,satname
2005-02-24 21:55:41+00:00,,,359.28,361.64,365.62,368.62,368.54,370.98,,L7
2005-03-11 21:58:44+00:00,368.95,367.17,363.80,368.25,374.61,378.63,378.21,378.43,371.01,L5
2005-03-20 21:53:02+00:00,358.34,,,,,,,,,L5
2005-03-27 21:58:51+00:00,368.66,365.22,364.10,368.26,374.62,375.87,376.39,374.34,368.81,L5
2005-03-28 21:55:42+00:00,,,,,,371.65,379.62,370.23,371.70,L7
2005-04-12 21:58:55+00:00,371.99,366.17,361.24,366.12,369.75,380.67,380.69,381.20,377.13,L5
2005-04-13 21:55:36+00:00,,,,,374.56,370.32,377.65,372.59,370.63,L7
2005-04-29 21:55:12+00:00,,363.33,368.15,370.33,378.03,379.32,379.48,379.23,375.64,L7
2005-05-06 22:01:25+00:00,,,,,,364.75,367.69,359.41,361.09,L7
2005-05-07 21:52:53+00:00,363.95,360.01,364.52,369.96,369.01,374.73,372.55,369.17,362.38,L5
2005-05-22 22:01:24+00:00,373.54,364.85,364.23,363.34,350.57,359.24,,,,L7
2005-05-23 21:53:24+00:00,370.54,368.46,370.12,372.84,367.54,368.51,368.19,363.80,360.64,L5
2005-05-31 21:55:11+00:00,,367.03,360.68,354.96,362.28,350.72,348.99,369.74,392.65,L7
2005-06-08 21:53:09+00:00,370.58,367.40,365.97,375.66,379.17,378.44,382.39,382.10,375.12,L5
2005-06-15 21:59:22+00:00,361.68,357.35,367.85,372.98,371.54,368.33,364.06,358.09,,L5
2005-07-26 21:53:30+00:00,371.13,366.57,372.14,374.24,379.50,381.95,383.35,382.83,382.23,L5
2005-08-03 21:55:25+00:00,,,,364.31,366.79,371.23,372.35,366.29,362.74,L7
2005-08-19 21:54:56+00:00,385.70,,,,,,,368.17,357.10,L7
2005-09-11 22:00:53+00:00,,,,,369.76,372.07,367.68,368.83,362.06,L7
2005-09-20 21:54:42+00:00,371.58,367.85,370.48,364.76,366.81,367.80,369.00,,,L7
2005-10-05 21:59:53+00:00,362.42,357.59,363.63,360.56,363.45,363.24,363.19,357.54,353.62,L5
2005-10-06 21:54:37+00:00,374.63,369.09,357.33,354.55,350.30,351.89,351.72,331.69,,L7
2005-10-30 21:53:39+00:00,373.17,367.55,356.72,355.76,360.87,365.17,366.66,358.00,358.14,L5
2005-11-30 22:01:24+00:00,356.47,355.55,360.38,361.16,367.22,371.03,372.07,367.92,367.04,L7
2006-01-10 21:55:52+00:00,375.29,370.05,364.31,365.73,,,,,,L7
2006-01-26 21:55:36+00:00,382.69,381.83,363.79,359.58,362.05,367.49,370.93,364.56,364.70,L7
2006-02-03 21:55:55+00:00,373.52,378.81,372.04,371.13,375.99,376.94,377.87,378.52,372.86,L5
2006-02-11 21:55:41+00:00,362.16,357.13,361.73,363.08,368.97,370.50,376.48,371.17,366.76,L7
2006-04-08 21:57:36+00:00,368.63,366.05,366.11,364.76,371.54,376.84,373.07,367.96,365.30,L5
2006-04-24 21:57:52+00:00,,,,,,394.27,377.01,,,L5
2006-05-02 21:56:05+00:00,364.74,362.61,363.33,367.35,,,,,,L7
2006-05-17 22:03:57+00:00,380.74,369.83,369.33,372.28,381.71,383.65,381.76,380.48,358.19,L5
2006-06-02 22:04:12+00:00,376.19,371.06,382.92,377.46,374.69,378.50,384.22,375.61,371.05,L5
2006-06-19 21:56:00+00:00,,,,,,365.79,371.22,361.04,352.12,L7
2006-06-26 22:01:44+00:00,376.35,369.29,370.52,374.66,,,,,,L7
2006-06-27 21:58:24+00:00,371.67,372.30,369.71,369.87,374.69,372.94,373.76,368.01,359.25,L5
2006-07-04 22:04:41+00:00,377.80,374.12,367.74,366.13,370.06,374.14,370.63,368.57,365.58,L5
2006-07-21 21:55:45+00:00,,,,368.17,369.58,372.71,375.40,371.66,374.26,L7
2006-07-28 22:01:30+00:00,377.22,363.42,372.64,377.84,377.92,,,,,L7
2006-08-13 22:01:29+00:00,,,,,374.74,374.56,376.05,369.96,358.97,L7
2006-08-21 22:05:19+00:00,367.58,367.53,364.36,363.62,369.83,370.31,372.17,363.72,359.64,L5
2006-08-22 21:55:17+00:00,,,367.97,365.63,365.66,368.81,371.90,367.32,364.96,L7
2006-09-07 21:55:13+00:00,,,,,365.21,368.14,368.00,364.44,358.00,L7
2006-09-23 21:55:06+00:00,,,,,,,,377.63,,L7
2006-10-09 21:55:24+00:00,,,,364.27,366.06,,,,,L7
2006-10-16 22:01:19+00:00,373.37,,,,,,,363.60,365.45,L7
2006-10-25 21:55:41+00:00,,,,,360.52,369.12,367.72,362.31,368.78,L7
2006-11-01 22:01:34+00:00,373.69,369.68,350.69,,359.32,370.56,378.39,378.31,,L7
2006-12-11 22:06:52+00:00,374.96,374.02,390.64,391.38,400.55,402.20,405.19,404.10,406.05,L5
2007-03-02 21:56:07+00:00,360.12,359.50,365.23,370.13,,,,,,L7
2007-03-09 22:02:19+00:00,,,,365.02,370.66,366.60,374.27,371.21,364.55,L7
2007-03-18 21:56:33+00:00,356.98,355.13,354.92,359.61,363.02,367.29,369.95,,,L7
2007-04-19 21:56:31+00:00,367.47,364.13,361.95,363.16,363.48,361.88,366.59,364.84,361.05,L7
2007-05-21 21:56:21+00:00,,,373.20,376.40,,377.57,,,,L7
2007-05-28 22:02:04+00:00,373.03,372.58,368.27,367.13,372.72,,,,,L7
2007-06-06 21:56:17+00:00,,,,,,391.81,391.65,382.86,377.17,L7
2007-06-13 22:02:04+00:00,,,,,360.49,,,,,L7
2007-06-22 21:55:53+00:00,367.77,365.36,364.71,363.24,364.68,,,,,L7
2007-07-24 21:56:11+00:00,,,,371.32,374.67,376.79,381.58,373.40,366.48,L7
2007-09-10 21:55:51+00:00,358.73,354.63,358.57,359.88,364.19,,,,,L7
2007-09-17 22:01:36+00:00,366.20,356.82,364.87,363.57,366.61,,,,,L7
2007-09-18 21:58:42+00:00,371.16,363.12,373.02,373.38,369.27,371.15,377.45,367.94,364.74,L5
2007-10-28 21:55:34+00:00,371.94,366.18,368.96,372.34,,,,,378.99,L7
2007-11-13 21:56:08+00:00,,,,,363.40,359.97,362.76,353.53,358.67,L7
2007-12-31 21:56:23+00:00,,358.08,364.10,361.41,366.61,367.61,377.31,371.29,371.92,L7
2008-01-23 22:02:09+00:00,,,,363.28,363.54,365.26,370.05,368.33,370.17,L7
2008-02-01 21:56:21+00:00,370.39,361.49,367.09,371.58,,,,,,L7
2008-02-24 22:02:02+00:00,,,,,365.77,366.32,369.03,368.91,372.91,L7
2008-04-21 21:55:44+00:00,,354.31,341.15,350.35,363.64,365.67,372.29,367.01,357.67,L7
2008-05-07 21:56:04+00:00,,,,,,,372.90,365.20,358.62,L7
2008-05-14 22:01:48+00:00,,,,,,370.43,373.79,361.07,362.50,L7
2008-05-30 22:01:41+00:00,389.23,379.74,,,,,,376.75,374.09,L7
2008-08-27 21:54:42+00:00,375.26,369.58,365.31,361.91,366.54,371.96,,,,L7
2008-09-19 22:00:40+00:00,375.23,367.16,368.69,368.47,373.16,,,,,L7
2008-10-29 21:55:24+00:00,363.20,357.33,364.55,365.50,367.43,369.71,369.33,363.42,352.94,L5
2008-11-14 21:55:04+00:00,363.62,362.50,368.40,364.89,367.64,363.76,367.12,356.67,361.14,L5
2008-12-17 21:55:09+00:00,373.61,369.42,378.97,,,,,,370.09,L7
2008-12-25 21:50:10+00:00,372.37,369.32,373.41,367.32,368.83,370.86,370.85,365.45,359.59,L5
2009-01-25 22:01:34+00:00,,358.68,367.97,367.32,375.21,375.17,374.78,368.13,356.78,L7
2009-02-02 21:57:22+00:00,366.11,361.54,366.58,370.95,370.45,373.18,372.72,366.66,366.13,L5
2009-02-11 21:51:25+00:00,372.59,371.92,373.57,370.95,375.27,372.54,373.26,367.04,374.14,L5
2009-03-14 22:01:58+00:00,366.31,365.84,362.60,364.22,365.48,367.15,,,,L7
2009-03-23 21:56:15+00:00,365.55,361.90,365.72,362.45,369.98,371.38,373.40,,,L7
2009-04-08 21:56:20+00:00,,,,,,366.75,365.63,364.20,350.13,L7
2009-05-17 22:02:15+00:00,,,,375.69,370.45,370.47,380.09,368.12,359.90,L7
2009-06-02 22:02:15+00:00,377.69,372.86,375.44,373.01,384.35,,,,,L7
2009-06-18 22:02:13+00:00,372.77,373.17,369.98,364.50,379.38,,,,,L7
2009-07-20 22:02:06+00:00,,,,,373.24,374.38,372.36,369.45,369.14,L7
2009-07-29 21:56:16+00:00,370.47,363.03,366.74,,,,,,,L7
2009-08-30 21:55:48+00:00,,,,347.82,346.83,350.40,358.70,359.21,361.43,L7
2009-09-06 22:01:59+00:00,368.91,360.42,366.45,364.06,368.47,369.80,372.30,367.34,,L7
2009-11-26 21:56:28+00:00,369.36,366.21,368.33,367.00,372.54,374.53,378.40,366.81,370.91,L5
2009-12-04 21:56:52+00:00,,,,,,,371.62,367.23,368.40,L7
2010-01-05 21:57:24+00:00,375.07,370.29,376.59,380.17,380.25,,,,,L7
2010-01-13 21:56:49+00:00,365.19,358.06,362.86,365.71,369.05,367.99,371.07,363.39,366.50,L5
2010-01-28 22:03:31+00:00,365.14,354.85,358.80,361.08,360.74,368.15,369.21,,,L7
2010-01-29 21:56:53+00:00,357.02,356.61,362.52,365.64,368.42,367.12,373.13,364.72,361.97,L5
2010-03-17 22:03:57+00:00,363.35,361.00,359.53,364.08,366.19,375.82,378.99,378.71,369.16,L7
2010-04-11 21:57:51+00:00,370.08,374.81,,,,,,,,L7
2010-04-18 22:04:01+00:00,375.40,364.78,362.31,373.10,380.43,375.32,,,,L7
2010-05-13 21:57:45+00:00,362.30,358.08,359.31,361.52,364.65,367.24,367.41,364.10,347.97,L7
2010-05-29 21:57:45+00:00,,366.04,364.59,369.50,368.04,368.31,373.77,370.97,367.49,L7
2010-06-14 21:58:10+00:00,,,,,,,,,399.18,L7
2010-06-21 22:03:58+00:00,374.08,369.87,372.06,368.22,369.19,369.72,,,,L7
2010-06-30 21:57:49+00:00,382.60,377.60,,,,,,369.46,366.95,L7
2010-07-16 21:57:51+00:00,376.88,368.49,368.99,371.95,368.42,376.43,375.97,370.57,366.81,L7
2010-07-23 22:04:02+00:00,,,363.50,360.66,361.83,368.08,371.71,367.09,354.78,L7
2010-08-08 22:04:01+00:00,364.79,365.51,362.94,359.89,365.94,363.57,364.05,,,L7
2010-09-09 22:04:06+00:00,332.91,,,,,,,,,L7
2010-10-04 21:58:17+00:00,368.71,370.77,370.23,366.18,376.18,375.13,,,,L7
2010-10-27 22:04:18+00:00,363.61,359.05,359.77,358.41,362.25,361.55,365.79,359.09,,L7
2010-11-12 22:04:30+00:00,362.94,357.97,364.54,361.39,364.07,365.74,369.58,358.30,,L7
2010-11-28 22:04:41+00:00,367.24,363.20,366.42,366.52,364.27,367.94,368.51,361.74,,L7
2010-12-30 22:04:58+00:00,,,,,,370.14,372.50,369.53,366.45,L7
2011-01-07 22:01:44+00:00,373.01,367.06,366.60,369.28,366.83,369.22,377.33,367.58,369.98,L5
2011-01-08 21:58:52+00:00,373.57,368.72,372.39,369.19,371.72,371.08,380.12,371.11,,L7
2011-02-16 22:05:15+00:00,361.55,359.68,363.28,363.41,366.55,367.16,370.95,362.87,,L7
2011-02-17 21:55:37+00:00,347.93,322.70,362.68,,,,,,,L5
2011-03-12 22:01:43+00:00,367.29,359.63,362.24,374.03,372.82,371.61,375.67,370.72,,L5
2011-03-28 22:01:38+00:00,370.69,362.47,363.92,365.03,370.98,366.81,369.88,366.59,365.34,L5
2011-03-29 21:59:38+00:00,360.21,355.38,359.06,360.20,365.14,365.83,373.73,365.73,365.77,L7
2011-04-13 22:01:34+00:00,368.41,363.04,360.70,362.04,363.88,366.47,370.88,364.44,361.19,L5
2011-05-07 22:05:25+00:00,,,,363.75,362.09,365.42,372.11,361.07,355.31,L7
2011-05-23 22:05:23+00:00,,,,,,,374.53,372.10,354.32,L7
2011-06-24 22:05:21+00:00,372.22,368.17,366.30,361.98,363.58,,,,,L7
2011-07-10 22:05:20+00:00,368.95,367.39,364.59,363.86,367.69,366.83,368.64,367.90,349.43,L7
2011-07-26 22:05:18+00:00,390.55,,365.32,357.91,363.40,,,,,L7
2011-08-20 21:59:26+00:00,374.14,373.26,371.43,373.18,371.77,376.03,380.01,371.88,,L7
2011-09-04 22:00:27+00:00,373.49,368.04,369.05,370.66,370.74,370.01,377.03,370.67,365.64,L5
2011-09-05 21:59:22+00:00,372.67,368.02,375.02,370.69,,,,,,L7
2012-03-15 21:59:45+00:00,,,368.92,366.21,369.42,371.22,371.28,363.05,362.35,L7
2012-03-31 22:00:08+00:00,,,,,357.84,,,,,L7
2012-04-07 22:05:52+00:00,,,358.07,357.15,359.08,358.72,366.89,365.73,361.33,L7
2012-04-23 22:06:04+00:00,375.31,363.72,368.78,373.48,367.51,368.15,371.40,362.67,362.70,L7
2012-05-02 22:00:07+00:00,372.65,370.85,,,,,,365.65,366.38,L7
2012-05-18 22:00:44+00:00,370.22,369.16,370.55,368.74,369.21,369.91,368.20,362.18,353.81,L7
2012-06-03 22:00:23+00:00,,373.00,375.31,370.59,372.53,377.25,379.33,367.90,361.37,L7
2012-06-26 22:06:18+00:00,378.63,374.25,379.20,,,,,,366.96,L7
2012-07-12 22:06:34+00:00,373.82,372.59,371.77,365.67,368.52,374.35,369.83,365.40,,L7
2012-09-07 22:01:01+00:00,360.95,362.01,363.58,,,,,372.81,359.73,L7
2012-10-25 22:01:51+00:00,365.40,366.97,363.43,359.84,369.05,373.11,373.08,,,L7
2012-12-12 22:01:41+00:00,362.17,361.47,363.24,364.15,367.84,,,,,L7
2012-12-28 22:01:47+00:00,364.81,362.08,366.64,364.68,371.17,,,,,L7
2013-01-04 22:07:58+00:00,363.32,359.82,366.73,366.93,,,,,,L7
2013-02-05 22:08:01+00:00,,,,,366.34,365.48,368.62,360.20,360.21,L7
2013-03-09 22:07:57+00:00,360.20,356.83,359.92,357.14,362.33,366.10,365.46,359.57,,L7
2013-03-25 22:07:51+00:00,362.90,357.94,357.02,359.82,362.89,369.15,371.26,366.59,360.56,L7
2013-04-10 22:07:50+00:00,365.09,360.25,,,,,,363.15,354.66,L7
2013-04-19 22:01:34+00:00,,363.94,367.92,364.90,369.39,371.26,377.34,370.46,364.84,L7
2013-04-26 22:07:43+00:00,,,,,375.83,377.29,365.12,365.22,351.97,L7
2013-04-27 22:07:47+00:00,371.24,365.46,369.56,367.97,368.49,,,,,L8
2013-05-12 22:07:41+00:00,375.62,366.56,365.76,370.64,374.77,374.44,377.86,373.12,359.64,L7
2013-05-20 22:13:50+00:00,373.14,371.23,372.72,365.66,371.38,373.48,373.10,362.60,359.34,L8
2013-05-28 22:07:35+00:00,380.25,370.33,374.89,371.15,372.79,369.68,373.53,370.15,352.63,L7
2013-05-29 22:07:41+00:00,378.22,369.15,374.44,377.09,369.94,372.58,375.04,369.18,357.86,L8
2013-06-05 22:13:51+00:00,369.60,367.02,368.42,360.79,367.15,368.39,366.45,363.24,351.03,L8
2013-07-07 22:13:48+00:00,371.96,368.22,368.03,367.27,367.93,371.87,371.29,367.29,344.94,L8
2013-07-08 22:01:27+00:00,,,372.78,373.95,374.18,370.74,379.72,371.06,366.97,L7
2013-07-15 22:07:11+00:00,378.58,371.39,375.71,373.37,378.46,381.21,380.64,374.02,,L7
2013-07-24 22:00:56+00:00,374.11,372.76,371.41,360.84,368.21,,,,,L7
2013-08-08 22:13:49+00:00,376.08,363.40,368.64,366.34,369.44,366.19,374.98,370.52,353.27,L8
2013-08-17 22:07:39+00:00,370.56,366.36,367.39,363.20,366.91,369.05,371.43,372.32,367.91,L8
2013-09-01 22:07:18+00:00,,365.29,365.50,364.04,367.61,371.82,373.58,368.71,363.21,L7
2013-09-02 22:07:40+00:00,371.11,363.27,362.47,361.55,366.14,366.13,368.42,359.83,356.39,L8
2013-09-17 22:07:29+00:00,,,,,366.03,367.36,366.24,356.98,357.91,L7
2013-09-26 22:01:47+00:00,364.13,364.07,366.84,366.24,369.67,370.62,370.68,,,L7
2013-10-19 22:07:51+00:00,361.21,359.49,364.98,359.97,362.85,371.74,,,,L7
2013-11-05 22:07:46+00:00,369.18,369.00,370.46,366.83,369.02,371.18,375.08,370.17,373.15,L8
2013-11-12 22:13:32+00:00,373.86,370.53,364.01,364.20,370.04,374.50,376.87,369.32,367.60,L8
2013-11-21 22:07:37+00:00,368.87,366.69,369.45,366.96,369.27,371.33,374.44,369.66,371.81,L8
2013-12-14 22:13:21+00:00,373.18,360.52,363.60,361.18,366.71,367.65,367.64,364.88,358.03,L8
2013-12-15 22:01:57+00:00,356.65,357.87,359.10,358.79,,,,,,L7
2014-01-07 22:08:15+00:00,,352.84,354.10,360.84,362.06,363.78,366.87,357.02,348.91,L7
2014-01-16 22:02:14+00:00,357.63,356.04,357.70,,359.98,,,,,L7
2014-01-31 22:12:52+00:00,356.87,359.90,358.64,362.96,363.40,366.79,371.39,364.88,367.33,L8
2014-02-01 22:02:54+00:00,,,369.08,364.76,369.59,370.49,377.34,375.76,376.37,L7
2014-02-09 22:06:33+00:00,372.00,365.95,362.71,363.19,367.74,373.79,373.55,366.57,365.24,L8
2014-02-17 22:02:44+00:00,365.44,362.68,366.81,362.81,369.90,379.44,,,,L7
2014-03-04 22:12:23+00:00,359.04,369.25,365.22,364.48,371.53,359.64,374.17,358.90,357.14,L8
2014-03-05 22:02:25+00:00,369.92,365.08,364.59,,,,,,371.83,L7
2014-03-20 22:12:13+00:00,368.46,364.35,365.70,366.70,368.50,371.81,377.03,376.61,370.29,L8
2014-04-05 22:11:58+00:00,365.84,358.45,359.47,365.33,367.81,368.58,376.85,363.70,360.72,L8
2014-04-21 22:11:42+00:00,366.57,362.77,362.54,366.58,366.92,366.53,375.05,360.66,360.11,L8
2014-04-29 22:09:01+00:00,365.62,360.04,366.13,363.03,363.84,,,,,L7
2014-04-30 22:05:46+00:00,368.30,362.33,364.40,362.90,365.17,366.29,372.22,362.23,357.18,L8
2014-05-15 22:09:08+00:00,369.95,366.89,368.47,,,,,,351.10,L7
2014-05-16 22:05:33+00:00,,,,,,,374.00,,,L8
2014-05-31 22:09:12+00:00,375.17,366.22,364.08,369.37,366.46,370.73,378.16,359.03,372.06,L7
2014-07-02 22:09:19+00:00,,,,,,,356.50,,358.60,L7
2014-07-03 22:05:26+00:00,,,,,358.78,355.04,,,,L8
2014-07-26 22:11:43+00:00,371.59,365.52,365.99,363.78,361.87,360.68,368.50,357.99,348.37,L8
2014-07-27 22:03:14+00:00,369.38,371.53,373.58,,,,,,345.42,L7
2014-08-03 22:09:27+00:00,380.12,373.16,372.76,368.88,368.23,365.99,367.95,361.96,347.90,L7
2014-08-04 22:05:38+00:00,374.04,369.79,371.79,367.64,369.08,369.04,374.24,366.99,357.75,L8
2014-08-20 22:06:06+00:00,371.59,365.99,367.38,364.51,369.31,369.78,369.77,364.02,363.68,L8
