dates,nzd0144-0000,nzd0144-0001,nzd0144-0002,nzd0144-0003,nzd0144-0004,nzd0144-0005,nzd0144-0006,nzd0144-0007,nzd0144-0008,satname
2006-02-03 21:55:55+00:00,373.51727272727277,378.8066666666667,372.0435294117647,371.12666666666667,375.9866666666667,376.93666666666667,377.87384615384616,378.52384615384614,372.85727272727274,L5
2006-02-11 21:55:41+00:00,362.1618181818182,357.1333333333333,361.72764705882355,363.0833333333333,368.9733333333333,370.50333333333333,376.4838461538461,371.1738461538461,366.76181818181817,L7
2006-04-08 21:57:36+00:00,368.6281818181818,366.0466666666667,366.10764705882355,364.75666666666666,371.5366666666667,376.83666666666664,373.0723076923077,367.96230769230766,365.29818181818183,L5
2006-04-24 21:57:52+00:00,,,,,,394.26666666666665,377.01384615384615,,,L5
2006-05-02 21:56:05+00:00,364.7427272727273,362.61333333333334,363.32823529411763,367.35333333333335,,,,,,L7
2006-05-17 22:03:57+00:00,380.7427272727273,369.83,369.33235294117645,372.28,381.71,383.65,381.7630769230769,380.4830769230769,358.19272727272727,L5
2006-06-02 22:04:12+00:00,376.19454545454545,371.06333333333333,382.9152941176471,377.46333333333337,374.6933333333334,378.5033333333334,384.2230769230769,375.6130769230769,371.05454545454546,L5
2006-06-19 21:56:00+00:00,,,,,,365.79,371.21769230769235,361.03769230769234,352.11545454545455,L7
2006-06-26 22:01:44+00:00,376.35090909090906,369.28999999999996,370.51823529411763,374.65999999999997,,,,,,L7
2006-06-27 21:58:24+00:00,371.6736363636364,372.2966666666667,369.71,369.8666666666667,374.68666666666667,372.93666666666667,373.76153846153846,368.01153846153846,359.25363636363636,L5
2006-07-04 22:04:41+00:00,377.79818181818183,374.12,367.73588235294113,366.13,370.06,374.14,370.6269230769231,368.5669230769231,365.5781818181818,L5
2006-07-21 21:55:45+00:00,,,,368.17333333333335,369.58333333333337,372.71333333333337,375.40153846153845,371.66153846153844,374.25636363636363,L7
2006-07-28 22:01:30+00:00,377.2245454545454,363.4233333333333,372.64,377.8433333333333,377.9233333333333,,,,,L7
2006-08-13 22:01:29+00:00,,,,,374.74,374.56,376.05,369.96,358.97272727272724,L7
2006-08-21 22:05:19+00:00,367.58181818181816,367.5333333333333,364.3629411764706,363.62333333333333,369.8333333333333,370.31333333333333,372.17,363.72,359.64181818181817,L5
2006-08-22 21:55:17+00:00,,,367.96588235294115,365.62666666666667,365.65666666666664,368.8066666666667,371.90230769230766,367.3223076923077,364.95909090909095,L7
2006-09-07 21:55:13+00:00,,,,,365.2133333333333,368.1433333333333,367.9992307692308,364.4392307692308,357.99545454545455,L7
2006-09-23 21:55:06+00:00,,,,,,,,377.6292307692308,,L7
2006-10-09 21:55:24+00:00,,,,364.2733333333333,366.06333333333333,,,,,L7
2006-10-16 22:01:19+00:00,373.3727272727273,,,,,,,363.60076923076923,365.45272727272726,L7
2006-10-25 21:55:41+00:00,,,,,360.5233333333333,369.12333333333333,367.72461538461533,362.31461538461537,368.7818181818182,L7
2006-11-01 22:01:34+00:00,373.69363636363636,369.6766666666667,350.68823529411765,,359.31666666666666,370.5566666666667,378.3869230769231,378.3069230769231,,L7
2006-12-11 22:06:52+00:00,374.96,374.01666666666665,390.6364705882353,391.37666666666667,400.5466666666667,402.19666666666666,405.1892307692308,404.09923076923076,406.05,L5
2007-03-02 21:56:07+00:00,360.1218181818182,359.50333333333333,365.22764705882355,370.1333333333333,,,,,,L7
2007-03-09 22:02:19+00:00,,,,365.0233333333333,370.6633333333333,366.6033333333333,374.2692307692308,371.20923076923077,364.54727272727274,L7
2007-03-18 21:56:33+00:00,356.9845454545454,355.12666666666667,354.92117647058825,359.6066666666667,363.01666666666665,367.2866666666667,369.95076923076925,,,L7
2007-04-19 21:56:31+00:00,367.47090909090906,364.12666666666667,361.9470588235294,363.15666666666664,363.47666666666663,361.87666666666667,366.5861538461539,364.8361538461539,361.05090909090904,L7
2007-05-21 21:56:21+00:00,,,373.1976470588235,376.4,,377.57,,,,L7
2007-05-28 22:02:04+00:00,373.03,372.58333333333337,368.2711764705882,367.1333333333333,372.72333333333336,,,,,L7
2007-06-06 21:56:17+00:00,,,,,,391.8066666666666,391.6453846153846,382.85538461538465,377.1718181818182,L7
2007-06-13 22:02:04+00:00,,,,,360.4866666666666,,,,,L7
2007-06-22 21:55:53+00:00,367.7681818181818,365.36333333333334,364.71411764705886,363.24333333333334,364.68333333333334,,,,,L7
2007-07-24 21:56:11+00:00,,,,371.3233333333334,374.67333333333335,376.79333333333335,381.5769230769231,373.3969230769231,366.48090909090905,L7
2007-09-10 21:55:51+00:00,358.7318181818182,354.63,358.5694117647059,359.88,364.19,,,,,L7
2007-09-17 22:01:36+00:00,366.2009090909091,356.8233333333333,364.8664705882353,363.5733333333333,366.61333333333334,,,,,L7
2007-09-18 21:58:42+00:00,371.1618181818182,363.12333333333333,373.02,373.3833333333334,369.27333333333337,371.15333333333336,377.45076923076925,367.9407692307692,364.7418181818182,L5
2007-10-28 21:55:34+00:00,371.9418181818182,366.18333333333334,368.9570588235294,372.34333333333336,,,,,378.9918181818182,L7
2007-11-13 21:56:08+00:00,,,,,363.4033333333333,359.9733333333333,362.76461538461535,353.53461538461534,358.6718181818182,L7
2007-12-31 21:56:23+00:00,,358.07666666666665,364.09941176470585,361.40666666666664,366.6066666666666,367.6066666666666,377.31461538461537,371.2946153846154,371.92272727272723,L7
2008-01-23 22:02:09+00:00,,,,363.27666666666664,363.53666666666663,365.25666666666666,370.0538461538461,368.33384615384614,370.16727272727275,L7
2008-02-01 21:56:21+00:00,370.3863636363636,361.4866666666667,367.0882352941176,371.57666666666665,,,,,,L7
2008-02-24 22:02:02+00:00,,,,,365.77000000000004,366.32000000000005,369.03,368.91,372.91272727272724,L7
2008-04-21 21:55:44+00:00,,354.3066666666667,341.1511764705882,350.3466666666667,363.63666666666666,365.6666666666667,372.2869230769231,367.0069230769231,357.66727272727275,L7
2008-05-07 21:56:04+00:00,,,,,,,372.90153846153845,365.20153846153846,358.62454545454545,L7
2008-05-14 22:01:48+00:00,,,,,,370.4266666666667,373.79153846153844,361.07153846153847,362.5,L7
2008-05-30 22:01:41+00:00,389.22818181818184,379.7366666666667,,,,,,376.74538461538464,374.0881818181818,L7
2008-08-27 21:54:42+00:00,375.2572727272727,369.57666666666665,365.3094117647058,361.9066666666667,366.5366666666667,371.95666666666665,,,,L7
2008-09-19 22:00:40+00:00,375.22818181818184,367.16,368.68764705882353,368.47,373.16,,,,,L7
2008-10-29 21:55:24+00:00,363.19545454545454,357.32666666666665,364.54941176470584,365.49666666666667,367.4266666666667,369.70666666666665,369.33076923076925,363.4207692307692,352.93545454545455,L5
2008-11-14 21:55:04+00:00,363.61727272727273,362.49666666666667,368.4035294117647,364.88666666666666,367.63666666666666,363.75666666666666,367.12384615384616,356.6738461538461,361.1372727272728,L5
2008-12-17 21:55:09+00:00,373.60545454545456,369.42,378.97,,,,,,370.0854545454546,L7
2008-12-25 21:50:10+00:00,372.3681818181818,369.32,373.4082352941176,367.32,368.83,370.85999999999996,370.8538461538461,365.45384615384614,359.5881818181818,L5
2009-01-25 22:01:34+00:00,,358.6766666666666,367.9688235294118,367.31666666666666,375.20666666666665,375.16666666666663,374.78,368.13,356.77727272727276,L7
2009-02-02 21:57:22+00:00,366.11454545454546,361.54,366.57941176470587,370.95,370.45,373.18,372.71538461538466,366.65538461538466,366.13454545454545,L5
2009-02-11 21:51:25+00:00,372.5936363636364,371.9166666666667,373.57470588235293,370.94666666666666,375.26666666666665,372.5366666666667,373.2553846153846,367.03538461538466,374.14363636363635,L5
2009-03-14 22:01:58+00:00,366.3127272727273,365.84000000000003,362.6047058823529,364.22,365.48,367.15000000000003,,,,L7
2009-03-23 21:56:15+00:00,365.5518181818182,361.90000000000003,365.7170588235294,362.45,369.98,371.38,373.40230769230766,,,L7
2009-04-08 21:56:20+00:00,,,,,,366.75,365.6307692307692,364.20076923076925,350.1272727272727,L7
2009-05-17 22:02:15+00:00,,,,375.69,370.45,370.46999999999997,380.0861538461539,368.11615384615385,359.90090909090907,L7
2009-06-02 22:02:15+00:00,377.6918181818182,372.86333333333334,375.4405882352942,373.0133333333333,384.35333333333335,,,,,L7
2009-06-18 22:02:13+00:00,372.76727272727277,373.1733333333333,369.9835294117647,364.50333333333333,379.3833333333333,,,,,L7
2009-07-20 22:02:06+00:00,,,,,373.24333333333334,374.3833333333334,372.35923076923075,369.4492307692308,369.14363636363635,L7
2009-07-29 21:56:16+00:00,370.4718181818182,363.03333333333336,366.7352941176471,,,,,,,L7
2009-08-30 21:55:48+00:00,,,,347.82000000000005,346.83000000000004,350.40000000000003,358.7,359.21,361.4281818181818,L7
2009-09-06 22:01:59+00:00,368.9063636363636,360.42,366.4535294117647,364.06,368.47,369.8,372.29846153846154,367.33846153846156,,L7
2009-11-26 21:56:28+00:00,369.3636363636364,366.21,368.32882352941175,367.0,372.53999999999996,374.53,378.39846153846156,366.80846153846153,370.9136363636364,L5
2009-12-04 21:56:52+00:00,,,,,,,371.61615384615385,367.22615384615386,368.4045454545454,L7
2010-01-05 21:57:24+00:00,375.07,370.2866666666667,376.5911764705882,380.1666666666667,380.24666666666667,,,,,L7
2010-01-13 21:56:49+00:00,365.1881818181818,358.06,362.8582352941176,365.71,369.04999999999995,367.98999999999995,371.07384615384615,363.39384615384614,366.4981818181818,L5
2010-01-28 22:03:31+00:00,365.13909090909095,354.8533333333333,358.79764705882354,361.0833333333333,360.74333333333334,368.1533333333333,369.2076923076923,,,L7
2010-01-29 21:56:53+00:00,357.02,356.61,362.52,365.64,368.42,367.12,373.13,364.72,361.97,L5
2010-03-17 22:03:57+00:00,363.34909090909093,361.00333333333333,359.5270588235294,364.0833333333333,366.1933333333333,375.8233333333333,378.98538461538465,378.7053846153846,369.15909090909093,L7
2010-04-11 21:57:51+00:00,370.0781818181818,374.81333333333333,,,,,,,,L7
2010-04-18 22:04:01+00:00,375.40272727272725,364.7766666666667,362.3064705882353,373.0966666666667,380.4266666666667,375.31666666666666,,,,L7
2010-05-13 21:57:45+00:00,362.29545454545456,358.0833333333333,359.30882352941177,361.5233333333333,364.65333333333336,367.24333333333334,367.40923076923076,364.09923076923076,347.9654545454546,L7
2010-05-29 21:57:45+00:00,,366.04,364.5947058823529,369.5,368.04,368.31,373.77384615384614,370.9738461538461,367.49,L7
2010-06-14 21:58:10+00:00,,,,,,,,,399.17727272727274,L7
2010-06-21 22:03:58+00:00,374.08272727272725,369.8666666666667,372.06235294117647,368.21666666666664,369.18666666666667,369.71666666666664,,,,L7
2010-06-30 21:57:49+00:00,382.59909090909093,377.60333333333335,,,,,,369.4553846153846,366.94909090909096,L7
2010-07-16 21:57:51+00:00,376.87545454545455,368.49333333333334,368.98588235294113,371.9533333333333,368.42333333333335,376.43333333333334,375.97,370.57,366.80545454545455,L7
