,dates,nzd0144-0000,nzd0144-0001,nzd0144-0002,nzd0144-0003,nzd0144-0004,nzd0144-0005,nzd0144-0006,nzd0144-0007,nzd0144-0008
19,2001-08-24 21:54:48+00:00,170.4924171221577,165.13083789697305,173.1839881747922,175.00635840307385,173.68848718937568,176.9560915411023,179.58442431230225,171.98160445195705,161.73810294901367
20,2001-09-09 21:54:12+00:00,163.39283894411597,160.1986078480432,165.95741461456183,166.91102667378271,167.6240050583655,166.76604491178043,170.31852704476432,162.07763862665792,153.9527137276669
21,2001-09-25 21:54:28+00:00,176.41775529523022,170.7472388584785,172.91972120287355,168.76107853040887,173.66306640820238,174.64939738143377,171.42817015417225,168.8108223583878,167.38262292089263
22,2001-10-11 21:54:09+00:00,180.33026939165705,173.21373296870502,177.07726049444287,171.55316993804055,177.6087428007798,176.64888601774265,176.01682379729368,170.92697934542863,169.9951465170308
23,2001-10-18 22:00:06+00:00,155.90771482033205,149.5779702704118,156.74965948149003,153.48631166270803,153.59928123861098,152.71417004350644,155.33095623973355,147.33484548415223,149.40029424123082
24,2001-12-05 22:00:18+00:00,149.5271368745452,149.0669429849019,151.98125674196962,151.43144151308283,153.14701793562077,150.1052072765315,151.6553053282908,145.16869541204403,147.05411769287394
25,2002-01-06 22:00:31+00:00,169.83559022296097,168.34973046320556,172.27935533568956,169.6330772664806,172.93261881738857,172.70166770048482,176.28049585147014,169.0103632667708,170.74646147430312
26,2002-02-16 21:54:54+00:00,157.42740316491216,154.96726945043108,161.4710385444603,162.022194479134,166.69510151456393,166.32096824824924,169.25603265265673,166.18887011658234,160.28009883629585
27,2002-04-28 22:00:38+00:00,154.14349517793363,151.39338050354513,150.92195300349738,152.7119974142297,153.1992450405675,151.0868132955968,150.18495363229206,145.37324313399262,140.34160256124423
28,2002-05-23 21:54:18+00:00,177.66424935145494,176.0578425947843,173.95501196185512,172.4371206854321,178.75963409074498,174.21028191347227,169.3314364494457,163.30736917183117,163.99659390394643
29,2002-06-24 21:54:04+00:00,169.3703266171986,167.31625595015478,168.01957676919744,165.8163631297365,167.80621839303308,165.66787455309014,167.45017582155947,159.7476946817408,157.94100505507572
30,2002-07-01 22:00:15+00:00,172.19183297827615,162.6109265331549,167.51204424641023,164.79100512295747,165.64258249999583,163.38327783435844,159.00065399676885,156.41529987682281,135.79926635496994
31,2002-07-17 22:00:08+00:00,180.38953449282207,177.817395208429,174.43169079073087,173.0535778543586,178.85670918210232,175.57959802923253,176.67626206043883,172.86372434111442,169.77389434633463
32,2002-08-18 21:59:57+00:00,190.21085346592605,182.18999737914268,174.26362867827197,172.22694997153673,178.21643244600574,182.14073650391072,178.13806076597533,176.88075468544105,180.74201611924667
33,2002-08-27 21:54:00+00:00,168.56846065993662,166.1218831963334,170.79522696535653,170.23598426045208,176.34701688790582,173.923649112882,175.15841393805104,169.61641159846522,161.59355113166816
34,2002-10-05 21:59:31+00:00,176.2460745609263,168.26574999258042,165.19670254015162,170.06324695800998,173.52977035774637,176.22854533107045,176.21960709927524,170.140779223641,170.9467838047333
35,2002-10-14 21:53:43+00:00,183.43294810526612,178.2904105111572,171.62996736005198,170.16173828875952,176.47365708777843,181.6239367848743,180.2013139182014,175.1869873098295,177.14707306077008
36,2002-12-24 22:00:09+00:00,152.19844634163468,152.06003598510497,152.25283214493237,154.92063346468422,159.7015117369558,156.25361147385564,161.41694283700255,154.80065815329255,151.77670573231973
37,2003-01-25 22:00:18+00:00,167.90665555217163,160.12516066800094,164.82075198816153,167.79886637495264,170.49053269502747,172.06285094243373,174.48749898945977,168.19675867025575,169.59625101889165
38,2003-03-23 21:54:16+00:00,158.34374875177448,156.14129995422888,161.03567751716437,163.29761830959168,166.90157409050443,166.59693738280828,167.3766976089385,159.01116424249855,158.39147549595245
39,2003-04-15 22:00:34+00:00,159.7583124157966,154.54210494286747,161.4893527296375,160.6533104276594,162.98133498175875,163.62172165498893,167.50152914053922,161.08159945801557,148.95437439298044
40,2003-05-10 21:54:46+00:00,178.81330239276076,173.3500046103137,173.37911685949658,169.62868479700592,176.10191110257117,176.441739339432,181.6783052010527,171.28992765611045,169.76766787288904
41,2003-07-21 21:42:33+00:00,182.8547251418539,174.43287567299956,175.35336938396904,175.46354369760226,179.28764068264476,179.08616502228872,185.19148765489825,173.28737497415858,158.33921508818983
42,2003-08-05 22:00:11+00:00,,,,,,146.62718702258184,,,
43,2003-08-06 21:42:51+00:00,186.5294049729351,172.6478978662189,173.8127579076823,173.6171020431008,173.70640039106462,174.66434161016304,187.23559896609135,178.25415616764448,177.83953603270788
44,2003-08-13 21:48:45+00:00,154.4205103976421,153.7527767801608,153.44133462651607,156.081162077904,157.7373612718203,149.35006402030328,157.46230001125087,153.06408953564778,138.7955942141481
45,2003-08-22 21:42:44+00:00,,,,,,,,,
46,2003-08-30 21:54:22+00:00,,,,,,154.34628305774942,160.51598583584135,153.44336482128261,145.72908788528375
47,2003-09-30 21:49:30+00:00,148.3661518051376,152.23288397779064,155.33509770260238,152.2897463596618,146.93573496825638,148.2483399269723,147.0296191627562,143.94965326561245,139.6386712133678
48,2003-10-25 21:43:40+00:00,155.88419416037726,155.34475900525126,160.20769918975984,159.3843332028524,160.66692958481931,166.69939304787124,168.625616858832,164.76469289230124,160.09972855031646
49,2003-11-09 22:00:18+00:00,154.26913955605704,153.77555266003205,154.1479622507353,156.9685333300065,162.8402997772971,,,,
50,2003-11-17 21:50:09+00:00,181.24522409081135,173.1706580635557,178.65737172629937,176.48420401036196,185.46391842573684,193.85483437229576,171.77228697602743,165.9844964105767,163.8621005259541
51,2003-12-11 22:00:34+00:00,143.9488602937064,148.33976308747066,,,,,,,
52,2003-12-12 21:44:10+00:00,149.39135410232686,148.06945609155107,159.45360564620418,161.4101492233802,168.6903785638331,200.2963190940057,171.7762687588188,162.5540824200868,150.0054920905412
53,2003-12-19 21:50:27+00:00,190.06531276062253,184.1789264351892,183.23977795243613,186.33967203745252,180.55719392369795,182.35595197015618,180.6382686242721,180.39783917845733,191.30908661066735
54,2004-01-21 21:55:02+00:00,152.16631408004594,151.17700209390813,159.00952190806694,160.41655737251637,163.00061080316698,166.65775938810606,169.17350066089836,160.77337858666493,173.62434470963166
55,2004-01-28 22:00:52+00:00,154.64336090611147,151.4535583524006,160.57363506373855,161.42296704912053,165.0785324340469,167.00225015788237,,,
56,2004-02-13 22:00:55+00:00,158.89083035886918,157.55108467081703,164.05746809054688,,,,,,
57,2004-02-14 21:44:33+00:00,177.12163836738537,172.22532674077337,171.76726820875837,171.09999766940473,173.29712621583343,177.15238123543247,179.31341121522067,178.1905587223455,174.10392171580068
58,2004-02-21 21:50:47+00:00,148.23571384491504,150.85831601500655,152.24389356806543,153.97766645228728,154.16505158881654,155.71572968815184,152.0513912171654,150.67366695669872,151.1797837987226
59,2004-03-09 21:54:51+00:00,,,,,153.96742863115185,153.45324907289182,156.62902569141534,152.06634165081945,153.3414640076239
60,2004-03-17 21:45:08+00:00,183.52530339432138,173.63550270295306,171.4911860572869,173.18434912373462,178.67098160801612,182.0149231562551,180.12362488707032,178.2191467000423,179.4188530679996
61,2004-03-25 21:55:18+00:00,156.22469845130726,152.7190982419576,159.38799020556897,161.22480133084449,159.45893157255625,159.9797257700675,162.7889646407925,156.99329606706638,151.29503755128115
62,2004-04-02 21:44:54+00:00,182.26687411666998,175.5673210200806,175.64348109156606,171.34981400603587,178.5879650977775,181.69879064381593,184.00139542459868,178.99295462951005,173.8187090724405
63,2004-04-18 21:45:49+00:00,161.12841344159975,158.13770381648928,163.67059550777034,166.03082101019254,169.58720011415033,171.03183296174598,172.4083542978088,161.26233210998262,152.23106209811382
64,2004-05-04 21:45:52+00:00,162.90021622693172,162.1188107140944,162.5610095363079,169.15330112358862,168.49072658282353,171.71658623301457,171.01250493971312,162.71953223840632,162.22461917101427
65,2004-05-12 21:55:13+00:00,180.6379974169381,174.96706291355764,174.47686804533257,172.12752864266707,168.71547584191825,,,,
66,2004-05-19 22:00:59+00:00,157.19399585563787,151.8211909468654,155.4400007735465,155.89018893549576,157.89174729396424,158.5057542826009,158.38422203205272,153.66035443057476,138.2494849000535
67,2004-05-20 21:46:20+00:00,159.74009718391738,163.46055130519076,159.90154269519155,160.14360779218575,160.29495821099027,157.0933038732978,160.55604624586533,158.08113364887043,142.52314991571862
68,2004-06-05 21:46:48+00:00,161.2348964649285,163.71627856824946,158.72834144882748,142.51846651353222,,136.16822424284373,124.3442524047672,141.05619616065735,140.29272641636175
69,2004-06-12 21:53:11+00:00,190.11173174130516,182.86413888988375,176.25672703672353,176.25941500158203,185.8865784144224,187.87009525522063,189.74520083222296,182.77773784491237,175.59081623399652
70,2004-07-06 22:00:48+00:00,157.89651971038614,154.1145950486014,159.01438790337068,156.2851604199924,159.9302888858331,160.50955281430743,153.16201244104786,153.90029828917113,
71,2004-07-07 21:48:09+00:00,166.86496184966532,158.7337623518421,165.69192262332737,163.036922223133,161.91460866032222,164.67695389693745,164.21462814505875,161.3503356334294,155.2829426976725
72,2004-07-23 21:48:33+00:00,164.45050684554303,164.21239165821933,168.9167334053984,167.79265640530963,173.6113904771931,175.995104713444,171.5920152368156,170.38149263116583,165.12606480287684
73,2004-07-30 21:54:28+00:00,181.26217659538824,175.8818210124306,176.52019096812478,175.77204695053422,178.76563105313804,183.51685749008948,183.8580925703,179.55280297317856,176.43607651701922
74,2004-07-31 21:54:51+00:00,169.71821260595513,166.92964615442907,172.91082391932238,169.8344085953664,172.60756740633894,176.9470033135533,174.3050673685082,171.51059121263302,168.17373211249807
75,2004-09-25 21:50:07+00:00,185.12273778752763,178.15492886416703,174.51457387269198,179.68417793531822,179.8536493358841,182.37408499712595,183.91516899657907,178.65154712512796,183.8836946747233
76,2004-10-19 21:54:19+00:00,,,158.22375361812067,160.23013033620276,162.04664533977513,161.3026272613193,160.9558253154304,158.3010126849797,153.21778701227413
77,2004-11-03 21:56:42+00:00,168.069728577008,160.00508879592647,156.15539993769542,161.12190314586618,163.4397919642072,166.34468962681808,165.3171409950498,159.02758789383518,159.17474816590612
78,2004-11-04 21:54:55+00:00,165.6579245380142,158.37546705515985,163.31559558682565,163.4900263229472,163.4674132420397,169.7320902859954,170.1697642087042,,
79,2004-11-11 22:00:45+00:00,166.9986219465073,159.4757389169797,,,,,,,
80,2005-01-15 21:51:45+00:00,155.3870204324527,152.6645064808049,157.79287832690352,158.18534939428073,164.81960663174786,164.991668218609,169.11877928655437,163.5049651121568,159.82389302073466
81,2005-02-07 21:58:15+00:00,165.49133087357356,159.01572264988562,160.3596226933545,169.1805516517005,172.85440168768025,175.7280665789125,177.10033606120152,173.29409827202932,177.13471331284683
82,2005-02-24 21:55:17+00:00,,149.27693918044488,157.43473116497535,159.0068568528307,162.0740201542407,166.84927668823002,164.0726244096857,,
83,2005-03-11 21:58:44+00:00,151.29181051390702,154.32731648682937,152.28775795034295,155.61983158429416,161.7676180486137,165.818470110257,163.513862571662,163.33487514589632,153.54092302942882
84,2005-03-20 21:53:02+00:00,,,,,,,,,
85,2005-03-27 21:58:51+00:00,151.71968347806626,153.75910578644726,154.04989443347435,157.47752660010926,163.10519113810983,164.39215048464814,163.18982538461373,160.9778596491389,153.10598156735148
86,2005-03-28 21:55:42+00:00,,,,,,158.51803908653002,165.59117769394908,155.55579508999938,153.7943524483278
87,2005-04-12 21:58:55+00:00,152.90029893187142,152.9883294540537,149.87117038530724,152.4495637888789,157.14599666778454,167.58001778941411,165.39934060603971,165.77490620994053,159.1873409291872
88,2005-04-13 21:55:36+00:00,,,,,165.29806966123817,160.47771842504108,166.53688832921614,162.51260980799748,157.15106090775834
89,2005-04-29 21:55:12+00:00,,154.64377251002094,160.46643008902385,160.98655585573218,169.4570326931637,170.53797285537516,169.43251696185914,169.31435456729616,163.8851286626689
90,2005-05-06 22:01:25+00:00,,,,,,171.73880347173593,175.03950149444722,167.59354290164453,170.5889675065476
91,2005-05-07 21:52:53+00:00,161.32911049989752,158.19462156832236,162.89444509328058,167.9694303998721,167.23505203407726,173.2553072021083,171.05724678615792,168.51498667245832,156.60231274659034
92,2005-05-22 22:01:24+00:00,182.61351894670474,171.4300386398713,170.77783748337893,170.12859060746365,158.69963310454887,166.20185339177613,,,
93,2005-05-23 21:53:00+00:00,166.99189906084376,165.10906330230068,167.91178842833727,170.26880079228562,164.88769967976617,164.2219184385732,165.4543333007847,160.14609124120494,156.65727501904783
94,2005-05-31 21:55:11+00:00,,175.62792307389748,168.61966404107673,164.16088416069854,171.249097652601,159.69108073070896,159.55152233209088,180.1114879841152,204.90409486792976
95,2005-06-08 21:53:33+00:00,154.90492680833356,157.55710339486032,155.87812576992528,164.3936862309052,168.22952468424285,168.18039132273196,170.71139278936568,169.82252294927247,161.4165934834062
96,2005-06-15 21:59:22+00:00,166.80634895710307,161.05321002628193,170.1959471166315,176.9045756496793,174.03794273344994,170.9233110098296,166.55126554478866,161.8747170397616,136.13696151810456
97,2005-07-26 21:53:54+00:00,158.26589000946518,157.2475441125249,162.65563529107192,164.44635201268034,168.70400981246792,172.32764780970513,172.17039170389148,171.56906903009335,170.10133460240644
98,2005-08-03 21:55:25+00:00,,,,167.83705870042292,169.65172863962405,175.16503683472877,176.36278160987544,170.8520738772535,167.56671220471011
99,2005-08-19 21:55:20+00:00,,,,,,,,165.524955477069,154.7462889446902
100,2005-09-11 22:00:53+00:00,,,,,171.45724176023293,173.51683257151137,169.2603905686723,169.08806227926962,164.63545959742456
101,2005-09-20 21:55:06+00:00,152.8403579906674,154.75305051459208,157.56507580235288,148.79582818518742,151.75255295566117,153.26424659637527,150.49184855779356,,
102,2005-10-05 21:59:53+00:00,148.53661713813898,147.61471987333297,154.98116219633542,150.28301611975408,153.43116233033754,153.43449456015668,151.62240953893388,146.42834745588732,139.72373301082774
103,2005-10-06 21:54:37+00:00,155.14754738989154,154.8613045745908,144.54577794106237,139.6695438216248,135.65776012784465,124.98221644133761,134.3132256330683,114.3750587120785,
104,2005-10-30 21:53:39+00:00,182.03560724134115,174.0857117564521,162.73238844841865,162.44209208241227,167.77857544835737,171.77473073139467,174.5113795142797,165.459590225741,166.98750702591767
105,2005-11-30 22:01:24+00:00,160.77534330495416,158.67906108972636,163.20623480459608,164.27293232755218,170.36223625508148,173.89855095470887,175.60337760965552,171.2672783518935,170.4413082190683
106,2006-01-10 21:55:28+00:00,184.11054530481607,175.7696404860337,170.02909141500396,172.06318639531673,,,,,
107,2006-01-26 21:56:00+00:00,192.5253571253689,189.01552111453054,169.94541009715505,167.4849804392889,169.65072323350813,175.69998160121,179.63856823192162,173.04930158731162,176.2528597512709
108,2006-02-03 21:56:19+00:00,154.76958469128823,163.73812105324984,160.20148731107648,158.06000058576277,162.87793036316756,164.232466851413,164.61699286776775,164.34312121486627,157.23919756912537
109,2006-02-11 21:55:41+00:00,162.2639139405554,157.0172923895853,161.61796730897856,162.93696222941009,168.80228761880076,170.38467838846077,176.5899457633975,171.1558296565715,166.50272588610545
110,2006-04-08 21:57:36+00:00,179.278709972149,173.6671643571681,172.91820888893682,172.41562805980593,179.41563376223453,184.81181361272905,181.54667151132756,177.26627135569368,176.35059098774605
111,2006-04-24 21:57:52+00:00,,,,219.08160538754225,207.7914039618948,195.23800439975216,179.23946560127342,183.5221583653321,259.080619969542
112,2006-05-02 21:56:05+00:00,149.58186403709362,151.16956400452693,153.33236982226285,156.20816338905456,,,,,
113,2006-05-17 22:03:57+00:00,163.99252598209623,159.35104951342572,158.77775013875004,160.03802131139,167.24748586698104,170.80842844551864,167.5772636794288,165.82131217376636,142.17179827321564
114,2006-06-02 22:04:12+00:00,169.7084975364075,166.32674507356114,178.06314667993115,172.39354637741974,170.14046261845374,173.67250998428776,178.3875786136399,170.64427796750317,170.22149263566726
115,2006-06-19 21:55:36+00:00,,,,,,173.17294391630747,179.20708654869276,169.8858593878586,163.00412344864782
116,2006-06-26 22:01:44+00:00,167.94710213228637,160.75911068502955,163.1528523802554,166.24621900067942,,,,,
117,2006-06-27 21:58:24+00:00,157.56366148591064,161.36920646901498,159.76366102341777,160.03469498616445,164.06961724094953,161.77821896200675,158.89722479704574,154.24384366393974,143.22522065257343
118,2006-07-04 22:04:41+00:00,185.21784029440937,179.75376501107291,170.7176120763226,170.1797182252669,173.01132219277645,176.43010755305144,174.3695384393823,172.2094062082181,169.32738753201232
119,2006-07-21 21:55:45+00:00,,,,178.32268990025403,180.5767882623795,182.88897918775996,186.81829459197306,183.62897615372498,191.1558167489301
120,2006-07-28 22:01:30+00:00,161.30659596033993,151.08376842819845,160.7858629282302,165.17322462675077,165.54995745767712,168.6248034290963,,,
121,2006-08-13 22:01:29+00:00,,,,,159.8229269677177,159.92011857278567,159.5118954905282,153.09229298993029,139.8436656329408
122,2006-08-21 22:05:19+00:00,178.98355742639814,175.76779743461384,171.49470003953348,171.90175977193346,177.82592576601732,178.38709764465102,181.69780617023088,173.3571813029584,170.9747594648367
123,2006-08-22 21:55:17+00:00,,,171.32741331784825,169.6374831159348,169.78479849947172,172.56888788064896,176.4048091727476,171.8325050120281,169.99491200118598
124,2006-09-07 21:55:13+00:00,,,,,167.7394479810963,170.70473850884989,171.2766901550205,167.20523469460105,161.88352543428977
125,2006-09-23 21:55:06+00:00,,,,,,,,158.0550593746355,231.95397918329547
126,2006-10-09 21:55:24+00:00,,,,148.6744963652619,151.2060886396144,,,,
127,2006-10-16 22:01:19+00:00,,,,,,,,175.23406741290387,179.6312757626319
128,2006-10-25 21:55:41+00:00,,,,,149.0029061639454,155.46093010312234,156.50250621265897,149.33320804487292,152.5174077332352
129,2006-11-01 22:01:34+00:00,191.14513578004738,182.43999420762248,161.8449944973563,120.30011588958672,172.09119357047965,182.9376011086846,192.81745288394941,192.9174218501407,
130,2006-12-11 22:06:52+00:00,166.1748140473927,167.39808074926185,184.8181657064472,184.85684996623894,194.1341261227978,195.3889226287492,197.7621580725005,196.77013412356328,197.22909728948295
131,2007-03-02 21:56:31+00:00,161.66913184088517,160.23616992160737,166.48953308895994,170.7879379709644,,,,,
132,2007-03-09 22:02:19+00:00,,,,156.70168753935855,162.20430728482057,158.21480966796443,164.91468148323054,161.19993098698973,152.6339655874441
133,2007-03-18 21:56:33+00:00,155.69977138329983,154.0835644738769,153.86221420702037,158.35824177560193,161.93809038366126,166.32131193013475,168.73176444635936,,
134,2007-04-19 21:56:31+00:00,147.2793996155512,148.7997456241236,147.67483720302323,147.91070557554835,148.41162968233343,146.8621755936784,149.1733542184858,147.22354200615882,140.17141618343126
135,2007-05-21 21:56:21+00:00,,,156.09538127709388,162.48676817195286,172.44527575456823,165.82640825330938,,,
136,2007-05-28 22:02:04+00:00,185.12267048446665,181.1162965362662,175.23696621661009,173.5810849185521,181.56003951668163,,,,
137,2007-06-06 21:56:17+00:00,,,,,,180.84047521920508,178.7947854863948,171.3749192013474,164.8465359098945
138,2007-06-13 22:02:04+00:00,,167.7249818218925,148.01012324492356,164.07977904024216,168.89579499458455,,,,
139,2007-06-22 21:55:53+00:00,169.32382036486007,166.23741704013787,165.24685013937687,163.7350593997131,166.31014968851846,,,,
140,2007-07-24 21:56:11+00:00,,,,178.5498388885174,181.98875605163155,185.89713245709066,189.4990024816635,182.16411415661833,173.79880813845836
141,2007-09-10 21:55:51+00:00,162.71395881755774,157.47997727164042,161.2542677057358,162.6470165990647,166.94751045156056,,,,
142,2007-09-17 22:01:36+00:00,154.81812049943085,148.50602357438774,157.40282669040772,155.17710465638532,158.1097875309361,,,,
143,2007-09-18 21:58:42+00:00,165.14561313374847,159.31980938095074,169.7561346275883,169.5667564900035,165.54700813194785,167.168307923795,172.78533867308792,163.1073034498115,159.4421068183557
144,2007-10-28 21:55:34+00:00,147.94544242344546,148.6655968929326,153.58644628929895,154.5917318095888,,,,,
145,2007-11-13 21:56:08+00:00,,,,,153.26947435894965,150.9867066833077,150.91600955898326,142.15289414955532,145.09790713565806
146,2007-12-31 21:55:59+00:00,,158.41237156958982,163.80856846627282,160.99411945627375,166.67381402712144,166.10542736174528,175.06174729237608,169.28964059655547,170.4800117797208
147,2008-01-23 22:02:09+00:00,,,,152.46828067925736,153.2312744486286,155.5692244889646,157.37397343147322,155.06909980938394,154.26736487933786
148,2008-02-01 21:56:21+00:00,178.3196244538911,167.10360445577908,172.43140184710114,177.52493261212643,,,,,
149,2008-02-24 22:02:02+00:00,,,,,152.02171650029123,152.59277044785318,153.84523267163186,152.80302375582338,154.29917266948326
150,2008-04-21 21:56:08+00:00,,145.20523305159765,142.14120873988736,147.74740316531125,158.06235233809696,160.42211009341935,166.00817776055644,160.71141831809794,156.09648919452675
151,2008-05-07 21:56:04+00:00,,,,,,156.63578928239804,157.39874935771724,149.50751914560777,140.86485032357237
152,2008-05-14 22:01:48+00:00,,,,,,180.7833355846189,185.70984520880552,173.9339935163342,176.96430375442986
153,2008-05-30 22:01:41+00:00,,,,,,,,185.91417502275883,185.6913494263921
154,2008-08-27 21:55:06+00:00,191.44441314544292,180.4533274991099,173.614361207066,171.31478305205505,175.48348657960614,182.1833566213266,186.7446024458984,,
155,2008-09-19 22:00:40+00:00,152.93352339401605,150.41957922427287,154.66723033776606,152.19284636172148,156.4903934791135,,,,
156,2008-10-29 21:55:24+00:00,155.4918727616176,151.61087426233655,159.49141326066206,159.97850726862913,161.92247949328743,164.13648355341127,163.04562110913957,156.78375034596928,145.48707419264275
157,2008-11-14 21:55:04+00:00,148.5172722818876,151.51178390779634,159.08697257488106,154.23102258656522,157.02526356240486,152.97772237019396,154.36742661499105,144.45412801520706,144.59634548329313
158,2008-12-17 21:55:09+00:00,156.26036715288663,158.5238112763837,168.27821380705055,,,,,,
159,2008-12-25 21:50:34+00:00,174.51868315607243,170.01891415094806,175.2532278872878,168.73634427654707,170.3562017391942,172.97296904466668,173.1958375571188,168.41636589712408,162.21236352170564
160,2009-01-25 22:01:34+00:00,,155.30622270676884,165.1260138132591,163.6254654076918,171.78091680516047,171.69726218193549,170.79274488136045,163.98049220188003,150.3563860755675
161,2009-02-02 21:57:22+00:00,160.96475947956304,157.75979303652383,163.24115506061935,167.07982107392576,166.57060788373994,169.3624014119199,168.5115005397059,162.16254089778172,160.96628633502172
162,2009-02-11 21:51:25+00:00,147.93719414975388,154.0435917389812,158.09788706632975,153.10526048538983,157.52063211731084,154.65327326433146,152.71116111178563,146.4930596706933,149.92030752176439
163,2009-03-14 22:01:58+00:00,145.86241791689517,150.68352602015682,149.39828215287443,149.11725626203256,150.92084621224546,152.13822470779783,,,
164,2009-03-23 21:56:15+00:00,175.49341252816305,169.24351953907768,172.1854891653358,169.96396146500237,177.32986365019073,178.58813048949162,181.84499439205103,,
165,2009-04-08 21:56:20+00:00,,,,,,168.2342040054077,167.67984107518174,166.0348278333799,152.7621703942614
166,2009-05-17 22:02:15+00:00,,,,178.33831361607952,174.2698114838752,173.52792977946578,183.23701725301444,171.6603625936979,164.05491703372545
167,2009-06-02 22:02:15+00:00,192.98702465203218,183.33143999425386,183.53852183031944,182.98335399391874,195.00098950377256,,,,
168,2009-06-18 22:02:13+00:00,189.72065831265346,183.29858367562136,178.3691486040058,175.11307829064407,189.69092644626727,,,,
169,2009-07-04 22:02:11+00:00,,,,,,,,,121.2500349876479
170,2009-07-20 22:02:06+00:00,,,,,182.86201427266516,184.83321027378344,182.39135660365548,180.1399929880065,181.3336062579477
171,2009-07-29 21:56:16+00:00,176.96213005585935,169.14572978910581,172.2081450927612,,,,,,
172,2009-08-30 21:56:12+00:00,,,,160.0634742185593,158.8428524057293,162.37095396255208,174.36877177301182,173.8203377726778,177.75155643245125
173,2009-09-06 22:01:59+00:00,155.09847217094077,150.29116164836267,158.4999068805974,153.8674644670826,158.22503342932777,159.7665866362579,160.48941584827062,155.11336171637456,
174,2009-11-26 21:56:28+00:00,175.89374570809167,170.81972706564255,172.24453187012298,171.92231775369174,177.30491093701016,179.19231430464225,184.50263749877985,172.45871800509818,177.45205361787515
175,2009-12-04 21:56:52+00:00,,,,,,,153.56520634068158,148.84308489570094,146.84639864062729
176,2010-01-05 21:57:00+00:00,149.7934378365701,151.09554215492994,161.8855187061207,161.81016219627844,162.3096546668081,,,,
177,2010-01-13 21:56:25+00:00,169.24813571794164,165.90658200783872,168.20050623312545,170.36784119587077,175.41380330960965,173.34585694955115,175.97988822639272,167.48555321637036,170.73329514223718
