dates,nzd0228-0000,nzd0228-0001,nzd0228-0002,nzd0228-0003,nzd0228-0004,nzd0228-0005,nzd0228-0006,nzd0228-0007,nzd0228-0008,nzd0228-0009,nzd0228-0010,nzd0228-0011,nzd0228-0012,nzd0228-0013,nzd0228-0014,nzd0228-0015,nzd0228-0016,nzd0228-0017,nzd0228-0018,nzd0228-0019,nzd0228-0020,nzd0228-0021,nzd0228-0022,nzd0228-0023,nzd0228-0024,nzd0228-0025,nzd0228-0026,nzd0228-0027,nzd0228-0028,nzd0228-0029,nzd0228-0030,satname
2001-04-18 21:56:09+00:00,383.61,379.32,388.13,387.87,388.26,395.44,,,408.70,403.40,399.37,387.80,390.87,393.56,398.13,402.49,405.97,404.77,409.06,402.23,392.29,398.79,397.14,394.05,386.96,381.08,382.24,398.75,422.25,432.80,439.57,L7
2001-05-20 21:55:53+00:00,,,,,,,,,390.83,400.29,400.54,386.65,379.93,389.07,380.45,384.23,389.10,392.75,392.31,386.96,387.75,380.90,390.74,376.45,372.69,356.96,362.51,369.25,388.89,396.49,402.32,L7
2001-06-21 21:55:29+00:00,,415.33,419.73,417.68,411.07,423.43,447.52,445.26,426.87,429.56,434.27,426.44,396.70,415.70,407.72,419.71,418.44,418.72,416.20,417.32,422.05,402.36,420.04,403.72,396.38,379.41,387.93,403.40,427.08,431.97,424.32,L7
2001-08-08 21:55:01+00:00,391.08,378.06,383.38,386.98,388.52,389.62,403.01,,397.01,393.13,,,367.41,373.31,387.32,401.14,408.31,408.10,407.62,405.59,395.92,388.36,384.66,380.28,379.98,383.43,401.81,429.12,450.41,,,L7
2001-08-24 21:54:48+00:00,389.55,380.88,379.56,371.31,387.38,370.52,380.06,,,,,,343.32,343.60,362.42,387.32,386.28,381.39,400.80,388.19,,,,,,442.27,,,,,,L7
2001-09-09 21:54:36+00:00,426.28,412.39,407.30,422.90,431.82,,404.55,418.33,,421.44,390.19,376.84,371.34,377.30,,462.25,,,469.73,,425.05,377.67,,,459.66,466.55,,,,,,L7
2001-09-25 21:54:28+00:00,422.27,413.96,410.85,404.48,411.97,399.93,411.76,418.06,422.49,408.78,403.61,410.91,399.98,396.88,411.06,423.37,428.15,431.26,441.05,,394.08,376.86,392.18,409.71,432.37,442.09,,,,,,L7
2002-02-16 21:54:54+00:00,429.64,429.91,434.92,452.15,448.42,434.81,439.61,457.57,447.90,438.72,441.68,446.09,452.03,450.04,435.62,429.55,422.83,411.24,402.32,377.69,368.49,387.11,387.79,389.18,392.56,371.35,373.64,410.85,459.89,,,L7
2002-03-20 21:54:48+00:00,411.71,402.00,404.29,419.40,412.37,405.84,395.87,405.90,421.34,428.53,433.65,436.52,448.13,430.99,422.69,405.41,387.81,374.53,366.62,367.28,375.15,380.23,363.45,372.36,372.60,362.99,357.72,361.02,398.37,433.51,,L7
2002-08-27 21:54:00+00:00,396.26,385.95,398.50,411.96,412.84,410.96,415.56,419.11,414.98,410.34,417.24,408.13,415.82,429.57,433.47,432.56,,,,,468.15,,,376.70,380.19,363.69,360.94,351.24,349.85,378.95,401.48,L7
2002-10-14 21:53:43+00:00,398.79,389.13,415.06,446.20,439.62,441.23,446.54,448.69,445.75,449.99,451.67,448.21,,457.00,476.77,,,,,,,,,454.32,,386.25,368.86,369.44,346.04,363.34,382.66,L7
2002-12-01 21:54:16+00:00,395.55,383.25,400.31,419.87,416.64,415.53,420.71,419.44,412.38,420.74,433.39,427.46,421.78,432.85,438.18,447.70,444.95,443.85,451.73,445.59,438.48,,436.19,419.44,397.10,373.09,361.47,354.54,343.67,359.95,368.09,L7
2003-01-18 21:54:30+00:00,406.62,390.40,407.40,418.39,418.72,423.33,425.77,436.86,424.59,442.56,449.47,443.78,427.94,444.84,437.72,449.78,452.49,456.85,459.27,454.62,457.34,,437.28,416.97,406.03,372.83,370.49,362.12,353.87,363.23,376.05,L7
2003-03-23 21:54:40+00:00,435.52,421.73,411.76,424.62,433.45,431.29,450.04,,,,,,,,,484.03,,,,,,,,,,,364.55,374.29,,,388.75,L7
2003-04-24 21:54:46+00:00,411.56,408.14,405.93,402.56,399.09,393.62,413.69,421.07,426.76,429.16,445.10,453.53,,450.73,469.19,450.61,446.48,495.41,,,480.30,,475.86,,,,,,,,365.00,L7
2003-05-26 21:54:43+00:00,415.96,420.78,420.13,418.52,413.35,407.01,417.26,426.85,437.12,,,,,,,,,,,,,,,,,,388.04,401.18,393.73,395.10,380.22,L7
2003-07-29 21:54:29+00:00,420.94,402.38,403.22,407.20,394.26,401.02,408.42,416.43,418.05,436.91,,,,438.07,439.25,441.81,455.10,443.77,435.55,425.85,423.59,412.34,426.18,412.87,,,,382.38,387.33,390.18,380.99,L7
2003-08-06 21:42:51+00:00,408.20,405.50,392.00,374.35,373.07,372.58,387.12,388.58,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-10-25 21:44:04+00:00,412.13,402.34,414.79,422.08,415.73,413.24,419.74,,419.40,424.66,433.91,436.96,416.80,440.55,430.44,443.75,437.45,425.70,414.58,416.17,422.96,410.03,423.09,411.41,403.96,389.38,391.63,392.72,399.75,396.30,386.07,L5
2003-11-18 21:54:39+00:00,,,,397.08,393.60,382.72,387.75,384.97,391.50,390.98,411.94,442.34,458.67,442.64,,,396.41,398.49,401.10,410.48,409.98,437.72,440.20,,,,,,,,,L7
2003-12-04 21:54:43+00:00,390.48,386.37,397.43,,,387.42,386.00,388.31,390.32,399.63,418.73,422.56,425.69,428.93,419.90,414.65,,,384.97,387.14,391.37,401.09,411.98,425.41,433.05,426.44,431.68,436.75,435.04,425.37,409.76,L7
2004-03-09 21:55:15+00:00,410.41,397.26,397.26,405.98,400.16,399.25,392.91,391.61,399.11,417.40,429.88,,,428.25,409.74,397.81,393.10,386.87,390.88,395.47,401.30,402.79,427.22,432.25,,,,453.70,468.73,,449.23,L7
2004-03-25 21:55:18+00:00,403.31,392.75,397.23,400.34,396.99,375.95,378.40,376.03,374.83,,,417.28,414.58,397.38,387.42,372.65,363.88,362.78,373.50,394.29,404.87,,,464.01,468.30,461.81,466.42,,,,,L7
2004-04-18 21:45:49+00:00,413.54,405.94,406.73,415.36,395.93,390.09,395.72,404.47,395.16,422.50,436.54,442.24,421.25,417.11,392.79,388.59,377.35,380.90,389.91,397.15,413.15,416.99,439.59,447.45,447.49,436.78,444.71,445.07,450.66,441.92,423.02,L5
2004-05-04 21:46:16+00:00,408.24,,,,,,,,337.88,383.46,405.56,400.29,388.92,,,,,,,,,,,,,,410.18,408.85,412.62,411.12,399.39,L5
2004-07-31 21:54:51+00:00,413.87,401.93,398.24,409.26,404.50,409.22,406.97,400.13,,,401.16,392.46,375.69,385.32,366.72,362.69,367.78,377.99,394.68,407.64,419.77,,,,,,,,,,,L7
2004-08-16 21:54:50+00:00,,,,398.04,394.11,397.20,393.22,391.26,376.71,385.88,382.83,379.30,361.46,,,,359.37,370.71,383.34,390.88,395.88,402.65,421.85,426.15,435.58,439.09,450.79,,,,434.67,L7
2004-09-09 21:49:43+00:00,416.14,409.69,405.35,409.46,420.29,415.25,406.10,384.72,360.59,341.20,343.72,348.45,364.80,363.82,360.61,368.67,385.45,405.20,427.98,442.57,443.77,449.17,462.99,483.01,485.54,,502.84,520.66,,,,L5
2004-09-25 21:50:07+00:00,401.99,387.89,391.51,407.97,402.51,396.25,392.61,380.36,365.16,358.06,354.49,354.17,354.09,364.82,362.91,369.54,376.43,388.20,407.27,413.85,421.27,419.52,433.96,444.96,455.48,450.70,475.02,489.20,,,486.68,L5
2004-12-06 21:55:11+00:00,409.27,413.89,401.57,404.14,409.57,393.35,393.31,,,374.69,354.39,341.49,357.65,359.82,390.40,417.91,418.11,417.38,424.37,,,,455.16,472.95,485.44,496.36,507.88,514.86,,,513.90,L7
2005-01-15 21:52:09+00:00,420.40,411.31,404.09,395.54,387.56,370.15,373.42,359.32,363.42,354.23,340.72,321.50,351.92,351.61,370.08,408.79,420.15,425.98,414.91,420.12,420.81,,482.94,503.26,477.65,462.69,475.63,514.99,,,531.63,L5
2005-02-08 21:55:35+00:00,414.96,402.96,403.25,403.63,392.49,,,,388.00,393.64,393.35,386.37,364.44,385.60,379.01,394.18,401.53,395.03,,,414.22,413.17,439.55,,,425.64,429.57,442.62,475.50,476.80,,L7
2005-02-24 21:55:41+00:00,,,,,,,,,,,,,368.48,389.15,388.89,408.64,,,,404.22,416.62,425.00,459.92,,447.99,434.31,444.70,464.66,486.29,492.19,,L7
2005-03-04 21:52:52+00:00,411.43,399.42,393.14,399.41,412.10,391.14,390.91,384.55,385.61,377.12,384.23,371.19,376.39,369.29,408.97,421.51,425.73,434.78,426.68,406.58,407.99,446.91,494.48,492.76,,462.84,447.24,468.97,490.48,504.57,527.94,L5
2005-04-05 21:53:07+00:00,402.47,389.78,401.37,414.31,403.19,388.76,384.96,381.90,367.83,372.02,375.03,368.01,363.41,374.57,381.92,399.01,403.11,399.37,388.41,385.40,387.36,410.88,435.12,452.35,449.53,427.48,425.10,442.05,464.46,467.41,464.56,L5
2005-04-13 21:55:36+00:00,393.96,397.06,404.03,409.46,401.28,389.70,388.60,386.59,,,376.01,369.79,374.46,383.48,398.83,410.84,415.20,419.63,423.61,389.63,386.37,,,464.02,468.76,445.49,428.83,437.69,464.37,485.29,487.83,L7
2005-05-15 21:55:39+00:00,,,,,,,465.61,472.21,,,,407.71,,,,,,,,,,,,,,,,,,,,L7
2005-05-31 21:55:35+00:00,388.39,398.91,411.83,406.12,415.67,,,,345.08,339.16,358.86,347.69,366.61,353.28,368.27,372.93,,,,,,,,,,,,,,,,L7
2005-08-03 21:55:25+00:00,407.80,398.04,410.05,415.14,409.09,409.08,,,,392.36,392.43,383.53,381.49,400.23,393.81,401.11,399.77,402.07,,,,,,,,,,,,,,L7
2005-08-19 21:55:20+00:00,425.37,408.44,420.76,424.49,421.05,424.17,427.79,433.37,414.28,421.27,,,,414.29,406.35,416.74,416.12,410.39,419.14,426.82,443.82,438.25,465.33,,,,446.20,439.37,444.77,,,L7
2005-08-27 21:54:08+00:00,,,,,,,,,,,425.20,408.23,409.10,397.09,404.08,397.48,390.21,406.67,,472.70,471.01,481.79,474.35,479.01,464.42,453.96,459.36,465.40,452.78,,,L5
2005-10-22 21:55:15+00:00,418.45,422.56,431.19,441.54,446.11,449.09,450.84,439.81,437.21,435.70,,,419.24,412.16,418.16,422.81,442.13,442.56,443.36,440.44,442.73,452.60,468.48,,,480.96,473.66,484.79,491.90,493.20,482.93,L7
2005-10-30 21:54:03+00:00,400.26,402.67,422.42,431.81,429.59,426.29,428.57,425.55,417.36,402.51,403.60,396.38,382.53,388.73,385.50,407.31,420.86,418.08,419.23,418.90,425.83,419.48,422.64,425.20,,,433.10,434.55,437.05,,,L5
2006-01-10 21:55:52+00:00,401.22,398.44,410.26,426.45,423.59,420.29,419.57,416.85,405.28,402.34,404.40,,,404.85,403.42,400.89,407.72,399.59,400.97,409.27,417.11,425.13,428.72,421.38,,,431.58,444.81,455.70,,451.50,L7
2006-01-26 21:56:00+00:00,,401.76,,,,425.69,427.91,420.19,409.91,400.83,405.99,403.70,395.38,402.66,402.61,406.09,,,400.63,403.14,408.41,421.88,430.00,421.57,,,425.02,438.98,455.24,457.39,,L7
2006-02-03 21:56:19+00:00,422.25,426.58,433.46,456.07,451.39,460.41,470.38,468.62,,448.92,444.09,440.92,,438.12,454.95,455.74,445.59,439.87,434.68,436.44,448.36,,,,472.41,462.59,,,,,,L5
2006-03-31 21:56:06+00:00,418.76,,,430.39,430.77,426.65,431.98,428.66,416.88,423.81,425.00,416.07,395.81,412.85,,,,415.46,411.18,407.78,415.70,415.61,432.06,421.92,419.78,412.07,421.63,436.85,451.48,,,L7
2006-04-16 21:56:02+00:00,416.00,409.37,,,,430.75,430.43,425.68,411.67,414.75,425.17,416.86,411.57,416.84,417.13,425.03,,,419.99,423.18,418.97,408.18,419.97,421.83,413.63,408.91,425.20,443.20,464.24,470.49,,L7
2006-05-18 21:56:06+00:00,406.28,423.60,430.60,448.45,445.45,432.11,441.58,443.02,438.51,,,452.18,443.85,418.17,433.44,430.43,,,,,456.76,,,,,417.89,421.88,,,,,L7
2006-10-25 21:55:41+00:00,405.09,401.85,406.21,,,399.37,405.66,410.08,408.44,412.86,421.39,414.60,407.56,414.27,418.08,423.68,,,411.40,407.92,406.29,401.77,408.69,401.85,397.82,388.34,,,,,395.90,L7
2007-01-13 21:56:14+00:00,,,418.61,420.22,409.56,405.60,416.94,433.13,434.50,437.28,424.95,,,,,,,,,,442.06,448.16,463.04,458.77,451.70,453.56,418.17,,,,,L7
2007-02-14 21:56:27+00:00,,,411.83,420.65,416.07,409.61,412.67,417.42,415.28,416.96,424.68,418.50,424.63,,,422.20,423.74,422.12,422.97,425.70,427.17,419.43,428.40,430.56,426.76,419.82,424.68,,,,430.93,L7
2007-03-02 21:56:31+00:00,417.49,405.83,411.17,419.53,415.67,413.23,416.67,,,424.76,430.13,425.77,420.74,431.47,418.57,423.48,430.04,428.69,429.14,426.18,,,435.10,430.31,424.22,403.56,407.51,406.81,,,414.66,L7
2007-04-19 21:56:31+00:00,426.24,417.99,414.70,426.68,419.22,416.95,,,417.13,432.69,442.41,438.91,421.11,424.15,405.70,397.80,394.78,398.15,411.05,,,426.31,440.96,442.85,441.95,435.00,454.14,,488.49,485.69,,L7
2007-07-24 21:56:11+00:00,408.31,424.13,421.89,412.52,408.66,403.82,408.01,400.15,405.36,402.59,,,431.64,418.17,401.19,419.97,408.49,415.84,403.87,397.73,387.52,405.46,386.53,,,427.42,427.39,,,,,L7
2007-09-26 21:55:47+00:00,431.91,416.37,420.00,428.10,,,425.92,425.21,418.07,429.93,432.89,434.84,411.11,432.49,417.19,420.47,411.53,,,408.44,410.01,391.51,411.56,404.44,404.91,394.32,409.87,427.05,468.21,483.30,,L7
2007-10-28 21:55:58+00:00,,,424.25,430.01,427.37,419.22,420.33,423.69,413.42,421.64,413.58,420.38,403.60,,,,,,,,,,,,,,,,,,,L7
2007-12-31 21:56:23+00:00,427.62,429.74,428.02,,468.24,,,,,,,,,471.28,,453.71,450.21,,,,443.45,,,436.35,,449.66,451.01,,482.76,492.43,,L7
2008-05-23 21:55:58+00:00,436.66,426.69,,,435.13,423.61,426.77,421.44,414.41,415.80,417.29,409.23,406.25,410.93,408.99,,,,401.68,397.08,397.92,412.18,426.90,422.59,423.11,411.09,431.49,438.06,445.33,447.94,,L7
2008-08-27 21:55:06+00:00,391.24,403.61,411.09,410.44,,,412.67,408.74,406.31,402.63,411.17,415.63,414.79,418.17,419.68,424.28,424.13,,,436.68,436.79,430.74,435.58,429.90,421.37,406.37,406.16,414.59,431.74,445.30,436.41,L7
2009-03-23 21:56:15+00:00,426.25,419.92,420.92,426.39,422.03,,,433.42,426.59,431.06,436.12,429.46,425.10,436.07,428.90,430.43,433.01,430.33,,,435.24,433.29,448.03,442.16,434.61,414.08,405.20,414.20,424.50,422.12,415.94,L7
2009-04-08 21:56:20+00:00,412.62,404.05,411.79,415.40,405.14,414.06,412.85,414.70,405.39,415.14,420.00,,,408.45,405.10,410.02,412.74,407.16,411.58,409.14,417.64,406.99,431.04,416.26,,,,,411.95,411.56,401.84,L7
2009-09-15 21:56:11+00:00,,,,,,412.04,424.59,429.31,423.25,426.93,429.61,418.70,,,404.57,401.72,405.26,403.19,410.21,410.69,415.23,428.73,438.70,434.38,,,,449.14,461.49,469.52,,L7
2009-11-26 21:56:28+00:00,394.14,405.37,414.78,415.35,412.38,410.93,420.50,425.53,438.32,420.96,417.07,407.77,415.91,393.33,394.81,391.43,397.88,400.35,411.02,415.38,417.59,431.81,420.42,419.58,408.66,393.34,388.66,401.54,435.71,456.91,,L5
2009-12-12 21:56:37+00:00,389.69,391.24,402.87,402.90,402.93,403.47,407.06,410.10,412.60,408.30,412.62,401.21,398.18,396.92,394.45,395.01,395.95,402.17,404.89,406.22,411.61,411.43,407.85,403.95,396.13,378.12,376.34,393.14,425.14,438.31,,L5
2010-01-05 21:57:24+00:00,415.93,,,,427.18,440.93,451.74,457.50,456.51,442.07,438.36,430.85,428.52,423.06,432.40,,,435.62,424.95,424.21,422.72,,459.00,447.87,432.84,416.84,396.32,385.76,398.47,,,L7
2010-01-29 21:56:53+00:00,422.07,408.05,416.75,426.94,421.98,429.72,427.60,432.44,423.87,437.28,443.17,429.28,401.66,415.11,405.74,413.58,418.13,417.97,414.50,412.46,412.40,408.65,431.65,420.93,413.76,390.85,380.82,381.08,404.93,411.69,415.96,L5
2010-04-11 21:58:15+00:00,,,,432.38,430.65,435.13,448.73,454.00,445.58,451.91,455.59,448.36,439.54,444.50,,,425.42,409.79,420.08,428.13,431.47,414.74,404.81,402.53,405.24,383.53,375.25,374.79,397.06,,,L7
2010-05-13 21:58:09+00:00,413.63,402.30,405.68,411.10,406.84,411.02,,,411.37,415.43,417.78,415.28,392.89,409.95,408.70,411.66,413.99,401.64,405.08,,,387.09,408.85,395.39,384.63,364.97,365.73,368.19,389.01,404.15,408.72,L7
2010-05-29 21:58:09+00:00,425.63,420.67,422.11,432.24,432.56,,,,,,,,,,,,,,,,,,421.26,410.66,394.98,,,,,,,L7
2010-09-02 21:58:18+00:00,397.93,403.62,,,,389.67,407.39,425.85,435.87,422.26,422.52,424.50,416.31,398.31,387.54,372.50,,,416.85,438.91,428.82,433.41,,,,,385.96,354.50,355.31,402.03,,L7
2010-10-04 21:58:17+00:00,400.90,403.85,416.82,,,412.91,428.40,428.49,435.93,431.83,444.83,436.56,420.81,413.58,405.58,401.71,,,417.52,424.56,422.89,424.07,433.61,432.38,421.20,404.81,403.86,,394.90,381.15,376.18,L7
2010-10-28 21:55:51+00:00,402.01,409.95,417.89,425.50,424.36,427.04,435.45,452.44,449.53,454.71,460.86,452.82,452.42,431.39,411.26,404.84,405.71,405.57,417.27,420.63,435.85,,465.77,457.14,459.10,,,,,,413.96,L5
2010-11-05 21:58:37+00:00,,,406.17,414.76,408.77,416.14,417.15,426.11,426.01,438.65,437.76,434.13,408.91,,,406.44,404.21,403.10,407.96,408.73,417.85,411.19,427.74,406.15,400.21,380.80,382.41,,,,376.88,L7
2011-01-16 21:55:58+00:00,408.19,410.98,413.92,422.01,422.63,430.53,435.69,439.63,441.15,441.38,445.84,433.95,417.46,412.37,406.43,402.28,401.52,399.16,407.61,413.71,419.05,419.85,413.10,409.41,413.40,407.74,422.13,,,,,L5
2011-02-17 21:56:00+00:00,396.12,397.34,405.70,413.18,418.15,416.29,425.60,434.29,426.46,443.89,444.47,429.91,399.65,410.66,397.52,400.04,397.82,405.31,409.35,414.26,411.08,390.47,401.97,388.41,373.20,355.44,356.64,359.30,382.50,379.48,367.47,L5
2011-03-21 21:55:52+00:00,430.59,417.99,418.74,427.06,421.23,417.94,426.05,437.57,430.84,444.60,445.32,441.56,412.04,414.64,397.40,400.63,400.67,399.62,400.89,405.71,404.41,395.64,416.55,398.73,393.23,377.06,385.59,399.74,415.04,419.08,403.52,L5
2011-03-29 21:59:38+00:00,406.96,403.30,404.13,409.44,407.75,,,,421.87,425.05,429.42,417.94,407.94,402.13,390.44,386.80,387.09,392.07,,,,,,,,,,,,,,L7
2011-08-20 21:59:26+00:00,358.52,,,,,,,,,,,,,,,,,,,,,,445.37,,430.89,405.36,374.87,373.04,406.47,440.36,,L7
2011-09-13 21:54:33+00:00,392.51,386.16,398.76,399.77,379.64,388.95,386.61,388.82,383.18,382.93,393.63,391.87,379.37,393.18,388.72,395.28,390.27,379.68,377.68,369.04,373.15,378.94,,384.79,,,356.92,353.71,355.14,,374.40,L5
2012-03-15 22:00:09+00:00,419.22,420.20,414.57,408.34,396.12,377.78,379.07,,,410.54,430.71,441.88,,,,418.29,406.05,428.59,409.60,,,,458.64,458.68,443.86,418.74,393.76,387.87,388.83,411.41,420.42,L7
2012-05-02 22:00:31+00:00,,,413.46,408.36,397.20,388.55,395.83,393.25,389.35,400.17,409.17,409.37,413.76,413.91,,399.87,392.64,394.10,393.87,396.12,401.42,414.85,,425.72,419.85,407.82,387.11,388.22,,,383.56,L7
2012-06-19 22:00:29+00:00,407.88,394.73,,,372.91,391.05,387.89,377.39,377.03,384.13,394.20,392.04,373.62,383.20,382.05,,,379.59,374.10,382.76,385.66,385.17,,391.27,392.57,376.40,378.72,379.40,384.65,388.63,,L7
2012-07-05 22:00:41+00:00,420.14,395.17,405.39,413.19,398.78,398.59,397.43,405.26,399.91,,,398.04,378.78,393.12,387.29,393.22,393.82,391.85,395.52,407.15,406.09,,,,407.54,393.98,,396.88,402.76,408.47,389.25,L7
2012-08-22 22:01:14+00:00,408.59,411.16,,,,394.04,412.24,415.05,406.16,395.12,381.40,360.46,364.83,372.53,384.98,390.34,,,413.41,425.19,430.92,,448.21,,,,,464.84,,481.22,,L7
2012-11-26 22:02:01+00:00,396.56,387.05,396.22,402.01,390.06,389.11,380.43,375.61,361.83,367.54,373.80,,,393.58,396.22,399.32,399.32,392.03,387.55,396.13,392.99,383.70,390.79,383.47,,,,425.03,,447.19,431.93,L7
2012-12-12 22:02:05+00:00,402.79,388.34,398.96,403.54,,,397.58,391.48,378.21,384.23,390.04,396.15,383.78,400.01,395.50,403.61,400.92,,,398.23,398.79,388.22,402.40,392.27,387.43,381.49,399.00,421.46,433.00,421.85,408.56,L7
2012-12-28 22:02:11+00:00,412.77,,,424.90,415.94,414.77,410.84,404.98,393.36,397.54,401.75,409.63,400.19,419.55,,,410.02,403.45,411.73,410.96,415.69,408.48,414.62,403.31,395.85,394.49,411.48,438.58,,,,L7
2013-06-22 22:01:38+00:00,,407.07,402.70,405.46,383.93,392.14,396.55,399.48,397.71,406.94,405.46,399.53,,,,400.82,408.43,403.40,404.05,420.08,428.47,410.97,424.97,411.05,405.58,399.47,,,,425.22,405.06,L7
2013-07-08 22:01:27+00:00,410.47,398.71,396.89,394.40,372.01,382.37,386.74,382.99,383.55,,,387.27,374.76,387.06,385.37,395.59,400.77,398.20,397.77,412.42,403.66,,,,392.11,382.09,,403.64,427.42,411.15,398.52,L7
2013-07-24 22:01:20+00:00,420.73,404.54,398.25,,,,384.76,385.31,382.34,387.12,387.65,393.55,377.32,384.64,391.13,398.00,,,,405.85,410.95,399.66,414.05,401.86,396.98,381.47,,397.72,412.46,422.04,402.98,L7
2013-09-02 22:08:04+00:00,411.47,408.56,411.82,412.58,393.51,387.42,392.30,395.74,392.55,394.13,397.60,401.41,404.42,411.31,413.96,428.87,436.69,436.57,436.24,432.75,433.17,433.79,430.06,417.03,407.39,389.56,395.16,418.83,441.91,453.26,444.91,L8
2013-11-05 22:07:46+00:00,398.43,385.22,389.44,407.72,391.80,393.16,396.61,398.07,383.32,391.91,400.76,403.13,391.65,404.28,404.56,408.75,413.45,404.24,395.92,404.24,402.78,398.89,416.48,405.32,392.33,376.46,386.92,388.59,410.23,415.85,407.54,L8
2013-11-13 22:02:12+00:00,397.16,384.39,401.28,408.66,400.66,389.03,385.18,381.65,382.05,376.81,384.21,,,426.71,429.52,431.17,440.39,428.16,421.71,423.71,417.59,422.79,417.75,406.25,,,,412.34,416.48,420.88,425.63,L7
2013-11-21 22:07:37+00:00,398.06,384.83,397.23,410.84,402.95,394.26,389.13,389.44,382.19,388.09,392.18,401.89,406.77,415.79,419.28,421.78,429.77,419.53,417.73,414.00,415.79,416.86,416.46,407.37,399.42,390.80,398.31,412.50,420.26,423.53,412.44,L8
2013-12-15 22:02:21+00:00,,,,395.73,389.53,385.33,384.28,383.84,371.93,387.95,393.84,395.88,392.86,,,,416.33,410.82,399.48,401.00,402.35,391.10,400.94,388.97,379.96,367.90,367.77,,,,,L7
2014-01-16 22:02:38+00:00,385.17,381.65,391.56,,,398.31,399.98,404.03,392.87,408.42,414.74,410.72,391.64,408.20,410.65,,,,414.77,415.41,414.39,405.32,415.03,400.72,389.83,371.71,373.94,386.22,401.41,403.67,397.56,L7
2014-01-24 22:07:09+00:00,404.77,397.60,395.87,391.49,390.33,393.13,411.81,419.91,421.25,418.84,429.64,436.11,,425.85,438.68,449.36,462.02,,,,451.96,,445.85,438.57,432.18,,,,,,,L8
2014-02-01 22:02:54+00:00,404.82,394.79,396.38,405.16,389.97,396.67,406.35,404.36,395.14,,,416.20,394.92,408.55,409.14,418.98,427.62,415.51,417.75,416.83,419.57,403.51,,,395.00,376.82,383.26,386.21,404.86,409.87,400.39,L7
2014-02-09 22:06:57+00:00,395.49,390.84,395.68,399.48,393.57,395.38,404.39,405.42,403.25,402.05,413.04,406.80,408.20,411.67,424.15,434.15,442.77,448.63,454.10,451.83,424.53,417.54,402.91,401.91,414.30,394.10,414.44,406.61,417.22,419.40,422.37,L8
