dates,nzd0228-0000,nzd0228-0001,nzd0228-0002,nzd0228-0003,nzd0228-0004,nzd0228-0005,nzd0228-0006,nzd0228-0007,nzd0228-0008,nzd0228-0009,nzd0228-0010,nzd0228-0011,nzd0228-0012,nzd0228-0013,nzd0228-0014,nzd0228-0015,nzd0228-0016,nzd0228-0017,nzd0228-0018,nzd0228-0019,nzd0228-0020,nzd0228-0021,nzd0228-0022,nzd0228-0023,nzd0228-0024,nzd0228-0025,nzd0228-0026,nzd0228-0027,nzd0228-0028,nzd0228-0029,nzd0228-0030,satname
2001-04-18 21:56:09+00:00,383.6066666666667,379.32428571428574,388.13,387.87428571428575,388.26428571428573,395.44428571428574,,,408.70428571428573,403.40000000000003,399.37,387.8,390.87,393.5566666666667,398.13428571428574,402.4866666666667,405.9666666666667,404.7742857142857,409.06428571428575,402.2342857142857,392.2866666666667,398.78777777777776,397.1366666666667,394.0542857142857,386.96,381.08,382.23777777777775,398.75,422.25,432.79777777777775,439.5681818181818,L7
2001-05-20 21:55:53+00:00,,,,,,,,,390.82714285714286,400.28999999999996,400.53999999999996,386.65,379.93,389.0733333333333,380.4471428571428,384.2333333333333,389.1033333333333,392.7471428571428,392.3071428571428,386.95714285714286,387.75333333333333,380.90222222222224,390.74333333333334,376.4471428571428,372.69,356.96000000000004,362.51222222222225,369.25,388.89,396.4922222222222,402.32272727272726,L7
2001-06-21 21:55:29+00:00,,415.33285714285716,419.73,417.6828571428572,411.0728571428572,423.4328571428572,447.5228571428571,445.2633333333333,426.87285714285713,429.56,434.27,426.44,396.7,415.7033333333333,407.72285714285715,419.7133333333333,418.4433333333333,418.72285714285715,416.20285714285717,417.3228571428572,422.05333333333334,402.35555555555555,420.0433333333333,403.72285714285715,396.38,379.40999999999997,387.92555555555555,403.4,427.08,431.96555555555557,424.32454545454544,L7
2001-08-08 21:55:01+00:00,391.08,378.06,383.38,386.98,388.52,389.62,403.01,,397.01,393.13,,,367.41,373.31,387.32,401.14,408.31,408.1,407.62,405.59,395.92,388.3566666666667,384.66,380.28,379.98,383.43,401.8066666666667,429.12,450.41,,,L7
2001-08-24 21:54:48+00:00,389.55333333333334,380.8828571428572,379.56,371.3128571428572,387.3828571428572,370.52285714285716,380.0628571428572,,,,,,343.32,343.6033333333333,362.42285714285714,387.3233333333333,386.2833333333333,381.39285714285717,400.8028571428572,388.1928571428572,,,,,,442.27,,,,,,L7
2001-09-09 21:54:36+00:00,426.28,412.39,407.3,422.9,431.82,,404.55,418.33,,421.44,390.19,376.84000000000003,371.34,377.3,,462.25,,,469.73,,425.05,377.67,,,459.66,466.54999999999995,,,,,,L7
2001-09-25 21:54:28+00:00,422.27,413.9557142857143,410.85,404.4757142857143,411.9657142857143,399.92571428571426,411.7557142857143,418.06,422.48571428571427,408.78,403.60999999999996,410.90999999999997,399.98,396.88,411.05571428571426,423.37,428.15,431.2557142857143,441.04571428571427,,394.08,376.8566666666667,392.18,409.7057142857143,432.37,442.09,,,,,,L7
2002-02-16 21:54:54+00:00,429.6366666666667,429.90714285714284,434.92,452.14714285714285,448.41714285714284,434.8071428571428,439.60714285714283,457.56666666666666,447.89714285714285,438.72,441.68,446.09000000000003,452.03,450.0366666666667,435.6171428571428,429.5466666666667,422.8266666666667,411.2371428571428,402.3171428571428,377.6871428571428,368.4866666666667,387.10777777777776,387.7866666666667,389.1771428571428,392.56,371.34999999999997,373.6377777777778,410.84999999999997,459.89,,,L7
2002-03-20 21:54:48+00:00,411.71,402.0028571428572,404.29,419.40285714285716,412.3728571428572,405.84285714285716,395.8728571428572,405.9,421.34285714285716,428.53,433.65,436.52,448.13,430.99,422.6928571428572,405.41,387.81,374.53285714285715,366.6228571428572,367.28285714285715,375.15,380.23,363.45,372.3628571428572,372.6,362.99,357.72,361.02,398.37,433.51,,L7
2002-08-27 21:54:00+00:00,396.25666666666666,385.9485714285714,398.5,411.9585714285714,412.83857142857147,410.9585714285714,415.55857142857144,419.1066666666667,414.97857142857146,410.34,417.24,408.13,415.82,429.56666666666666,433.46857142857147,432.5566666666667,,,,,468.1466666666667,,,376.6985714285714,380.19,363.69,360.94111111111107,351.24,349.85,378.95111111111106,401.4790909090909,L7
2002-10-14 21:53:43+00:00,398.7866666666667,389.1271428571428,415.06,446.1971428571428,439.6171428571428,441.22714285714284,446.53714285714284,448.68666666666667,445.7471428571428,449.99,451.67,448.21,,456.99666666666667,476.76714285714286,,,,,,,,,454.3171428571428,,386.25,368.8611111111111,369.44,346.04,363.3411111111111,382.6581818181818,L7
2002-12-01 21:54:16+00:00,395.5466666666667,383.2528571428572,400.31,419.8728571428572,416.64285714285717,415.53285714285715,420.71285714285716,419.43666666666667,412.3828571428572,420.74,433.39,427.46,421.78,432.8466666666667,438.1828571428572,447.69666666666666,444.94666666666666,443.85285714285715,451.73285714285714,445.59285714285716,438.4766666666667,,436.18666666666667,419.4428571428572,397.1,373.09000000000003,361.46777777777777,354.54,343.67,359.9477777777778,368.0863636363636,L7
2003-01-18 21:54:30+00:00,406.62333333333333,390.4042857142857,407.4,418.39428571428573,418.7242857142857,423.3342857142857,425.7742857142857,436.8633333333333,424.5942857142857,442.55999999999995,449.47,443.78,427.94,444.8433333333333,437.7242857142857,449.7833333333333,452.49333333333334,456.8542857142857,459.2742857142857,454.62428571428575,457.3433333333333,,437.2833333333333,416.9742857142857,406.03,372.83,370.48888888888894,362.12,353.87,363.2288888888889,376.0527272727272,L7
2003-03-23 21:54:40+00:00,435.5233333333333,421.7257142857143,411.76,424.61571428571426,433.4457142857143,431.2857142857143,450.0357142857143,,,,,,,,,484.0333333333333,,,,,,,,,,,364.5522222222222,374.29,,,388.74727272727273,L7
2003-04-24 21:54:46+00:00,411.5566666666667,408.1357142857143,405.93,402.55571428571426,399.0857142857143,393.61571428571426,413.68571428571425,421.06666666666666,426.7557142857143,429.16,445.1,453.53,,450.7266666666667,469.18571428571425,450.6066666666667,446.4766666666667,495.4057142857143,,,480.2966666666667,,475.8566666666667,,,,,,,,365.0,L7
2003-05-26 21:54:43+00:00,415.96,420.7757142857143,420.13,418.5157142857143,413.3457142857143,407.0057142857143,417.2557142857143,426.85,437.11571428571426,,,,,,,,,,,,,,,,,,388.0433333333333,401.18,393.73,395.1033333333333,380.21727272727276,L7
2003-07-29 21:54:29+00:00,420.94,402.38,403.22,407.2,394.26,401.02,408.42,416.43,418.05,436.90999999999997,,,,438.07,439.25,441.81,455.1,443.77,435.55,425.85,423.59,412.34,426.18,412.87,,,,382.38,387.33,390.18,380.9890909090909,L7
2003-08-06 21:42:51+00:00,408.2033333333333,405.50142857142856,392.0,374.3514285714285,373.07142857142856,372.58142857142855,387.12142857142857,388.5833333333333,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-10-25 21:44:04+00:00,412.13,402.3442857142857,414.79,422.0842857142857,415.7342857142857,413.2442857142857,419.7442857142857,,419.4042857142857,424.65999999999997,433.90999999999997,436.96000000000004,416.8,440.55,430.44428571428574,443.75,437.45,425.70428571428573,414.5842857142857,416.1742857142857,422.96,410.0266666666667,423.09,411.4142857142857,403.96,389.38,391.62666666666667,392.72,399.75,396.2966666666667,386.06636363636363,L5
2003-11-18 21:54:39+00:00,,,,397.08142857142855,393.6014285714285,382.72142857142853,387.75142857142856,384.97,391.50142857142856,390.98,411.94,442.34,458.67,442.64,,,396.41,398.49142857142857,401.1014285714285,410.4814285714286,409.98,437.7233333333333,440.2,,,,,,,,,L7
2003-12-04 21:54:43+00:00,390.48,386.3728571428572,397.43,,,387.42285714285714,386.0028571428572,388.31,390.3228571428572,399.63,418.72999999999996,422.56,425.69,428.93,419.90285714285716,414.65,,,384.97285714285715,387.14285714285717,391.37,401.09,411.98,425.41285714285715,433.05,426.44,431.68,436.75,435.04,425.37,409.76272727272726,L7
2004-03-09 21:55:15+00:00,410.4133333333333,397.26428571428573,397.26,405.9842857142857,400.1642857142857,399.25428571428574,392.9142857142857,391.6133333333333,399.1142857142857,417.40000000000003,429.88,,,428.25333333333333,409.7442857142857,397.81333333333333,393.1033333333333,386.87428571428575,390.88428571428574,395.4742857142857,401.30333333333334,402.78555555555556,427.2233333333333,432.25428571428574,,,,453.7,468.73,,449.2263636363636,L7
2004-03-25 21:55:18+00:00,403.31,392.74571428571426,397.23,400.3357142857143,396.98571428571427,375.9457142857143,378.3957142857143,376.03,374.8257142857143,,,417.28,414.58,397.38,387.4157142857143,372.65,363.88,362.7757142857143,373.49571428571426,394.2857142857143,404.87,,,464.0057142857143,468.3,461.81,466.4233333333333,,,,,L7
2004-04-18 21:45:49+00:00,413.5433333333333,405.94428571428574,406.73,415.3642857142857,395.93428571428575,390.0942857142857,395.7242857142857,404.4733333333333,395.1642857142857,422.5,436.53999999999996,442.24,421.25,417.1133333333333,392.7942857142857,388.5933333333333,377.3533333333333,380.9042857142857,389.9142857142857,397.1542857142857,413.1533333333333,416.98888888888894,439.5933333333333,447.45428571428573,447.49,436.78000000000003,444.7088888888889,445.07,450.66,441.9188888888889,423.02272727272725,L5
2004-05-04 21:46:16+00:00,408.24,,,,,,,,337.88,383.46,405.56,400.28999999999996,388.92,,,,,,,,,,,,,,410.18333333333334,408.85,412.62,411.12333333333333,399.38545454545454,L5
2004-07-31 21:54:51+00:00,413.87,401.9271428571428,398.24,409.2571428571428,404.4971428571428,409.21714285714285,406.96714285714285,400.13,,,401.16,392.46,375.69,385.32,366.71714285714285,362.69,367.78,377.9871428571428,394.6771428571428,407.6371428571428,419.77,,,,,,,,,,,L7
2004-08-16 21:54:50+00:00,,,,398.0428571428571,394.11285714285714,397.20285714285717,393.22285714285715,391.26,376.71285714285716,385.88,382.83,379.3,361.46,,,,359.37,370.71285714285716,383.34285714285716,390.8828571428571,395.88,402.6533333333333,421.85,426.1528571428571,435.58,439.09000000000003,450.7933333333333,,,,434.6736363636364,L7
2004-09-09 21:49:43+00:00,416.1433333333333,409.6928571428572,405.35,409.46285714285716,420.29285714285714,415.2528571428572,406.10285714285715,384.7233333333333,360.59285714285716,341.2,343.71999999999997,348.45,364.8,363.8233333333333,360.6128571428572,368.6733333333333,385.4533333333333,405.20285714285717,427.98285714285714,442.5728571428572,443.7733333333333,449.1722222222222,462.99333333333334,483.0128571428572,485.54,,502.84222222222223,520.66,,,,L5
2004-09-25 21:50:07+00:00,401.9866666666667,387.8857142857143,391.51,407.9657142857143,402.5057142857143,396.24571428571426,392.60571428571427,380.3566666666667,365.1557142857143,358.06,354.49,354.17,354.09,364.81666666666666,362.9057142857143,369.5366666666667,376.4266666666667,388.1957142857143,407.2657142857143,413.8457142857143,421.2666666666667,419.5211111111111,433.9566666666667,444.9557142857143,455.48,450.7,475.0211111111111,489.2,,,486.68090909090904,L5
2004-12-06 21:55:11+00:00,409.2666666666667,413.89285714285717,401.57,404.14285714285717,409.5728571428572,393.35285714285715,393.3128571428572,,,374.69,354.39,341.49,357.65,359.81666666666666,390.40285714285716,417.9066666666667,418.1066666666667,417.3828571428572,424.3728571428572,,,,455.1566666666667,472.95285714285717,485.44,496.35999999999996,507.8777777777778,514.86,,,513.8972727272727,L7
2005-01-15 21:52:09+00:00,420.3966666666667,411.31,404.09,395.54,387.56,370.15,373.42,359.31666666666666,363.42,354.23,340.72,321.5,351.92,351.6066666666667,370.08,408.7866666666667,420.1466666666667,425.98,414.91,420.12,420.8066666666667,,482.93666666666667,503.26,477.65,462.69,475.63444444444445,514.99,,,531.6327272727273,L5
2005-02-08 21:55:35+00:00,414.9633333333333,402.9557142857143,403.25,403.62571428571425,392.48571428571427,,,,387.99571428571426,393.64,393.35,386.37,364.44,385.6033333333333,379.0057142857143,394.18333333333334,401.5333333333333,395.0257142857143,,,414.2233333333333,413.16555555555556,439.55333333333334,,,425.64,429.56555555555553,442.62,475.5,476.79555555555555,,L7
2005-02-24 21:55:41+00:00,,,,,,,,,,,,,368.48,389.15,388.89142857142855,408.64,,,,404.22142857142853,416.62,425.0,459.92,,447.99,434.31,444.7,464.66,486.29,492.19,,L7
2005-03-04 21:52:52+00:00,411.43,399.4157142857143,393.14,399.4057142857143,412.0957142857143,391.1357142857143,390.9057142857143,384.55,385.60571428571427,377.12,384.22999999999996,371.19,376.39,369.29,408.9657142857143,421.51,425.73,434.7757142857143,426.67571428571426,406.5757142857143,407.99,446.9066666666667,494.48,492.7557142857143,,462.84,447.2366666666667,468.96999999999997,490.48,504.56666666666666,527.9445454545455,L5
2005-04-05 21:53:07+00:00,402.4733333333333,389.77857142857147,401.37,414.30857142857144,403.18857142857144,388.75857142857143,384.9585714285714,381.9033333333333,367.8285714285714,372.02,375.03,368.01,363.41,374.5733333333333,381.91857142857145,399.0133333333333,403.1133333333333,399.36857142857144,388.40857142857146,385.3985714285715,387.3633333333333,410.87555555555554,435.12333333333333,452.34857142857146,449.53,427.47999999999996,425.09555555555556,442.05,464.46,467.40555555555557,464.5609090909091,L5
2005-04-13 21:55:36+00:00,393.96,397.0571428571428,404.03,409.45714285714286,401.27714285714285,389.6971428571428,388.59714285714284,386.59,,,376.01,369.78999999999996,374.46,383.48,398.82714285714286,410.84,415.2,419.6271428571428,423.60714285714283,389.6271428571428,386.37,,,464.01714285714286,468.76,445.49,428.8266666666667,437.69,464.37,485.2866666666667,487.82545454545453,L7
2005-05-15 21:55:39+00:00,,,,,,,465.60857142857145,472.2066666666667,,,,407.71000000000004,,,,,,,,,,,,,,,,,,,,L7
2005-05-31 21:55:35+00:00,388.3866666666667,398.90714285714284,411.83,406.1171428571428,415.66714285714284,,,,345.07714285714286,339.16,358.86,347.69,366.61,353.2766666666667,368.26714285714286,372.9266666666667,,,,,,,,,,,,,,,,L7
2005-08-03 21:55:25+00:00,407.80333333333334,398.04,410.05,415.14,409.09,409.08,,,,392.35999999999996,392.42999999999995,383.53,381.49,400.2333333333333,393.81,401.1133333333333,399.7733333333333,402.07,,,,,,,,,,,,,,L7
2005-08-19 21:55:20+00:00,425.37333333333333,408.44428571428574,420.76,424.4942857142857,421.0542857142857,424.1742857142857,427.7942857142857,433.37333333333333,414.2842857142857,421.27,,,,414.2933333333333,406.3542857142857,416.74333333333334,416.12333333333333,410.39428571428573,419.14428571428573,426.82428571428574,443.8233333333333,438.24555555555554,465.3333333333333,,,,446.19555555555553,439.37,444.77,,,L7
2005-08-27 21:54:08+00:00,,,,,,,,,,,425.2,408.22999999999996,409.1,397.0933333333333,404.08,397.4833333333333,390.2133333333333,406.67,,472.7,471.0133333333333,481.7888888888889,474.3533333333333,479.01,464.42,453.96000000000004,459.35888888888894,465.40000000000003,452.78,,,L5
2005-10-22 21:55:15+00:00,418.45,422.56428571428575,431.19,441.5442857142857,446.1142857142857,449.0942857142857,450.8442857142857,439.81,437.2142857142857,435.7,,,419.24,412.16,418.1642857142857,422.81,442.13,442.56428571428575,443.3642857142857,440.44428571428574,442.73,452.5966666666667,468.48,,,480.96,473.6566666666667,484.79,491.9,493.19666666666666,482.9327272727273,L7
2005-10-30 21:54:03+00:00,400.2633333333333,402.6742857142857,422.42,431.81428571428575,429.5942857142857,426.2942857142857,428.57428571428574,425.55333333333334,417.3642857142857,402.51,403.59999999999997,396.38,382.53,388.7333333333333,385.50428571428574,407.31333333333333,420.8633333333333,418.0842857142857,419.2342857142857,418.9042857142857,425.8333333333333,419.4788888888889,422.6433333333333,425.20428571428573,,,433.0988888888889,434.55,437.05,,,L5
2006-01-10 21:55:52+00:00,401.2166666666667,398.44428571428574,410.26,426.45428571428573,423.5942857142857,420.2942857142857,419.57428571428574,416.8466666666667,405.2842857142857,402.34,404.4,,,404.8466666666667,403.4242857142857,400.8866666666667,407.7166666666667,399.5942857142857,400.9742857142857,409.2742857142857,417.1066666666667,425.13444444444445,428.7166666666667,421.38428571428574,,,431.58444444444444,444.81,455.7,,451.49636363636364,L7
2006-01-26 21:56:00+00:00,,401.76,,,,425.69,427.91,420.18666666666667,409.91,400.83,405.99,403.7,395.38,402.6566666666667,402.61,406.0866666666667,,,400.63,403.14,408.4066666666667,421.8777777777778,429.99666666666667,421.57,,,425.0177777777778,438.98,455.24,457.3877777777778,,L7
2006-02-03 21:56:19+00:00,422.25333333333333,426.57714285714286,433.46,456.0671428571428,451.3871428571428,460.40714285714284,470.3771428571428,468.62333333333333,,448.92,444.09000000000003,440.92,,438.12333333333333,454.9471428571428,455.74333333333334,445.5933333333333,439.8671428571428,434.6771428571428,436.4371428571428,448.3633333333333,,,,472.41,462.59,,,,,,L5
2006-03-31 21:56:06+00:00,418.76,,,430.3857142857143,430.7657142857143,426.6457142857143,431.9757142857143,428.66,416.87571428571425,423.81,425.0,416.07,395.81,412.85,,,,415.4557142857143,411.17571428571426,407.7757142857143,415.7,415.6066666666667,432.06,421.9157142857143,419.78,412.07,421.62666666666667,436.85,451.48,,,L7
2006-04-16 21:56:02+00:00,416.00333333333333,409.36571428571426,,,,430.74571428571426,430.42571428571426,425.68333333333334,411.6657142857143,414.75,425.17,416.86,411.57,416.8433333333333,417.12571428571425,425.0333333333333,,,419.98571428571427,423.17571428571426,418.9733333333333,408.17888888888893,419.9733333333333,421.8257142857143,413.63,408.91,425.1988888888889,443.2,464.24,470.48888888888894,,L7
2006-05-18 21:56:06+00:00,406.2766666666667,423.59714285714284,430.6,448.4471428571428,445.4471428571428,432.10714285714283,441.57714285714286,443.0166666666667,438.5071428571428,,,452.18,443.85,418.1666666666667,433.4371428571428,430.4266666666667,,,,,456.75666666666666,,,,,417.89,421.8777777777778,,,,,L7
2006-10-25 21:55:41+00:00,405.0933333333333,401.85,406.21,,,399.37,405.66,410.0833333333333,408.44,412.86,421.39,414.6,407.56,414.2733333333333,418.08,423.68333333333334,,,411.4,407.92,406.2933333333333,401.7655555555555,408.6933333333333,401.85,397.82,388.34,,,,,395.89727272727276,L7
2007-01-13 21:56:14+00:00,,,418.61,420.21857142857147,409.55857142857144,405.59857142857146,416.93857142857144,433.1333333333333,434.49857142857144,437.28,424.95,,,,,,,,,,442.06333333333333,448.1622222222222,463.0433333333333,458.7685714285714,451.7,453.56,418.1722222222222,,,,,L7
2007-02-14 21:56:27+00:00,,,411.83,420.6485714285715,416.06857142857143,409.60857142857145,412.66857142857145,417.4166666666667,415.27857142857147,416.96000000000004,424.68,418.5,424.63,,,422.19666666666666,423.7366666666667,422.11857142857144,422.96857142857147,425.6985714285714,427.1666666666667,419.43444444444447,428.3966666666667,430.55857142857144,426.76,419.82,424.68444444444447,,,,430.92545454545456,L7
2007-03-02 21:56:31+00:00,417.49333333333334,405.8257142857143,411.17,419.5257142857143,415.6657142857143,413.2257142857143,416.6657142857143,,,424.76,430.13,425.77000000000004,420.74,431.4733333333333,418.56571428571425,423.4833333333333,430.0433333333333,428.68571428571425,429.1357142857143,426.17571428571426,,,435.1033333333333,430.30571428571426,424.22,403.56,407.51222222222225,406.81,,,414.66090909090906,L7
2007-04-19 21:56:31+00:00,426.2366666666667,417.99,414.7,426.68,419.22,416.95,,,417.13,432.68999999999994,442.40999999999997,438.90999999999997,421.11,424.1466666666667,405.7,397.7966666666667,394.7766666666667,398.15,411.05,,,426.31444444444446,440.9566666666667,442.85,441.95,435.0,454.14444444444445,,488.49,485.69444444444446,,L7
2007-07-24 21:56:11+00:00,408.31333333333333,424.1271428571428,421.89,412.51714285714286,408.65714285714284,403.8171428571428,408.0071428571428,400.1533333333333,405.35714285714283,402.59000000000003,,,431.64,418.1733333333333,401.1871428571428,419.9733333333333,408.49333333333334,415.83714285714285,403.8671428571428,397.72714285714284,387.5233333333333,405.46222222222224,386.5333333333333,,,427.41999999999996,427.39222222222224,,,,,L7
2007-09-26 21:55:47+00:00,431.9133333333333,416.37142857142857,420.0,428.1014285714285,,,425.9214285714286,425.2133333333333,418.07142857142856,429.93,432.89,434.84,411.11,432.49333333333334,417.19142857142856,420.4733333333333,411.5333333333333,,,408.44142857142856,410.0133333333333,391.51222222222225,411.56333333333333,404.44142857142856,404.91,394.32000000000005,409.8722222222222,427.04999999999995,468.21,483.3022222222222,,L7
2007-10-28 21:55:58+00:00,,,424.25,430.0071428571428,427.3671428571428,419.21714285714285,420.32714285714286,423.6933333333333,413.41714285714284,421.64,413.58,420.38,403.6,,,,,,,,,,,,,,,,,,,L7
2007-12-31 21:56:23+00:00,427.62,429.7442857142857,428.02,,468.2442857142857,,,,,,,,,471.28,,453.71,450.21,,,,443.45,,,436.3542857142857,,449.65999999999997,451.00666666666666,,482.76,492.4266666666667,,L7
2008-05-23 21:55:58+00:00,436.6633333333333,426.69,,,435.13,423.61,426.77,421.4433333333333,414.41,415.8,417.29,409.23,406.25,410.93333333333334,408.99,,,,401.68,397.08,397.9233333333333,412.17888888888893,426.9033333333333,422.59,423.11,411.09000000000003,431.48888888888894,438.06,445.33,447.9388888888889,,L7
2008-08-27 21:55:06+00:00,391.24,403.60857142857145,411.09,410.43857142857144,,,412.66857142857145,408.74,406.30857142857144,402.63,411.17,415.63,414.79,418.17,419.67857142857144,424.28,424.13,,,436.67857142857144,436.79,430.7366666666667,435.58,429.8985714285715,421.37,406.37,406.1566666666667,414.59,431.74,445.2966666666667,436.4118181818182,L7
2009-03-23 21:56:15+00:00,426.25,419.91714285714284,420.92,426.3871428571428,422.02714285714285,,,433.42,426.58714285714285,431.06,436.12,429.46,425.1,436.07,428.89714285714285,430.43,433.01,430.32714285714286,,,435.24,433.2866666666667,448.03,442.15714285714284,434.61,414.08,405.19666666666666,414.2,424.5,422.1166666666667,415.94,L7
2009-04-08 21:56:20+00:00,412.62,404.04571428571427,411.79,415.3957142857143,405.1357142857143,414.05571428571426,412.8457142857143,414.7,405.3857142857143,415.14,420.0,,,408.45,405.0957142857143,410.02,412.74,407.1557142857143,411.5757142857143,409.1357142857143,417.64,406.99333333333334,431.04,416.2557142857143,,,,,411.95,411.56333333333333,401.8363636363636,L7
2009-09-15 21:56:11+00:00,,,,,,412.0357142857143,424.5857142857143,429.3066666666667,423.24571428571426,426.93,429.61,418.7,,,404.56571428571425,401.7166666666667,405.25666666666666,403.18571428571425,410.2057142857143,410.68571428571425,415.2266666666667,428.72777777777776,438.69666666666666,434.37571428571425,,,,449.14000000000004,461.49,469.5177777777778,,L7
2009-11-26 21:56:28+00:00,394.1433333333333,405.36857142857144,414.78,415.34857142857146,412.37857142857143,410.92857142857144,420.49857142857144,425.5333333333333,438.31857142857143,420.96,417.07,407.77,415.91,393.3333333333333,394.80857142857144,391.43333333333334,397.8833333333333,400.34857142857146,411.0185714285714,415.37857142857143,417.5933333333333,431.80555555555554,420.4233333333333,419.5785714285714,408.66,393.34,388.65555555555557,401.54,435.71,456.90555555555557,,L5
2009-12-12 21:56:37+00:00,389.6933333333333,391.23571428571427,402.87,402.8957142857143,402.92571428571426,403.4657142857143,407.05571428571426,410.1033333333333,412.5957142857143,408.29999999999995,412.62,401.21,398.18,396.9233333333333,394.4457142857143,395.0133333333333,395.9533333333333,402.1657142857143,404.8857142857143,406.2157142857143,411.6133333333333,411.4322222222222,407.8533333333333,403.9457142857143,396.13,378.12,376.34222222222223,393.14,425.14,438.3122222222222,,L5
2010-01-05 21:57:24+00:00,415.93,,,,427.1828571428572,440.9328571428572,451.7428571428572,457.5,456.5128571428572,442.07,438.36,430.85,428.52,423.06,432.40285714285716,,,435.6228571428572,424.95285714285717,424.21285714285716,422.72,,459.0,447.8728571428572,432.84,416.84,396.32,385.76,398.47,,,L7
