dates,nzd0228-0000,nzd0228-0001,nzd0228-0002,nzd0228-0003,nzd0228-0004,nzd0228-0005,nzd0228-0006,nzd0228-0007,nzd0228-0008,nzd0228-0009,nzd0228-0010,nzd0228-0011,nzd0228-0012,nzd0228-0013,nzd0228-0014,nzd0228-0015,nzd0228-0016,nzd0228-0017,nzd0228-0018,nzd0228-0019,nzd0228-0020,nzd0228-0021,nzd0228-0022,nzd0228-0023,nzd0228-0024,nzd0228-0025,nzd0228-0026,nzd0228-0027,nzd0228-0028,nzd0228-0029,nzd0228-0030
2002-03-20 21:54:48+00:00,203.51974212758165,193.4838568496594,198.6043559867724,213.07275946795434,203.15846794640538,197.10373766521633,189.99646032709677,197.0812243617057,210.67885248952618,218.3362651631788,223.2294091617497,221.23107864162225,,211.0617733903146,195.2219377761818,196.6989422363007,181.03366240686665,168.05955197016954,160.9360686722103,159.97280927298686,163.52865382018825,168.2139518953169,154.19527220800197,162.7384914908175,154.32083109162096,152.703501973768,149.76102097207234,154.43067478292988,191.84573283085297,225.1918897019316,
2002-08-27 21:54:00+00:00,193.37362052219825,183.86057873425347,196.03653266879232,209.31789511907633,210.62435023657181,207.13170430526245,212.60317683758078,215.921673027644,209.53314097544646,206.77457031389275,214.58625360532977,205.10099991323503,211.97952897900592,220.82585118622305,228.92754541194032,228.03669243927106,233.97249916331222,,,,,235.8620090862126,172.7569448486611,173.29749615652364,177.24798293790502,159.1673795262846,158.26929592804214,149.1767018653441,148.67355812483595,177.26216904639065,195.88200839433338
2002-10-14 21:53:43+00:00,156.07338842717115,145.66875945905335,168.27007449206377,192.9399545392206,193.09018517532155,178.97060786847655,178.61356240285656,180.43069246156224,177.53282299602398,162.0166961215548,171.78145028934182,163.5790778690725,178.2036120965382,176.70513183572146,184.23545930375573,196.08999605052307,203.65475732840434,207.81190979497535,200.83668134959981,210.53171422563716,190.03845782393182,189.25563235155235,163.74040437845326,150.32513030299478,138.4952441529534,130.7117419377886,129.59068586670236,132.00942525454627,109.19942033188596,129.2806686473894,158.14445370025743
2002-12-01 21:54:16+00:00,197.32857208272932,181.99086385821263,199.33809230594449,218.57612974831264,215.3298681907387,214.12630360258953,219.18408434336314,216.8541986627261,211.05138080585158,219.01838712039796,231.94897449723726,225.67976571555187,220.83858767381648,231.34342709525487,235.79477814911894,245.36386018402288,243.33917508506119,242.49833269548023,249.91069897838204,243.14949672494598,236.75298959275946,239.28808403365065,234.4437756848114,217.6089262374522,195.75921651131577,171.54259051490834,159.9969197610968,153.7295019069419,142.66326726055058,158.70606590122236,166.74174181742632
2003-01-18 21:54:30+00:00,209.06610799359237,189.26184594695468,206.21680976367713,217.62186841122832,217.29547532204924,222.4980773833762,224.78515954059088,237.3604685173185,223.38751865269228,241.6511293254304,248.5523792401924,242.6156421733423,227.34359700917744,243.82067104909572,237.35267814538037,248.71635107793816,251.40054396115295,256.0543670149874,258.08803158047743,254.05527572691398,256.1997920615407,242.53270083466484,236.69402029949072,215.36496356530273,204.05872003497856,171.77194285461167,169.66099565053435,161.12849264306857,152.74033796529278,162.44635503237214,175.56251209336259
2003-03-23 21:54:40+00:00,158.83764832999023,155.0864418129321,156.70230538819985,157.1040768596385,160.81163660331913,160.45586726471723,174.58784255379237,179.2635627784024,176.87102623108083,168.48836439767433,183.2586076806407,178.58909474851606,184.37590238699823,177.58117782228663,186.0952301212784,177.88463777752534,189.7976064745919,203.60320134291203,209.79828232332588,204.18703082675947,187.62425358508784,205.68254192882222,180.92723302225343,164.59424369594632,154.91964103387343,128.42563791898309,123.19658482903537,130.76406254086962,130.41830616015562,138.97391457728773,136.45927800593046
2003-04-24 21:54:46+00:00,181.0995285834231,180.99115413661423,177.1809605590321,176.90412531126864,172.25580552598797,165.7485114183472,181.15624592333458,190.16826860384344,189.3171620540136,180.7025109081186,197.94585802544464,190.56505046584388,204.17487620459443,198.27320571257613,198.97289562764317,202.06950459950176,201.87396197630554,214.55183978278546,215.284616995316,226.20984492594943,,218.92909296248177,201.28534494416132,202.72553870685357,170.80699187186272,157.79681903862542,145.93121649949208,145.4462632969055,142.32987783289903,148.95245982009703,141.9175993789986
2003-05-26 21:54:43+00:00,206.1944893977472,213.43484751473846,209.98301788127296,211.631321505594,205.4825524549188,198.2162938625007,211.17230248794448,220.6874292055989,,,,,,,,,,,,,,,,,,,178.36109252168873,185.38737074822453,176.65757824587936,179.29264803689298,164.49335829972765
2003-07-29 21:54:29+00:00,220.93648612857157,199.61743322437707,200.59123911003067,204.35494499009266,191.38487612660631,196.96052650042395,205.33232836951782,213.59571027668335,214.54317819875249,233.32176982350853,239.85204286741583,,,237.3737065128588,235.77313484664305,241.6184850198715,252.5382718119528,240.1283217496448,233.2448513156588,223.2586648485891,221.18822288959228,209.07986808088228,223.92808612464995,210.08392005168028,,,,180.30804684257257,185.05985279611045,187.65935742031462,178.31827102979085
2003-08-06 21:42:51+00:00,185.34920769607558,163.0220290318256,166.13425943750377,154.3639009338294,150.6214449749956,156.13486864208315,167.51015228960978,155.45983251826138,,,,,,,,,,,,,,,,,,,,,,,
2003-10-25 21:44:04+00:00,211.40424912301674,201.26494011736725,214.0420097583908,221.1614982442078,214.77349817878127,212.36933031127842,219.00243895468503,228.3023662691724,218.514721453361,223.70551713724726,232.90147105719484,235.94237142901923,217.2924789946327,239.59917888643508,229.4715970729007,242.9047364593713,235.4345643771035,224.6677379038021,213.7751505889653,215.13701537579544,221.83663326139776,209.119459379315,222.14569965738858,210.54054791351092,202.9919211685456,188.60710226809994,191.0327511688509,191.80570410566384,198.84983883296752,195.58616358648175,185.30939605928634
2003-11-18 21:54:39+00:00,,,,172.14819462078867,167.91802743770828,159.2527339805985,161.8141519979375,156.36167402588947,156.90710665327313,152.57260783068065,170.2227814972767,172.12052281380923,198.03934139355533,193.88121629760792,,,166.6865625453725,167.83543902825696,159.35075189606337,160.62294823902843,149.29552300218128,161.01338151252196,165.426217728986,185.22608374437243,184.69850114062683,178.9197197599316,176.05348882399298,187.7435572763259,179.51418156403477,,
2003-12-04 21:54:43+00:00,186.39796501882853,183.78351233914307,194.91208104055767,,,185.13748255578184,183.10820279225445,184.97619971058077,186.77069894731238,197.66650771990024,210.2045053211204,219.931188288643,221.76758800876627,225.373609233574,216.21903595109515,210.64770019677027,,,181.96208932696157,183.5790326550186,187.2838699387687,197.55518322489164,208.05155106850887,219.60852205817582,228.3264956478476,221.8431656689903,227.23273953821464,233.00686818909622,231.226262061793,222.16085807613396,206.12235852967387
2004-03-09 21:55:15+00:00,209.76918793296932,196.05514867851969,196.30119100686244,205.06212422721543,198.87795430717492,198.28772811410923,191.90255469764438,190.4067744953534,198.0920812461107,215.7785575835556,228.5679754162622,,,227.35089697011963,208.3567806869402,196.84744815527526,191.84668574635086,185.93767176377446,189.7471145350096,193.99501520182642,200.05745311316304,201.32661219612436,225.85194701636541,231.1334894095342,,,,,,,
2004-03-25 21:55:18+00:00,200.37675637676756,189.59719946386028,194.3976012829305,197.31165913177117,193.28535155554715,173.14153724986733,175.19957971181452,171.70084911822556,172.15528163274996,,,214.15994187713176,210.42874761420356,193.91052308702044,184.1528402391972,169.822312226062,161.89691919491216,160.85044199952858,163.92493309671724,189.03313016657123,200.5416638408221,,,,,,,,,,
2004-04-18 21:45:49+00:00,213.57042009883395,206.03246592653534,206.74918340171803,215.4724229404618,196.0237371659872,190.13141850235462,195.79407627757644,204.62086292985202,195.2354099420757,222.67211067781307,236.5073545242915,243.9924205168436,221.35843645472664,217.2259120329781,192.91751565001766,188.71675824293027,177.41776415914535,181.08879606836211,189.9226809487934,197.15714035432495,213.1794813964753,217.010286400481,239.73634163035194,247.5002069530421,247.46803858528068,237.59234725912012,244.74885201264573,245.17841282660623,250.7340477584409,242.09308288967173,223.11082327997255
2004-05-04 21:46:16+00:00,,,,,,,,,136.1877846230908,183.02434788613323,204.76243474446758,199.69610633784418,188.42089158797705,,,,,,,,,,,,,,209.66767573311262,208.5254333273723,212.38875983192958,210.66636211362732,198.85506772202382
2004-07-31 21:54:51+00:00,211.99919226338372,199.13334735495508,195.86089507007983,206.21298574018022,201.63710769858986,206.2274329485708,204.24951443726007,197.13947221439085,,,197.58279959972162,190.70881182562434,171.6691209528867,182.12280446785107,163.64438374264003,159.32236555875386,163.98066904999342,175.894314498143,191.89341618163076,205.69092815789296,216.87549355257116,,,,,,,,,,
2004-08-16 21:54:50+00:00,,,,197.595544046149,193.52673706446873,196.76171750144852,192.94989510475412,190.77704312521266,176.29405571704123,185.36337753302755,182.14734898007364,179.00162564797498,161.2135414531142,,,,158.45354641659418,170.41174917792688,182.70284884431268,189.97244826385165,194.5052613469744,201.68433929219634,219.5652654738025,224.9333568388608,234.82782737699557,238.36132656659012,250.10204738709865,,,,
2004-09-09 21:49:43+00:00,211.5860875733586,206.35948908812915,201.02959199441293,205.9279509558219,216.41676030494375,210.69631102184263,202.53484445759486,179.12615639672785,159.817549411393,138.45167160318408,140.96100281895065,145.413949814804,161.20110137521223,161.33821535370524,157.1372140114648,166.68215500277893,181.00617197007227,201.5944958917244,221.33117476791338,,,,,,,,,,,,
2004-09-25 21:50:07+00:00,200.83833087633928,186.92815132660505,190.56414683450407,207.0108983846363,201.26083080231282,195.5044146069426,191.697266933022,179.51720208221843,164.3872555123609,157.37442844409176,153.96093554119608,153.53714198955257,152.98133607903526,163.85407983134544,162.00790050391794,168.71460661273565,176.8230592493256,187.362954475822,206.14541091081776,212.47941246897588,220.76289656660438,218.16147061557336,232.75238273174145,245.91280765839306,254.4943914652669,250.5313632031561,,,,,
2004-12-06 21:55:11+00:00,179.36398190889767,190.5306286919866,183.23434887265063,176.39572521647224,178.01933747380275,165.01822597232646,,,,133.61849980529678,120.79576934530213,112.08386008860764,131.69193489528257,135.94956595857116,150.20580390906517,157.64512675401437,172.38090176785707,170.17930683071162,179.35688035974965,188.88647604331234,,,202.14685038429553,210.87930440669095,,,,,,,
2005-01-15 21:52:09+00:00,212.8264121418957,205.16493761226417,192.56853947707032,189.47397945279465,181.37575284477728,163.7337667389479,165.470128223054,151.4538251702197,153.98126019227578,143.25328941140032,127.19946125057169,112.80690362621675,143.52129067625316,144.95745604774402,163.69992003597704,189.26396065439877,208.00827942674943,208.51927505808465,206.47093744915625,210.96560635437936,212.29125479177583,,,,,,,,,,
2005-02-08 21:55:35+00:00,215.68472425404445,203.7567348060997,203.80392743400063,204.2223323530829,195.00009290721783,,,,186.65309257894975,194.38192326785014,193.91767967957378,186.9033430940831,165.35188139742354,186.17320655959455,179.7222921179604,194.91766788469587,202.59162687191323,195.85168071366388,,,214.9689133327811,214.6349517204997,239.9441925453695,235.332591184068,226.08581421463944,226.52229758623008,230.21362406896077,245.49380984881594,277.2098989569929,275.43387121113125,252.68371002787472
2005-02-24 21:55:41+00:00,,,,,,,,,,,,187.06718559880915,168.23431476823907,188.9051093805785,188.83825818370298,208.4535289436021,,,,203.84179038787101,216.13968063358612,224.42962513954188,259.57943931735247,249.97568570763667,247.74836984198888,233.81274586597848,244.35714785499115,264.4037801174555,,,
2005-03-04 21:52:52+00:00,194.32655587347705,184.695455800819,179.04224884538868,183.1518766771939,194.1856495734236,174.68078583311078,174.9151357783705,168.53770414925648,163.42227794549547,157.646564833966,157.201476138158,140.57517870805216,153.70928115623957,149.6434823570172,173.9903898248841,187.8072586288178,201.6912492479702,197.36451624473972,194.60449529024598,182.9295669341436,180.0947395806426,222.51954387926045,,,,,,,,,
2005-04-05 21:53:07+00:00,202.032644923164,189.54774529380467,201.0784373604454,214.00177838366537,203.0301197873907,188.41002393794872,184.85578883315256,181.66051074133344,167.53730198397665,171.88952677043815,174.78606369337186,167.66662882738504,163.5422904500132,174.3484529255926,181.5474971513543,198.589298420298,202.62580644318783,198.09426884630503,188.08760494501948,184.00941147198023,187.00519516147816,210.59395689181835,234.71707979925856,252.19235867670164,249.2130121101855,227.25591164517684,224.85321683489786,241.6614079776254,,,
2005-04-13 21:55:36+00:00,190.97206971514063,193.0738350794078,201.0669376256508,205.77065697337807,197.00911807322336,186.67694303695,185.5011327744305,,,,171.84113337205036,165.07063175942324,170.3488910322669,179.34363753587152,196.81852704921351,202.9475295373504,209.0214535144316,215.27536728886537,217.2158174503817,186.43781961313934,182.68723001142183,,,,,237.99469242573588,226.4467844787125,235.1555698858372,,,
2005-05-15 21:55:39+00:00,,,,,,,,,,,218.34896290362468,,106.52820176594848,99.03238128938203,,,,,,,,,,148.64845292337725,,,,164.97404263603661,,,
2005-05-31 21:55:35+00:00,163.4761330642149,186.21676732313202,194.8700279252576,,185.83460645369723,,,,126.47290362606398,125.91601836082359,139.08789073405524,108.51053987986958,147.5314151553486,134.28275020209063,147.37119364675362,138.10055464048247,,,,,,,,,,,,,,,
2005-08-03 21:55:25+00:00,207.16209373391783,195.8992646491301,208.41345483822843,213.0291523906738,207.61952799992517,207.63588091608764,,,,190.33717196121003,190.70616132609703,179.22997961775607,179.2793411758326,197.64877319960286,192.27226165432143,199.1265069454321,198.21062615212196,200.81202503793935,,,,,,,,,,,,,
2005-08-19 21:55:20+00:00,218.8095013397191,206.459053434046,218.3185648263455,222.34028976377422,218.4819325814969,222.47122411007018,224.78278038102522,230.93833727068343,211.0017938719238,219.33573958487742,,,,211.85658003214232,203.68528901705764,214.93840829029872,213.61226025064698,208.47597839979048,216.7709165363728,224.86041653378203,241.56221255555454,236.28748169226526,263.3387900378808,,,,244.27362803448165,236.63695792324785,242.4909819104232,238.7921668263093,225.2855602959368
2005-08-27 21:54:08+00:00,,,,,,,,,,137.38762774553413,142.42794325677914,125.3239034627717,136.32558449777315,126.92920022812247,128.04492423321398,116.46599578671801,114.69302943110388,127.2977379841196,135.8558560775088,141.51532330589905,135.5975823654711,159.1536573316452,156.59450638555305,171.59336977596783,182.92898179745285,181.79117188211222,194.6146611565462,190.30648394753985,184.30881851993925,177.08760252839636,173.2781213988046
2005-10-22 21:55:15+00:00,185.46001697038548,180.57550087439068,193.7059256459936,198.30139101089583,197.6691301527644,193.875739426719,184.47287962955713,171.19386366232504,170.71136404125667,179.1989111095033,169.35073939510283,,,154.9583370455743,159.2587990828578,161.16924231516552,173.81685416975662,185.40364329558315,181.3971560573818,179.4268015105615,181.3799627935801,201.8378544877833,205.51218786208125,,,,217.79962115926278,224.91933665856556,215.2139529880169,215.27815208986186,202.18568267090396
2005-10-30 21:54:03+00:00,198.8118882607205,200.99789886869522,220.70682457427813,230.078297727162,227.85816009399068,224.9033806873726,227.20977872489763,223.9178599854995,215.4572355013393,200.90033642599676,201.9363555159989,194.67299037147754,180.6250795654403,187.21168859799198,183.76385775143518,205.6814767643213,221.72725981185366,216.37719550004692,217.7409647302874,217.40081029828633,224.1308206876294,215.24748828743833,220.63250338588298,223.4888469186784,220.81946451202168,228.30836068395186,231.41766671682637,232.60167209375754,235.19404043170076,226.5023524018424,220.64833872594983
2006-01-10 21:55:52+00:00,197.58150586138214,195.26360990749848,206.29392751592104,221.7146171701978,219.997203046787,216.35449328312907,215.67601888983728,212.1344011830933,200.57927266060537,198.5388416877557,200.04700265136745,,,200.82942072648976,198.65727043718877,195.88783398596385,202.98941309817417,195.95391985983244,196.1515293656057,204.47118909521282,212.09167755121194,220.2412891937863,224.50496187116758,216.40679013460408,,,,,,,
2006-01-26 21:56:00+00:00,,199.77170110090665,,,,223.1684392335609,225.3193001543832,216.71480130791286,207.26281352805853,198.87010994168892,203.3344227393173,201.4025299754639,193.40232593504865,200.33651041037518,200.0840472645168,203.51122096113522,,,198.2409753334346,200.85831725875937,205.74025504992457,219.18357800429013,226.8413667336114,218.90700627277545,210.53090368628895,212.62934312601772,222.40194605259384,237.4150762855501,,,
2006-02-03 21:56:19+00:00,153.6246440118806,152.35933911026805,155.93526093332088,176.43174096648818,171.21734448365046,170.3635624779219,165.52741469594037,161.66263577729072,152.36004693682884,138.74738260378234,143.2339243457684,146.01270424780614,142.06699917310968,155.27093011809833,154.21928463770104,154.7291713917735,152.40088756134008,151.26669777212786,138.39952989885583,147.96231311144808,159.37771322829997,190.73051618407183,174.8269608327492,178.9339687261543,188.8254985315496,162.42178847623595,175.34365295932335,,197.4863661787457,204.57639598916901,197.70702188282385
2006-03-31 21:56:06+00:00,,,,227.73613445964853,227.24179967137783,223.67331942972507,229.17991235250832,226.0763158168939,214.34359356248382,219.67549460608643,222.26714730805713,213.04835743071607,192.48274795879706,210.1515343928695,,,,212.62388836119206,208.19701974151008,204.86566110811043,212.66847088920736,212.7923010422034,230.0821644463101,218.33435553971563,216.3921567109569,207.922723290611,217.5722668419445,233.5320953692992,247.1209035075217,,
2006-04-16 21:56:02+00:00,211.4106760319152,206.05343282301564,,,,226.71581602898533,226.41774099216215,221.62961350654854,208.11323715702133,210.03632032191967,220.46712688954705,212.10005877286184,207.04864620286355,212.89742891650312,212.29389835396267,221.06202226359005,,,216.06514560507716,218.65521799524188,214.45652943599717,204.1642424929963,216.13852117434422,216.98847295859278,209.93688170523592,205.27477859870496,222.30906505987417,239.5323353683765,,,
2006-05-18 21:56:06+00:00,169.51091038114058,183.51690180776197,184.92040088687708,195.41711188348776,188.75483911919076,183.88347718046975,181.87449206061146,170.8892015353041,174.45043799162227,,,162.11599928120003,167.01084615185218,162.32961581592562,169.0430697300371,160.87843197703185,171.0731136443061,176.28964820948121,182.7678535485359,175.81906374348694,176.23093637404335,176.80931591092826,,,,140.11999923326252,142.69507635391136,143.98971872094143,144.22345291061296,,
2006-05-26 21:58:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-25 21:55:41+00:00,204.77018942235503,201.71404300719672,205.77237774743105,,,198.95905251628545,205.3214244289192,209.5121108994073,208.05496831313988,212.48414805957435,220.90725587262463,214.0581612124599,207.23380978508584,213.86786610033872,217.7718011292024,223.20980349982673,,,211.13094110798676,207.09255667702436,205.5454392778846,201.59337641248226,208.05153726913704,201.3496917378985,197.11429044055313,187.94618722665987,176.16493574034806,181.8765195275032,192.0046278609445,197.75115766999258,195.38487072748347
2007-01-13 21:56:14+00:00,,,188.635073822751,192.68008565092526,183.38305772364902,174.39753904243847,185.86862787273137,185.89468844767714,186.36806413274127,184.4216554407885,185.283225866433,187.41251848345001,196.96227444986613,203.21839604617082,,,204.13720185321773,204.88488345176737,204.1783122208823,199.0305849965114,188.7016063035634,192.21195449185808,196.39159382323626,188.45878339592747,189.9167010908965,190.20722005695941,193.63771689794672,,,,
