,dates,nzd0228-0000,nzd0228-0001,nzd0228-0002,nzd0228-0003,nzd0228-0004,nzd0228-0005,nzd0228-0006,nzd0228-0007,nzd0228-0008,nzd0228-0009,nzd0228-0010,nzd0228-0011,nzd0228-0012,nzd0228-0013,nzd0228-0014,nzd0228-0015,nzd0228-0016,nzd0228-0017,nzd0228-0018,nzd0228-0019,nzd0228-0020,nzd0228-0021,nzd0228-0022,nzd0228-0023,nzd0228-0024,nzd0228-0025,nzd0228-0026,nzd0228-0027,nzd0228-0028,nzd0228-0029,nzd0228-0030
10,2001-03-17 21:56:16+00:00,189.4742660744246,187.98234519617108,188.8560556197193,191.9810965426529,186.99350071962405,198.8860771859552,205.53970121488567,218.428686377056,216.93448681022835,212.6612805980048,198.72313125288576,187.03357342533,194.0480072057732,199.67159581740256,206.452635473231,209.4377482892108,198.34464313339183,194.0083404968787,187.9098055144438,203.54984500261304,212.63599221686064,215.00400541785865,202.1490234676108,199.9160965341144,187.44253040761217,176.91738037023555,164.7427798961798,173.88671920968443,183.60829739719009,198.8746841893077,214.033137569638
11,2001-04-18 21:56:09+00:00,180.3599837131455,174.5775805822019,182.61031697777355,183.61334537947272,183.8731827916702,189.81642859358448,199.4399858982518,204.5864390375225,201.7107657833272,198.3134190213407,192.91990841172637,181.3871104066112,185.54587516025828,185.83485512842685,191.7789246665204,193.7269548981681,198.7389827172609,200.02335596986268,202.62952605879013,195.0720178996571,182.52532371729168,190.0252431254166,189.31281790017616,185.3420414459832,178.96485882703894,173.63945221039634,173.24678151313185,191.6750819339843,215.15615262643968,225.2716825072004,230.45407874809945
12,2001-05-20 21:55:53+00:00,,,,,,,174.015051448433,174.34071928544947,168.4843908146651,169.64516290786656,170.2427572347459,156.09794355897822,160.46854031418763,163.76270076487936,158.31190556742072,158.36755334575423,163.98608370507054,170.9470634244888,169.74322154086704,165.1073407533183,162.49561121914726,163.43518153601389,164.84334054009597,154.93561333765234,153.46558315752682,141.1757881719604,144.69886627116864,153.97081036312846,168.53664680512435,178.58772244460667,188.0434397030961
13,2001-06-21 21:55:29+00:00,179.56406011966652,166.42988260113324,175.38426099959472,169.76794044261615,164.35435933717568,172.74729398802222,196.84130753617725,189.9138394839236,179.69187460518685,165.93782865886882,170.93880010821232,162.7292031602094,155.16207549987857,162.10106604437323,163.33715502944915,166.11373382040478,164.6766502591818,172.06564499298523,170.05715105000314,170.61653675474986,168.81694533358527,165.71665736833765,166.67503182753694,157.78318420846617,156.45044967729646,146.21486674525016,151.58079420941974,167.93851253875437,179.69394461761036,191.65437051913156,192.8440782530174
14,2001-08-08 21:55:01+00:00,181.59131018604296,168.89889137376915,176.28505415430232,178.913038754052,181.32105659340675,181.34349618971777,195.46294765106168,195.68171711551145,189.26045249373112,182.9724306950114,177.2881098968445,160.11855634222985,160.43528539408834,165.8380785237055,178.66676501969152,188.12914347288532,199.51326334519277,200.53733011238535,199.592947167938,197.4406627398815,186.33917447809543,181.96444936597652,175.85764925179487,172.20296517850824,172.24173257129763,178.07021207229616,195.22003512783377,222.7496672570544,,,
15,2001-08-24 21:54:48+00:00,209.51219786102504,199.41734989141096,196.3486044339089,190.58811460947229,204.84547157113357,186.8432921856665,199.00308892882856,192.7010252513992,,162.9627256557714,163.24240561170484,150.75653847698646,162.03185997229036,166.46611454539786,183.94400695852372,208.56719469278585,208.56036527553545,200.81433774421708,218.0501468551664,205.32252619875905,,,,,,,,,,,
16,2001-09-09 21:54:36+00:00,,184.2449236335962,182.37866107174165,190.6290914016625,193.5674745993416,180.74241076705428,182.04848231467048,180.3118231898995,180.33862187198417,179.1408598656936,179.52493878604136,160.77951752532329,158.56610224272646,164.6120994767274,181.75205383001028,195.76019022117868,199.69049559673485,200.29344450222808,200.0696536543592,190.99657793141105,172.45486283413496,157.48155338573582,159.5366355377861,171.15355626616224,176.3298728981784,178.5130771815506,192.2453785704882,213.73565310114424,221.15347272528624,243.4127396136317,233.6646983138733
17,2001-09-25 21:54:28+00:00,185.38032123704403,182.92617338758947,190.33612530977425,185.1339688280057,189.8027946556912,181.2457345398772,181.54920420221052,177.1159593545505,168.00936544516358,174.08115005636083,175.3874923903015,162.30449874895143,161.06669185357163,167.8497130786094,173.7653458286719,186.9249059109096,197.87558782274232,196.3275318872333,196.82888182990592,185.80729135070743,159.50760741841813,142.71077391189812,151.20130510016568,162.20710210172362,160.71906312754777,172.91702055528893,199.30053307587733,220.7487207743783,218.0033293628665,223.46195074637595,228.7748113378623
18,2002-02-16 21:54:54+00:00,219.97898123375344,220.85595800778052,226.9252322663929,242.6008121160463,239.07447746112047,224.99624741198173,232.49904620681104,245.9612882392467,237.36761380611375,226.76634714213824,229.13849208833275,233.97875897071395,242.1617359858896,239.1903045019792,227.13926015320183,219.23560884929,212.45568887519244,201.70389126719715,193.53637051174255,169.9296583375379,155.52554354705055,178.87309278568347,178.3298178224316,179.80382165471246,183.2083500118608,163.7604044592563,166.28470864075004,200.37186046138817,,,
19,2002-03-20 21:54:48+00:00,218.51974212758165,206.34099970680225,209.8543559867724,225.9299023250972,216.01561080354824,209.9608805223592,202.85360318423963,212.0812243617057,223.53599534666904,236.3362651631788,241.2294091617497,239.23107864162225,,226.0617733903146,208.07908063332465,211.6989422363007,196.03366240686665,180.9166948273124,173.79321152935316,172.82995213012973,178.52865382018825,178.2139518953169,169.19527220800197,175.59563434796036,165.57083109162096,161.703501973768,159.76102097207234,163.43067478292988,203.09573283085297,235.1918897019316,
20,2002-08-27 21:54:00+00:00,191.7069538555316,182.43200730568205,194.78653266879232,207.8893236905049,209.1957788080004,205.70313287669103,211.17460540900936,214.25500636097735,208.10456954687504,204.77457031389275,212.58625360532977,203.10099991323503,210.72952897900592,219.1591845195564,227.4989739833689,226.3700257726044,232.30583249664556,,,,,234.75089797510148,171.09027818199445,171.86892472795222,175.99798293790502,158.1673795262846,157.15818481693103,148.1767018653441,147.42355812483595,176.15105793527954,194.97291748524248
21,2002-10-14 21:53:43+00:00,178.4067217605045,164.8116166019105,185.02007449206377,212.08281168207773,212.2330423181787,198.1134650113337,197.7564195457137,202.7640257948956,196.67568013888112,188.8166961215548,198.58145028934183,190.37907786907252,194.9536120965382,199.0384651690548,203.37831644661287,218.4233293838564,225.9880906617377,226.9547669378325,219.97953849245695,229.6745713684943,212.37179115726516,204.14452124044124,186.0737377117866,169.46798744585192,155.2452441529534,144.1117419377886,144.47957475559124,145.40942525454628,125.94942033188596,144.1695575362783,170.32627188207562
22,2002-12-01 21:54:16+00:00,179.66190541606267,166.8480067153555,186.08809230594449,203.4332726054555,200.18701104788155,198.9834464597324,204.041227200506,199.18753199605945,195.90852366299444,197.81838712039797,210.74897449723727,204.47976571555188,207.58858767381648,213.6767604285882,220.6519210062618,227.69719351735623,225.67250841839453,227.3554755526231,234.7678418355249,228.00663958208884,219.0863229260928,227.51030625587288,216.77710901814476,202.46606909459507,182.50921651131577,160.94259051490835,148.21914198331902,143.1295019069419,129.41326726055058,146.9282881234446,157.1053781810627
23,2003-01-18 21:54:30+00:00,162.73277466025905,149.54756023266896,171.46680976367713,177.90758269694263,177.58118960776352,182.78379166909048,185.07087382630516,191.02713518398517,183.67323293840656,186.0511293254304,192.9523792401924,187.01564217334231,192.59359700917744,197.4873377157624,197.63839243109464,202.38301774460484,205.06721062781963,216.34008130070168,218.3737458661917,214.34099001262825,209.86645872820736,211.64381194577595,190.36068696615737,175.650677851017,169.30872003497856,143.97194285461168,138.77210676164546,133.32849264306856,117.99033796529278,131.55746614348325,150.2897848206353
24,2003-03-23 21:54:40+00:00,179.5043149966569,172.80072752721782,172.20230538819985,174.81836257392422,178.52592231760485,178.17015297900295,192.3021282680781,199.93022944506905,194.58531194536656,193.28836439767431,208.0586076806407,203.38909474851607,199.87590238699823,198.2478444889533,203.80951583556413,198.551304444192,210.46427314125856,221.31748705719775,227.5125680376116,221.9013165410452,208.2909202517545,219.4603197066,201.5938996889201,182.30852941023204,170.41964103387343,140.8256379189831,136.97436260681314,143.16406254086962,145.91830616015562,152.7516923550655,147.73200527865774
25,2003-04-24 21:54:46+00:00,199.43286191675645,196.70543985089995,190.9309605590321,192.61841102555437,187.9700912402737,181.46279713263291,196.8705316376203,208.5016019371768,205.03144776829933,202.7025109081186,219.94585802544464,212.56505046584388,217.92487620459443,216.60653904590947,214.6871813419289,220.4028379328351,220.20729530963888,230.2661254970712,230.9989027096017,241.92413064023515,,231.151315184704,219.61867827749467,218.4398244211393,184.55699187186272,168.79681903862542,158.1534387217143,156.4462632969055,156.07987783289903,161.17468204231926,151.9175993789986
26,2003-05-26 21:54:43+00:00,201.1944893977472,209.1491332290242,206.23301788127296,207.34560721987972,201.1968381692045,193.9305795767864,206.8865882022302,215.6874292055989,,,,,,,,,,,,,,,,,,,175.0277591883554,182.38737074822453,172.90757824587936,175.95931470355964,161.76608557245493
27,2003-07-29 21:54:29+00:00,178.93648612857157,163.61743322437707,169.09123911003067,168.35494499009266,155.38487612660631,160.96052650042395,169.33232836951782,171.59571027668335,178.54317819875249,182.92176982350853,189.45204286741583,,,195.3737065128588,199.77313484664305,199.6184850198715,210.5382718119528,204.1283217496448,197.2448513156588,187.2586648485891,179.18822288959228,181.07986808088228,181.92808612464995,174.08392005168028,,,,155.10804684257258,153.55985279611045,159.65935742031462,155.40918012069994
28,2003-08-06 21:42:51+00:00,215.01587436274224,188.45060046039703,188.38425943750377,179.79247236240082,176.050016403567,181.56344007065456,192.9387237181812,185.12649918492804,,,,,,,,,,,,,,,,,,,,,,,
29,2003-10-25 21:44:04+00:00,153.40424912301674,151.55065440308155,170.5420097583908,171.4472125299221,165.05921246449554,162.6550445969927,169.2881532403993,170.3023662691724,168.8004357390753,154.10551713724726,163.30147105719485,166.34237142901924,173.7924789946327,181.59917888643508,179.75731135861497,184.9047364593713,177.4345643771035,174.9534521895164,164.0608648746796,165.42272966150972,163.83663326139776,170.45279271264832,164.14569965738858,160.8262621992252,159.4919211685456,153.80710226809992,152.3660845021842,157.00570410566382,155.34983883296752,156.91949691981506,153.67303242292272
30,2003-11-18 21:54:39+00:00,,,,193.5767660493601,189.3465988662797,180.6813054091699,183.24272342650892,181.36167402588947,178.33567808184455,182.57260783068065,200.2227814972767,202.12052281380923,216.78934139355533,218.88121629760792,,,191.6865625453725,189.26401045682837,180.7793233246348,182.05151966759985,174.29552300218128,177.68004817918862,190.426217728986,206.65465517294385,203.44850114062683,193.9197197599316,192.72015549065964,202.7435572763259,198.26418156403477,,
31,2003-12-04 21:54:43+00:00,180.39796501882853,178.64065519628593,190.41208104055767,,,179.9946254129247,177.9653456493973,178.97619971058077,181.62784180445524,190.46650771990025,203.0045053211204,212.731188288643,217.26758800876627,219.373609233574,211.076178808238,204.64770019677027,,,176.81923218410444,178.43617551216147,181.2838699387687,193.55518322489164,202.05155106850887,214.46566491531868,223.8264956478476,218.24316566899031,223.23273953821464,229.40686818909623,226.726262061793,218.16085807613396,202.8496312569466
32,2004-03-09 21:55:15+00:00,177.43585459963597,168.34086296423396,172.05119100686244,177.3478385129297,171.1636685928892,170.5734423998235,164.18826898335865,158.07344116202006,170.37779553182497,176.97855758355558,189.7679754162622,,,195.0175636367863,180.64249497265448,164.51411482194192,159.51335241301751,158.22338604948874,162.03282882072386,166.2807294875407,167.7241197798297,179.77105664056882,193.51861368303207,203.41920369524848,,,,,,,
33,2004-03-25 21:55:18+00:00,195.37675637676756,185.311485178146,190.6476012829305,193.0259448460569,188.99963726983287,168.85582296415305,170.91386542610024,166.70084911822556,167.86956734703568,,,208.15994187713176,206.67874761420356,188.91052308702044,179.8671259534829,164.822312226062,156.89691919491216,156.5647277138143,159.63921881100296,184.74741588085695,195.5416638408221,,,,,,,,,,
34,2004-04-18 21:45:49+00:00,167.2370867655006,166.31818021224964,171.99918340171803,175.7581372261761,156.3094514517015,150.4171327880689,156.07979056329071,158.2875295965187,155.52112422778998,167.07211067781307,180.9073545242915,188.3924205168436,186.60843645472664,170.89257869964476,153.20322993573194,142.38342490959693,131.08443082581203,141.3745103540764,150.20839523450772,157.44285464003923,166.84614806314198,186.1213975115921,193.40300829701863,207.78592123875637,212.71803858528068,209.7923472591201,213.85996312375684,217.37841282660625,215.9840477584409,211.20419400078285,197.83809600724527
35,2004-05-04 21:46:16+00:00,,,,,,,,,88.1877846230908,115.82434788613322,137.5624347444676,132.4961063378442,146.42089158797705,,,,,,,,,,,,,,172.33434239977927,174.9254333273723,170.38875983192958,173.33302878029397,168.3096131765693
36,2004-07-31 21:54:51+00:00,161.99919226338372,156.27620449781222,158.36089507007983,163.35584288303735,158.779964841447,163.37029009142793,161.3923715801172,147.13947221439085,,,137.58279959972162,130.70881182562434,134.1691209528867,132.12280446785107,120.78724088549718,109.32236555875386,113.98066904999344,133.03717164100013,149.0362733244879,162.8337853007501,166.87549355257116,,,,,,,,,,
37,2004-08-16 21:54:50+00:00,,,,162.45268690329186,158.3838799216116,161.61886035859138,157.80703796189698,149.77704312521266,141.1511985741841,136.16337753302756,132.94734898007366,129.801625647975,130.4635414531142,,,,117.45354641659416,135.26889203506974,147.55999170145554,154.8295911209945,153.5052613469744,174.351005958863,178.5652654738025,189.79049969600365,204.07782737699557,213.76132656659013,222.7687140537653,,,,
38,2004-09-09 21:49:43+00:00,217.25275424002527,211.216631945272,205.27959199441293,210.78509381296476,221.2739031620866,215.5534538789855,207.39198731473772,184.7928230633945,164.67469226853586,145.2516716031841,147.76100281895066,152.213949814804,165.45110137521223,167.0048820203719,161.99435686860767,172.34882166944558,186.67283863673893,206.45163874886725,226.18831762505624,,,,,,,,,,,,
39,2004-09-25 21:50:07+00:00,184.17166420967263,172.64243704089077,178.06414683450407,192.72518409892203,186.97511651659855,181.2187003212283,177.41155264730773,162.85053541555178,150.10154122664662,137.37442844409176,133.96093554119608,133.53714198955257,140.48133607903526,147.1874131646788,147.72218621820366,152.047939946069,160.15639258265895,173.07724019010772,191.85969662510348,198.1936981832616,204.09622989993773,207.05035950446225,216.0857160650748,231.6270933726788,241.9943914652669,240.5313632031561,,,,,
40,2004-12-06 21:55:11+00:00,203.697315242231,211.38777154912947,201.48434887265063,197.2528680736151,198.8764803309456,185.87536882946932,,,,162.81849980529677,149.99576934530214,141.28386008860764,149.94193489528257,160.2828992919045,171.06294676620803,181.9784600873477,196.7142351011904,191.03644968785449,200.2140232168925,209.7436189004552,,,226.48018371762888,231.7364472638338,,,,,,,
41,2005-01-15 21:52:09+00:00,236.15974547522904,225.16493761226417,210.06853947707032,209.47397945279465,201.37575284477728,183.7337667389479,185.470128223054,174.78715850355303,173.98126019227578,171.25328941140032,155.1994612505717,140.80690362621675,161.02129067625316,168.29078938107736,183.69992003597704,212.59729398773212,231.34161276008277,228.51927505808465,226.47093744915625,230.96560635437936,235.62458812510917,,,,,,,,,,
42,2005-02-08 21:55:35+00:00,159.3513909207111,155.47102052038542,161.55392743400063,155.9366180673686,146.71437862150356,,,,138.36737829323548,126.78192326785016,126.3176796795738,119.30334309408312,123.10188139742353,129.8398732262612,131.43657783224612,138.58433455136253,146.2582935385799,147.5659664279496,,,158.63557999944777,177.07939616494417,183.61085921203616,187.04687689835373,183.83581421463944,192.7222975862301,192.65806851340523,211.69380984881596,234.9598989569929,237.8783156555757,221.956437300602
43,2005-02-24 21:55:41+00:00,,,,,,,,,,,,133.06718559880915,134.48431476823907,143.9051093805785,150.26682961227442,163.4535289436021,,,,165.27036181644243,171.13968063358612,194.42962513954188,214.57943931735247,211.4042571362081,213.99836984198888,206.81274586597848,214.35714785499115,237.40378011745548,,,
44,2005-03-04 21:52:52+00:00,217.32655587347705,204.4097415151047,196.29224884538868,202.86616239147963,213.89993528770933,194.3950715473965,194.62942149265623,191.53770414925648,183.1365636597812,185.246564833966,184.801476138158,168.17517870805216,170.95928115623957,172.6434823570172,193.7046755391698,210.8072586288178,224.6912492479702,217.07880195902544,214.3187810045317,202.64385264842932,203.0947395806426,237.8528772125938,,,,,,,,,
45,2005-04-05 21:53:07+00:00,181.69931158983067,172.11917386523325,185.8284373604454,196.57320695509395,185.6015483588193,170.9814525093773,167.42721740458114,161.3271774080001,150.10873055540523,147.48952677043815,150.38606369337185,143.26662882738503,148.2922904500132,154.01511959225925,164.11892572278288,178.25596508696466,182.29247310985448,180.6656974177336,170.65903351644806,166.5808400434088,166.6718618281448,197.0384013362628,214.3837464659252,234.76378724813023,233.9630121101855,215.05591164517685,211.29766127934232,229.4614079776254,,,
46,2005-04-13 21:55:36+00:00,189.97206971514063,192.21669222226492,200.3169376256508,204.9135141162352,196.1519752160805,185.81980017980715,184.64398991728763,,,,170.64113337205038,163.87063175942325,169.5988910322669,178.34363753587152,195.96138419207065,201.9475295373504,208.0214535144316,214.4182244317225,216.35867459323885,185.58067675599648,181.68723001142183,,,,,237.39469242573588,225.78011781204583,234.5555698858372,,,
47,2005-05-15 21:55:39+00:00,,,,,,,,,,,241.54896290362467,,121.02820176594848,118.36571462271536,,,,,,,,,,165.2198814948058,,,,176.5740426360366,,,
48,2005-05-31 21:55:35+00:00,192.80946639754825,211.35962446598916,216.8700279252576,,210.97746359655437,,,,151.61576076892112,161.11601836082357,174.28789073405522,143.71053987986957,169.5314151553486,163.61608353542397,172.51405078961076,167.4338879738158,,,,,,,,,,,,,,,
49,2005-08-03 21:55:25+00:00,176.82876040058449,169.8992646491301,185.66345483822843,187.0291523906738,181.61952799992517,181.63588091608764,,,,153.93717196121003,154.30616132609703,142.82997961775607,156.5293411758326,167.31543986626951,166.27226165432143,168.79317361209877,167.87729281878862,174.81202503793935,,,,,,,,,,,,,
50,2005-08-19 21:55:20+00:00,165.47616800638576,160.7447677197603,178.3185648263455,176.6260040494885,172.76764686721117,176.75693839578446,179.0684946667395,177.6050039373501,165.2875081576381,155.33573958487742,,,,158.52324669880898,157.97100330277192,161.60507495696538,160.27892691731364,162.76169268550476,171.05663082208707,179.1461308194963,188.2288792222212,200.7319261367097,210.0054567045475,,,,208.71807247892608,204.63695792324785,202.4909819104232,203.23661127075377,196.1946512050277
51,2005-08-27 21:54:08+00:00,,,,,,,,,,168.18762774553414,173.22794325677916,156.1239034627717,155.57558449777315,152.59586689478914,150.04492423321398,142.13266245338468,140.35969609777055,149.2977379841196,157.8558560775088,163.51532330589905,161.26424903213777,176.26476844275632,182.2611730522197,193.59336977596783,202.17898179745285,197.19117188211223,211.7257722676573,205.70648394753985,203.55881851993925,194.19871363950747,187.2781213988046
52,2005-10-22 21:55:15+00:00,190.46001697038548,184.86121516010496,197.4559256459936,202.5871052966101,201.9548444384787,198.16145371243329,188.7585939152714,176.19386366232504,174.99707832697095,185.1989111095033,175.35073939510283,,,159.9583370455743,163.54451336857207,166.16924231516552,178.81685416975662,189.68935758129743,185.68287034309608,183.71251579627577,186.3799627935801,205.17118782111663,210.51218786208125,,,,221.13295449259613,227.91933665856556,218.9639529880169,218.6114854231952,204.91295539817668
53,2005-10-30 21:54:03+00:00,173.47855492738717,179.2836131544095,201.70682457427813,208.3640120128763,206.14387437970495,203.18909497308687,205.4954930106119,198.58452665216615,193.7429497870536,170.50033642599675,171.5363555159989,164.27299037147753,161.6250795654403,161.87835526465864,162.04957203714946,180.34814343098796,196.3939264785203,194.6629097857612,196.02667901600168,195.6865245840006,198.79748735429607,198.35859939854944,195.29917005254964,201.77456120439268,201.81946451202168,213.10836068395187,214.5287778279375,217.40167209375755,216.19404043170076,209.6134635129535,206.830156907768
54,2006-01-10 21:55:52+00:00,190.91483919471548,189.54932419321275,201.29392751592104,216.0003314559121,214.28291733250128,210.64020756884335,209.96173317555156,205.46773451642665,194.86498694631965,190.5388416877557,192.04700265136745,,,194.1627540598231,192.94298472290305,189.2211673192972,196.3227464315075,190.23963414554672,190.43724365132,198.7569033809271,205.4250108845453,215.79684474934183,217.83829520450092,210.69250442031836,,,,,,,
55,2006-01-26 21:56:00+00:00,,189.77170110090665,,,,213.1684392335609,215.3193001543832,205.0481346412462,197.26281352805853,184.87010994168892,189.3344227393173,187.4025299754639,184.65232593504865,188.66984374370853,190.0840472645168,191.84455429446857,,,188.2409753334346,190.85831725875937,194.0735883832579,211.40580022651235,215.17470006694475,208.90700627277545,201.78090368628895,205.62934312601772,214.62416827481607,230.4150762855501,,,
56,2006-02-03 21:56:19+00:00,171.29131067854726,167.5021962531252,169.18526093332088,191.57459810934532,186.3602016265076,185.50641962077904,180.6702718387975,179.32930244395737,167.50290407968598,159.94738260378233,164.4339243457684,167.21270424780613,155.31699917310968,172.937596784765,169.36214178055818,172.39583805844015,170.06755422800674,166.409554914985,153.54238704171297,163.10517025430522,177.04437989496662,202.5082939618496,192.49362749941585,194.07682586901143,202.0754985315496,173.02178847623594,187.12143073710112,,210.7363661787457,216.3541737669468,207.34338551918748
57,2006-03-31 21:56:06+00:00,,,,193.45042017393425,192.95608538566356,189.3876051440108,194.89419806679405,186.0763158168939,180.05787927676954,171.67549460608643,174.26714730805713,165.04835743071607,162.48274795879706,170.1515343928695,,,,178.33817407547778,173.9113054557958,170.57994682239615,172.66847088920736,186.12563437553675,190.0821644463101,184.04864125400135,186.3921567109569,183.922723290611,190.90560017527784,209.5320953692992,217.1209035075217,,
58,2006-04-16 21:56:02+00:00,183.07734269858184,181.76771853730136,,,,202.43010174327105,202.13202670644787,193.2962801732152,183.82752287130705,176.03632032191967,186.46712688954705,178.10005877286184,185.79864620286355,184.56409558316977,188.0081840682484,192.7286889302567,,,191.77943131936289,194.3695037095276,186.12319610266383,185.2753536041074,187.80518784101088,192.7027586728785,188.68688170523592,188.27477859870496,203.4201761709853,222.5323353683765,,,
59,2006-05-18 21:56:06+00:00,184.84424371447392,196.6597589506191,196.42040088687708,208.5599690263449,201.8976962620479,197.0263343233269,195.0173492034686,186.22253486863744,187.5932951344794,,,180.51599928120004,178.51084615185218,177.66294914925896,182.18592687289424,176.2117653103652,186.40644697763943,189.43250535233835,195.91071069139304,188.96192088634407,191.5642697073767,187.0315381331505,,,,149.3199992332625,152.9172985761336,153.1897187209414,155.72345291061296,,
60,2006-05-26 21:58:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2006-10-25 21:55:41+00:00,181.4368560890217,181.71404300719672,188.27237774743105,,,178.95905251628545,185.3214244289192,186.17877756607396,188.05496831313988,184.48414805957435,192.90725587262463,186.0581612124599,189.73380978508584,190.53453276700537,197.7718011292024,199.8764701664934,,,191.13094110798676,187.09255667702436,182.21210594455127,186.03782085692671,184.7182039358037,181.3496917378985,179.61429044055313,173.94618722665987,160.6093801847925,167.8765195275032,174.5046278609445,182.19560211443704,182.65759800021075
62,2007-01-13 21:56:14+00:00,,,199.635073822751,205.25151422235385,195.9544862950776,186.96896761386705,198.44005644415995,200.5613551143438,198.93949270416985,202.0216554407885,202.883225866433,205.01251848345,207.96227444986613,217.88506271283748,,,218.8038685198844,217.45631202319595,216.7497407923109,211.60201356794,203.36827297023007,201.98973226963585,211.05826048990292,201.03021196735605,200.9167010908965,199.00722005695943,203.4154946757245,,,,
