dates,satname,nzd0228-0000,nzd0228-0001,nzd0228-0002,nzd0228-0003,nzd0228-0004,nzd0228-0005,nzd0228-0006,nzd0228-0007,nzd0228-0008,nzd0228-0009,nzd0228-0010,nzd0228-0011,nzd0228-0012,nzd0228-0013,nzd0228-0014,nzd0228-0015,nzd0228-0016,nzd0228-0017,nzd0228-0018,nzd0228-0019,nzd0228-0020,nzd0228-0021,nzd0228-0022,nzd0228-0023,nzd0228-0024,nzd0228-0025,nzd0228-0026,nzd0228-0027,nzd0228-0028,nzd0228-0029,nzd0228-0030
2001-03-17 21:56:16+00:00,L7,431.02,424.53,418.66,418.77,421.47,435.45,466.15,474.23,482.93,468.95,432.20,410.20,429.25,450.07,471.97,472.97,449.15,435.50,493.45,485.87,467.95,465.25,453.20,448.24,447.07,425.41,420.45,423.08,435.63,529.81,511.15
2001-04-18 21:56:09+00:00,L7,383.94,379.61,388.38,388.16,388.55,395.73,404.87,410.41,408.99,403.80,399.77,388.20,391.12,393.89,398.42,402.82,406.30,405.06,409.35,402.52,392.62,399.01,397.47,394.34,387.21,381.28,382.46,398.95,422.50,433.02,439.75
2001-05-20 21:55:53+00:00,L7,,,,,,,375.09,375.48,369.97,371.09,371.34,357.45,361.68,364.74,359.59,359.90,364.77,371.89,371.45,366.10,363.42,364.68,366.41,355.59,354.44,342.36,346.29,354.65,370.64,380.27,389.05
2001-06-21 21:55:29+00:00,L7,,372.19,381.98,374.54,367.93,380.29,404.38,394.93,383.73,369.16,373.87,366.04,358.95,365.37,364.58,369.38,368.11,375.58,373.06,374.18,371.72,368.80,369.71,360.58,358.63,349.21,354.37,373.20,389.33,398.41,396.87
2001-08-08 21:55:01+00:00,L7,384.08,372.06,378.13,380.98,382.52,383.62,397.01,397.44,391.01,384.73,379.41,362.15,362.16,366.31,381.32,394.14,401.31,402.10,401.62,399.59,388.92,383.69,377.66,374.28,374.73,379.23,397.14,424.92,445.16,469.16,469.13
2001-08-24 21:54:48+00:00,L7,416.22,403.74,399.56,394.17,410.24,393.38,402.92,398.48,364.51,365.40,366.84,355.46,363.32,370.27,385.28,413.99,412.95,404.25,423.66,411.05,,526.59,,,,458.27,500.17,547.70,574.19,584.49,
2001-09-09 21:54:36+00:00,L7,447.28,430.39,423.05,440.90,449.82,,422.55,439.33,,446.64,415.39,402.04,387.09,398.30,,483.25,495.09,494.54,487.73,475.81,446.05,391.67,,,475.41,479.15,543.85,576.69,595.24,598.62,596.24
2001-09-25 21:54:28+00:00,L7,445.27,433.67,428.10,424.19,431.68,419.64,431.47,441.06,442.20,436.38,431.21,438.51,417.23,419.88,430.77,446.37,451.15,450.97,460.76,461.46,417.08,392.19,415.18,429.42,449.62,455.89,518.29,577.03,603.99,616.35,620.67
2002-02-16 21:54:54+00:00,L7,423.97,425.05,430.67,447.29,443.56,429.95,434.75,451.90,443.04,431.92,434.88,439.29,447.78,444.37,430.76,423.88,417.16,406.38,397.46,372.83,362.82,383.33,382.12,384.32,388.31,367.95,369.86,407.45,455.64,488.67,527.43
2002-03-20 21:54:48+00:00,L7,426.71,414.86,415.54,432.26,425.23,418.70,408.73,420.90,434.20,446.53,451.65,454.52,459.38,445.99,435.55,420.41,402.81,387.39,379.48,380.14,390.15,390.23,378.45,385.22,383.85,371.99,367.72,370.02,409.62,443.51,485.50
2002-08-27 21:54:00+00:00,L7,394.59,384.52,397.25,410.53,411.41,409.53,414.13,417.44,413.55,408.34,415.24,406.13,414.57,427.90,432.04,430.89,435.72,450.72,473.47,476.67,466.48,442.20,,375.27,378.94,362.69,359.83,350.24,348.60,377.84,400.57
2002-10-14 21:53:43+00:00,L7,421.12,408.27,431.81,465.34,458.76,460.37,465.68,471.02,464.89,476.79,478.47,475.01,490.59,479.33,495.91,515.17,516.79,519.07,553.52,558.22,,522.53,,473.46,,399.65,383.75,382.84,362.79,378.23,394.84
2002-12-01 21:54:16+00:00,L7,377.88,368.11,387.06,404.73,401.50,400.39,405.57,401.77,397.24,399.54,412.19,406.26,408.53,415.18,423.04,430.03,427.28,428.71,436.59,430.45,420.81,429.87,418.52,404.30,383.85,362.49,349.69,343.94,330.42,348.17,358.45
2003-01-18 21:54:30+00:00,L7,360.29,350.69,372.65,378.68,379.01,383.62,386.06,390.53,384.88,386.96,393.87,388.18,393.19,398.51,398.01,403.45,406.16,417.14,419.56,414.91,411.01,412.33,390.95,377.26,371.28,345.03,339.60,334.32,319.12,332.34,350.78
2003-03-23 21:54:40+00:00,L7,456.19,439.44,427.26,442.33,451.16,449.00,467.75,508.38,523.40,532.05,544.47,536.83,539.75,544.03,,504.70,524.87,540.34,530.76,533.78,535.17,561.05,529.85,499.50,523.29,518.02,378.33,386.69,412.68,431.28,400.02
2003-04-24 21:54:46+00:00,L7,429.89,423.85,419.68,418.27,414.80,409.33,429.40,439.40,442.47,451.16,467.10,475.53,484.09,469.06,484.90,468.94,464.81,511.12,525.05,510.54,498.63,495.41,494.19,497.06,468.71,446.20,446.84,454.36,448.91,449.67,375.00
2003-05-26 21:54:43+00:00,L7,410.96,416.49,416.38,414.23,409.06,402.72,412.97,421.85,432.83,,,,,,,,,,,,,,,,,,384.71,398.18,389.98,391.77,377.49
2003-07-29 21:54:29+00:00,L7,378.94,366.38,371.72,371.20,358.26,365.02,372.42,374.43,382.05,386.51,,,,396.07,403.25,399.81,413.10,407.77,399.55,389.85,381.59,384.34,384.18,376.87,,,,357.18,355.83,362.18,358.08
2003-08-06 21:42:51+00:00,L5,437.87,430.93,414.25,399.78,398.50,398.01,412.55,418.25,,,,,,,,,,,,,,,,,,,,,,,
2003-10-25 21:44:04+00:00,L5,354.13,352.63,371.29,372.37,366.02,363.53,370.03,371.18,369.69,355.06,364.31,367.36,373.30,382.55,380.73,385.75,379.45,375.99,364.87,366.46,364.96,371.36,365.09,361.70,360.46,354.58,352.96,357.92,356.25,357.63,354.43
2003-11-18 21:54:39+00:00,L7,,,,418.51,415.03,404.15,409.18,409.97,412.93,420.98,441.94,472.34,477.42,467.64,,,421.41,419.92,422.53,431.91,434.98,454.39,465.20,494.66,515.90,527.48,,,,,
2003-12-04 21:54:43+00:00,L7,384.48,381.23,392.93,,,382.28,380.86,382.31,385.18,392.43,411.53,415.36,421.19,422.93,414.76,408.65,,,379.83,382.00,385.37,397.09,405.98,420.27,428.55,422.84,427.68,433.15,430.54,421.37,406.49
2004-03-09 21:55:15+00:00,L7,378.08,369.55,373.01,378.27,372.45,371.54,365.20,359.28,371.40,378.60,391.08,,,395.92,382.03,365.48,360.77,359.16,363.17,367.76,368.97,381.23,394.89,404.54,,,,434.30,444.48,444.64,431.59
2004-03-25 21:55:18+00:00,L7,398.31,388.46,393.48,396.05,392.70,371.66,374.11,371.03,370.54,,,411.28,410.83,392.38,383.13,367.65,358.88,358.49,369.21,390.00,399.87,,,459.72,464.55,458.81,463.09,490.95,506.25,517.22,517.70
2004-04-18 21:45:49+00:00,L5,367.21,366.23,371.98,375.65,356.22,350.38,356.01,358.14,355.45,366.90,380.94,386.64,386.50,370.78,353.08,342.26,331.02,341.19,350.20,357.44,366.82,386.10,393.26,407.74,412.74,408.98,413.82,417.27,415.91,411.03,397.75
2004-05-04 21:46:16+00:00,L5,352.24,,212.53,,205.22,,288.82,273.09,289.88,316.26,338.36,333.09,346.92,,,,,,,,,,,,,,372.85,375.25,370.62,373.79,368.84
2004-07-31 21:54:51+00:00,L7,363.87,359.07,360.74,366.40,361.64,366.36,364.11,350.13,,,341.16,332.46,338.19,335.32,323.86,312.69,317.78,335.13,351.82,364.78,369.77,,,,,,,,,,
2004-08-16 21:54:50+00:00,L7,,,,362.90,358.97,362.06,358.08,350.26,341.57,336.68,333.63,330.10,330.71,,,,318.37,335.57,348.20,355.74,354.88,375.32,380.85,391.01,404.83,414.49,423.46,,,175.24,412.31
2004-09-09 21:49:43+00:00,L5,421.81,414.55,409.60,414.32,425.15,420.11,410.96,390.39,365.45,348.00,350.52,355.25,369.05,369.49,365.47,374.34,391.12,410.06,432.84,447.43,449.44,452.95,468.66,487.87,489.79,498.64,506.62,524.06,545.54,553.33,538.33
2004-09-25 21:50:07+00:00,L5,385.32,373.60,379.01,393.68,388.22,381.96,378.32,363.69,350.87,338.06,334.49,334.17,341.59,348.15,348.62,352.87,359.76,373.91,392.98,399.56,404.60,408.41,417.29,430.67,442.98,440.70,463.91,479.20,488.24,493.97,477.59
2004-12-06 21:55:11+00:00,L7,433.60,434.75,419.82,425.00,430.43,414.21,414.17,,,403.89,383.59,370.69,375.90,384.15,411.26,442.24,442.44,438.24,445.23,,,499.63,479.49,493.81,503.69,510.96,524.10,529.46,541.65,567.88,527.17
2005-01-15 21:52:09+00:00,L5,443.73,431.31,421.59,415.54,407.56,390.15,393.42,382.65,383.42,382.23,368.72,349.50,369.42,374.94,390.08,432.12,443.48,445.98,434.91,440.12,444.14,481.28,506.27,523.26,495.15,476.69,491.19,528.99,553.38,570.73,544.36
2005-02-08 21:55:35+00:00,L7,358.63,354.67,361.00,355.34,344.20,,,,339.71,326.04,325.75,318.77,322.19,329.27,330.72,337.85,345.20,346.74,,,357.89,375.61,383.22,386.41,381.54,391.84,392.01,408.82,433.25,439.24,421.58
2005-02-24 21:55:41+00:00,L7,,,,,,,,,,,,,334.73,344.15,350.32,363.64,,,,365.65,371.62,395.00,414.92,412.59,414.24,407.31,414.70,437.66,452.54,462.19,454.29
2005-03-04 21:52:52+00:00,L5,434.43,419.13,410.39,419.12,431.81,410.85,410.62,407.55,405.32,404.72,411.83,398.79,393.64,392.29,428.68,444.51,448.73,454.49,446.39,426.29,430.99,462.24,517.48,512.47,517.16,476.64,462.57,482.77,507.73,519.90,540.49
2005-04-05 21:53:07+00:00,L5,382.14,372.35,386.12,396.88,385.76,371.33,367.53,361.57,350.40,347.62,350.63,343.61,348.16,354.24,364.49,378.68,382.78,381.94,370.98,367.97,367.03,397.32,414.79,434.92,434.28,415.28,411.54,429.85,449.21,453.85,453.47
2005-04-13 21:55:36+00:00,L7,392.96,396.20,403.28,408.60,400.42,388.84,387.74,385.59,,,374.81,368.59,373.71,382.48,397.97,409.84,414.20,418.77,422.75,388.77,385.37,,,463.16,468.01,444.89,428.16,437.09,463.62,484.62,487.28
2005-05-15 21:55:39+00:00,L7,,,,,,497.05,482.18,491.54,482.57,,466.20,430.91,,335.90,,,,,,,,,,376.80,,,,,363.15,311.31,
2005-05-31 21:55:35+00:00,L7,417.72,424.05,433.83,431.26,440.81,,,,370.22,374.36,394.06,382.89,388.61,382.61,393.41,402.26,,,,,,,,,,,,,,,
2005-08-03 21:55:25+00:00,L7,377.47,372.04,387.30,389.14,383.09,383.08,,,,355.96,356.03,347.13,358.74,369.90,367.81,370.78,369.44,376.07,,,,,,,,,,,,,
2005-08-19 21:55:20+00:00,L7,372.04,362.73,380.76,378.78,375.34,378.46,382.08,380.04,368.57,357.27,,,,360.96,360.64,363.41,362.79,364.68,373.43,381.11,390.49,402.69,412.00,,,,410.64,407.37,404.77,405.09,398.96
2005-08-27 21:54:08+00:00,L5,,,,,,,,,,,456.00,439.03,428.35,422.76,426.08,423.15,415.88,428.67,531.94,494.70,496.68,498.90,500.02,501.01,483.67,469.36,476.47,480.80,472.03,455.04,443.47
2005-10-22 21:55:15+00:00,L7,423.45,426.85,434.94,445.83,450.40,453.38,455.13,444.81,441.50,441.70,,,422.99,417.16,422.45,427.81,447.13,446.85,447.65,444.73,447.73,455.93,473.48,,,483.96,476.99,487.79,495.65,496.53,485.66
2005-10-30 21:54:03+00:00,L5,374.93,380.96,403.42,410.10,407.88,404.58,406.86,400.22,395.65,372.11,373.20,365.98,363.53,363.40,363.79,381.98,395.53,396.37,397.52,397.19,400.50,402.59,397.31,403.49,403.95,414.67,416.21,419.35,418.05,410.84,409.93
2006-01-10 21:55:52+00:00,L7,394.55,392.73,405.26,420.74,417.88,414.58,413.86,410.18,399.57,394.34,396.40,,,398.18,397.71,394.22,401.05,393.88,395.26,403.56,410.44,420.69,422.05,415.67,,,427.14,440.81,450.70,455.27,447.86
2006-01-26 21:56:00+00:00,L7,,391.76,,,,415.69,417.91,408.52,399.91,386.83,391.99,389.70,386.63,390.99,392.61,394.42,,,390.63,393.14,396.74,414.10,418.33,411.57,406.39,408.17,417.24,431.98,446.49,449.61,
2006-02-03 21:56:19+00:00,L5,439.92,441.72,446.71,471.21,466.53,475.55,485.52,486.29,476.91,470.12,465.29,462.12,459.48,455.79,470.09,473.41,463.26,455.01,449.82,451.58,466.03,484.69,491.79,496.43,485.66,473.19,499.21,501.17,521.03,533.28,528.56
2006-03-31 21:56:06+00:00,L7,378.76,,,396.10,396.48,392.36,397.69,388.66,382.59,375.81,377.00,368.07,365.81,372.85,,,,381.17,376.89,373.49,375.70,388.94,392.06,387.63,389.78,388.07,394.96,412.85,421.48,,
2006-04-16 21:56:02+00:00,L7,387.67,385.08,,,,406.46,406.14,397.35,387.38,380.75,391.17,382.86,390.32,388.51,392.84,396.70,,,395.70,398.89,390.64,389.29,391.64,397.54,392.38,391.91,406.31,426.20,442.99,451.60,
2006-05-18 21:56:06+00:00,L7,421.61,436.74,442.10,461.59,458.59,445.25,454.72,458.35,451.65,,,470.58,455.35,433.50,446.58,445.76,,481.17,485.78,482.56,472.09,474.69,,,,427.09,432.10,500.96,554.82,602.24,598.07
2006-05-26 21:58:18+00:00,L5,,585.31,,,,,,,,74.22,,,,,,,,,,,,,,,,,,,,,
2006-10-25 21:55:41+00:00,L7,381.76,381.85,388.71,,,379.37,385.66,386.75,388.44,384.86,393.39,386.60,390.06,390.94,398.08,400.35,,,391.40,387.92,382.96,386.21,385.36,381.85,380.32,374.34,361.06,368.30,374.96,382.51,383.17
2007-01-13 21:56:14+00:00,L7,,,429.61,432.79,422.13,418.17,429.51,447.80,447.07,454.88,442.55,479.10,479.12,,,,,,492.57,,456.73,457.94,477.71,471.34,462.70,462.36,427.95,,,,
2007-02-14 21:56:27+00:00,L7,,,400.08,407.22,402.64,396.18,399.24,401.75,401.85,398.16,405.88,399.70,412.88,,,406.53,408.07,408.69,409.54,412.27,411.50,408.99,412.73,417.13,415.01,410.42,414.24,,,,422.38
2007-03-02 21:56:31+00:00,L7,375.16,369.54,379.42,383.24,379.38,376.94,380.38,,,373.96,379.33,374.97,388.99,389.14,382.28,381.15,387.71,392.40,392.85,389.89,,,392.77,394.02,392.47,378.16,379.29,381.41,389.27,397.02,391.57
2007-04-19 21:56:31+00:00,L7,386.57,383.99,384.95,392.68,385.22,382.95,,,383.13,385.09,394.81,391.31,391.36,384.48,371.70,358.13,355.11,364.15,377.05,,,399.87,401.29,408.85,412.20,411.20,427.70,447.92,458.74,459.25,443.72
2007-07-24 21:56:11+00:00,L7,425.98,439.27,435.14,427.66,423.80,418.96,423.15,417.82,420.50,423.79,,,444.89,435.84,416.33,437.64,426.16,430.98,419.01,412.87,405.19,417.24,404.20,,,438.02,439.17,370.79,342.30,354.46,355.48
2007-09-26 21:55:47+00:00,L7,377.58,369.80,379.25,381.53,,,379.35,370.88,371.50,364.73,367.69,369.64,370.36,378.16,370.62,366.14,357.20,,,361.87,355.68,355.29,357.23,357.87,364.16,361.72,373.65,394.45,427.46,447.08,451.96
2007-10-28 21:55:58+00:00,L7,,,395.50,397.15,394.51,386.36,387.47,385.36,380.56,375.64,367.58,374.38,374.85,,,,,247.08,,,,,,,,,,,,,
2007-12-31 21:56:23+00:00,L7,453.62,452.03,447.52,496.04,490.53,490.99,518.47,511.91,506.94,,518.95,519.74,513.34,497.28,484.63,479.71,476.21,526.77,,,469.45,,,458.64,484.95,465.26,468.34,496.51,502.26,509.76,
2008-03-03 22:02:28+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-23 21:55:58+00:00,L7,420.33,412.69,,,421.13,409.61,412.77,405.11,400.41,396.20,397.69,389.63,394.00,394.60,394.99,,,,387.68,383.08,381.59,401.29,410.57,408.59,410.86,401.29,420.60,428.26,433.08,437.05,
2008-08-27 21:55:06+00:00,L7,387.24,400.18,408.09,407.01,,,409.24,404.74,402.88,397.83,406.37,410.83,411.79,414.17,416.25,420.28,420.13,,,433.25,432.79,428.07,431.58,426.47,418.37,403.97,403.49,412.19,428.74,442.63,434.23
2009-03-23 21:56:15+00:00,L7,404.25,401.06,404.42,407.53,403.17,,,411.42,407.73,404.66,409.72,403.06,408.60,414.07,410.04,408.43,411.01,411.47,,,413.24,418.62,426.03,423.30,418.11,400.88,390.53,401.00,408.00,407.45,403.94
2009-04-08 21:56:20+00:00,L7,365.62,363.76,376.54,375.11,364.85,373.77,372.56,367.70,365.10,358.74,363.60,,,361.45,364.81,363.02,365.74,366.87,371.29,368.85,370.64,375.66,384.04,375.97,,,,,376.70,380.23,376.20
2009-09-15 21:56:11+00:00,L7,,,,,,409.75,422.30,426.64,420.96,423.73,426.41,415.50,,,402.28,399.05,402.59,400.90,407.92,408.40,412.56,426.95,436.03,432.09,,,,447.54,459.49,467.74,462.15
2009-11-26 21:56:28+00:00,L5,415.81,423.94,431.03,433.92,430.95,429.50,439.07,447.20,456.89,446.96,443.07,433.77,432.16,415.00,413.38,413.10,419.55,418.92,429.59,433.95,439.26,446.25,442.09,438.15,424.91,406.34,403.10,414.54,451.96,471.35,474.87
2009-12-12 21:56:37+00:00,L5,389.36,390.95,402.62,402.61,402.64,403.18,406.77,409.77,412.31,407.90,412.22,400.81,397.93,396.59,394.16,394.68,395.62,401.88,404.60,405.93,411.28,411.21,407.52,403.66,395.88,377.92,376.12,392.94,424.89,438.09,
2010-01-05 21:57:24+00:00,L7,430.93,,,,440.04,453.79,464.60,472.50,469.37,460.07,456.36,448.85,439.77,438.06,445.26,,,448.48,437.81,437.07,437.72,462.82,474.00,460.73,444.09,425.84,406.32,394.76,409.72,,
2010-01-29 21:56:53+00:00,L5,367.74,361.48,376.00,380.37,375.41,383.15,381.03,378.11,377.30,372.08,377.97,364.08,360.91,360.78,359.17,359.25,363.80,371.40,367.93,365.89,358.07,372.43,377.32,374.36,373.01,358.25,344.60,348.48,364.18,375.47,386.32
2010-04-11 21:58:15+00:00,L7,,,,412.38,410.65,415.13,428.73,430.67,425.58,423.91,427.59,420.36,422.04,421.17,,,402.09,389.79,400.08,408.13,408.14,399.18,381.48,382.53,387.74,369.53,359.69,360.79,379.56,,
2010-05-13 21:58:09+00:00,L7,370.63,365.44,373.43,374.24,369.98,374.16,,,374.51,363.83,366.18,363.68,360.64,366.95,371.84,368.66,370.99,364.78,368.22,,,358.42,365.85,358.53,352.38,339.17,337.06,342.39,356.76,375.48,385.27
2010-05-29 21:58:09+00:00,L7,387.63,388.10,393.61,399.67,399.99,,,,,,,,,,,,,,,,,,383.26,378.09,366.48,,,,,,
2010-09-02 21:58:18+00:00,L7,426.93,428.48,,,,414.53,432.25,454.85,460.73,457.06,457.32,459.30,438.06,427.31,412.40,401.50,,,441.71,463.77,457.82,452.74,,,,467.33,405.29,371.90,377.06,421.36,
2010-10-04 21:58:17+00:00,L7,401.23,404.14,417.07,,,413.20,428.69,428.82,436.22,432.23,445.23,436.96,421.06,413.91,405.87,402.04,,,417.81,424.85,423.22,424.29,433.94,432.67,421.45,405.01,404.08,398.86,395.15,381.37,376.36
2010-10-28 21:55:51+00:00,L5,411.34,417.95,424.89,433.50,432.36,435.04,443.45,461.77,457.53,465.91,472.06,464.02,459.42,440.72,419.26,414.17,415.04,413.57,425.27,428.63,445.18,474.89,475.10,465.14,466.10,464.69,454.08,464.56,451.55,459.37,419.05
2010-11-05 21:58:37+00:00,L7,,,370.17,373.62,367.63,375.00,376.01,378.11,384.87,381.05,380.16,376.53,372.91,,,358.44,356.21,361.96,366.82,367.59,369.85,379.19,379.74,365.01,364.21,352.00,350.41,,,,350.70
2011-01-16 21:55:58+00:00,L5,399.86,403.84,407.67,414.87,415.49,423.39,428.55,431.30,434.01,431.38,435.84,423.95,411.21,404.04,399.29,393.95,393.19,392.02,400.47,406.57,410.72,414.29,404.77,402.27,407.15,402.74,416.57,429.83,437.36,435.65,419.83
2011-02-17 21:56:00+00:00,L5,341.45,350.48,364.70,366.32,371.29,369.43,378.74,379.62,379.60,378.29,378.87,364.31,358.65,355.99,350.66,345.37,343.15,358.45,362.49,367.40,356.41,354.03,347.30,341.55,332.20,322.64,320.20,326.50,341.50,343.04,337.65
2011-03-21 21:55:52+00:00,L5,382.26,376.56,382.49,385.63,379.80,376.51,384.62,389.24,389.41,386.60,387.32,383.56,375.79,366.31,355.97,352.30,352.34,358.19,359.46,364.28,356.08,363.42,368.22,357.30,356.98,348.06,353.37,370.74,378.79,386.86,377.16
2011-03-29 21:59:38+00:00,L7,406.63,403.01,403.88,409.15,407.46,,,,421.58,424.65,429.02,417.54,407.69,401.80,390.15,386.47,386.76,391.78,,,,,,,,,,,,,
2011-08-20 21:59:26+00:00,L7,375.19,,,,,,,,,,,,,,,,,,,,,461.59,462.04,457.87,443.39,415.36,385.98,383.04,418.97,451.47,487.39
2011-09-13 21:54:33+00:00,L5,350.18,349.87,367.01,363.48,343.35,352.66,350.32,346.49,346.89,332.13,342.83,341.07,347.62,350.85,352.43,352.95,347.94,343.39,341.39,332.75,330.82,350.72,354.10,348.50,340.57,327.82,328.70,328.31,323.39,339.12,351.31
2012-03-15 22:00:09+00:00,L7,446.22,443.34,434.82,431.48,419.26,400.92,402.21,,,442.94,463.11,474.28,494.37,488.58,477.19,445.29,433.05,451.73,432.74,468.36,,,485.64,481.82,464.11,434.94,411.76,404.07,409.08,429.41,435.15
2012-05-02 22:00:31+00:00,L7,,,415.46,410.65,399.49,390.84,398.12,395.92,391.64,403.37,412.37,412.57,415.76,416.58,,402.54,395.31,396.39,396.16,398.41,404.09,416.63,419.39,428.01,421.85,409.42,388.89,389.82,,,385.01
2012-06-19 22:00:29+00:00,L7,368.88,361.30,,,339.48,357.62,354.46,338.39,343.60,337.33,347.40,345.24,344.37,344.20,348.62,,,346.16,340.67,349.33,346.66,359.17,362.77,357.84,363.32,353.00,352.72,356.00,355.40,362.63,
2012-07-05 22:00:41+00:00,L7,379.14,360.03,374.64,378.05,363.64,363.45,362.29,364.26,364.77,,,348.84,348.03,352.12,352.15,352.22,352.82,356.71,360.38,372.01,365.09,,,,376.79,369.38,,372.28,372.01,381.14,366.89
2012-08-22 22:01:14+00:00,L7,417.26,418.59,,,,401.47,419.67,423.72,413.59,405.52,391.80,370.86,371.33,381.20,392.41,399.01,,,420.84,432.62,439.59,447.68,456.88,477.19,472.74,468.26,470.64,470.04,484.07,487.00,
2012-11-26 22:02:01+00:00,L7,367.56,362.19,374.47,377.15,365.20,364.25,355.57,346.61,336.97,332.74,339.00,,,364.58,371.36,370.32,370.32,367.17,362.69,371.27,363.99,364.37,361.79,358.61,,,,407.63,424.67,427.86,416.11
2012-12-12 22:02:05+00:00,L7,353.12,345.77,361.71,360.97,,,355.01,341.81,335.64,324.63,330.44,336.55,346.53,350.34,352.93,353.94,351.25,,,355.66,349.12,355.11,352.73,349.70,350.18,351.69,365.89,391.66,395.75,388.74,381.47
2012-12-28 22:02:11+00:00,L7,370.44,,,388.61,379.65,378.48,374.55,362.65,357.07,346.74,350.95,358.83,368.44,377.22,,,367.69,367.16,375.44,374.67,373.36,380.26,372.29,367.02,364.10,369.09,383.26,413.18,,,
2013-06-22 22:01:38+00:00,L7,,367.36,367.95,365.75,344.22,352.43,356.84,353.15,358.00,351.34,349.86,343.93,,,,354.49,362.10,363.69,364.34,380.37,382.14,380.08,378.64,371.34,370.83,371.67,253.02,245.14,193.48,394.33,379.79
2013-07-08 22:01:27+00:00,L7,370.80,364.71,367.14,360.40,338.01,348.37,352.74,343.32,349.55,,,339.67,345.01,347.39,351.37,355.92,361.10,364.20,363.77,378.42,363.99,,,,362.36,358.29,,379.84,397.67,384.71,376.88
2013-07-24 22:01:20+00:00,L7,376.40,366.54,365.00,,,,346.76,340.98,344.34,333.92,334.45,340.35,344.07,340.31,353.13,353.67,,,,367.85,366.62,370.10,369.72,363.86,363.73,354.87,,371.12,379.21,392.48,378.80
2013-09-02 22:08:04+00:00,L8,396.80,395.99,400.82,400.01,380.94,374.85,379.73,381.07,379.98,376.53,380.00,383.81,393.42,396.64,401.39,414.20,422.02,424.00,423.67,420.18,418.50,424.01,415.39,404.46,396.39,380.76,385.38,410.03,430.91,443.48,436.91
2013-11-05 22:07:46+00:00,L8,351.76,345.22,354.44,367.72,351.80,353.16,356.61,351.40,343.32,335.91,344.76,347.13,356.65,357.61,364.56,362.08,366.78,364.24,355.92,364.24,356.11,367.78,369.81,365.32,357.33,348.46,355.81,360.59,375.23,384.74,382.09
