dates,nzd0284-0000,nzd0284-0001,nzd0284-0002,nzd0284-0003,nzd0284-0004,nzd0284-0005,nzd0284-0006,nzd0284-0007,nzd0284-0008,nzd0284-0009,nzd0284-0010,nzd0284-0011,nzd0284-0012,nzd0284-0013,nzd0284-0014,nzd0284-0015,nzd0284-0016,nzd0284-0017,nzd0284-0018,nzd0284-0019,nzd0284-0020,nzd0284-0021,nzd0284-0022,nzd0284-0023,nzd0284-0024,nzd0284-0025,nzd0284-0026,nzd0284-0027,nzd0284-0028,nzd0284-0029,nzd0284-0030,nzd0284-0031,nzd0284-0032,nzd0284-0033,nzd0284-0034,nzd0284-0035,nzd0284-0036,nzd0284-0037,nzd0284-0038,nzd0284-0039,nzd0284-0040,nzd0284-0041,nzd0284-0042,nzd0284-0043,nzd0284-0044,nzd0284-0045,nzd0284-0046,nzd0284-0047,nzd0284-0048,nzd0284-0049,nzd0284-0050,nzd0284-0051,nzd0284-0052,nzd0284-0053,nzd0284-0054,nzd0284-0055,nzd0284-0056,nzd0284-0057,nzd0284-0058,nzd0284-0059,nzd0284-0060,nzd0284-0061,nzd0284-0062,nzd0284-0063,nzd0284-0064,nzd0284-0065,nzd0284-0066,nzd0284-0067,nzd0284-0068,nzd0284-0069,nzd0284-0070,nzd0284-0071,nzd0284-0072,nzd0284-0073,nzd0284-0074,nzd0284-0075,nzd0284-0076,nzd0284-0077,nzd0284-0078,nzd0284-0079,nzd0284-0080,nzd0284-0081,nzd0284-0082,nzd0284-0083,nzd0284-0084,nzd0284-0085,nzd0284-0086,nzd0284-0087,nzd0284-0088,nzd0284-0089,nzd0284-0090,nzd0284-0091,nzd0284-0092,nzd0284-0093,nzd0284-0094,nzd0284-0095,nzd0284-0096,nzd0284-0097,nzd0284-0098,nzd0284-0099,nzd0284-0100,nzd0284-0101,nzd0284-0102,nzd0284-0103,nzd0284-0104,nzd0284-0105,nzd0284-0106,nzd0284-0107,nzd0284-0108,nzd0284-0109,nzd0284-0110,nzd0284-0111,nzd0284-0112,nzd0284-0113,nzd0284-0114,nzd0284-0115,nzd0284-0116,nzd0284-0117,nzd0284-0118,nzd0284-0119,nzd0284-0120,nzd0284-0121,nzd0284-0122,nzd0284-0123,nzd0284-0124,nzd0284-0125,nzd0284-0126,nzd0284-0127,nzd0284-0128,nzd0284-0129,nzd0284-0130,nzd0284-0131,nzd0284-0132,nzd0284-0133,nzd0284-0134,nzd0284-0135,nzd0284-0136,nzd0284-0137,nzd0284-0138,nzd0284-0139,nzd0284-0140,nzd0284-0141,nzd0284-0142,nzd0284-0143,nzd0284-0144,nzd0284-0145,nzd0284-0146,nzd0284-0147,nzd0284-0148,nzd0284-0149,nzd0284-0150,nzd0284-0151,nzd0284-0152,nzd0284-0153,nzd0284-0154,nzd0284-0155,nzd0284-0156,nzd0284-0157,nzd0284-0158,nzd0284-0159,nzd0284-0160,nzd0284-0161,nzd0284-0162,nzd0284-0163,nzd0284-0164,nzd0284-0165,nzd0284-0166,nzd0284-0167,nzd0284-0168,nzd0284-0169,satname
2006-02-28 21:51:04+00:00,333.24105263157895,344.55529411764707,345.1656521739131,352.26,354.6963636363636,351.4814285714286,348.58142857142855,345.031052631579,345.12,346.5963636363636,354.12142857142857,352.031052631579,345.54888888888894,346.211052631579,349.07,343.72,341.5263636363636,338.79052631578946,337.40857142857146,341.0061538461539,317.87333333333333,330.2605263157895,323.3988888888889,326.9752941176471,329.61225806451614,335.10090909090906,334.55105263157895,338.88,335.6363636363636,337.73285714285714,343.34090909090907,338.87857142857143,332.7925,330.74225806451614,333.12565217391307,336.95,338.95565217391305,345.6755172413793,351.54285714285714,344.1066666666667,342.42,340.6255172413793,332.87636363636364,321.84615384615387,315.41142857142853,329.7425,322.71142857142854,319.38,328.18529411764706,337.92,330.57,328.88,320.20142857142855,311.16142857142853,311.69105263157894,319.1652941176471,321.39,330.62333333333333,332.67888888888893,331.21,333.92,326.67636363636365,327.7133333333333,330.3552941176471,338.15857142857146,338.68529411764706,340.34142857142854,348.52142857142854,341.5556521739131,343.6333333333333,346.43,351.2314285714286,352.71,352.29714285714283,353.6114285714286,352.8363636363636,356.12,353.5433333333333,352.781052631579,352.01,353.72230769230765,351.90714285714284,344.53272727272724,339.94,344.06636363636363,341.0452941176471,343.12333333333333,342.70142857142855,339.16142857142853,341.55529411764707,348.47105263157897,344.31529411764706,345.06,341.355,332.385,329.705,325.6533333333333,335.49105263157895,340.6023076923077,346.29272727272723,345.87,348.11,348.5071428571428,348.245,346.78230769230765,348.51565217391305,346.8933333333333,341.91105263157897,343.34142857142854,335.5055172413793,333.4463636363636,335.82,334.17529411764707,327.56105263157895,331.10105263157897,332.26,334.67105263157896,335.35,338.35105263157897,334.57,337.20142857142855,332.25565217391306,337.1976470588235,343.0556521739131,338.43,337.575,339.2252941176471,340.78714285714284,343.26,339.78,341.36090909090905,335.9814285714286,333.31529411764706,337.42529411764707,332.165,332.4271428571428,335.03,327.8171428571428,330.0333333333333,327.83230769230767,330.785,328.095,324.95,327.7456521739131,323.8,320.46272727272725,324.7033333333333,330.78,335.23105263157896,337.675,335.4152941176471,333.3933333333333,340.4814285714286,336.62333333333333,334.665,338.07105263157894,339.54,342.0452941176471,337.24,346.09,342.4423076923077,340.51714285714286,338.82,340.135,339.2933333333333,341.95142857142855,342.32529411764705,337.47105263157897,334.5423076923077,338.56,L5
2006-03-09 21:45:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.95,348.63545454545454,354.9085714285714,351.7969696969697,348.7057142857143,340.095,340.6983870967742,345.7456521739131,348.01,347.95565217391305,354.82931034482755,360.9585714285714,358.30888888888893,357.78999999999996,347.61931034482757,337.47545454545457,332.7369230769231,328.5209523809524,331.475,331.42095238095243,336.06333333333333,338.0694117647059,341.07,334.45,332.8233333333333,323.60095238095244,324.8309523809524,319.55,332.67941176470583,330.34999999999997,340.0777777777778,339.37518518518516,337.47999999999996,344.0,341.3354545454546,347.3777777777778,348.2494117647059,352.9757142857143,353.29941176470584,354.6809523809524,350.2409523809524,345.88565217391306,340.73777777777775,344.32,352.8009523809524,353.58666666666664,349.95142857142855,346.8409523809524,349.79545454545456,353.42,353.22777777777776,363.02,357.53,357.65384615384613,355.20142857142855,347.91090909090906,346.6533333333333,350.5254545454546,347.11941176470583,348.5177777777778,355.7709523809524,355.1109523809524,353.40941176470585,357.1,345.15941176470585,343.67333333333335,342.18,339.57,339.36,342.0777777777778,340.16,342.7338461538461,345.37090909090904,338.34999999999997,345.2666666666667,348.32142857142856,349.04,352.7338461538461,349.82565217391306,348.7477777777778,352.5,355.17095238095243,356.36931034482757,345.85545454545456,345.56,341.1894117647059,333.0,330.02,328.9633333333333,331.72,334.7633333333333,333.52,332.0733333333333,333.6109523809524,335.03565217391304,338.61470588235295,340.53565217391304,344.05333333333334,339.26,344.65941176470585,344.06142857142856,342.46999999999997,345.36333333333334,348.0469696969697,344.4909523809524,346.01941176470586,345.67941176470583,343.04,334.93142857142857,334.0833333333333,328.99142857142857,331.4577777777778,,,,,,,,,,,,,,,,,,,,,,,,331.30333333333334,332.61,329.6977777777778,331.8809523809524,334.6294117647059,329.2,,,L5
2006-04-02 21:44:08+00:00,345.21421052631575,350.24823529411765,351.8678260869565,357.89,364.0263636363636,362.372380952381,364.01238095238097,364.02421052631576,360.56333333333333,367.0263636363636,370.35238095238094,363.76421052631576,356.6074074074074,,,,,,,,336.1111111111111,337.0921052631579,,342.8382352941176,341.61967741935484,339.74424242424243,341.5942105263158,342.92999999999995,349.5763636363636,346.37142857142857,345.08424242424246,350.3042857142857,331.9325,331.93967741935484,319.4878260869565,323.04,333.4878260869565,346.2444827586207,354.3414285714286,,,,,,,,,,334.80823529411765,337.53999999999996,336.17,335.02333333333337,313.02238095238096,,,330.0982352941176,345.14000000000004,333.7711111111111,334.1474074074074,342.54,346.90999999999997,323.3263636363636,344.7411111111111,347.93823529411765,349.1542857142857,,,,,,,359.52238095238096,348.9166666666667,350.34857142857146,344.96238095238095,,346.31,348.5211111111111,354.6042105263158,350.51,349.8807692307692,,,345.05333333333334,345.5963636363636,340.74823529411765,349.89111111111106,354.35238095238094,348.492380952381,,,,,,,344.035,345.9211111111111,342.9842105263158,353.7607692307692,359.9327272727273,357.81,353.2766666666667,357.4585714285714,352.895,360.10076923076923,350.3878260869565,347.39111111111106,350.4942105263158,353.372380952381,355.7944827586207,346.0863636363636,,,,,,,,332.6542105263158,346.59333333333336,345.26238095238097,342.9878260869565,338.8741176470588,339.5778260869565,347.74333333333334,348.445,348.99823529411765,344.4485714285714,346.24,350.12333333333333,342.16424242424245,348.10238095238094,350.3582352941176,349.7882352941176,,,,,,,344.085,341.165,337.74333333333334,334.5578260869565,338.23333333333335,343.0527272727272,334.5311111111111,332.60333333333335,334.3142105263158,341.745,344.1182352941176,348.8011111111111,346.57238095238097,352.8611111111111,350.505,,,,,,,,348.23333333333335,342.975,337.5311111111111,340.29238095238094,348.6782352941176,344.3742105263158,348.4207692307692,348.17333333333335,L7
2006-04-09 21:50:17+00:00,354.61105263157896,,,,,,,,,,,,,,368.45,364.5,359.1618181818182,,,357.6930769230769,350.45111111111106,358.6305263157895,354.8040740740741,347.38470588235293,349.7806451612903,356.7178787878788,353.51105263157893,353.26,347.95181818181817,,,,,,,,,,,,,,286.6218181818182,261.1230769230769,256.21238095238095,,338.89238095238096,332.25333333333333,335.75470588235294,339.65999999999997,337.03999999999996,333.09333333333336,332.242380952381,,,337.24470588235295,,,,,,,,,,,358.90238095238095,367.242380952381,364.16130434782605,361.5511111111111,353.31,361.78238095238095,346.47666666666663,360.34857142857146,362.442380952381,356.5518181818182,360.09,358.7411111111111,365.66105263157897,358.84,354.99615384615385,,,,,,,,,,,351.93470588235294,348.86333333333334,350.945,347.135,351.355,348.2411111111111,348.26105263157893,351.35615384615386,358.70363636363635,351.76,356.2766666666667,361.92857142857144,363.095,,,,,,,,,,,336.37105263157895,349.24333333333334,351.13105263157894,350.3233333333333,346.11105263157896,348.5133333333333,351.72238095238095,351.82130434782607,355.1023529411765,355.58130434782606,356.2333333333333,352.505,351.9647058823529,349.74857142857144,,,,,,,,,,345.1485714285715,345.89111111111106,344.80615384615385,341.475,341.995,341.18333333333334,338.8713043478261,337.98333333333335,334.82363636363635,340.19111111111107,336.9433333333333,336.901052631579,341.085,346.2047058823529,,,,,,,,,348.8833333333333,352.5061538461539,350.99857142857144,346.68333333333334,347.465,346.44111111111107,349.46238095238095,348.6647058823529,349.771052631579,348.4461538461539,351.8233333333333,L7
2006-04-18 21:44:03+00:00,,347.42529411764707,351.6186956521739,356.41,341.29818181818183,353.247619047619,352.86761904761903,346.108947368421,,,363.16761904761904,,317.60592592592593,308.108947368421,307.84000000000003,348.91,324.2081818181818,293.94947368421055,246.23571428571427,,287.11888888888893,287.1594736842105,,,,,,,327.5981818181818,337.3685714285714,344.7621212121212,342.35571428571427,316.8825,323.7393548387097,309.76869565217396,282.85,311.09869565217394,356.5251724137931,355.1985714285714,334.5444444444445,322.79,301.86517241379306,296.6381818181818,262.1369230769231,247.14761904761903,248.5125,240.86761904761903,259.6666666666667,248.45529411764707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.9588888888889,355.62894736842105,353.14,344.0438461538461,266.16142857142853,260.4463636363636,,343.3381818181818,308.07529411764705,350.2788888888889,,,,,,,,,,,,,,,356.3533333333333,350.0514285714286,349.325,348.5438461538461,344.72869565217394,349.86888888888893,350.48894736842107,359.997619047619,354.2851724137931,344.8381818181818,338.6,336.92529411764707,341.68894736842105,341.168947368421,344.31666666666666,344.36894736842106,345.9866666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.32894736842104,345.025,341.5452941176471,341.0388888888889,,,,,,,,,,,,,,,,,,,L7
2006-04-25 21:50:16+00:00,335.7036842105263,335.88058823529417,347.77652173913043,344.84999999999997,331.7763636363636,347.54571428571427,346.0357142857143,353.4836842105263,,,349.30571428571426,,308.06,308.0936842105263,300.71999999999997,,,,,,,,,,,,336.0436842105263,,321.1663636363636,,342.11090909090905,345.89428571428573,312.4075,316.5041935483871,313.24652173913046,273.84999999999997,284.50652173913045,351.78379310344826,351.56142857142856,331.13,329.15999999999997,299.19379310344823,287.04636363636365,257.04923076923075,,,,,,,,,,,,244.3805882352941,308.01,318.14,,340.01,343.08,328.36636363636364,330.55,335.77058823529416,348.39428571428573,350.89058823529416,354.8357142857143,,,,,,,,,,,,349.9436842105263,350.73999999999995,322.13846153846157,245.1985714285714,235.8527272727273,233.56,328.3363636363636,296.64058823529416,340.1,345.67571428571426,301.2657142857143,305.33058823529416,352.6136842105263,349.77058823529416,328.78,,,,,,,,,334.76,344.73857142857145,341.845,348.53846153846155,346.02652173913043,335.74,345.2636842105263,351.10571428571427,346.68379310344824,338.86636363636364,337.25,335.15058823529415,337.1436842105263,337.6036842105263,,,,,,,,,,338.09,338.755,338.0605882352941,337.03857142857146,343.46999999999997,337.46999999999997,339.2009090909091,341.8957142857143,339.35058823529414,337.16058823529414,334.255,330.72857142857146,335.93,333.93857142857144,,,,,,,,,,315.84,328.9236842105263,335.135,337.98058823529414,337.53,340.5957142857143,342.31,341.895,347.7036842105263,345.78999999999996,348.90058823529415,350.38,347.07,,,,,,,,,336.97846153846154,340.71999999999997,L7
2006-04-26 21:45:56+00:00,337.4957894736842,341.4717647058824,342.6321739130435,332.97999999999996,326.0436363636364,343.17761904761903,350.33761904761906,322.30578947368423,312.93666666666667,326.4236363636364,344.72761904761904,,311.44259259259263,287.10578947368424,312.72,344.17,313.74363636363637,,241.66571428571427,272.2446153846154,285.98888888888894,290.5978947368421,269.9925925925926,266.3417647058824,281.7003225806452,301.7357575757576,285.3457894736842,298.84000000000003,314.74363636363637,324.1685714285714,341.0457575757576,346.0157142857143,317.1775,316.9703225806452,316.3521739130435,302.9,275.2621739130435,326.3155172413793,351.5785714285714,334.12444444444446,311.05,292.0355172413793,295.1036363636364,266.2946153846154,248.44761904761904,244.9375,226.71761904761902,247.28666666666663,236.96176470588236,262.18,315.05,309.83666666666664,,273.92761904761903,226.56578947368422,249.00176470588232,,323.2488888888889,316.7825925925926,310.96999999999997,335.68,337.1136363636364,334.9488888888889,339.00176470588235,348.1957142857143,346.74176470588236,348.887619047619,354.817619047619,351.9921739130435,352.9188888888889,348.46999999999997,353.997619047619,334.93333333333334,,339.03761904761905,,265.58,340.4388888888889,339.0757894736842,346.38,329.53923076923076,253.8014285714286,241.3272727272727,237.55666666666664,329.31363636363636,326.3217647058824,331.7288888888889,347.77761904761905,319.60761904761904,310.7117647058824,353.66578947368424,357.2217647058824,337.51666666666665,329.625,,330.935,339.7688888888889,319.7057894736842,342.2592307692308,345.95727272727277,330.71999999999997,322.31333333333333,346.7914285714286,345.325,348.3692307692308,344.6421739130435,343.3788888888889,342.7557894736842,342.47761904761904,340.1155172413793,338.57363636363635,336.77,335.19176470588235,336.7457894736842,333.0757894736842,329.25666666666666,329.4357894736842,329.7366666666667,326.8157894736842,333.47666666666663,337.317619047619,336.6621739130435,341.35588235294114,334.5221739130435,331.5466666666667,335.365,345.49176470588236,341.38142857142856,339.36,338.00666666666666,339.16575757575754,341.077619047619,342.3917647058824,339.1417647058824,339.235,337.76142857142855,335.38666666666666,328.14142857142855,327.92888888888893,325.8192307692308,323.165,316.965,320.13666666666666,328.5821739130435,321.28666666666663,311.73727272727274,317.5888888888889,327.75666666666666,332.3357894736842,336.325,333.3817647058824,335.30888888888893,337.54761904761904,336.92888888888893,341.815,347.0657894736842,347.2966666666666,347.19176470588235,344.14666666666665,347.50666666666666,339.8092307692308,341.02142857142854,338.62666666666667,339.635,339.55888888888893,340.61761904761903,339.3417647058824,344.3357894736842,338.9992307692308,342.57666666666665,L5
2006-05-20 21:44:08+00:00,,,,,,,344.3690476190476,317.19947368421055,298.37666666666667,311.03545454545457,326.2490476190476,311.27947368421053,299.44925925925924,302.50947368421055,304.15000000000003,336.82,303.0254545454546,287.82473684210527,239.48428571428573,263.28769230769234,278.92888888888893,282.1247368421053,265.7792592592592,259.45,284.4567741935484,,284.52947368421053,,,,,,,309.9167741935484,300.6482608695652,282.92,236.06826086956522,248.51241379310346,350.56142857142856,331.7944444444445,312.58000000000004,289.40241379310345,294.79545454545456,257.34769230769234,244.27904761904762,242.3825,236.14904761904762,249.8766666666667,244.44,262.22,243.17999999999998,227.5666666666667,265.6090476190476,260.2890476190476,,,,,,,329.06,333.9054545454546,322.98888888888894,340.77,335.14428571428573,344.83,351.07904761904757,350.5990476190476,350.7982608695652,344.5888888888889,347.82,359.9390476190476,334.43333333333334,291.41857142857145,302.89904761904756,271.66545454545457,267.36,282.30888888888893,,,,,,,277.29545454545456,287.77,293.4388888888889,340.5390476190476,304.8490476190476,304.12,,343.11,287.8566666666666,,,266.895,,255.56947368421052,,,159.72,245.01333333333335,169.97857142857143,,,,,289.95947368421054,349.76904761904757,346.72241379310344,318.49545454545455,307.68,315.63,318.82947368421054,323.2394736842105,325.59666666666664,312.6094736842105,128.99666666666667,188.16947368421052,275.22666666666663,258.3490476190476,334.3882608695652,322.17,,,,,,,324.75666666666666,321.220303030303,315.4690476190476,303.51,,,,322.22666666666663,324.1385714285714,323.6588888888889,324.7553846153846,314.615,295.825,,165.06826086956522,212.6966666666667,,90.47888888888889,104.77666666666667,82.72947368421052,,,,,,,,,,,342.66666666666663,342.59538461538466,340.36857142857144,337.40666666666664,336.835,332.73888888888894,330.76904761904757,277.37,,,,L7
2006-05-28 21:46:22+00:00,332.79473684210524,336.44235294117647,339.6430434782609,336.96999999999997,325.32909090909095,343.0447619047619,341.8447619047619,321.28473684210525,309.00666666666666,307.31909090909096,322.7947619047619,311.66473684210524,295.71592592592594,303.92473684210523,306.43,335.1,316.5490909090909,286.24736842105267,234.3085714285714,256.39307692307693,280.4688888888889,288.03736842105263,265.8159259259259,260.16235294117644,293.88548387096773,288.36939393939394,286.96473684210525,288.90000000000003,308.1790909090909,322.5128571428571,323.7093939393939,321.48857142857145,311.8475,317.7654838709677,310.73304347826087,290.26,230.10304347826087,246.81103448275863,353.2128571428571,334.82444444444445,315.51,293.3710344827586,298.57909090909095,261.9130769230769,249.1647619047619,247.3275,232.7647619047619,252.4466666666667,234.66235294117647,265.55,253.35,248.20666666666668,266.0547619047619,263.4347619047619,224.69473684210527,228.82235294117646,205.76000000000002,264.4188888888889,301.9859259259259,291.72999999999996,322.83000000000004,329.0590909090909,316.1488888888889,317.6123529411765,322.67857142857144,329.8723529411765,338.88476190476194,346.9147619047619,342.6430434782609,338.85888888888894,341.09999999999997,353.8647619047619,,298.1771428571428,303.6747619047619,282.37909090909096,247.70000000000002,269.7788888888889,288.64473684210526,282.85999999999996,278.79615384615386,257.60714285714283,224.42818181818183,218.65666666666667,273.1190909090909,287.39235294117645,293.4588888888889,333.4747619047619,309.70476190476194,302.6823529411765,336.21473684210525,342.3023529411765,268.6566666666667,240.265,,271.335,275.1888888888889,263.2547368421053,265.6961538461539,,156.81,207.92333333333335,168.30714285714285,169.605,155.06615384615384,307.06304347826085,298.8188888888889,280.13473684210527,344.00476190476195,344.3810344827586,317.28909090909093,303.59999999999997,300.5423529411765,317.39473684210526,322.4947368421053,310.62666666666667,292.0047368421053,133.11666666666667,128.54473684210527,269.3666666666667,293.9047619047619,305.4030434782609,317.99117647058824,304.31304347826085,271.9066666666667,309.845,320.91235294117644,309.78714285714284,312.82,319.9066666666667,309.18939393939394,141.82476190476189,88.41235294117647,,,,,,,,,193.405,,183.68304347826088,189.21666666666667,,88.38888888888889,100.45666666666666,79.10473684210525,79.875,,,,,,,,,,330.51666666666665,336.5061538461539,325.72714285714284,325.7366666666667,328.525,325.86888888888893,323.6747619047619,317.03235294117644,328.0547368421053,,336.5966666666667,L5
2006-06-04 21:52:40+00:00,314.46,325.91,333.36,334.41,325.16,331.16,336.09,324.78,314.69,316.3,315.86,309.85,294.74,307.94,302.17,324.87,315.25,284.45,236.41,243.76,283.19,287.63,269.97,260.54,284.99,291.16,288.26,286.3,311.32,316.44,320.72,316.58,318.41,311.93,314.93,299.54,214.56,217.03,342.89,330.29,306.8,297.33,296.1,257.4,246.01,247.27,243.29,254.2,235.84,265.54,247.95,245.51,274.22,262.15,225.36,230.34,206.99,264.91,301.48,290.61,294.55,312.18,308.75,299.8,,326.92,333.93,338.97,332.42,327.36,329.85,339.49,334.11,300.23,300.99,278.56,256.43,283.86,296.23,285.89,280.86,251.03,217.58,207.88,274.28,283.24,297.27,328.63,304.98,300.78,328.58,324.79,265.24,,322.65,266.47,267.3,235.94,235.83,,166.01,171.12,175.77,172.71,152.02,292.38,290.76,281.93,326.63,326.16,,280.03,284.94,304.44,308.03,301.92,268.2,126.77,,,,,,,,,,302.7,308.29,301.08,166.84,145.86,64.32,,,,,275.95,,,,225.14,,187.58,209.98,192.8,93.2,100.4,74.73,,,,,,,,,,,312.04,326.98,324.92,318.26,318.88,316.74,321.58,,,,,L5
2006-06-05 21:44:06+00:00,320.0542105263158,322.30176470588236,334.2769565217391,326.84000000000003,318.5,336.3047619047619,331.81476190476195,311.7542105263158,290.74666666666667,300.56,314.81476190476195,,,,,,,,,235.07769230769233,272.53555555555556,279.2921052631579,258.6803703703704,248.59176470588235,271.7306451612903,,279.6142105263158,281.19,304.87,309.8228571428571,312.06666666666666,308.73857142857145,309.075,313.8806451612903,301.94695652173914,281.62,210.93695652173912,,,,,,,,,,221.5147619047619,240.17666666666668,224.66176470588235,255.09000000000003,233.97,222.60666666666665,261.1047619047619,254.9747619047619,216.1742105263158,223.00176470588235,194.63,250.23555555555555,,280.11,316.51,317.72,,,,,,,332.3469565217391,321.6355555555555,321.47,335.06476190476195,320.2633333333334,285.96714285714285,292.32476190476194,267.39,252.63000000000002,275.65555555555557,279.2342105263158,275.21000000000004,260.09538461538466,245.78714285714287,212.79,,247.27,272.23176470588237,280.77555555555557,,,,,,,,214.09,251.03,263.18555555555554,240.68421052631578,,,153.32999999999998,179.63333333333335,160.44714285714286,159.29,145.4053846153846,288.2269565217391,280.3255555555555,,320.89476190476194,,,,,,,,,,,,,,306.34588235294115,300.1069565217391,232.81666666666666,,318.5917647058824,301.4471428571428,314.0,310.45666666666665,158.01666666666665,124.89476190476189,88.48176470588234,,,,,,,,,187.81,,149.33695652173913,147.45666666666665,112.45,80.72555555555556,88.68666666666667,74.67421052631579,76.49,,,,,,,,,,320.27666666666664,337.66538461538465,327.9471428571428,324.2366666666667,330.54,324.1455555555555,321.4847619047619,298.5117647058824,317.4342105263158,,327.57666666666665,L7
2006-06-13 21:46:37+00:00,334.04263157894735,336.1164705882353,336.6395652173913,333.13,325.6890909090909,337.502380952381,330.992380952381,322.99263157894734,303.62333333333333,311.70909090909095,325.862380952381,312.1926315789473,294.89074074074074,277.8326315789473,303.97,328.7,312.53909090909093,280.9063157894737,240.59428571428572,255.26923076923077,280.89111111111106,290.0563157894737,265.98074074074077,253.4364705882353,278.7551612903226,290.2260606060606,289.67263157894735,288.63,311.2990909090909,313.76142857142855,320.9260606060606,321.63428571428574,305.175,310.6151612903226,306.1695652173913,285.3,228.44956521739132,220.32965517241377,345.68142857142857,334.77555555555557,312.83,293.19965517241377,293.90909090909093,264.7692307692308,244.88238095238097,240.535,226.38238095238097,249.90333333333334,234.7764705882353,252.78,250.33,233.42333333333335,271.78238095238095,272.10238095238094,233.80263157894737,229.6164705882353,200.24,250.36111111111111,,295.49,319.7,323.62909090909096,322.6111111111111,294.5564705882353,318.07428571428574,334.9464705882353,330.97238095238095,340.612380952381,334.8895652173913,328.8611111111111,325.34,343.562380952381,336.7066666666667,294.31857142857143,296.40238095238095,287.56909090909096,265.86,286.1611111111111,290.05263157894734,279.02,274.21846153846155,252.3685714285714,220.71818181818182,,240.6690909090909,283.7264705882353,296.1811111111111,336.942380952381,309.08238095238096,303.6764705882353,326.68263157894734,342.2064705882353,278.7733333333333,225.39,211.68,260.59,278.3011111111111,262.50263157894733,263.17846153846153,,155.48,158.88666666666666,169.89857142857142,169.79,148.77846153846156,281.1895652173913,281.8611111111111,281.42263157894735,,,,281.78,286.4464705882353,308.27263157894737,315.62263157894733,297.5433333333333,289.72263157894736,129.70333333333335,,,,,,,,,,,310.18,314.9733333333333,169.4060606060606,130.07238095238097,,,,,,,,,,192.88,,161.01956521739132,159.04333333333335,134.58818181818182,87.83111111111111,98.76333333333334,80.37263157894736,81.26,,,,,,,,,,,328.0084615384616,327.60857142857145,326.0933333333333,330.37,328.8711111111111,326.07238095238097,312.5064705882353,,,306.5833333333333,L5
2006-07-06 21:53:09+00:00,329.2563157894737,341.54764705882354,343.1004347826087,336.93,321.61,340.45714285714286,344.3071428571428,318.7963157894737,303.31,309.53,317.40714285714284,,293.28555555555556,299.7363157894737,302.89,332.8,311.35,286.75315789473683,237.04285714285714,230.07153846153847,286.00333333333333,289.5731578947368,268.86555555555555,258.47764705882355,289.2409677419355,288.49,283.4463157894737,292.06,311.57,304.3942857142857,318.86,311.04285714285714,317.6875,318.1109677419355,309.41043478260866,285.75,210.92043478260868,215.5841379310345,348.9642857142857,330.4066666666667,310.17,289.92413793103447,291.22,255.19153846153847,244.32714285714286,246.8175,229.55714285714285,248.47,230.58764705882353,263.23,244.03,238.48999999999998,267.27714285714285,257.6371428571428,219.44631578947366,228.01764705882354,193.88,256.4033333333333,304.1355555555555,291.69,322.76,332.11,320.6033333333333,323.08764705882356,288.5128571428572,341.74764705882353,350.76714285714286,353.76714285714286,344.90043478260867,337.8333333333333,331.78999999999996,342.83714285714285,331.85,291.86571428571426,303.34714285714284,277.65,264.09,280.6633333333333,293.6063157894737,282.03999999999996,272.5930769230769,248.31571428571428,219.08,,252.03,280.5076470588235,296.9633333333333,330.16714285714284,300.8871428571428,296.48764705882354,,337.35764705882355,265.38,229.145,,252.04500000000002,275.1633333333333,237.06631578947366,260.6930769230769,,151.04,161.11,164.03571428571428,171.545,145.48307692307694,293.5604347826087,281.7233333333333,275.9763157894737,338.77714285714285,346.9441379310345,292.17,275.25,296.77764705882356,313.6263157894737,315.4463157894737,304.69,267.0763157894737,123.24,,,,,,,,,,285.67571428571426,317.28999999999996,317.54,174.99,133.93714285714287,61.97764705882353,,,,,,,,,194.375,,158.2804347826087,165.25,124.44,92.54333333333332,97.94,76.46631578947368,73.445,,,,,,,,,,312.0,329.2830769230769,334.2657142857143,339.97,338.745,331.3533333333333,335.2371428571428,,,,,L5
2006-07-07 21:43:55+00:00,334.74157894736845,339.1,344.45521739130436,335.89,,,,,,,,,,272.85157894736847,295.05,326.17,301.01363636363635,278.91578947368424,231.93714285714287,245.33692307692306,,,,,,,,,,,,,,,,,,,,,,,,243.49692307692305,233.99285714285713,236.7925,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.8342857142857,289.41285714285715,265.8536363636364,250.59,271.3533333333333,284.7815789473684,273.82,262.69384615384615,238.26428571428573,209.4872727272727,,,,,331.8628571428572,298.83285714285716,293.59,,334.83,269.42,227.055,,247.905,259.30333333333334,223.0815789473684,,,143.82000000000002,180.24,156.8542857142857,152.215,145.13384615384615,,,,,,,280.9,276.82,318.50157894736844,318.89157894736843,307.37,274.0915789473684,121.92999999999999,100.08157894736843,,,,314.31,297.88521739130437,,289.465,,248.24428571428572,,,,,,,,,,,,,,190.315,,157.88521739130434,190.54999999999998,141.34727272727272,82.18333333333332,95.03,76.74157894736842,74.805,,,,,,,,,,,340.52384615384614,343.51428571428573,341.15999999999997,340.685,338.7033333333333,338.65285714285716,333.53,325.2215789473684,,327.71999999999997,L7
