dates,nzd0352-0000,nzd0352-0001,nzd0352-0002,nzd0352-0003,nzd0352-0004,nzd0352-0005
2003-04-24 21:55:58+00:00,,,129.34089893653947,112.88187034017331,106.02297952539764,227.73982167105513
2003-07-21 21:43:45+00:00,,,,123.66900390032072,109.67171338099995,233.9537589688236
2003-07-29 21:55:41+00:00,,,130.8985360729292,108.50139310893233,,228.9428287401545
2003-08-30 21:55:34+00:00,,128.08760051348878,143.0110885358505,128.49096901337646,126.91121491466,238.80173433366852
2003-10-17 21:55:27+00:00,140.11495041996312,145.91372059111563,150.25395132543662,136.9146048204309,137.99868165458923,240.0480050639243
2003-11-18 21:55:51+00:00,145.15312115096756,159.60388695752937,149.5534050821456,135.50707230334848,126.32511979655355,230.46713212042803
2003-12-28 21:45:57+00:00,137.1625414903511,150.53390000360707,154.36100113055232,154.86123609018503,147.48838569375587,230.70690747078942
2004-03-09 21:56:27+00:00,,150.24072557803413,147.88082924520415,134.2838665473468,135.3124200397362,242.14090558869867
2004-03-25 21:56:30+00:00,,143.27187179340174,149.71587882995632,138.39863156066886,133.1564937445852,237.25547857282598
2004-04-02 21:46:30+00:00,,128.52474986694335,140.29398163233077,124.10733575170097,114.17661347873538,232.88598002050372
2004-04-10 21:56:26+00:00,,128.55777412737686,147.16305152822397,131.30263485088815,127.26016694411734,240.40188921677841
2004-05-20 21:47:56+00:00,,,,,,
2004-06-05 21:48:24+00:00,,,,,,
2004-06-21 21:48:52+00:00,,,,,,
2004-07-23 21:49:45+00:00,,,,,,
2004-07-31 21:56:03+00:00,,,105.0310181539146,109.81811153701383,,224.679476627203
2004-08-16 21:56:01+00:00,,,125.73135316792887,107.15885776023646,110.11963394218748,221.2309580989214
2004-08-24 21:50:29+00:00,,110.09698753683196,130.63738804199735,110.12082301825497,116.86186867320762,216.0982446107881
2004-09-01 21:55:57+00:00,,130.47743493543902,142.40412723812753,126.13244551739947,130.5917345187115,238.97682600542635
2004-09-25 21:51:19+00:00,,138.71941679418438,134.7584966581811,118.56506498436426,112.4552712582415,227.27070602807424
2004-10-27 21:51:59+00:00,138.30101190429622,144.42019311040616,144.98760259138447,129.99091296581386,124.19121948110048,220.36702996599627
2004-11-04 21:56:07+00:00,157.56477949360138,153.23908135022265,146.6193600993778,140.1554635302964,131.66587355266577,238.7097333710362
2004-11-20 21:56:13+00:00,154.54021453175542,142.41887051222756,146.3093940875268,144.0587927437103,127.55928928195392,234.7301384747255
2005-01-15 21:53:21+00:00,151.89199330127644,157.1963760370731,162.382370169478,157.8690717557446,150.77006384095984,230.6902202944767
2005-02-08 21:56:46+00:00,138.67651342265884,136.43707008469457,138.07599272599083,131.36158102569985,121.47085839064334,230.38519542162598
2005-02-16 21:53:49+00:00,135.52997039130412,121.58274799885648,132.37197734018585,127.22187428242147,133.16214562829808,213.03107904147143
2005-02-24 21:56:53+00:00,130.20336991253652,145.6021914733928,154.39008971028238,148.5127925798835,132.86664701718914,233.1106900856001
2005-03-04 21:54:04+00:00,,142.11937828475726,150.02493776287236,136.82966540257112,127.38248117561433,236.1308270682949
2005-03-12 21:56:56+00:00,,150.8924843836372,155.0100325267135,158.7355642412669,140.62315081174057,240.68109089102396
2005-03-20 21:54:13+00:00,,132.80359068178916,139.2338533606703,125.26592583073825,111.7810264077183,212.32315158457024
2005-04-05 21:54:19+00:00,,125.63696303869602,137.15134514520446,122.67834069772495,120.21616235033036,231.77663578734717
2005-04-21 21:54:22+00:00,,,137.98789315637947,124.68379434147727,110.8167196240488,229.88180479919103
2005-05-31 21:56:47+00:00,,,124.79144044426567,110.1819489187954,,229.09264166587613
2005-06-08 21:54:44+00:00,,,,,,
2005-06-16 21:56:40+00:00,,,,119.7606457988313,98.24346387634546,230.99542823921578
2005-08-03 21:56:37+00:00,,,135.3325468250893,136.1629282562584,134.42122394887343,232.01801026093094
2005-08-27 21:55:20+00:00,,131.5673973828805,153.42614992035303,144.96766249628735,134.66585944953604,240.93549031959014
2005-09-20 21:56:18+00:00,,133.79149856791676,132.2656591737034,109.73196489037639,122.72306181990656,115.73711930746924
2005-09-28 21:55:20+00:00,125.35896051308453,151.7112876007959,141.74105907073718,129.95448161288564,125.16901530799848,230.77653063697852
2005-10-22 21:56:27+00:00,123.82490793565418,150.38197199019078,152.41840409940394,134.42707593731552,140.4947749906585,237.33994318343127
2005-11-07 21:56:39+00:00,151.51727583624017,149.92996674397526,152.36229185168438,145.18414181649214,144.7707068986682,239.88853697623995
2005-12-25 21:56:55+00:00,143.9585081010458,141.31327331384304,135.1664323946781,130.35673144114813,120.81660501291167,228.3166382415961
2006-01-10 21:57:04+00:00,147.3407890342749,146.24657112094917,143.15145705649354,132.1978821761763,130.8894941286739,228.749846803084
2006-01-26 21:57:12+00:00,141.02642379621724,138.62003045019458,137.97779751491333,130.02946566585342,128.41494560633495,223.30516710643036
2006-02-19 21:57:51+00:00,145.9475051389293,156.32053403966532,152.4053065931053,153.6159680324127,141.1908295353882,240.22236491120952
2006-02-27 21:57:19+00:00,119.567583753149,137.6938060284851,134.6548224861298,131.05702962379397,120.49325392796139,228.27731828657855
2006-03-07 21:58:11+00:00,,136.69107083152377,137.18320859745663,122.35988964411277,123.98143247973653,220.23352174419622
2006-03-15 21:57:19+00:00,,142.71537677015132,145.7589391684109,132.60408196056167,124.47975660712987,233.07206206487194
2006-03-31 21:57:18+00:00,,134.97383090109136,145.39660718272182,127.89419951928517,128.34809684862762,232.87993321739353
2006-06-19 21:57:12+00:00,,,,130.55340842154203,,225.1845071445341
2006-06-27 22:00:00+00:00,,,,,,
2006-07-21 21:56:57+00:00,,,111.85795836751674,100.62300511388823,93.06516033732602,218.7305941260501
2006-08-22 21:56:53+00:00,,,138.99020862434156,123.31129698896872,114.98410907088673,231.36535494555372
2006-09-07 21:56:48+00:00,,145.00958499484952,144.81444857692037,134.38569047920063,126.06032071812002,234.7956790932648
2006-09-15 22:01:03+00:00,,144.0157709641957,145.74227125182085,141.02969224661987,121.00740116738271,237.52046662041369
2006-10-09 21:56:36+00:00,,128.62442560002174,144.0812615937834,128.90439304740693,132.11314120619403,238.01325818270914
2006-10-25 21:56:53+00:00,132.45539490683868,147.08774188736345,148.66685042050426,131.57763096661517,137.94478329929478,239.3003047035749
2006-11-02 22:01:32+00:00,152.64353358600303,151.0821695455207,145.89071466699832,130.3182222455621,127.55410583636179,227.95130483142253
2006-11-10 21:57:06+00:00,152.4623493126868,155.6624945670275,151.24098604647563,141.85242965498608,147.03884159261185,242.2941936787044
2006-12-28 21:57:26+00:00,190.42474506334867,144.91169145437124,140.8168286759167,123.27027839977792,124.40535131743795,233.08155455255732
2007-01-05 22:02:04+00:00,144.6963317896617,148.2920867987079,145.3127927935905,136.5571429335341,136.75401931547475,243.30984492722402
2007-01-21 22:02:09+00:00,143.5195260802843,152.20182949864588,152.69182554065975,141.81998240434322,146.0321843420052,245.55834356632332
2007-01-29 21:57:33+00:00,147.14178746011257,147.02424067354818,143.7181416243739,129.52653483739292,121.85744607143248,226.06513155609028
2007-02-06 22:02:11+00:00,156.25437669265006,154.34622652735973,157.52151962801958,153.02696443325812,143.73922910427893,226.1735905816724
2007-02-14 21:57:39+00:00,144.40370000014707,146.69811879030826,145.76873612308518,131.90196197321202,124.8322312118157,226.74902487951934
2007-03-18 21:57:45+00:00,,149.55555934079007,148.91021958505104,140.7699917519277,137.12256899155923,232.28551758426786
2007-04-19 21:57:43+00:00,,,145.77885734989852,147.0882015210671,130.72339631424285,230.1330696872615
2007-05-21 21:57:33+00:00,,,150.20963312503517,157.53658319075134,144.97733016196,237.801450093303
2007-06-06 21:57:29+00:00,,,152.56687531743756,155.94273019054216,,248.05035706900344
2007-08-25 21:57:11+00:00,,136.4692033232716,147.16357109034112,134.8444499569117,130.59392553139588,227.99087102720756
2007-09-10 21:57:03+00:00,,135.48589705438604,145.9414402407534,136.52165024399298,129.4340450412906,227.96464653446705
2007-09-26 21:56:59+00:00,,142.97905216665652,140.33468740901247,131.72534166868869,128.6024837612234,228.88515526539453
2007-10-12 21:56:59+00:00,137.60965269481653,144.62646215710117,146.72484463981328,143.1995517411038,134.90417465334156,231.4393482900331
2007-10-28 21:57:10+00:00,149.7025344816982,151.92587131615647,149.5692595187646,150.87744745520118,138.99193464369245,234.90105371930227
2007-12-31 21:57:34+00:00,154.36887030272766,157.05237310161053,151.06408179922303,151.94488513856476,148.0696223649369,235.79564638318288
2008-01-16 21:57:35+00:00,147.66556398206103,150.96067187479352,156.18118685863135,154.73992901249875,144.81970479548707,231.3886953058105
2008-02-25 21:57:37+00:00,,151.14673654725053,153.9530858231694,155.28324798061342,145.29011214652124,226.18001393123612
2008-03-04 21:57:24+00:00,,128.93525553066078,131.4813917723347,127.55398516592942,122.46474706414992,225.67733097126558
2008-03-20 21:57:22+00:00,,137.47562276526602,150.7942542781363,142.34444466834378,143.17236909327175,233.30320104156624
2008-05-07 21:57:16+00:00,,109.70453900475552,140.80726172071715,130.26136049716254,116.58216285903802,235.69463124207056
2008-06-08 21:57:01+00:00,,,,133.4606502063865,116.89829899046991,238.6196768888436
2008-11-15 21:56:23+00:00,151.92345986983827,151.97848083130475,152.22796007948418,160.65030741922024,144.92374177565748,239.92351872974143
2008-12-01 21:56:35+00:00,152.63443647857133,149.6629352214523,150.57216788880274,154.39183025365003,140.11566715205558,230.0216072908863
2008-12-25 21:51:46+00:00,134.83878355979215,137.06777252434887,139.17638447052457,131.07314190507893,,220.15550444165197
2009-03-07 21:57:19+00:00,,140.12474103723534,141.34392036546836,134.20750128205404,136.9373268211263,227.4139214798313
2009-05-10 21:57:39+00:00,,89.26015650912059,126.58926449794328,110.19074741282357,,156.33773452600593
2009-07-13 21:57:33+00:00,,,132.9221625077694,122.64966279047847,,237.66436626064802
2009-09-15 21:57:23+00:00,,140.62625318636293,143.0906788027895,133.3894777314117,142.10118377135794,230.5103859481343
2009-11-18 21:57:53+00:00,153.76516309954332,151.3752396408155,144.77807880290965,134.7682465366152,129.89600271142191,235.07252372515134
2009-12-20 21:58:19+00:00,154.82720089499784,152.6871321941746,149.88673141274347,143.84139602295886,139.8679600707431,231.9603224362074
2010-01-05 21:58:36+00:00,143.29014006322612,151.92356785529006,159.64293430620015,155.79184296905274,147.1496318556164,242.8499449453135
2010-01-29 21:58:05+00:00,138.3850963052581,143.64486431084367,147.02853252232535,135.4741481876075,132.56982341532,230.78645163139532
2010-02-06 21:59:03+00:00,151.5401029135821,156.99225541476727,149.04476329077812,146.87727169558937,133.6525014893937,232.56150646055036
2010-02-22 21:59:13+00:00,150.79909260204303,155.4357921316652,153.31948598652025,149.71319427188442,145.17746784443113,232.92476833277183
2010-03-10 21:59:20+00:00,,146.5413517443806,145.29391195647068,137.85965535067933,136.56697906806397,230.4904224805202
2010-05-13 21:59:21+00:00,110.6523228125204,120.562067055318,154.31798696512027,143.73557779906412,126.53587821887697,199.70055767912862
2010-06-14 21:59:22+00:00,200.41590406643311,177.5141781059608,,84.61717032644086,,163.01644892453595
2010-06-30 21:59:25+00:00,,,,126.89916656556028,115.84621120401282,241.845461777672
2010-08-01 21:59:26+00:00,,,139.80158044983506,130.793229534454,122.84879649796606,237.16959157715772
2010-08-17 21:59:27+00:00,,119.37625752209888,137.20730616114173,123.84745900098989,120.13717861590561,239.83233142414224
2010-09-02 21:59:30+00:00,,120.10969512249166,138.4656058079133,123.37052934747237,120.64914772286717,235.0179294592532
2010-09-18 21:59:31+00:00,,131.51674622432586,134.1808226680413,120.97795511629,111.17359394463335,230.36226010647357
2010-10-04 21:59:29+00:00,144.44710601677778,156.06912542046933,153.9058024185015,133.32967265523072,136.97813522081293,227.7227235529266
2010-10-12 21:57:13+00:00,,151.32312371451047,153.1879906270267,144.74300414746625,142.2765690636827,228.8642752906954
2011-01-16 21:57:09+00:00,135.53410288253548,141.79913713049223,139.26336132601884,127.1169330318099,122.90526965203432,228.4641108240862
2011-01-24 22:00:35+00:00,134.34450623268285,152.14886676003897,154.60200534832245,138.58351472494203,140.56754749087617,238.3381172394
2011-02-09 22:00:39+00:00,154.0556187597261,152.02814876519028,147.570609551481,146.20342621971307,136.57636601239398,236.0006574119928
2011-03-13 22:00:47+00:00,,153.07340592270197,150.88647773674012,146.66953293643476,135.56536639188167,236.36633923541035
2011-03-29 22:00:49+00:00,,135.0270921345024,142.72899325514192,134.84869427509918,136.87061262224486,231.94285018529067
2011-05-16 22:00:47+00:00,,,136.89160711701862,122.81761262713128,111.80084568570527,232.16357646282657
2011-07-03 22:00:45+00:00,,,,135.30462849058347,,236.42307809710107
2011-07-19 22:00:44+00:00,162.1556054980302,195.77165548025232,,,,239.25793438985997
2011-08-04 22:00:40+00:00,,,147.62094850200145,135.7130258547989,124.34707927812795,238.24177658555757
2011-08-20 22:00:37+00:00,,,133.16580094650894,113.67128876578334,115.51535072666962,217.32769763144012
2011-09-05 22:00:33+00:00,,134.6136954645072,139.57262102789807,124.03730436353413,123.70353886914548,233.1668636377226
2011-09-13 21:55:45+00:00,,134.28719283909368,138.1233972893163,119.08126324246375,122.11208889622785,224.34146173993076
2011-09-21 22:00:29+00:00,,142.9869773299599,139.56778638137,119.10106597657068,,
2011-10-23 22:00:35+00:00,139.26620066194036,149.36604372364854,147.75866023903882,131.72077751372447,130.20080482354857,231.8414742293393
2011-11-24 22:00:55+00:00,140.34644804007974,143.63624778549524,141.5111591371016,130.5520959534525,119.7568471230627,226.7825826039827
2011-12-26 22:01:11+00:00,156.02258646046695,150.40672559640382,155.76586512423842,148.78703783947998,142.93470887025083,236.4885567141628
2012-01-27 22:01:14+00:00,135.8310205798182,148.1483802045802,153.75100978947506,141.81126654364718,148.05904527218001,240.2660786743011
2012-05-02 22:01:43+00:00,,,120.36702436622355,93.83058957052666,91.31310009585009,190.6179696749809
2012-05-18 22:01:56+00:00,,,124.06869271999423,101.20000724114551,93.22661867277989,226.0891931853205
2012-06-03 22:01:35+00:00,141.55451512333138,,122.80321054763252,129.84403799684097,,240.80542726245903
2012-08-22 22:02:26+00:00,,117.2595971903962,150.4120460251344,138.25445786716296,134.48595645004704,240.04288283056096
2012-11-26 22:03:13+00:00,142.2888611619532,143.1817320339204,139.12155282389898,126.69195113870559,117.1520855488841,225.96256144381175
2012-12-12 22:03:17+00:00,154.9595742842094,150.6224332324551,146.6876363892082,134.34476599137773,132.3366691779802,227.3002786186162
2013-01-29 22:03:26+00:00,156.675743884667,152.47646653661425,154.7358709551737,157.24303730137808,133.839912234808,237.96826649097858
2013-02-14 22:03:25+00:00,140.55705089381826,152.3782528831163,154.58839958951748,153.70190947091626,140.23047544335074,241.49828969517077
2013-04-11 22:09:26+00:00,,133.54922051176382,144.6326845257757,149.96347065336363,141.00484163845255,234.5707586794437
2013-05-13 22:09:11+00:00,,,,,,
2013-05-29 22:09:17+00:00,,,,,,
2013-06-22 22:02:50+00:00,,,,80.15811389129891,92.54252331162544,190.28550555799922
2013-06-30 22:09:11+00:00,,,,,,
2013-07-08 22:02:39+00:00,,,126.05094058506906,110.67480988742656,,229.52364906498582
2013-07-24 22:02:32+00:00,,,137.8144632677279,123.47252673017232,110.74000799396082,241.3492362988543
2013-09-02 22:09:16+00:00,,150.55609626663107,136.6781019276945,129.57396552754065,121.48758301441232,227.94437221878331
2013-09-26 22:02:59+00:00,,144.5779029547167,143.15238588482805,129.1358402354469,134.16552453906476,236.62761406731224
2013-10-12 22:03:12+00:00,110.92304589046472,140.60713538111517,138.33915590416552,116.38427027001559,121.89138899539033,227.16515403544147
2013-10-28 22:03:18+00:00,149.93201390528134,157.38533153635674,150.2628329207674,132.32418088276938,126.4318870464957,232.22273326300007
2014-01-16 22:03:50+00:00,149.2402187116019,142.7164027741622,146.27918412435235,134.38671637021955,125.69478822853503,231.55373527645708
2014-01-24 22:08:21+00:00,150.13042746056504,155.75262894528558,143.3317226494205,136.4137479617195,126.83965131633835,232.61018986431296
2014-03-13 22:07:45+00:00,107.5647636992471,156.22384580065705,149.4546303388718,131.99015671670745,123.62356779647786,227.67594767148617
2014-03-21 22:04:08+00:00,,151.96681699092173,150.45683735654688,136.6054100745702,138.75168896928466,238.4016616693998
2014-04-22 22:04:24+00:00,,117.87218416608712,134.9154375395876,117.24508600233277,113.20287307159148,235.7984476206115
2014-04-30 22:06:58+00:00,,,134.3395876649294,118.88347493320663,116.74045841545609,233.808532758879
2014-05-16 22:06:45+00:00,,,,,,
2014-05-24 22:04:35+00:00,,,133.0400690230701,123.56085751102775,99.23612480398575,225.14303949551083
2014-06-01 22:06:50+00:00,,,,,,
2014-06-25 22:04:41+00:00,,,,122.20601510793485,93.99520358743425,227.28457416222952
2014-07-03 22:07:01+00:00,,,,,,
2014-07-27 22:04:50+00:00,,,133.90622563253805,122.77051825538963,106.14342347695342,231.91808008340064
2014-08-04 22:07:14+00:00,,,145.74405701064583,137.45489065767092,119.40269765507833,236.71710094507247
2014-08-12 22:04:53+00:00,,,141.22134994258604,129.91751037172477,121.16944933652954,238.72705807474196
2014-09-21 22:07:20+00:00,108.05699190752216,137.9679680907474,132.29239787319955,130.78636142213657,107.08722809813128,215.47090808598193
2014-09-29 22:05:04+00:00,130.81711748565158,155.9837789091776,152.61696592282766,153.049115946196,139.7184017538613,240.07001802066378
2014-10-07 22:07:25+00:00,134.27060964751706,143.97503615941082,135.27023180709682,129.98634784309982,122.77347517096186,227.61771115641923
2014-10-15 22:05:13+00:00,156.2774965680945,162.66581348230957,153.5332019093275,157.63995440351619,136.22118121764828,235.96978659087895
2014-11-08 22:07:28+00:00,144.78662762947502,145.53910486342036,144.1158426973902,137.71651771274983,130.59879187697663,227.92999760043173
2014-12-02 22:05:36+00:00,152.4192560468948,151.78674637661447,147.30297035406528,136.27896677109018,138.62011081846774,227.8173145523089
2014-12-18 22:05:45+00:00,155.1872459403486,153.71727106189877,152.03694769380684,147.3190857562765,143.3649917447073,232.51416693432125
2014-12-26 22:07:18+00:00,107.43599402527688,142.64784589288348,150.42605115320433,159.2528731068636,,
2015-01-03 22:05:45+00:00,153.21422384735467,150.36887953008974,150.67622430671875,147.2936005277153,143.3114126125951,229.9186482938451
2015-01-19 22:05:46+00:00,150.68323902724245,151.5635507953892,150.35167366062842,151.2117584220307,148.14843624063133,230.52566902730163
2015-02-04 22:05:55+00:00,149.55727859522557,159.9369655361575,156.61756458986991,154.88688270523653,149.29001571376818,233.15250543914047
2015-02-12 22:07:03+00:00,150.6303416481218,158.6247018235104,158.6441960003371,153.42352552801796,149.040255498259,236.8358256182616
2015-02-28 22:07:00+00:00,146.75757324340702,148.1829813056728,148.5213637555708,146.2938237475248,146.03452030703883,229.18804590495387
2015-03-08 22:06:07+00:00,,147.18692465864044,147.96284806035544,156.4842472101206,138.38302709171012,236.70102888900524
2015-03-16 22:06:49+00:00,,122.24143278625996,126.97308266095553,127.25064944698694,122.64379183387742,202.947392029717
2015-04-01 22:06:37+00:00,,148.57501806735456,146.02123652562,131.54687827294936,126.69738885630306,232.68441544367064
2015-05-11 22:06:38+00:00,,,133.686006042842,120.39421751476863,109.36469495409224,236.89128592744848
2015-05-27 22:06:42+00:00,,,121.67479172854668,77.04712516714918,93.17031226597099,200.60107184451203
2015-06-12 22:06:50+00:00,,,116.62748070949701,100.10446003603556,,224.77446321161892
2015-06-20 22:06:32+00:00,,,,,,
2015-07-22 22:06:49+00:00,,,,,,
2015-07-30 22:07:00+00:00,,,125.69172076119548,119.37507620053337,90.80172509454553,230.67627508217214
2015-08-07 22:06:52+00:00,,,135.1331022978469,121.2194065471873,117.95204985090102,234.76590020497235
2015-09-08 22:07:06+00:00,,122.56985274240719,129.2190692951866,118.70935597236256,113.52346294617877,197.996828762895
2015-10-02 22:07:10+00:00,,148.25947908083612,151.15447454007474,137.32650408440134,139.75802860226955,241.82923612506377
2015-10-10 22:07:14+00:00,135.36835997293025,145.67526123511925,138.67121063574012,132.10209218937368,118.36959297376643,225.08443056828412
2015-10-18 22:07:30+00:00,138.35960154385316,149.2056314260859,148.51373736692364,139.49628016872168,137.5686461741063,238.60949401179153
2015-11-27 22:07:23+00:00,145.33817072275065,141.6619839973194,143.15060687513727,144.27737736655405,131.22082323150968,238.02080264510735
2015-12-13 22:07:21+00:00,150.2405826084872,145.8518125655745,147.66802382281696,157.15089673818892,139.45483817172362,239.47857073946508
2015-12-29 22:07:21+00:00,176.24377439590444,137.81944978509944,141.72132851922146,125.25179789619594,133.76156859891987,230.5131204098752
2016-01-14 22:07:18+00:00,177.71742237016122,155.08281222080652,155.32472900969893,155.9108218149529,147.11607164343792,240.08290522485362
2016-02-23 22:09:06+00:00,131.40862697962322,144.20396596458954,154.23524855820418,152.21952601766205,143.72956413847888,235.0723329159677
2016-03-02 22:07:07+00:00,112.92136227217614,143.3056997712954,141.95802024400427,141.72453534174252,133.4399018793294,203.36677308816175
2016-03-26 22:09:23+00:00,,143.04767803626288,145.5744140009688,138.87988827555859,130.68891710045963,237.537975032393
2016-04-19 22:06:46+00:00,,120.137300681606,144.523227611372,138.6208422698805,141.45230902630792,229.98453815372454
2016-04-27 22:09:35+00:00,,141.72154404653966,156.23011598481776,159.75387904955056,151.3233387033309,243.80801229323853
2016-05-05 22:06:50+00:00,,,146.53544136263406,142.9224980809135,142.8856774108846,229.12882005241823
2016-05-29 22:09:43+00:00,,,136.31119289724506,143.02124441506476,,234.4454549273133
2016-06-06 22:06:54+00:00,,,,,,
2016-06-30 22:09:47+00:00,,,127.83574252218273,130.9023064790727,129.18889459591762,225.1214103126932
2016-07-16 22:09:48+00:00,,,129.47775508197978,131.50979646539687,124.06536266900102,231.13857468482388
2016-07-24 22:07:13+00:00,,,,,,
2016-08-09 22:07:15+00:00,,,141.8113902632019,138.19490945494954,128.20635451546283,228.56363639137928
2016-09-02 22:09:55+00:00,,132.5274761644349,136.56943471140735,136.78798950934635,126.2291239608264,233.0787753019584
2016-09-10 22:07:27+00:00,,136.39337883781266,139.46891369139684,121.10661607759404,120.21302135084535,227.4689520836493
2016-10-12 22:07:33+00:00,145.96578314100478,151.27851519540454,145.44557779619248,135.79640160890523,133.51529709311112,232.33403180926558
2016-11-21 22:09:45+00:00,157.11767125021126,153.4567665478923,150.7461874499988,145.0824115765536,137.93236359252543,237.79108987971676
2016-12-15 22:07:29+00:00,181.43603503475825,146.6144221260575,144.66154818016446,143.45638366357653,137.1604857928164,236.6201849829281
2016-12-23 22:09:36+00:00,124.2625909623963,129.34436630030174,133.27199810313618,121.77487337897497,114.02701370403489,146.17660338617256
2017-03-21 22:06:52+00:00,,143.46245029455798,139.05829003204371,139.15118469554477,117.9144285880959,230.12358637324408
2017-04-06 22:06:45+00:00,,113.90660556181824,122.51465719807311,114.24722633464964,112.55893469498643,218.548320601113
2017-04-14 22:09:34+00:00,,131.7649799956967,141.33353124337918,128.2814659123802,131.96669982335916,237.2809936517283
2017-04-22 22:06:36+00:00,,120.31583116193099,144.3188390407302,134.71263207424587,133.45820104555096,226.50779686669452
2017-04-30 22:09:40+00:00,,131.87007535407747,145.7778168461696,125.26592625809411,128.20369286953084,233.88335247416762
2017-05-08 22:06:35+00:00,,,140.33397350260992,134.87515537917153,134.89296382694897,229.7800589421409
2017-05-24 22:06:46+00:00,,,130.71163073152002,129.13670152849932,135.23834358603543,228.78931939671384
