dates,nzd0352-0000,nzd0352-0001,nzd0352-0002,nzd0352-0003,nzd0352-0004,nzd0352-0005,satname
2010-05-13 21:59:21+00:00,368.55,322.03,355.97,352.56,331.81,406.07,L7
2010-06-30 21:59:25+00:00,,,330.20,324.74,310.68,438.05,L7
2010-08-01 21:59:26+00:00,204.36,,339.04,329.42,326.80,436.01,L7
2010-08-17 21:59:27+00:00,204.59,304.08,336.61,323.17,322.10,438.97,L7
2010-09-02 21:59:30+00:00,222.84,321.70,339.31,324.15,323.26,435.55,L7
2010-09-18 21:59:31+00:00,226.28,332.93,335.05,320.08,313.45,431.22,L7
2010-10-04 21:59:29+00:00,351.61,359.33,360.39,337.91,343.11,431.36,L7
2010-10-12 21:57:13+00:00,320.96,353.90,354.21,346.20,344.33,430.15,L5
2011-01-16 21:57:09+00:00,338.94,344.07,342.86,329.62,325.30,430.05,L5
2011-01-24 22:00:35+00:00,334.89,352.67,355.02,339.28,341.35,439.51,L7
2011-02-09 22:00:39+00:00,354.53,352.77,348.68,346.92,337.44,436.31,L7
2011-03-13 22:00:47+00:00,326.07,355.20,355.77,348.26,340.85,437.79,L7
2011-03-29 22:00:49+00:00,,338.69,346.62,336.65,344.58,433.70,L7
2011-05-16 22:00:47+00:00,,,336.15,321.61,311.02,431.59,L7
2011-07-03 22:00:45+00:00,,,335.73,331.97,308.42,434.63,L7
2011-08-04 22:00:40+00:00,198.85,,347.43,335.33,333.38,437.73,L7
2011-08-20 22:00:37+00:00,225.43,,332.12,312.40,315.19,,L7
2011-09-05 22:00:33+00:00,226.72,334.39,339.64,324.08,325.08,433.11,L7
2011-09-13 21:55:45+00:00,232.99,336.15,339.77,320.90,323.84,436.20,L5
2011-09-21 22:00:29+00:00,239.34,342.86,340.03,320.24,295.59,,L7
2011-10-23 22:00:35+00:00,341.39,350.29,349.92,332.67,329.22,432.37,L7
2011-11-24 22:00:55+00:00,343.69,345.90,344.57,332.32,322.64,428.08,L7
2011-12-26 22:01:11+00:00,356.06,350.48,355.88,348.70,342.96,436.35,L7
2012-01-27 22:01:14+00:00,336.24,348.42,354.14,342.11,348.66,440.56,L7
2012-05-02 22:01:43+00:00,,,320.56,293.96,299.60,390.74,L7
2012-05-18 22:01:56+00:00,,,324.04,301.29,299.14,425.92,L7
2012-06-03 22:01:35+00:00,346.86,311.94,325.32,331.10,316.13,442.46,L7
2012-08-22 22:02:26+00:00,,317.14,349.93,337.54,337.18,438.88,L7
2012-11-26 22:03:13+00:00,343.24,345.62,341.58,330.59,319.18,427.68,L7
2012-12-12 22:03:17+00:00,357.62,352.00,350.00,334.79,332.33,428.99,L7
2013-01-29 22:03:26+00:00,357.54,353.33,356.47,359.49,334.99,436.75,L7
2013-02-14 22:03:25+00:00,343.36,353.31,355.94,356.19,342.11,439.61,L7
2013-04-11 22:09:26+00:00,,332.79,345.40,349.47,343.01,435.29,L8
2013-05-13 22:09:11+00:00,,,338.19,334.98,328.58,414.41,L8
2013-05-29 22:09:17+00:00,,,341.56,338.66,334.31,434.64,L8
2013-06-22 22:02:50+00:00,,,,,286.06,,L7
2013-06-30 22:09:11+00:00,,,332.67,318.96,318.44,434.56,L8
2013-07-08 22:02:39+00:00,178.61,,324.47,309.07,298.29,426.54,L7
2013-07-24 22:02:32+00:00,198.00,,337.21,321.03,327.33,440.21,L7
2013-09-02 22:09:16+00:00,219.09,353.78,341.10,330.76,325.65,429.25,L8
2013-09-26 22:02:59+00:00,248.65,345.55,344.43,330.10,336.97,438.00,L7
2013-10-12 22:03:12+00:00,315.32,340.89,338.53,316.70,322.33,427.47,L7
2013-10-28 22:03:18+00:00,354.47,357.91,352.14,333.25,327.54,432.90,L7
2014-01-16 22:03:50+00:00,347.24,342.27,345.96,333.51,324.60,431.01,L7
2014-01-24 22:08:21+00:00,350.30,355.88,343.30,336.31,326.89,432.53,L8
2014-03-13 22:07:45+00:00,333.99,358.51,350.98,333.50,326.28,428.66,L8
2014-03-21 22:04:08+00:00,249.19,353.05,352.66,337.45,343.17,437.76,L7
2014-04-22 22:04:24+00:00,218.30,317.85,334.30,316.50,317.51,435.29,L7
2014-04-30 22:06:58+00:00,220.05,,334.07,318.59,316.55,433.57,L8
2014-05-16 22:06:45+00:00,,,338.55,329.85,322.03,436.12,L8
2014-05-24 22:04:35+00:00,191.73,,332.03,322.52,303.10,424.57,L7
2014-06-01 22:06:50+00:00,,,340.83,328.43,308.21,430.58,L8
2014-06-25 22:04:41+00:00,180.09,,328.60,320.63,302.64,426.33,L7
2014-07-03 22:07:01+00:00,,,334.89,327.31,328.01,431.52,L8
2014-07-27 22:04:50+00:00,192.19,,332.88,323.69,314.11,432.60,L7
2014-08-04 22:07:14+00:00,,,345.27,337.11,319.20,436.47,L8
2014-08-12 22:04:53+00:00,195.88,,340.62,329.40,325.37,438.37,L7
2014-09-21 22:07:20+00:00,318.20,340.10,333.75,332.33,308.89,406.32,L8
2014-09-29 22:05:04+00:00,343.05,356.21,353.76,353.18,339.98,437.81,L7
2014-10-07 22:07:25+00:00,334.91,344.73,336.80,330.73,323.55,428.11,L8
2014-10-15 22:05:13+00:00,358.21,364.36,355.95,356.63,338.16,435.17,L7
2014-11-08 22:07:28+00:00,344.10,345.09,343.67,335.86,330.04,427.25,L8
2014-12-02 22:05:36+00:00,355.97,354.69,351.62,340.68,341.27,429.43,L7
2014-12-18 22:05:45+00:00,357.31,355.41,354.09,350.04,345.66,433.96,L7
2014-12-26 22:07:18+00:00,,336.74,348.05,352.58,,,L8
2015-01-03 22:05:45+00:00,395.82,351.75,352.19,349.77,345.04,431.07,L7
2015-01-19 22:05:46+00:00,354.23,352.23,351.69,352.83,350.15,431.37,L7
2015-02-04 22:05:55+00:00,349.48,360.15,356.95,355.09,349.46,433.16,L7
2015-02-12 22:07:03+00:00,346.57,360.35,360.74,355.82,353.79,437.82,L8
2015-02-28 22:07:00+00:00,350.34,349.20,350.70,349.98,348.79,430.65,L8
2015-03-08 22:06:07+00:00,321.51,348.21,349.16,357.56,345.26,436.39,L7
2015-03-16 22:06:49+00:00,203.34,321.80,326.76,327.07,321.94,402.61,L8
2015-04-01 22:06:37+00:00,223.84,351.51,349.39,333.46,330.15,434.46,L8
2015-05-11 22:06:38+00:00,200.01,208.88,332.23,320.30,314.14,435.79,L7
2015-05-27 22:06:42+00:00,176.40,181.17,319.96,280.81,305.48,395.91,L7
2015-06-12 22:06:50+00:00,179.34,,320.88,299.48,300.57,424.36,L7
2015-06-20 22:06:32+00:00,,,327.62,318.27,325.61,438.18,L8
2015-07-22 22:06:49+00:00,,,333.40,317.60,325.25,433.00,L8
2015-07-30 22:07:00+00:00,181.07,162.09,325.32,318.89,301.28,430.30,L7
2015-08-07 22:06:52+00:00,203.26,208.81,334.64,320.30,322.39,432.54,L8
2015-09-08 22:07:06+00:00,217.95,329.34,332.17,320.75,317.55,403.32,L8
2015-10-02 22:07:10+00:00,264.77,347.77,350.81,336.89,339.17,440.84,L7
2015-10-10 22:07:14+00:00,339.56,347.64,342.51,331.82,321.92,426.54,L8
2015-10-18 22:07:30+00:00,336.25,348.57,347.77,338.17,336.25,437.92,L7
2015-11-27 22:07:23+00:00,343.39,341.04,342.73,343.04,328.93,437.36,L8
2015-12-13 22:07:21+00:00,347.66,345.10,346.75,356.08,337.97,438.53,L8
2015-12-29 22:07:21+00:00,376.30,337.52,341.23,324.67,333.33,420.18,L8
2016-01-14 22:07:18+00:00,377.75,354.82,355.16,355.60,346.70,439.76,L8
2016-02-23 22:09:06+00:00,345.06,346.28,356.45,353.25,346.02,436.35,L7
2016-03-02 22:07:07+00:00,324.51,344.58,342.85,343.39,335.79,405.02,L8
2016-03-26 22:09:23+00:00,237.18,343.75,346.14,340.71,333.31,436.15,L7
2016-04-19 22:06:46+00:00,209.71,319.41,345.92,340.13,343.85,430.75,L8
2016-04-27 22:09:35+00:00,237.66,330.45,354.72,359.85,351.97,442.63,L7
2016-05-05 22:06:50+00:00,200.12,302.45,346.63,343.04,345.13,429.10,L8
2016-05-29 22:09:43+00:00,199.73,,338.79,341.94,318.58,433.42,L7
2016-06-06 22:06:54+00:00,,,341.00,347.57,336.72,434.74,L8
2016-06-30 22:09:47+00:00,178.46,,334.25,329.82,328.72,423.46,L7
2016-07-16 22:09:48+00:00,204.06,,329.22,331.99,331.21,430.76,L7
2016-07-24 22:07:13+00:00,,,343.33,350.43,330.60,441.47,L8
2016-08-09 22:07:15+00:00,,,341.42,338.06,327.84,428.10,L8
2016-09-02 22:09:55+00:00,244.05,333.36,338.95,340.11,335.54,433.48,L7
2016-09-10 22:07:27+00:00,234.73,338.55,342.29,324.23,321.71,429.35,L8
2016-10-12 22:07:33+00:00,348.85,352.52,347.78,337.31,334.80,433.18,L8
2016-11-21 22:09:45+00:00,357.39,353.98,351.16,347.31,338.96,438.23,L7
2016-12-15 22:07:29+00:00,355.73,345.57,343.48,341.28,334.68,435.30,L8
2016-12-23 22:09:36+00:00,347.41,333.37,338.61,324.13,323.46,421.26,L7
2017-03-21 22:06:52+00:00,234.50,345.96,340.47,342.22,320.57,431.24,L8
2017-04-06 22:06:45+00:00,218.61,318.42,324.58,317.94,315.81,420.18,L8
2017-04-14 22:09:34+00:00,231.55,330.71,341.43,328.54,334.09,436.84,L7
2017-04-22 22:06:36+00:00,212.74,334.95,348.64,336.55,337.47,427.72,L8
2017-04-30 22:09:40+00:00,230.40,331.70,345.57,325.13,332.95,433.66,L7
2017-05-08 22:06:35+00:00,198.39,,340.58,334.93,335.57,429.74,L8
2017-05-24 22:06:46+00:00,,,330.36,328.97,341.85,428.54,L8
2017-06-17 22:09:51+00:00,193.27,,332.99,330.26,294.68,433.88,L7
2017-06-25 22:06:59+00:00,,,329.28,320.44,319.17,427.55,L8
2017-07-03 22:09:53+00:00,171.08,,332.31,329.30,322.91,432.06,L7
2017-07-27 22:07:09+00:00,,336.19,334.37,307.36,334.92,435.46,L8
2017-08-04 22:09:51+00:00,188.02,,342.01,329.80,324.87,429.99,L7
2017-08-20 22:09:50+00:00,209.89,318.17,329.86,305.38,306.44,416.33,L7
2017-08-28 22:07:19+00:00,227.96,328.65,342.35,329.02,326.83,436.10,L8
2017-09-05 22:09:50+00:00,228.99,349.85,343.30,326.15,,425.05,L7
2017-09-29 22:07:27+00:00,316.89,343.10,336.92,328.87,315.29,430.30,L8
2017-10-23 22:09:52+00:00,315.20,326.00,328.08,330.92,326.06,436.59,L7
2017-10-31 22:07:31+00:00,362.37,362.14,362.30,351.13,344.27,432.92,L8
2017-11-08 22:09:50+00:00,394.09,359.97,351.71,347.14,352.71,442.67,L7
2017-12-02 22:07:22+00:00,356.72,352.40,350.92,341.08,340.67,430.86,L8
2017-12-10 22:09:38+00:00,368.14,365.13,360.07,357.89,346.39,442.62,L7
2018-01-19 22:07:14+00:00,355.94,351.39,346.67,337.56,336.49,439.38,L8
2018-02-04 22:07:05+00:00,336.61,350.92,350.25,345.11,341.81,437.84,L8
2018-02-12 22:08:46+00:00,346.78,352.08,349.35,335.11,333.52,429.15,L7
2018-02-20 22:07:00+00:00,311.51,337.07,340.88,335.92,332.46,434.73,L8
2018-03-24 22:06:44+00:00,244.07,338.69,344.75,338.86,328.73,434.50,L8
2018-04-01 22:08:11+00:00,237.71,336.94,343.38,337.41,330.06,434.22,L7
2018-04-25 22:06:26+00:00,210.94,319.19,340.27,331.83,330.79,430.54,L8
2018-05-03 22:07:38+00:00,237.01,312.71,342.96,344.66,325.26,432.76,L7
2018-05-27 22:06:04+00:00,,,325.11,327.56,303.54,424.55,L8
2018-06-28 22:06:16+00:00,,,332.87,325.30,313.15,429.62,L8
2018-08-15 22:06:40+00:00,248.60,331.71,343.88,335.04,330.69,439.62,L8
2018-08-31 22:06:47+00:00,236.23,328.03,339.40,331.00,326.24,433.57,L8
2018-09-24 22:04:55+00:00,230.80,355.09,341.32,329.51,320.89,431.43,L7
2018-10-18 22:07:05+00:00,345.38,355.23,345.67,342.29,325.61,427.80,L8
2018-11-11 22:03:49+00:00,360.89,363.96,352.16,350.81,341.20,434.77,L7
2018-12-29 22:02:31+00:00,342.67,340.78,340.34,,,434.97,L7
2019-01-14 22:02:01+00:00,344.85,337.36,333.77,335.78,324.85,430.36,L7
2019-01-22 22:07:02+00:00,344.67,347.47,343.01,342.10,329.80,438.26,L8
2019-01-30 22:01:30+00:00,354.79,357.28,352.11,349.87,349.46,431.33,L7
2019-02-07 22:06:59+00:00,356.48,359.26,350.18,355.87,339.57,437.12,L8
2019-03-03 22:00:32+00:00,344.18,353.29,350.52,336.56,334.66,425.90,L7
2019-03-19 22:00:01+00:00,,337.52,343.00,333.38,340.94,430.74,L7
2019-03-27 22:06:47+00:00,,344.25,345.44,353.07,344.91,433.33,L8
2019-04-04 21:59:28+00:00,376.91,342.30,340.55,333.07,334.59,438.53,L7
2019-04-12 22:06:42+00:00,,333.03,339.36,331.92,317.03,427.51,L8
2019-04-28 22:06:38+00:00,,310.05,337.43,331.69,316.13,432.47,L8
2019-05-14 22:06:48+00:00,,,335.09,335.18,335.47,428.97,L8
2019-05-22 21:57:40+00:00,,,350.94,357.97,330.75,442.71,L7
2019-05-30 22:06:57+00:00,339.48,342.62,349.17,338.00,340.84,430.19,L8
2019-06-15 22:07:03+00:00,,,328.99,329.06,335.18,429.03,L8
2019-06-23 21:56:31+00:00,,,327.03,335.57,322.07,436.45,L7
2019-07-25 21:55:16+00:00,,,331.73,334.15,317.14,399.90,L7
2019-08-02 22:07:17+00:00,,,333.29,332.38,322.45,432.04,L8
2019-08-18 22:07:23+00:00,,,344.75,333.74,324.43,429.40,L8
2019-09-11 21:53:15+00:00,,344.74,336.25,332.24,324.35,427.16,L7
2019-09-19 22:07:32+00:00,,356.87,346.47,344.39,332.57,434.71,L8
2019-09-27 21:52:33+00:00,,351.22,342.58,335.88,336.38,428.84,L7
2019-10-05 22:07:36+00:00,333.81,354.00,348.67,348.49,334.03,433.00,L8
2019-10-21 22:07:37+00:00,346.65,355.35,345.47,343.85,331.27,431.77,L8
2019-11-14 21:50:28+00:00,356.10,356.44,344.70,345.61,339.09,440.08,L7
2019-12-08 22:07:32+00:00,345.90,353.05,351.27,341.41,333.00,431.72,L8
2020-01-09 22:07:25+00:00,342.91,342.27,333.24,332.88,324.48,423.25,L8
2020-02-02 21:46:29+00:00,363.90,360.47,355.44,354.84,348.85,434.06,L7
2020-02-10 22:07:16+00:00,347.26,352.42,344.95,353.77,343.36,433.97,L8
2020-02-18 21:45:39+00:00,349.45,353.55,353.33,357.01,351.57,428.46,L7
2020-02-26 22:07:12+00:00,354.48,367.43,355.01,364.33,351.59,438.70,L8
2020-03-13 22:07:06+00:00,254.54,355.83,352.92,364.60,348.69,441.37,L8
2020-03-21 21:43:55+00:00,211.56,342.16,344.00,335.81,343.64,432.74,L7
2020-04-14 22:06:50+00:00,227.68,305.73,326.35,311.48,319.22,427.51,L8
2020-05-16 22:06:39+00:00,,,346.40,341.81,347.74,430.71,L8
2020-06-01 22:06:44+00:00,,,345.78,335.95,345.61,428.32,L8
2020-06-09 21:39:12+00:00,,,,,327.29,444.03,L7
2020-07-19 22:07:07+00:00,,,335.14,334.92,340.04,429.56,L8
2020-07-27 21:36:19+00:00,,,328.60,358.76,335.83,433.22,L7
2020-08-04 22:07:11+00:00,,,330.23,343.15,317.97,432.37,L8
2020-08-12 21:35:18+00:00,,,340.96,340.79,328.97,434.80,L7
2020-08-20 22:07:17+00:00,227.32,303.55,329.43,329.53,321.71,425.43,L8
2020-09-13 21:33:13+00:00,238.26,349.97,349.48,345.44,349.20,434.13,L7
2020-09-21 22:07:30+00:00,253.29,358.39,352.93,361.69,343.41,441.03,L8
2020-09-29 21:32:11+00:00,220.27,352.52,353.08,343.99,344.50,427.36,L7
2020-10-15 21:31:09+00:00,347.78,352.66,349.17,337.29,335.83,426.86,L7
2020-10-23 22:07:33+00:00,360.12,366.21,354.87,360.44,356.01,439.64,L8
2020-10-31 21:30:06+00:00,357.58,361.61,358.23,357.79,353.45,432.01,L7
2020-11-16 21:29:00+00:00,344.58,350.02,347.75,354.87,346.63,435.72,L7
2020-12-02 21:27:51+00:00,356.53,354.32,351.40,357.94,349.73,437.47,L7
2021-01-03 21:25:31+00:00,343.66,353.61,349.19,342.55,343.89,435.14,L7
2021-01-11 22:07:26+00:00,342.09,348.43,338.05,331.38,331.84,429.33,L8
2021-01-19 21:24:23+00:00,330.85,343.52,341.82,351.02,,433.97,L7
2021-01-27 22:07:22+00:00,340.27,354.81,346.70,339.76,335.58,435.10,L8
