dates,nzd0352-0000,nzd0352-0001,nzd0352-0002,nzd0352-0003,nzd0352-0004,nzd0352-0005,satname
2005-03-04 21:54:04+00:00,237.3,345.05,352.6,338.56,330.31571428571425,438.33,L5
2005-03-12 21:56:56+00:00,252.27,352.7,356.4,361.8866666666667,343.94,442.2366666666666,L7
2005-03-20 21:54:13+00:00,239.36,326.33,344.57,331.5333333333333,317.45714285714286,417.7033333333334,L5
2005-04-05 21:54:19+00:00,207.8,328.19,339.67,324.8833333333333,323.1142857142857,433.7733333333333,L5
2005-04-21 21:54:22+00:00,205.89,303.92,338.82,325.66,312.9042857142857,430.81,L5
2005-05-31 21:56:47+00:00,179.14,,326.8,309.81,306.19428571428574,428.74,L7
2005-06-08 21:54:44+00:00,,,336.96,328.24333333333334,311.93571428571425,424.43333333333334,L5
2005-06-16 21:56:40+00:00,,,334.98,318.7233333333333,304.2157142857143,430.4633333333333,L7
2005-08-03 21:56:37+00:00,183.41,,337.96,335.8633333333333,335.06428571428575,431.6533333333333,L7
2005-08-27 21:55:20+00:00,198.68,334.1,355.59,347.45,336.74142857142857,442.28999999999996,L5
2005-09-20 21:56:18+00:00,242.57,335.78,336.69,311.6333333333333,329.14714285714285,,L7
2005-09-28 21:55:20+00:00,344.37,357.76,347.17,334.89,330.9928571428572,435.13,L5
2005-10-22 21:56:27+00:00,359.17,350.97,353.24,335.52,341.44428571428574,438.63,L7
2005-11-07 21:56:39+00:00,349.84,349.29,351.62,344.67,343.4742857142857,439.18,L7
2005-12-25 21:56:55+00:00,342.12,340.37,335.04,328.9666666666667,319.35285714285715,425.7866666666667,L7
2006-01-10 21:57:04+00:00,347.27,346.25,342.73,332.2,330.88,428.63,L7
2006-01-26 21:57:12+00:00,348.1,346.51,347.99,332.49,335.39,429.83,L7
2006-02-19 21:57:51+00:00,348.31,358.86,354.9,355.4033333333333,343.7757142857143,442.86333333333334,L5
2006-02-27 21:57:19+00:00,320.41,340.65,336.19,334.3266666666667,322.49857142857144,429.50666666666666,L7
2006-03-07 21:58:11+00:00,252.4,339.77,339.22,324.6533333333333,326.5257142857143,422.9133333333333,L5
2006-03-15 21:57:19+00:00,239.3,345.23,348.98,337.5866666666667,328.88428571428574,435.12666666666667,L7
2006-03-31 21:57:18+00:00,240.31,336.78,346.21,328.68333333333334,330.52714285714285,434.2133333333333,L7
2006-06-19 21:57:12+00:00,,,324.64,328.87333333333333,311.07428571428574,423.3233333333333,L7
2006-06-27 22:00:00+00:00,,,334.16,335.05,308.7,427.69,L5
2006-07-21 21:56:57+00:00,,,320.12,300.25666666666666,298.22714285714284,418.3566666666667,L7
2006-08-22 21:56:53+00:00,202.68,307.83,340.06,324.6933333333333,317.03142857142853,432.06333333333333,L7
2006-09-07 21:56:48+00:00,214.78,347.46,347.76,335.65,332.7857142857143,437.02,L7
2006-09-15 22:01:03+00:00,238.47,347.9,348.17,343.56,324.10857142857145,439.81,L5
2006-10-09 21:56:36+00:00,,329.03,342.8,328.0766666666667,330.82,434.70666666666665,L7
2006-10-25 21:56:53+00:00,334.05,347.98,349.74,332.53,339.3885714285714,440.15999999999997,L7
2006-11-02 22:01:32+00:00,355.22,353.17,348.96,333.05333333333334,329.66142857142853,429.4433333333333,L5
2006-11-10 21:57:06+00:00,351.93,355.47,351.1,341.7,346.69142857142856,442.03000000000003,L7
2006-12-28 21:57:26+00:00,390.82,345.25,341.13,325.5,324.7742857142857,433.24,L7
2007-01-05 22:02:04+00:00,344.96,348.44,344.85,336.6933333333333,337.0628571428572,443.36333333333334,L5
2007-01-21 22:02:09+00:00,343.51,352.13,352.76,341.7733333333333,346.04857142857145,445.4433333333333,L5
2007-01-29 21:57:33+00:00,349.07,349.04,345.99,328.7333333333333,323.68857142857144,426.7133333333333,L7
2007-02-06 22:02:11+00:00,358.83,356.19,359.93,355.31,346.06,429.03999999999996,L5
2007-02-14 21:57:39+00:00,349.6,349.38,350.01,334.68333333333334,328.3028571428572,430.34333333333336,L7
2007-03-18 21:57:45+00:00,233.08,351.5,351.46,340.99666666666667,343.69142857142856,433.4266666666666,L7
2007-04-19 21:57:43+00:00,220.89,,345.28,346.5233333333333,332.8728571428572,429.50333333333333,L7
2007-05-21 21:57:33+00:00,200.1,,348.21,356.72,347.6642857142857,437.17999999999995,L7
2007-06-06 21:57:29+00:00,191.98,,351.19,354.5933333333333,347.5414285714286,445.8333333333333,L7
2007-08-25 21:57:11+00:00,213.5,335.75,348.75,335.93,334.69428571428574,429.45,L7
2007-09-10 21:57:03+00:00,226.05,339.93,349.97,338.64,335.1328571428572,430.24,L7
2007-09-26 21:56:59+00:00,337.28,347.92,347.52,335.3866666666667,333.8771428571428,430.4066666666667,L7
2007-10-12 21:56:59+00:00,345.04,348.51,349.89,347.91,337.72714285714284,433.9,L7
2007-10-28 21:57:10+00:00,352.36,353.72,351.68,352.9066666666667,341.41,436.83666666666664,L7
2007-12-31 21:57:34+00:00,359.01,359.83,355.22,353.43666666666667,349.7442857142857,437.1366666666667,L7
2008-01-16 21:57:35+00:00,348.97,353.15,357.89,356.13,345.83142857142855,432.21999999999997,L7
2008-02-25 21:57:37+00:00,333.09,353.52,355.82,355.31666666666666,347.75428571428574,428.1766666666667,L5
2008-03-04 21:57:24+00:00,,340.22,337.19,333.14,331.63428571428574,428.15,L7
2008-03-20 21:57:22+00:00,,341.65,353.52,345.66,350.08,435.83,L7
2008-05-07 21:57:16+00:00,,308.95,343.26,334.6766666666667,319.9871428571428,437.1066666666667,L7
2008-06-08 21:57:01+00:00,,,336.04,331.63,323.20142857142855,437.52000000000004,L7
2008-11-15 21:56:23+00:00,352.38,352.24,352.41,360.9033333333333,345.18428571428575,439.9533333333333,L7
2008-12-01 21:56:35+00:00,353.11,349.68,350.9,354.68,340.66285714285715,430.21,L7
2008-12-25 21:51:46+00:00,336.56,338.49,341.01,331.98,,421.21000000000004,L5
2009-03-07 21:57:19+00:00,332.2,345.76,347.39,340.3833333333333,343.41142857142853,430.53333333333336,L7
2009-05-10 21:57:39+00:00,322.84,324.09,338.46,320.3266666666667,321.83714285714285,409.15666666666664,L7
2009-07-13 21:57:33+00:00,,,332.68,320.50333333333333,321.07142857142856,437.0233333333333,L7
2009-09-15 21:57:23+00:00,,348.89,348.72,338.5966666666667,348.7742857142857,433.59666666666664,L7
2009-11-18 21:57:53+00:00,353.65,351.31,344.71,336.0133333333333,329.94428571428574,434.8933333333334,L7
2009-12-20 21:58:19+00:00,355.88,353.38,350.22,344.6,340.82,432.65,L7
2010-01-05 21:58:36+00:00,348.69,352.63,360.74,357.1533333333333,348.3614285714286,443.62333333333333,L7
2010-01-29 21:58:05+00:00,340.18,344.76,348.08,337.07,333.5957142857143,431.53999999999996,L5
2010-02-06 21:59:03+00:00,353.59,359.67,356.93,349.1366666666667,338.03285714285715,435.0466666666666,L7
2010-02-22 21:59:13+00:00,352.33,357.54,357.26,350.1766666666667,348.5357142857143,434.88666666666666,L7
2010-03-10 21:59:20+00:00,,350.56,348.86,341.4133333333333,338.7471428571428,433.54333333333335,L7
2010-05-13 21:59:21+00:00,368.55,322.03,355.97,352.56,331.8071428571428,406.07000000000005,L7
2010-06-30 21:59:25+00:00,,,330.2,324.74,310.6771428571428,438.05,L7
2010-08-01 21:59:26+00:00,204.36,,339.04,329.42,326.8028571428572,436.01,L7
2010-08-17 21:59:27+00:00,204.59,304.08,336.61,323.1733333333333,322.1014285714285,438.9733333333333,L7
2010-09-02 21:59:30+00:00,222.84,321.7,339.31,324.1533333333333,323.26142857142855,435.55333333333334,L7
2010-09-18 21:59:31+00:00,226.28,332.93,335.05,320.0766666666667,313.45,431.21666666666664,L7
2010-10-04 21:59:29+00:00,351.61,359.33,360.39,337.9066666666667,343.1142857142857,431.3566666666666,L7
2010-10-12 21:57:13+00:00,320.96,353.9,354.21,346.19666666666666,344.33,430.14666666666665,L5
2011-01-16 21:57:09+00:00,338.94,344.07,342.86,329.62333333333333,325.3028571428572,430.05333333333334,L5
2011-01-24 22:00:35+00:00,334.89,352.67,355.02,339.2766666666667,341.35,439.50666666666666,L7
2011-02-09 22:00:39+00:00,354.53,352.77,348.68,346.9233333333333,337.43571428571425,436.31333333333333,L7
2011-03-13 22:00:47+00:00,326.07,355.2,355.77,348.25666666666666,340.8514285714285,437.78666666666663,L7
2011-03-29 22:00:49+00:00,,338.69,346.62,336.6466666666667,344.5785714285714,433.69666666666666,L7
2011-05-16 22:00:47+00:00,,,336.15,321.6066666666667,311.0242857142857,431.58666666666664,L7
2011-07-03 22:00:45+00:00,,,335.73,331.97,308.4214285714286,434.63,L7
2011-08-04 22:00:40+00:00,198.85,,347.43,335.3266666666667,333.37857142857143,437.7266666666667,L7
2011-08-20 22:00:37+00:00,225.43,,332.12,312.3966666666667,315.19428571428574,,L7
2011-09-05 22:00:33+00:00,226.72,334.39,339.64,324.0833333333333,325.0785714285714,433.11333333333334,L7
2011-09-13 21:55:45+00:00,232.99,336.15,339.77,320.8966666666667,323.83714285714285,436.19666666666666,L5
2011-09-21 22:00:29+00:00,239.34,342.86,340.03,320.24,295.58857142857147,,L7
2011-10-23 22:00:35+00:00,341.39,350.29,349.92,332.67,329.22,432.37,L7
2011-11-24 22:00:55+00:00,343.69,345.9,344.57,332.3233333333333,322.64285714285717,428.0833333333333,L7
2011-12-26 22:01:11+00:00,356.06,350.48,355.88,348.69666666666666,342.96142857142854,436.3466666666667,L7
2012-01-27 22:01:14+00:00,336.24,348.42,354.14,342.1066666666667,348.65857142857146,440.5566666666667,L7
2012-05-02 22:01:43+00:00,,,320.56,293.9633333333333,299.6014285714285,390.74333333333334,L7
2012-05-18 22:01:56+00:00,,,324.04,301.2866666666667,299.14142857142855,425.9166666666667,L7
2012-06-03 22:01:35+00:00,346.86,311.94,325.32,331.1033333333333,316.13142857142856,442.46333333333337,L7
2012-08-22 22:02:26+00:00,,317.14,349.93,337.54,337.18428571428575,438.88,L7
2012-11-26 22:03:13+00:00,343.24,345.62,341.58,330.5933333333333,319.1771428571428,427.68333333333334,L7
2012-12-12 22:03:17+00:00,357.62,352.0,350.0,334.7933333333333,332.33285714285716,428.99333333333334,L7
2013-01-29 22:03:26+00:00,357.54,353.33,356.47,359.4866666666667,334.98571428571427,436.74666666666667,L7
2013-02-14 22:03:25+00:00,343.36,353.31,355.94,356.1933333333333,342.11,439.6133333333333,L7
2013-04-11 22:09:26+00:00,,332.79,345.4,349.47,343.0057142857143,435.29,L8
2013-05-13 22:09:11+00:00,,,338.19,334.9766666666667,328.58142857142855,414.4066666666667,L8
2013-05-29 22:09:17+00:00,,,341.56,338.66,334.31,434.64,L8
2013-06-22 22:02:50+00:00,,,,,286.06142857142856,,L7
2013-06-30 22:09:11+00:00,,,332.67,318.9566666666667,318.4371428571428,434.5566666666667,L8
2013-07-08 22:02:39+00:00,178.61,,324.47,309.0733333333333,298.28857142857146,426.54333333333335,L7
2013-07-24 22:02:32+00:00,198.0,,337.21,321.03,327.33142857142855,440.21,L7
2013-09-02 22:09:16+00:00,219.09,353.78,341.1,330.75666666666666,325.6485714285715,429.24666666666667,L8
2013-09-26 22:02:59+00:00,248.65,345.55,344.43,330.1,336.97285714285715,438.0,L7
2013-10-12 22:03:12+00:00,315.32,340.89,338.53,316.69666666666666,322.3285714285714,427.46666666666664,L7
2013-10-28 22:03:18+00:00,354.47,357.91,352.14,333.25,327.54285714285714,432.90000000000003,L7
2014-01-16 22:03:50+00:00,347.24,342.27,345.96,333.5133333333333,324.6042857142857,431.0133333333333,L7
2014-01-24 22:08:21+00:00,350.3,355.88,343.3,336.3066666666667,326.89428571428573,432.5266666666667,L8
2014-03-13 22:07:45+00:00,333.99,358.51,350.98,333.50333333333333,326.28285714285715,428.66333333333336,L8
2014-03-21 22:04:08+00:00,249.19,353.05,352.66,337.4533333333333,343.1714285714286,437.7633333333333,L7
2014-04-22 22:04:24+00:00,218.3,317.85,334.3,316.49666666666667,317.5128571428572,435.28666666666663,L7
2014-04-30 22:06:58+00:00,220.05,,334.07,318.5933333333333,316.5514285714286,433.5733333333333,L8
2014-05-16 22:06:45+00:00,,,338.55,329.8533333333333,322.03285714285715,436.12333333333333,L8
2014-05-24 22:04:35+00:00,191.73,,332.03,322.5233333333333,303.1042857142857,424.5733333333333,L7
2014-06-01 22:06:50+00:00,,,340.83,328.4266666666667,308.2085714285714,430.57666666666665,L8
2014-06-25 22:04:41+00:00,180.09,,328.6,320.6333333333333,302.6357142857143,426.33333333333337,L7
2014-07-03 22:07:01+00:00,,,334.89,327.31,328.0128571428572,431.52,L8
2014-07-27 22:04:50+00:00,192.19,,332.88,323.6933333333333,314.1128571428572,432.60333333333335,L7
2014-08-04 22:07:14+00:00,,,345.27,337.1133333333333,319.20142857142855,436.4733333333333,L8
2014-08-12 22:04:53+00:00,195.88,,340.62,329.3966666666667,325.3728571428572,438.3666666666667,L7
2014-09-21 22:07:20+00:00,318.2,340.1,333.75,332.3266666666667,308.8885714285714,406.31666666666666,L8
2014-09-29 22:05:04+00:00,343.05,356.21,353.76,353.18333333333334,339.9757142857143,437.81333333333333,L7
2014-10-07 22:07:25+00:00,334.91,344.73,336.8,330.7266666666667,323.54714285714283,428.1066666666667,L8
2014-10-15 22:05:13+00:00,358.21,364.36,355.95,356.6333333333333,338.15857142857146,435.1733333333333,L7
2014-11-08 22:07:28+00:00,344.1,345.09,343.67,335.8633333333333,330.04,427.25333333333333,L8
2014-12-02 22:05:36+00:00,355.97,354.69,351.62,340.68333333333334,341.2657142857143,429.43333333333334,L7
2014-12-18 22:05:45+00:00,357.31,355.41,354.09,350.0366666666667,345.65857142857146,433.95666666666665,L7
2014-12-26 22:07:18+00:00,,336.74,348.05,352.5766666666667,,,L8
2015-01-03 22:05:45+00:00,395.82,351.75,352.19,349.7733333333333,345.04,431.0733333333333,L7
2015-01-19 22:05:46+00:00,354.23,352.23,351.69,352.8333333333333,350.15,431.37333333333333,L7
2015-02-04 22:05:55+00:00,349.48,360.15,356.95,355.0933333333333,349.4642857142857,433.16333333333336,L7
2015-02-12 22:07:03+00:00,346.57,360.35,360.74,355.8233333333333,353.7942857142857,437.8233333333333,L8
2015-02-28 22:07:00+00:00,350.34,349.2,350.7,349.98,348.7914285714286,430.65000000000003,L8
2015-03-08 22:06:07+00:00,321.51,348.21,349.16,357.56333333333333,345.26,436.3933333333334,L7
2015-03-16 22:06:49+00:00,203.34,321.8,326.76,327.0733333333333,321.93571428571425,402.61333333333334,L8
2015-04-01 22:06:37+00:00,223.84,351.51,349.39,333.46,330.14714285714285,434.46000000000004,L8
2015-05-11 22:06:38+00:00,200.01,208.88,332.23,320.30333333333334,314.14142857142855,435.79333333333335,L7
2015-05-27 22:06:42+00:00,176.4,181.17,319.96,280.81333333333333,305.47857142857146,395.91333333333336,L7
2015-06-12 22:06:50+00:00,179.34,,320.88,299.4833333333333,300.57142857142856,424.36333333333334,L7
2015-06-20 22:06:32+00:00,,,327.62,318.27,325.6114285714286,438.18,L8
2015-07-22 22:06:49+00:00,,,333.4,317.6,325.2528571428572,433.0,L8
2015-07-30 22:07:00+00:00,181.07,162.09,325.32,318.8866666666667,301.28142857142853,430.2966666666667,L7
2015-08-07 22:06:52+00:00,203.26,208.81,334.64,320.3,322.3871428571428,432.53999999999996,L8
2015-09-08 22:07:06+00:00,217.95,329.34,332.17,320.75333333333333,317.54714285714283,403.3233333333333,L8
2015-10-02 22:07:10+00:00,264.77,347.77,350.81,336.8933333333333,339.16857142857145,440.84333333333336,L7
2015-10-10 22:07:14+00:00,339.56,347.64,342.51,331.82,321.9242857142857,426.53999999999996,L8
2015-10-18 22:07:30+00:00,336.25,348.57,347.77,338.1733333333333,336.24857142857144,437.92333333333335,L7
2015-11-27 22:07:23+00:00,343.39,341.04,342.73,343.0433333333333,328.9271428571428,437.36333333333334,L8
2015-12-13 22:07:21+00:00,347.66,345.1,346.75,356.08,337.97,438.53000000000003,L8
2015-12-29 22:07:21+00:00,376.3,337.52,341.23,324.67,333.33142857142855,420.18,L8
2016-01-14 22:07:18+00:00,377.75,354.82,355.16,355.6033333333333,346.70142857142855,439.7633333333334,L8
2016-02-23 22:09:06+00:00,345.06,346.28,356.45,353.24666666666667,346.01714285714286,436.34666666666664,L7
2016-03-02 22:07:07+00:00,324.51,344.58,342.85,343.3866666666667,335.78857142857146,405.0166666666667,L8
2016-03-26 22:09:23+00:00,237.18,343.75,346.14,340.7066666666667,333.30571428571426,436.1466666666667,L7
2016-04-19 22:06:46+00:00,209.71,319.41,345.92,340.12666666666667,343.8514285714285,430.74666666666667,L8
2016-04-27 22:09:35+00:00,237.66,330.45,354.72,359.85,351.96714285714285,442.63,L7
2016-05-05 22:06:50+00:00,200.12,302.45,346.63,343.04,345.12857142857143,429.09999999999997,L8
2016-05-29 22:09:43+00:00,199.73,,338.79,341.94,318.5757142857143,433.42,L7
2016-06-06 22:06:54+00:00,,,341.0,347.56666666666666,336.71714285714285,434.7366666666667,L8
2016-06-30 22:09:47+00:00,178.46,,334.25,329.82,328.72285714285715,423.46,L7
2016-07-16 22:09:48+00:00,204.06,,329.22,331.99,331.21,430.76,L7
2016-07-24 22:07:13+00:00,,,343.33,350.43,330.60285714285715,441.47,L8
2016-08-09 22:07:15+00:00,,,341.42,338.06,327.84285714285716,428.09999999999997,L8
2016-09-02 22:09:55+00:00,244.05,333.36,338.95,340.1066666666667,335.54285714285714,433.47666666666663,L7
2016-09-10 22:07:27+00:00,234.73,338.55,342.29,324.23,321.7142857142857,429.35,L8
2016-10-12 22:07:33+00:00,348.85,352.52,347.78,337.31,334.8014285714286,433.18,L8
2016-11-21 22:09:45+00:00,357.39,353.98,351.16,347.3066666666667,338.96,438.2266666666667,L7
2016-12-15 22:07:29+00:00,355.73,345.57,343.48,341.28,334.67857142857144,435.29999999999995,L8
2016-12-23 22:09:36+00:00,347.41,333.37,338.61,324.13,323.46,421.26,L7
2017-03-21 22:06:52+00:00,234.5,345.96,340.47,342.2166666666667,320.5671428571428,431.2366666666666,L8
2017-04-06 22:06:45+00:00,218.61,318.42,324.58,317.94,315.81,420.17999999999995,L8
2017-04-14 22:09:34+00:00,231.55,330.71,341.43,328.54,334.09142857142854,436.84000000000003,L7
2017-04-22 22:06:36+00:00,212.74,334.95,348.64,336.55333333333334,337.4657142857143,427.72333333333336,L8
2017-04-30 22:09:40+00:00,230.4,331.7,345.57,325.12666666666667,332.9485714285714,433.65666666666664,L7
2017-05-08 22:06:35+00:00,198.39,,340.58,334.93,335.57,429.73999999999995,L8
2017-05-24 22:06:46+00:00,,,330.36,328.97,341.84857142857146,428.53999999999996,L8
2017-06-17 22:09:51+00:00,193.27,,332.99,330.26,294.67857142857144,433.88,L7
2017-06-25 22:06:59+00:00,,,329.28,320.4433333333333,319.1714285714286,427.55333333333334,L8
2017-07-03 22:09:53+00:00,171.08,,332.31,329.30333333333334,322.90714285714284,432.06333333333333,L7
2017-07-27 22:07:09+00:00,,336.19,334.37,307.36,334.92,435.46,L8
2017-08-04 22:09:51+00:00,188.02,,342.01,329.80333333333334,324.86571428571426,429.99333333333334,L7
2017-08-20 22:09:50+00:00,209.89,318.17,329.86,305.37666666666667,306.44,416.32666666666665,L7
2017-08-28 22:07:19+00:00,227.96,328.65,342.35,329.02,326.83285714285716,436.09999999999997,L8
2017-09-05 22:09:50+00:00,228.99,349.85,343.3,326.1533333333333,,425.05333333333334,L7
2017-09-29 22:07:27+00:00,316.89,343.1,336.92,328.87333333333333,315.2857142857143,430.30333333333334,L8
2017-10-23 22:09:52+00:00,315.2,326.0,328.08,330.9233333333333,326.05857142857144,436.5933333333333,L7
2017-10-31 22:07:31+00:00,362.37,362.14,362.3,351.1333333333333,344.26714285714286,432.92333333333335,L8
2017-11-08 22:09:50+00:00,394.09,359.97,351.71,347.14,352.71,442.67,L7
2017-12-02 22:07:22+00:00,356.72,352.4,350.92,341.0833333333333,340.66857142857145,430.86333333333334,L8
2017-12-10 22:09:38+00:00,368.14,365.13,360.07,357.8933333333333,346.39428571428573,442.62333333333333,L7
2018-01-19 22:07:14+00:00,355.94,351.39,346.67,337.56333333333333,336.49,439.3833333333334,L8
2018-02-04 22:07:05+00:00,336.61,350.92,350.25,345.1066666666667,341.8071428571428,437.8366666666667,L8
2018-02-12 22:08:46+00:00,346.78,352.08,349.35,335.1066666666667,333.5185714285714,429.14666666666665,L7
2018-02-20 22:07:00+00:00,311.51,337.07,340.88,335.9166666666667,332.46142857142854,434.7266666666667,L8
2018-03-24 22:06:44+00:00,244.07,338.69,344.75,338.8633333333333,328.73285714285714,434.50333333333333,L8
2018-04-01 22:08:11+00:00,237.71,336.94,343.38,337.41,330.06,434.22,L7
2018-04-25 22:06:26+00:00,210.94,319.19,340.27,331.8333333333333,330.78857142857146,430.54333333333335,L8
2018-05-03 22:07:38+00:00,237.01,312.71,342.96,344.66,325.26142857142855,432.76,L7
2018-05-27 22:06:04+00:00,,,325.11,327.56,303.54285714285714,424.55,L8
2018-06-28 22:06:16+00:00,,,332.87,325.30333333333334,313.15142857142854,429.62333333333333,L8
2018-08-15 22:06:40+00:00,248.6,331.71,343.88,335.04,330.69428571428574,439.62,L8
