,dates,nzd0352-0000,nzd0352-0001,nzd0352-0002,nzd0352-0003,nzd0352-0004,nzd0352-0005
67,2005-03-20 21:54:13+00:00,,140.80359068178916,147.2338533606703,135.93259249740493,120.92388355057545,216.58981825123695
68,2005-04-05 21:54:19+00:00,,138.13696303869602,149.65134514520446,139.34500736439162,134.50187663604464,238.44330245401383
69,2005-04-21 21:54:22+00:00,,,146.98789315637947,136.68379434147727,121.10243390976309,234.68180479919104
70,2005-05-31 21:56:47+00:00,,,128.54144044426567,115.1819489187954,,231.09264166587613
71,2005-06-08 21:54:44+00:00,,,,,,
72,2005-06-16 21:56:40+00:00,,,,126.42731246549798,103.95774959063115,233.66209490588244
73,2005-08-03 21:56:37+00:00,,,142.5825468250893,145.82959492292505,142.7069382345877,235.88467692759758
74,2005-08-27 21:55:20+00:00,,129.3173973828805,151.17614992035305,141.96766249628737,132.09443087810746,239.73549031959018
75,2005-09-20 21:56:18+00:00,,120.79149856791675,119.26565917370338,92.39863155704305,107.8659189627637,108.8037859741359
76,2005-09-28 21:55:20+00:00,131.35896051308453,157.7112876007959,147.74105907073718,137.95448161288564,132.02615816514134,233.97653063697854
77,2005-10-22 21:56:27+00:00,106.57490793565418,133.13197199019078,135.16840409940394,111.42707593731554,120.78048927637278,228.13994318343128
78,2005-11-07 21:56:39+00:00,134.26727583624015,132.67996674397526,135.11229185168438,122.18414181649214,125.05642118438247,230.68853697623993
79,2005-12-25 21:56:55+00:00,146.4585081010458,143.81327331384304,137.6664323946781,133.69006477448147,123.67374787005451,229.64997157492942
80,2006-01-10 21:57:04+00:00,157.8407890342749,156.74657112094917,153.65145705649354,146.1978821761763,142.8894941286739,234.349846803084
81,2006-01-26 21:57:12+00:00,151.52642379621724,149.12003045019458,148.47779751491333,144.02946566585342,140.41494560633495,228.90516710643033
82,2006-02-19 21:57:51+00:00,135.1975051389293,145.57053403966532,141.6553065931053,139.28263469907935,128.9051152496739,234.4890315778762
83,2006-02-27 21:57:19+00:00,123.567583753149,141.6938060284851,138.6548224861298,136.3903629571273,125.06468249938996,230.41065161991187
84,2006-03-07 21:58:11+00:00,,136.44107083152377,136.93320859745663,122.02655631077945,123.69571819402223,220.1001884108629
85,2006-03-15 21:57:19+00:00,,137.71537677015132,140.7589391684109,125.93741529389501,118.76547089284415,230.40539539820526
86,2006-03-31 21:57:18+00:00,,121.97383090109135,132.39660718272182,110.56086618595185,113.49095399148476,225.9465998840602
87,2006-06-19 21:57:12+00:00,,,,133.2200750882087,,226.25117381120074
88,2006-06-27 22:00:00+00:00,,,,,,
89,2006-07-21 21:56:57+00:00,,,123.35795836751674,115.95633844722155,106.20801748018317,224.86392745938346
90,2006-08-22 21:56:53+00:00,,,145.49020862434156,131.9779636556354,122.41268049945816,234.8320216122204
91,2006-09-07 21:56:48+00:00,,151.75958499484952,151.56444857692037,143.38569047920063,133.77460643240573,238.39567909326482
92,2006-09-15 22:01:03+00:00,,141.0157709641957,142.74227125182085,137.02969224661987,117.57882973881128,235.92046662041366
93,2006-10-09 21:56:36+00:00,,114.62442560002171,130.0812615937834,110.23772638074026,116.11314120619403,230.54659151604247
94,2006-10-25 21:56:53+00:00,118.95539490683868,133.58774188736345,135.16685042050426,113.57763096661517,122.51621187072337,232.10030470357495
95,2006-11-02 22:01:32+00:00,164.39353358600303,162.8321695455207,157.64071466699832,145.98488891222877,140.98267726493322,234.2179714980892
96,2006-11-10 21:57:06+00:00,134.4623493126868,137.66249456702747,133.24098604647565,117.85242965498608,126.46741302118329,232.69419367870438
97,2006-12-28 21:57:26+00:00,188.92474506334867,143.41169145437124,139.3168286759167,121.27027839977791,122.69106560315224,232.28155455255734
98,2007-01-05 22:02:04+00:00,133.1963317896617,136.7920867987079,133.8127927935905,121.22380960020075,123.61116217261761,237.1765115938907
99,2007-01-21 22:02:09+00:00,128.26952608028427,136.95182949864588,137.44182554065975,121.48664907100988,128.60361291343378,237.42501023299
100,2007-01-29 21:57:33+00:00,158.14178746011257,158.02424067354818,154.7181416243739,144.19320150405957,134.42887464286105,231.93179822275698
101,2007-02-06 22:02:11+00:00,140.50437669265006,138.59622652735973,141.77151962801958,132.02696443325812,125.73922910427892,217.77359058167238
102,2007-02-14 21:57:39+00:00,153.90370000014707,156.19811879030826,155.26873612308518,144.56862863987868,135.68937406895856,231.815691546186
103,2007-03-18 21:57:45+00:00,,154.30555934079007,153.66021958505104,147.10332508526105,142.55114042013065,234.8188509176012
104,2007-04-19 21:57:43+00:00,,,134.27885734989852,131.75486818773376,117.5805391713857,223.99973635392817
105,2007-05-21 21:57:33+00:00,,,138.20963312503517,141.53658319075134,131.26304444767428,231.401450093303
106,2007-06-06 21:57:29+00:00,,,143.31687531743756,143.60939685720882,,243.1170237356701
107,2007-08-25 21:57:11+00:00,,145.46920332327159,156.16357109034112,146.8444499569117,140.87963981711016,232.79087102720754
108,2007-09-10 21:57:03+00:00,,141.48589705438604,151.9414402407534,144.52165024399298,136.29118789843346,231.16464653446704
109,2007-09-26 21:56:59+00:00,,149.22905216665652,146.58468740901247,140.05867500202203,135.74534090408054,232.21848859872787
110,2007-10-12 21:56:59+00:00,131.60965269481653,138.62646215710117,140.72484463981328,135.1995517411038,128.0470317961987,228.23934829003312
111,2007-10-28 21:57:10+00:00,135.7025344816982,137.92587131615647,135.5692595187646,132.21078078853452,122.99193464369245,227.43438705263557
112,2007-12-31 21:57:34+00:00,149.36887030272766,152.05237310161053,146.06408179922303,145.2782184718981,142.35533665065117,233.12897971651623
113,2008-01-16 21:57:35+00:00,145.41556398206103,148.71067187479352,153.93118685863135,151.73992901249875,142.2482762240585,230.1886953058105
114,2008-02-25 21:57:37+00:00,,135.64673654725053,138.4530858231694,134.61658131394677,127.57582643223552,217.91334726456944
115,2008-03-04 21:57:24+00:00,,137.93525553066078,140.4813917723347,139.55398516592942,132.7504613498642,230.47733097126562
116,2008-03-20 21:57:22+00:00,,142.72562276526602,156.0442542781363,149.34444466834378,149.17236909327175,236.10320104156625
117,2008-05-07 21:57:16+00:00,,100.20453900475552,131.30726172071715,117.59469383049587,105.72502000189516,230.6279645754039
118,2008-06-08 21:57:01+00:00,,,,116.4606502063865,102.32687041904134,231.8196768888436
119,2008-11-15 21:56:23+00:00,138.17345986983827,138.22848083130475,138.47796007948418,142.3169740858869,129.20945606137175,232.59018539640812
120,2008-12-01 21:56:35+00:00,137.63443647857133,134.6629352214523,135.57216788880274,134.39183025365003,122.97281000919845,222.02160729088627
121,2008-12-25 21:51:46+00:00,140.83878355979215,143.06777252434887,145.17638447052457,139.07314190507893,,223.35550444165193
122,2009-03-07 21:57:19+00:00,,151.87474103723534,153.09392036546836,149.8741679487207,150.36589824969772,233.68058814649794
123,2009-05-10 21:57:39+00:00,,85.01015650912059,122.33926449794328,104.5240807461569,,154.07106785933925
124,2009-07-13 21:57:33+00:00,,,123.67216250776939,110.31632945714514,,232.7310329273147
125,2009-09-15 21:57:23+00:00,,151.37625318636293,153.8406788027895,147.72281106474503,154.38689805707222,236.24371928146763
126,2009-11-18 21:57:53+00:00,145.26516309954332,142.8752396408155,136.27807880290965,123.43491320328188,120.1817169971362,230.53919039181798
127,2009-12-20 21:58:19+00:00,139.07720089499784,136.9371321941746,134.13673141274347,122.84139602295886,121.86796007074308,223.5603224362074
128,2010-01-05 21:58:36+00:00,123.54014006322612,132.17356785529006,139.89293430620017,129.4585096357194,124.57820328418784,232.31661161198016
129,2010-01-29 21:58:05+00:00,145.1350963052581,150.39486431084367,153.77853252232535,144.4741481876075,140.28410912960572,234.38645163139535
130,2010-02-06 21:59:03+00:00,148.7901029135821,154.24225541476727,146.29476329077812,143.2106050289227,130.50964434653656,231.09483979388366
131,2010-02-22 21:59:13+00:00,148.79909260204303,153.4357921316652,151.31948598652025,147.04652760521776,142.89175355871686,231.85810166610514
132,2010-03-10 21:59:20+00:00,,154.5413517443806,153.29391195647068,148.526322017346,145.7098362109211,234.75708914718686
133,2010-05-13 21:59:21+00:00,115.1523228125204,125.06206705531801,158.81798696512027,149.73557779906412,131.6787353617341,202.10055767912863
134,2010-06-14 21:59:22+00:00,192.91590406643311,170.0141781059608,,74.61717032644086,,159.01644892453595
135,2010-06-30 21:59:25+00:00,,,,111.89916656556028,102.98906834686996,235.84546177767197
136,2010-08-01 21:59:26+00:00,,,130.05158044983506,117.79322953445401,111.70593935510891,231.96959157715773
137,2010-08-17 21:59:27+00:00,,115.37625752209888,133.20730616114173,118.51412566765657,115.56575004447703,237.6989980908089
138,2010-09-02 21:59:30+00:00,,116.10969512249166,134.46560580791333,118.03719601413903,116.07771915143859,232.88459612591987
139,2010-09-18 21:59:31+00:00,,138.51674622432586,141.1808226680413,130.31128844962333,119.17359394463337,234.09559343980692
140,2010-10-04 21:59:29+00:00,155.19710601677778,166.81912542046933,164.6558024185015,147.66300598856407,149.2638495065272,233.45605688625992
141,2010-10-12 21:57:13+00:00,,132.07312371451047,133.9379906270267,119.0763374807996,120.27656906368267,218.5976086240287
142,2011-01-16 21:57:09+00:00,145.03410288253548,151.29913713049223,148.76336132601884,139.78359969847656,133.76241250917718,233.53077749075283
143,2011-01-24 22:00:35+00:00,115.09450623268285,132.89886676003897,135.35200534832245,112.91684805827535,118.56754749087617,228.0714505727333
144,2011-02-09 22:00:39+00:00,143.3056187597261,141.27814876519028,136.820609551481,131.87009288637972,124.29065172667967,230.26732407865947
145,2011-03-13 22:00:47+00:00,,152.57340592270197,150.38647773674012,146.0028662697681,134.99393782045308,236.09967256874367
146,2011-03-29 22:00:49+00:00,,144.2770921345024,151.97899325514192,147.18202760843252,147.44204119367345,236.876183518624
147,2011-05-16 22:00:47+00:00,,,147.64160711701862,137.1509459604646,124.08655997141956,237.8969097961599
148,2011-07-03 22:00:45+00:00,,,,125.30462849058347,,232.42307809710107
149,2011-07-19 22:00:44+00:00,148.9056054980302,182.52165548025232,,,,232.19126772319333
150,2011-08-04 22:00:40+00:00,,,130.62094850200143,113.04635918813224,104.91850784955653,229.1751099188909
151,2011-08-20 22:00:37+00:00,,,122.91580094650894,100.00462209911669,103.80106501238392,211.86103096477342
152,2011-09-05 22:00:33+00:00,,129.8636954645072,134.82262102789807,117.70397103020079,118.27496744057404,230.63353030438932
153,2011-09-13 21:55:45+00:00,,130.03719283909368,133.8733972893163,113.41459657579708,117.25494603908498,222.07479507326406
154,2011-09-21 22:00:29+00:00,,139.9869773299599,136.56778638137,115.10106597657067,,
155,2011-10-23 22:00:35+00:00,149.76620066194036,159.86604372364854,158.25866023903882,145.72077751372447,142.20080482354857,237.44147422933926
156,2011-11-24 22:00:55+00:00,149.84644804007974,153.13624778549524,151.0111591371016,143.21876262011915,130.61398998020556,231.84924927064938
157,2011-12-26 22:01:11+00:00,145.02258646046695,139.40672559640382,144.76586512423842,134.12037117281332,130.36328029882225,230.62189004749615
158,2012-01-27 22:01:14+00:00,118.8310205798182,131.1483802045802,136.75100978947506,119.14459987698052,128.6304738436086,231.19941200763444
159,2012-05-02 22:01:43+00:00,,,132.11702436622355,109.49725623719333,104.74167152442152,196.8846363416476
160,2012-05-18 22:01:56+00:00,,,134.06869271999423,114.53334057447884,104.65519010135131,231.42252651865385
161,2012-06-03 22:01:35+00:00,153.30451512333138,,134.55321054763252,145.51070466350762,,247.0720939291257
162,2012-08-22 22:02:26+00:00,,100.0095971903962,133.1620460251344,115.25445786716296,114.77167073576132,230.84288283056097
163,2012-11-26 22:03:13+00:00,150.2888611619532,151.1817320339204,147.12155282389898,137.35861780537226,126.29494269174123,230.22922811047843
164,2012-12-12 22:03:17+00:00,164.4595742842094,160.1224332324551,156.1876363892082,147.01143265804438,143.19381203512307,232.36694528528292
165,2013-01-29 22:03:26+00:00,144.17574388466699,139.97646653661423,142.2358709551737,140.57637063471142,119.5541979490937,231.30159982431192
166,2013-02-14 22:03:25+00:00,123.05705089381823,134.8782528831163,137.08839958951748,130.36857613758292,120.23047544335074,232.16495636183743
167,2013-04-11 22:09:26+00:00,,129.79922051176382,140.8826845257757,144.96347065336363,136.71912735273827,232.57075867944374
168,2013-05-13 22:09:11+00:00,,,,,,
169,2013-05-29 22:09:17+00:00,,,,,,
170,2013-06-22 22:02:50+00:00,,,,95.82478055796558,105.97109474019689,196.5521722246659
171,2013-06-30 22:09:11+00:00,,,,,,
172,2013-07-08 22:02:39+00:00,,,126.55094058506906,111.34147655409325,,229.7903157316525
173,2013-07-24 22:02:32+00:00,,,130.3144632677279,113.47252673017232,102.16857942253223,237.34923629885427
174,2013-09-02 22:09:16+00:00,,159.80609626663107,145.9281019276945,141.907298860874,132.0590115858409,232.87770555211665
175,2013-09-26 22:02:59+00:00,,134.8279029547167,133.40238588482805,116.13584023544688,123.02266739620762,231.42761406731225
176,2013-10-12 22:03:12+00:00,104.42304589046473,134.10713538111517,131.83915590416552,107.71760360334892,114.4628175668189,223.6984873687748
177,2013-10-28 22:03:18+00:00,150.68201390528134,158.13533153635674,151.0128329207674,133.32418088276938,127.28902990363855,232.62273326300007
178,2014-01-16 22:03:50+00:00,145.9902187116019,139.4664027741622,143.02918412435235,130.0533830368862,121.98050251424932,229.82040194312378
179,2014-01-24 22:08:21+00:00,145.13042746056504,150.75262894528558,138.3317226494205,129.74708129505285,121.12536560205263,229.9435231976463
180,2014-03-13 22:07:45+00:00,117.0647636992471,165.72384580065705,158.9546303388718,144.6568233833741,134.48071065362072,232.74261433815283
181,2014-03-21 22:04:08+00:00,,137.46681699092173,135.95683735654688,117.27207674123683,122.18026039785609,230.66832833606648
182,2014-04-22 22:04:24+00:00,,115.12218416608712,132.1654375395876,113.5784193356661,110.06001592873434,234.33178095394484
183,2014-04-30 22:06:58+00:00,,,130.3395876649294,113.5501415998733,112.16902984402752,231.67519942554569
184,2014-05-16 22:06:45+00:00,,,,,,
185,2014-05-24 22:04:35+00:00,,,145.5400690230701,140.22752417769442,113.52183908970002,231.8097061621775
186,2014-06-01 22:06:50+00:00,,,,,,
187,2014-06-25 22:04:41+00:00,,,,135.87268177460152,105.70948930171997,232.7512408288962
188,2014-07-03 22:07:01+00:00,,,,,,
189,2014-07-27 22:04:50+00:00,,,132.90622563253805,121.4371849220563,105.00056633409628,231.38474675006734
190,2014-08-04 22:07:14+00:00,,,141.74405701064583,132.12155732433757,114.83126908364976,234.58376761173915
191,2014-08-12 22:04:53+00:00,,,133.22134994258604,119.25084370505813,112.0265921936724,234.46039140807528
192,2014-09-21 22:07:20+00:00,117.30699190752217,147.2179680907474,141.54239787319955,143.1196947554699,117.65865666955985,220.40424141931527
193,2014-09-29 22:05:04+00:00,114.81711748565158,139.9837789091776,136.61696592282766,131.71578261286265,121.43268746814701,231.53668468733045
194,2014-10-07 22:07:25+00:00,145.77060964751706,155.47503615941082,146.77023180709682,145.31968117643316,135.916332313819,233.75104448975256
195,2014-10-15 22:05:13+00:00,146.27749656809453,152.66581348230955,143.5332019093275,144.30662107018284,124.79260978907686,230.63645325754558
196,2014-11-08 22:07:28+00:00,137.78662762947502,138.53910486342036,137.1158426973902,128.3831843794165,122.59879187697662,224.19666426709838
197,2014-12-02 22:05:36+00:00,162.6692560468948,162.03674637661447,157.55297035406528,149.94563343775684,150.33439653275346,233.28398121897553
198,2014-12-18 22:05:45+00:00,164.4372459403486,162.96727106189877,161.28694769380684,159.65241908960985,153.9364203161359,237.4475002676546
199,2014-12-26 22:07:18+00:00,86.68599402527688,121.89784589288347,129.67605115320433,131.58620644019697,,
200,2015-01-03 22:05:45+00:00,161.96422384735467,159.11887953008974,159.42622430671875,158.96026719438197,153.3114126125951,234.58531496051177
201,2015-01-19 22:05:46+00:00,159.43323902724245,160.3135507953892,159.10167366062842,162.87842508869736,158.14843624063133,235.1923356939683
202,2015-02-04 22:05:55+00:00,146.30727859522557,156.6869655361575,153.36756458986991,150.5535493719032,145.57572999948246,231.41917210580715
203,2015-02-12 22:07:03+00:00,147.3803416481218,155.3747018235104,155.3941960003371,149.09019219468462,145.32596978397328,235.10249228492827
204,2015-02-28 22:07:00+00:00,155.00757324340702,156.4329813056728,156.7713637555708,157.2938237475248,155.46309173561025,233.58804590495387
205,2015-03-08 22:06:07+00:00,,134.93692465864044,135.71284806035544,140.15091387678726,124.38302709171012,230.1676955556719
206,2015-03-16 22:06:49+00:00,,132.49143278625996,137.22308266095553,140.9173161136536,134.35807754816312,208.41405869638368
207,2015-04-01 22:06:37+00:00,,158.32501806735456,155.77123652562,144.54687827294936,137.8402459991602,237.88441544367063
208,2015-05-11 22:06:38+00:00,,,129.686006042842,115.0608841814353,104.79326638266367,234.75795259411515
209,2015-05-27 22:06:42+00:00,,,127.42479172854667,84.71379183381585,99.74174083739956,203.6677385111787
210,2015-06-12 22:06:50+00:00,,,128.377480709497,115.77112670270225,,231.04112987828557
211,2015-06-20 22:06:32+00:00,,,,,,
212,2015-07-22 22:06:49+00:00,,,,,,
213,2015-07-30 22:07:00+00:00,,,135.69172076119548,132.7084095338667,102.23029652311695,236.00960841550548
214,2015-08-07 22:06:52+00:00,,,129.1331022978469,113.2194065471873,111.09490699375817,231.56590020497234
215,2015-09-08 22:07:06+00:00,,130.5698527424072,137.2190692951866,129.37602263902923,122.6663200890359,202.26349542956171
216,2015-10-02 22:07:10+00:00,,127.75947908083612,130.65447454007474,109.99317075106799,116.32945717369812,230.89590279173044
217,2015-10-10 22:07:14+00:00,144.36835997293025,154.67526123511925,147.67121063574012,144.10209218937368,128.6553072594807,229.88443056828413
218,2015-10-18 22:07:30+00:00,123.10960154385317,133.9556314260859,133.26373736692364,119.16294683538835,120.14007474553489,230.4761606784582
219,2015-11-27 22:07:23+00:00,137.58817072275065,133.9119839973194,135.40060687513727,133.9440440332207,122.36368037436685,233.88746931177405
220,2015-12-13 22:07:21+00:00,139.7405826084872,135.3518125655745,137.16802382281696,143.15089673818892,127.45483817172362,233.8785707394651
221,2015-12-29 22:07:21+00:00,158.24377439590444,119.81944978509945,123.72132851922144,101.25179789619594,113.1901400274913,220.9131204098752
222,2016-01-14 22:07:18+00:00,157.96742237016122,135.33281222080652,135.57472900969893,129.57748848161955,124.54464307200934,229.5495718915203
223,2016-02-23 22:09:06+00:00,127.15862697962322,139.95396596458954,149.98524855820418,146.5528593509954,138.87242128133602,232.80566624930103
224,2016-03-02 22:07:07+00:00,111.67136227217614,142.0556997712954,140.70802024400427,140.05786867507587,132.01133045075798,202.7001064214951
225,2016-03-26 22:09:23+00:00,,130.54767803626288,133.0744140009688,122.21322160889193,116.40320281474537,230.87130836572635
226,2016-04-19 22:06:46+00:00,,130.137300681606,154.523227611372,151.95417560321386,152.88088045487933,235.3178714870579
227,2016-04-27 22:09:35+00:00,,130.47154404653966,144.98011598481776,144.75387904955056,138.46619584618804,237.80801229323853
228,2016-05-05 22:06:50+00:00,,,159.28544136263406,159.9224980809135,157.45710598231318,235.92882005241825
229,2016-05-29 22:09:43+00:00,,,132.56119289724506,138.02124441506476,,232.44545492731334
230,2016-06-06 22:06:54+00:00,,,,,,
231,2016-06-30 22:09:47+00:00,,,139.08574252218273,145.9023064790727,142.04603745306048,231.12141031269317
232,2016-07-16 22:09:48+00:00,,,139.97775508197978,145.50979646539687,136.06536266900102,236.73857468482387
233,2016-07-24 22:07:13+00:00,,,,,,
234,2016-08-09 22:07:15+00:00,,,132.0613902632019,125.19490945494951,117.06349737260567,223.36363639137926
235,2016-09-02 22:09:55+00:00,,129.7774761644349,133.81943471140735,133.1213228426797,123.08626681796926,231.61210863529175
236,2016-09-10 22:07:27+00:00,,134.89337883781266,137.96891369139684,119.10661607759405,118.49873563655963,226.66895208364932
237,2016-10-12 22:07:33+00:00,154.21578314100478,159.52851519540454,153.69557779619248,146.79640160890523,142.94386852168253,236.73403180926556
238,2016-11-21 22:09:45+00:00,148.36767125021126,144.7067665478923,141.99618744999879,133.41574490988694,127.93236359252543,233.1244232130501
239,2016-12-15 22:07:29+00:00,173.18603503475825,138.3644221260575,136.41154818016446,132.45638366357653,127.73191436424497,232.2201849829281
