dates,sar2395-0000,sar2395-0001,sar2395-0002,sar2395-0003,satname
1989-12-14 09:29:14+00:00,176.89533333333333,189.85533333333333,211.42,233.20846153846153,L5
1990-01-15 09:28:33+00:00,177.12538461538463,190.16384615384615,211.54384615384612,231.58272727272725,L5
1990-01-31 09:27:43+00:00,178.60333333333335,190.82666666666668,213.7825,231.2981818181818,L5
1990-02-16 09:27:12+00:00,178.82769230769233,190.84,213.9107692307692,231.29916666666665,L5
1990-03-04 09:26:38+00:00,181.97916666666666,193.26416666666668,215.96166666666667,230.6866666666667,L5
1990-04-14 09:19:47+00:00,183.71444444444444,193.4188888888889,215.64777777777778,229.11625,L5
1990-04-21 09:25:58+00:00,183.049,192.81599999999997,214.748,229.11625,L5
1990-05-07 09:25:55+00:00,183.627,193.825,215.314,228.34,L5
1990-05-16 09:19:49+00:00,183.866,194.499,216.541,232.5142857142857,L5
1990-06-01 09:20:08+00:00,184.285,194.78699999999998,216.906,235.82285714285715,L5
1990-06-08 09:25:55+00:00,183.94818181818184,194.34181818181816,216.0572727272727,234.6975,L5
1990-06-17 09:20:06+00:00,183.79,193.7009090909091,215.81454545454545,235.7028571428571,L5
1990-06-24 09:25:54+00:00,182.51500000000001,193.0525,214.99249999999998,235.7028571428571,L5
1990-07-03 09:20:06+00:00,182.4053846153846,193.2023076923077,214.70538461538462,234.76,L5
1990-07-10 09:25:52+00:00,181.55928571428572,192.05142857142854,213.43285714285713,234.76,L5
1990-07-19 09:19:37+00:00,181.79857142857142,192.13285714285715,213.59642857142856,236.0225,L5
1990-07-26 09:25:48+00:00,181.714,192.052,213.35266666666666,236.0225,L5
1990-08-04 09:19:56+00:00,181.63666666666668,191.42,211.92933333333335,236.82,L5
1990-08-11 09:25:43+00:00,181.57500000000002,191.37812499999998,211.96875,236.82,L5
1990-08-20 09:19:54+00:00,181.6425,191.6075,211.78875,237.11857142857144,L5
1990-09-05 09:19:23+00:00,180.59375,190.29312499999997,210.25062499999999,239.2516666666667,L5
1990-09-12 09:25:35+00:00,180.50235294117647,190.8535294117647,210.34058823529412,234.86857142857144,L5
1990-09-21 09:19:19+00:00,179.97444444444443,190.5361111111111,210.0822222222222,234.86857142857144,L5
1990-09-28 09:25:26+00:00,180.24526315789475,190.99263157894734,210.46947368421053,235.64000000000001,L5
1990-10-14 09:25:20+00:00,180.01789473684212,191.42473684210526,211.16631578947369,235.5188888888889,L5
1990-10-30 09:25:11+00:00,180.3578947368421,191.7057894736842,211.4936842105263,235.42800000000003,L5
1990-11-15 09:25:13+00:00,180.0288888888889,191.19444444444443,210.39222222222222,233.17666666666668,L5
1991-01-02 09:25:37+00:00,179.3242857142857,190.69499999999996,209.40285714285713,231.19833333333335,L5
1991-01-11 09:19:39+00:00,180.2207142857143,192.12642857142856,210.65214285714288,231.04285714285714,L5
1991-04-01 09:21:10+00:00,179.8466666666667,191.45333333333335,211.12,233.09,L5
1991-04-08 09:27:30+00:00,180.1557142857143,192.0557142857143,213.3242857142857,235.16500000000002,L5
1991-04-24 09:27:46+00:00,181.80428571428573,192.84428571428572,214.93714285714285,236.38500000000002,L5
1991-05-26 09:28:22+00:00,181.89166666666665,193.41333333333333,216.3083333333333,236.9766666666667,L5
1991-06-20 09:22:30+00:00,182.23000000000002,193.68714285714285,215.77714285714288,236.375,L5
1991-06-27 09:28:49+00:00,182.1,193.31125,215.44625,236.375,L5
1991-07-06 09:22:46+00:00,182.04250000000002,192.38750000000002,215.16875,236.375,L5
1991-07-13 09:28:57+00:00,181.02375,191.60375,214.875,238.46333333333328,L5
1991-07-22 09:22:58+00:00,180.65666666666664,191.07000000000002,214.08444444444444,238.46333333333328,L5
1991-07-29 09:29:13+00:00,179.847,190.087,212.92600000000002,238.46333333333328,L5
1991-08-07 09:23:04+00:00,180.01272727272726,190.56272727272727,213.12181818181818,238.46333333333328,L5
1991-08-14 09:29:15+00:00,179.11083333333332,190.17916666666667,212.65166666666667,239.86749999999998,L5
1991-08-23 09:23:10+00:00,179.5476923076923,190.62384615384616,213.02923076923076,238.51799999999997,L5
1991-09-08 09:23:24+00:00,178.7135714285714,190.83571428571426,212.99785714285716,238.51799999999997,L5
1991-09-24 09:23:31+00:00,179.4406666666667,191.53733333333332,213.68400000000003,239.52166666666665,L5
1991-10-01 09:29:43+00:00,179.4,191.438,213.88333333333333,238.42142857142855,L5
1991-10-10 09:23:37+00:00,179.60333333333335,190.75533333333337,212.12933333333334,234.37285714285716,L5
1991-10-17 09:29:54+00:00,179.765625,190.64625,212.1875,234.09625,L5
1991-11-11 09:24:09+00:00,179.553125,190.3625,211.2825,230.1675,L5
1992-01-05 09:29:59+00:00,178.9276923076923,190.53615384615387,211.14000000000001,228.84875,L5
1992-01-14 09:24:13+00:00,178.4930769230769,189.79076923076926,210.5023076923077,228.79444444444445,L5
1992-01-30 09:23:54+00:00,178.6775,191.16916666666668,211.7458333333333,228.79444444444445,L5
1992-02-06 09:29:56+00:00,178.59166666666667,190.8133333333333,211.39333333333332,229.09300000000002,L5
1992-02-15 09:24:02+00:00,179.41333333333333,190.80583333333334,211.39416666666668,227.4277777777778,L5
1992-04-19 09:23:30+00:00,176.71,187.7957142857143,207.16285714285715,223.04000000000005,L5
1992-04-26 09:29:34+00:00,177.2775,187.78125,207.47250000000003,223.04000000000005,L5
1992-05-12 09:29:27+00:00,177.33125,187.365,207.48125,228.0533333333334,L5
1992-05-28 09:29:18+00:00,177.69444444444446,188.16333333333333,208.37444444444444,230.7375,L5
1992-06-06 09:23:03+00:00,178.865,188.85500000000002,208.738,229.92399999999998,L5
1992-06-13 09:29:08+00:00,179.00454545454545,188.70909090909092,208.67636363636365,230.83166666666668,L5
1992-06-29 09:28:56+00:00,179.0583333333333,188.6916666666667,208.63833333333332,230.07,L5
1992-07-08 09:22:38+00:00,179.01333333333332,187.63083333333336,208.08333333333334,231.07833333333335,L5
1992-07-15 09:28:44+00:00,179.76833333333335,188.2725,208.60333333333332,231.3066666666667,L5
1992-07-31 09:28:32+00:00,179.87583333333336,187.78250000000003,208.29666666666665,231.3066666666667,L5
1992-08-09 09:22:38+00:00,179.63,187.16166666666666,207.9675,230.9183333333333,L5
1992-08-16 09:28:17+00:00,179.99333333333334,187.68000000000004,208.3658333333333,231.65285714285713,L5
1992-09-01 09:28:02+00:00,179.12,187.55461538461537,208.13153846153847,232.21875,L5
1992-09-10 09:21:44+00:00,179.19571428571427,187.71,208.40071428571426,232.21875,L5
1992-09-17 09:27:48+00:00,179.11533333333333,187.7,208.5173333333333,232.21875,L5
1992-10-12 09:21:04+00:00,178.390625,187.171875,208.28625,231.90888888888887,L5
1992-11-04 09:26:58+00:00,178.036,187.92,209.406,230.708,L5
1992-12-06 09:26:58+00:00,176.1523076923077,186.8146153846154,208.7930769230769,230.20250000000001,L5
1993-01-07 09:27:16+00:00,175.58272727272725,188.14181818181817,209.63727272727274,229.1,L5
1993-01-23 09:27:27+00:00,175.304,187.85454545454547,209.24636363636364,228.995,L5
1993-03-12 09:27:54+00:00,174.73333333333335,189.55285714285716,211.41142857142856,228.7875,L5
1993-03-21 09:21:43+00:00,175.545,191.5242857142857,213.70142857142858,233.346,L5
1993-04-22 09:21:58+00:00,177.16333333333333,191.33714285714288,212.74857142857144,234.325,L5
1993-05-08 09:22:01+00:00,179.53666666666666,191.57,212.44285714285712,239.13333333333333,L5
1993-05-15 09:28:13+00:00,178.52857142857144,190.7825,212.19875000000002,238.2875,L5
1993-05-31 09:28:16+00:00,179.025,191.42777777777778,212.47666666666666,235.846,L5
1993-06-16 09:28:14+00:00,180.17375,192.73333333333335,213.29222222222222,237.71166666666667,L5
1993-06-25 09:22:00+00:00,180.61444444444444,192.465,213.161,237.71166666666667,L5
1993-07-18 09:28:08+00:00,180.59444444444443,192.072,212.98900000000003,239.82166666666663,L5
1993-07-27 09:21:57+00:00,180.372,192.47700000000003,213.574,240.6285714285714,L5
1993-08-03 09:28:08+00:00,180.32454545454544,192.43636363636367,213.34636363636363,239.22625,L5
1993-08-12 09:22:21+00:00,180.77833333333334,192.97083333333333,214.39,239.38555555555553,L5
1993-08-19 09:28:08+00:00,180.75384615384615,193.02307692307693,214.2969230769231,238.77799999999996,L5
1993-10-06 09:27:59+00:00,180.43499999999997,191.61666666666667,212.19666666666663,236.12444444444444,L5
1993-11-07 09:27:46+00:00,180.4009090909091,192.95545454545453,212.9781818181818,236.43699999999998,L5
1993-11-16 09:21:29+00:00,181.193,192.9818181818182,212.57636363636365,235.417,L5
1994-01-03 09:21:08+00:00,181.06625,192.59666666666666,211.89111111111112,234.83444444444447,L5
1994-01-26 09:26:59+00:00,179.85142857142858,191.35999999999999,212.565,232.99,L5
1994-02-27 09:26:35+00:00,178.166,188.84166666666667,209.39666666666665,232.37,L5
1994-03-08 09:20:16+00:00,181.41166666666666,190.01999999999998,211.9042857142857,233.50857142857143,L5
1994-03-15 09:26:21+00:00,181.54,190.65875,213.03625,235.12,L5
1994-03-24 09:20:26+00:00,181.95,190.98888888888888,213.17777777777778,235.64999999999998,L5
1994-03-31 09:26:06+00:00,181.43444444444447,191.04500000000002,213.99099999999999,235.786,L5
1994-04-25 09:19:27+00:00,181.59555555555553,190.493,213.86599999999999,236.23000000000002,L5
1994-05-02 09:25:29+00:00,181.59555555555553,190.77727272727273,215.05999999999997,236.75100000000003,L5
1994-05-11 09:19:08+00:00,181.91666666666666,190.95454545454547,215.99363636363634,236.47333333333336,L5
1994-06-19 09:24:34+00:00,180.884,190.73454545454544,215.80727272727273,237.83875000000003,L5
1994-07-05 09:24:11+00:00,179.50500000000002,190.1109090909091,215.5472727272727,238.2675,L5
1994-07-14 09:17:44+00:00,181.03636363636363,190.4766666666667,215.51916666666668,237.70666666666668,L5
1994-07-21 09:23:43+00:00,181.06583333333333,190.7430769230769,215.33461538461538,237.70666666666668,L5
1994-07-30 09:17:17+00:00,182.04,191.85076923076923,215.1723076923077,239.11777777777777,L5
1994-08-15 09:16:52+00:00,181.97846153846152,192.1892857142857,215.11714285714285,238.853,L5
1994-08-22 09:22:53+00:00,181.89928571428572,192.3,214.97133333333335,238.3590909090909,L5
1994-08-31 09:16:29+00:00,182.1107142857143,192.45,215.35600000000002,238.43727272727273,L5
1994-09-07 09:22:29+00:00,180.93642857142854,192.02599999999998,214.51733333333334,238.02181818181816,L5
1994-09-16 09:16:04+00:00,180.87214285714285,191.66,213.90933333333336,236.95545454545453,L5
1994-10-18 09:15:07+00:00,181.3469230769231,191.77285714285713,213.34571428571425,236.26,L5
1994-11-03 09:14:33+00:00,180.37461538461537,192.50076923076924,211.96384615384616,233.706,L5
1994-12-12 09:19:28+00:00,180.2823076923077,193.0776923076923,212.7492307692308,234.1954545454545,L5
1994-12-21 09:13:24+00:00,181.00666666666666,192.43307692307692,212.60307692307694,234.1954545454545,L5
1995-01-06 09:12:27+00:00,181.6975,192.8923076923077,212.97076923076924,233.32545454545453,L5
1995-01-13 09:18:22+00:00,179.24666666666667,192.3876923076923,212.5876923076923,230.71363636363637,L5
1995-02-14 09:17:07+00:00,178.70111111111112,191.312,210.0818181818182,228.57666666666663,L5
1995-02-23 09:10:36+00:00,178.51666666666668,192.08800000000002,210.52545454545452,227.87444444444444,L5
1995-03-11 09:09:57+00:00,177.9625,192.7422222222222,210.50900000000001,225.7942857142857,L5
1995-03-27 09:09:16+00:00,177.69125,193.20333333333332,210.67399999999998,226.26857142857142,L5
1995-04-12 09:09:01+00:00,178.09444444444443,193.888,211.5972727272727,228.13875,L5
1995-04-19 09:14:30+00:00,176.99666666666667,193.414,211.02636363636364,227.44571428571427,L5
1995-05-05 09:13:47+00:00,178.35222222222222,192.437,211.6490909090909,230.91857142857143,L5
1995-05-14 09:07:35+00:00,178.37800000000001,192.0390909090909,211.61166666666665,230.44625000000002,L5
1995-05-21 09:13:04+00:00,178.14636363636365,191.99750000000003,211.43153846153842,227.62555555555556,L5
1995-05-30 09:06:52+00:00,179.495,192.32538461538462,212.0885714285714,228.917,L5
1995-06-06 09:12:19+00:00,179.4446153846154,191.87214285714285,212.17,228.917,L5
1995-06-22 09:11:37+00:00,178.7930769230769,192.5253846153846,212.1864285714286,227.78666666666666,L5
1995-07-01 09:05:02+00:00,179.62000000000003,192.76000000000002,212.43800000000002,227.78666666666666,L5
1995-07-08 09:10:53+00:00,179.96357142857144,192.77785714285713,212.418,228.96333333333334,L5
1995-07-17 09:04:16+00:00,181.2657142857143,193.21928571428572,212.382,232.0225,L5
1995-07-24 09:10:09+00:00,181.38066666666666,193.28400000000002,212.48250000000002,232.0225,L5
1995-08-02 09:03:58+00:00,181.25875000000002,193.12,212.36411764705883,232.0511111111111,L5
1995-08-09 09:09:25+00:00,181.63764705882355,193.6764705882353,212.79444444444445,233.006,L5
1995-09-03 09:02:05+00:00,181.79176470588234,193.21176470588236,214.02941176470588,234.06799999999998,L5
1995-09-10 09:07:55+00:00,181.9435294117647,193.71882352941176,214.13235294117646,234.63636363636363,L5
1995-10-21 09:00:00+00:00,182.26333333333335,193.58533333333335,214.31266666666667,233.42399999999998,L5
1995-11-06 08:59:03+00:00,182.4426666666667,194.21533333333335,214.39,232.73999999999995,L5
1996-01-16 09:09:06+00:00,181.605,195.55,215.21625000000003,234.7128571428572,L5
1996-02-10 09:04:39+00:00,178.16166666666666,194.44333333333336,213.94833333333335,233.30166666666665,L5
1996-02-17 09:11:19+00:00,178.2971428571429,193.84428571428572,213.72,232.91714285714286,L5
1996-03-13 09:06:48+00:00,178.03666666666666,192.0233333333333,212.9533333333333,230.47600000000003,L5
1996-03-29 09:08:13+00:00,174.27,186.21428571428572,214.26142857142855,234.84500000000003,L5
1996-04-05 09:14:27+00:00,174.74375,186.46875,214.21125,234.84500000000003,L5
1996-04-21 09:15:25+00:00,175.20375,185.91375,213.66125,235.32200000000003,L5
1996-05-16 09:10:42+00:00,176.01375,185.44875,213.59,237.07600000000002,L5
1996-05-23 09:17:17+00:00,177.0522222222222,186.85444444444445,213.89888888888888,238.52833333333334,L5
1996-06-01 09:11:36+00:00,177.516,187.661,214.368,239.42714285714285,L5
1996-06-08 09:18:10+00:00,178.07636363636362,188.94000000000003,215.10545454545453,241.125,L5
1996-07-03 09:13:19+00:00,178.08166666666668,188.84083333333334,214.3425,240.22555555555553,L5
1996-07-10 09:19:52+00:00,178.35230769230768,189.1592307692308,214.3023076923077,239.882,L5
1996-07-19 09:14:10+00:00,178.5876923076923,189.52846153846153,214.10692307692307,240.66,L5
1996-07-26 09:20:43+00:00,179.06642857142856,189.94285714285715,214.275,239.53181818181818,L5
1996-08-04 09:15:00+00:00,179.268,190.28066666666666,214.51933333333332,239.6575,L5
1996-08-20 09:15:50+00:00,180.4892857142857,190.60285714285715,215.01785714285714,240.2281818181818,L5
1996-08-27 09:22:24+00:00,179.57466666666667,190.0993333333333,214.21066666666667,240.2281818181818,L5
1996-09-05 09:17:07+00:00,179.950625,190.615625,214.42499999999998,240.30249999999998,L5
1996-10-23 09:19:16+00:00,181.9225,194.0733333333333,214.0275,239.09416666666664,L5
1996-10-30 09:25:47+00:00,181.97846153846152,193.66307692307691,213.81307692307695,239.09416666666664,L5
1996-11-08 09:20:26+00:00,181.24428571428572,193.30928571428572,213.875,238.58153846153846,L5
1996-11-15 09:26:32+00:00,180.64785714285716,192.6985714285714,213.6914285714286,238.285,L5
1996-11-24 09:21:10+00:00,180.28538461538463,192.28307692307692,214.69642857142858,237.6027272727273,L5
1996-12-17 09:28:03+00:00,179.8490909090909,191.18454545454543,212.41846153846154,235.0888888888889,L5
1996-12-26 09:22:18+00:00,178.99,190.595,212.41846153846154,235.0888888888889,L5
1997-02-03 09:30:16+00:00,178.03,190.01250000000002,213.4188888888889,235.738,L5
1997-02-19 09:30:58+00:00,177.72,189.71875,214.40666666666667,238.19,L5
1997-03-16 09:25:47+00:00,178.46142857142857,189.92428571428573,215.37875000000003,236.954,L5
1997-03-23 09:32:13+00:00,179.5025,190.97125000000003,216.1788888888889,237.58166666666668,L5
1997-04-01 09:26:22+00:00,180.39222222222222,191.39666666666668,216.321,237.58166666666668,L5
1997-04-24 09:33:22+00:00,180.882,191.26000000000002,215.9327272727273,237.39666666666668,L5
1997-05-03 09:27:30+00:00,180.747,192.711,217.0972727272727,238.62714285714284,L5
1997-05-10 09:33:55+00:00,181.599,193.089,217.35181818181817,239.97,L5
1997-06-11 09:35:02+00:00,181.257,192.741,215.564,239.97,L5
1997-06-20 09:29:33+00:00,181.12545454545455,192.4881818181818,216.987,239.0775,L5
