dates,nzd0093-0000,nzd0093-0001,nzd0093-0002,nzd0093-0003,nzd0093-0004,nzd0093-0005,nzd0093-0006,nzd0093-0007
2005-02-23 21:58:31+00:00,211.970620015988,184.16331615164617,174.28280802515968,160.7751762525665,159.49513896134948,151.82796334878378,164.37580326722136,169.32302095673825
2005-03-03 22:01:30+00:00,243.5649380380441,180.0648935779929,173.20493898874722,171.47822907392748,164.44614724765654,160.24642664974064,171.24898931499686,170.69213319711827
2005-03-11 21:58:44+00:00,260.73583913532855,193.63188352345986,169.33785099260118,130.3882061745813,121.77865329219772,127.1299601731709,144.98501179728413,170.55137139042844
2005-04-20 22:01:20+00:00,,,,,,153.26821692280456,168.54872377955502,164.88839632922108
2005-07-09 22:01:14+00:00,,,164.63141083858042,156.63507149549278,142.28972820936116,159.25507669286654,164.08463715468065,
2005-07-17 21:59:35+00:00,164.3378044660939,175.45102518333675,171.10607117487945,160.76438734918608,144.73845970496822,144.6294336786769,155.40904775914728,156.266051877092
2005-07-25 22:01:13+00:00,228.93174545553393,173.4506601354495,167.72517483072528,163.12908028390908,161.22225127048782,167.05108646434198,176.0877111073018,175.422367066202
2005-08-10 22:01:10+00:00,,,161.93144052522715,153.39248958125907,139.02365170155684,144.69977112215426,159.07356557326818,
2005-10-05 21:59:53+00:00,236.90253938084473,184.67875372299773,177.38792127186645,167.78812995007286,167.34769381328437,164.08171875528382,172.40781634421947,177.3983048573392
2005-10-13 22:00:54+00:00,183.64340541483347,169.935827151963,169.26909635665868,158.077865579398,153.11270692497223,145.3928801677095,149.64083523195225,160.70613824832017
2005-11-14 22:01:17+00:00,,,,,,,,
2005-11-30 22:01:24+00:00,175.55840412245848,169.74416580076135,162.88414424168036,145.38125409206413,132.41389903537672,149.82809741487637,159.78075105423224,162.77026391698942
2006-03-22 22:01:54+00:00,,170.3236543847553,160.9977169836773,154.24384493597063,153.60406191338953,159.111068619391,166.1508421408073,167.86999489582146
2006-05-17 22:03:57+00:00,230.0653422926976,176.61499099412404,176.08615018140412,163.82364048517883,146.17589700704096,160.1479186040891,174.80740701845073,166.47877162628586
2006-06-10 22:01:49+00:00,235.32569716291187,172.4564004131773,,,,,,
2006-07-28 22:01:30+00:00,,,,,,,,
2006-08-13 22:01:29+00:00,242.63372029725076,182.15377305078135,178.24422220048325,171.8781295364899,165.06051423224528,173.26019675273363,175.47041971593057,176.42530547279162
2006-08-29 22:01:26+00:00,203.49452340694384,,,,,,157.5799612465235,179.18869960800254
2006-09-14 22:01:21+00:00,246.82224130934696,169.70882998302778,168.37068730232755,162.9426476047311,157.14202618872525,155.1731283672495,158.50709784750129,164.38884548175963
2006-11-25 22:06:19+00:00,321.06755172006933,239.56046087781272,217.82599287688808,192.9360782579906,173.87308742593464,164.46454536468792,161.91511122545802,168.8583355912717
2006-12-11 22:06:28+00:00,,,,,169.69199682525885,151.4350830340768,129.13821681435044,117.23291535455832
2007-01-04 22:02:01+00:00,243.45904873682645,183.08167985855616,176.24712367977656,162.84638876158294,160.93005387385028,155.94855087108417,160.595387711474,165.1960796682256
2007-02-13 22:06:47+00:00,209.3894169771317,172.61903021378308,168.59741574241133,162.07679924308516,156.53490094205654,155.2611849046805,164.06711249782487,163.5279985398374
2007-05-12 22:02:11+00:00,180.37488146601402,173.0447899839549,170.6264106678223,165.28499164984723,157.34081350373432,154.39465945731328,164.01350809330722,165.07155760937815
2007-05-28 22:02:04+00:00,,,,,,,,
2007-08-16 22:01:50+00:00,220.68739751452597,139.22974732639108,164.8236503701168,154.27382093671167,146.02382236375104,146.82587437481442,160.7125058501494,159.56261325200262
2007-09-09 22:04:57+00:00,203.616788910592,162.85318095222112,162.77854561172032,152.63722693018528,143.26205653379154,144.14274563864865,145.71776827150228,151.83219373427323
2007-11-20 22:01:58+00:00,,,169.3620472992416,164.20003796322547,157.16601499905835,151.44133760775617,160.78593743728229,
2008-02-24 22:02:02+00:00,234.50107456626972,149.4596366230235,166.45664615061736,156.99264568727605,148.28088724314355,148.77598653299572,163.6104400535375,166.3419224028435
2008-04-28 22:01:53+00:00,248.15677522394924,177.13307648475865,169.6391556247919,,,,162.2438308753922,174.0076494642638
2008-05-14 22:01:48+00:00,193.1671940547451,175.95593285181113,169.96887597658727,161.57042737156502,158.51184182212927,164.31858267435908,168.43568880333424,178.6132710937787
2008-08-02 22:01:03+00:00,,142.9517800347052,158.79138535340743,147.89224025864448,139.72500898389924,151.2966977410069,160.60624377257503,
2008-08-18 22:00:56+00:00,221.73376145019645,168.94608027594268,174.75705536691882,167.31974315575877,159.08573608684367,166.67326224209805,176.7844860143377,181.16388195802972
2008-09-19 22:00:40+00:00,,,,,,,,
2008-10-21 22:00:36+00:00,,,169.54572053172615,158.00981242092504,161.02979083264006,157.32953223562006,160.60651405594197,168.98733903049285
2008-11-06 22:00:51+00:00,170.24863084312287,164.59699375738214,167.94489363127752,156.66358411409658,156.86767080775255,151.92950343398155,149.99006956490783,160.21066988292262
2009-01-25 22:01:34+00:00,204.3817328266946,177.45300759782592,175.50652416594409,160.3767949945663,162.4926045638896,160.95999227347883,162.1625883804612,168.3011588830009
2009-02-02 21:57:22+00:00,215.2443824129313,178.0818152760013,173.08714289860285,171.78830497719892,166.17912441262047,163.86510299081402,168.03596889627542,170.4677941266277
2009-06-02 22:02:15+00:00,,,,,,,,
2009-06-18 22:02:13+00:00,,,,,,,,
2009-07-04 22:02:11+00:00,,,164.62715000280414,150.57279672637458,148.54293464480165,145.13081855738048,153.04219483662223,
2009-07-20 22:02:06+00:00,193.8635929191201,172.85065839522943,169.39714784815655,163.11808735770813,157.2796851789716,154.08068689743618,166.19993717877264,163.16613955229596
2009-08-05 22:02:01+00:00,261.2875382527613,174.1704963053454,171.434179577496,170.05486935990845,,166.89816148517593,178.71989575507249,172.16282330375694
2009-09-06 22:01:59+00:00,223.97874212430378,161.46537497063554,156.39351854691267,142.79749883867657,133.6684068458561,138.5809783150391,153.7139145672223,150.6715192203561
2009-11-25 22:02:33+00:00,,,177.9042967607295,179.73870641166124,170.09025072240922,164.9754465799959,,
2009-12-27 22:03:02+00:00,212.99149496130462,169.60950874481554,170.9729338199839,161.81355007258418,158.7071614131815,156.88478950647598,163.93333772110103,161.76849328781137
2010-02-21 22:02:44+00:00,263.6957122250607,184.81808331642293,176.5484122150286,171.94043857097202,165.40050030776152,163.80469873941325,171.8119994972444,174.1082663511819
2010-03-17 22:03:57+00:00,235.74148620185633,180.33675106685666,172.02441142815093,161.26116363946883,154.79883169378726,148.27389873342165,162.16143511467294,157.9371034570523
2010-06-21 22:03:58+00:00,176.95852972175737,167.97517557547613,171.01243280137868,,,157.81583791879527,164.5558510590986,171.5798795337937
2010-07-23 22:04:02+00:00,203.9730378349833,169.36577493715046,171.73282585722896,161.92637787233357,155.5742611739636,153.7046711712279,166.03091847242175,170.48811819079657
2010-09-25 22:04:05+00:00,245.9916501407589,183.4418695207076,184.74794752344332,172.3199716626555,172.60262863458223,172.87644099823464,175.8721925609263,186.0699833967147
2010-11-12 22:04:30+00:00,203.67851291522166,167.69960612439368,166.0028280735915,153.31081895850136,142.96146253776675,140.34173168172603,155.01580348347264,160.58977419136932
2010-12-30 22:04:58+00:00,201.6193980540284,192.59588890880724,175.87381208675373,172.0802824966704,180.61085037830696,174.16213266272322,172.3703954590208,174.986939582832
2011-01-07 22:01:44+00:00,258.1947157355826,155.51039595207493,173.5622138291151,168.83432521200345,158.66336224114443,166.03023897262824,175.62775071739838,179.23962181164694
2011-02-16 22:05:15+00:00,222.53180264032613,178.26935631385902,178.0330491886146,163.58408836398723,157.23271268524758,150.34894974482876,153.9196291405591,159.20639276522013
2011-03-12 22:01:43+00:00,216.58721798163344,170.9936380455058,168.9795336772237,162.85359138565767,160.14951122896255,160.8717385665948,173.95166736044004,174.63483189879156
2011-04-05 22:05:26+00:00,222.2444747452196,160.18249485772424,168.2591640295776,160.402874553003,163.70928777861883,162.19957705941303,169.658155121186,171.81106284745397
2011-05-23 22:05:23+00:00,281.5679222503792,168.35786295530073,172.2691165583002,157.42747035830308,158.13415627063466,161.71931744037673,175.16974940169362,175.1085498064301
2011-06-24 22:05:21+00:00,,,,,,,,
2011-07-26 22:05:18+00:00,,,,,,,,
2011-08-11 22:05:13+00:00,,,,159.7416283991234,152.71121028182128,148.85776582585478,,
2011-08-27 22:05:11+00:00,202.85582007279902,170.4670032185713,180.35158787424047,,,,163.4061645877747,173.19774769431828
2011-09-04 22:00:27+00:00,254.3677504218309,183.77583425783422,180.64398915289357,169.21964511297713,164.6856973297629,163.70500117021695,175.69087665501536,179.8760256961264
2011-09-12 22:05:05+00:00,,142.34987252440806,,142.6735686594333,143.6605092183585,150.5135137725912,158.5999538598554,
2012-01-18 22:05:49+00:00,,,,,,,,
2012-04-07 22:05:52+00:00,195.28088758758315,129.78430962720216,149.8878941278049,141.19118133113508,133.84839613923847,136.1783055329974,149.25413889294842,147.01561449112637
2012-05-18 22:00:20+00:00,,,,,,,,
2012-06-26 22:06:18+00:00,,,174.40331671412025,159.27455899564484,157.04058229144943,160.29551087800175,170.02038221485233,171.32018683970287
2012-07-12 22:06:34+00:00,216.7750415313891,171.11860241602753,173.39724820973134,164.91690937780663,156.80573231727482,159.37898680247062,170.3989542477473,170.17318573289327
2013-01-04 22:07:58+00:00,,,,,,,,
2013-02-05 22:08:01+00:00,198.61768905583048,161.28081838670502,160.72731747894258,151.90152413183822,147.27626333761103,144.42184995236448,145.9453081128905,155.3305424317301
2013-03-09 22:07:57+00:00,199.9533864570469,161.8481167708424,159.2340374153567,144.80474836081157,144.62249509443717,140.5576391023341,151.9529211211374,157.34501220188403
2013-04-26 22:07:43+00:00,,178.328754075859,166.8984931559039,159.7322774663559,159.53480280071093,162.86308999974585,170.03338062815337,175.20210061022468
2013-05-12 22:07:41+00:00,238.48193446028583,176.9972429371087,175.28893168580456,163.65255034507166,149.84558923929387,157.965757395427,165.07502645127278,174.97002981067808
2013-05-20 22:13:50+00:00,190.90308754237265,170.1014857298008,171.60098953243445,164.3485190524627,157.8335080084873,155.47991174044748,165.55873858570735,178.23377714525287
2013-05-28 22:07:35+00:00,253.13407165054858,171.55177904905102,173.93933116966522,163.26175961347437,150.3130739010361,169.0398246082648,168.18332654366125,175.81937112693925
2013-06-05 22:13:51+00:00,197.45948222526914,160.75829169545224,160.1718531247094,151.76634963440284,144.45673225728248,140.7878318137369,154.68231870655168,157.4958064668012
2013-06-21 22:13:43+00:00,176.57969929726931,169.09736026898287,168.904379586985,159.80842863148015,150.60924813841729,151.42494240979468,164.21007866950507,170.4816615249334
2013-06-29 22:07:21+00:00,,176.55869472782518,173.77232469582066,162.75910336223234,162.5314457632637,155.64756877115283,163.93267805059511,170.98928128569096
2013-07-07 22:13:48+00:00,251.99164026271842,175.02480452996548,171.71008711576218,163.4580750506402,156.38229650984235,157.46697779363376,171.3375085832665,169.04075207886308
2013-07-15 22:07:11+00:00,271.6359696908159,173.39533893359044,165.28343921471352,154.29581828706108,150.215796521803,153.08959881640783,172.67467760041401,164.43125689246625
2013-08-16 22:07:07+00:00,,,,,,,,
2013-09-09 22:13:49+00:00,249.48235410852214,183.9352491977811,176.9103965912536,163.57496710824864,155.6519285124382,167.99371489683415,,
2013-09-17 22:07:29+00:00,194.49989934661482,168.811842707699,167.85016169722397,157.36430557367305,154.46941441230533,146.3932888935109,153.5048475025719,157.40154139544637
2013-10-11 22:13:41+00:00,213.7619766402585,175.71353214658444,168.13019478663838,166.48108318261833,164.25196723369055,160.77934344635952,164.30650756298408,170.0094038576786
2013-10-19 22:07:51+00:00,300.7776089992302,181.43013220175035,,,,,168.76769209785138,171.65421209622068
2013-10-27 22:13:31+00:00,249.41677018920808,176.39381617293904,176.49360599413214,172.8931626984843,165.97319622027283,160.67245696990466,173.91663736099875,171.7589314599469
2013-11-12 22:13:32+00:00,193.94244160469208,173.76709114284802,170.46483153227834,163.7928140570428,157.48259443629598,152.84442921808292,162.90337855664038,161.49540352316419
2013-12-14 22:13:21+00:00,219.4608669418144,172.94506275148223,171.54139489388754,163.08264973990495,160.99290883061082,154.9999171850175,160.56366805312797,166.86053647622296
2013-12-22 22:08:11+00:00,242.1144035905171,184.32791540755,171.20180777035262,157.71693861677204,148.24620522204452,151.8025948138739,158.69349074131503,160.1945928667566
2014-01-31 22:12:52+00:00,210.427708841153,165.5628164333263,163.2112542063041,155.07813957491516,145.08936256822454,143.82423279926584,154.65522434993565,153.83254687380432
2014-03-04 22:12:23+00:00,,,161.3323666273551,150.80912302085116,143.66643607987214,155.03158213756925,170.33270660648208,174.0084293658208
2014-03-20 22:12:13+00:00,240.48008296059044,173.8232730042859,156.9839431968566,144.28131621613102,140.1315885296845,149.25959762444216,163.11641358270998,168.21915812371418
2014-04-05 22:11:58+00:00,196.08333871095488,163.02832309027193,154.16572931829685,144.21835829258848,141.68392556698575,139.83294670591607,149.84297681496608,148.0438790898155
2014-04-29 22:09:01+00:00,,,,,,,,
2014-05-15 22:09:08+00:00,,,166.67117144347583,167.4886817640611,157.77179951406754,162.0800138877904,165.7131806447174,
2014-05-23 22:11:18+00:00,134.8229714927907,168.81483170691922,159.46251294831478,142.3963733040942,154.97565630133857,149.26572476629525,146.50926112691283,152.87381679609567
2014-05-31 22:09:12+00:00,231.41474180170684,164.04052146534949,159.05862552547137,152.20871187149675,142.8727515798911,144.4878653093931,159.36770288167165,150.39934918645235
2014-06-16 22:09:12+00:00,239.62102139339453,161.7393927707688,157.97478282656823,144.0842676393079,144.22271849398064,144.1584659380171,161.617522607731,157.7029617305145
2014-07-02 22:09:19+00:00,222.53158741223663,170.31491995061216,168.45067418839298,160.97462694343918,147.99559571230546,159.73761500535656,163.56138102414454,160.20454799438176
2014-07-26 22:11:43+00:00,180.3112621639341,170.12138611317312,164.16136768325362,157.93471979828166,145.03056811985795,153.5436951842036,164.39040728899784,168.85425274517522
2014-10-14 22:12:02+00:00,212.97937988359968,165.20066407902513,170.78531827624107,158.998907637623,161.06462605982452,160.53510940502338,166.2039010951625,170.70220254964437
2014-10-30 22:11:58+00:00,,,173.06776209081173,171.8941561533969,170.37089516820765,166.44602140146716,179.55456318138687,174.15260071355868
2014-12-01 22:12:00+00:00,194.57145227787504,173.96515405430966,176.52599726863235,169.86495722127273,162.58042209850706,157.16588548736044,166.19768024571843,170.60943678152952
2015-01-26 22:10:26+00:00,185.47953562252937,,,,154.31728685255774,149.9283476158084,157.96811379924583,168.81967712405964
2015-02-27 22:10:40+00:00,220.06127665432388,170.71230329168054,169.29029352779293,163.1278514172236,158.78052031987568,156.61110244677204,167.30417216455183,170.97150261323736
2015-03-31 22:10:52+00:00,,,,,,,,
2015-04-24 22:11:08+00:00,204.07557327480683,167.8106545344441,159.43984301800828,148.47750414756504,141.81840285350236,146.6139534887763,156.1452416509315,157.3095573173313
2015-05-02 22:11:08+00:00,,,,157.16460245612944,158.993035378588,,,
2015-05-10 22:10:52+00:00,201.00083312609516,169.57703176547207,160.2210276868995,149.2744410659401,148.50736406917392,147.263062603712,165.0946793600968,156.39084563007214
2015-05-18 22:11:16+00:00,210.5745458535451,155.6583538892016,165.04370956039384,150.98101794045158,148.70379342433307,158.85182526776873,158.68466658016524,163.37276053929165
2015-06-03 22:11:21+00:00,244.209065565193,178.34023727423858,168.76600442350377,158.74084402415588,160.25218897471055,158.9393393814915,162.32507277729076,161.7811256429316
2015-06-11 22:11:04+00:00,181.8816934597064,167.13952356024993,165.49983238310665,159.49290214202838,156.218521308099,152.29093871116964,161.89560629797904,162.02017783787616
2015-07-05 22:11:30+00:00,,,,,,,151.5536248831084,
2015-07-29 22:11:25+00:00,193.89943037461336,174.41733353279912,175.20054988156122,165.71819126237062,161.86026168954382,155.5951424208851,166.9752675627989,167.32205201655654
2015-08-06 22:11:37+00:00,216.8232017308071,167.52030475970437,157.75068217523147,148.7622346176552,135.39440152719075,140.10234097344875,155.88415921378535,152.04634654833743
2015-08-14 22:11:31+00:00,184.4104909846124,171.68860242745572,159.93748094014387,156.75665988577433,152.96138212605126,154.65918850537955,162.10509199107403,154.84710658079402
2015-08-22 22:11:39+00:00,250.3561637228767,177.92207384373097,172.277596513499,171.65544805412551,166.7789852852103,164.31065525546123,178.25956212106306,175.5871702193175
2015-12-20 22:11:57+00:00,202.73736880292216,170.2911593002775,166.3283157613129,162.1420135473794,157.94576504866924,151.42172067854546,164.051446120971,161.622509881172
2016-01-29 22:13:36+00:00,231.36017877511392,185.82626593611513,,,,,155.26616342777766,169.93283384682073
2016-02-22 22:11:42+00:00,258.7068223133509,184.16771523378915,171.92988665458827,162.91119180168837,155.70889263096666,158.4832571260704,160.11060495717106,169.2841739084088
2016-03-09 22:11:40+00:00,229.76239033513394,184.2736709559466,176.00481420641177,168.73392631194258,166.7009866459512,165.0551356069218,168.94572632686138,174.6424368992976
2016-03-25 22:11:32+00:00,235.71084536703592,180.2243158650473,168.39702915883993,161.2500912954875,153.63483686304164,149.73720868396998,164.20778905092504,170.79140301263837
2016-05-12 22:11:20+00:00,203.9744536766905,181.6136962867415,177.8596553198358,165.160153059933,163.05206412304275,163.37935713260708,177.0870229228742,179.9504329729764
2016-05-20 22:14:14+00:00,,,,,,,,
2016-06-13 22:11:30+00:00,214.4229579726445,173.5163551966596,174.61645767688057,164.84616917442014,154.71191029548933,153.17860046046331,168.73544023641034,171.11056469515182
2016-06-29 22:11:39+00:00,185.71460865841976,165.22041099780097,160.43652190712675,159.34354117209628,169.0488970715491,157.0826952630855,161.05353534094036,160.30866877820836
2016-07-15 22:11:46+00:00,190.54120277109155,170.62042995975816,168.29130821479,157.62002640692793,156.0271541598914,152.89953672960334,164.0153356966292,155.76586150358762
2016-08-16 22:11:53+00:00,210.36661770866402,176.35087011295613,172.40949773331275,163.27710120283223,159.1230603005556,153.05220464886736,165.01962923385415,164.19086527973158
2016-09-01 22:12:00+00:00,273.8655383058148,177.12928767144976,174.55049264353048,163.63943296901874,165.65071707788803,162.8133884894989,171.42300134543703,167.43244656394518
2016-09-09 22:14:31+00:00,162.60833520672335,171.293055362623,161.08124873893405,155.2372297377027,142.4697705433051,147.67312713603138,149.57645637714856,148.89164602596398
2016-09-25 22:14:33+00:00,195.953563874618,167.79363926840708,168.8826682397453,159.8664239838981,158.52106163157345,155.81323991163154,164.0097464935523,159.30969939820952
2016-11-04 22:12:09+00:00,,,176.40290572926534,167.496698210942,168.9080817241787,168.13632334608764,169.26760552144896,177.42126869057216
2016-11-20 22:12:09+00:00,218.41182223896536,179.0573429191867,176.69133362910387,167.27374484577203,168.32159641174312,163.39296423677825,169.95873595658375,172.98439356583944
2016-12-14 22:14:15+00:00,213.66578594475052,175.9817890573889,167.072691868781,163.0858340116756,154.106477289222,158.25657848263495,160.1416520017877,165.252131584706
2016-12-22 22:12:03+00:00,,,,167.3839885132905,158.53917788375313,,,
2016-12-30 22:14:08+00:00,,,,,,,,
2017-01-31 22:13:49+00:00,275.3409044289007,191.52683310745235,174.50408516501827,167.37533378755487,,,,
2017-04-29 22:11:06+00:00,217.59370687768356,151.63622519513356,162.1499828100998,159.8678366998073,152.60944007537438,162.7943004393756,155.27499598817423,159.92039236833244
2017-05-23 22:14:19+00:00,183.16262965772256,163.67204362043665,167.71169054878825,156.71591716637283,148.3568418397217,151.5153746706988,163.60802387990563,170.80966857886122
2017-05-31 22:11:25+00:00,231.1791579835877,167.1010818245482,173.68392403467817,159.8169106577773,148.2667685024219,160.40781393543108,171.12616636546184,168.8937768469855
2017-06-08 22:14:24+00:00,245.3172974816439,166.665958183633,168.4295727947598,154.81831469404105,157.86698515452082,156.34213342034406,164.55321436526398,172.2704666028284
2017-06-16 22:11:31+00:00,261.29136391814944,173.017149566423,171.1825807116648,155.5368405194393,149.1137553209755,159.3144416657147,163.93169316946583,168.19806605727558
2017-07-02 22:11:35+00:00,203.6711905500095,166.0710240029757,157.84239992649887,151.5803873119418,149.85919709023122,144.48838942944366,152.2265708298353,154.99757067659348
2017-07-10 22:14:28+00:00,300.3327657310195,179.14566501378727,166.72056832994738,154.16181460854935,,161.48360099250755,175.11959609863675,160.5033175746332
2017-07-26 22:14:27+00:00,227.96610427112387,169.95968256712695,167.07781990300992,160.84203168895394,156.6065097950865,164.27302324035492,170.39499430092846,164.77879919721084
2017-08-03 22:11:47+00:00,191.4114377504427,165.79984583048494,161.4315771585275,150.0733064843466,142.18295456194784,141.57948870443334,160.48561016714496,161.202045296387
2017-09-20 22:11:58+00:00,271.1348234146069,183.78530349906387,174.1442910471752,163.63007312025394,163.6924713233756,159.60068639080936,164.27290439988954,169.33145821014722
2018-01-10 22:11:54+00:00,225.16421159569973,173.21958943029745,172.59457685713605,163.4291033249845,161.3913555695971,153.93291289144108,165.02610087930856,168.68042912452876
2018-01-26 22:11:45+00:00,217.9169183928563,174.15664967692268,171.7714226785537,164.65513240738088,159.93029399186608,154.8732765231673,168.10226408893772,165.57241656964408
2018-03-07 22:13:06+00:00,207.84936840134495,176.26285276221395,,249.7275533165137,241.16242491669578,,164.04701642190176,174.3276084325396
2018-04-08 22:12:39+00:00,237.12360627134265,173.5879023758802,162.5503016530727,149.68939186821098,148.7183525369872,136.5607822094602,157.23657447728863,156.2108675659785
2018-04-24 22:12:23+00:00,,,,,,,,
2018-05-18 22:10:46+00:00,235.54622386410244,180.93796802338517,174.4673525146208,168.1167105665934,152.10670356250026,169.46618117461617,175.70069569114477,178.84673575829166
