dates,nzd0093-0000,nzd0093-0001,nzd0093-0002,nzd0093-0003,nzd0093-0004,nzd0093-0005,nzd0093-0006,nzd0093-0007,satname
2009-11-25 22:02:33+00:00,,,372.69,372.72,364.92,360.32,369.68,,L7
2009-12-27 22:03:02+00:00,416.15,370.66,372.33,363.74,359.65,358.60,365.46,362.99,L7
2010-02-21 22:02:44+00:00,,386.36,378.66,373.96,368.53,366.06,373.17,376.19,L5
2010-03-17 22:03:57+00:00,437.09,380.93,373.08,361.84,356.13,349.03,362.82,358.79,L7
2010-06-21 22:03:58+00:00,389.89,366.16,369.66,,,,363.72,369.50,L7
2010-07-23 22:04:02+00:00,414.07,369.86,372.51,363.23,356.26,354.16,366.40,370.57,L7
2010-09-25 22:04:05+00:00,446.37,384.22,385.22,373.92,372.84,373.14,374.18,386.29,L7
2010-11-12 22:04:30+00:00,406.88,370.12,368.06,354.95,345.39,342.54,357.24,363.07,L7
2010-12-30 22:04:58+00:00,416.05,387.31,375.04,371.57,378.76,373.13,371.93,373.05,L7
2011-01-07 22:01:44+00:00,458.12,355.38,373.68,368.75,358.57,366.06,375.53,378.22,L5
2011-02-16 22:05:15+00:00,435.46,379.36,379.09,368.28,358.26,350.76,354.29,359.88,L7
2011-03-12 22:01:43+00:00,428.27,372.81,370.61,366.04,362.11,362.07,375.07,376.28,L5
2011-04-05 22:05:26+00:00,423.68,360.59,369.33,361.07,365.09,363.21,370.14,373.59,L7
2011-05-23 22:05:23+00:00,,368.02,371.78,357.06,357.63,361.02,374.56,374.36,L7
2011-06-24 22:05:21+00:00,421.95,,,,,,,,L7
2011-07-26 22:05:18+00:00,407.11,384.26,,,,,,380.64,L7
2011-08-11 22:05:13+00:00,401.61,,,362.87,355.94,350.66,,,L7
2011-08-27 22:05:11+00:00,414.84,369.32,,,,,362.76,370.70,L7
2011-09-04 22:00:27+00:00,,385.02,381.62,370.05,365.61,364.68,376.68,380.95,L5
2011-09-12 22:05:05+00:00,,,,345.07,347.69,353.81,360.17,,L7
2012-01-18 22:05:49+00:00,417.86,374.38,,,,,,,L7
2012-04-07 22:05:52+00:00,395.67,,350.38,341.98,334.23,336.76,349.81,347.41,L7
2012-06-26 22:06:18+00:00,,,375.17,360.05,360.60,361.13,370.15,372.14,L7
2012-07-12 22:06:34+00:00,420.27,370.56,372.81,364.08,356.46,358.63,370.03,369.57,L7
2013-01-04 22:07:58+00:00,409.00,,,,,,,,L7
2013-02-05 22:08:01+00:00,403.35,365.06,362.93,354.54,351.02,346.34,349.05,357.62,L7
2013-03-09 22:07:57+00:00,404.29,363.53,360.97,346.11,346.54,343.17,352.45,358.67,L7
2013-04-26 22:07:43+00:00,,,,360.27,359.93,,,375.26,L7
2013-05-12 22:07:41+00:00,,377.41,376.04,364.33,350.50,359.84,365.66,374.34,L7
2013-05-20 22:13:50+00:00,406.38,370.63,372.89,365.00,358.57,355.70,366.22,379.12,L8
2013-05-28 22:07:35+00:00,,372.15,374.34,363.50,350.73,369.39,368.61,376.52,L7
2013-06-05 22:13:51+00:00,402.16,360.51,360.09,351.69,344.44,340.67,352.83,357.35,L8
2013-06-21 22:13:43+00:00,394.88,369.57,369.78,362.11,350.28,351.78,364.66,369.73,L8
2013-06-29 22:07:21+00:00,396.19,375.78,,361.51,359.29,,,370.31,L7
2013-07-07 22:13:48+00:00,,375.15,372.04,364.06,356.69,357.64,371.62,369.33,L8
2013-07-15 22:07:11+00:00,,373.38,365.56,354.36,350.57,353.27,370.37,364.74,L7
2013-08-16 22:07:07+00:00,401.60,,,,,,,,L7
2013-09-09 22:13:49+00:00,,383.67,376.44,363.25,355.26,367.69,,,L8
2013-09-17 22:07:29+00:00,399.55,368.29,367.11,356.52,353.97,345.85,352.66,356.67,L7
2013-10-11 22:13:41+00:00,414.34,376.08,368.55,366.91,364.10,361.10,364.39,370.45,L8
2013-10-19 22:07:51+00:00,,378.32,,,,,,368.73,L7
2013-10-27 22:13:31+00:00,,376.86,377.30,373.83,366.05,361.21,375.09,372.61,L8
2013-11-12 22:13:32+00:00,411.86,373.52,370.81,365.21,357.60,352.83,363.30,361.59,L8
2013-12-14 22:13:21+00:00,427.48,373.69,372.79,363.76,361.67,355.65,361.59,367.61,L8
2013-12-22 22:08:11+00:00,442.11,384.34,371.24,357.73,348.26,351.96,358.75,360.18,L7
2014-01-31 22:12:52+00:00,409.76,365.75,362.94,355.02,345.11,343.64,354.51,353.83,L8
2014-03-04 22:12:23+00:00,,,362.24,351.28,343.80,355.38,370.70,,L8
2014-03-20 22:12:13+00:00,440.63,374.03,356.87,344.39,340.21,349.30,363.31,368.46,L8
2014-04-05 22:11:58+00:00,397.68,364.05,354.49,345.01,342.45,340.63,349.76,348.52,L8
2014-04-29 22:09:01+00:00,408.79,380.41,,,,,,,L7
2014-05-15 22:09:08+00:00,,,370.37,371.05,364.13,364.18,370.60,,L7
2014-05-23 22:11:18+00:00,,369.98,360.92,344.01,356.02,351.24,347.03,355.41,L8
2014-05-31 22:09:12+00:00,433.82,363.12,357.40,351.15,342.27,343.81,358.33,349.60,L7
2014-06-16 22:09:12+00:00,447.43,361.40,357.70,343.72,344.07,,,357.24,L7
2014-07-02 22:09:19+00:00,434.56,370.13,368.25,360.59,347.63,359.29,363.26,359.82,L7
2014-07-26 22:11:43+00:00,420.21,372.30,365.57,360.37,345.46,354.22,365.94,370.18,L8
2014-10-14 22:12:02+00:00,413.16,365.74,371.19,359.29,362.55,360.84,366.50,370.63,L8
2014-10-30 22:11:58+00:00,,,375.78,375.02,371.30,368.10,381.38,375.60,L8
2014-12-01 22:12:00+00:00,411.69,374.26,376.80,369.78,364.08,357.22,366.31,369.75,L8
2015-01-26 22:10:26+00:00,397.61,,,,353.76,349.61,357.77,368.30,L7
2015-02-27 22:10:40+00:00,422.89,370.06,371.52,364.45,359.27,357.33,367.99,371.47,L7
2015-03-31 22:10:52+00:00,413.33,373.43,,,,,,,L7
2015-04-24 22:11:08+00:00,406.84,368.85,360.24,349.18,342.33,347.16,356.65,358.34,L8
2015-05-02 22:11:08+00:00,434.01,,,362.74,362.13,,,,L7
2015-05-10 22:10:52+00:00,401.83,370.76,361.38,350.24,348.36,349.07,365.16,358.12,L8
2015-05-18 22:11:16+00:00,417.26,353.72,361.14,343.49,346.50,356.84,356.31,358.72,L7
2015-06-03 22:11:21+00:00,444.71,377.99,368.37,358.50,359.95,358.74,362.38,361.45,L7
2015-06-11 22:11:04+00:00,,370.43,368.22,363.56,358.31,354.39,363.91,365.27,L8
2015-07-29 22:11:25+00:00,410.48,375.44,375.89,366.70,362.47,356.21,367.47,367.54,L8
2015-08-06 22:11:37+00:00,418.01,367.85,358.01,349.29,335.79,340.35,356.40,354.08,L7
2015-08-14 22:11:31+00:00,385.06,375.70,360.88,358.53,354.20,355.25,362.41,355.98,L8
2015-08-22 22:11:39+00:00,450.47,378.25,373.06,372.55,367.54,364.76,378.72,376.50,L7
2015-12-20 22:11:57+00:00,413.52,370.70,368.75,364.99,358.31,351.83,364.52,362.02,L8
2016-01-29 22:13:36+00:00,426.92,382.72,371.44,,,,351.11,365.40,L7
2016-02-22 22:11:42+00:00,467.52,384.80,373.43,363.93,358.15,360.05,361.07,370.32,L8
2016-03-09 22:11:40+00:00,430.08,384.52,376.46,369.22,367.65,365.37,369.05,374.96,L8
2016-03-25 22:11:32+00:00,436.50,381.05,368.86,361.76,354.70,350.26,364.77,372.00,L8
2016-05-12 22:11:20+00:00,436.00,382.23,379.91,368.78,363.69,364.14,379.38,380.94,L8
2016-05-20 22:14:14+00:00,426.07,,,,,,,,L7
2016-06-13 22:11:30+00:00,425.53,374.77,375.44,368.93,355.28,354.17,369.67,371.31,L8
2016-06-29 22:11:39+00:00,411.31,370.08,366.85,367.31,385.86,,367.40,369.03,L8
2016-07-15 22:11:46+00:00,403.03,373.03,369.50,359.16,357.64,353.77,364.91,357.01,L8
2016-08-16 22:11:53+00:00,415.66,376.18,372.65,363.37,359.42,353.21,365.01,364.16,L8
2016-09-01 22:12:00+00:00,,377.20,374.85,364.02,365.85,362.84,371.41,367.57,L8
2016-09-09 22:14:31+00:00,365.53,371.82,361.89,356.65,343.40,348.59,350.39,349.79,L7
2016-09-25 22:14:33+00:00,402.84,368.27,368.20,360.18,358.36,355.90,364.46,359.40,L7
2016-11-04 22:12:09+00:00,,,376.17,367.47,368.31,368.01,368.88,377.16,L8
2016-11-20 22:12:09+00:00,417.82,378.21,376.61,366.80,368.17,363.16,369.20,372.66,L8
2016-12-14 22:14:15+00:00,413.43,376.12,366.89,362.96,353.78,357.97,360.04,364.38,L7
2016-12-22 22:12:03+00:00,,,,367.93,358.76,,,,L8
2016-12-30 22:14:08+00:00,435.69,,,,,,,,L7
2017-01-31 22:13:49+00:00,,,,368.08,,,,,L7
2017-04-29 22:11:06+00:00,418.81,354.57,363.20,372.07,358.34,370.46,358.27,362.09,L8
2017-05-23 22:14:19+00:00,393.90,364.46,369.18,358.75,350.52,352.42,364.16,372.22,L7
2017-05-31 22:11:25+00:00,432.10,366.12,372.76,359.12,348.52,359.81,367.35,366.59,L8
2017-06-08 22:14:24+00:00,445.43,366.81,368.58,354.85,357.80,356.35,362.77,372.16,L7
2017-06-16 22:11:31+00:00,459.63,371.20,370.88,355.18,347.55,359.09,363.65,367.91,L8
2017-07-02 22:11:35+00:00,,369.07,362.12,355.94,353.20,347.51,357.40,358.14,L8
2017-07-10 22:14:28+00:00,492.27,374.56,363.89,352.50,,360.38,371.38,356.26,L7
2017-07-26 22:14:27+00:00,,370.14,366.70,360.62,356.67,363.98,370.44,364.66,L7
2017-08-03 22:11:47+00:00,,365.55,361.37,349.98,341.95,341.31,359.57,361.02,L8
2017-09-20 22:11:58+00:00,472.97,383.97,374.40,363.93,363.93,359.82,364.11,369.51,L8
2018-01-10 22:11:54+00:00,,374.61,374.03,365.51,362.30,354.78,367.20,369.56,L8
2018-01-26 22:11:45+00:00,,374.88,371.14,367.49,360.49,355.40,368.45,366.12,L8
2018-04-08 22:12:39+00:00,439.45,374.50,364.17,350.72,350.73,337.95,357.63,358.08,L7
2018-04-24 22:12:23+00:00,416.06,,,,,,,,L7
2018-05-18 22:10:46+00:00,435.70,381.45,375.23,369.12,352.83,369.96,375.82,380.16,L8
2018-05-26 22:11:51+00:00,,372.76,374.30,362.46,357.15,356.79,365.82,375.66,L7
2018-06-27 22:11:16+00:00,452.04,366.44,374.40,369.26,356.61,,,370.65,L7
2018-07-05 22:10:54+00:00,415.62,364.62,375.49,366.77,352.47,360.52,367.38,371.96,L8
2018-08-06 22:11:10+00:00,409.94,369.74,365.03,363.73,352.76,350.26,363.54,361.01,L8
2018-08-14 22:10:23+00:00,438.56,354.38,371.31,,,,,,L7
2018-08-30 22:10:04+00:00,428.43,372.27,367.50,360.06,347.12,363.87,363.07,363.53,L7
2018-09-07 22:11:24+00:00,391.71,365.78,363.32,358.16,353.13,347.97,354.59,357.53,L8
2018-09-15 22:09:43+00:00,,380.63,377.27,365.72,368.73,367.34,376.52,377.93,L7
2019-01-05 22:06:53+00:00,396.97,375.94,365.30,355.61,354.90,345.82,355.78,362.72,L7
2019-02-14 22:11:33+00:00,432.04,374.19,371.36,364.40,360.06,353.83,369.11,363.41,L8
2019-03-02 22:11:29+00:00,423.79,373.04,368.66,367.16,357.48,352.06,363.63,362.79,L8
2019-04-11 22:03:48+00:00,414.77,383.79,376.74,365.87,367.51,367.80,374.62,379.64,L7
2019-05-29 22:02:00+00:00,402.13,369.57,376.86,369.78,359.70,365.68,367.87,373.29,L7
2019-06-14 22:01:26+00:00,436.15,369.24,,,,,,,L7
2019-06-22 22:11:40+00:00,439.62,375.35,375.35,376.79,351.21,363.13,368.23,370.67,L8
2019-07-08 22:11:44+00:00,473.12,377.98,376.17,361.92,357.15,360.75,370.31,371.12,L8
2019-07-16 22:00:13+00:00,,,375.22,356.77,359.15,357.80,356.35,,L7
2019-07-24 22:11:48+00:00,,361.66,350.05,338.25,337.68,334.83,343.33,341.35,L8
2019-08-09 22:11:55+00:00,,374.58,375.24,367.44,364.61,358.85,367.55,359.32,L8
2019-08-25 22:11:59+00:00,,374.57,374.60,366.60,343.43,338.63,330.85,331.21,L8
2019-11-21 21:54:43+00:00,394.16,368.70,364.15,360.78,355.66,349.61,358.61,358.14,L7
2019-12-07 21:53:57+00:00,412.08,375.66,372.75,369.97,364.68,359.63,369.12,367.69,L7
2019-12-23 21:53:08+00:00,,,352.22,343.32,357.22,350.87,356.75,360.35,L7
2019-12-31 22:12:02+00:00,448.37,387.57,377.23,371.20,369.79,366.80,366.23,374.72,L8
2020-01-16 22:11:59+00:00,426.91,381.70,377.50,361.42,357.83,352.32,357.10,358.68,L8
2020-01-24 21:51:31+00:00,414.16,374.90,363.89,357.69,356.36,352.95,363.48,361.63,L7
2020-02-09 21:50:42+00:00,,,356.72,356.94,353.58,358.35,,,L7
2020-02-25 21:49:52+00:00,460.18,380.27,368.53,363.91,355.65,366.27,373.35,376.17,L7
2020-04-21 22:11:21+00:00,453.27,377.95,373.26,372.33,362.80,360.81,373.56,371.39,L8
2020-05-07 22:11:12+00:00,414.80,382.51,377.55,361.44,360.46,362.35,366.86,373.63,L8
2020-06-16 21:43:22+00:00,,367.07,374.12,364.74,351.91,350.01,366.82,364.22,L7
2020-06-24 22:11:32+00:00,418.30,352.09,353.64,341.05,338.79,341.12,350.08,351.68,L8
2020-07-02 21:42:25+00:00,398.20,362.77,366.83,361.08,354.86,,,368.75,L7
2020-07-10 22:11:39+00:00,,373.17,378.41,366.83,356.87,365.62,372.89,377.41,L8
2020-07-26 22:11:44+00:00,,370.96,369.48,367.17,357.08,361.97,371.53,373.57,L8
2020-08-27 22:11:56+00:00,411.75,379.29,374.40,369.61,359.91,357.79,368.91,369.28,L8
2020-10-06 21:36:19+00:00,448.22,389.86,381.89,376.47,360.70,367.83,381.90,379.48,L7
2020-11-15 22:12:06+00:00,444.28,377.07,368.32,359.81,361.80,361.59,360.92,373.55,L8
2020-12-09 21:31:55+00:00,,366.26,357.96,,,339.55,353.60,361.94,L7
2020-12-17 22:12:09+00:00,479.45,380.29,373.20,368.72,354.80,363.50,368.66,374.23,L8
2021-02-19 22:11:51+00:00,474.69,379.00,374.10,373.49,364.26,361.17,369.88,373.47,L8
2021-03-31 21:23:31+00:00,470.11,,,,,,,,L7
2021-04-16 21:22:11+00:00,438.38,369.46,370.80,360.35,367.15,361.26,367.52,380.68,L7
2021-05-02 21:20:50+00:00,459.55,368.59,375.55,356.21,358.96,365.09,,,L7
2021-05-26 22:11:31+00:00,,317.23,335.10,329.89,332.08,333.51,340.25,340.42,L8
2021-06-11 22:11:38+00:00,402.17,349.71,354.23,345.92,339.58,341.97,352.74,348.93,L8
2021-06-19 21:16:49+00:00,389.59,,,,,,,350.87,L7
2021-07-13 22:11:43+00:00,419.53,336.71,348.78,341.59,336.89,337.78,349.46,347.96,L8
2021-07-21 21:14:07+00:00,409.91,371.85,,362.41,338.60,,,357.11,L7
2021-08-22 21:11:18+00:00,413.07,,371.41,354.13,335.78,351.42,360.56,362.30,L7
2021-11-06 22:12:48+00:00,432.44,357.00,368.80,363.67,351.31,356.63,365.10,362.11,L9
2021-11-18 22:12:08+00:00,471.85,369.04,373.68,366.82,365.52,360.88,366.19,371.94,L8
2021-11-26 21:02:34+00:00,448.08,367.00,369.38,354.28,354.79,354.20,353.07,366.06,L7
2022-01-13 20:57:57+00:00,447.20,371.24,377.51,355.43,353.13,352.12,368.18,346.97,L7
2022-01-13 22:12:02+00:00,412.91,367.02,356.86,351.25,346.70,343.02,348.54,352.92,L9
2022-02-14 20:54:45+00:00,411.59,382.29,381.34,365.83,367.83,365.08,372.49,376.52,L7
2022-02-14 22:12:01+00:00,449.72,376.88,371.86,359.21,360.52,355.16,356.46,365.95,L9
2022-02-22 22:11:50+00:00,426.73,380.40,374.07,361.55,361.75,363.85,364.00,373.98,L8
2022-03-26 22:11:35+00:00,426.55,368.62,364.44,355.37,355.22,351.67,366.07,365.13,L8
2022-04-03 20:50:05+00:00,453.10,372.43,360.16,366.28,343.66,350.19,364.33,373.62,L7
2022-04-03 22:11:45+00:00,443.45,373.94,366.06,354.98,342.90,347.80,362.51,366.71,L9
2022-05-05 22:11:31+00:00,419.92,371.58,364.31,355.25,342.22,349.25,355.07,356.39,L9
2022-05-21 22:11:19+00:00,399.88,370.07,369.15,365.53,355.34,364.22,375.55,376.97,L9
2022-06-14 22:11:59+00:00,,375.40,373.06,365.62,361.07,360.72,376.82,375.95,L8
2022-07-16 22:12:03+00:00,425.98,373.46,370.27,362.38,345.28,362.74,366.25,363.09,L8
2022-07-30 20:39:33+00:00,,,,326.98,322.14,,,,L7
2022-08-09 22:11:58+00:00,381.97,365.72,364.66,360.83,353.00,347.93,359.94,360.78,L9
2022-08-28 20:31:10+00:00,,,,,,,,392.29,L7
2022-10-23 20:30:45+00:00,401.26,385.30,386.63,372.03,366.85,362.43,366.87,373.66,L7
2022-11-13 22:12:17+00:00,402.63,370.47,367.53,360.56,351.32,349.64,360.89,364.36,L9
2023-01-21 20:22:24+00:00,431.37,354.35,364.99,352.31,345.53,352.98,363.39,358.19,L7
2023-02-09 22:12:09+00:00,426.81,376.66,368.73,363.69,351.77,362.01,367.61,376.92,L8
2023-03-01 20:19:31+00:00,,,350.96,351.12,356.65,,,369.16,L7
2023-03-05 22:12:01+00:00,,367.11,359.84,350.62,344.98,351.08,,363.90,L9
2023-03-13 22:11:47+00:00,417.26,373.76,371.58,360.04,351.46,361.94,365.33,371.72,L8
2023-03-18 20:14:51+00:00,374.38,,370.48,362.97,362.58,362.73,376.27,372.26,L7
2023-03-21 22:11:55+00:00,393.18,372.02,369.01,358.77,359.37,361.31,366.08,371.38,L9
2023-04-09 20:13:47+00:00,,,351.27,350.43,333.42,347.68,,,L7
2023-05-16 22:11:04+00:00,398.78,372.65,368.11,363.62,355.30,353.57,364.28,370.31,L8
2023-06-09 22:11:12+00:00,381.51,342.28,352.02,344.26,341.10,340.87,350.48,348.84,L9
2023-06-17 22:11:17+00:00,,359.00,363.49,350.30,343.37,350.15,358.88,356.56,L8
2023-07-03 22:11:27+00:00,361.18,361.44,363.92,353.88,353.07,356.93,378.57,368.44,L8
2023-07-11 22:11:24+00:00,413.73,369.95,370.21,362.35,358.65,357.08,368.81,367.16,L9
2023-07-27 22:11:26+00:00,418.30,374.23,370.46,363.00,354.31,353.22,365.31,361.01,L9
2023-08-28 22:11:44+00:00,390.87,372.68,370.76,364.59,360.33,354.74,365.49,360.14,L9
2023-09-15 19:51:48+00:00,,,374.01,390.54,,,,382.38,L7
2023-10-12 19:48:46+00:00,,,,372.96,369.49,,,,L7
2023-11-08 22:11:57+00:00,418.59,379.90,371.31,366.30,359.92,352.36,364.83,363.87,L8
2023-11-24 22:12:03+00:00,394.52,364.31,362.42,349.21,351.20,345.55,,,L8
2024-01-03 22:12:03+00:00,,379.44,375.81,370.16,366.40,362.00,,,L9
2024-01-11 19:37:01+00:00,,,,,,374.24,377.33,384.36,L7
2024-01-11 22:11:56+00:00,446.48,382.57,378.83,365.47,367.34,363.98,364.21,371.80,L8
2024-02-04 22:12:07+00:00,440.53,375.52,371.85,369.52,363.89,360.72,372.46,370.65,L9
2024-03-15 22:11:37+00:00,443.32,386.75,375.68,369.62,367.74,365.89,368.38,372.66,L8
2024-05-02 22:11:08+00:00,427.39,371.59,372.34,367.24,360.38,355.78,370.16,362.71,L8
2024-05-10 22:11:24+00:00,440.53,369.48,366.22,353.16,342.47,345.29,360.13,354.29,L9
2024-05-18 22:10:55+00:00,396.40,371.46,369.66,366.33,356.55,346.82,354.14,359.89,L8
2024-05-26 22:11:12+00:00,435.03,377.85,366.26,357.70,344.81,356.87,362.89,354.61,L9
