dates,nzd0093-0000,nzd0093-0001,nzd0093-0002,nzd0093-0003,nzd0093-0004,nzd0093-0005,nzd0093-0006,nzd0093-0007,satname
2002-12-24 22:00:09+00:00,447.75,386.7490909090909,379.37538461538463,378.46538461538466,367.7170588235294,368.3953846153846,370.50666666666666,378.24538461538464,L7
2003-02-10 22:00:29+00:00,400.87,374.1481818181818,369.46153846153845,354.58153846153846,358.86411764705883,353.1215384615385,359.4866666666667,365.64153846153846,L7
2003-08-05 22:00:11+00:00,438.24,368.08,359.05538461538464,,,,357.7633333333333,353.34538461538466,L7
2003-09-14 21:49:18+00:00,,,,377.51,361.2464705882353,369.16,372.25,380.42,L5
2003-09-30 21:49:30+00:00,443.92,376.54636363636365,373.72076923076924,369.02076923076925,356.0176470588235,366.85076923076923,379.06333333333333,378.4407692307692,L5
2003-11-09 22:00:18+00:00,407.63,368.76363636363635,374.2969230769231,363.16692307692307,366.80176470588236,363.5669230769231,364.6766666666667,372.7369230769231,L7
2003-12-03 21:50:19+00:00,435.66,390.1409090909091,384.7692307692308,369.60923076923075,370.43117647058824,365.85923076923075,360.93,370.10923076923075,L5
2003-12-19 21:50:27+00:00,407.52,366.6372727272728,364.1892307692308,358.5692307692308,355.0317647058824,349.14923076923077,356.6933333333333,358.47923076923075,L5
2004-04-01 22:01:04+00:00,423.2,374.39909090909094,370.8676923076923,369.8176923076923,367.05764705882353,356.8376923076923,369.5866666666667,368.5776923076923,L7
2004-04-25 21:51:47+00:00,401.74,380.0009090909091,379.34769230769234,366.09769230769234,366.05411764705883,356.29769230769233,364.56666666666666,369.60769230769233,L5
2004-06-20 22:00:50+00:00,418.81,364.49,364.1815384615385,350.54153846153844,337.97058823529414,351.16153846153844,359.9666666666667,367.10153846153844,L7
2004-07-06 22:00:48+00:00,435.23,371.60272727272724,378.7307692307692,363.0007692307692,349.25823529411764,,,373.2407692307692,L7
2004-07-22 22:00:44+00:00,,366.8263636363636,365.64384615384614,352.6138461538461,335.8552941176471,341.08384615384614,363.80333333333334,362.81384615384616,L7
2004-07-30 21:54:28+00:00,433.3,377.7236363636364,375.7584615384616,367.64846153846156,355.9288235294118,354.82846153846157,363.68,371.60846153846154,L5
2004-11-11 22:00:45+00:00,440.25,376.2390909090909,370.31461538461537,362.12461538461537,356.93,351.26461538461535,357.7666666666667,363.3546153846154,L7
2004-11-19 21:56:55+00:00,,389.3027272727272,382.65230769230766,368.7323076923077,363.17529411764707,359.5423076923077,365.6,370.8023076923077,L5
2004-12-21 21:57:36+00:00,405.2,367.79272727272723,365.2830769230769,363.6930769230769,359.51882352941175,353.5530769230769,363.5566666666667,362.8430769230769,L5
2005-01-14 22:01:13+00:00,,398.3636363636364,393.30846153846153,375.76846153846157,374.7323529411765,371.63846153846157,373.80333333333334,381.35846153846154,L7
2005-02-15 22:01:25+00:00,,382.12,375.0023076923077,371.7923076923077,364.35411764705884,360.84230769230766,368.93333333333334,371.8123076923077,L7
2005-02-23 21:58:31+00:00,411.34,383.6518181818182,373.8207692307692,360.2607692307692,359.23,351.4407692307692,362.9166666666667,368.9407692307692,L5
2005-03-03 22:01:30+00:00,444.59,380.20272727272726,373.4269230769231,372.8769230769231,364.6335294117647,360.4569230769231,371.3266666666667,370.7169230769231,L7
2005-03-11 21:58:44+00:00,460.0,393.0881818181818,365.90461538461534,328.27461538461534,320.50529411764705,,,,L5
2005-04-20 22:01:20+00:00,,,,,,355.28,370.2633333333333,369.83,L7
2005-07-09 22:01:14+00:00,,,365.9369230769231,358.7069230769231,344.8311764705882,363.0669230769231,366.8633333333333,,L7
2005-07-17 21:59:35+00:00,392.81,375.37545454545455,370.9430769230769,360.5930769230769,344.69,344.4530769230769,355.2833333333333,356.0630769230769,L5
2005-07-25 22:01:13+00:00,427.37,372.37909090909096,366.8253846153846,362.17538461538464,359.6270588235294,365.8853846153846,374.8866666666667,373.8953846153846,L7
2005-08-10 22:01:10+00:00,,,365.16615384615386,355.79615384615386,342.33,346.54615384615386,360.79,,L7
2005-10-05 21:59:53+00:00,436.43,384.44272727272727,377.27076923076925,367.3107692307692,366.9682352941176,363.5007692307692,370.5466666666667,376.8607692307692,L5
2005-10-13 22:00:54+00:00,,373.81909090909096,373.0107692307692,363.1107692307692,355.1652941176471,349.14076923076925,354.3066666666667,364.2307692307692,L7
2005-11-14 22:01:17+00:00,441.58,,,,,,,,L7
2005-11-30 22:01:24+00:00,,365.49090909090904,358.3007692307692,342.8607692307692,327.5817647058824,344.0707692307692,354.1166666666667,357.3707692307692,L7
2006-03-22 22:01:54+00:00,,371.66090909090906,362.6330769230769,357.8630769230769,356.65588235294115,360.1030769230769,368.87,369.4130769230769,L7
2006-05-17 22:03:57+00:00,429.79,376.48818181818183,376.17,363.63,346.0870588235294,360.07,374.5233333333333,366.31,L5
2006-06-10 22:01:49+00:00,430.1,370.3954545454546,,,,,,347.2346153846154,L7
2006-07-28 22:01:30+00:00,440.67,,,,,,,,L7
2006-08-13 22:01:29+00:00,442.69,380.0154545454546,376.23,370.31,361.97588235294114,372.11,373.5166666666667,373.07,L7
2006-08-29 22:01:26+00:00,,,,,,361.33461538461535,353.73,376.76461538461535,L7
2006-09-14 22:01:21+00:00,448.25,,369.60076923076923,365.3207692307692,359.8317647058824,357.14076923076925,,,L7
2006-11-25 22:06:19+00:00,,,,392.5107692307692,373.7076470588235,364.3007692307692,361.6933333333333,365.79076923076923,L5
2006-12-11 22:06:28+00:00,,,,,367.7947058823529,352.2030769230769,328.74333333333334,,L5
2007-01-04 22:02:01+00:00,445.22,384.7427272727273,379.33076923076925,365.52076923076925,364.56823529411764,360.0707692307692,362.8266666666667,368.6207692307692,L7
2007-02-13 22:06:47+00:00,429.24,372.45181818181817,368.7346153846154,362.26461538461535,356.88117647058823,355.34461538461534,364.25333333333333,363.6146153846154,L5
2007-05-12 22:02:11+00:00,397.59,374.1309090909091,371.22461538461533,365.96461538461534,358.07294117647064,354.7946153846154,364.5733333333333,365.7346153846154,L7
2007-05-28 22:02:04+00:00,414.18,377.95909090909095,,,,,,370.87538461538463,L7
2007-08-16 22:01:50+00:00,420.6,339.18,364.92615384615385,354.03615384615387,345.87882352941176,346.5761538461539,360.6933333333333,359.3961538461539,L7
2007-09-09 22:04:57+00:00,408.14,364.31,363.78076923076924,353.9307692307692,344.5935294117647,344.91076923076923,346.5366666666667,352.79076923076923,L5
2007-11-20 22:01:58+00:00,,,369.2069230769231,364.3069230769231,356.9370588235294,351.3969230769231,360.4866666666667,,L7
2008-02-24 22:02:02+00:00,434.48,349.40272727272725,366.1953846153846,356.90538461538466,348.2464705882353,348.60538461538465,363.6533333333333,366.35538461538465,L7
2008-04-28 22:01:53+00:00,447.86,376.85636363636365,369.43,,,,361.9233333333333,373.71,L7
2008-05-14 22:01:48+00:00,406.27,374.65090909090907,369.2969230769231,361.9969230769231,357.7270588235294,362.8669230769231,367.8366666666667,377.2969230769231,L7
2008-08-02 22:01:03+00:00,,345.64454545454544,361.41,350.64,341.6276470588235,356.45,363.3266666666667,,L7
2008-08-18 22:00:56+00:00,425.48,369.61727272727273,375.8369230769231,368.1969230769231,360.48117647058825,367.3669230769231,375.4033333333333,381.8769230769231,L7
2008-09-19 22:00:40+00:00,449.84,,,,,,,,L7
2008-10-21 22:00:36+00:00,,,370.51384615384615,359.37384615384616,361.74764705882353,358.6038461538461,361.2166666666667,370.4938461538461,L7
2008-11-06 22:00:51+00:00,398.16,367.07,369.4576923076923,358.7076923076923,358.85588235294114,354.0176923076923,351.9566666666667,362.6976923076923,L7
2009-01-25 22:01:34+00:00,404.14,377.1227272727273,375.21153846153845,360.13153846153847,362.0917647058824,360.88153846153847,361.75333333333333,367.88153846153847,L7
2009-02-02 21:57:22+00:00,414.35,380.09,375.4246153846154,373.8646153846154,369.30823529411765,366.47461538461533,370.9666666666667,372.19461538461536,L5
2009-06-02 22:02:15+00:00,398.04,,,,,,,,L7
2009-06-18 22:02:13+00:00,398.81,,,,,,,,L7
2009-07-04 22:02:11+00:00,,,367.29538461538465,353.62538461538463,351.5635294117647,,,,L7
2009-07-20 22:02:06+00:00,407.46,370.4463636363636,367.9984615384615,364.20846153846156,356.31,353.0084615384616,365.4166666666667,362.02846153846156,L7
2009-08-05 22:02:01+00:00,460.38,373.4018181818182,370.40384615384613,369.1838461538461,,366.39384615384614,378.5866666666667,371.45384615384614,L7
2009-09-06 22:01:59+00:00,422.06,359.33454545454543,354.09230769230766,,331.00176470588235,336.3523076923077,351.53,348.84230769230766,L7
2009-11-25 22:02:33+00:00,,,372.6884615384615,372.71846153846155,364.91764705882355,360.3184615384615,369.68333333333334,,L7
2009-12-27 22:03:02+00:00,416.15,370.65727272727275,372.33384615384614,363.7438461538461,359.65,358.6038461538461,365.46,362.9938461538461,L7
2010-02-21 22:02:44+00:00,,386.35636363636365,378.6569230769231,373.9569230769231,368.5329411764706,366.0569230769231,373.1733333333333,376.1869230769231,L5
2010-03-17 22:03:57+00:00,437.09,380.92545454545456,373.0753846153846,361.83538461538467,356.1276470588235,349.02538461538467,362.82,358.78538461538466,L7
2010-06-21 22:03:58+00:00,389.89,366.1636363636364,369.65923076923076,,,,363.7166666666667,369.4992307692308,L7
2010-07-23 22:04:02+00:00,414.07,369.86090909090905,372.5092307692308,363.22923076923075,356.2611764705882,354.15923076923076,366.4,370.5692307692308,L7
2010-09-25 22:04:05+00:00,446.37,384.2154545454546,385.21538461538466,373.91538461538465,372.83764705882356,373.1353846153846,374.18,386.28538461538466,L7
2010-11-12 22:04:30+00:00,406.88,370.12,368.0569230769231,354.9469230769231,345.39235294117645,342.5369230769231,357.24,363.0669230769231,L7
2010-12-30 22:04:58+00:00,416.05,387.30545454545455,375.03769230769234,371.5676923076923,378.75823529411764,373.1276923076923,371.93,373.04769230769233,L7
2011-01-07 22:01:44+00:00,458.12,355.3781818181818,373.6769230769231,368.7469230769231,358.5694117647059,366.0569230769231,375.5333333333333,378.2169230769231,L5
2011-02-16 22:05:15+00:00,435.46,379.3590909090909,379.09,368.28,358.2617647058824,350.76,354.29,359.88,L7
2011-03-12 22:01:43+00:00,428.27,372.81,370.6123076923077,366.0423076923077,362.11411764705883,362.0723076923077,375.0733333333333,376.28230769230765,L5
2011-04-05 22:05:26+00:00,423.68,360.59272727272725,369.32846153846157,361.0684615384615,365.09411764705885,363.20846153846156,370.1433333333333,373.58846153846156,L7
2011-05-23 22:05:23+00:00,,368.0181818181818,371.78076923076924,357.0607692307692,357.63058823529417,361.02076923076925,374.56,374.3607692307692,L7
2011-06-24 22:05:21+00:00,421.95,,,,,,,,L7
2011-07-26 22:05:18+00:00,407.11,384.25909090909096,,,,,,380.64307692307693,L7
2011-08-11 22:05:13+00:00,401.61,,,362.87384615384616,355.9405882352942,350.6638461538461,,,L7
2011-08-27 22:05:11+00:00,414.84,369.31909090909096,,,,,362.7633333333333,370.6953846153846,L7
2011-09-04 22:00:27+00:00,,385.0163636363636,381.62461538461537,370.0546153846154,365.6088235294118,364.68461538461537,376.68,380.95461538461535,L5
2011-09-12 22:05:05+00:00,,,,345.06538461538463,347.69,353.80538461538464,360.1733333333333,,L7
2012-01-18 22:05:49+00:00,417.86,374.38454545454545,,,,,,,L7
2012-04-07 22:05:52+00:00,395.67,,350.3823076923077,341.9823076923077,334.2323529411765,336.7623076923077,349.81333333333333,347.4123076923077,L7
2012-06-26 22:06:18+00:00,,,375.16769230769233,360.04769230769233,360.6047058823529,361.1276923076923,370.15,372.1376923076923,L7
2012-07-12 22:06:34+00:00,420.27,370.5609090909091,372.8115384615385,364.08153846153846,356.4552941176471,358.63153846153847,370.0333333333333,369.57153846153847,L7
2013-01-04 22:07:58+00:00,409.0,,,,,,,,L7
2013-02-05 22:08:01+00:00,403.35,365.0581818181818,362.93461538461537,354.5446153846154,351.0217647058824,346.34461538461534,349.0466666666667,357.62461538461537,L7
2013-03-09 22:07:57+00:00,404.29,363.52727272727276,360.9738461538461,346.1138461538461,346.54,343.1738461538461,352.45,358.6738461538461,L7
2013-04-26 22:07:43+00:00,,,,360.2676923076923,359.9335294117647,,,375.2576923076923,L7
2013-05-12 22:07:41+00:00,,377.4063636363636,376.03615384615387,364.3261538461539,350.4994117647059,359.8361538461539,365.6566666666667,374.3361538461539,L7
2013-05-20 22:13:50+00:00,406.38,370.6309090909091,372.8869230769231,364.9969230769231,358.5670588235294,355.6969230769231,366.2166666666667,379.1169230769231,L8
2013-05-28 22:07:35+00:00,,372.1463636363636,374.3430769230769,363.5030769230769,350.73176470588237,369.39307692307693,368.6066666666667,376.5230769230769,L7
2013-06-05 22:13:51+00:00,402.16,360.51454545454544,360.09461538461534,351.69461538461536,344.44235294117647,340.6746153846154,352.83,357.3546153846154,L8
2013-06-21 22:13:43+00:00,394.88,369.56545454545454,369.7830769230769,362.1130769230769,350.28,351.7830769230769,364.6633333333333,369.7330769230769,L8
2013-06-29 22:07:21+00:00,396.19,375.77909090909094,,361.51153846153846,359.2923529411765,,,370.3115384615385,L7
2013-07-07 22:13:48+00:00,,375.1463636363636,372.04,364.06,356.6905882352942,357.64,371.62333333333333,369.33,L8
2013-07-15 22:07:11+00:00,,373.37545454545455,365.56384615384616,354.3638461538461,350.5670588235294,353.27384615384614,370.37333333333333,364.7438461538461,L7
2013-08-16 22:07:07+00:00,401.6,,,,,,,,L7
2013-09-09 22:13:49+00:00,,383.66545454545457,376.44,363.25,355.25588235294117,367.69,,,L8
2013-09-17 22:07:29+00:00,399.55,368.29090909090905,367.10692307692307,356.5169230769231,353.9670588235294,345.8469230769231,352.6566666666667,356.66692307692307,L7
2013-10-11 22:13:41+00:00,414.34,376.0809090909091,368.54769230769233,366.90769230769234,364.10411764705884,361.09769230769234,364.3866666666667,370.4476923076923,L8
2013-10-19 22:07:51+00:00,,378.31545454545454,,,,,,368.72846153846154,L7
2013-10-27 22:13:31+00:00,,376.86454545454546,377.29615384615386,373.8261538461539,366.0529411764706,361.2061538461539,375.0866666666667,372.60615384615386,L8
2013-11-12 22:13:32+00:00,411.86,373.5163636363636,370.80846153846153,365.20846153846156,357.6,352.82846153846157,363.2966666666667,361.58846153846156,L8
2013-12-14 22:13:21+00:00,427.48,373.6881818181818,372.7869230769231,363.7569230769231,361.66588235294114,355.6469230769231,361.59,367.60692307692307,L8
2013-12-22 22:08:11+00:00,442.11,384.3363636363636,371.23846153846154,357.72846153846154,348.2635294117647,351.95846153846156,358.75,360.17846153846153,L7
2014-01-31 22:12:52+00:00,409.76,365.7481818181818,362.94,355.02,345.10705882352937,343.64,354.5133333333333,353.83,L8
2014-03-04 22:12:23+00:00,,,362.2369230769231,351.2769230769231,343.7988235294118,355.3769230769231,370.7,,L8
2014-03-20 22:12:13+00:00,440.63,374.03,356.86846153846153,344.38846153846157,340.2129411764706,349.29846153846154,363.3066666666667,368.45846153846156,L8
2014-04-05 22:11:58+00:00,397.68,364.04818181818183,354.48538461538465,345.0053846153846,342.44882352941175,340.62538461538463,349.75666666666666,348.5153846153846,L8
2014-04-29 22:09:01+00:00,408.79,380.4054545454546,,,,,,,L7
2014-05-15 22:09:08+00:00,,,370.36846153846153,371.04846153846154,364.12529411764706,364.17846153846153,370.6,,L7
2014-05-23 22:11:18+00:00,,369.9763636363636,360.91615384615386,344.0061538461539,356.01588235294116,351.23615384615385,347.0333333333333,355.40615384615387,L8
2014-05-31 22:09:12+00:00,433.82,363.11545454545455,357.3953846153846,351.1453846153846,342.2676470588235,343.80538461538464,358.33,349.59538461538466,L7
2014-06-16 22:09:12+00:00,447.43,361.3963636363636,357.7030769230769,343.7230769230769,344.0717647058824,,,357.2430769230769,L7
2014-07-02 22:09:19+00:00,434.56,370.13454545454545,368.25,360.59,347.6276470588235,359.29,363.25666666666666,359.82,L7
2014-07-26 22:11:43+00:00,420.21,372.3027272727272,365.57461538461536,360.37461538461537,345.45941176470586,354.22461538461533,365.9433333333333,370.18461538461537,L8
2014-10-14 22:12:02+00:00,413.16,365.74,371.1892307692308,359.28923076923076,362.5464705882353,360.83923076923077,366.50333333333333,370.6292307692308,L8
2014-10-30 22:11:58+00:00,,,375.7769230769231,375.0169230769231,371.3023529411765,368.0969230769231,381.38,375.5969230769231,L8
2014-12-01 22:12:00+00:00,411.69,374.2581818181818,376.8023076923077,369.78230769230765,364.0776470588235,357.22230769230765,366.31333333333333,369.7523076923077,L8
2015-01-26 22:10:26+00:00,397.61,,,,353.75529411764705,349.60846153846154,357.77,368.29846153846154,L7
2015-02-27 22:10:40+00:00,422.89,370.06454545454545,371.5192307692308,364.4492307692308,359.27058823529416,357.3292307692308,367.9866666666667,371.46923076923076,L7
2015-03-31 22:10:52+00:00,413.33,373.4318181818182,,,,,,,L7
2015-04-24 22:11:08+00:00,406.84,368.8518181818182,360.2407692307692,349.1807692307692,342.33,347.16076923076923,356.6466666666667,358.34076923076924,L8
2015-05-02 22:11:08+00:00,434.01,,,362.7376923076923,362.1264705882353,,,,L7
2015-05-10 22:10:52+00:00,401.83,370.76363636363635,361.3823076923077,350.2423076923077,348.3635294117647,349.0723076923077,365.16,358.1223076923077,L8
2015-05-18 22:11:16+00:00,417.26,353.71727272727276,361.14,343.49,346.49882352941177,356.84,356.31333333333333,358.72,L7
2015-06-03 22:11:21+00:00,444.71,377.99363636363637,368.37461538461537,358.50461538461536,359.9476470588235,358.7446153846154,362.3833333333333,361.45461538461535,L7
2015-06-11 22:11:04+00:00,,370.43454545454546,368.22230769230765,363.5623076923077,358.30823529411765,354.39230769230767,363.9066666666667,365.27230769230766,L8
2015-07-29 22:11:25+00:00,410.48,375.43636363636364,375.88846153846157,366.6984615384616,362.47,356.20846153846156,367.4666666666667,367.53846153846155,L8
2015-08-06 22:11:37+00:00,418.01,367.8518181818182,358.0084615384616,349.28846153846155,335.78588235294114,340.34846153846155,356.4033333333333,354.07846153846157,L7
2015-08-14 22:11:31+00:00,385.06,375.7009090909091,360.8830769230769,358.5330769230769,354.19588235294117,355.2530769230769,362.41,355.9830769230769,L8
2015-08-22 22:11:39+00:00,450.47,378.25363636363636,373.0576923076923,372.54769230769233,367.5352941176471,364.7576923076923,378.7233333333333,376.4976923076923,L7
2015-12-20 22:11:57+00:00,413.52,370.6972727272728,368.7515384615385,364.9915384615384,358.3058823529412,351.83153846153846,364.5166666666667,362.02153846153846,L8
2016-01-29 22:13:36+00:00,426.92,382.7218181818182,371.4376923076923,,,,351.1066666666667,365.3976923076923,L7
2016-02-22 22:11:42+00:00,467.52,384.79818181818183,373.4330769230769,363.9330769230769,358.1547058823529,360.0530769230769,361.0733333333333,370.3230769230769,L8
2016-03-09 22:11:40+00:00,430.08,384.5181818181818,376.4576923076923,369.21769230769235,367.6529411764706,365.3676923076923,369.05,374.9576923076923,L8
2016-03-25 22:11:32+00:00,436.5,381.04636363636365,368.85846153846154,361.7584615384616,354.7035294117647,350.2584615384616,364.77,371.9984615384615,L8
2016-05-12 22:11:20+00:00,436.0,382.2290909090909,379.9138461538461,368.7838461538461,363.6864705882353,364.14384615384614,379.38,380.94384615384615,L8
2016-05-20 22:14:14+00:00,426.07,,,,,,,,L7
2016-06-13 22:11:30+00:00,425.53,374.76909090909095,375.4376923076923,368.9276923076923,355.27764705882356,354.16769230769233,369.6666666666667,371.3076923076923,L8
2016-06-29 22:11:39+00:00,411.31,370.0781818181818,366.85,367.31,385.8635294117647,,367.4,369.03,L8
2016-07-15 22:11:46+00:00,403.03,373.02727272727276,369.4992307692308,359.15923076923076,357.6417647058824,353.7692307692308,364.9133333333333,357.0092307692308,L8
2016-08-16 22:11:53+00:00,415.66,376.18,372.64846153846156,363.36846153846153,359.41941176470584,353.20846153846156,365.0133333333333,364.15846153846155,L8
2016-09-01 22:12:00+00:00,,377.1972727272728,374.84769230769234,364.0176923076923,365.8547058823529,362.8376923076923,371.41,367.5676923076923,L8
2016-09-09 22:14:31+00:00,365.53,371.8172727272727,361.89307692307693,356.6530769230769,343.39647058823533,348.5930769230769,350.3933333333333,349.7930769230769,L7
2016-09-25 22:14:33+00:00,402.84,368.27454545454543,368.20461538461535,360.18461538461537,358.3623529411765,355.90461538461534,364.46,359.40461538461534,L7
2016-11-04 22:12:09+00:00,,,376.16846153846154,367.46846153846155,368.3135294117647,368.0084615384616,368.88,377.15846153846155,L8
2016-11-20 22:12:09+00:00,417.82,378.20909090909095,376.60615384615386,366.79615384615386,368.17058823529413,363.15615384615387,369.2033333333333,372.65615384615387,L8
2016-12-14 22:14:15+00:00,413.43,376.11636363636364,366.89384615384614,362.96384615384613,353.7752941176471,357.9738461538461,360.0433333333333,364.38384615384615,L7
2016-12-22 22:12:03+00:00,,,,367.9276923076923,358.7570588235294,,,,L8
2016-12-30 22:14:08+00:00,435.69,,,,,,,,L7
2017-01-31 22:13:49+00:00,,,,368.08384615384614,,,,,L7
2017-04-29 22:11:06+00:00,418.81,354.57272727272726,363.1976923076923,372.0676923076923,358.34058823529415,370.4576923076923,358.2666666666667,362.0876923076923,L8
2017-05-23 22:14:19+00:00,393.9,364.46090909090907,369.18461538461537,358.75461538461536,350.5229411764706,352.4246153846154,364.1633333333333,372.22461538461533,L7
2017-05-31 22:11:25+00:00,432.1,366.12,372.76461538461535,359.12461538461537,348.51823529411763,359.81461538461537,367.3466666666667,366.59461538461534,L8
2017-06-08 22:14:24+00:00,445.43,366.81454545454545,368.5761538461539,354.84615384615387,357.8029411764706,356.34615384615387,362.7666666666667,372.15615384615387,L7
2017-06-16 22:11:31+00:00,459.63,371.1972727272728,370.8776923076923,355.1776923076923,347.55470588235295,359.0876923076923,363.65,367.90769230769234,L8
2017-07-02 22:11:35+00:00,,369.07454545454544,362.1169230769231,355.9369230769231,353.1964705882353,347.5069230769231,357.4033333333333,358.1369230769231,L8
2017-07-10 22:14:28+00:00,492.27,374.55636363636364,363.89153846153846,352.5015384615385,,360.38153846153847,371.38,356.26153846153846,L7
2017-07-26 22:14:27+00:00,,370.1409090909091,366.70153846153846,360.6215384615385,356.6688235294118,363.98153846153843,370.43666666666667,364.66153846153844,L7
2017-08-03 22:11:47+00:00,,365.5490909090909,361.3730769230769,349.9830769230769,341.9494117647059,341.3130769230769,359.57,361.0230769230769,L8
2017-09-20 22:11:58+00:00,472.97,383.9736363636364,374.40230769230766,363.9323076923077,363.9335294117647,359.8223076923077,364.11,369.5123076923077,L8
2018-01-10 22:11:54+00:00,,374.6136363636364,374.02846153846156,365.5084615384616,362.2988235294118,354.77846153846156,367.2,369.55846153846153,L8
2018-01-26 22:11:45+00:00,,374.88272727272727,371.1353846153846,367.48538461538465,360.4929411764706,355.3953846153846,368.45,366.11538461538464,L8
2018-04-08 22:12:39+00:00,439.45,374.4990909090909,364.1746153846154,350.72461538461533,350.73,337.95461538461535,357.62666666666667,358.08461538461535,L7
2018-04-24 22:12:23+00:00,416.06,,,,,,,,L7
2018-05-18 22:10:46+00:00,435.7,381.45454545454544,375.22923076923075,369.1192307692308,352.83411764705886,369.95923076923077,375.82,380.15923076923076,L8
2018-05-26 22:11:51+00:00,,372.76272727272726,374.3007692307692,362.46076923076924,357.1547058823529,356.79076923076923,365.8233333333333,375.66076923076923,L7
2018-06-27 22:11:16+00:00,452.04,366.4418181818182,374.40153846153845,369.26153846153846,356.6135294117647,,,370.65153846153845,L7
2018-07-05 22:10:54+00:00,415.62,364.6227272727273,375.4869230769231,366.7669230769231,352.4735294117647,360.5169230769231,367.37666666666667,371.9569230769231,L8
2018-08-06 22:11:10+00:00,409.94,369.74,365.0261538461539,363.72615384615386,352.75529411764705,350.2561538461539,363.54,361.0061538461539,L8
2018-08-14 22:10:23+00:00,438.56,354.3772727272727,371.30615384615385,,,,,,L7
2018-08-30 22:10:04+00:00,428.43,372.2681818181818,367.5023076923077,360.0623076923077,347.12117647058824,363.8723076923077,363.06666666666666,363.53230769230765,L7
2018-09-07 22:11:24+00:00,391.71,365.7754545454546,363.3230769230769,358.1630769230769,353.13,347.9730769230769,354.5933333333333,357.5330769230769,L8
2018-09-15 22:09:43+00:00,,380.6318181818182,377.2730769230769,365.7230769230769,368.73411764705884,367.3430769230769,376.52,377.9330769230769,L7
2019-01-05 22:06:53+00:00,396.97,375.94363636363636,365.3023076923077,355.6123076923077,354.9035294117647,345.8223076923077,355.78,362.72230769230765,L7
2019-02-14 22:11:33+00:00,432.04,374.19363636363636,371.35846153846154,364.39846153846156,360.05882352941177,353.82846153846157,369.11,363.40846153846155,L8
2019-03-02 22:11:29+00:00,423.79,373.03818181818184,368.6569230769231,367.1569230769231,357.47588235294114,352.0569230769231,363.63,362.7869230769231,L8
2019-04-11 22:03:48+00:00,414.77,383.78818181818184,376.7430769230769,365.8730769230769,367.5147058823529,367.8030769230769,374.62333333333333,379.64307692307693,L7
