,dates,nzd0093-0000,nzd0093-0001,nzd0093-0002,nzd0093-0003,nzd0093-0004,nzd0093-0005,nzd0093-0006,nzd0093-0007
59,2006-11-25 22:06:19+00:00,235.06755172006936,223.9240972414491,204.59522364611885,179.70530902722138,163.7554403671111,151.2337761339187,147.58177789212468,155.62756636050247
60,2006-12-11 22:06:28+00:00,,,,,165.92729094290593,146.51200611099986,123.80488348101713,112.30983843148141
61,2007-01-04 22:02:01+00:00,170.45904873682645,169.80895258582888,165.01635444900734,151.61561953081372,152.34181857973263,144.71778164031494,148.42872104480733,153.96531043745637
62,2007-02-13 22:06:47+00:00,252.3894169771317,180.4372120319649,175.21280035779594,168.69218385846978,161.5937244714683,161.87656952006512,171.23377916449152,170.143383155222
63,2007-05-12 22:02:11+00:00,262.374881466014,187.9538808930458,183.24179528320693,177.90037626523184,166.98787232726374,167.0100440726979,177.68017475997388,177.68694222476276
64,2007-05-28 22:02:04+00:00,,,,,,,,
65,2007-08-16 22:01:50+00:00,143.68739751452597,125.22974732639108,152.97749652396297,142.42766709055783,136.96499883433927,134.97972052866058,147.87917251681606,147.71645940584878
66,2007-09-09 22:04:57+00:00,247.61678891059194,170.85318095222112,169.5477763809511,159.40645769941605,148.43852712202684,150.91197640787942,153.05110160483562,158.601424503504
67,2007-11-20 22:01:58+00:00,,,180.28512422231853,175.1231148863024,165.51895617552893,162.3644145308331,172.61927077061563,
68,2008-02-24 22:02:02+00:00,139.50107456626972,132.18690935029622,151.84126153523277,142.37726107189144,137.10441665490825,134.1606019176111,147.77710672020416,151.72653778745888
69,2008-04-28 22:01:53+00:00,261.15677522394924,179.49671284839502,171.6391556247919,,,,164.41049754205886,176.0076494642638
70,2008-05-14 22:01:48+00:00,264.1671940547451,188.86502376090203,180.8919528996642,172.49350429464195,166.86478299859985,175.241659597436,180.2690221366676,189.53634801685564
71,2008-08-02 22:01:03+00:00,,133.49723458015973,150.79138535340743,139.89224025864448,133.6073619250757,143.2966977410069,151.93957710590837,
72,2008-08-18 22:00:56+00:00,162.73376145019645,158.21880754866996,165.68013228999575,158.24282007883573,152.14455961625544,157.59633916517498,166.95115268100434,172.08695888110663
73,2008-09-19 22:00:40+00:00,,,,,,,,
74,2008-10-21 22:00:36+00:00,,,169.39187437788001,157.85596626707888,160.91214377381652,157.1756860817739,160.43984738927531,168.8334928766467
75,2008-11-06 22:00:51+00:00,181.24863084312292,166.59699375738214,169.6372013235852,158.35589180640426,158.16178845481136,153.62181112628923,151.82340289824117,161.9029775752303
76,2009-01-25 22:01:34+00:00,175.3817328266946,172.18028032509864,171.04498570440563,155.91525653302784,159.08083985800727,156.49845381194038,157.32925504712784,163.83962042146246
77,2009-02-02 21:57:22+00:00,193.24438241293134,174.08181527600127,169.70252751398746,168.40368959258353,163.59088911850282,160.48048760619864,164.36930222960876,167.0831787420123
78,2009-06-02 22:02:15+00:00,,,,,,,,
79,2009-06-18 22:02:13+00:00,,,,,,,,
80,2009-07-04 22:02:11+00:00,,,174.01176538741953,159.95741211098996,155.71940523303695,154.51543394199587,163.2088615032889,
81,2009-07-20 22:02:06+00:00,261.8635929191201,185.2142947588658,179.858686309695,173.5796258192466,165.2796851789716,164.54222535897463,177.53327051210601,173.6276780138344
82,2009-08-05 22:02:01+00:00,260.2875382527613,173.98867812352722,171.28033342364984,169.9010232060623,,166.74431533132977,178.55322908840583,172.00897714991078
83,2009-09-06 22:01:59+00:00,160.97874212430378,150.01082951609007,146.701210854605,133.1051911463689,126.25664213997376,128.8886706227314,143.2139145672223,140.9792115280484
84,2009-11-25 22:02:33+00:00,,,180.36583522226795,182.20024487319967,171.9726036635857,167.43698504153434,,
85,2009-12-27 22:03:02+00:00,263.9914949613046,178.88223601754282,178.81908766613773,169.65970391873802,164.7071614131815,164.73094335262982,172.43333772110105,169.6146471339652
86,2010-02-21 22:02:44+00:00,243.69571222506065,181.1817196800593,173.47148913810554,168.86351549404895,163.04755913129094,160.7277756624902,168.47866616391104,171.03134327425883
87,2010-03-17 22:03:57+00:00,166.74148620185633,167.79129652140213,161.4090268127663,150.64577902408422,146.68118463496373,137.65851411803703,150.66143511467294,147.3217188416677
88,2010-06-21 22:03:58+00:00,262.9585297217574,183.61153921183978,184.2432020321479,,,171.0466071495645,178.88918439243193,184.81064876456293
89,2010-07-23 22:04:02+00:00,263.9730378349833,180.27486584624137,180.9635950879982,171.1571471031028,162.63308470337537,162.9354404019971,176.03091847242175,179.7188874215658
90,2010-09-25 22:04:05+00:00,176.9916501407589,170.89641497525307,174.1325629080587,161.70458704727088,164.4849815757587,162.26105638285003,164.37219256092627,175.45459878133008
91,2010-11-12 22:04:30+00:00,170.67851291522166,161.69960612439368,160.92590499666844,148.2338958815783,139.07910959659029,135.26480860480297,149.51580348347264,155.51285111444625
92,2010-12-30 22:04:58+00:00,264.6193980540284,204.0504343633527,185.5661197790614,181.77259018897806,188.02261508418934,183.8544403550309,182.87039545902073,184.6792472751397
93,2011-01-07 22:01:44+00:00,160.19471573558255,137.69221413389312,158.48529075219204,153.75740213508038,147.13395047643854,150.95331589570515,159.29441738406504,164.16269873472388
94,2011-02-16 22:05:15+00:00,261.53180264032613,185.3602654047681,184.0330491886146,169.58408836398723,161.82094797936523,156.34894974482876,160.4196291405591,165.20639276522013
95,2011-03-12 22:01:43+00:00,205.58721798163342,168.9936380455058,167.28722598491603,161.16128369335,158.85539358190374,159.1794308742871,172.1183340271067,172.94252420648388
96,2011-04-05 22:05:26+00:00,160.2444747452196,148.90976758499696,158.72070249111604,150.86441301454144,156.41517013156002,152.66111552095148,159.32482178785267,162.27260130899242
97,2011-05-23 22:05:23+00:00,260.5679222503792,164.53968113711892,169.03834732753097,154.19670112753386,155.66356803534055,158.4885482096075,171.66974940169362,171.87778057566086
98,2011-06-24 22:05:21+00:00,,,,,,,,
99,2011-07-26 22:05:18+00:00,,,,,,,,
100,2011-08-11 22:05:13+00:00,,,,169.58778224527723,160.24062204652716,158.70391967200862,,
101,2011-08-27 22:05:11+00:00,263.855820072799,181.55791230948034,189.73620325885582,,,,173.57283125444135,182.58236307893372
102,2011-09-04 22:00:27+00:00,245.36775042183098,182.1394706214706,179.25937376827818,167.83502972836175,163.62687380035112,162.32038578560156,174.19087665501536,178.491410311511
103,2011-09-12 22:05:05+00:00,,139.25896343349896,,140.0581840440487,141.6605092183585,147.8981291572066,155.76662052652205,
104,2012-01-18 22:05:49+00:00,,,,,,,,
105,2012-04-07 22:05:52+00:00,145.28088758758315,120.69340053629307,142.19558643549723,133.4988736388274,127.96604319806201,128.48599784068972,140.92080555961508,139.3233067988187
106,2012-05-18 22:00:20+00:00,,,,,,,,
107,2012-06-26 22:06:18+00:00,,,172.09562440642793,156.96686668795252,155.2758764090965,157.98781857030943,167.52038221485233,169.01249453201055
108,2012-07-12 22:06:34+00:00,265.7750415313891,180.02769332511843,180.93570974819286,172.45537091626818,162.57043819962774,166.91744834093217,178.56562091441396,177.71164727135482
109,2013-01-04 22:07:58+00:00,,,,,,,,
110,2013-02-05 22:08:01+00:00,254.61768905583048,171.4626365685232,169.3427020943272,160.51690874722283,153.86449863172868,153.0372345677491,155.27864144622384,163.9459270471147
111,2013-03-09 22:07:57+00:00,250.95338645704686,171.1208440435697,167.08019126151055,152.6509022069654,150.62249509443717,148.40379294848793,160.4529211211374,165.19116604803787
112,2013-04-26 22:07:43+00:00,,170.87420862131353,160.5908008482116,153.42458515866358,154.71127338894624,156.55539769205353,163.20004729482002,168.89440830253236
113,2013-05-12 22:07:41+00:00,174.48193446028583,165.36087930074507,165.44277783965072,153.80639649891782,142.316177474588,148.11960354927317,154.40835978460612,165.12387596452425
114,2013-05-20 22:13:50+00:00,261.90308754237265,183.0105766388917,182.5240664555114,175.27159597553964,166.18644918495787,166.4029886635244,177.3920719190407,189.1568540683298
115,2013-05-28 22:07:35+00:00,156.13407165054858,153.9154154126874,159.0162542465883,148.33868269039743,138.90130919515374,154.11674768518787,152.0166598769946,160.8962942038623
116,2013-06-05 22:13:51+00:00,266.45948222526914,173.30374624090678,170.787237740094,162.38173424978746,152.57437931610602,151.4032164291215,166.18231870655168,168.11119108218583
117,2013-06-21 22:13:43+00:00,261.5796992972693,184.5519057235283,181.98130266390805,172.88535170840322,160.60924813841729,164.50186548671775,178.37674533617172,183.55858460185652
118,2013-06-29 22:07:21+00:00,,173.64960381873428,171.3107862342822,160.29756490069389,160.64909282208723,153.18603030961438,161.26601138392846,168.5277428241525
119,2013-07-07 22:13:48+00:00,264.9916402627184,177.38844089360185,173.71008711576218,165.4580750506402,157.91170827454823,159.46697779363376,173.50417524993316,171.04075207886308
120,2013-07-15 22:07:11+00:00,257.6359696908159,170.8498843881359,163.12959306086736,152.14197213321492,148.56873769827357,150.93575266256167,170.34134426708067,162.2774107386201
121,2013-08-16 22:07:07+00:00,,,,,,,,
122,2013-09-09 22:13:49+00:00,158.48235410852214,167.38979465232654,162.9103965912536,149.57496710824864,144.946046159497,153.99371489683415,,
123,2013-09-17 22:07:29+00:00,265.49989934661477,181.7209336167899,178.7732386203009,168.28738249674998,162.8223555887759,157.31636581658785,165.33818083590523,168.32461831852333
124,2013-10-11 22:13:41+00:00,185.7619766402585,170.62262305567535,163.82250247894606,162.17339087492599,160.95784958663174,156.4716511386672,159.63984089631742,165.70171154998627
125,2013-10-19 22:07:51+00:00,264.7776089992302,174.88467765629582,,,,,162.76769209785138,166.11575055775913
126,2013-10-27 22:13:31+00:00,263.4167701892081,178.93927071839357,178.6474521479783,175.04700885233046,167.62025504380225,162.82630312375082,176.2499706943321,173.91277761379303
127,2013-11-12 22:13:32+00:00,261.9424416046921,186.13072750648433,180.92636999381676,174.25435251858124,165.48259443629598,163.30596767962138,174.23671188997372,171.95694198470264
128,2013-12-14 22:13:21+00:00,264.4608669418144,181.1268809333004,178.46447181696448,170.00572666298189,166.28702647766963,161.92299410809443,168.06366805312797,173.7836133992999
129,2013-12-22 22:08:11+00:00,167.1144035905171,170.69155177118637,159.66334623189107,146.1784770783105,139.42267581027983,140.26413327541235,146.19349074131503,148.65613132829506
130,2014-01-31 22:12:52+00:00,145.427708841153,153.7446346151445,153.2112542063041,145.07813957491516,137.44230374469512,133.82423279926584,143.8218910166023,143.83254687380432
131,2014-03-04 22:12:23+00:00,,,144.25544355043203,133.7321999439281,130.60761255046035,137.95465906064618,151.83270660648208,156.93150628889774
132,2014-03-20 22:12:13+00:00,152.48008296059044,157.8232730042859,143.44548165839504,130.74285467766947,129.77864735321393,135.72113608598062,148.44974691604332,154.68069658525263
133,2014-04-05 22:11:58+00:00,153.08333871095488,155.2101412720901,147.55034470291224,137.60297367720386,136.62510203757398,133.21756209053146,142.67631014829942,141.4284944744309
134,2014-04-29 22:09:01+00:00,,,,,,,,
135,2014-05-15 22:09:08+00:00,,,161.13270990501428,161.95022022559957,153.53650539642047,156.54155234932884,159.7131806447174,
136,2014-05-23 22:11:18+00:00,213.8229714927907,183.1784680705556,171.61635910216094,154.55021945794036,164.26977394839741,161.4195709201414,159.6759277935795,165.02766294994183
137,2014-05-31 22:09:12+00:00,162.41474180170684,151.49506691989495,148.44324091008676,141.59332725611213,134.75510452106755,133.8724806940085,147.86770288167165,139.78396457106774
138,2014-06-16 22:09:12+00:00,142.62102139339453,144.10302913440518,143.0517059034913,129.16119071623098,132.8109537880983,129.23538901494015,145.45085594106433,142.77988480743755
139,2014-07-02 22:09:19+00:00,170.53158741223663,160.8603744960667,160.45067418839298,152.97462694343918,141.87794865348192,151.73761500535656,154.89471435747788,152.20454799438176
140,2014-07-26 22:11:43+00:00,184.31126216393412,170.84865884044584,164.77675229863823,158.55010441366628,145.50115635515206,154.15907979958823,165.0570739556645,169.46963736055983
141,2014-10-14 22:12:02+00:00,168.97937988359968,157.20066407902513,164.0160875070103,152.22967686839223,155.88815547158922,153.7658786357926,158.87056776182916,163.9329717804136
142,2014-10-30 22:11:58+00:00,,,167.99083901388866,166.81723307647385,166.4885422270312,161.3690983245441,174.05456318138687,169.07567763663562
143,2014-12-01 22:12:00+00:00,261.57145227787504,186.14697223612782,186.83368957632467,180.17264952896502,170.46277503968352,167.47357779505276,177.3643469123851,180.91712908922182
144,2015-01-26 22:10:26+00:00,149.47953562252937,,,,150.08199273491067,144.38988607734686,151.96811379924583,163.2812155855981
145,2015-02-27 22:10:40+00:00,267.0612766543239,179.25775783713507,176.52106275856215,170.35862064799284,164.30993208458156,163.84187167754126,175.13750549788517,178.2022718440066
146,2015-03-31 22:10:52+00:00,,,,,,,,
147,2015-04-24 22:11:08+00:00,170.07557327480683,161.6288363526259,154.20907378723905,143.24673491679582,137.81840285350236,141.38318425800708,150.47857498426484,152.07878808656207
148,2015-05-02 22:11:08+00:00,,,,160.85691014843712,161.8165647903527,,,
149,2015-05-10 22:10:52+00:00,177.00083312609516,165.2133954018357,156.52871999459182,145.58213337363242,145.68383465740922,143.57075491140432,161.0946793600968,152.69853793776446
150,2015-05-18 22:11:16+00:00,184.5745458535451,150.9310811619289,161.04370956039384,146.98101794045158,145.6449698949213,154.85182526776873,154.3513332468319,159.37276053929165
151,2015-06-03 22:11:21+00:00,209.20906556519301,171.9766009106022,163.3813890388884,153.3562286395405,156.134541915887,153.55472399687613,156.4917394439574,156.39651025831625
152,2015-06-11 22:11:04+00:00,261.88169345970636,181.68497810570454,177.80752469079897,171.8005944497207,165.63028601398136,164.59863101886197,175.2289396313124,174.32787014556848
153,2015-07-05 22:11:30+00:00,,,,,,,136.0536248831084,
154,2015-07-29 22:11:25+00:00,261.89943037461336,186.78096989643547,185.66208834309967,176.17972972390908,169.86026168954382,166.05668088242356,178.30860089613225,177.783590478095
155,2015-08-06 22:11:37+00:00,193.8232017308071,163.33848657788621,154.21222063676993,145.22377307919365,132.68851917424956,136.5638794349872,152.050825880452,148.50788500987588
156,2015-08-14 22:11:31+00:00,178.4104909846124,170.59769333654663,159.01440401706694,155.8335829626974,152.25549977311007,153.7361115823026,161.10509199107403,153.92402965771709
157,2015-08-22 22:11:39+00:00,248.3561637228767,177.5584374800946,171.96990420580667,171.3477557464332,166.54369116756322,164.0029629477689,177.9262287877297,175.27947791162518
158,2015-12-20 22:11:57+00:00,264.73736880292216,181.56388657300477,175.86677729977444,171.68047508584095,165.23988269572806,160.960182217007,174.38477945430435,171.16097141963354
159,2016-01-29 22:13:36+00:00,164.36017877511392,173.64444775429695,,,,,144.099496761111,159.6251415391284
160,2016-02-22 22:11:42+00:00,226.70682231335098,178.34953341560734,167.00680973151134,157.98811487861144,151.94418674861373,153.56018020299348,154.77727162383772,164.36109698533187
161,2016-03-09 22:11:40+00:00,175.76239033513394,174.4554891377648,167.69712189871944,160.42623400425026,160.3480454694806,156.74744329922947,159.94572632686138,166.33474459160527
162,2016-03-25 22:11:32+00:00,160.71084536703592,166.58795222868366,156.85856762037838,149.71162975702595,144.81130745127695,138.19874714550843,151.70778905092504,159.25294147417682
163,2016-05-12 22:11:20+00:00,176.9744536766905,176.70460537765058,173.70580916598965,161.00630690608685,159.87559353480745,159.22551097876092,172.5870229228742,175.79658681913023
164,2016-05-20 22:14:14+00:00,,,,,,,,
165,2016-06-13 22:11:30+00:00,264.42295797264455,182.60726428756868,182.30876536918822,172.53847686672782,160.5942632366658,160.870908152771,177.06877356974368,178.8028723874595
166,2016-06-29 22:11:39+00:00,263.71460865841976,179.40222917961916,172.43652190712675,171.34354117209628,178.2253676597844,169.0826952630855,174.05353534094036,172.30866877820836
167,2016-07-15 22:11:46+00:00,263.54120277109155,183.89315723248546,179.52207744555923,168.85079563769716,164.61538945400906,164.13030596037257,176.18200236329585,166.99663073435684
168,2016-08-16 22:11:53+00:00,265.366617708664,186.35087011295613,180.8710361948512,171.73863966437068,165.59364853584972,161.5137431104058,174.1862959005208,172.65240374127004
169,2016-09-01 22:12:00+00:00,258.8655383058148,174.40201494417704,172.24280033583815,161.33174066132642,163.8860111955351,160.50569618180657,168.92300134543703,165.12475425625286
170,2016-09-09 22:14:31+00:00,169.60833520672335,172.56578263535027,162.15817181585712,156.31415281462577,143.29329995506978,148.75005021295445,150.74312304381522,149.96856910288705
171,2016-09-25 22:14:33+00:00,264.953563874618,180.33909381386158,179.4980528551299,170.48180859928272,166.63870869039698,166.42862452701615,175.5097464935523,169.92508401359413
172,2016-11-04 22:12:09+00:00,,,164.8644441908038,155.95823667248044,160.084552312414,156.5978618076261,156.76760552144896,165.88280715211062
173,2016-11-20 22:12:09+00:00,180.41182223896539,172.1482520100958,170.84517978295005,161.4275909996182,163.851008176449,157.54681039062442,163.6254026232504,167.1382397196856
174,2016-12-14 22:14:15+00:00,160.66578594475052,166.34542542102528,158.91884571493483,154.93198785782945,147.87118317157493,150.1027323287888,151.30831866845435,157.09828543085985
175,2016-12-22 22:12:03+00:00,,,,173.07629620559817,162.89211906022373,,,
176,2016-12-30 22:14:08+00:00,,,,,,,,
177,2017-01-31 22:13:49+00:00,170.34090442890073,172.43592401654325,158.3502390111721,151.2214876337087,,,,
178,2017-04-29 22:11:06+00:00,111.59370687768357,132.36349792240628,145.8422905024075,143.56014439211498,140.13885184008026,146.4866081316833,137.60832932150757,143.61270006064012
179,2017-05-23 22:14:19+00:00,265.16262965772256,178.58113452952756,180.32707516417287,169.33130178175745,158.00390066325113,164.13075928608342,177.2746905465723,183.42505319424586
180,2017-05-31 22:11:25+00:00,209.17915798358774,163.1010818245482,170.29930865006278,156.4322952731619,145.67853320830426,157.0231985508157,167.45949969879518,165.50916146237012
181,2017-06-08 22:14:24+00:00,259.3172974816439,169.21141272908753,170.58341894860595,156.9721608478872,159.51404397805024,158.49597957419022,166.88654769859733,174.42431275667457
182,2017-06-16 22:11:31+00:00,246.29136391814944,170.28987683915028,168.87488840397248,153.22914821174697,147.34904943862261,157.00674935802238,161.43169316946583,165.89037374958326
183,2017-07-02 22:11:35+00:00,261.6711905500095,176.61647854843022,166.7654768495758,160.50346423501873,156.68272650199592,153.4114663525206,161.89323749650197,163.92064759967042
184,2017-07-10 22:14:28+00:00,258.3327657310195,171.50930137742364,160.25902986840893,147.7002761470109,,155.0220625309691,168.11959609863675,154.04177911309475
185,2017-07-26 22:14:27+00:00,133.96610427112387,152.86877347621783,152.61628144147147,146.38049322741549,145.54768626567474,149.81148477881646,154.7283276342618,150.3172607356724
186,2017-08-03 22:11:47+00:00,263.4114377504427,178.89075492139403,172.50850023545055,161.15022956126967,150.65354279724195,152.6564117813564,172.48561016714496,172.27896837331008
187,2017-09-20 22:11:58+00:00,247.1348234146069,179.4216671354275,170.4519833548675,159.93776542794626,160.8689419116109,155.90837869850168,160.27290439988954,165.63915051783954
188,2018-01-10 22:11:54+00:00,267.1642115956997,180.85595306666107,179.0561153186745,169.89064178652296,166.33253204018533,160.39445135297953,172.02610087930856,175.1419675860672
