dates,nzd0149-0000,nzd0149-0001,nzd0149-0002,nzd0149-0003,nzd0149-0004,nzd0149-0005
2001-06-12 22:01:24+00:00,157.4500334219387,157.0546739168588,166.3313499431924,161.7074139088361,170.66194601214505,173.862514041143
2001-06-21 21:55:05+00:00,161.72324084726952,161.85512389107035,164.7884379019231,154.587594750243,166.42714214397716,172.8546577796297
2001-06-28 22:01:09+00:00,170.99752447312986,176.2360870962145,168.28520217948443,164.32394919029207,161.98218932721355,160.42320200618337
2001-08-08 21:55:01+00:00,167.72323061372018,171.1966304835866,170.92512790436797,164.82522323206652,175.93530770993053,179.6456294458414
2001-08-15 22:00:38+00:00,180.93859588416225,180.11300035652084,179.14966917886164,172.95574770684564,159.53384934708097,168.32915600981192
2001-09-09 21:54:12+00:00,167.17787493238023,169.85129162504174,169.1179776951316,166.65111030097165,174.12514944539276,174.7697889580946
2001-10-11 21:54:09+00:00,178.36188766906605,177.20120002531752,174.38431683717545,171.81268264305476,160.99461047213745,170.84885343212156
2001-10-18 22:00:06+00:00,169.5016650142602,177.8726603737777,175.3465750900908,163.46693592079242,166.56958100777027,169.4264058326441
2001-12-05 22:00:18+00:00,162.74777784557475,162.17860875302452,159.38163041803372,154.58405933565982,163.3312253647996,163.71438273053795
2002-01-06 22:00:31+00:00,162.20239614644234,164.46698993266213,161.8915511042504,163.7522371226993,165.01735782150527,168.78571551206903
2002-01-22 22:00:40+00:00,169.21175733993587,172.19109349485947,169.90371244224585,172.33671571272825,169.90208412199928,172.35961682783042
2002-02-16 21:54:54+00:00,166.54828811274004,162.1185843730136,161.55406207772583,162.99538933629168,166.0862637685477,165.9122185874225
2002-04-28 22:00:38+00:00,166.7867930306471,167.2683762977956,170.63926554721812,167.78823038180974,171.61667429462238,175.07772142203862
2002-05-30 22:00:25+00:00,167.64632068973282,167.07193513492697,176.45327990454217,170.7818564462595,181.77201020481428,184.28102338875388
2002-07-01 22:00:15+00:00,164.73096518215178,159.7450712649693,163.6975689576709,163.8855405094606,169.32057010310297,171.41448762431855
2002-07-17 22:00:08+00:00,164.631457646146,173.88974629973873,175.8688454844746,176.77759444630036,176.88055925168277,174.9262695890532
2002-08-18 21:59:57+00:00,177.58352811051753,180.8342671514227,177.7790324320478,175.71190079533488,170.23249907373852,170.7874294645482
2002-08-27 21:53:36+00:00,174.58008447433548,173.9373039791124,176.5771031553131,171.3369578395022,176.18426250831317,182.82567189945829
2002-10-05 21:59:31+00:00,,,,,154.86251057941118,170.29244120142988
2002-10-14 21:53:19+00:00,176.18241643321622,177.89199569316054,175.0229011151487,173.76117322677587,175.0459184760349,176.3082766672106
2003-01-18 21:54:06+00:00,181.91833633521944,177.6694950000406,175.54302428853327,170.34682158641434,177.07067558208246,175.6699168759011
2003-01-25 22:00:18+00:00,172.2287987555907,169.21385408050148,166.9445453580042,175.31332187300015,169.30599607856917,170.5474504030564
2003-02-26 22:00:28+00:00,160.45621215666102,162.3233267191582,153.44195912554522,147.80176294779966,144.7671255139005,155.37295361802694
2003-03-23 21:54:16+00:00,168.02971102489215,169.7028630900403,167.55449781312794,164.176806527985,174.82646180541605,173.48773051538475
2003-04-15 22:00:34+00:00,150.6067359361935,147.72092884880573,149.71108847742474,145.07016584428646,147.65588007539395,153.4242136865001
2003-05-10 21:54:22+00:00,178.6231839477462,181.52023028639647,178.3531060709908,173.09425748112258,173.44337914611145,172.04156177415862
2003-07-21 21:42:33+00:00,174.8675523649647,178.51655534356757,176.36536334076342,176.89180412604898,181.8527094277709,176.52762953098835
2003-08-05 22:00:11+00:00,,,,,,
2003-08-06 21:42:51+00:00,179.94104868750247,185.81696281505785,176.81182609587245,181.12156341900518,169.6632284720069,166.0775002854976
2003-08-13 21:48:45+00:00,170.21907074916237,171.45621071715416,173.62257092925816,162.63402098527945,169.32117004336163,169.67230329714397
2003-08-30 21:54:22+00:00,,,,,,177.83528446167583
2003-09-30 21:49:30+00:00,172.48260293441768,171.53559266036063,174.27105303055052,171.40691863894952,176.6381359623106,179.91350418838422
2003-10-25 21:43:40+00:00,176.91897821916012,173.00468972836597,168.59652363620566,169.10476483869783,169.75145682418287,167.99313096124587
2003-11-17 21:50:09+00:00,159.99408772227437,159.43383707645654,155.25223571606276,163.2082191175859,165.3693619531611,185.55399035468542
2003-12-04 21:54:43+00:00,,178.42135643299497,178.31125839078507,174.68448578392696,175.52370624434343,180.99278547222872
2003-12-12 21:44:10+00:00,174.51120127995546,174.59668729765357,172.748398273014,173.1697575860516,185.52011935639325,186.51234271946873
2003-12-19 21:50:27+00:00,163.49389218087705,165.4550349031256,166.43746178431556,158.25004285335257,156.85105556377994,161.57411006643594
2003-12-27 22:00:42+00:00,,,170.3702635920433,167.08393582784558,176.3433436164765,176.62568043804902
2004-02-13 22:00:55+00:00,,,165.44663000096548,170.20301264144285,172.0985081146584,173.6671744815748
2004-02-14 21:44:57+00:00,170.94504445567927,170.04218798957223,161.0769025856877,168.61038842332007,166.4218725315602,167.74069604653815
2004-02-21 21:50:47+00:00,168.92279295415779,173.80660556362776,174.32491599850485,173.62735112829114,179.52155492866888,184.10642893946567
2004-03-01 21:44:38+00:00,173.3744081549661,175.41192907303704,169.3738203417704,172.5774482753941,172.26483074882344,177.316570325914
2004-04-02 21:44:54+00:00,,,168.40382783425483,168.05338056667657,163.97874236694125,167.55446608354632
2004-04-18 21:45:49+00:00,157.38700590564358,157.29730141280402,153.60456546205242,157.41376574201664,166.07142403226044,169.8418206119588
2004-05-03 22:00:59+00:00,,,161.61795134427135,162.28022043359368,157.2472861100985,164.18076188656119
2004-05-12 21:55:13+00:00,,168.47497791370932,167.10867346887972,165.09887448203858,159.36276961704482,169.3685885539506
2004-05-19 22:00:59+00:00,160.58575330927326,153.93744415099607,164.6506659953804,158.53777288570885,,
2004-05-20 21:46:44+00:00,177.63642451835736,174.512053214106,169.508151472857,163.31483445601702,172.02400370564987,176.77590837688257
2004-06-05 21:46:48+00:00,177.4569185436798,175.79024313778288,173.90470323317388,174.98987618000325,176.70288832717748,180.9134860720593
2004-06-12 21:53:11+00:00,186.67310178765328,190.39311066299496,173.71489574200035,179.69152001268282,165.14974321243406,178.4691035488007
2004-07-06 22:00:48+00:00,167.27676953780002,160.06158130192728,176.01916374518345,171.39142259864934,175.74339060076693,181.75464090503837
2004-07-07 21:47:45+00:00,167.54685159525326,170.0676964385086,168.5372304636347,170.14209911007345,169.0558906751047,172.97110900628556
2004-07-23 21:48:33+00:00,180.16950448622438,172.32277193831592,174.3243531119355,171.26881298297036,176.60011763671523,177.4016308185841
2004-07-30 21:54:28+00:00,156.15193065827236,158.01712781640623,161.01038878279732,174.70446064761845,174.9484152453574,178.06172112296846
2004-07-31 21:54:28+00:00,174.5257313022352,168.82398737956404,165.67352984208094,165.28918405770483,,
2004-09-16 21:55:41+00:00,172.87904023386196,171.72019152428362,170.32480628247248,167.3049416967027,176.37636778383313,178.25814442169383
2004-09-25 21:50:07+00:00,171.5681909364048,177.30929714490102,172.3330801852914,175.65065961400921,166.9462422873799,175.18349392009065
2004-10-02 21:56:02+00:00,169.6983734232488,164.18842386079604,160.65263685256613,161.32443006686958,169.34828183777802,168.54436344810614
2004-11-03 21:56:42+00:00,166.15653448696037,165.1094090617781,154.34247943981717,157.10718349242157,165.49742466018532,164.77159105551706
2004-11-04 21:54:55+00:00,171.9470764356124,168.8276749307751,165.54863026504154,167.96878274120024,170.13906668022761,174.33700810912796
2004-11-19 21:56:55+00:00,176.77012225197356,179.9461799145045,175.04141257983946,177.9804635492126,178.69600478991163,180.68558937453824
2005-01-15 21:51:45+00:00,172.27178978639577,174.39462964227465,179.247173219191,180.49655260907008,176.87829727709695,178.4642537383972
2005-01-22 21:58:02+00:00,154.34844665600465,159.20941370149822,159.97474449898812,170.51516698796462,171.68189588359044,173.52423479653876
2005-02-08 21:55:11+00:00,168.0984225645163,170.21010511956064,164.932656309485,161.05689696659925,164.65852115298972,
2005-02-23 21:58:31+00:00,,,168.22724744162733,165.56769872657648,167.10123307553113,154.9146914499565
2005-03-11 21:58:44+00:00,174.46835013365614,176.694316154042,176.23480424667838,169.38064887102846,177.41333652940332,180.41887723071076
2005-03-19 22:01:30+00:00,166.89200159548565,171.86822051303605,166.92654582758541,,,
2005-03-27 21:58:51+00:00,169.28249003184732,174.4060126799907,179.04661634776897,169.86238195615016,179.92521981077923,183.9583934149394
2005-04-12 21:58:55+00:00,178.41835183766645,181.16929007517166,180.54506767406798,175.40131944138912,182.5465117253481,172.87774341611205
2005-04-29 21:55:36+00:00,180.17082905070725,173.2817555017724,174.9331807940022,,,
2005-05-06 22:01:25+00:00,,,,,,
2005-05-22 22:01:24+00:00,144.08807131427199,128.11558278121674,152.78762493301235,162.2107945188109,160.41146228249212,161.57883203345995
2005-05-23 21:53:24+00:00,161.07213741199064,156.31308268901975,155.7592676449127,161.33224839336515,161.96767919708452,164.18628674536026
2005-05-30 21:59:15+00:00,166.53251379068072,175.9388917304277,168.4606341105731,168.76991547427542,168.16144079894042,170.79675865929147
2005-05-31 21:55:35+00:00,171.7660462913063,177.33983293416145,173.5297866678756,,,
2005-06-08 21:53:09+00:00,171.66951275333616,175.8191962022456,177.3249392118863,179.01175403700938,181.2720742027564,182.90545056311834
2005-06-15 21:59:22+00:00,148.1117496241307,147.52392266038024,149.32601843920887,149.4714033972692,154.13840903581215,163.11093954281927
2005-07-09 22:01:14+00:00,164.22934792867963,174.25975484383784,162.76462818656177,160.51151163158585,165.6272173639717,168.55404258596553
2005-07-26 21:53:30+00:00,176.82912216390991,172.2250653451592,177.40380391251875,176.3348209959575,176.13466630663495,183.14087966902613
2005-08-03 21:55:25+00:00,174.29049824333663,165.18135729133473,,,,
2005-08-19 21:55:20+00:00,,,,169.69827818791168,166.75998561400868,169.0533920843968
2005-09-11 22:00:53+00:00,,,,,,
2005-09-20 21:54:42+00:00,177.64650554262883,180.31707843599764,178.42236567630076,175.59548109550562,180.3374490260249,184.7923198748075
2005-10-05 21:59:53+00:00,168.7380726155095,172.22121952640245,169.20668482341753,164.27797530807266,170.19300718959303,172.89027659172936
2005-10-22 21:55:15+00:00,,165.069398575767,146.12353624742784,166.35614554425982,165.73974891181143,169.21815600950342
2005-10-30 21:54:03+00:00,172.45982036934845,169.50218964229052,158.60754827105293,163.6967859382551,168.62172875296164,171.17859905303203
2005-11-22 22:00:23+00:00,,,,,,181.58544423346603
2005-11-30 22:01:24+00:00,,,,,,
2006-01-10 21:55:52+00:00,,166.18234749904562,165.6213040563954,167.1883181021077,168.5468060537639,168.0869085756317
2006-01-26 21:56:00+00:00,171.8944580952364,171.94076310154506,163.22619868016085,160.50326326131207,,
2006-02-03 21:55:55+00:00,177.78341417249337,180.7309867338745,177.92830973943092,170.38279678519058,173.3407700223213,171.78515464460634
2006-02-11 21:55:41+00:00,167.1185407371199,170.39104553858607,166.024767418921,164.2605388938103,,
2006-02-18 22:01:53+00:00,168.87095577327645,173.23597767191126,170.92897764799076,164.72028558468006,173.6725356994648,172.48160164268765
2006-03-15 21:56:08+00:00,166.94501566472516,170.62341024090108,173.8493927666041,165.07902151745594,171.26238073221424,
2006-03-22 22:01:54+00:00,,150.62569752026246,155.48334216448643,155.45327656618537,161.40976114642783,165.95132551931945
2006-03-31 21:55:42+00:00,171.21302732612025,162.63131336535906,227.029537386629,176.5216051495347,185.5842430385894,
2006-04-08 21:57:36+00:00,171.55712074616952,177.22834404497218,167.75606427707328,167.75547789688636,168.6787810272387,170.89455688561975
2006-04-24 21:57:52+00:00,,,,,,
2006-05-02 21:55:41+00:00,,164.86553498290004,166.86972360963898,163.6262105928984,161.2489272992656,166.7659321880899
2006-05-09 22:01:52+00:00,,,,,187.521939674394,
2006-05-17 22:03:57+00:00,167.21506435519748,159.38669689800125,167.60098487316824,170.6068814006492,180.4116224555331,188.08052391838305
2006-06-02 22:04:12+00:00,155.7093714019282,154.80810838451305,163.40464670723856,163.51235860876727,166.7717562217981,169.42212663326055
2006-06-10 22:01:49+00:00,,,,,,170.1107601949774
2006-06-19 21:56:00+00:00,,,,,,179.30731668163583
2006-06-26 22:01:44+00:00,,149.848776859938,162.50505822928804,162.75792034930979,165.04673073000686,163.62603792657265
2006-06-27 21:58:48+00:00,175.35387111115236,170.84010147237683,175.83081782713046,169.32294712873863,172.21521046593216,179.38708580766652
2006-07-04 22:04:41+00:00,167.4784729665972,170.27111219718938,164.3084869263877,167.21117948656592,169.13941867110867,171.8154947152847
2006-07-21 21:55:45+00:00,179.79911770899446,183.28048874290917,,,,
2006-07-28 22:01:30+00:00,167.65159767126818,164.85369331726184,175.4587458845677,169.56125179422477,178.53208591170804,183.88430046571597
2006-08-13 22:01:29+00:00,,,,,,
2006-08-21 22:05:19+00:00,164.05390164366165,169.11086734466858,168.53002527994673,164.58062138388067,161.8139456272865,163.99555646700168
2006-08-22 21:55:41+00:00,171.92372718770454,164.876390608086,163.91968675109513,,,
2006-09-14 22:01:21+00:00,,,,,,
2006-10-16 22:01:19+00:00,,,,177.1137673669673,174.46614663619624,183.45460350260288
2006-11-01 22:01:34+00:00,183.59373623311618,183.8354332375355,182.69244420006325,179.0705649948713,172.78040539012,182.28883271108026
2006-12-11 22:06:52+00:00,130.22697062906838,130.33278086032345,125.4052694981464,128.10606101846537,135.40472779959944,133.31830098998876
2007-02-13 22:06:47+00:00,166.20592940071072,161.81234695873073,166.67711141389762,166.66627259437766,163.70398355638002,165.36095716864702
2007-02-14 21:56:27+00:00,176.67379266346083,178.17275677249822,171.71996904120553,173.3538357991372,,
2007-03-02 21:56:31+00:00,,165.13793636390096,163.86433508741644,160.3711220221605,164.6768545691285,168.31907641692084
2007-03-09 22:02:19+00:00,165.5975164460283,168.18576297193377,,,,
2007-03-18 21:56:33+00:00,168.908861147336,167.31617045134084,165.1087812284309,163.06457759372134,172.26235391470365,174.47665066180522
2007-04-19 21:56:31+00:00,183.90805190335877,179.16442307785127,181.4137820171156,172.9536560670599,,
2007-05-28 22:02:04+00:00,164.10859880491103,167.6615571572282,167.65939341828303,173.35440223272218,173.46090334460524,178.96740765967363
2007-06-06 21:56:17+00:00,,,,,172.5778856444011,176.4224565803512
2007-06-22 21:55:53+00:00,170.69414177604227,174.23694777601176,173.1548839210313,172.28725022012097,166.88888215929725,174.73985932954787
2007-07-08 21:55:51+00:00,170.72532128269592,156.6511221758064,169.0477501217018,,,
2007-08-09 21:55:42+00:00,179.9659379800903,181.64919344127867,180.42012987640754,175.14373343578137,154.41128501565305,166.08341811618925
2007-09-18 21:58:42+00:00,169.58440287906154,168.0066323358632,166.20199282842407,163.91517958323615,172.3845560560147,169.9127666333069
2007-10-28 21:55:34+00:00,189.63780508238688,183.31189078918453,179.8853810485284,175.08427369726792,163.261135210007,170.85625326146726
2007-11-13 21:55:44+00:00,,,,,174.50791943310116,168.5125277949536
2007-11-20 22:01:58+00:00,,177.58335578881386,175.01909208896262,166.9434255653091,161.46853893119885,163.8873305566231
2007-12-31 21:55:59+00:00,175.108327172805,173.92315617556685,,,,
2008-01-23 22:02:09+00:00,,,,,,
2008-04-21 21:55:44+00:00,169.46939244458812,168.9144511584347,,,,
2008-05-07 21:56:04+00:00,,,,163.64472666646435,167.28698527799693,175.10979978391683
2008-05-14 22:01:48+00:00,,,,,166.2515400861016,169.98403896973764
2008-05-30 22:01:41+00:00,,,179.69602408129643,179.19149326147817,163.94133158359037,167.82488235609432
2008-06-24 21:55:40+00:00,170.1460277571381,171.77138312688467,174.77144288386845,176.63873532955222,181.58708955831045,
2008-08-18 22:00:56+00:00,166.0019963186565,166.77477398726012,,,,
2008-08-27 21:55:06+00:00,186.04658421305345,183.69202116161367,178.81701495261703,176.05610292995172,164.09617247087002,167.36897250039792
2008-09-03 22:00:49+00:00,164.69119728637472,159.62500776533955,,,,
2008-09-12 21:54:57+00:00,,,,170.23153378499217,173.87197034528683,169.52070709005298
2008-09-19 22:00:40+00:00,175.22439045104952,179.05361229200412,178.55940169671587,173.9940969052176,188.7385362720811,189.77105690046528
2008-09-28 21:54:48+00:00,,,159.88085177619325,159.06786592844895,165.07190537398694,167.93282324699356
2008-10-14 21:54:42+00:00,,,,,165.44151578582282,165.38869936396577
2008-12-16 21:56:05+00:00,180.05006951268413,182.49168975450146,176.02554221821686,172.41748128012614,177.82114364135757,173.6059481595019
2008-12-25 21:50:10+00:00,173.96279230792402,170.35511392977472,167.59807574042506,171.84368908273976,169.89172444364323,171.93241964257132
2009-01-18 21:55:45+00:00,,,,,171.52977727671842,172.3298205535292
2009-01-25 22:01:34+00:00,167.1222040269994,166.14357199561832,,,,
2009-02-02 21:57:22+00:00,162.23872664487465,162.69107340301787,160.60542583376318,165.23332216820364,169.58739428067275,172.28630153844108
2009-02-11 21:51:49+00:00,176.29809813032023,176.5179829181979,176.38742261752458,172.41668972244432,175.10310947926516,183.0467454084409
2009-03-14 22:01:58+00:00,172.23578888926247,176.02174505520702,171.8845425324423,166.42293237600128,167.08564837867885,171.94498531895505
2009-03-23 21:55:51+00:00,168.5423701547168,169.43511136274813,169.4943749085319,168.8146646005855,163.77880147876982,167.90926943975523
2009-04-08 21:56:20+00:00,,,,164.27503245025997,163.71730158242028,167.37293994684458
2009-05-17 22:02:15+00:00,,,,,,
2009-06-02 22:02:15+00:00,187.47519292407108,182.68344969332352,180.61431451746876,180.37228714525622,168.27309864597265,168.94893682122625
2009-06-18 22:02:13+00:00,187.3571663476921,186.5861792014731,184.62024394451424,177.5423230037954,167.4512478617989,172.42308263913404
2009-07-04 22:02:11+00:00,,,222.99010349842638,,161.61539361815107,161.84074670543828
2009-07-13 21:56:21+00:00,160.3404996846932,157.76173319596012,159.78683040879244,,,
2009-07-20 22:02:06+00:00,,,,,164.5396928939552,166.14399625487852
2009-07-29 21:56:16+00:00,,160.37455374499683,166.12879425077278,166.61915485984466,161.1556817754679,168.6218229876715
2009-08-05 22:02:01+00:00,166.28520724729864,163.28184102288117,164.64807882430011,156.46038872325292,160.1249963524779,161.1448422774867
2009-09-06 22:01:59+00:00,168.61843719498407,173.5050652368231,174.77727188065012,168.85913964896707,176.17214388868118,
2009-11-26 21:56:28+00:00,173.46013128361454,179.99278603458757,171.6971161543083,175.25823304947426,171.91482252594312,173.79832818126462
2010-01-05 21:57:24+00:00,173.00840761244442,177.259456078869,166.28486892552533,170.85469232797175,183.04642954932532,175.5445606484535
2010-01-13 21:56:49+00:00,,,,154.3254318904704,176.45952062971932,177.29057799284658
2010-01-28 22:03:31+00:00,168.43341130856317,170.81264336665043,170.5332803718322,168.66920618731368,153.7442164119535,160.607730764603
2010-01-29 21:56:29+00:00,170.8612640627838,167.45912962016868,163.09235542041537,165.3870030379295,168.57306950171534,168.06679877797876
2010-02-06 21:57:51+00:00,,168.8620503218823,165.85597890932945,167.93024039279473,168.9828713101018,173.01550660932642
2010-02-21 22:02:44+00:00,173.7290323689058,168.57269961815177,165.91810994714345,173.6758065230854,177.98295787710106,176.1443286118427
2010-03-17 22:03:57+00:00,171.11929071429753,172.55835786013424,,,,
2010-04-11 21:57:51+00:00,157.90757985974625,,,,,
2010-05-13 21:58:09+00:00,161.13875486512242,158.07651486058083,159.25588733078655,,,
2010-05-29 21:58:09+00:00,178.34231645241348,172.37854617162185,,,,
2010-06-14 21:58:10+00:00,,,158.56263250063765,163.8293877896041,165.31841259272676,
2010-06-21 22:03:58+00:00,200.5825869962379,192.89992261743552,189.3423498967818,174.76735519478163,155.83265631898072,171.7987599886223
2010-06-30 21:57:49+00:00,,171.8359902145056,176.12436874242425,171.52660645043682,179.169916375921,184.6149798866632
2010-07-16 21:57:51+00:00,173.42689021678325,174.63156108624287,175.01960646778915,,,
2010-08-08 22:04:01+00:00,162.5794663254886,164.3757401860615,177.3553250134321,171.52651086292005,165.4453306514182,165.30092511082321
2010-09-09 22:04:06+00:00,164.26500003377618,165.12516357095822,165.36777481031916,164.96231076480166,,
2010-09-18 21:57:55+00:00,,,,167.0606195978872,169.7282983037423,170.66258402639153
2010-10-04 21:58:17+00:00,185.21003073748204,186.714281254224,191.08455804820997,180.42938527379053,176.83521995223919,
2010-10-27 22:04:18+00:00,177.44765353145868,180.62143696416985,178.20605761543095,172.82845755712825,182.3322928687168,
2010-10-28 21:55:51+00:00,176.28470426350725,176.5955056638956,170.57324621409754,169.72398178290885,176.9980131289231,177.42052539709087
2010-12-30 22:04:58+00:00,,,,,,
2011-01-07 22:01:44+00:00,176.88513345794325,177.23849300422512,178.96619319020522,176.30473948229263,181.77148110387313,179.51417930921485
2011-01-08 21:59:16+00:00,174.96099304216943,178.1955431964887,174.35020509138255,170.36185297237472,176.69692586029996,
2011-02-16 22:05:15+00:00,166.52869245071875,171.2512335163704,173.87088133791437,168.53139721300735,167.016318337796,
2011-02-17 21:56:00+00:00,174.55773844604377,167.15481152276243,164.86049614886895,166.62783164971353,167.76298802570196,170.87237212429542
2011-03-13 21:59:11+00:00,,,173.43228100748289,175.44813149304983,176.50367881462944,174.99353183102437
2011-03-29 21:59:14+00:00,168.53364296264743,163.35957029847393,161.33687145572708,155.3236567004837,,
2011-04-13 22:01:34+00:00,168.86854495322174,169.9981392542354,168.84941068148717,165.0315034855804,165.36207578110398,166.89084372354864
2011-04-14 21:59:14+00:00,172.97731134885066,176.04418720283783,174.40366095573114,170.8463454573653,161.33191095640188,166.3705181909581
2011-05-07 22:05:25+00:00,,,,,,
2011-05-23 22:05:23+00:00,,,,171.13749264560727,173.06751684656786,177.63964183280115
2011-06-24 22:05:21+00:00,165.73459968796737,169.36873905338084,171.4478551757825,169.20300196686404,171.7147418068494,169.62803439727844
2011-07-10 22:05:20+00:00,170.57929951728968,181.15746465710262,176.05998364915504,,,
2011-08-20 21:59:02+00:00,171.1954741747178,170.79841862136232,170.37264540363074,169.7100714646247,174.2779615567648,
2011-09-04 22:00:27+00:00,166.48067527883393,163.86708082150466,166.13984225337038,170.5851985571388,169.55912507273945,169.99488932946755
2011-09-05 21:59:22+00:00,171.31283965578257,170.24052680704094,164.52488298858134,168.95327863114102,178.42268559282562,175.19215329424645
2011-09-12 22:05:05+00:00,,164.7251502835347,163.25932007359356,163.7761617420865,168.28901910244412,169.70676058833598
2012-01-18 22:05:49+00:00,166.51929469302576,174.14344084838356,174.24131702860765,172.9352717753319,168.96380000527577,165.2683695849962
2012-03-22 22:05:56+00:00,,,,157.5191427386721,161.5805383300623,164.3067037981048
2012-04-07 22:05:52+00:00,,,,,,
2012-04-23 22:06:04+00:00,163.79588896858172,159.23951990397663,160.38745920735664,159.73764433488756,,
2012-05-02 22:00:31+00:00,,181.38189973773703,176.3428191162723,175.6937188022039,167.34585184675714,172.09217516282615
2012-05-18 22:00:44+00:00,168.5496282469283,161.40773601821718,159.93057428318463,163.70549371348196,,
2012-06-03 22:00:23+00:00,167.16972482482623,167.59674561195976,,,,
2012-06-10 22:06:11+00:00,,,,,175.43778288263047,179.19347933338966
2012-07-05 22:00:41+00:00,185.9404686991626,,,,,
2012-08-22 22:00:50+00:00,176.51500246741554,177.6412875514968,176.66032511806688,174.77605045340806,179.1928788284967,187.56676028342042
2012-09-07 22:01:25+00:00,,168.6176981518186,165.74098448286443,164.0907604863287,166.0330570368384,172.62539721003242
2012-12-12 22:01:41+00:00,168.83998614101407,165.9843284677783,162.77538958390895,161.32374974068125,162.7077739630932,166.58915024630033
2012-12-28 22:02:11+00:00,172.24841649161965,173.45605924924652,167.9395669194324,167.75071895684295,176.84661589066877,179.38943453749496
2013-01-04 22:07:58+00:00,164.62549849162602,166.17644002267505,160.64338302730272,165.13301629136143,171.93146846773251,173.60052005188558
2013-02-05 22:08:01+00:00,,,,,161.55459946678772,161.97060957968364
2013-02-21 22:07:58+00:00,,,,,158.47234371781477,161.45735042000598
2013-03-09 22:07:57+00:00,161.16745163331427,164.69705270788094,158.45805593367646,157.82611321107575,156.11762625246192,
2013-04-10 22:07:50+00:00,,,164.56610586506494,163.76595124433123,170.14542110206975,173.63271808206028
2013-04-27 22:07:23+00:00,170.27160112930454,170.58852654760102,174.56296008419167,167.73556014338234,177.15948895278635,176.077118554688
2013-05-12 22:07:41+00:00,167.01474239993325,176.52174455389067,179.7979985085423,174.19345038469382,182.09690999015456,
2013-05-13 22:07:59+00:00,172.61076342249225,171.82558722526193,176.80361481095036,169.93059672154197,181.11739249194724,180.0211021649001
2013-05-20 22:13:50+00:00,173.67444583586138,176.84063846734222,176.5856407322444,169.07610943493168,160.05480911732565,170.70126738146055
2013-05-28 22:07:35+00:00,175.4238204202487,165.76091284520217,169.7396438477964,,,
2013-05-29 22:08:05+00:00,169.50642124147475,167.3795448414251,174.57400036183702,170.60480383651398,178.88656294381738,177.6818402467249
2013-06-05 22:13:51+00:00,164.99238299747128,168.04884010539342,169.3577832244504,163.9127062271943,159.63312728451712,166.79173458206066
2013-06-21 22:13:43+00:00,174.64498810946384,183.51120681619378,176.0372105835662,161.80653351480623,160.84506752630944,170.92829180491503
2013-06-29 22:07:21+00:00,,,170.41731850527415,166.92380644390303,172.2068635859325,176.57068237909652
2013-07-07 22:13:48+00:00,158.47787038428535,155.88677393580534,162.0297755039728,162.96871982217982,164.29552000549754,171.9719948430873
