dates,nzd0149-0000,nzd0149-0001,nzd0149-0002,nzd0149-0003,nzd0149-0004,nzd0149-0005,satname
2002-10-05 21:59:31+00:00,,,,,351.28,370.07,L7
2002-10-14 21:53:19+00:00,376.00,377.64,375.15,373.63,374.82,376.24,L7
2003-01-18 21:54:06+00:00,381.51,377.42,375.11,370.01,376.93,375.33,L7
2003-01-25 22:00:18+00:00,370.42,367.89,365.94,373.53,368.05,368.95,L7
2003-02-26 22:00:28+00:00,359.47,360.77,352.58,346.50,344.38,354.65,L7
2003-03-23 21:54:40+00:00,366.79,367.14,361.48,362.37,372.85,370.47,L7
2003-04-15 22:00:34+00:00,352.08,349.80,351.24,346.77,348.61,355.35,L7
2003-05-10 21:54:22+00:00,377.49,378.33,375.85,370.63,370.24,370.04,L7
2003-07-21 21:42:33+00:00,376.75,379.84,377.32,378.06,383.14,377.96,L5
2003-08-05 22:00:11+00:00,,,,,,370.81,L7
2003-08-06 21:42:51+00:00,382.97,390.16,382.14,385.43,374.76,368.31,L5
2003-08-13 21:48:45+00:00,369.02,370.18,372.44,361.05,368.01,368.34,L5
2003-08-30 21:54:22+00:00,,,,,,375.54,L7
2003-09-30 21:49:30+00:00,371.69,370.72,373.18,371.71,375.86,378.75,L5
2003-10-25 21:43:40+00:00,376.94,372.97,368.42,368.97,369.66,367.92,L5
2003-11-17 21:50:09+00:00,357.17,357.56,353.60,361.09,363.16,382.41,L5
2003-12-04 21:54:43+00:00,376.70,380.24,380.09,376.63,377.20,382.87,L7
2003-12-12 21:44:34+00:00,375.03,374.98,374.35,373.16,386.96,387.30,L5
2003-12-19 21:50:27+00:00,363.29,365.14,365.97,359.85,356.53,361.34,L5
2003-12-27 22:00:42+00:00,,,366.51,364.71,374.12,373.74,L7
2004-02-13 22:00:55+00:00,,,365.12,367.35,371.56,373.21,L7
2004-02-14 21:44:57+00:00,372.29,371.95,362.85,370.42,368.43,369.43,L5
2004-02-21 21:50:47+00:00,367.17,374.31,374.84,374.08,380.24,384.38,L5
2004-03-01 21:44:38+00:00,375.30,377.42,371.24,374.06,374.22,379.32,L5
2004-03-09 21:55:15+00:00,369.63,,,,,374.01,L7
2004-04-02 21:44:54+00:00,,,369.48,369.34,364.79,368.10,L5
2004-04-18 21:45:25+00:00,358.45,357.93,354.01,357.96,366.62,370.33,L5
2004-05-03 22:00:59+00:00,,,362.09,363.16,357.78,364.79,L7
2004-05-12 21:54:49+00:00,,367.21,366.99,364.80,357.41,368.06,L7
2004-05-19 22:00:59+00:00,357.54,351.57,360.43,356.12,,,L7
2004-05-20 21:46:20+00:00,378.53,380.46,369.28,363.80,372.65,376.73,L5
2004-06-05 21:46:48+00:00,376.31,374.68,373.48,373.23,376.02,380.24,L5
2004-06-12 21:53:11+00:00,392.82,392.79,377.48,382.21,370.35,380.69,L5
2004-07-06 22:00:48+00:00,367.46,359.84,376.04,371.46,375.74,381.89,L7
2004-07-07 21:47:45+00:00,367.33,369.97,368.48,370.16,369.14,372.93,L5
2004-07-23 21:48:33+00:00,380.27,372.50,374.30,371.21,376.62,377.36,L5
2004-07-30 21:54:28+00:00,358.46,360.16,363.36,377.43,377.49,380.19,L5
2004-07-31 21:54:28+00:00,372.40,365.35,364.60,363.17,,,L7
2004-09-16 21:55:41+00:00,372.17,371.01,369.50,366.37,376.03,377.56,L5
2004-09-25 21:50:07+00:00,373.23,379.09,374.48,378.15,369.15,377.17,L5
2004-10-02 21:56:02+00:00,368.58,363.65,360.47,360.82,368.71,368.10,L5
2004-11-03 21:56:42+00:00,365.34,364.24,353.48,356.40,364.93,363.27,L5
2004-11-04 21:54:55+00:00,371.95,368.74,365.57,367.93,370.07,374.37,L7
2004-11-19 21:56:55+00:00,376.07,378.96,374.18,377.05,377.70,379.94,L5
2005-01-15 21:52:09+00:00,374.45,376.16,382.20,383.98,380.21,382.90,L5
2005-01-22 21:58:02+00:00,354.22,359.06,359.78,370.61,371.41,373.48,L5
2005-02-08 21:55:11+00:00,367.55,369.58,364.42,360.54,364.04,,L7
2005-02-23 21:58:31+00:00,,,368.38,365.80,367.17,355.27,L5
2005-03-11 21:58:44+00:00,374.54,376.71,376.49,369.45,377.63,380.68,L5
2005-03-19 22:01:30+00:00,366.93,371.68,367.39,,,,L7
2005-03-27 21:58:51+00:00,369.48,375.41,379.85,370.92,380.90,384.82,L5
2005-03-28 21:55:42+00:00,381.83,,,,,383.48,L7
2005-04-12 21:58:55+00:00,377.94,380.72,380.39,374.62,382.26,372.50,L5
2005-04-29 21:55:36+00:00,379.24,372.01,374.66,,,,L7
2005-05-06 22:01:25+00:00,361.19,,,,,,L7
2005-05-07 21:53:16+00:00,391.65,,,,,,L5
2005-05-22 22:01:24+00:00,343.08,327.62,352.23,360.41,359.95,361.18,L7
2005-05-23 21:53:00+00:00,362.11,357.42,356.63,362.71,362.98,365.53,L5
2005-05-30 21:59:15+00:00,367.30,376.90,369.45,369.75,368.98,371.05,L5
2005-05-31 21:55:35+00:00,370.58,376.00,371.36,,,,L7
2005-06-08 21:53:09+00:00,373.03,377.06,377.98,379.84,382.27,384.17,L5
2005-06-15 21:59:22+00:00,348.29,347.54,349.41,349.58,354.10,362.86,L5
2005-07-09 22:01:14+00:00,364.79,373.57,363.14,359.87,366.23,369.11,L7
2005-07-26 21:53:30+00:00,375.93,371.53,376.75,375.37,376.11,382.42,L5
2005-08-03 21:55:25+00:00,373.85,364.39,,,,,L7
2005-08-19 21:55:20+00:00,,,,368.20,365.95,368.43,L7
2005-09-11 22:00:53+00:00,360.15,362.96,,,,,L7
2005-09-20 21:55:06+00:00,375.71,376.29,375.87,373.92,375.38,379.98,L7
2005-10-05 21:59:53+00:00,365.96,371.92,368.22,365.29,369.57,372.25,L5
2005-10-22 21:54:51+00:00,,364.87,344.58,366.96,370.26,370.21,L7
2005-10-30 21:54:03+00:00,371.87,368.32,356.44,362.94,367.75,370.37,L5
2005-11-22 22:00:23+00:00,,,,,,381.13,L5
2006-01-10 21:55:52+00:00,,366.27,365.60,366.51,368.91,368.28,L7
2006-01-26 21:55:36+00:00,377.16,379.67,370.50,367.54,,,L7
2006-02-03 21:55:55+00:00,377.43,380.43,377.47,370.01,372.99,371.43,L5
2006-02-11 21:55:41+00:00,367.23,370.39,365.72,364.18,,,L7
2006-02-18 22:01:53+00:00,367.87,371.83,368.83,363.39,370.91,370.94,L7
2006-03-15 21:56:08+00:00,366.86,370.45,373.78,364.98,371.12,,L7
2006-03-22 22:01:54+00:00,,348.60,351.73,353.12,359.10,360.56,L7
2006-03-31 21:55:42+00:00,370.69,361.45,,375.92,386.05,,L7
2006-04-08 21:57:36+00:00,374.06,378.68,370.63,370.17,371.28,373.30,L5
2006-04-24 21:57:52+00:00,349.08,,,337.04,,,L5
2006-05-02 21:55:41+00:00,,361.78,363.68,359.31,359.91,365.25,L7
2006-05-17 22:03:57+00:00,367.37,359.54,367.79,370.65,380.35,388.13,L5
2006-06-02 22:04:12+00:00,356.36,354.87,363.50,363.49,366.59,369.51,L5
2006-06-10 22:01:49+00:00,,,,,,369.03,L7
2006-06-19 21:55:36+00:00,,,,,373.64,379.62,L7
2006-06-26 22:01:44+00:00,,349.60,362.33,362.66,364.80,363.68,L7
2006-06-27 21:58:48+00:00,373.04,369.16,374.59,366.77,371.02,378.63,L5
2006-07-04 22:04:41+00:00,370.35,376.73,367.28,371.18,370.04,374.51,L5
2006-07-21 21:55:45+00:00,379.55,382.85,,,,,L7
2006-07-28 22:01:30+00:00,366.35,363.02,374.13,368.79,377.67,382.66,L7
2006-08-13 22:01:29+00:00,369.95,,,,,,L7
2006-08-21 22:05:19+00:00,365.71,371.16,370.23,367.46,363.41,365.41,L5
2006-08-22 21:55:41+00:00,369.77,362.50,362.46,,,,L7
2006-09-07 21:55:13+00:00,368.20,,,,,,L7
2006-09-14 22:01:21+00:00,342.82,,,,,377.90,L7
2006-10-16 22:01:19+00:00,,,,378.76,375.92,385.00,L7
2006-11-01 22:01:34+00:00,,384.56,385.02,380.37,374.76,383.00,L7
2006-12-11 22:06:52+00:00,326.10,327.22,,,329.07,329.09,L5
2007-02-13 22:06:47+00:00,368.31,365.07,371.40,369.69,367.36,368.15,L5
2007-02-14 21:56:27+00:00,375.51,377.02,369.85,371.97,,,L7
2007-03-02 21:56:07+00:00,,367.21,365.51,363.15,366.77,371.80,L7
2007-03-09 22:02:19+00:00,363.86,364.96,,,,,L7
2007-03-18 21:56:33+00:00,367.76,366.48,363.53,362.19,371.28,373.62,L7
2007-04-19 21:56:31+00:00,382.36,377.91,380.57,372.25,,,L7
2007-05-28 22:02:04+00:00,365.66,368.62,367.57,374.01,374.52,379.26,L7
2007-06-06 21:56:17+00:00,,,,,372.89,376.73,L7
2007-06-22 21:55:53+00:00,371.94,374.69,373.67,373.28,367.33,375.45,L7
2007-07-08 21:55:51+00:00,368.97,356.68,367.88,,,,L7
2007-08-09 21:56:06+00:00,384.77,385.72,383.66,382.44,360.78,370.89,L7
2007-09-18 21:58:42+00:00,369.70,368.14,366.36,364.15,372.45,369.99,L5
2007-10-28 21:55:34+00:00,382.57,378.33,369.73,368.97,354.28,361.08,L7
2007-11-13 21:55:44+00:00,,,,,374.98,368.34,L7
2007-11-20 22:01:58+00:00,,377.35,374.42,366.63,361.15,363.60,L7
2007-12-31 21:55:59+00:00,374.89,373.84,,,,,L7
2008-01-23 22:02:09+00:00,371.00,,,,,369.02,L7
2008-04-21 21:56:08+00:00,369.28,369.89,,,,,L7
2008-05-07 21:55:40+00:00,,,,365.15,368.66,377.86,L7
2008-05-14 22:01:48+00:00,,,,,369.45,374.16,L7
2008-05-30 22:01:41+00:00,,,380.75,380.88,365.57,369.02,L7
2008-06-24 21:55:16+00:00,366.85,371.04,374.52,376.99,380.96,,L7
2008-08-18 22:00:56+00:00,366.08,366.94,,,,,L7
2008-08-27 21:55:06+00:00,401.79,388.58,383.26,380.86,371.59,375.70,L7
2008-09-03 22:00:49+00:00,364.54,359.49,,,,,L7
2008-09-12 21:54:33+00:00,,,,369.69,373.88,369.64,L7
2008-09-19 22:00:40+00:00,375.07,378.70,378.18,373.86,388.48,389.45,L7
2008-09-28 21:54:48+00:00,,,359.70,358.90,365.17,367.77,L7
2008-10-14 21:54:18+00:00,,,,,368.70,369.13,L7
2008-12-16 21:56:05+00:00,389.12,390.50,383.18,377.05,385.00,379.44,L5
2008-12-25 21:50:10+00:00,374.96,371.69,368.68,373.64,372.00,373.52,L5
2009-01-18 21:55:21+00:00,,,,,,377.70,L7
2009-01-25 22:01:34+00:00,366.99,366.23,,,,,L7
2009-02-02 21:57:22+00:00,361.83,362.33,360.25,364.85,369.09,371.83,L5
2009-02-11 21:51:49+00:00,377.42,378.92,377.54,373.71,376.33,384.21,L5
2009-03-14 22:01:58+00:00,372.07,375.85,371.37,366.20,366.74,371.29,L7
2009-03-23 21:55:51+00:00,368.63,369.50,369.45,368.95,363.90,367.82,L7
2009-04-08 21:55:56+00:00,,,,366.12,364.26,368.74,L7
2009-05-17 22:02:15+00:00,353.97,,,,,,L7
2009-06-02 22:02:15+00:00,,389.40,382.40,382.11,370.40,371.61,L7
2009-06-18 22:02:13+00:00,388.02,388.72,387.34,379.88,370.00,375.26,L7
2009-07-04 22:02:11+00:00,,393.48,,,349.91,,L7
2009-07-13 21:56:21+00:00,358.19,355.17,357.92,,,,L7
2009-07-20 22:02:06+00:00,,,,,367.24,367.76,L7
2009-07-29 21:56:16+00:00,,361.43,367.00,368.12,362.13,369.53,L7
2009-08-05 22:02:01+00:00,366.65,363.48,364.79,356.75,360.24,361.50,L7
2009-09-06 22:01:59+00:00,368.45,373.03,374.56,368.66,375.85,,L7
2009-11-26 21:56:28+00:00,375.67,382.41,375.64,379.20,374.94,376.31,L5
2010-01-05 21:57:00+00:00,377.38,378.68,374.41,373.67,384.49,377.29,L7
2010-01-13 21:56:49+00:00,,,,353.08,373.78,374.37,L5
2010-01-28 22:03:31+00:00,367.41,369.62,369.00,366.86,352.49,359.40,L7
2010-01-29 21:56:29+00:00,371.66,368.00,363.69,366.13,369.00,369.23,L5
2010-02-06 21:57:51+00:00,,369.38,366.38,368.49,369.28,373.38,L7
2010-02-21 22:02:44+00:00,375.11,370.13,367.28,373.00,379.34,377.35,L5
2010-03-17 22:03:57+00:00,370.86,372.22,,,,,L7
2010-04-11 21:57:51+00:00,355.70,,,,,,L7
2010-05-13 21:58:09+00:00,359.75,356.51,358.18,,,,L7
2010-05-29 21:58:09+00:00,377.14,370.88,,,,,L7
2010-06-14 21:58:10+00:00,,,363.13,369.03,372.80,,L7
2010-06-21 22:03:58+00:00,404.41,397.63,393.77,379.69,364.89,379.17,L7
2010-06-30 21:57:49+00:00,,373.23,376.79,372.16,379.67,385.15,L7
2010-07-16 21:58:15+00:00,370.99,371.38,372.45,,,,L7
2010-08-08 22:04:01+00:00,364.85,367.60,378.09,372.32,367.49,366.53,L7
2010-09-09 22:04:06+00:00,363.21,363.95,364.40,364.85,,,L7
2010-09-18 21:58:19+00:00,,,,372.42,374.09,376.08,L7
2010-10-04 21:58:17+00:00,393.80,392.31,396.35,386.67,381.49,379.25,L7
2010-10-27 22:04:18+00:00,375.15,378.63,374.43,370.93,380.05,,L7
2010-10-28 21:55:27+00:00,378.06,378.35,373.16,372.52,380.35,379.80,L5
2011-01-07 22:01:44+00:00,376.13,376.43,378.08,375.20,381.33,378.56,L5
2011-01-08 21:59:16+00:00,373.98,376.90,373.30,369.47,375.42,,L7
2011-02-16 22:05:15+00:00,366.90,371.51,373.93,369.30,368.12,,L7
2011-02-17 21:56:00+00:00,375.56,368.48,366.17,366.51,369.20,372.08,L5
2011-03-13 21:59:11+00:00,,,374.09,376.01,377.49,375.56,L7
2011-03-29 21:59:14+00:00,368.31,363.45,361.18,355.40,,,L7
2011-04-13 22:01:34+00:00,370.02,372.07,370.48,366.73,368.04,368.73,L5
2011-04-14 21:59:38+00:00,374.95,379.38,374.85,376.32,364.60,370.97,L7
2011-05-07 22:05:25+00:00,358.40,,,,,,L7
2011-05-23 22:05:23+00:00,,,,371.49,373.23,377.92,L7
2011-06-24 22:05:21+00:00,367.47,370.92,372.59,370.29,373.34,370.23,L7
2011-07-10 22:05:20+00:00,371.45,382.11,376.71,,,,L7
2011-08-20 21:59:02+00:00,370.77,370.26,370.05,368.35,373.62,,L7
2011-09-04 22:00:27+00:00,367.81,364.99,367.22,371.41,370.54,370.90,L5
2011-09-05 21:59:22+00:00,372.28,371.34,365.21,370.02,381.60,375.76,L7
2011-09-12 22:05:05+00:00,,364.16,362.79,363.40,367.75,369.30,L7
2012-01-18 22:05:49+00:00,367.12,375.02,374.98,373.84,369.80,366.13,L7
2012-03-15 21:59:45+00:00,369.94,,,,,,L7
2012-03-22 22:05:56+00:00,,,,357.41,361.40,364.34,L7
2012-04-07 22:05:52+00:00,364.91,,,,,,L7
2012-04-23 22:06:04+00:00,362.42,357.65,359.31,357.98,,,L7
2012-05-02 22:00:31+00:00,,382.74,377.42,377.80,369.34,373.88,L7
2012-05-18 22:00:20+00:00,363.37,355.28,355.97,358.20,,,L7
2012-06-03 21:59:59+00:00,366.50,360.92,,,,,L7
2012-06-10 22:06:11+00:00,,,,,376.68,380.06,L7
2012-07-05 22:00:41+00:00,386.10,,,,,,L7
2012-08-22 22:00:50+00:00,376.18,377.38,376.07,374.30,378.74,387.03,L7
2012-09-07 22:01:25+00:00,,368.61,365.81,364.17,366.07,372.63,L7
2012-12-12 22:02:05+00:00,371.74,367.07,362.64,361.72,363.38,366.85,L7
2012-12-28 22:01:47+00:00,374.99,373.74,368.76,367.24,377.33,380.79,L7
2013-01-04 22:07:58+00:00,363.80,364.84,359.48,364.02,371.18,372.03,L7
2013-02-05 22:08:01+00:00,,,,,361.79,362.28,L7
2013-02-21 22:07:58+00:00,,,,,361.00,364.32,L7
2013-03-09 22:07:57+00:00,361.56,365.68,360.42,359.07,356.36,,L7
2013-04-10 22:07:50+00:00,,,364.44,363.58,370.14,373.45,L7
2013-04-27 22:07:23+00:00,370.13,370.21,374.26,367.63,376.76,375.88,L8
2013-05-12 22:07:41+00:00,365.94,374.75,378.57,373.00,381.07,,L7
2013-05-13 22:07:59+00:00,370.99,369.44,375.48,369.02,379.98,377.92,L8
2013-05-20 22:13:50+00:00,374.84,378.60,377.41,370.24,362.05,373.57,L8
2013-05-28 22:07:35+00:00,372.19,362.83,368.11,,,,L7
2013-05-29 22:08:05+00:00,365.23,361.56,364.84,366.60,372.06,372.91,L8
2013-06-05 22:13:51+00:00,366.07,368.37,369.75,364.04,359.83,366.96,L8
2013-06-21 22:13:43+00:00,372.52,381.59,373.30,358.82,356.64,367.07,L8
2013-06-29 22:07:21+00:00,,,370.85,367.48,372.84,376.93,L7
2013-07-07 22:13:48+00:00,358.67,355.87,362.21,363.17,364.24,372.16,L8
2013-07-08 22:01:27+00:00,376.03,367.27,,,,,L7
2013-07-15 22:07:11+00:00,363.29,359.12,366.19,370.41,370.60,376.29,L7
2013-07-24 22:01:20+00:00,366.24,361.66,362.42,374.31,376.32,384.00,L7
2013-08-08 22:13:49+00:00,362.36,362.57,359.95,362.04,366.91,368.61,L8
2013-08-17 22:07:39+00:00,372.20,371.90,371.94,364.46,355.73,360.91,L8
2013-09-01 22:07:18+00:00,374.02,377.61,,,,,L7
2013-09-02 22:07:40+00:00,374.18,370.82,369.95,367.17,368.42,369.38,L8
2013-09-17 22:07:29+00:00,,,,,363.24,362.63,L7
2013-09-26 22:01:47+00:00,369.28,371.43,369.17,370.20,373.96,376.70,L7
2013-10-11 22:13:41+00:00,368.23,368.44,363.96,369.43,374.42,368.45,L8
2013-10-19 22:07:51+00:00,371.75,371.98,368.56,369.65,371.52,366.12,L7
2013-11-05 22:07:22+00:00,371.66,373.92,376.98,369.66,373.76,373.82,L8
2013-11-12 22:13:32+00:00,374.58,381.40,380.54,374.60,372.52,375.49,L8
2013-11-21 22:07:13+00:00,372.77,373.96,370.50,370.29,379.50,371.63,L8
2013-12-14 22:13:21+00:00,358.61,363.34,362.91,360.48,359.69,361.38,L8
2013-12-15 22:01:57+00:00,372.95,368.90,364.69,366.33,366.13,369.72,L7
2013-12-30 22:13:13+00:00,362.32,362.71,366.06,362.02,362.85,365.29,L8
2014-01-07 22:08:15+00:00,363.86,368.35,,,,,L7
2014-01-24 22:07:09+00:00,366.76,364.86,363.84,365.18,368.04,371.71,L8
2014-01-31 22:12:52+00:00,365.92,368.37,359.36,360.12,362.76,365.17,L8
2014-02-01 22:02:30+00:00,379.60,380.41,,,,,L7
2014-02-09 22:06:33+00:00,375.61,372.12,372.60,366.30,374.81,381.75,L8
2014-02-16 22:12:38+00:00,363.35,368.89,359.05,363.40,367.60,366.53,L8
2014-02-17 22:02:44+00:00,366.78,362.16,,,,,L7
2014-03-05 22:02:49+00:00,,376.50,378.82,372.20,381.88,381.68,L7
2014-03-20 22:12:13+00:00,370.88,371.09,372.15,365.76,368.86,369.98,L8
2014-03-29 22:06:15+00:00,354.93,354.46,353.21,349.79,351.09,354.81,L8
2014-04-05 22:11:58+00:00,365.31,368.64,369.24,365.01,372.56,376.15,L8
2014-04-21 22:11:42+00:00,366.62,359.00,368.29,359.59,364.79,366.19,L8
2014-04-22 22:03:12+00:00,373.34,368.00,366.36,364.20,372.46,,L7
2014-04-29 22:09:01+00:00,361.81,366.22,367.72,363.18,367.14,366.49,L7
2014-04-30 22:05:22+00:00,376.62,369.77,373.76,364.66,370.24,376.23,L8
2014-05-15 22:09:08+00:00,,364.99,368.96,369.79,375.14,382.16,L7
2014-05-23 22:11:18+00:00,,,,,,386.84,L8
2014-05-31 22:09:12+00:00,366.57,360.17,367.28,,,,L7
2014-07-02 22:09:19+00:00,,,371.52,363.38,370.47,375.05,L7
2014-07-03 22:05:50+00:00,366.88,365.05,368.99,375.24,378.49,383.66,L8
2014-07-26 22:11:43+00:00,365.24,362.52,366.19,367.65,369.42,373.05,L8
2014-07-27 22:03:38+00:00,,369.91,371.63,365.14,364.12,375.57,L7
2014-08-03 22:09:27+00:00,357.84,353.12,360.27,,,,L7
2014-08-11 22:11:51+00:00,,,,390.31,,351.67,L8
2014-08-20 22:05:42+00:00,372.84,377.43,374.95,372.49,368.39,370.66,L8
2014-08-28 22:03:39+00:00,366.65,361.30,361.22,363.68,364.73,370.32,L7
2014-09-29 22:03:28+00:00,,,374.92,369.96,370.39,371.24,L7
2014-10-06 22:09:44+00:00,369.83,,,,,,L7
2014-11-08 22:06:16+00:00,375.55,378.93,380.47,370.40,383.86,382.04,L8
2014-12-01 22:12:00+00:00,371.15,373.72,378.61,372.28,368.83,368.99,L8
2014-12-18 22:04:09+00:00,371.85,368.15,365.29,368.48,358.78,367.50,L7
2014-12-26 22:06:07+00:00,374.09,378.77,369.19,369.34,371.25,373.65,L8
2015-01-03 22:04:34+00:00,,367.49,362.44,358.73,363.86,367.73,L7
2015-01-19 22:04:10+00:00,,,361.06,357.17,360.73,339.43,L7
2015-01-26 22:10:26+00:00,366.34,370.83,365.99,364.27,369.56,364.81,L7
2015-02-27 22:10:40+00:00,371.08,380.20,375.24,369.83,367.22,,L7
2015-02-28 22:05:24+00:00,377.33,380.13,378.66,372.90,372.66,369.88,L8
2015-03-23 22:11:21+00:00,373.89,383.77,,,392.11,386.69,L8
2015-03-24 22:05:04+00:00,,,,,,378.84,L7
2015-03-31 22:10:52+00:00,371.52,369.70,365.92,368.50,372.26,366.31,L7
2015-04-01 22:05:25+00:00,371.87,368.18,362.72,367.17,373.87,368.89,L8
2015-04-25 22:05:18+00:00,364.63,365.38,363.14,360.74,367.50,,L7
2015-05-03 22:05:12+00:00,356.12,362.71,402.19,,,382.83,L8
2015-05-10 22:10:52+00:00,366.33,365.16,369.53,371.20,376.62,380.86,L8
2015-05-19 22:05:04+00:00,376.10,370.38,371.27,370.61,380.02,386.07,L8
2015-05-27 22:05:30+00:00,375.05,361.51,348.93,,,,L7
2015-07-05 22:11:30+00:00,365.99,366.48,,,,,L7
2015-07-21 22:11:34+00:00,374.17,363.97,370.34,369.78,,,L7
2015-07-22 22:05:13+00:00,371.82,369.04,371.37,370.85,378.36,383.05,L8
2015-07-29 22:11:25+00:00,371.08,376.36,374.27,368.12,370.28,370.23,L8
2015-08-23 22:05:24+00:00,373.94,367.26,366.48,369.91,370.79,374.10,L8
2015-09-16 22:05:34+00:00,,,,,381.58,387.89,L7
2015-09-24 22:05:37+00:00,,348.41,,,,363.74,L8
2015-10-02 22:05:34+00:00,374.66,380.74,377.93,,,,L7
2015-10-26 22:06:07+00:00,353.70,381.47,381.84,366.79,358.00,364.02,L8
2015-12-05 22:06:38+00:00,,,367.35,371.71,364.88,364.06,L7
2015-12-20 22:11:57+00:00,368.04,373.44,376.20,373.52,369.03,367.92,L8
2015-12-28 22:13:09+00:00,369.29,374.10,366.91,361.79,370.48,,L7
2016-01-14 22:06:07+00:00,375.25,380.34,378.76,373.90,384.47,374.88,L8
2016-01-22 22:07:45+00:00,373.13,369.03,362.73,,,,L7
2016-01-30 22:05:41+00:00,364.88,365.15,359.28,,,,L8
2016-02-22 22:11:42+00:00,361.93,366.49,358.59,360.64,366.26,369.23,L8
2016-02-23 22:07:54+00:00,,,371.54,363.64,375.11,372.17,L7
2016-03-02 22:05:55+00:00,364.75,362.19,361.69,361.40,363.75,365.42,L8
2016-03-18 22:05:49+00:00,375.02,371.22,370.28,366.20,357.69,367.11,L8
2016-04-02 22:13:58+00:00,,,,,366.48,345.66,L7
2016-04-03 22:05:40+00:00,372.64,372.19,376.62,369.94,370.17,367.80,L8
2016-04-26 22:11:21+00:00,369.10,371.15,374.04,368.75,380.51,388.24,L8
2016-05-12 22:11:20+00:00,385.80,371.19,373.63,370.00,374.21,381.49,L8
2016-05-13 22:08:02+00:00,,362.58,363.14,365.66,365.81,372.41,L7
2016-05-21 22:05:38+00:00,364.94,358.96,359.04,361.16,365.13,371.89,L8
2016-06-06 22:05:43+00:00,361.40,357.18,358.41,356.23,355.25,361.79,L8
2016-06-13 22:11:30+00:00,374.80,377.58,377.76,372.89,372.76,377.87,L8
2016-06-14 22:08:11+00:00,,,,,,363.99,L7
2016-06-30 22:08:35+00:00,399.14,,,,,373.97,L7
2016-07-15 22:11:46+00:00,372.32,381.47,379.49,375.75,368.84,376.33,L8
2016-07-23 22:14:24+00:00,,,367.75,370.67,371.29,376.72,L7
2016-07-24 22:05:37+00:00,369.76,369.51,373.93,369.97,377.07,376.48,L8
