,dates,nzd0149-0000,nzd0149-0001,nzd0149-0002,nzd0149-0003,nzd0149-0004,nzd0149-0005
31,2002-01-22 22:00:40+00:00,171.87842400660253,175.39109349485946,173.90371244224585,176.70035207636462,174.7020841219993,176.7232531914668
32,2002-02-16 21:54:54+00:00,155.3260658905178,148.65191770634692,144.7207287443925,144.6317529726553,145.8862637685477,147.54858222378613
33,2002-04-28 22:00:38+00:00,155.45345969731375,153.66837629779562,153.63926554721812,149.2427758363552,151.21667429462238,156.53226687658406
34,2002-05-30 22:00:25+00:00,157.4240984675106,154.8052684682603,161.11994657120883,154.05458371898678,163.37201020481427,167.55375066148116
35,2002-07-01 22:00:15+00:00,163.39763184881843,158.14507126496932,161.6975689576709,161.70372232764242,166.92057010310296,169.23266944250037
36,2002-07-17 22:00:08+00:00,168.29812431281266,178.28974629973874,181.3688454844746,182.7775944463004,183.4805592516828,180.9262695890532
37,2002-08-18 21:59:57+00:00,189.027972554962,194.567600484756,194.94569909871447,194.4391735226076,190.8324990737385,189.51470219182093
38,2002-08-27 21:53:36+00:00,165.35786225211325,162.87063731244572,162.74376982197975,156.2460487485931,159.58426250831317,167.7347628085492
39,2002-10-05 21:59:31+00:00,,,,,163.6625105794112,178.29244120142988
40,2002-10-14 21:53:19+00:00,182.73797198877176,185.7586623598272,184.85623444848204,184.4884459540486,186.8459184760349,187.03554939448333
41,2003-01-18 21:54:06+00:00,175.02944744633055,169.40282833337392,165.20969095519993,159.07409431368706,164.67067558208245,164.3971896031738
42,2003-01-25 22:00:18+00:00,173.00657653336847,170.1471874138348,168.11121202467086,176.58604914572743,170.70599607856917,171.82017767578367
43,2003-02-26 22:00:28+00:00,169.3451010455499,172.98999338582485,166.77529245887857,162.3472174932542,160.7671255139005,169.9184081634815
44,2003-03-23 21:54:16+00:00,160.6963776915588,160.90286309004028,156.55449781312794,152.176806527985,161.62646180541606,161.48773051538475
45,2003-04-15 22:00:34+00:00,154.82895815841573,152.7875955154724,156.04442181075808,151.97925675337737,155.25588007539395,160.33330459559102
46,2003-05-10 21:54:22+00:00,185.6231839477462,189.92023028639647,188.8531060709908,184.54880293566805,186.04337914611145,183.4961072287041
47,2003-07-21 21:42:33+00:00,179.64533014274247,184.2498886769009,183.53203000743008,184.7099859442308,190.45270942777088,184.34581134917016
48,2003-08-05 22:00:11+00:00,,,,,,
49,2003-08-06 21:42:51+00:00,189.0521597986136,196.7502961483912,190.4784927625391,196.0306543280961,186.0632284720069,180.9865911945885
50,2003-08-13 21:48:45+00:00,161.66351519360683,161.18954405048748,160.78923759592482,148.63402098527945,153.92117004336163,155.67230329714397
51,2003-08-30 21:54:22+00:00,,,,,,155.47164809803945
52,2003-09-30 21:49:30+00:00,159.7048251566399,156.2022593270273,155.10438636388386,150.4978277298586,153.6381359623106,159.00441327929332
53,2003-10-25 21:43:40+00:00,172.36342266360458,167.5380230616993,161.76319030287232,161.65021938415236,161.55145682418288,160.5385855067004
54,2003-11-17 21:50:09+00:00,162.1051988333855,161.96717040978987,158.4189023827294,166.66276457213138,169.16936195316111,189.0085358092309
55,2003-12-04 21:54:43+00:00,,188.02135643299496,190.31125839078507,187.77539487483605,189.92370624434344,194.0836945631378
56,2003-12-12 21:44:10+00:00,162.95564572439991,160.7300206309869,155.41506493968066,154.26066667696068,164.72011935639324,167.60325181037783
57,2003-12-19 21:50:27+00:00,174.1605588475437,178.25503490312562,182.4374617843156,175.704588307898,176.05105556377993,179.02865552098137
58,2003-12-27 22:00:42+00:00,,,149.53693025870996,144.35666310057286,151.3433436164765,153.8984077107763
59,2004-02-13 22:00:55+00:00,,,164.61329666763214,169.29392173235195,171.0985081146584,172.75808357248388
60,2004-02-14 21:44:57+00:00,177.05615556679038,177.37552132290557,170.24356925235435,178.61038842332007,177.4218725315602,177.74069604653815
61,2004-02-21 21:50:47+00:00,156.58945962082444,159.00660556362774,155.82491599850485,153.44553294647295,157.3215549286689,163.92461075764749
62,2004-03-01 21:44:38+00:00,179.3744081549661,182.61192907303703,178.3738203417704,182.3956300935759,183.06483074882345,187.1347521440958
63,2004-04-02 21:44:54+00:00,,,177.07049450092148,177.50792602122203,174.37874236694125,177.00901153809178
64,2004-04-18 21:45:49+00:00,156.6092281278658,156.36396807947068,152.43789879538576,156.14103846928936,164.67142403226043,168.56909333923153
65,2004-05-03 22:00:59+00:00,,,169.11795134427135,170.46203861541187,166.2472861100985,172.36258006837937
66,2004-05-12 21:55:13+00:00,,177.27497791370934,178.10867346887972,177.09887448203858,172.5627696170448,181.3685885539506
67,2004-05-19 22:00:59+00:00,156.9190866426066,149.53744415099607,159.1506659953804,152.53777288570885,,
68,2004-05-20 21:46:44+00:00,170.30309118502402,165.712053214106,158.508151472857,151.31483445601702,158.8240037056499,164.77590837688257
69,2004-06-05 21:46:48+00:00,164.34580743256868,160.05690980444956,154.23803656650722,153.5353307254578,153.10288832717748,159.45894061751386
70,2004-06-12 21:53:11+00:00,197.45087956543105,203.3264439963283,189.881562408667,197.32788364904644,184.54974321243407,196.10546718516431
71,2004-07-06 22:00:48+00:00,156.27676953780002,146.8615813019273,159.51916374518345,153.39142259864934,155.94339060076692,163.75464090503837
72,2004-07-07 21:47:45+00:00,161.54685159525326,162.8676964385086,159.5372304636347,160.32391729189163,158.2558906751047,163.15292718810375
73,2004-07-23 21:48:33+00:00,175.2806155973355,166.45610527164925,166.99101977860215,163.26881298297036,167.8001176367152,169.4016308185841
74,2004-07-30 21:54:28+00:00,162.3741528804946,165.4837944830729,170.34372211613066,184.88627882943663,186.1484152453574,188.24353930478665
75,2004-07-31 21:54:28+00:00,174.19239796890184,168.42398737956404,165.17352984208094,164.7437295122503,,
76,2004-09-16 21:55:41+00:00,162.76792912275084,159.5868581909503,155.15813961580582,150.75948715124815,158.17636778383314,161.71268987623927
77,2004-09-25 21:50:07+00:00,182.45707982529368,190.3759638115677,188.66641351862475,193.46884143219103,186.5462422873799,193.00167573827247
78,2004-10-02 21:56:02+00:00,157.25392897880434,149.2550905274627,141.98597018589948,140.9607937032332,146.948281837778,148.18072708446977
79,2004-11-03 21:56:42+00:00,160.4898678202937,158.3094090617781,145.84247943981717,147.8344562196943,155.29742466018533,155.49886378278978
80,2004-11-04 21:54:55+00:00,170.61374310227905,167.2276749307751,163.54863026504154,165.78696455938206,167.7390666802276,172.15518992730978
81,2004-11-19 21:56:55+00:00,178.1034555853069,181.5461799145045,177.04141257983946,180.1622817310308,181.09600478991163,182.86740755635643
82,2005-01-15 21:51:45+00:00,163.3829008975069,163.727962975608,165.91383988585767,165.95109806361552,160.87829727709695,163.91879919294263
83,2005-01-22 21:58:02+00:00,158.23733554489354,163.87608036816488,165.80807783232146,176.878803351601,178.68189588359044,179.88787116017514
84,2005-02-08 21:55:11+00:00,164.9873114534052,166.47677178622732,160.26598964281834,155.96598787569016,159.05852115298973,
85,2005-02-23 21:58:31+00:00,,,162.56058077496067,159.3858805447583,160.30123307553112,148.73287326813832
86,2005-03-11 21:58:44+00:00,162.8016834669895,162.694316154042,158.73480424667838,150.28973978011936,156.41333652940332,161.32796813980167
87,2005-03-19 22:01:30+00:00,172.3364460399301,178.40155384636938,175.09321249425207,,,
88,2005-03-27 21:58:51+00:00,159.0602678096251,162.13934601332403,163.71328301443563,153.13510922887744,161.52521981077922,167.23112068766667
89,2005-04-12 21:58:55+00:00,166.7516851709998,167.16929007517166,163.04506767406798,156.31041035048003,161.5465117253481,153.78683432520296
90,2005-04-29 21:55:36+00:00,172.7263846062628,164.34842216843907,163.76651412733554,,,
91,2005-05-06 22:01:25+00:00,,,,,,
92,2005-05-22 22:01:24+00:00,149.1991824253831,134.24891611455007,160.454291599679,170.57443088244727,169.6114622824921,169.94246839709632
93,2005-05-23 21:53:24+00:00,160.29435963421287,155.3797493556864,154.59260097824605,160.05952112063787,160.56767919708452,162.91355947263298
94,2005-05-30 21:59:15+00:00,169.19918045734738,179.1388917304277,172.4606341105731,173.1335518379118,172.96144079894043,175.16039502292784
95,2005-05-31 21:55:35+00:00,179.43271295797297,186.53983293416144,185.0297866678756,,,
96,2005-06-08 21:53:09+00:00,164.2250683088917,166.88586286891226,166.15827254521963,166.8299358551912,167.87207420275638,170.72363238130015
97,2005-06-15 21:59:22+00:00,152.22286073524182,152.45725599371357,155.49268510587552,156.19867612454192,161.53840903581215,169.838212270092
98,2005-07-09 22:01:14+00:00,155.56268126201297,163.85975484383783,149.76462818656177,146.32969344976766,150.02721736397172,154.37222440414735
99,2005-07-26 21:53:30+00:00,169.94023327502103,163.95839867849253,167.0704705791854,165.06209372323022,163.73466630663495,171.86815239629885
100,2005-08-03 21:55:25+00:00,178.51272046555886,170.2480239580014,,,,
101,2005-08-19 21:55:20+00:00,,,,171.15282364245715,168.35998561400868,170.50793753894226
102,2005-09-11 22:00:53+00:00,,,,,,
103,2005-09-20 21:54:42+00:00,163.20206109818437,162.9837451026643,156.7556990096341,151.959117459142,154.3374490260249,161.15595623844388
104,2005-10-05 21:59:53+00:00,158.84918372662062,160.35455285973578,154.3733514900842,148.09615712625447,152.39300718959302,156.70845840991117
105,2005-10-22 21:55:15+00:00,,152.669398575767,130.62353624742784,149.4470546351689,147.13974891181144,152.3090651004125
106,2005-10-30 21:54:03+00:00,177.9042648137929,176.03552297562385,166.7742149377196,172.605876847346,178.42172875296166,180.08768996212294
107,2005-11-22 22:00:23+00:00,,,,,,173.58544423346603
108,2005-11-30 22:01:24+00:00,,,,,,
109,2006-01-10 21:55:52+00:00,,175.7823474990456,177.6213040563954,180.2792271930168,182.9468060537639,181.1778176665408
110,2006-01-26 21:56:00+00:00,179.8944580952364,181.54076310154505,175.22619868016085,173.59417235222116,,
111,2006-02-03 21:55:55+00:00,167.22785861693782,168.06432006720783,162.09497640609757,153.1100695124633,154.3407700223213,154.51242737187906
112,2006-02-11 21:55:41+00:00,167.1185407371199,170.39104553858607,166.024767418921,164.2605388938103,,
113,2006-02-18 22:01:53+00:00,159.5376224399431,162.03597767191127,156.92897764799076,149.44755831195278,156.8725356994648,157.20887436996037
114,2006-03-15 21:56:08+00:00,159.72279344250293,161.95674357423442,163.01605943327075,153.26083969927413,158.26238073221424,
115,2006-03-22 22:01:54+00:00,,149.29236418692912,153.81667549781977,153.63509474800355,159.40976114642783,164.13314370113764
116,2006-03-31 21:55:42+00:00,156.99080510389803,145.5646466986924,205.69620405329565,153.24887787680743,159.9842430385894,
117,2006-04-08 21:57:36+00:00,179.22378741283617,186.42834404497216,179.25606427707328,180.3009324423409,182.4787810272387,183.44001143107428
118,2006-04-24 21:57:52+00:00,,,,,,
119,2006-05-02 21:55:41+00:00,,154.73220164956672,154.20305694297232,149.80802877471658,146.0489272992656,152.94775036990808
120,2006-05-09 22:01:52+00:00,,,,,202.521939674394,
121,2006-05-17 22:03:57+00:00,157.54839768853083,147.78669689800125,153.10098487316824,154.7886995824674,163.0116224555331,172.26234210020124
122,2006-06-02 22:04:12+00:00,153.48714917970597,152.1414417178464,160.0713133739052,159.87599497240365,162.7717562217981,165.78576299689692
123,2006-06-10 22:01:49+00:00,,,,,,177.38348746770467
124,2006-06-19 21:56:00+00:00,,,,,,190.94368031799945
125,2006-06-26 22:01:44+00:00,,144.51544352660466,155.83839156262138,155.4851930765825,157.04673073000686,156.35331065384537
126,2006-06-27 21:58:48+00:00,167.5760933333746,161.5067681390435,164.1641511604638,156.5956744014659,158.21521046593216,166.6598130803938
127,2006-07-04 22:04:41+00:00,172.5895840777083,176.4044455305227,171.97515359305436,175.5748158502023,178.33941867110866,180.17913107892107
128,2006-07-21 21:55:45+00:00,191.35467326455,197.14715540957584,,,,
129,2006-07-28 22:01:30+00:00,157.8738198934904,153.1203599839285,160.79207921790103,153.56125179422477,160.93208591170804,167.88430046571597
130,2006-08-13 22:01:29+00:00,,,,,,
131,2006-08-21 22:05:19+00:00,171.4983460881061,178.0442006780019,179.69669194661338,176.76243956569886,175.2139456272865,176.17737464881986
132,2006-08-22 21:55:41+00:00,175.14594940992677,168.7430572747527,168.75302008442847,,,
133,2006-09-14 22:01:21+00:00,,,,,,
134,2006-10-16 22:01:19+00:00,,,,190.2046764578764,188.86614663619625,196.545512593512
135,2006-11-01 22:01:34+00:00,194.7048473442273,197.16876657086885,199.3591108667299,197.25238317668948,192.78040539012,200.47065089289845
136,2006-12-11 22:06:52+00:00,125.11585951795728,124.19944752699011,117.73860283147972,119.742424654829,126.20472779959944,124.9546646263524
137,2007-02-13 22:06:47+00:00,172.9837071784885,169.94568029206405,176.84377808056428,177.75718168528675,175.90398355638,176.4518662595561
138,2007-02-14 21:56:27+00:00,183.5626815523497,186.4394234391649,182.05330237453887,184.62656307186447,,
139,2007-03-02 21:56:31+00:00,,165.13793636390096,163.86433508741644,160.3711220221605,164.6768545691285,168.31907641692084
140,2007-03-09 22:02:19+00:00,157.5975164460283,158.58576297193378,,,,
141,2007-03-18 21:56:33+00:00,168.13108336955824,166.3828371180075,163.94211456176424,161.79185032099406,170.86235391470365,173.20392338907794
142,2007-04-19 21:56:31+00:00,170.57471857002542,163.16442307785127,161.4137820171156,151.1354742488781,,
143,2007-05-28 22:02:04+00:00,172.8863765826888,178.19489049056153,180.8260600849497,187.71803859635853,189.26090334460525,193.33104402331
144,2007-06-06 21:56:17+00:00,,,,,160.9778856444011,165.87700203489666
145,2007-06-22 21:55:53+00:00,173.24969733159782,177.30361444267842,176.98821725436466,176.46906840193915,171.48888215929725,178.92167751136606
146,2007-07-08 21:55:51+00:00,176.5030990604737,163.58445550913973,177.71441678836845,,,
147,2007-08-09 21:55:42+00:00,191.8548268689792,195.91586010794532,198.2534632097409,194.59827889032684,175.81128501565306,185.53796357073472
148,2007-09-18 21:58:42+00:00,165.69551399017266,163.33996566919654,160.36865949509072,157.55154321959978,165.3845560560147,163.5491302696705
149,2007-10-28 21:55:34+00:00,174.41558286016465,165.04522412251785,157.05204771519504,150.175182788177,135.861135210007,145.94716235237635
150,2007-11-13 21:55:44+00:00,,,,,154.10791943310116,149.96707324949907
151,2007-11-20 22:01:58+00:00,,189.7166891221472,190.18575875562928,183.48888011076363,179.66853893119884,180.43278510207764
152,2007-12-31 21:55:59+00:00,175.55277161724945,174.45648950890018,,,,
153,2008-01-23 22:02:09+00:00,,,,,,
154,2008-04-21 21:55:44+00:00,162.80272577792147,160.9144511584347,,,,
155,2008-05-07 21:56:04+00:00,,,,143.64472666646435,145.28698527799693,155.10979978391683
156,2008-05-14 22:01:48+00:00,,,,,184.2515400861016,186.347675333374
157,2008-05-30 22:01:41+00:00,,,196.8626907479631,197.9187659887509,184.5413315835904,186.55215508336704
158,2008-06-24 21:55:40+00:00,164.034916646027,164.43804979355133,165.6047762172018,166.63873532955222,170.58708955831045,
159,2008-08-18 22:00:56+00:00,157.89088520754538,157.0414406539268,,,,
160,2008-08-27 21:55:06+00:00,198.3799175463868,198.49202116161368,197.31701495261703,196.2379211117699,186.29617247087,187.5507906822161
161,2008-09-03 22:00:49+00:00,152.02453061970806,144.42500776533956,,,,
162,2008-09-12 21:54:57+00:00,,,,182.95880651226489,187.87197034528683,182.2479798173257
163,2008-09-19 22:00:40+00:00,161.44661267327174,162.5202789586708,157.8927350300492,151.44864235976306,163.93853627208108,167.22560235501072
164,2008-09-28 21:54:48+00:00,,,161.38085177619325,160.70422956481258,166.87190537398695,169.5691868833572
165,2008-10-14 21:54:42+00:00,,,,,163.84151578582282,163.9341539094203
166,2008-12-16 21:56:05+00:00,164.16118062379525,163.4250230878348,152.1922088848835,146.41748128012614,149.22114364135757,147.6059481595019
167,2008-12-25 21:50:10+00:00,175.40723675236848,172.08844726310804,169.76474240709172,174.20732544637613,172.49172444364322,174.2960560062077
168,2009-01-18 21:55:45+00:00,,,,,173.52977727671842,174.14800237171102
169,2009-01-25 22:01:34+00:00,164.23331513811053,162.67690532895165,,,,
170,2009-02-02 21:57:22+00:00,158.7942822004302,158.55774006968454,155.43875916709652,159.59695853184002,163.38739428067277,166.64993790207745
171,2009-02-11 21:51:49+00:00,161.075875908098,158.25131625153122,153.55408928419124,147.5075988133534,147.70310947926515,158.13765449935
172,2009-03-14 22:01:58+00:00,158.791344444818,159.8884117218737,151.71787586577565,144.42293237600128,142.88564837867887,149.94498531895505
173,2009-03-23 21:55:51+00:00,174.76459237693902,176.9017780294148,178.82770824186525,178.9964827824037,174.9788014787698,178.09108762157342
174,2009-04-08 21:56:20+00:00,,,,167.72957790480544,167.5173015824203,170.82748540139005
175,2009-05-17 22:02:15+00:00,,,,,,
176,2009-06-02 22:02:15+00:00,198.6974151462933,196.1501163599902,197.4476478508021,198.7359235088926,188.47309864597264,187.31257318486263
177,2009-06-18 22:02:13+00:00,198.246055236581,199.65284586813976,200.9535772778476,195.3605048219772,187.05124786179888,190.24126445731585
178,2009-07-04 22:02:11+00:00,,,236.15677016509304,,177.41539361815109,176.20438306907465
179,2009-07-13 21:56:21+00:00,154.78494412913767,151.09506652929346,151.4534970754591,,,
180,2009-07-20 22:02:06+00:00,,,,,182.3396928939552,182.3258144366967
181,2009-07-29 21:56:16+00:00,,164.6412204116635,171.46212758410613,172.43733667802647,167.55568177546792,174.4400048058533
182,2009-08-05 22:02:01+00:00,166.39631835840976,163.4151743562145,164.81474549096677,156.6422069050711,160.32499635247788,161.3266604593049
183,2009-09-06 22:01:59+00:00,159.9517705283174,163.1050652368231,161.77727188065012,154.6773214671489,160.57214388868118,
184,2009-11-26 21:56:28+00:00,178.23790906139232,185.7261193679209,178.86378282097496,183.07641486765607,180.51482252594312,181.61650999944644
185,2010-01-05 21:57:24+00:00,160.45285205688887,162.19278941220233,147.451535592192,150.30923778251722,160.44642954932533,154.99910610299898
186,2010-01-13 21:56:49+00:00,,,,156.6890682541068,179.05952062971932,179.65421435648295
187,2010-01-28 22:03:31+00:00,174.21118908634094,177.74597669998377,179.19994703849886,178.12375164185914,164.1442164119535,170.06227621914846
188,2010-01-29 21:56:29+00:00,170.9723751738949,167.592462953502,163.25902208708203,165.5688212197477,168.77306950171533,168.24861695979695
189,2010-02-06 21:57:51+00:00,,170.99538365521562,168.5226455759961,170.83933130188564,172.1828713101018,175.92459751841733
190,2010-02-21 22:02:44+00:00,170.7290323689058,164.97269961815178,161.41810994714345,168.7667156139945,172.58295787710105,171.2352377027518
191,2010-03-17 22:03:57+00:00,161.67484626985308,161.2250245268009,,,,
192,2010-04-11 21:57:51+00:00,164.3520243041907,,,,,
193,2010-05-13 21:58:09+00:00,162.13875486512242,159.27651486058082,160.75588733078655,,,
194,2010-05-29 21:58:09+00:00,170.78676089685794,163.3118795049552,,,,
195,2010-06-14 21:58:10+00:00,,,142.7292991673043,146.55666051687683,146.31841259272676,
196,2010-06-21 22:03:58+00:00,212.24925366290452,206.89992261743552,206.8423498967818,193.85826428569072,176.83265631898072,190.8896690795314
197,2010-06-30 21:57:49+00:00,,160.50265688117227,161.9577020757576,156.07206099589138,162.169916375921,169.16043443211777
198,2010-07-16 21:57:51+00:00,162.8713346612277,161.9648944195762,159.1862731344558,,,
199,2010-08-08 22:04:01+00:00,171.91279965882194,175.5757401860615,191.3553250134321,186.79923813564733,182.2453306514182,180.5736523835505
200,2010-09-09 22:04:06+00:00,155.70944447822063,154.85849690429154,152.53444147698582,150.96231076480166,,
201,2010-09-18 21:57:55+00:00,,,,182.3333468706145,186.52829830374228,185.9353112991188
202,2010-10-04 21:58:17+00:00,197.8766974041487,201.914281254224,210.08455804821,201.15665800106325,199.6352199522392,
203,2010-10-27 22:04:18+00:00,165.22543130923646,165.9547702975032,159.8727242820976,152.82845755712825,160.3322928687168,
204,2010-10-28 21:55:51+00:00,166.06248204128502,164.32883899722893,155.2399128807642,152.99670905563613,158.5980131289231,160.69325266981815
205,2010-12-30 22:04:58+00:00,,,,,,
206,2011-01-07 22:01:44+00:00,163.3295779023877,160.97182633755847,158.63285985687187,154.12292130047445,157.37148110387312,157.33236112739667
207,2011-01-08 21:59:16+00:00,162.18321526439166,162.86220986315536,155.1835384247159,149.4527620632838,153.69692586029996,
208,2011-02-16 22:05:15+00:00,173.0842480062743,179.11790018303708,183.7042146712477,179.25866994028007,178.81631833779602,
209,2011-02-17 21:56:00+00:00,175.22440511271043,167.95481152276244,165.86049614886895,167.71874074062262,168.96298802570195,171.96328121520452
210,2011-03-13 21:59:11+00:00,,,176.59894767414954,178.9026769475953,180.30367881462945,178.44807728556984
211,2011-03-29 21:59:14+00:00,177.08919851820298,173.6262369651406,174.17020478906042,169.3236567004837,,
212,2011-04-13 22:01:34+00:00,178.75743384211063,181.86480592090209,183.6827440148205,181.2133216673986,183.162075781104,183.07266190536683
213,2011-04-14 21:59:14+00:00,185.1995335710729,190.7108538695045,192.73699428906448,190.8463454573653,183.33191095640188,186.3705181909581
214,2011-05-07 22:05:25+00:00,,,,,,
215,2011-05-23 22:05:23+00:00,,,,164.95567446378908,166.26751684656784,171.45782365098296
216,2011-06-24 22:05:21+00:00,170.9568219101896,175.63540572004752,179.28118850911585,177.74845651231857,181.1147418068494,178.17348894273297
217,2011-07-10 22:05:20+00:00,181.8015217395119,194.6241313237693,192.8933169824884,,,
218,2011-08-20 21:59:02+00:00,166.86214084138444,165.59841862136233,163.87264540363074,162.6191623737156,166.4779615567648,
219,2011-09-04 22:00:27+00:00,164.2584530566117,161.200414154838,162.80650892003703,166.94883492077517,165.55912507273945,166.35852569310393
220,2011-09-05 21:59:22+00:00,175.09061743356034,174.77386014037427,170.191549655248,175.1350968129592,185.22268559282563,181.37397147606464
221,2011-09-12 22:05:05+00:00,,162.59181695020138,160.5926534069269,160.86707083299558,165.08901910244413,166.79766967924508
222,2012-01-18 22:05:49+00:00,174.9637391374702,184.2767741817169,186.9079836952743,186.7534535935137,184.16380000527576,179.08655140317802
223,2012-03-22 22:05:56+00:00,,,,152.79187001139937,156.3805383300623,159.57943107083207
224,2012-04-07 22:05:52+00:00,,,,,,
225,2012-04-23 22:06:04+00:00,155.12922230191506,148.83951990397662,147.38745920735664,145.55582615306938,,
226,2012-05-02 22:00:31+00:00,,196.3152330710704,195.00948578293892,196.05735516584028,189.74585184675715,192.45581152646253
227,2012-05-18 22:00:44+00:00,175.32740602470608,169.5410693515505,170.09724094985128,174.79640280439105,,
228,2012-06-03 22:00:23+00:00,173.16972482482623,174.79674561195975,,,,
229,2012-06-10 22:06:11+00:00,,,,,169.63778288263046,173.92075206066238
230,2012-07-05 22:00:41+00:00,175.49602425471815,,,,,
231,2012-08-22 22:00:50+00:00,164.84833580074888,163.6412875514968,159.16032511806688,155.68514136249897,158.1928788284967,168.47585119251133
232,2012-09-07 22:01:25+00:00,,164.48436481848526,160.57431781619778,158.45439684996506,159.8330570368384,166.9890335736688
233,2012-12-12 22:01:41+00:00,171.50665280768072,169.1843284677783,166.77538958390895,165.68738610431762,167.5077739630932,170.9527866099367
234,2012-12-28 22:02:11+00:00,166.6928609360641,166.78939258257986,159.60623358609905,158.65980986593385,166.84661589066877,170.29852544658587
235,2013-01-04 22:07:58+00:00,159.29216515829268,159.77644002267505,152.64338302730272,156.4057435640887,162.33146846773252,164.87324732461286
236,2013-02-05 22:08:01+00:00,,,,,176.15459946678772,175.24333685241092
237,2013-02-21 22:07:58+00:00,,,,,171.47234371781477,173.2755322381878
238,2013-03-09 22:07:57+00:00,169.3896738555365,174.56371937454762,170.7913892670098,171.28065866562122,170.91762625246193,
239,2013-04-10 22:07:50+00:00,,,160.2327725317316,159.03867851705851,164.94542110206976,168.90544535478756
240,2013-04-27 22:07:23+00:00,159.49382335152677,157.65519321426768,158.39629341752502,150.09919650701872,157.75948895278634,158.4407549183244
241,2013-05-12 22:07:41+00:00,157.90363128882214,165.58841122055733,166.13133184187564,159.2843594756029,165.69690999015455,
