dates,sar2519-0000,sar2519-0001,sar2519-0002,satname
2000-08-07 09:50:38+00:00,231.9813333333333,190.09750000000003,245.06,L7
2000-08-14 09:56:49+00:00,231.64666666666668,189.9875,245.024,L7
2000-08-23 09:50:33+00:00,231.973125,190.08411764705883,244.955,L7
2000-08-30 09:56:38+00:00,232.19588235294117,189.8022222222222,244.95352941176472,L7
2000-09-08 09:50:17+00:00,232.43235294117648,189.82055555555556,245.03588235294114,L7
2000-09-15 09:56:19+00:00,232.67117647058822,190.5088888888889,245.19823529411764,L7
2000-09-24 09:50:00+00:00,232.69117647058823,189.90055555555557,244.9929411764706,L7
2000-10-26 09:49:51+00:00,232.20823529411766,189.13777777777779,244.88176470588235,L7
2000-11-27 09:49:55+00:00,232.13375,188.81823529411764,244.71,L7
2000-12-28 09:45:26+00:00,232.1523076923077,189.67285714285714,244.82923076923075,L5
2001-01-21 09:56:15+00:00,231.98909090909092,190.0158333333333,244.49909090909094,L7
2001-02-06 09:56:08+00:00,231.471,189.90363636363637,243.98199999999997,L7
2001-02-22 09:56:07+00:00,230.8988888888889,188.859,244.13222222222223,L7
2001-03-03 09:49:53+00:00,230.58777777777777,189.134,244.0222222222222,L7
2001-03-19 09:49:46+00:00,230.745,188.00444444444443,243.9175,L7
2001-05-13 09:55:39+00:00,231.51000000000002,191.0925,244.14857142857144,L7
2001-05-29 09:55:31+00:00,230.8542857142857,189.52374999999998,244.19714285714286,L7
2001-06-07 09:49:12+00:00,231.19,189.87333333333333,244.29000000000002,L7
2001-06-14 09:55:19+00:00,230.70000000000002,189.194,244.18111111111114,L7
2001-06-23 09:48:58+00:00,230.82,189.54090909090908,243.923,L7
2001-06-30 09:55:05+00:00,230.64,186.77272727272728,243.8509090909091,L7
2001-07-09 09:48:55+00:00,230.67166666666665,187.24416666666664,243.45166666666668,L7
2001-07-25 09:48:48+00:00,231.48333333333335,187.52583333333334,243.5725,L7
2001-08-01 09:54:52+00:00,231.58615384615385,188.10846153846154,243.5253846153846,L7
2001-08-10 09:48:30+00:00,231.67846153846156,187.7269230769231,243.90615384615387,L7
2001-08-17 09:54:34+00:00,231.70000000000002,187.99857142857144,243.8242857142857,L7
2001-08-26 09:48:19+00:00,231.57857142857142,188.50428571428571,243.68928571428572,L7
2001-09-02 09:54:23+00:00,231.24714285714285,188.9385714285714,243.7042857142857,L7
2001-09-18 09:54:11+00:00,230.47357142857143,189.03142857142856,243.37214285714285,L7
2001-10-04 09:53:59+00:00,230.38,188.9,243.454,L7
2001-10-13 09:47:44+00:00,230.23375,189.100625,243.40875,L7
2001-10-29 09:47:50+00:00,230.10823529411766,189.1064705882353,243.49941176470588,L7
2001-11-05 09:54:07+00:00,229.84833333333336,189.28444444444446,243.48944444444447,L7
2001-12-07 09:54:17+00:00,229.82625,190.001875,243.355,L7
2001-12-23 09:54:25+00:00,229.70600000000002,190.27066666666667,243.09533333333331,L7
2002-01-08 09:54:28+00:00,229.67153846153846,191.1707142857143,244.79999999999998,L7
2002-01-17 09:48:21+00:00,230.155,191.2326666666667,244.85733333333334,L7
2002-02-02 09:48:23+00:00,230.01846153846157,190.7192857142857,244.9292857142857,L7
2002-03-13 09:54:38+00:00,229.94300000000004,191.00727272727272,245.23727272727274,L7
2002-04-23 09:48:42+00:00,230.53,191.46444444444444,245.61222222222224,L7
2002-04-30 09:54:34+00:00,230.43375000000003,190.5,245.1988888888889,L7
2002-05-09 09:48:22+00:00,231.40375,190.52444444444444,245.58222222222224,L7
2002-05-16 09:54:27+00:00,231.4188888888889,190.645,245.244,L7
2002-05-25 09:48:13+00:00,232.175,190.9118181818182,245.03454545454545,L7
2002-06-01 09:54:21+00:00,231.4609090909091,190.835,244.74333333333334,L7
2002-06-17 09:54:14+00:00,231.55636363636367,190.58083333333332,244.90416666666667,L7
2002-06-26 09:48:22+00:00,231.82818181818183,190.71666666666667,245.335,L7
2002-07-03 09:54:10+00:00,231.80166666666665,190.2476923076923,245.29615384615389,L7
2002-07-12 09:47:56+00:00,231.33076923076925,189.66384615384615,243.65615384615387,L7
2002-07-19 09:54:03+00:00,230.43307692307692,188.37307692307695,243.6523076923077,L7
2002-07-28 09:47:48+00:00,230.45714285714286,188.70285714285714,243.98214285714286,L7
2002-08-04 09:53:55+00:00,229.65642857142856,188.48499999999999,243.80285714285716,L7
2002-08-13 09:47:44+00:00,230.21933333333334,188.75333333333336,243.90733333333336,L7
2002-08-20 09:53:52+00:00,230.33125,189.1825,243.989375,L7
2002-08-29 09:47:32+00:00,230.33588235294118,189.54823529411766,244.08941176470591,L7
2002-09-05 09:53:43+00:00,230.03944444444446,188.73444444444442,244.18555555555557,L7
2002-09-21 09:53:30+00:00,229.61888888888885,188.22555555555556,243.94777777777776,L7
2002-10-07 09:53:26+00:00,229.5636842105263,188.47894736842105,243.8678947368421,L7
2002-10-16 09:47:17+00:00,230.00799999999998,188.725,244.23149999999995,L7
2002-12-19 09:47:50+00:00,230.00857142857143,188.8742857142857,244.93142857142857,L7
2003-01-04 09:47:53+00:00,230.50076923076924,189.51384615384617,244.84846153846152,L7
2003-01-27 09:54:14+00:00,231.73636363636362,190.73636363636362,244.74454545454543,L7
2003-02-12 09:54:24+00:00,231.31599999999997,190.375,245.209,L7
2003-03-16 09:54:27+00:00,231.64499999999998,190.95875,245.0775,L7
2003-03-25 09:48:11+00:00,232.84499999999997,192.1625,245.51625,L7
2003-04-01 09:54:27+00:00,232.20999999999998,191.69555555555556,245.72333333333336,L7
2003-04-17 09:54:29+00:00,231.12875,190.51000000000002,244.78,L7
2003-05-28 09:48:15+00:00,230.85999999999999,189.70000000000002,244.98777777777775,L7
2003-09-17 09:47:47+00:00,230.78400000000002,184.62,245.56199999999998,L7
2003-11-04 09:47:57+00:00,232.87000000000006,182.01333333333332,247.73000000000002,L7
2003-12-13 09:54:30+00:00,233.41,181.41,248.27,L7
2003-12-22 09:48:24+00:00,233.41,181.54666666666665,243.05666666666664,L7
2004-01-30 09:54:48+00:00,232.41333333333333,184.28,243.8425,L7
2004-02-08 09:48:40+00:00,232.0925,185.78,243.84,L7
2004-05-14 09:48:44+00:00,230.4466666666667,186.8825,239.37,L7
2004-06-06 09:54:50+00:00,230.265,187.988,241.36999999999998,L7
2004-06-15 09:48:34+00:00,230.93,189.31166666666664,241.89333333333335,L7
2004-08-25 09:54:30+00:00,230.86333333333332,190.5,242.40499999999997,L7
2004-10-05 09:48:06+00:00,231.435,191.08200000000002,243.762,L7
2005-03-14 09:49:15+00:00,232.085,192.91,247.065,L7
2005-03-30 09:49:37+00:00,229.51999999999998,192.23000000000002,239.65666666666667,L7
2005-05-01 09:49:08+00:00,230.2166666666667,192.16,238.43999999999997,L7
2005-06-02 09:49:06+00:00,230.63,192.32750000000001,239.9425,L7
2005-10-24 09:48:48+00:00,233.9766666666667,193.37333333333333,244.25333333333333,L7
2005-11-09 09:48:59+00:00,233.34500000000003,193.01666666666665,241.61333333333334,L7
2005-11-16 09:55:14+00:00,233.25333333333333,193.6725,243.745,L7
2005-12-18 09:55:21+00:00,231.32333333333335,193.3775,243.93249999999998,L7
2006-01-19 09:55:39+00:00,231.32333333333335,193.38799999999998,243.07599999999996,L7
2006-02-21 09:50:13+00:00,231.32333333333335,192.475,243.07599999999996,L5
2006-07-14 09:55:32+00:00,233.34,190.50666666666666,244.85500000000002,L7
2006-07-30 09:55:25+00:00,229.525,186.79,248.025,L7
2006-08-15 09:55:24+00:00,228.82666666666668,187.65,246.98333333333335,L7
2006-10-11 09:48:58+00:00,229.0525,188.85250000000002,246.305,L7
2006-11-03 09:55:31+00:00,228.71599999999998,190.00400000000002,245.77400000000003,L7
2006-11-19 09:55:43+00:00,228.93833333333336,190.88166666666666,245.78166666666667,L7
2006-11-20 09:54:02+00:00,230.68285714285713,190.88166666666666,250.42428571428573,L5
2006-11-27 10:00:16+00:00,230.68285714285713,187.67285714285714,256.53125,L5
2007-01-06 09:55:57+00:00,230.86,188.76250000000002,255.28555555555556,L7
2007-01-30 10:00:41+00:00,231.30500000000004,191.84428571428572,257.54125,L5
2007-07-17 09:55:55+00:00,230.14,196.05,251.16,L7
2007-08-02 09:55:51+00:00,228.505,186.45,245.89,L7
2008-01-25 09:56:04+00:00,231.325,190.57,248.865,L7
2008-02-10 09:56:02+00:00,234.06,194.535,250.835,L7
2008-02-26 09:55:57+00:00,234.63666666666666,194.49,249.18666666666664,L7
2008-03-29 09:55:53+00:00,234.0925,192.1975,249.5,L7
2008-08-04 09:54:58+00:00,231.20250000000001,188.21750000000003,248.03,L7
2008-08-29 09:48:36+00:00,228.61333333333334,186.41333333333333,247.3033333333333,L7
2008-10-16 09:48:15+00:00,227.64333333333335,185.86666666666667,245.38333333333333,L7
2008-11-08 09:54:48+00:00,228.8775,188.6125,245.3375,L7
2009-01-11 09:55:25+00:00,229.852,190.086,243.1,L7
2009-02-12 09:55:37+00:00,231.882,192.75,243.13199999999998,L7
2009-02-28 09:55:46+00:00,233.16,192.058,244.948,L7
2009-03-16 09:55:54+00:00,236.42666666666665,192.058,244.948,L7
2009-04-10 09:49:52+00:00,235.75857142857143,192.08,245.04666666666665,L7
2009-06-04 09:56:10+00:00,235.3033333333333,189.914,245.38000000000002,L7
2009-06-13 09:49:59+00:00,234.93571428571428,190.12333333333333,245.505,L7
2009-10-19 09:49:46+00:00,228.66333333333333,185.16,246.44000000000003,L7
2009-10-26 09:56:03+00:00,230.21999999999997,187.25,247.1575,L7
2009-11-11 09:56:18+00:00,230.62599999999998,188.48600000000002,247.558,L7
2010-01-31 09:50:25+00:00,232.25333333333333,194.3025,249.67000000000002,L5
2010-04-20 09:57:56+00:00,232.0,193.6975,248.59,L7
2010-04-29 09:51:44+00:00,235.65333333333334,193.7525,250.16000000000003,L7
2010-05-22 09:57:50+00:00,235.38,192.14,248.87,L7
2010-10-06 09:51:50+00:00,234.9625,190.23250000000002,246.3225,L7
2010-11-23 09:52:23+00:00,233.71,194.85500000000002,243.33,L7
2011-04-07 09:59:21+00:00,233.14,190.7,243.91,L7
2011-05-18 09:53:07+00:00,237.31,191.37333333333333,247.745,L7
2011-07-13 09:48:42+00:00,235.94666666666663,189.19000000000003,246.74666666666667,L5
2011-08-13 09:59:08+00:00,233.3225,187.945,246.59,L7
2011-08-29 09:59:06+00:00,233.0,187.976,246.164,L7
2011-09-14 09:59:00+00:00,232.50833333333333,188.60333333333335,246.03833333333333,L7
2011-09-23 09:52:49+00:00,232.49857142857144,188.60333333333335,245.39857142857142,L7
2011-10-09 09:52:46+00:00,232.76571428571427,189.43500000000003,246.78142857142856,L7
2011-10-16 09:59:01+00:00,232.27499999999998,189.52714285714288,246.845,L7
2011-11-01 09:59:05+00:00,231.74555555555557,188.4625,246.60444444444445,L7
2011-12-03 09:59:29+00:00,230.82555555555558,188.91875,246.39222222222224,L7
2011-12-12 09:53:19+00:00,230.38400000000001,188.91875,245.55300000000003,L7
2012-02-14 09:53:41+00:00,230.73666666666668,190.73571428571427,246.2711111111111,L7
2012-03-08 09:59:49+00:00,230.9622222222222,191.32142857142858,246.53444444444443,L7
2012-04-09 09:59:47+00:00,230.24714285714285,190.635,246.66142857142856,L7
2012-04-18 09:53:38+00:00,231.28,191.10833333333332,246.23142857142855,L7
2012-04-25 10:00:02+00:00,230.4425,189.00142857142856,246.6775,L7
2012-05-04 09:54:05+00:00,231.17000000000002,190.7757142857143,247.01125000000002,L7
2012-05-27 10:00:16+00:00,231.4488888888889,190.95499999999998,246.5811111111111,L7
2012-08-15 10:00:52+00:00,231.58714285714285,189.81,246.36857142857144,L7
2012-08-24 09:54:46+00:00,232.695,190.2425,246.625,L7
2012-09-09 09:54:57+00:00,232.90750000000003,190.405,246.83124999999998,L7
2012-10-02 10:01:21+00:00,232.57666666666668,190.5211111111111,246.55888888888887,L7
2012-12-30 09:55:43+00:00,233.73999999999998,187.374,246.51999999999995,L7
2013-01-22 10:01:55+00:00,233.64600000000002,188.68666666666664,245.554,L7
2013-01-31 09:55:46+00:00,233.93833333333336,189.87285714285716,247.24833333333333,L7
2013-04-12 10:01:45+00:00,231.18666666666664,185.70499999999998,247.01,L7
2013-05-14 10:01:36+00:00,230.2975,183.494,246.6775,L7
2013-06-15 10:01:24+00:00,229.35,181.55499999999998,248.044,L7
2013-07-26 09:54:51+00:00,228.48200000000003,182.015,247.96599999999998,L7
2013-08-02 10:00:59+00:00,228.07599999999996,181.7525,245.87399999999997,L7
2013-08-18 10:01:03+00:00,229.26666666666665,183.64600000000002,246.05666666666664,L7
2013-09-03 10:01:15+00:00,229.39714285714285,185.71166666666667,245.9742857142857,L7
2013-11-06 10:01:52+00:00,231.0071428571429,186.75833333333335,245.60714285714286,L7
2013-11-23 10:01:08+00:00,235.6242857142857,189.18,246.75142857142856,L8
2014-01-25 10:02:30+00:00,238.37166666666667,193.91199999999998,245.72833333333335,L7
2014-02-26 10:02:27+00:00,237.48000000000002,192.235,246.14000000000001,L7
2014-03-30 10:02:42+00:00,236.61599999999999,189.57750000000001,245.99,L7
2014-04-24 09:56:45+00:00,235.50333333333333,189.402,245.99166666666667,L7
2014-05-17 10:03:04+00:00,235.30333333333337,189.52,246.62333333333333,L7
2014-06-02 10:03:08+00:00,231.24666666666667,189.43833333333336,244.71333333333334,L7
2014-06-18 10:03:08+00:00,230.38000000000002,187.05428571428573,245.1542857142857,L7
2014-06-27 09:57:02+00:00,229.9025,186.945,244.70625,L7
2014-07-13 09:57:04+00:00,229.54333333333332,186.79777777777778,244.71333333333334,L7
2014-09-06 10:03:23+00:00,232.02875,186.36125,244.64499999999998,L7
2014-10-01 09:57:25+00:00,231.65,186.49714285714285,244.63285714285712,L7
2014-10-08 10:03:40+00:00,231.58777777777777,187.225,245.67,L7
2014-10-24 10:03:49+00:00,231.40333333333334,187.54,245.63875,L7
2014-12-11 10:04:09+00:00,232.35750000000002,188.03571428571428,246.29285714285714,L7
2015-01-12 10:04:18+00:00,237.07666666666668,192.12399999999997,247.00799999999998,L7
2015-01-28 10:04:23+00:00,237.70857142857145,192.78166666666664,247.57333333333335,L7
2015-03-10 09:58:26+00:00,234.51285714285714,192.37166666666667,247.585,L7
2015-04-02 10:04:49+00:00,235.8942857142857,192.46714285714285,248.03714285714287,L7
2015-04-18 10:04:57+00:00,234.71,187.6614285714286,246.76714285714283,L7
2015-06-14 09:59:10+00:00,233.4283333333333,185.705,247.4033333333333,L7
2015-06-21 10:05:21+00:00,235.77428571428572,185.47714285714284,247.90285714285713,L7
2015-06-30 09:59:12+00:00,235.24625,186.6275,247.03625,L7
2015-07-07 10:05:26+00:00,234.46888888888887,186.43333333333334,247.58333333333334,L7
2015-08-08 10:05:33+00:00,231.80875,185.82,246.70625,L7
2015-10-04 09:59:31+00:00,232.2757142857143,184.91285714285715,246.64142857142858,L7
2015-10-11 10:05:51+00:00,232.73625,185.99,248.06,L7
2015-12-23 10:00:50+00:00,231.3283333333333,192.03666666666666,247.80499999999998,L7
2016-02-25 10:01:27+00:00,229.80749999999998,193.00333333333333,242.7975,L7
2016-03-12 10:01:37+00:00,229.80749999999998,193.685,242.7975,L7
2016-03-19 10:07:51+00:00,229.902,193.96999999999997,245.382,L7
2016-04-20 10:08:02+00:00,228.265,194.085,242.525,L7
2016-04-29 10:01:55+00:00,229.83999999999997,193.834,243.28000000000003,L7
2016-05-06 10:08:07+00:00,229.17999999999998,191.83833333333334,243.735,L7
2016-06-23 10:08:18+00:00,228.245,189.77833333333334,243.955,L7
2016-07-09 10:08:17+00:00,228.0957142857143,187.68714285714285,243.34428571428572,L7
2016-07-25 10:08:20+00:00,227.91750000000002,187.13125,243.71625,L7
2016-08-03 10:02:10+00:00,228.51777777777775,187.60222222222222,243.72,L7
2016-08-10 10:08:21+00:00,228.346,187.505,243.839,L7
2016-08-19 10:02:11+00:00,228.56272727272727,187.75454545454548,244.01090909090908,L7
2016-08-26 10:08:24+00:00,229.7381818181818,188.47333333333333,247.3172727272727,L7
2016-09-11 10:08:26+00:00,229.51916666666668,187.75249999999997,247.16666666666666,L7
2016-09-27 10:08:29+00:00,230.07250000000002,187.78416666666666,247.12,L7
2016-10-29 10:08:25+00:00,229.04636363636365,187.87454545454545,246.9390909090909,L7
2016-11-30 10:08:15+00:00,229.78272727272727,188.91636363636363,247.25454545454548,L7
2016-12-09 10:02:02+00:00,230.54583333333335,189.16416666666666,248.12333333333333,L7
2017-01-01 10:08:01+00:00,231.18916666666667,190.3841666666667,247.75583333333336,L7
2017-01-26 10:01:35+00:00,232.33272727272725,192.5181818181818,249.17181818181817,L7
2017-02-27 10:01:37+00:00,233.175,193.06125,251.16875,L7
2017-03-06 10:07:51+00:00,233.96555555555557,192.86666666666667,250.41333333333336,L7
2017-03-31 10:01:48+00:00,234.64375,193.36375,250.1775,L7
2017-04-23 10:08:08+00:00,234.1377777777778,192.92333333333332,249.7111111111111,L7
2017-05-09 10:08:12+00:00,234.34555555555556,191.0311111111111,249.66555555555553,L7
2017-06-03 10:02:07+00:00,234.22222222222223,190.745,248.94222222222223,L7
2017-06-19 10:02:11+00:00,233.6325,189.0775,247.48333333333332,L7
2017-06-26 10:08:23+00:00,232.51333333333332,188.19111111111113,247.35700000000003,L7
2017-07-05 10:02:13+00:00,231.91555555555558,187.6777777777778,247.40899999999996,L7
2017-07-21 10:02:13+00:00,232.023,187.401,247.23181818181817,L7
2017-07-28 10:08:23+00:00,230.79899999999998,186.9488888888889,246.12454545454548,L7
2017-08-29 10:08:21+00:00,231.49100000000004,187.45,245.13545454545456,L7
2017-09-14 10:08:19+00:00,231.89600000000002,187.64444444444445,245.4590909090909,L7
2017-09-30 10:08:20+00:00,231.41,187.56,244.91272727272727,L7
2017-10-16 10:08:22+00:00,231.96727272727273,188.105,245.57333333333335,L7
2017-10-25 10:02:12+00:00,232.04999999999998,188.42000000000002,245.36166666666665,L7
2017-11-01 10:08:22+00:00,233.18666666666664,188.65545454545455,245.84,L7
2017-12-28 10:01:46+00:00,239.825,192.04375,246.1488888888889,L7
2018-01-04 10:07:51+00:00,239.97299999999996,190.77875,245.28333333333336,L7
2018-03-02 10:00:55+00:00,241.3925,188.67142857142858,245.41000000000003,L7
2018-03-18 10:00:43+00:00,240.97142857142856,188.00857142857143,243.82571428571433,L7
2018-04-26 10:06:17+00:00,243.17000000000002,185.524,243.46999999999997,L7
2018-05-05 09:59:56+00:00,241.608,182.39000000000001,244.526,L7
2018-05-12 10:05:59+00:00,239.83333333333334,183.53833333333333,244.0,L7
2018-06-29 10:05:10+00:00,230.67200000000003,185.33714285714288,244.0,L7
2018-07-15 10:04:51+00:00,230.166,185.1242857142857,244.74166666666667,L7
2018-07-31 10:04:35+00:00,230.18666666666664,186.06124999999997,245.11571428571432,L7
2018-08-09 09:58:14+00:00,232.95000000000002,186.75222222222223,245.395,L7
2018-09-01 10:03:57+00:00,234.0585714285714,188.76666666666665,246.77375,L7
2018-09-26 09:57:13+00:00,235.73375,189.36666666666667,248.0125,L7
2018-10-03 10:03:13+00:00,235.06,188.859,247.57222222222222,L7
2018-10-19 10:02:50+00:00,236.55299999999997,189.27454545454546,247.23000000000002,L7
2018-11-13 09:56:06+00:00,237.425,191.20999999999998,246.76874999999998,L7
2018-12-31 09:54:48+00:00,237.425,190.99666666666664,248.23444444444442,L7
2019-01-16 09:54:18+00:00,238.16000000000003,192.36777777777777,249.33222222222224,L7
2019-02-24 09:59:17+00:00,237.16285714285712,192.02374999999998,249.25125,L7
2019-03-12 09:58:46+00:00,236.76428571428573,192.02125,249.5875,L7
2019-04-14 09:59:25+00:00,236.044,193.4085714285714,250.39142857142858,L8
2019-04-29 09:57:05+00:00,233.73000000000002,193.27142857142857,251.11714285714285,L7
2019-05-08 09:50:34+00:00,234.64333333333332,193.01625,250.47625,L7
2019-05-31 09:55:53+00:00,233.66,192.10625,250.45000000000002,L7
2019-06-16 09:55:18+00:00,232.45714285714283,190.11333333333334,249.8422222222222,L7
2019-07-02 09:54:42+00:00,232.09,189.4911111111111,248.04333333333332,L7
2019-07-11 09:48:10+00:00,232.09,189.419,247.73600000000002,L7
2019-07-18 09:54:05+00:00,232.08374999999998,189.245,247.18599999999998,L7
2019-07-27 09:47:32+00:00,232.4888888888889,189.71272727272728,247.57818181818178,L7
2019-08-19 09:52:46+00:00,232.154,189.94583333333333,247.88749999999996,L7
2019-09-04 09:52:05+00:00,232.15900000000002,190.31999999999996,248.75333333333333,L7
2019-09-13 09:45:30+00:00,232.20299999999997,190.40583333333336,247.43416666666667,L7
2019-09-20 09:51:22+00:00,231.73545454545456,189.95538461538462,247.27153846153848,L7
2019-09-29 09:44:49+00:00,232.2733333333333,190.30357142857142,247.32071428571427,L7
2019-10-06 09:50:42+00:00,231.64615384615385,189.1966666666667,247.27,L7
2019-10-22 09:50:02+00:00,231.725,189.18866666666665,247.12133333333333,L7
2019-11-07 09:49:19+00:00,230.54333333333332,188.67428571428573,246.25,L7
2019-11-24 10:00:16+00:00,230.54333333333332,189.032,247.49466666666666,L8
2019-12-25 09:46:59+00:00,231.625,190.1721428571429,246.6707142857143,L7
2020-01-26 09:45:22+00:00,231.15428571428575,189.98363636363638,248.5109090909091,L7
2020-02-11 09:44:33+00:00,233.11,190.52166666666668,249.47833333333335,L7
2020-02-20 09:37:54+00:00,234.15375,190.89499999999998,248.985,L7
2020-02-27 09:43:43+00:00,233.10444444444445,190.74461538461537,248.19000000000003,L7
2020-03-07 09:37:03+00:00,232.80888888888887,190.4276923076923,247.6823076923077,L7
2020-03-30 09:41:57+00:00,231.35,187.30363636363637,247.99636363636367,L7
2020-04-24 09:34:19+00:00,233.73166666666668,188.94400000000002,248.51100000000002,L7
2020-05-17 09:39:06+00:00,233.2971428571429,188.775,249.471,L7
2020-05-26 09:32:22+00:00,233.06625000000003,188.699,247.43200000000002,L7
2020-06-18 09:37:13+00:00,235.02000000000004,187.41272727272727,248.59909090909093,L7
2020-06-27 09:30:30+00:00,234.83,187.94545454545457,249.12454545454545,L7
2020-07-20 09:35:17+00:00,235.87454545454545,188.3125,248.93666666666664,L7
2020-08-05 09:34:17+00:00,235.51,188.22666666666666,247.59833333333333,L7
2020-08-14 09:27:32+00:00,234.48363636363635,189.84916666666666,246.46,L7
2020-08-21 09:33:16+00:00,234.183,188.54833333333332,246.92636363636365,L7
2020-09-06 09:32:13+00:00,234.92666666666668,188.62545454545455,247.442,L7
2020-09-15 09:25:27+00:00,234.92666666666668,188.70166666666668,247.42,L7
2020-09-22 09:31:09+00:00,234.829,188.92692307692306,247.63166666666666,L7
2020-10-08 09:30:09+00:00,236.3088888888889,191.28615384615384,247.08166666666662,L7
2020-11-02 09:22:19+00:00,236.41222222222223,191.29615384615383,247.43500000000003,L7
2020-11-18 09:21:13+00:00,237.57444444444445,192.48846153846154,247.91333333333333,L7
2020-11-26 10:00:17+00:00,238.34000000000003,194.72615384615386,248.2209090909091,L8
2020-12-27 09:24:32+00:00,237.15833333333333,197.76666666666665,248.84699999999998,L7
2021-01-12 09:23:26+00:00,237.15833333333333,197.76666666666665,248.7890909090909,L7
2021-03-01 09:19:52+00:00,237.93800000000002,198.7888888888889,248.79125,L7
2021-03-10 09:12:59+00:00,238.70999999999998,198.37444444444446,249.0575,L7
2021-03-26 09:11:42+00:00,239.57,199.17625,248.58428571428573,L7
2021-04-02 09:17:19+00:00,239.37333333333333,198.45999999999998,248.37375,L7
2021-04-10 10:05:27+00:00,239.37333333333333,198.69222222222223,250.04999999999998,L8
2021-04-11 09:10:23+00:00,238.20857142857145,197.627,249.385,L7
2021-05-20 09:13:17+00:00,237.11400000000003,194.46666666666667,248.36999999999998,L7
2021-05-29 09:06:20+00:00,236.00666666666666,191.09777777777776,248.1925,L7
2021-06-21 09:10:37+00:00,236.00666666666666,191.506,248.1925,L7
2021-06-30 09:03:42+00:00,236.56571428571428,189.368,246.28125,L7
2021-07-16 09:02:20+00:00,235.85125,189.33727272727273,245.3125,L7
2021-07-23 09:07:54+00:00,234.7311111111111,188.13,245.5811111111111,L7
2021-08-08 09:06:30+00:00,234.7311111111111,188.12461538461537,246.52000000000004,L7
2021-09-02 08:58:08+00:00,232.5522222222222,187.2923076923077,246.3418181818182,L7
2021-10-04 08:55:18+00:00,230.52999999999997,185.34,246.31750000000002,L7
2021-10-11 09:00:52+00:00,230.52999999999997,185.398,246.74,L7
2021-10-20 08:53:53+00:00,233.82714285714286,186.34545454545457,247.07222222222222,L7
