dates,nzd0039-0000,nzd0039-0001,nzd0039-0002,nzd0039-0003,nzd0039-0004,nzd0039-0005,satname
2003-05-08 22:06:20+00:00,,375.50379310344823,386.68,391.77444444444444,392.0370967741935,393.7054545454546,L7
2003-05-24 22:06:17+00:00,,384.21,395.0166666666667,389.9437037037037,389.23806451612904,388.72727272727275,L7
2003-07-28 21:48:04+00:00,385.60789473684207,374.83862068965516,376.0566666666667,384.1448148148148,380.24967741935484,380.31,L5
2003-08-13 21:48:21+00:00,381.168947368421,375.0455172413793,379.29,381.30333333333334,379.09516129032255,382.11545454545455,L5
2003-08-29 21:48:38+00:00,382.4684210526316,374.4179310344827,386.12666666666667,388.56259259259264,383.38193548387096,388.54090909090905,L5
2003-09-30 21:49:06+00:00,,374.5165517241379,384.1066666666667,380.68925925925925,375.6006451612903,381.8445454545454,L5
2003-10-24 21:59:46+00:00,377.158947368421,372.8241379310345,379.0866666666667,386.1537037037037,383.87193548387097,386.85636363636365,L7
2003-10-31 22:06:00+00:00,371.51842105263154,365.3865517241379,373.8233333333333,380.17296296296297,382.1087096774193,380.3718181818182,L7
2003-11-16 22:06:11+00:00,353.5963157894737,355.89482758620693,353.2966666666667,372.51037037037037,364.72258064516126,371.37454545454545,L7
2003-11-25 22:00:05+00:00,374.01842105263154,362.4782758620689,366.07,375.0,372.5477419354838,377.3381818181818,L7
2003-12-10 21:56:06+00:00,378.591052631579,360.93724137931036,375.1166666666667,375.6159259259259,379.3312903225807,375.6227272727273,L5
2003-12-19 21:50:03+00:00,475.1768421052632,377.10137931034484,389.98,390.80888888888893,392.4283870967742,393.7572727272727,L5
2004-01-04 21:50:10+00:00,447.7421052631579,365.8113793103448,375.5333333333333,384.0451851851852,387.7803225806452,391.76,L5
2004-01-19 22:06:35+00:00,471.98052631578946,,,,,,L7
2004-02-05 21:50:17+00:00,457.9478947368421,375.17931034482757,386.6633333333333,392.4396296296296,386.3812903225807,396.8445454545454,L5
2004-04-08 22:06:49+00:00,,371.9755172413793,382.6566666666667,375.30148148148146,387.38612903225805,385.2218181818182,L7
2004-04-17 22:00:33+00:00,,361.30620689655177,365.66,372.87555555555554,373.04290322580647,378.25454545454545,L7
2004-05-03 22:00:35+00:00,466.8326315789473,373.87931034482756,,385.1733333333333,381.2793548387097,390.6218181818182,L7
2004-05-26 22:06:45+00:00,467.6336842105263,375.86517241379306,395.56333333333333,391.79962962962964,386.4174193548387,396.3954545454546,L7
2004-06-12 21:52:47+00:00,474.92105263157896,384.81448275862067,392.89,394.2666666666667,393.35483870967744,393.8545454545454,L5
2004-07-14 21:53:43+00:00,,370.8713793103448,385.8266666666667,404.567037037037,399.0393548387097,399.18363636363637,L5
2004-07-21 22:00:04+00:00,,370.8979310344827,393.16,392.75444444444446,390.6009677419355,394.20454545454544,L5
2004-07-29 22:06:27+00:00,456.8957894736842,370.8155172413793,385.49666666666667,385.0425925925926,385.0903225806452,388.1136363636364,L7
2004-07-30 21:54:04+00:00,,368.97068965517246,384.50333333333333,391.12851851851855,384.61967741935484,383.4718181818182,L5
2004-08-06 22:00:22+00:00,,369.6534482758621,390.7933333333333,389.11518518518517,389.14225806451617,395.2245454545454,L5
2004-08-07 22:00:13+00:00,449.79052631578946,375.90758620689655,388.1333333333333,392.44074074074075,391.2132258064516,396.00454545454545,L7
2004-08-15 21:54:25+00:00,,371.9172413793103,375.25333333333333,380.53962962962964,377.0393548387097,384.91,L5
2004-11-19 21:56:31+00:00,475.86157894736846,368.4631034482759,383.06333333333333,386.2196296296296,382.47548387096776,381.47090909090906,L5
2004-12-13 22:00:36+00:00,,370.40931034482753,386.81666666666666,384.60592592592593,381.1632258064516,,L7
2005-01-13 22:03:41+00:00,,374.1620689655173,379.28,387.90444444444444,381.85483870967744,390.56363636363636,L5
2005-01-14 22:00:49+00:00,,367.67,378.14,380.97444444444443,381.37290322580645,390.94909090909096,L7
2005-01-21 22:06:59+00:00,437.37736842105267,360.04,369.6933333333333,378.08185185185187,378.8890322580645,386.57363636363635,L7
2005-02-15 22:01:01+00:00,467.41526315789474,,,,,397.2709090909091,L7
2005-02-22 22:07:14+00:00,374.4452631578947,361.9793103448276,375.5866666666667,380.92148148148146,382.2203225806452,385.9481818181818,L7
2005-02-23 21:58:07+00:00,373.1378947368421,368.9893103448276,383.7033333333333,385.3196296296296,387.12129032258065,392.31454545454545,L5
2005-03-03 22:01:06+00:00,374.4394736842105,365.3420689655173,367.93333333333334,379.16185185185185,377.6909677419355,384.03818181818184,L7
2005-03-18 22:04:34+00:00,,,,380.38222222222225,,,L5
2005-03-19 22:01:06+00:00,369.0857894736842,362.26620689655175,364.4133333333333,369.8974074074074,372.221935483871,375.4281818181818,L7
2005-03-27 21:58:27+00:00,387.3326315789473,380.2310344827586,393.8066666666667,393.6803703703704,389.8283870967742,388.47818181818184,L5
2005-04-03 22:04:40+00:00,,382.57689655172413,392.8966666666667,396.3159259259259,393.23161290322577,399.78,L5
2005-04-04 22:01:03+00:00,431.9336842105263,365.0341379310345,371.5433333333333,371.8474074074074,368.97,370.7136363636364,L7
2005-04-19 22:04:43+00:00,447.59263157894736,378.6986206896552,391.0233333333333,388.43851851851855,391.14774193548385,391.74727272727273,L5
2005-05-06 22:01:01+00:00,457.58526315789476,376.5086206896552,384.06,383.7366666666667,383.3587096774193,389.38363636363636,L7
2005-05-22 22:01:00+00:00,,357.4144827586207,356.5833333333333,369.55296296296297,,,L7
2005-05-29 22:07:09+00:00,376.09263157894736,372.9996551724138,385.7633333333333,383.48074074074077,382.77516129032256,381.96909090909094,L7
2005-05-30 21:58:51+00:00,375.73578947368424,368.24620689655177,386.3433333333333,390.2374074074074,377.461935483871,375.3381818181818,L5
2005-06-06 22:05:05+00:00,377.79263157894735,372.63965517241377,392.3833333333333,389.45074074074074,389.3651612903226,391.4290909090909,L5
2005-06-07 22:00:55+00:00,384.04578947368424,378.8075862068966,,,387.16516129032254,392.46727272727276,L7
2005-06-14 22:07:02+00:00,,371.6655172413793,376.75,390.7088888888889,406.9422580645162,,L7
2005-07-08 22:05:15+00:00,377.82,371.2710344827586,378.4,386.82222222222225,386.3574193548387,390.5718181818182,L5
2005-07-09 22:00:50+00:00,,376.4258620689655,377.06666666666666,383.81259259259264,385.23,385.4063636363636,L7
2005-08-10 22:00:46+00:00,380.1463157894737,373.5855172413793,388.75333333333333,389.5451851851852,387.0041935483871,393.1790909090909,L7
2005-08-25 22:05:41+00:00,390.95105263157893,372.5462068965517,386.99666666666667,387.0137037037037,386.3838709677419,388.11090909090905,L5
2005-09-02 22:06:46+00:00,382.0436842105263,373.5851724137931,377.2233333333333,384.98962962962963,385.2974193548387,392.22545454545457,L7
2005-09-03 21:59:32+00:00,,375.3910344827586,381.4433333333333,386.10407407407405,391.1964516129032,397.2154545454546,L5
2005-09-18 22:06:39+00:00,370.17263157894735,364.5603448275862,376.78,384.0155555555555,382.3067741935484,382.38363636363636,L7
2005-09-19 21:59:32+00:00,378.6236842105263,372.57689655172413,380.49,381.5466666666667,381.42645161290324,383.0718181818182,L5
2005-09-26 22:05:42+00:00,,376.2955172413793,380.55333333333334,384.48074074074077,386.4612903225807,392.54,L5
2005-11-21 22:07:07+00:00,373.2778947368421,370.26931034482755,378.1533333333333,382.42962962962963,,,L7
2005-11-22 21:59:59+00:00,,371.9034482758621,382.2133333333333,382.21518518518513,385.33225806451617,392.2845454545454,L5
2005-11-30 22:01:00+00:00,,361.65862068965515,368.0366666666667,372.35481481481486,369.2896774193548,372.01,L7
2005-12-16 22:01:02+00:00,381.9994736842105,371.3934482758621,381.5866666666667,382.36148148148146,379.53419354838707,388.65727272727275,L7
2006-01-08 22:07:25+00:00,,365.46275862068967,371.19,379.5522222222222,379.50967741935483,383.9036363636364,L7
2006-02-09 22:07:38+00:00,344.36842105263156,349.8358620689655,357.94666666666666,366.9281481481481,365.37709677419355,370.40727272727275,L7
2006-02-10 22:01:51+00:00,,375.39,389.52,387.63,389.8,394.36,L5
2006-02-17 22:08:11+00:00,372.1305263157895,365.89931034482754,371.37,380.17777777777775,379.68225806451613,390.67090909090905,L5
2006-03-14 22:02:31+00:00,384.2231578947368,375.9782758620689,383.4266666666667,387.5337037037037,384.8158064516129,384.92545454545456,L5
2006-04-06 22:09:08+00:00,,,,382.42555555555555,385.8609677419355,381.25,L5
2006-04-30 22:07:38+00:00,382.1978947368421,378.28,383.48,390.63444444444445,388.38290322580644,396.01909090909095,L7
2006-05-09 22:01:28+00:00,,378.7386206896552,389.8933333333333,385.43851851851855,392.40774193548384,395.03727272727275,L7
2006-05-17 22:03:33+00:00,,379.4568965517241,398.05333333333334,401.1685185185185,394.25548387096774,402.8954545454546,L5
2006-06-10 22:01:26+00:00,,380.7334482758621,395.3066666666667,390.397037037037,395.23129032258066,393.85818181818183,L7
2006-06-17 22:07:34+00:00,389.108947368421,376.2444827586207,383.3,388.5311111111111,389.25774193548386,392.2836363636364,L7
2006-06-25 22:10:20+00:00,,377.3786206896552,394.4666666666667,389.75481481481484,386.6396774193548,385.47,L5
2006-06-26 22:01:20+00:00,377.2421052631579,377.3724137931034,389.5133333333333,383.6074074074074,394.38774193548386,392.39181818181817,L7
2006-07-03 22:07:28+00:00,,371.38482758620694,378.0,385.9322222222222,384.2616129032258,393.23818181818183,L7
2006-07-04 22:04:17+00:00,,381.7296551724138,387.16,393.99444444444447,391.8932258064516,392.62636363636364,L5
2006-07-27 22:10:47+00:00,,382.7717241379311,400.88,395.2888888888889,394.66806451612905,393.38,L5
2006-08-21 22:04:55+00:00,381.7763157894737,375.7741379310345,387.36,386.34555555555556,389.6209677419355,391.75,L5
2006-08-28 22:11:11+00:00,452.57105263157894,378.7768965517241,389.43333333333334,393.2285185185185,393.43548387096774,391.8454545454546,L5
2006-09-05 22:07:11+00:00,,373.668275862069,379.51,387.4111111111111,,,L7
2006-09-29 22:11:34+00:00,455.96421052631575,371.3034482758621,372.68333333333334,379.81518518518516,380.34225806451616,384.9145454545454,L5
2006-10-16 22:00:55+00:00,476.52894736842103,368.11310344827587,386.25666666666666,388.01148148148144,385.74451612903226,392.92454545454547,L7
2006-11-01 22:01:10+00:00,474.598947368421,366.73275862068965,,,377.1787096774193,377.8172727272727,L7
2006-11-24 22:07:37+00:00,375.1031578947368,370.4789655172414,381.24333333333334,387.0985185185185,384.90741935483874,388.11,L7
2006-11-25 22:06:19+00:00,323.51473684210526,349.8024137931034,379.26,399.52555555555557,414.95870967741934,,L5
2006-12-02 22:12:34+00:00,335.26105263157893,349.5548275862069,375.4033333333333,381.4440740740741,396.6106451612903,,L5
2006-12-11 22:06:28+00:00,307.42473684210523,,,,,,L5
2007-01-03 22:12:49+00:00,304.7184210526316,355.9872413793104,382.66,412.52777777777777,,,L5
2007-02-13 22:06:23+00:00,,370.77931034482754,378.2733333333333,380.17518518518517,384.14838709677423,379.78545454545457,L5
2007-02-21 22:01:52+00:00,,,380.7033333333333,,,,L7
2007-02-28 22:08:05+00:00,375.79263157894735,355.1789655172414,370.1566666666667,377.15592592592594,379.1635483870968,381.2845454545454,L7
2007-05-03 22:08:02+00:00,380.89842105263153,374.15724137931034,388.85,390.65777777777777,389.8303225806452,397.43636363636364,L7
2007-05-28 22:01:40+00:00,462.0968421052632,378.23172413793105,391.0733333333333,388.7962962962963,392.98419354838705,395.25454545454545,L7
2007-06-13 22:01:40+00:00,457.2336842105263,378.2244827586207,393.4566666666667,389.9048148148148,390.19580645161295,390.12090909090904,L7
2007-07-22 22:07:45+00:00,469.6021052631579,382.3010344827586,400.51,388.65777777777777,385.4745161290323,389.95272727272726,L7
2007-09-25 22:04:24+00:00,470.32947368421054,374.61172413793105,388.97,382.81444444444446,383.3651612903226,386.24090909090904,L5
2007-10-02 22:10:31+00:00,467.47263157894736,369.58,379.49666666666667,378.84814814814814,372.0509677419355,371.35636363636365,L5
2007-12-22 22:01:44+00:00,,373.09137931034485,373.80333333333334,379.64518518518514,385.7603225806452,,L7
2007-12-29 22:07:56+00:00,,366.4003448275862,380.55,386.79555555555555,383.6767741935484,389.7736363636364,L7
2008-04-28 22:01:29+00:00,443.60473684210524,378.06068965517244,385.0433333333333,386.4085185185185,392.1496774193548,392.8618181818182,L7
2008-06-06 22:07:24+00:00,,375.7368965517241,384.25,391.5866666666667,389.8764516129032,395.8418181818182,L7
2008-08-02 22:00:39+00:00,,372.94068965517243,377.6933333333333,381.162962962963,382.97258064516126,381.78090909090906,L7
2008-09-26 22:06:23+00:00,448.36842105263156,361.9451724137931,368.03,377.0133333333333,377.97548387096776,383.84272727272725,L7
2008-10-21 22:00:12+00:00,480.91526315789474,,,,,398.8336363636364,L7
2008-11-13 22:06:43+00:00,,367.5213793103448,377.69666666666666,386.0814814814815,385.22225806451615,389.77272727272725,L7
2008-11-21 22:01:05+00:00,,357.0110344827586,362.8633333333333,368.9696296296296,375.95354838709676,380.29636363636365,L5
2008-11-29 22:06:55+00:00,448.0705263157895,369.25931034482755,377.67,379.9377777777778,373.6322580645162,377.65090909090907,L7
2008-12-31 22:07:13+00:00,449.44684210526316,,,,385.6248387096774,384.05545454545455,L7
2009-01-24 22:02:55+00:00,,364.0603448275862,373.9833333333333,384.1974074074074,385.15580645161293,392.04727272727274,L5
2009-02-02 21:56:58+00:00,,372.9396551724138,383.75333333333333,391.6607407407408,387.29516129032254,392.01909090909095,L5
2009-02-17 22:07:31+00:00,440.48105263157896,361.7555172413793,378.11,383.48888888888894,381.34225806451616,387.29636363636365,L7
2009-03-21 22:07:47+00:00,458.99894736842106,374.2034482758621,379.28,387.7688888888889,385.1503225806452,390.3118181818182,L7
2009-03-30 22:01:40+00:00,,,,,,380.1972727272728,L7
2009-05-01 22:01:49+00:00,,374.4455172413793,372.81,404.6688888888889,,,L7
2009-05-08 22:08:01+00:00,,361.2027586206897,379.3233333333333,385.11851851851856,383.9216129032258,377.0263636363636,L7
2009-06-02 22:01:51+00:00,476.64894736842103,385.80275862068964,393.7933333333333,397.5640740740741,390.8687096774193,394.10727272727274,L7
2009-06-09 22:08:01+00:00,,376.7641379310345,380.33,390.69,384.59387096774196,380.38909090909095,L7
2009-06-25 22:07:59+00:00,,359.68172413793104,362.6466666666667,366.537037037037,361.5790322580645,369.6563636363636,L7
2009-07-04 22:01:47+00:00,,377.53172413793106,377.9033333333333,379.4162962962963,385.60419354838706,387.33454545454543,L7
2009-08-05 22:01:37+00:00,440.4742105263158,376.9234482758621,383.4533333333333,382.62518518518516,385.2622580645162,381.5445454545454,L7
2009-09-06 22:01:35+00:00,,371.2255172413793,379.73,381.37333333333333,385.47516129032255,389.0154545454546,L7
2009-11-25 22:02:09+00:00,460.0378947368421,362.9579310344827,374.13,374.73,373.79806451612905,380.5254545454546,L7
2010-02-20 22:09:33+00:00,,372.3655172413793,381.3833333333333,386.46518518518513,384.53419354838707,394.7990909090909,L7
2010-04-09 22:09:48+00:00,467.18157894736845,366.11275862068965,,384.90222222222224,383.2096774193548,390.6136363636364,L7
2010-05-04 22:03:35+00:00,461.9242105263158,372.00344827586207,391.5833333333333,387.37518518518516,388.21225806451616,396.36454545454546,L7
2010-06-12 22:09:43+00:00,394.9,370.3703448275862,372.4633333333333,376.3274074074074,373.2958064516129,366.79727272727274,L7
2010-06-28 22:09:46+00:00,389.4015789473684,373.70482758620693,379.51,390.2166666666667,385.69451612903225,392.9472727272728,L7
2010-07-07 22:03:37+00:00,,368.52862068965516,382.9766666666667,383.5603703703704,377.1267741935484,,L7
2010-07-14 22:09:48+00:00,380.45105263157893,378.2475862068966,381.43,385.6033333333333,386.81709677419354,384.39,L7
2010-07-30 22:09:48+00:00,389.7463157894737,377.45586206896553,397.19666666666666,391.44259259259263,386.99,386.9563636363636,L7
2010-08-08 22:03:37+00:00,,380.1655172413793,387.5833333333333,383.24074074074076,390.19129032258064,385.07,L7
2010-10-02 22:09:49+00:00,,361.18793103448274,367.4433333333333,375.36185185185184,375.0870967741935,374.56909090909096,L7
2010-11-27 22:07:24+00:00,379.6021052631579,370.4324137931034,386.0233333333333,388.3474074074074,387.9277419354838,390.5418181818182,L5
2011-03-12 22:01:19+00:00,,378.2758620689655,390.7833333333333,388.0062962962963,390.538064516129,390.32363636363635,L5
2011-03-28 22:01:14+00:00,381.29157894736846,368.87275862068964,384.33,384.8022222222222,383.6596774193548,376.07363636363635,L5
2011-05-07 22:05:01+00:00,,,356.0366666666667,348.16481481481486,,,L7
2011-05-30 22:11:11+00:00,376.77473684210526,370.4403448275862,378.07,381.5611111111111,378.72387096774196,382.39454545454544,L7
2011-06-24 22:04:57+00:00,,382.2848275862069,393.6033333333333,382.4540740740741,388.2306451612903,390.5318181818182,L7
2011-07-17 22:11:06+00:00,389.32947368421054,381.3034482758621,383.2266666666667,391.60148148148147,387.8741935483871,395.3172727272727,L7
2011-07-26 22:04:54+00:00,,372.1134482758621,370.12333333333333,371.73074074074077,376.1693548387097,371.79545454545456,L7
2011-08-02 22:11:02+00:00,380.97105263157897,371.91758620689654,381.12,386.7333333333333,387.00709677419354,383.27,L7
2011-08-19 22:00:12+00:00,,380.10068965517246,388.9666666666667,386.7048148148148,388.3316129032258,387.1045454545454,L5
2011-09-04 22:00:03+00:00,,380.40931034482753,394.46,402.99333333333334,394.7793548387097,383.0418181818182,L5
2011-09-12 22:04:41+00:00,375.34526315789475,369.1296551724138,375.45,383.04888888888894,380.43612903225807,383.93545454545455,L7
2011-10-21 22:10:56+00:00,,359.3927586206897,360.88,370.44222222222226,369.3896774193548,366.4736363636364,L7
2012-01-02 22:05:25+00:00,,377.6410344827586,387.57,372.97777777777776,368.34451612903223,367.07272727272726,L7
2012-01-18 22:05:25+00:00,,369.9120689655173,372.3,383.94555555555553,384.8890322580645,388.12545454545455,L7
2012-01-25 22:11:35+00:00,,377.3734482758621,400.2133333333333,387.8096296296296,395.85516129032254,,L7
2012-02-10 22:11:42+00:00,372.3747368421053,366.62310344827586,379.1566666666667,377.40037037037035,380.6003225806452,382.22272727272724,L7
2012-04-23 22:05:40+00:00,378.0384210526316,369.65758620689655,,381.7251851851852,384.40612903225804,387.39363636363635,L7
2012-05-16 22:12:19+00:00,,377.05931034482757,391.7366666666667,383.267037037037,388.2974193548387,385.5590909090909,L7
2012-06-01 22:11:59+00:00,378.19105263157894,368.17413793103447,375.5566666666667,377.86925925925925,376.8090322580645,372.9472727272728,L7
2012-11-08 22:13:27+00:00,,,,,373.7622580645162,376.03818181818184,L7
2013-01-11 22:13:44+00:00,377.8457894736842,367.10758620689654,377.8666666666667,386.117037037037,390.72516129032255,,L7
2013-02-05 22:07:37+00:00,,363.09,368.9566666666667,367.8637037037037,,,L7
2013-02-21 22:07:34+00:00,435.4347368421053,362.7103448275862,367.36,372.82111111111107,370.643870967742,373.26454545454544,L7
2013-04-10 22:07:26+00:00,,370.7055172413793,373.6733333333333,377.42518518518517,375.6941935483871,379.45909090909095,L7
2013-05-11 22:19:31+00:00,447.89,379.5010344827586,385.36,390.64222222222224,386.5774193548387,391.77181818181816,L8
2013-05-19 22:13:27+00:00,467.3105263157895,375.86689655172415,392.94666666666666,387.0659259259259,385.7716129032258,390.63,L7
2013-05-20 22:13:26+00:00,477.9457894736842,385.3855172413793,392.0466666666667,388.75259259259263,390.6003225806452,393.5436363636364,L8
2013-05-27 22:19:39+00:00,436.73052631578946,364.7896551724138,379.9033333333333,394.67518518518517,398.638064516129,,L8
2013-05-28 22:07:11+00:00,472.09473684210525,,,,,,L7
2013-06-04 22:13:16+00:00,,370.7155172413793,368.7866666666667,381.0525925925926,378.5103225806452,379.51363636363635,L7
2013-06-05 22:13:27+00:00,454.8147368421053,385.4,392.7666666666667,392.4337037037037,391.42806451612904,384.09727272727275,L8
2013-06-20 22:13:13+00:00,,,370.41,390.9133333333333,374.20354838709676,378.04818181818183,L7
2013-06-28 22:19:33+00:00,,377.3803448275862,384.67,391.19555555555553,388.3567741935484,395.4236363636364,L8
2013-06-29 22:06:57+00:00,471.76526315789476,379.84896551724137,395.87333333333333,397.66407407407405,391.7945161290323,398.0609090909091,L7
2013-07-06 22:13:02+00:00,,382.1058620689655,391.4266666666667,389.76814814814816,390.10709677419356,397.10727272727274,L7
2013-07-07 22:13:24+00:00,,,,,392.5690322580645,397.96181818181816,L8
2013-07-14 22:19:34+00:00,457.4942105263158,378.43379310344824,383.94666666666666,390.6625925925926,388.218064516129,394.3118181818182,L8
2013-07-15 22:06:47+00:00,481.83,,,,,,L7
2013-08-23 22:12:58+00:00,,377.1665517241379,,389.9474074074074,388.3216129032258,392.18090909090904,L7
2013-08-31 22:19:38+00:00,464.31263157894733,371.608275862069,389.92,382.3711111111111,381.461935483871,389.71,L8
2013-09-25 22:13:17+00:00,435.20894736842104,371.2348275862069,383.2033333333333,380.87851851851855,386.0635483870968,385.10090909090906,L8
2013-10-19 22:07:27+00:00,,365.4862068965517,363.1533333333333,372.89185185185187,370.16483870967744,375.07727272727277,L7
2013-11-12 22:13:08+00:00,455.47578947368424,,,,383.2703225806452,378.13363636363636,L8
2013-12-14 22:12:57+00:00,460.3263157894737,373.24413793103446,388.93,385.7655555555555,382.58096774193547,382.39,L8
2013-12-22 22:07:47+00:00,,360.0806896551724,366.5833333333333,358.782962962963,357.8925806451613,345.42090909090905,L7
2013-12-30 22:12:49+00:00,445.28578947368425,366.96620689655174,379.0833333333333,377.5974074074074,388.31193548387097,381.2581818181818,L8
2014-01-06 22:18:54+00:00,,361.3906896551724,378.7733333333333,379.55296296296297,381.7525806451613,379.5609090909091,L8
2014-01-15 22:12:33+00:00,463.98473684210524,367.62172413793104,381.7133333333333,383.32074074074075,386.82709677419354,384.69363636363636,L8
2014-01-31 22:12:28+00:00,,369.6020689655173,377.5933333333333,383.3862962962963,378.49387096774194,386.9472727272728,L8
2014-02-23 22:18:20+00:00,471.7178947368421,373.44793103448274,377.28,384.22,383.17806451612904,388.12545454545455,L8
2014-02-24 22:08:07+00:00,,357.15,351.8366666666667,361.2537037037037,366.718064516129,,L7
2014-03-12 22:08:14+00:00,,361.5524137931034,361.9033333333333,372.482962962963,371.97483870967744,375.15272727272725,L7
2014-03-20 22:11:49+00:00,,371.5689655172414,383.3233333333333,383.5285185185185,378.2674193548387,386.17,L8
2014-03-27 22:17:50+00:00,465.4957894736842,371.7755172413793,381.0966666666667,383.1625925925926,381.1003225806452,387.7936363636364,L8
2014-03-28 22:08:22+00:00,465.1584210526316,369.6755172413793,381.3333333333333,385.43074074074076,385.4012903225807,390.47,L7
