dates,nzd0039-0000,nzd0039-0001,nzd0039-0002,nzd0039-0003,nzd0039-0004,nzd0039-0005,satname
2005-01-14 22:00:49+00:00,,367.67,378.14,380.97,381.37,390.95,L7
2005-01-21 22:06:59+00:00,437.38,360.04,369.69,378.08,378.89,386.57,L7
2005-02-15 22:01:01+00:00,467.42,,,,,397.27,L7
2005-02-22 22:07:14+00:00,374.45,361.98,375.59,380.92,382.22,385.95,L7
2005-02-23 21:58:07+00:00,373.14,368.99,383.70,385.32,387.12,392.31,L5
2005-03-03 22:01:06+00:00,374.44,365.34,367.93,379.16,377.69,384.04,L7
2005-03-18 22:04:34+00:00,,,,380.38,,,L5
2005-03-19 22:01:06+00:00,369.09,362.27,364.41,369.90,372.22,375.43,L7
2005-03-27 21:58:27+00:00,387.33,380.23,393.81,393.68,389.83,388.48,L5
2005-04-03 22:04:40+00:00,,382.58,392.90,396.32,393.23,399.78,L5
2005-04-04 22:01:03+00:00,431.93,365.03,371.54,371.85,368.97,370.71,L7
2005-04-19 22:04:43+00:00,447.59,378.70,391.02,388.44,391.15,391.75,L5
2005-05-06 22:01:01+00:00,457.59,376.51,384.06,383.74,383.36,389.38,L7
2005-05-22 22:01:00+00:00,,357.41,356.58,369.55,,,L7
2005-05-29 22:07:09+00:00,376.09,373.00,385.76,383.48,382.78,381.97,L7
2005-05-30 21:58:51+00:00,375.74,368.25,386.34,390.24,377.46,375.34,L5
2005-06-06 22:05:05+00:00,377.79,372.64,392.38,389.45,389.37,391.43,L5
2005-06-07 22:00:55+00:00,384.05,378.81,,,387.17,392.47,L7
2005-06-14 22:07:02+00:00,,371.67,376.75,390.71,406.94,,L7
2005-07-08 22:05:15+00:00,377.82,371.27,378.40,386.82,386.36,390.57,L5
2005-07-09 22:00:50+00:00,,376.43,377.07,383.81,385.23,385.41,L7
2005-08-10 22:00:46+00:00,380.15,373.59,388.75,389.55,387.00,393.18,L7
2005-08-25 22:05:41+00:00,390.95,372.55,387.00,387.01,386.38,388.11,L5
2005-09-02 22:06:46+00:00,382.04,373.59,377.22,384.99,385.30,392.23,L7
2005-09-03 21:59:32+00:00,,375.39,381.44,386.10,391.20,397.22,L5
2005-09-18 22:06:39+00:00,370.17,364.56,376.78,384.02,382.31,382.38,L7
2005-09-19 21:59:32+00:00,378.62,372.58,380.49,381.55,381.43,383.07,L5
2005-09-26 22:05:42+00:00,,376.30,380.55,384.48,386.46,392.54,L5
2005-11-21 22:07:07+00:00,373.28,370.27,378.15,382.43,,,L7
2005-11-22 21:59:59+00:00,,371.90,382.21,382.22,385.33,392.28,L5
2005-11-30 22:01:00+00:00,,361.66,368.04,372.35,369.29,372.01,L7
2005-12-16 22:01:02+00:00,382.00,371.39,381.59,382.36,379.53,388.66,L7
2006-01-08 22:07:25+00:00,,365.46,371.19,379.55,379.51,383.90,L7
2006-02-09 22:07:38+00:00,344.37,349.84,357.95,366.93,365.38,370.41,L7
2006-02-10 22:01:51+00:00,,375.39,389.52,387.63,389.80,394.36,L5
2006-02-17 22:08:11+00:00,372.13,365.90,371.37,380.18,379.68,390.67,L5
2006-03-14 22:02:31+00:00,384.22,375.98,383.43,387.53,384.82,384.93,L5
2006-04-06 22:09:08+00:00,,,,382.43,385.86,381.25,L5
2006-04-30 22:07:38+00:00,382.20,378.28,383.48,390.63,388.38,396.02,L7
2006-05-09 22:01:28+00:00,,378.74,389.89,385.44,392.41,395.04,L7
2006-05-17 22:03:33+00:00,,379.46,398.05,401.17,394.26,402.90,L5
2006-06-10 22:01:26+00:00,,380.73,395.31,390.40,395.23,393.86,L7
2006-06-17 22:07:34+00:00,389.11,376.24,383.30,388.53,389.26,392.28,L7
2006-06-25 22:10:20+00:00,,377.38,394.47,389.75,386.64,385.47,L5
2006-06-26 22:01:20+00:00,377.24,377.37,389.51,383.61,394.39,392.39,L7
2006-07-03 22:07:28+00:00,,371.38,378.00,385.93,384.26,393.24,L7
2006-07-04 22:04:17+00:00,,381.73,387.16,393.99,391.89,392.63,L5
2006-07-27 22:10:47+00:00,,382.77,400.88,395.29,394.67,393.38,L5
2006-08-21 22:04:55+00:00,381.78,375.77,387.36,386.35,389.62,391.75,L5
2006-08-28 22:11:11+00:00,452.57,378.78,389.43,393.23,393.44,391.85,L5
2006-09-05 22:07:11+00:00,,373.67,379.51,387.41,,,L7
2006-09-29 22:11:34+00:00,455.96,371.30,372.68,379.82,380.34,384.91,L5
2006-10-16 22:00:55+00:00,476.53,368.11,386.26,388.01,385.74,392.92,L7
2006-11-01 22:01:10+00:00,474.60,366.73,,,377.18,377.82,L7
2006-11-24 22:07:37+00:00,375.10,370.48,381.24,387.10,384.91,388.11,L7
2006-11-25 22:06:19+00:00,323.51,349.80,379.26,399.53,414.96,,L5
2006-12-02 22:12:34+00:00,335.26,349.55,375.40,381.44,396.61,,L5
2006-12-11 22:06:28+00:00,307.42,,,,,,L5
2007-01-03 22:12:49+00:00,304.72,355.99,382.66,412.53,,,L5
2007-02-13 22:06:23+00:00,,370.78,378.27,380.18,384.15,379.79,L5
2007-02-21 22:01:52+00:00,,,380.70,,,,L7
2007-02-28 22:08:05+00:00,375.79,355.18,370.16,377.16,379.16,381.28,L7
2007-05-03 22:08:02+00:00,380.90,374.16,388.85,390.66,389.83,397.44,L7
2007-05-28 22:01:40+00:00,462.10,378.23,391.07,388.80,392.98,395.25,L7
2007-06-13 22:01:40+00:00,457.23,378.22,393.46,389.90,390.20,390.12,L7
2007-07-22 22:07:45+00:00,469.60,382.30,400.51,388.66,385.47,389.95,L7
2007-09-25 22:04:24+00:00,470.33,374.61,388.97,382.81,383.37,386.24,L5
2007-10-02 22:10:31+00:00,467.47,369.58,379.50,378.85,372.05,371.36,L5
2007-12-22 22:01:44+00:00,,373.09,373.80,379.65,385.76,,L7
2007-12-29 22:07:56+00:00,,366.40,380.55,386.80,383.68,389.77,L7
2008-04-28 22:01:29+00:00,443.60,378.06,385.04,386.41,392.15,392.86,L7
2008-06-06 22:07:24+00:00,,375.74,384.25,391.59,389.88,395.84,L7
2008-08-02 22:00:39+00:00,,372.94,377.69,381.16,382.97,381.78,L7
2008-09-26 22:06:23+00:00,448.37,361.95,368.03,377.01,377.98,383.84,L7
2008-10-21 22:00:12+00:00,480.92,,,,,398.83,L7
2008-11-13 22:06:43+00:00,,367.52,377.70,386.08,385.22,389.77,L7
2008-11-21 22:01:05+00:00,,357.01,362.86,368.97,375.95,380.30,L5
2008-11-29 22:06:55+00:00,448.07,369.26,377.67,379.94,373.63,377.65,L7
2008-12-31 22:07:13+00:00,449.45,,,,385.62,384.06,L7
2009-01-24 22:02:55+00:00,,364.06,373.98,384.20,385.16,392.05,L5
2009-02-02 21:56:58+00:00,,372.94,383.75,391.66,387.30,392.02,L5
2009-02-17 22:07:31+00:00,440.48,361.76,378.11,383.49,381.34,387.30,L7
2009-03-21 22:07:47+00:00,459.00,374.20,379.28,387.77,385.15,390.31,L7
2009-03-30 22:01:40+00:00,,,,,,380.20,L7
2009-05-01 22:01:49+00:00,,374.45,372.81,404.67,,,L7
2009-05-08 22:08:01+00:00,,361.20,379.32,385.12,383.92,377.03,L7
2009-06-02 22:01:51+00:00,476.65,385.80,393.79,397.56,390.87,394.11,L7
2009-06-09 22:08:01+00:00,,376.76,380.33,390.69,384.59,380.39,L7
2009-06-25 22:07:59+00:00,,359.68,362.65,366.54,361.58,369.66,L7
2009-07-04 22:01:47+00:00,,377.53,377.90,379.42,385.60,387.33,L7
2009-08-05 22:01:37+00:00,440.47,376.92,383.45,382.63,385.26,381.54,L7
2009-09-06 22:01:35+00:00,,371.23,379.73,381.37,385.48,389.02,L7
2009-11-25 22:02:09+00:00,460.04,362.96,374.13,374.73,373.80,380.53,L7
2010-02-20 22:09:33+00:00,,372.37,381.38,386.47,384.53,394.80,L7
2010-04-09 22:09:48+00:00,467.18,366.11,,384.90,383.21,390.61,L7
2010-05-04 22:03:35+00:00,461.92,372.00,391.58,387.38,388.21,396.36,L7
2010-06-12 22:09:43+00:00,394.90,370.37,372.46,376.33,373.30,366.80,L7
2010-06-28 22:09:46+00:00,389.40,373.70,379.51,390.22,385.69,392.95,L7
2010-07-07 22:03:37+00:00,,368.53,382.98,383.56,377.13,,L7
2010-07-14 22:09:48+00:00,380.45,378.25,381.43,385.60,386.82,384.39,L7
2010-07-30 22:09:48+00:00,389.75,377.46,397.20,391.44,386.99,386.96,L7
2010-08-08 22:03:37+00:00,,380.17,387.58,383.24,390.19,385.07,L7
2010-10-02 22:09:49+00:00,,361.19,367.44,375.36,375.09,374.57,L7
2010-11-27 22:07:24+00:00,379.60,370.43,386.02,388.35,387.93,390.54,L5
2011-03-12 22:01:19+00:00,,378.28,390.78,388.01,390.54,390.32,L5
2011-03-28 22:01:14+00:00,381.29,368.87,384.33,384.80,383.66,376.07,L5
2011-05-07 22:05:01+00:00,,,356.04,348.16,,,L7
2011-05-30 22:11:11+00:00,376.77,370.44,378.07,381.56,378.72,382.39,L7
2011-06-24 22:04:57+00:00,,382.28,393.60,382.45,388.23,390.53,L7
2011-07-17 22:11:06+00:00,389.33,381.30,383.23,391.60,387.87,395.32,L7
2011-07-26 22:04:54+00:00,,372.11,370.12,371.73,376.17,371.80,L7
2011-08-02 22:11:02+00:00,380.97,371.92,381.12,386.73,387.01,383.27,L7
2011-08-19 22:00:12+00:00,,380.10,388.97,386.70,388.33,387.10,L5
2011-09-04 22:00:03+00:00,,380.41,394.46,402.99,394.78,383.04,L5
2011-09-12 22:04:41+00:00,375.35,369.13,375.45,383.05,380.44,383.94,L7
2011-10-21 22:10:56+00:00,,359.39,360.88,370.44,369.39,366.47,L7
2012-01-02 22:05:25+00:00,,377.64,387.57,372.98,368.34,367.07,L7
2012-01-18 22:05:25+00:00,,369.91,372.30,383.95,384.89,388.13,L7
2012-01-25 22:11:35+00:00,,377.37,400.21,387.81,395.86,,L7
2012-02-10 22:11:42+00:00,372.37,366.62,379.16,377.40,380.60,382.22,L7
2012-04-23 22:05:40+00:00,378.04,369.66,,381.73,384.41,387.39,L7
2012-05-16 22:12:19+00:00,,377.06,391.74,383.27,388.30,385.56,L7
2012-06-01 22:11:59+00:00,378.19,368.17,375.56,377.87,376.81,372.95,L7
2012-11-08 22:13:27+00:00,,,,,373.76,376.04,L7
2013-01-11 22:13:44+00:00,377.85,367.11,377.87,386.12,390.73,,L7
2013-02-05 22:07:37+00:00,,363.09,368.96,367.86,,,L7
2013-02-21 22:07:34+00:00,435.43,362.71,367.36,372.82,370.64,373.26,L7
2013-04-10 22:07:26+00:00,,370.71,373.67,377.43,375.69,379.46,L7
2013-05-11 22:19:31+00:00,447.89,379.50,385.36,390.64,386.58,391.77,L8
2013-05-19 22:13:27+00:00,467.31,375.87,392.95,387.07,385.77,390.63,L7
2013-05-20 22:13:26+00:00,477.95,385.39,392.05,388.75,390.60,393.54,L8
2013-05-27 22:19:39+00:00,436.73,364.79,379.90,394.68,398.64,,L8
2013-05-28 22:07:11+00:00,472.09,,,,,,L7
2013-06-04 22:13:16+00:00,,370.72,368.79,381.05,378.51,379.51,L7
2013-06-05 22:13:27+00:00,454.81,385.40,392.77,392.43,391.43,384.10,L8
2013-06-20 22:13:13+00:00,,,370.41,390.91,374.20,378.05,L7
2013-06-28 22:19:33+00:00,,377.38,384.67,391.20,388.36,395.42,L8
2013-06-29 22:06:57+00:00,471.77,379.85,395.87,397.66,391.79,398.06,L7
2013-07-06 22:13:02+00:00,,382.11,391.43,389.77,390.11,397.11,L7
2013-07-07 22:13:24+00:00,,,,,392.57,397.96,L8
2013-07-14 22:19:34+00:00,457.49,378.43,383.95,390.66,388.22,394.31,L8
2013-07-15 22:06:47+00:00,481.83,,,,,,L7
2013-08-23 22:12:58+00:00,,377.17,,389.95,388.32,392.18,L7
2013-08-31 22:19:38+00:00,464.31,371.61,389.92,382.37,381.46,389.71,L8
2013-09-25 22:13:17+00:00,435.21,371.23,383.20,380.88,386.06,385.10,L8
2013-10-19 22:07:27+00:00,,365.49,363.15,372.89,370.16,375.08,L7
2013-11-12 22:13:08+00:00,455.48,,,,383.27,378.13,L8
2013-12-14 22:12:57+00:00,460.33,373.24,388.93,385.77,382.58,382.39,L8
2013-12-22 22:07:47+00:00,,360.08,366.58,358.78,357.89,345.42,L7
2013-12-30 22:12:49+00:00,445.29,366.97,379.08,377.60,388.31,381.26,L8
2014-01-06 22:18:54+00:00,,361.39,378.77,379.55,381.75,379.56,L8
2014-01-15 22:12:33+00:00,463.98,367.62,381.71,383.32,386.83,384.69,L8
2014-01-31 22:12:28+00:00,,369.60,377.59,383.39,378.49,386.95,L8
2014-02-23 22:18:20+00:00,471.72,373.45,377.28,384.22,383.18,388.13,L8
2014-02-24 22:08:07+00:00,,357.15,351.84,361.25,366.72,,L7
2014-03-12 22:08:14+00:00,,361.55,361.90,372.48,371.97,375.15,L7
2014-03-20 22:11:49+00:00,,371.57,383.32,383.53,378.27,386.17,L8
2014-03-27 22:17:50+00:00,465.50,371.78,381.10,383.16,381.10,387.79,L8
2014-03-28 22:08:22+00:00,465.16,369.68,381.33,385.43,385.40,390.47,L7
2014-04-05 22:11:34+00:00,,367.15,374.29,379.70,377.71,387.27,L8
2014-04-12 22:17:37+00:00,451.14,369.87,383.13,383.48,383.34,391.00,L8
2014-04-28 22:17:22+00:00,439.48,375.21,380.18,386.68,383.74,387.59,L8
2014-04-29 22:08:37+00:00,,369.69,378.89,382.38,377.95,383.99,L7
2014-05-07 22:11:02+00:00,457.79,378.95,391.23,392.49,393.80,392.85,L8
2014-05-14 22:17:08+00:00,464.26,373.78,384.14,388.90,385.60,393.58,L8
2014-05-15 22:08:44+00:00,384.49,377.69,393.01,387.15,397.51,399.09,L7
2014-07-17 22:17:28+00:00,389.66,376.92,387.53,390.59,387.91,386.13,L8
2014-08-27 22:11:29+00:00,424.00,365.40,380.55,382.07,378.90,380.19,L8
2014-09-03 22:17:42+00:00,395.82,,,388.71,,,L8
2014-09-19 22:17:42+00:00,370.53,363.08,373.26,379.48,375.99,377.28,L8
2014-09-20 22:09:08+00:00,,370.17,376.65,372.33,359.80,,L7
2014-10-14 22:11:38+00:00,,368.21,391.37,380.69,388.40,385.19,L8
2015-02-19 22:11:13+00:00,381.25,368.58,380.15,381.99,379.88,383.91,L8
2015-02-26 22:17:23+00:00,,371.92,390.07,386.11,384.48,390.42,L8
2015-02-27 22:10:16+00:00,,,,,,390.86,L7
2015-03-15 22:10:22+00:00,365.17,357.09,351.84,366.21,364.15,366.87,L7
2015-03-31 22:10:28+00:00,,366.27,378.34,372.00,375.81,373.13,L7
2015-04-24 22:10:44+00:00,378.04,368.42,372.12,366.81,376.47,393.62,L8
2015-05-02 22:10:44+00:00,,373.13,379.71,379.19,383.77,380.00,L7
2015-05-10 22:10:28+00:00,383.77,374.18,394.37,386.59,390.41,392.03,L8
2015-06-27 22:10:46+00:00,,387.12,394.37,398.09,392.83,392.15,L8
2015-07-20 22:17:10+00:00,391.39,378.94,387.46,392.00,388.37,389.90,L8
2015-07-29 22:11:01+00:00,,384.15,393.38,392.85,391.15,389.31,L8
2015-10-24 22:17:40+00:00,,366.79,386.54,379.92,378.56,381.43,L8
2015-11-02 22:11:31+00:00,,365.65,372.39,378.05,374.47,382.54,L8
2015-11-18 22:11:33+00:00,,367.61,383.39,385.58,381.02,382.25,L8
2015-11-25 22:17:44+00:00,374.61,362.18,375.79,380.43,380.48,379.75,L8
2015-12-11 22:17:42+00:00,376.20,361.88,377.16,381.99,380.12,379.51,L8
2015-12-20 22:11:33+00:00,,372.66,390.00,381.38,389.98,391.10,L8
2015-12-27 22:17:43+00:00,378.38,365.25,380.77,374.30,381.40,380.79,L8
2016-01-12 22:17:40+00:00,378.31,367.36,382.99,382.84,376.86,381.82,L8
2016-01-28 22:17:39+00:00,381.85,363.92,379.18,387.39,386.46,388.43,L8
2016-01-29 22:13:12+00:00,,363.46,364.55,371.96,370.29,377.62,L7
2016-02-06 22:11:25+00:00,,365.71,378.27,376.40,376.99,387.42,L8
2016-03-09 22:11:16+00:00,387.45,366.40,380.42,382.24,381.77,383.87,L8
2016-03-25 22:11:08+00:00,386.62,366.12,377.06,380.75,376.83,381.76,L8
2016-04-17 22:17:09+00:00,,371.02,391.76,383.48,381.25,386.81,L8
2016-04-26 22:10:57+00:00,382.21,370.09,380.80,388.44,381.82,391.82,L8
2016-05-03 22:17:13+00:00,,,,,380.52,383.52,L8
2016-05-12 22:10:56+00:00,,376.20,397.55,393.54,391.14,391.86,L8
2016-05-19 22:17:11+00:00,382.63,370.74,378.53,398.82,,,L8
2016-05-28 22:11:03+00:00,384.85,374.54,397.81,385.62,391.14,389.31,L8
2016-06-04 22:17:16+00:00,383.02,364.59,,,,,L8
2016-06-13 22:11:06+00:00,,376.61,390.86,393.67,392.72,394.54,L8
2016-07-23 22:14:00+00:00,386.17,,,,,,L7
2016-07-31 22:11:26+00:00,474.80,376.83,390.53,395.01,392.27,391.86,L8
2016-08-16 22:11:29+00:00,457.32,379.16,394.60,387.38,393.14,389.14,L8
2016-10-10 22:17:54+00:00,466.87,368.51,387.94,383.54,382.11,390.41,L8
2016-10-26 22:17:56+00:00,,,,380.97,378.87,380.56,L8
2016-11-20 22:11:45+00:00,472.45,367.17,375.70,384.16,378.61,384.29,L8
2016-12-22 22:11:39+00:00,,353.78,363.11,371.92,,,L8
2016-12-30 22:13:44+00:00,,364.19,373.89,378.31,373.49,379.73,L7
2017-01-30 22:17:38+00:00,,366.20,383.12,390.10,383.65,381.86,L8
2017-02-24 22:11:18+00:00,470.99,372.13,391.52,379.10,389.17,387.45,L8
2017-03-03 22:17:25+00:00,,365.35,385.28,387.75,386.47,386.73,L8
2017-03-28 22:11:00+00:00,,369.93,380.44,381.82,383.54,381.47,L8
2017-04-20 22:16:59+00:00,467.23,374.03,397.55,388.51,386.13,392.07,L8
2017-05-06 22:16:55+00:00,465.41,382.06,396.68,389.95,385.54,389.15,L8
2017-06-07 22:17:15+00:00,468.54,378.06,394.24,387.29,383.84,385.63,L8
2017-07-09 22:17:23+00:00,458.34,377.32,396.66,391.02,387.43,392.98,L8
2017-07-18 22:11:16+00:00,473.46,385.92,391.98,397.22,391.93,392.41,L8
2017-07-25 22:17:30+00:00,,381.57,389.97,392.78,389.24,383.81,L8
2017-08-03 22:11:23+00:00,456.41,372.66,391.46,396.44,382.27,371.72,L8
2017-08-10 22:17:37+00:00,464.56,,386.58,391.76,386.67,382.14,L8
2017-08-27 22:14:01+00:00,,,,,,371.65,L7
2017-09-11 22:17:42+00:00,446.72,372.15,383.65,389.56,385.88,384.21,L8
2017-11-30 22:17:44+00:00,433.89,355.85,370.81,376.44,375.17,374.52,L8
2018-02-03 22:13:03+00:00,,,,381.52,376.92,382.10,L7
2018-02-11 22:11:14+00:00,456.02,374.37,382.25,382.26,391.02,380.14,L8
2018-03-06 22:17:14+00:00,,368.11,383.08,388.88,382.01,376.94,L8
2018-04-23 22:16:49+00:00,460.39,374.74,384.95,388.75,384.11,390.37,L8
2018-04-24 22:11:59+00:00,443.55,364.05,372.05,372.93,368.77,371.53,L7
2018-05-02 22:10:33+00:00,,372.07,393.48,383.75,385.84,386.42,L8
2018-05-09 22:16:40+00:00,467.61,380.44,394.21,388.96,385.79,390.60,L8
2018-05-18 22:10:23+00:00,,378.92,398.51,393.12,383.43,389.23,L8
2018-05-25 22:16:28+00:00,463.73,384.34,393.14,388.33,384.21,387.30,L8
2018-05-26 22:11:27+00:00,445.52,379.00,391.13,380.67,380.89,366.77,L7
2018-06-10 22:16:26+00:00,,364.12,373.29,381.30,377.96,374.16,L8
2018-06-26 22:16:36+00:00,472.44,374.53,398.62,387.77,385.62,391.08,L8
2018-07-12 22:16:44+00:00,461.80,374.44,392.43,388.02,384.95,389.91,L8
2018-07-29 22:10:17+00:00,,384.53,387.87,383.79,392.78,386.03,L7
2018-08-06 22:10:46+00:00,455.37,376.29,390.87,390.97,390.00,387.79,L8
2018-09-07 22:11:00+00:00,475.33,373.41,389.40,380.39,387.62,382.24,L8
2018-09-15 22:09:19+00:00,468.72,,,,,,L7
2018-10-09 22:11:13+00:00,,369.59,380.07,381.03,380.80,384.03,L8
2018-11-01 22:17:30+00:00,471.10,362.31,375.01,382.22,377.75,379.63,L8
2018-12-12 22:11:17+00:00,,370.31,385.25,382.08,385.93,383.18,L8
2018-12-28 22:11:17+00:00,473.96,367.32,384.30,386.38,384.14,388.54,L8
2019-01-04 22:17:27+00:00,446.03,363.27,376.86,385.29,383.32,383.20,L8
2019-02-05 22:17:21+00:00,,364.58,379.89,388.01,,,L8
2019-02-14 22:11:09+00:00,455.97,363.44,372.00,378.18,374.65,385.03,L8
2019-03-02 22:11:05+00:00,435.69,366.14,378.45,382.10,375.18,388.02,L8
2019-03-18 22:11:00+00:00,446.87,367.89,375.20,377.72,380.44,384.24,L8
2019-04-26 22:16:59+00:00,441.31,375.46,384.15,388.41,384.27,389.78,L8
2019-05-12 22:17:08+00:00,462.50,378.23,382.07,385.11,381.04,385.88,L8
2019-05-21 22:11:03+00:00,385.38,379.91,402.59,390.09,393.95,391.39,L8
2019-06-22 22:11:17+00:00,387.20,382.95,398.71,386.31,394.16,389.07,L8
2019-07-24 22:11:25+00:00,381.28,380.51,390.43,381.59,393.97,391.39,L8
2019-07-31 22:17:38+00:00,379.15,379.14,392.51,390.35,384.72,390.71,L8
2019-10-03 22:17:57+00:00,,378.14,388.33,390.30,386.41,382.00,L8
2019-11-04 22:17:58+00:00,,372.21,379.05,385.09,381.98,387.85,L8
