dates,nzd0039-0000,nzd0039-0001,nzd0039-0002,nzd0039-0003,nzd0039-0004,nzd0039-0005
2003-05-08 22:06:20+00:00,241.38452195452,175.4784791559443,186.5697328024584,191.77889632475862,192.00547999302694,193.62210359207702
2003-05-24 22:06:17+00:00,239.2525368937833,182.38744910048072,191.54307412448017,188.39402871462383,187.69667454824742,187.4910863129319
2003-07-28 21:48:04+00:00,183.54981953823358,172.15634200642978,173.41424836300098,181.7905897504497,177.87365901606606,178.753825329615
2003-08-13 21:48:21+00:00,178.95862692373788,173.12958171090955,176.98414578026902,180.02668260478484,176.99030996762494,180.86504114475707
2003-08-29 21:48:38+00:00,180.51053224068394,173.14897013655215,184.26591529270755,186.79560570381287,181.8700013280137,187.1746159415866
2003-09-30 21:49:06+00:00,179.5216104990037,174.45477680791973,184.12832924713874,180.69780454027745,175.5912528514524,182.19305328161354
2003-10-24 21:59:46+00:00,177.16719637621787,172.84025370360234,179.08038246155883,186.1612997185157,183.9133281241233,186.86776950662332
2003-10-31 22:06:00+00:00,169.88462008020022,164.33802790667747,172.87553160137432,176.86107871839832,180.9670131994928,178.97676166005317
2003-11-09 21:59:54+00:00,,,,,,
2003-11-16 22:06:11+00:00,153.57629429071466,155.838615235013,153.38376332118358,172.45210647731395,164.68758480570102,171.35018947397603
2003-11-25 22:00:05+00:00,173.65848158763964,162.12368268988183,165.71465651698156,174.66291209772103,172.23146976272017,177.00008284852584
2003-12-10 21:56:06+00:00,178.87625991824189,161.18407093473166,175.53498324295637,175.93305724018867,179.6752029454919,175.82052918877744
2003-12-18 22:06:24+00:00,,,,,,
2003-12-19 21:50:03+00:00,241.22355794093954,177.11464632800707,189.9928261583421,190.80379316142307,192.46349981897387,193.75752327207815
2004-01-04 21:50:10+00:00,248.1337826494602,166.13447265037456,176.0304924719029,184.49288137039687,188.14850703012118,192.1332561738228
2004-01-19 22:06:35+00:00,,,,,,
2004-02-05 21:50:17+00:00,255.38247563362987,173.04215419802938,183.72804984181576,189.83007234714293,184.6380900198291,193.95756804085426
2004-04-08 22:06:49+00:00,179.468573482788,171.42148105997788,181.96603970880275,175.63862051641888,186.44865061970384,184.39666086126266
2004-04-17 22:00:33+00:00,164.19411635698702,156.29340881068643,157.86561156274536,168.20608164830202,167.87198823007736,173.40763418119707
2004-05-03 22:00:35+00:00,254.13755664464736,174.3742658341845,,185.5788395638837,182.42661757712838,191.48354913344306
2004-05-26 22:06:45+00:00,248.65269248664788,174.650347588931,191.95157191653533,190.65986174471283,185.50265693075417,195.2737392554224
2004-06-03 21:58:42+00:00,,,,,,
2004-06-11 22:06:38+00:00,,,,,,
2004-06-12 21:52:47+00:00,242.80512166504496,181.49291868711137,190.06181968129505,189.8919061679775,190.16699546444468,190.98773440600928
2004-06-20 22:00:26+00:00,,,,,,
2004-07-06 22:00:24+00:00,,,,,,
2004-07-14 21:53:43+00:00,178.69244385615295,164.66012605763584,181.37293797174775,199.15098600900595,196.2121866204071,196.62508838290145
2004-07-21 22:00:04+00:00,177.88611424112798,167.75343602141248,191.5081527372804,189.8042555579473,189.79153765533258,191.38184529972875
2004-07-29 22:06:27+00:00,241.02063976616998,169.94288380626517,185.09117442957816,184.2067681523284,183.78263753400742,187.32907208998677
2004-07-30 21:54:04+00:00,168.05983994909647,165.87104470596788,179.55314259156307,186.565799789909,180.57999190769203,180.36332907357578
2004-08-06 22:00:22+00:00,178.03538378502978,167.43314755115858,189.18228274384833,187.5032098042984,188.13070924015543,194.02499652055786
2004-08-07 22:00:13+00:00,185.9924424342752,174.8377348635328,186.68181190798416,191.27500189830033,190.324328120122,194.81487603207387
2004-08-15 21:54:25+00:00,176.09698616924365,170.14998058738928,173.70321211773995,177.93149818587523,175.01168257754057,182.84718155454115
2004-08-30 22:06:20+00:00,,,120.83373030896513,144.11630577908974,,
2004-10-10 21:59:56+00:00,,,,,,
2004-11-11 22:00:21+00:00,,,,,,
2004-11-19 21:56:31+00:00,247.3721090362437,167.0651738834898,181.10901490138357,184.68237657553811,181.5791913939522,180.4821926580794
2004-12-13 22:00:36+00:00,,171.48530000095823,190.15033202665595,185.90949156741536,181.92633723027913,
2005-01-13 22:03:41+00:00,184.38988199203885,175.3483551300845,180.44835219536176,188.94866530690058,184.21605476485584,191.72550070478016
2005-01-14 22:00:49+00:00,177.53741405096017,171.02071073932274,180.00993935619223,182.13176768532333,182.33205943990893,192.22249776687954
2005-01-21 22:06:59+00:00,240.82332942870502,163.7834402740183,171.88296026238177,180.96883960446786,180.9902141831873,188.7874028523684
2005-02-15 22:01:01+00:00,,,,,,197.76269626934513
2005-02-22 22:07:14+00:00,175.8054606738236,164.3688570123067,176.50280554385304,182.8345278292099,182.79923409976527,187.40737055406228
2005-02-23 21:58:07+00:00,173.4447690777524,169.39852703466633,184.24030641873784,185.69656891585961,187.40421717966197,194.15220312828498
2005-03-03 22:01:06+00:00,172.06824844577815,161.1725447213439,164.2649753820719,174.1137459704812,173.8185703923926,179.98604530181373
2005-03-18 22:04:34+00:00,,,,,,
2005-03-19 22:01:06+00:00,167.61105128299815,160.12792023662087,162.71949606106512,168.35679753248837,169.1822945687439,172.0989740869792
2005-03-27 21:58:27+00:00,183.41857176553322,177.85729509821473,189.48698877105173,191.96547745058447,188.94991147683365,187.2842358545137
2005-04-03 22:04:40+00:00,248.23400251217512,173.12253334075342,184.42639668051018,189.94619893949752,188.0267255658026,194.1446488300526
2005-04-04 22:01:03+00:00,171.65535610906298,164.03285079178934,169.92834581568542,170.87779681656994,167.96157256114174,169.78505803915405
2005-04-19 22:04:43+00:00,224.28914866628958,175.7595330430613,187.04401256093126,185.76915704949255,187.06407375580974,189.45854454256633
2005-05-06 22:01:01+00:00,248.82026158287573,175.05302009746836,183.0941342518884,183.04983774077687,182.36387438789097,188.42733023420368
2005-05-22 22:01:00+00:00,,,,,,
2005-05-29 22:07:09+00:00,175.26261016919025,172.29121733693307,184.97873956923303,183.67041462300702,182.6150379697158,181.17780950134573
2005-05-30 21:58:51+00:00,175.65414640446033,168.1580847982795,186.31679162146804,190.16910581891153,174.33067980229316,175.28400424909512
2005-06-06 22:05:05+00:00,178.29079451540966,170.67500655285846,190.0508929055031,187.53519704348122,187.6812502771632,189.0543356240363
2005-06-07 22:00:55+00:00,184.2045197885856,178.78082141442172,,,187.2903725308179,192.55550386529683
2005-06-14 22:07:02+00:00,,169.2072956352966,175.53457288096575,187.62302657474928,203.25875394909195,
2005-07-08 22:05:15+00:00,174.87070506984918,169.03259967594667,175.60174896109982,184.30776035162944,184.11369919209477,189.78370705334774
2005-07-09 22:00:50+00:00,181.32274476189812,175.13292515994533,176.57640994360912,182.98320437597013,183.79964532830684,184.53253613096624
2005-08-10 22:00:46+00:00,180.29377638651684,173.86776509792395,189.2539724342551,189.78608879343383,187.65684296574562,193.62528575566256
2005-08-25 22:05:41+00:00,182.39241111761032,170.9719243401941,184.41175529015567,185.4911529986151,184.51905599082707,185.6290137943083
2005-09-02 22:06:46+00:00,181.9728530523308,173.5148968050614,177.14096174024917,184.9369266100464,185.21170518442904,192.15524687876942
2005-09-03 21:59:32+00:00,257.57792350520737,174.24854129116684,180.19438159723697,185.1503737021829,189.46395458943442,196.03608965605946
2005-09-11 22:00:29+00:00,,,,,,
2005-09-18 22:06:39+00:00,170.53574456447674,165.00109136298906,177.03322993099363,184.46290439003803,182.55830622426626,182.93081197535597
2005-09-19 21:59:32+00:00,178.3478719698005,172.20290537145257,180.08036759405098,181.30628447391027,181.07187536261588,184.01042765647543
2005-09-26 22:05:42+00:00,246.95210707028374,176.02315715620367,180.08580905715627,184.67138136203513,186.19745092749014,192.3551893191282
2005-11-21 22:07:07+00:00,171.24602673579736,167.9542283655647,177.13117485786142,180.09661980121794,,
2005-11-22 21:59:59+00:00,255.026394295484,172.2972112610079,182.79130213672013,182.6190481455092,185.66079274218612,193.4764019384222
2005-11-30 22:01:00+00:00,158.66591553245016,154.32517132711627,156.6439053806765,164.8793333859584,163.09823670028558,166.19752680512445
2005-12-16 22:01:02+00:00,182.15007901862387,169.70553824669614,181.94621840529734,182.55707659344864,179.6674318102146,188.88404852900115
2006-01-08 22:07:25+00:00,160.67242476643213,157.05509876900686,157.11209632658412,169.8902761500928,171.93597095013715,174.11735035488758
2006-02-09 22:07:38+00:00,149.06829470670348,152.87180285293852,159.53153409070623,170.2970517310917,170.30377346036303,172.98346240829696
2006-02-10 22:01:51+00:00,254.6686888378895,174.48915549424322,188.5847763838777,186.44095283392767,188.99741125963573,193.3174704479531
2006-02-17 22:08:11+00:00,172.49283964973284,166.2418507379734,171.84342063611933,180.7435346192823,180.00761713388476,190.90640229603557
2006-03-14 22:02:31+00:00,183.02143522734568,176.21749076627594,182.2935601855882,186.3800734176121,184.11684871015953,183.99948787972667
2006-04-06 22:09:08+00:00,,,,180.36474224132118,183.80727689516075,180.30318001889563
2006-04-30 22:07:38+00:00,180.5646275980616,176.1737618048091,182.5762297548677,188.95655812270354,187.66232901720466,193.9787440957882
2006-05-09 22:01:28+00:00,171.44859822007015,177.18404376502465,186.8410060652587,182.65067065943134,191.3171147714165,193.0074461780509
2006-05-16 22:07:40+00:00,,175.52005452126429,185.72746692844296,190.4050240429411,,
2006-05-17 22:03:33+00:00,259.81211775791036,178.19100372879774,196.73911154248557,199.8039856049701,192.71227636973364,201.90912640954022
2006-06-10 22:01:26+00:00,248.9420173868037,179.71456290793856,193.14796951202905,187.6309099531373,194.54653951383634,191.6782041605397
2006-06-17 22:07:34+00:00,188.92742718776233,176.189280196792,183.0650006122695,188.41958318107734,189.0792073019837,192.19172720873667
2006-06-25 22:10:20+00:00,257.2565489677531,174.4385606626496,190.74838010912924,186.6349961671436,184.87752391555765,184.2563497215341
2006-06-26 22:01:20+00:00,176.59384852208743,176.61622685013492,187.71611907987264,182.98346558196124,193.90083958010916,190.21184697393875
2006-07-03 22:07:28+00:00,,173.45777443192603,176.51529589532032,184.95682165494122,183.29835482526286,192.29117115302674
2006-07-04 22:04:17+00:00,246.1002789589375,177.7007547031129,182.73572693173884,190.55636847772524,188.51997180536853,190.44791317825891
2006-07-27 22:10:47+00:00,188.68591730364562,180.69241701654533,197.69082552301668,194.24520820777346,193.181455324011,191.6045267080655
2006-08-13 22:01:05+00:00,,,,,,
2006-08-21 22:04:55+00:00,182.29515125630357,173.83131197981277,184.3701719258595,184.2541897982898,188.1642510794007,189.8498350563296
2006-08-28 22:11:11+00:00,186.62010162630406,176.95507631529748,186.74728883640785,191.52404087870548,191.67707740146415,190.30573372169437
2006-09-05 22:07:11+00:00,,167.21215226161465,172.96402173587225,181.53317426910832,183.40726754333326,
2006-09-29 22:11:34+00:00,256.631356215565,171.92126554481453,173.19321112661103,180.31408813524982,180.884748335827,185.28706157760035
2006-10-16 22:00:55+00:00,247.7049458210672,167.6257342767709,186.6461091566598,187.21234143995778,185.1409411372285,192.03270407161236
2006-11-01 22:01:10+00:00,238.49686217498765,,,,170.9776294628358,169.97613744777735
2006-11-24 22:07:37+00:00,177.62926601097146,171.5334608124607,182.77632584936694,189.54597411166012,186.2319600661936,191.04882151033112
2006-11-25 22:06:19+00:00,126.28944691568017,156.90747950958635,181.7928525170288,200.61394724892244,218.08596540706347,
2006-12-02 22:12:34+00:00,140.46667675604155,153.16693423624056,182.66317161120503,187.6115760544585,202.07286496161896,
2006-12-10 22:07:44+00:00,,151.12981840991614,124.13498118086531,142.5662714789715,149.60528547725923,
2006-12-11 22:06:28+00:00,,,,,,
2007-01-03 22:12:49+00:00,106.68107167275721,157.33230045860773,186.747585807767,215.90015149400037,238.11596553951964,
2007-01-20 22:01:39+00:00,,,,,,
2007-02-13 22:06:23+00:00,247.9885906978089,170.9864126661214,178.44258031860917,180.34022586333188,184.35722975468627,179.97701412843932
2007-02-21 22:01:52+00:00,,,180.62305572336888,,,
2007-02-28 22:08:05+00:00,176.77108565196042,156.17738237752556,171.18387922125208,178.41982915643464,179.6154125760248,182.36255463285536
2007-04-17 22:08:06+00:00,,,,,,
2007-05-03 22:08:02+00:00,181.0718937610534,174.24396414609893,189.0101850452841,190.69414594431666,189.92660776047643,197.53959853730535
2007-05-12 22:01:48+00:00,,,,,,
2007-05-28 22:01:40+00:00,246.44236406514298,177.04185581927268,190.03985672170293,186.0979142985243,192.36575494727595,194.64107573330492
2007-06-13 22:01:40+00:00,244.84784743528394,176.784639884412,191.10609403560076,184.842090182128,188.51277038349448,187.2892949079857
2007-07-22 22:07:45+00:00,244.6173589140822,179.86094368270622,194.3864253954916,187.50657164313097,184.36345261381805,188.45917475151288
2007-09-24 22:07:22+00:00,,,95.40655354001797,120.01241161266395,,
2007-09-25 22:04:24+00:00,250.99163326413023,174.3864124232719,188.83108979968864,182.62782671204945,183.2084572749525,184.75757932319993
2007-10-02 22:10:31+00:00,258.64340892881216,170.08330381823342,180.21704649829505,179.26152305392108,172.60237991374186,171.79541577795348
2007-11-27 22:07:48+00:00,,146.68633507271005,126.77817496541343,152.5954192132139,,
2007-12-22 22:01:44+00:00,,173.28786367021561,173.91789183192606,179.7766100999035,185.98483038839612,
2007-12-29 22:07:56+00:00,246.52070551931467,169.09512895873507,184.96071538535176,188.27349512483306,185.10747977800003,192.85463756119742
2008-01-23 22:01:45+00:00,,,,,,
2008-02-24 22:01:38+00:00,,,,88.76688872202352,82.61996867737989,
2008-04-03 22:07:44+00:00,,,115.81844668344351,114.6470133596191,,
2008-04-28 22:01:29+00:00,237.93708270843047,176.52254613894928,181.22364152811176,184.7844543202305,189.59576306720726,189.883163373327
2008-06-06 22:07:24+00:00,178.18475074156078,172.88005024294768,182.76358979856695,189.94345956075514,188.81681858551195,191.58515386123474
2008-08-02 22:00:39+00:00,177.76469865810898,170.13856101116014,175.91235860456445,180.02802387621458,181.00101901313263,179.70853121284287
2008-08-09 22:06:47+00:00,,,114.08360261735606,139.27993871666004,,
2008-08-18 22:00:33+00:00,,,,,,
2008-09-26 22:06:23+00:00,162.91477705851278,157.86657821633983,162.58458533587424,172.52577993800358,175.31648267077233,179.96478862152327
2008-10-21 22:00:12+00:00,,,,,,199.50358741065548
2008-11-13 22:06:43+00:00,180.45243263999967,170.70575013050876,181.58219388145446,187.83499121665972,186.94320484761423,193.8429955408787
2008-11-21 22:01:05+00:00,169.67577276774404,155.88988328490947,161.74697923848734,167.29703226089856,174.77373315132962,180.97265518196372
2008-11-29 22:06:55+00:00,253.1817089669412,172.82488303304328,179.40319666880032,185.35172208311894,181.64646809600544,179.70241914917753
2008-12-31 22:07:13+00:00,,,,,186.9835496016912,187.38295775000884
2009-01-24 22:02:55+00:00,174.60403151938172,164.9048678380283,174.79982309092898,185.10539781658278,185.5225419025794,194.88000697065056
2009-01-25 22:01:10+00:00,,,,,,
2009-02-02 21:56:58+00:00,181.03968707800755,171.43185081164603,181.43621941277283,189.6174898713405,186.02288237413228,191.02521976563472
2009-02-17 22:07:31+00:00,167.71169276463672,155.80363827633744,172.2345202783346,180.00816860262867,178.91124309546777,180.36178210497792
2009-03-21 22:07:47+00:00,236.69786905626188,173.72831967141735,178.52451571181504,187.3622021495202,184.73974281059765,189.7793696572347
2009-03-30 22:01:40+00:00,,,,,,
2009-05-01 22:01:49+00:00,,174.46434075451435,172.7555271109258,204.70733118083356,,
2009-05-08 22:08:01+00:00,167.89764026759073,162.15379422685527,183.15254571614014,185.6531821072622,184.47988652282046,178.2656331103407
2009-05-17 22:01:51+00:00,,,,,,
2009-06-02 22:01:51+00:00,238.12705834390624,184.44736355769305,192.91702642212002,196.90052385243882,190.24204225478437,193.3907219719372
2009-06-09 22:08:01+00:00,184.05101509426495,173.9693879654876,179.1914060832855,188.8654690041044,184.46746666205354,178.871122864326
2009-06-25 22:07:59+00:00,170.99607910127642,159.88286390059682,162.9700785933745,166.8400139307902,161.84915456906185,169.81229842810953
2009-07-04 22:01:47+00:00,170.6065714306998,174.9535412021427,174.3553515343272,177.6239489410412,181.93932700330575,183.59032722577106
2009-07-20 22:01:42+00:00,,,,,,
2009-08-05 22:01:37+00:00,180.7753693946961,174.56353335718467,178.73378812050308,180.736710693772,181.86567748137207,179.59736837084907
2009-09-06 22:01:35+00:00,181.09556837546847,171.15905739840872,179.58513194732058,181.32822399672523,185.36058574276788,188.93670189496956
2009-09-13 22:07:45+00:00,,,,,,
2009-11-25 22:02:09+00:00,243.2661597448693,158.26532242138867,158.8862911974992,169.1061517550477,169.89541519855453,173.31400703566328
2010-02-20 22:09:33+00:00,,170.57543563799754,181.22869989676033,185.73290420629766,183.92169567812647,190.95530921692014
2010-03-08 22:09:41+00:00,,,,,,
2010-03-17 22:03:33+00:00,,,,,,
2010-04-09 22:09:48+00:00,235.99419293801174,166.71974600428481,,185.11337648061127,183.3357160763695,190.72827614075905
2010-05-04 22:03:35+00:00,177.91165010786952,168.6688733700568,189.13722124732905,186.3635906230797,185.00580531106502,193.62931773216815
2010-05-27 22:09:43+00:00,,,,,,
2010-06-12 22:09:43+00:00,178.05680300788674,168.28987980618902,169.90080569812466,174.52292078636088,171.47779316806066,165.09877972418008
2010-06-28 22:09:46+00:00,181.77921642522614,170.89835194301318,177.3981932530721,188.94583150791544,184.0419715233613,190.06062180372928
2010-07-07 22:03:37+00:00,,175.33648337886808,190.90094898791665,190.49876112847622,185.26584677023098,
2010-07-14 22:09:48+00:00,178.3182405430805,175.16750282286,179.96670092485607,181.00405345856453,185.54561056429864,182.57410992365703
2010-07-23 22:03:38+00:00,,,,,,
2010-07-30 22:09:48+00:00,190.14031434740392,178.04739518562283,197.97692182597774,191.96517334770738,187.513482026842,187.7910780555791
2010-08-08 22:03:37+00:00,245.528880060864,178.30708905856756,184.14102831997334,182.22046456337458,187.87562822023037,181.02191483301863
2010-10-02 22:09:49+00:00,242.5194890227877,155.4660242472834,156.87899499978687,169.8332559375557,168.64758580643448,169.04161836945838
2010-10-27 22:03:54+00:00,,,,,,
2010-11-12 22:04:06+00:00,,,,,,
2010-11-27 22:07:24+00:00,175.94883887132497,168.4448616054702,185.4875728768251,187.0703974821547,186.63057671379278,189.1485181230709
2011-01-06 22:10:49+00:00,,,,,,
2011-01-15 22:04:42+00:00,,,,,,
2011-03-12 22:01:19+00:00,256.0468477097837,177.28623534403982,190.925419727842,187.0074482362055,189.60043414324466,189.37000695536642
2011-03-28 22:01:14+00:00,172.82958507467546,165.93128976025122,179.7746633142792,181.9588314123493,183.24961534088405,174.14094836403046
2011-04-12 22:11:12+00:00,,,,,,
2011-05-07 22:05:01+00:00,,,,,,
2011-05-30 22:11:11+00:00,173.72801134998997,167.018712484922,177.81776689426067,179.67401483491983,178.35491117630633,177.88405992780775
2011-06-24 22:04:57+00:00,240.01646808173695,181.18044816661757,191.23291148537334,180.16311390417937,186.06521455357114,186.80806835760592
2011-07-17 22:11:06+00:00,188.569954675921,180.87198337042278,183.6337580277751,191.22986576446158,187.50388000850515,194.48057943903353
2011-07-26 22:04:54+00:00,169.02202478576476,167.42167599337517,165.88076427369305,168.3010607363674,171.02988069297064,167.24822618057877
2011-08-02 22:11:02+00:00,176.45180475224615,170.17468872804864,175.16465176429796,180.50888628378848,180.92331650269233,180.81850440823197
2011-08-18 22:10:59+00:00,,,,,,
2011-08-19 22:00:12+00:00,257.21931531158793,179.15525129136975,187.5122743690041,185.7017805260721,188.05997522766515,185.99337921798016
2011-09-04 22:00:03+00:00,252.577313956003,179.43642962220147,193.01880723880643,202.1288573712302,194.20851456011576,182.11372328972902
2011-09-12 22:04:41+00:00,174.83176206955352,170.6633431720449,174.59107071910688,182.16053738254627,178.54670675195078,183.28392187962436
2011-09-19 22:10:52+00:00,,,,,,
2011-10-21 22:10:56+00:00,240.62396244318728,158.52207948059714,159.59826764848768,169.51276880008174,168.64054807853557,165.89893320137827
2011-12-01 22:05:09+00:00,,,102.2584144655436,,,
2012-01-02 22:05:25+00:00,244.1940767267838,178.22066271252862,189.0554576204084,174.02208090083528,170.90959128388045,168.59568144703917
2012-01-18 22:05:25+00:00,243.80591799663043,169.25530060406706,170.69869783133782,182.68645582194523,183.6513506089957,186.72826190244794
2012-01-25 22:11:35+00:00,,166.82831376822472,188.36496920402604,172.6933984117453,188.90273303316934,
2012-02-10 22:11:42+00:00,173.07696439679543,167.00153438551092,181.02112784820017,177.87326314278152,182.58644748134387,182.4547143750951
2012-04-23 22:05:40+00:00,178.14304357865362,169.7565223136837,,181.8290970878269,184.58096840001548,187.52092104326317
2012-05-16 22:12:19+00:00,234.96817466914342,176.9198589548623,191.52590557282596,183.25556642128964,188.2191040338126,185.39027241118612
2012-06-01 22:11:59+00:00,167.8121392150548,161.6001926468428,167.2280588847785,172.56955779553022,173.5019142269993,166.80283100956163
2012-11-08 22:13:27+00:00,235.8913952144077,,,,169.61476223189894,172.11021660785693
2013-01-11 22:13:44+00:00,179.01862466570884,169.42072475991097,178.47075243688053,186.81364732018855,191.8089498859903,
2013-02-05 22:07:37+00:00,,165.20573657164863,170.9156893646573,168.5214167530508,,
2013-02-21 22:07:34+00:00,168.18189270931077,156.469049109842,163.7344657419962,168.51490513723186,165.84768943073945,169.03709266289874
2013-04-10 22:07:26+00:00,,170.71729111751702,173.64983481090363,177.41788629157642,175.69243085102593,179.43494116026883
2013-04-26 22:07:19+00:00,,,,,,
2013-05-11 22:19:31+00:00,247.5296491280436,179.47137444365146,185.26108015481884,190.62216043044452,186.484883013269,191.53597151928318
2013-05-19 22:13:27+00:00,241.6695199073989,174.04666738933417,190.63676020567266,185.71809362029703,184.6934207717739,189.52518136319512
2013-05-20 22:13:26+00:00,239.31316817703302,182.69000769209765,191.34044690243584,181.03035814842258,190.04146761861355,192.60922987695787
2013-05-27 22:19:39+00:00,160.62263587733,153.84281383731548,168.72478729395036,174.96137308632868,182.25149448245338,
2013-05-28 22:07:11+00:00,,,,,,
2013-06-04 22:13:16+00:00,174.85403610162783,168.71362604323957,167.09638064297945,179.60315560401966,177.26190332378303,177.26908536540182
2013-06-05 22:13:27+00:00,244.78487085732593,184.460374102974,191.13594725935855,191.01207008670534,190.36577158417086,182.45617018074876
2013-06-20 22:13:13+00:00,211.26154923846508,,169.3655332266226,190.25160200595874,173.7330723514441,176.5047972925847
