,dates,nzd0039-0000,nzd0039-0001,nzd0039-0002,nzd0039-0003,nzd0039-0004,nzd0039-0005
69,2004-07-14 21:53:43+00:00,182.90297017194243,167.418746747291,184.7062713050811,202.11394897196894,198.79283178169743,200.26145201926508
70,2004-07-21 22:00:04+00:00,171.57032476744376,163.61550498692972,186.50815273728034,185.35981111350284,185.9205699133971,185.92729984518326
71,2004-07-29 22:06:27+00:00,248.70485029248576,174.97736656488587,191.1745077629115,189.61417555973586,188.49231495336227,193.96543572635036
72,2004-07-30 21:54:04+00:00,170.1651031069912,167.25035505079546,181.21980925822973,188.04728127139046,181.87031448833721,182.18151089175757
73,2004-08-06 22:00:22+00:00,176.351173258714,166.32969927529652,187.848949410515,186.3180246191132,187.0984511756393,192.57045106601242
74,2004-08-07 22:00:13+00:00,187.78191611848575,176.01014865663626,188.09847857465078,192.53426115755957,191.4211023136704,196.3603305775284
75,2004-08-15 21:54:25+00:00,173.78119669555943,168.63273920807893,171.8698787844066,176.3018685562456,173.5923277388309,180.84718155454115
76,2004-08-30 22:06:20+00:00,,,117.25039697563179,140.93112059390455,,
77,2004-10-10 21:59:56+00:00,,,,,,
78,2004-11-11 22:00:21+00:00,,,,,,
79,2004-11-19 21:56:31+00:00,250.74053008887535,169.27207043521392,183.77568156805026,187.0527469459085,183.64370752298444,183.39128356717032
80,2004-12-13 22:00:36+00:00,,164.10598965613065,181.23366535998932,177.98356564148943,175.02311142382752,
81,2005-01-13 22:03:41+00:00,172.38988199203885,167.48628616456728,170.94835219536176,180.50422086245618,176.86121605517843,181.3618643411438
82,2005-01-14 22:00:49+00:00,168.37951931411806,165.02071073932274,172.75993935619223,175.68732324087887,176.71915621410247,184.31340685778864
83,2005-01-21 22:06:59+00:00,243.8759610076524,165.7834402740183,174.29962692904843,183.11698775261593,182.8611819251228,191.42376648873193
84,2005-02-15 22:01:01+00:00,,,,,,197.67178717843603
85,2005-02-22 22:07:14+00:00,173.70019751592886,162.98954666747912,174.8361388771864,181.35304634772837,181.50891151912018,185.58918873588047
86,2005-02-23 21:58:07+00:00,168.2868743409103,166.01921668983874,180.1569730854045,182.06693928623002,184.24292685708133,189.6976576737395
87,2005-03-03 22:01:06+00:00,172.27877476156763,161.31047575582667,164.43164204873855,174.26189411862936,173.9476026504571,180.16786348363192
88,2005-03-18 22:04:34+00:00,,,,,,
89,2005-03-19 22:01:06+00:00,171.29526180931393,162.54171334006915,165.63616272773177,170.94939012508095,171.44035908487294,175.2807922687974
90,2005-03-27 21:58:27+00:00,174.36594018658585,171.9262606154561,182.32032210438507,185.59510708021412,183.40152438005944,179.46605403633188
91,2005-04-03 22:04:40+00:00,254.02347619638564,176.9156367890293,189.00973001384352,194.02027301357157,191.5751126625768,199.1446488300526
92,2005-04-04 22:01:03+00:00,178.18167189853665,168.30871286075487,175.09501248235208,175.47038940916252,171.96157256114174,175.42142167551768
93,2005-04-19 22:04:43+00:00,229.2365170873422,179.00091235340614,190.96067922759792,189.25063853097404,190.09633182032587,193.73127181529358
94,2005-05-06 22:01:01+00:00,250.714998424981,176.2943994078132,184.5941342518884,184.3831710741102,183.52516471047159,190.06369387056733
95,2005-05-22 22:01:00+00:00,,,,,,
96,2005-05-29 22:07:09+00:00,174.20997859024288,171.6015621645193,184.14540623589966,182.9296738822663,181.96987667939317,180.26871859225483
97,2005-05-30 21:58:51+00:00,179.33835693077611,170.5718779017278,189.2334582881347,192.76169841150414,176.58874431842221,178.46582243091333
98,2005-06-06 22:05:05+00:00,177.2381629364623,169.98535138044468,189.21755957216976,186.79445630274046,187.0360889868406,188.1452447149454
99,2005-06-07 22:00:55+00:00,179.88873031490138,175.95323520752518,,,184.6452112404953,188.82823113802414
100,2005-06-14 22:07:02+00:00,,170.2417783939173,176.78457288096575,188.7341376858604,204.22649588457583,
101,2005-07-08 22:05:15+00:00,168.87070506984918,165.10156519318804,170.85174896109982,180.0855381294072,180.43627983725605,184.60188887152955
102,2005-07-09 22:00:50+00:00,174.79642897242445,170.8570630909798,171.40974327694246,178.39061178337755,179.79964532830684,178.8961724946026
103,2005-08-10 22:00:46+00:00,175.76746059704317,170.90224785654465,185.67063910092176,186.60090360824864,184.88264941735858,189.71619484657165
104,2005-08-25 22:05:41+00:00,179.97135848603136,169.3857174436424,182.495088623489,183.7874492949114,183.03518502308515,183.5381047033992
105,2005-09-02 22:06:46+00:00,182.49916884180448,173.8597243912683,177.55762840691582,185.30729698041682,185.53428582959032,192.60979233331489
106,2005-09-03 21:59:32+00:00,254.6305550841547,172.3175068084082,177.86104826390365,183.07629962810879,187.6575029765312,193.49063511060493
107,2005-09-11 22:00:29+00:00,,,,,,
108,2005-09-18 22:06:39+00:00,165.48311298552937,161.69074653540284,173.03322993099363,180.9073488344825,179.46153203071788,178.5671756117196
109,2005-09-19 21:59:32+00:00,168.87418775927418,165.99600881972844,172.58036759405098,174.6396178072436,175.26542374971265,175.82860947465724
110,2005-09-26 22:05:42+00:00,251.58368601765218,179.05763991482436,183.75247572382293,187.9306406212944,189.0361606049095,196.35518931912821
111,2005-11-21 22:07:07+00:00,166.08813199895525,164.5749180207371,173.04784152452808,176.46699017158832,,
112,2005-11-22 21:59:59+00:00,253.34218376916826,171.19376298514584,181.45796880338673,181.43386296032398,184.62853467767002,192.02185648387675
113,2005-11-30 22:01:00+00:00,157.50802079560805,153.5665506374611,155.72723871400984,164.0645185711436,162.38855928093074,165.19752680512443
114,2005-12-16 22:01:02+00:00,174.36060533441335,164.60208997083407,175.7795517386307,177.07559511196715,174.8932382618275,182.15677580172843
115,2006-01-08 22:07:25+00:00,166.04084581906372,160.5723401483172,161.36209632658412,173.66805392787055,175.2262935307823,178.7537139912512
116,2006-02-09 22:07:38+00:00,151.6998736540719,154.595940783973,161.61486742403955,172.14890358294355,171.9166766861695,175.25618968102424
117,2006-02-10 22:01:51+00:00,254.6686888378895,174.48915549424322,188.58477638387774,186.44095283392775,188.99741125963578,193.3174704479531
118,2006-02-17 22:08:11+00:00,164.28231333394336,160.86254039314582,165.34342063611933,174.96575684150451,174.97535906936864,183.81549320512647
119,2006-03-14 22:02:31+00:00,177.75827733260883,172.769214904207,178.12689351892155,182.67636971390834,180.89104225854666,179.45403333427214
120,2006-04-06 22:09:08+00:00,,,,182.80918668576564,185.93630915322535,183.30318001889563
121,2006-04-30 22:07:38+00:00,171.4067328612195,170.1737618048091,175.3262297548677,182.51211367825908,182.0494257913982,186.06965318669728
122,2006-05-09 22:01:28+00:00,176.39596664112278,180.42542307536948,190.75767273192537,186.13215214091278,194.34937283593263,197.2801734507782
123,2006-05-16 22:07:40+00:00,,170.4855717626436,179.64413359510962,184.9976166355337,,
124,2006-05-17 22:03:33+00:00,253.39106512633143,173.9841071770736,191.65577820915223,195.2854670864516,188.7767924987659,196.36367186408572
125,2006-06-10 22:01:26+00:00,250.3104384394353,180.61111463207655,194.2313028453624,188.59387291610025,195.3852491912557,192.8600223423579
126,2006-06-17 22:07:34+00:00,187.34847981934132,175.1547974381713,181.8150006122695,187.30847206996623,188.11146536649986,190.8280908451003
127,2006-06-25 22:10:20+00:00,256.098654230911,173.67993997299442,189.83171344246261,185.82018135232877,184.1678464962028,183.25634972153415
128,2006-06-26 22:01:20+00:00,171.75174325892954,173.44381305703146,183.8827857465393,179.57605817455382,190.93309764462535,186.03002879212056
129,2006-07-03 22:07:28+00:00,,175.11294684571914,178.51529589532032,186.734599432719,184.84674192203707,194.47298933484498
130,2006-07-04 22:04:17+00:00,251.15291053788488,181.0110995306991,186.73572693173884,194.1119240332808,191.6167459989169,194.81154954189532
131,2006-07-27 22:10:47+00:00,181.738548882593,176.1406928786143,192.19082552301668,189.35631931888457,188.92339080788196,185.6045267080655
132,2006-08-13 22:01:05+00:00,,,,,,
133,2006-08-21 22:04:55+00:00,185.7688354668299,176.1071740487783,187.1201719258595,186.69863424273424,190.29328333746525,192.84983505632962
134,2006-08-28 22:11:11+00:00,180.1990489947251,172.74817976357335,181.6639555030745,187.00552236018697,187.7415935304964,184.76027917623986
135,2006-09-05 22:07:11+00:00,,171.76387639954567,178.46402173587225,186.42206315799714,187.6653320594623,
136,2006-09-29 22:11:34+00:00,254.94714568924914,170.81781726895247,171.8598777932777,179.12890295006463,179.85249027131087,183.83251612305486
137,2006-10-16 22:00:55+00:00,254.12599845264617,171.83263082849504,191.72944248999315,191.7308599584763,189.07642500819625,197.57815861706686
138,2006-11-01 22:01:10+00:00,246.9179148065666,,,,176.13891978541645,177.24886472050463
139,2006-11-24 22:07:37+00:00,168.36610811623459,165.46449529521934,175.4429925160336,183.02745559314158,180.55454071135486,183.04882151033112
140,2006-11-25 22:06:19+00:00,118.39471007357491,151.7350657164829,175.5428525170288,195.0583916933669,213.24725572964414,
141,2006-12-02 22:12:34+00:00,146.0456241244626,156.82210665003367,187.07983827787166,191.53750198038443,205.49221980032866,
142,2006-12-10 22:07:44+00:00,,147.88843909957131,120.21831451419864,139.08478999749002,146.5730274127431,
143,2006-12-11 22:06:28+00:00,,,,,,
144,2007-01-03 22:12:49+00:00,101.31265062012564,153.81505907929738,182.497585807767,212.1223737162226,234.82564295887448,
145,2007-01-20 22:01:39+00:00,,,,,,
146,2007-02-13 22:06:23+00:00,251.98859069780892,173.6071023212938,181.60924698527586,183.1550406781467,186.80884265791215,183.4315595829848
147,2007-02-21 22:01:52+00:00,,,172.53972239003554,,,
148,2007-02-28 22:08:05+00:00,179.71845407301305,158.1084168602842,173.51721255458543,180.49390323050872,181.42186418892803,184.9080091783099
149,2007-04-17 22:08:06+00:00,,,,,,
150,2007-05-03 22:08:02+00:00,175.7034727084218,170.72672276678858,184.76018504528406,186.91636816653892,186.63628517983128,192.90323490094173
151,2007-05-12 22:01:48+00:00,,,,,,
152,2007-05-28 22:01:40+00:00,251.70552195987986,180.49013168134164,194.20652338836956,189.80161800222794,195.59156139888884,199.18653027875945
153,2007-06-13 22:01:40+00:00,249.3741632247576,179.7501571257913,194.6894273689341,188.0272753673132,191.28696393188156,191.1983858170766
154,2007-07-22 22:07:45+00:00,247.7752536509243,181.92990919994753,196.88642539549156,189.72879386535314,186.2989364847858,191.1864474787856
155,2007-09-24 22:07:22+00:00,,,100.32322020668465,124.38278198303432,,
156,2007-09-25 22:04:24+00:00,253.20215957991974,175.83468828534086,190.58108979968864,184.183382267605,184.56329598462992,186.66667023229084
157,2007-10-02 22:10:31+00:00,255.59077734986477,168.08330381823342,177.8003798316284,177.11337490577293,170.73141217180637,169.15905214158985
158,2007-11-27 22:07:48+00:00,,138.96219714167557,117.4448416320801,144.29912291691758,,
159,2007-12-22 22:01:44+00:00,,174.0464843598708,174.8345584985927,180.59142491471832,186.69450780775097,
160,2007-12-29 22:07:56+00:00,241.4680739403673,165.78478413114885,180.96071538535176,184.71793956927752,182.01070558445164,188.49100119756105
161,2008-01-23 22:01:45+00:00,,,,,,
162,2008-02-24 22:01:38+00:00,,,,81.80392575906056,76.55545254834763,
163,2008-04-03 22:07:44+00:00,,,119.40178001677685,117.83219854480427,,
164,2008-04-28 22:01:29+00:00,240.0423458663252,177.90185648377687,182.89030819477833,186.26593580171198,190.88608564785238,191.7013451915088
165,2008-06-06 22:07:24+00:00,168.71106653103445,166.67315369122355,175.26358979856695,183.27679289408854,183.01036697260872,183.40333567941656
166,2008-08-02 22:00:39+00:00,170.71206707916159,165.51787135598772,170.3290252712311,175.0650609132516,176.67843836797135,173.61762212193378
167,2008-08-09 22:06:47+00:00,,,117.08360261735606,141.9466053833267,,
168,2008-08-18 22:00:33+00:00,,,,,,
169,2008-09-26 22:06:23+00:00,169.5463560058812,162.21140580254672,167.83458533587424,177.19244660467024,179.3809987998046,185.69206134879596
170,2008-10-21 22:00:12+00:00,,,,,,201.1399510470191
171,2008-11-13 22:06:43+00:00,175.50506421894704,167.46437082016394,177.6655272147878,184.35350973517825,183.9109467830981,189.5702682681514
172,2008-11-21 22:01:05+00:00,175.88629908353352,159.95884880215084,166.663645905154,171.66740263126894,178.58018476423285,186.3362915456001
173,2008-11-29 22:06:55+00:00,244.97118265115174,167.4455726882157,172.90319666880032,179.57394430534117,176.6142100314893,172.61151005826844
174,2008-12-31 22:07:13+00:00,,,,,181.6287108920138,179.8375032045543
175,2009-01-24 22:02:55+00:00,172.60403151938172,163.5945230104421,173.21648975759564,183.69799040917536,184.29673545096654,193.15273424337784
176,2009-01-25 22:01:10+00:00,,,,,,
177,2009-02-02 21:56:58+00:00,179.98705549906018,170.74219563923225,180.6028860794395,188.87674913059976,185.37772108380975,190.1161288565438
178,2009-02-17 22:07:31+00:00,169.29064013305776,156.83812103495814,173.4845202783346,181.1192797137398,179.87898503095164,181.7254184686143
179,2009-03-21 22:07:47+00:00,241.11892168784084,176.6248713955553,182.02451571181504,190.4733132606313,187.4494202299525,193.59755147541654
180,2009-03-30 22:01:40+00:00,,,,,,
181,2009-05-01 22:01:49+00:00,,175.49882351313505,174.0055271109258,205.81844229194468,,
182,2009-05-08 22:08:01+00:00,167.16079816232758,161.67103560616562,182.56921238280677,185.1346635887437,184.02827361959467,177.62926947397708
183,2009-05-17 22:01:51+00:00,,,,,,
184,2009-06-02 22:01:51+00:00,246.54811097548514,189.9646049370034,199.58369308878667,202.82644977836475,195.403332577365,200.66344924466455
185,2009-06-09 22:08:01+00:00,178.36680456794915,170.24525003445314,174.6914060832855,184.8654690041044,180.9835956943116,173.9620319552351
186,2009-06-25 22:07:59+00:00,160.99607910127642,153.33113976266577,155.05341192670784,159.80297689375317,155.72012231099734,161.1759347917459
187,2009-07-04 22:01:47+00:00,175.86972932543665,178.40181706421166,178.52201820099387,181.32765264474492,185.16513345491862,188.13578177122557
188,2009-07-20 22:01:42+00:00,,,,,,
189,2009-08-05 22:01:37+00:00,179.09115886838032,173.4600850813226,177.40045478716974,179.55152550858682,180.83341941685595,178.1428229163036
190,2009-09-06 22:01:35+00:00,173.51662100704743,166.19354015702942,173.58513194732058,175.99489066339189,180.7154244524453,182.39124734951506
191,2009-09-13 22:07:45+00:00,,,,,,
192,2009-11-25 22:02:09+00:00,246.10826500802713,160.1273913869059,161.1362911974992,171.1061517550477,171.63735068242553,175.76855249020875
193,2010-02-20 22:09:33+00:00,,167.60991839661824,177.645366563427,182.54771902111247,181.14750212973937,187.04621830782924
194,2010-03-08 22:09:41+00:00,,,,,,
195,2010-03-17 22:03:33+00:00,,,,,,
196,2010-04-09 22:09:48+00:00,241.36261399064338,170.23698738359516,,188.89115425838904,186.62603865701465,195.36463977712268
197,2010-05-04 22:03:35+00:00,176.22743958155374,167.56542509419472,187.8038879139957,185.1784054378945,183.97354724654895,192.17477227762268
198,2010-05-27 22:09:43+00:00,,,,,,
199,2010-06-12 22:09:43+00:00,176.05680300788674,166.9795349786028,168.3174723647913,173.11551337895347,170.25198671644776,163.37150699690736
200,2010-06-28 22:09:46+00:00,175.14763747785773,166.5535243568063,172.14819325307207,184.2791648412488,179.97745539432904,184.33334907645656
201,2010-07-07 22:03:37+00:00,,180.57786268921294,197.23428232125,196.12839075810584,190.1690725766826,
202,2010-07-14 22:09:48+00:00,167.89718791150153,168.33991661596346,171.71670092485607,173.67072012523118,179.1585137901051,173.57410992365703
203,2010-07-23 22:03:38+00:00,,,,,,
204,2010-07-30 22:09:48+00:00,183.61399855793024,173.7715331166573,192.81025515931108,187.37258075511477,183.51348202684198,182.15471441921548
205,2010-08-08 22:03:37+00:00,250.1604590082324,181.34157181718822,187.80769498664,185.47972382263384,190.71433789764973,185.02191483301863
206,2010-10-02 22:09:49+00:00,248.41422586489296,159.32809321280064,161.54566166645353,173.98140408570384,172.26048903224094,174.13252746036747
207,2010-10-27 22:03:54+00:00,,,,,,
208,2010-11-12 22:04:06+00:00,,,,,,
209,2010-11-27 22:07:24+00:00,171.10673360816708,165.27244781236675,181.65423954349177,183.66299007474728,183.6628347783089,184.9666999412527
210,2011-01-06 22:10:49+00:00,,,,,,
211,2011-01-15 22:04:42+00:00,,,,,,
212,2011-03-12 22:01:19+00:00,255.62579507820482,177.0103732750743,190.59208639450867,186.7111519399092,189.34236962711563,189.00637059173005
213,2011-03-28 22:01:14+00:00,178.19800612730705,169.44853113956157,184.02466331427922,185.73660919012707,186.5399379215292,178.7773120003941
214,2011-04-12 22:11:12+00:00,,,,,,
215,2011-05-07 22:05:01+00:00,,,,,,
216,2011-05-30 22:11:11+00:00,177.8332745078847,169.70836765733577,181.06776689426067,182.56290372380872,180.8710402085644,181.4295144732623
217,2011-06-24 22:04:57+00:00,245.59541545015801,184.83562058041068,195.64957815203996,184.08903983010526,189.48456939228078,191.62625017578773
218,2011-07-17 22:11:06+00:00,180.78048099171048,175.76853509456072,177.46709136110843,185.74838428298006,182.72968646011805,187.7533067117608
219,2011-07-26 22:04:54+00:00,176.49570899629106,172.3182277175131,171.7974309403597,173.56031999562666,175.61052585426097,173.70277163512424
220,2011-08-02 22:11:02+00:00,166.0307521206672,163.3471025211521,166.91465176429796,173.17555295045514,174.5362197284988,171.81850440823197
221,2011-08-18 22:10:59+00:00,,,,,,
222,2011-08-19 22:00:12+00:00,253.2193153115879,176.53456163619734,184.34560770233745,182.8869657112573,185.60836232443938,182.5388337634347
223,2011-09-04 22:00:03+00:00,253.52468237705563,180.05711927737389,193.76880723880643,202.79552403789685,194.7891597214061,182.93190510791084
224,2011-09-12 22:04:41+00:00,170.72649891165878,167.9736879996311,171.34107071910688,179.27164849365738,176.0305777196927,179.73846733416985
225,2011-09-19 22:10:52+00:00,,,,,,
226,2011-10-21 22:10:56+00:00,245.99238349581887,162.0393208599075,163.84826764848768,173.29054657785952,171.93087065918073,170.5352968377419
227,2011-12-01 22:05:09+00:00,,,100.59174779887692,,,
228,2012-01-02 22:05:25+00:00,247.35197146362592,180.28962822977,191.55545762040836,176.24430312305753,172.8450751548482,171.3229541743119
229,2012-01-18 22:05:25+00:00,250.12170747031462,173.39323163854982,175.69869783133782,187.13090026638974,187.52231835093113,192.1828073569934
230,2012-01-25 22:11:35+00:00,,159.72486549236265,179.7816358706927,165.0637687821157,182.25757174284675,
231,2012-02-10 22:11:42+00:00,161.18222755469017,159.20843093723505,171.6044611815335,169.50289277241114,175.29612490069871,172.18198710236783
232,2012-04-23 22:05:40+00:00,170.77462252602203,164.92893610678715,,176.64391190264172,180.06483936775743,181.15728467962674
233,2012-05-16 22:12:19+00:00,242.02080624809074,181.5405486100347,197.1092389061593,188.2185293842526,192.5416846789739,191.48118150209518
234,2012-06-01 22:11:59+00:00,177.39108658347584,167.87605471580832,174.81139221811185,179.31029853627095,179.3728819689348,175.0755582822889
235,2012-11-08 22:13:27+00:00,240.73350047756554,,,,172.5825041673828,176.2920347896751
236,2013-01-11 22:13:44+00:00,174.70283519202462,166.59313855301443,175.05408577021387,183.7766102831515,189.1637885956677,
237,2013-02-05 22:07:37+00:00,,169.20573657164863,175.74902269799063,172.8177130493471,,
238,2013-02-21 22:07:34+00:00,172.2871558672055,159.15870428225577,166.9844657419962,171.40379402612075,168.36381846299753,172.58254720835328
239,2013-04-10 22:07:26+00:00,,167.75177387613772,170.06650147757028,174.23270110639123,172.91823730263883,175.52585025117793
240,2013-04-26 22:07:19+00:00,,,,,,
