dates,nzd0013-0000,nzd0013-0001,satname
2018-02-02 22:17:27+00:00,364.16,380.36,L8
2018-04-07 22:16:59+00:00,366.43,390.53,L8
2018-04-23 22:16:49+00:00,379.25,384.63,L8
2018-05-25 22:16:28+00:00,350.46,373.18,L8
2018-06-26 22:16:36+00:00,,389.90,L8
2018-07-12 22:16:44+00:00,379.42,391.50,L8
2018-11-17 22:17:31+00:00,416.79,377.76,L8
2018-12-19 22:17:28+00:00,415.62,381.81,L8
2019-01-04 22:17:27+00:00,423.10,391.50,L8
2019-02-05 22:17:21+00:00,364.13,388.52,L8
2019-03-25 22:17:09+00:00,371.39,389.87,L8
2019-04-26 22:16:59+00:00,375.10,389.74,L8
2019-05-28 22:17:17+00:00,373.67,383.56,L8
2019-06-29 22:17:29+00:00,341.62,366.67,L8
2019-07-31 22:17:38+00:00,366.23,395.82,L8
2019-12-06 22:17:54+00:00,415.85,391.30,L8
2019-12-22 22:17:51+00:00,398.69,377.99,L8
2020-02-08 22:17:38+00:00,410.53,383.34,L8
2020-02-24 22:17:35+00:00,368.26,387.53,L8
2020-03-11 22:17:28+00:00,368.45,390.87,L8
2020-03-27 22:17:20+00:00,372.80,396.63,L8
2020-07-01 22:17:22+00:00,367.49,,L8
2020-08-02 22:17:33+00:00,356.23,376.57,L8
2020-09-03 22:17:46+00:00,,404.83,L8
2021-01-25 22:17:44+00:00,,388.91,L8
2021-05-01 22:17:07+00:00,367.85,397.79,L8
2021-05-17 22:17:12+00:00,366.68,393.74,L8
2021-06-18 22:17:27+00:00,376.85,390.79,L8
2021-07-04 22:17:29+00:00,341.97,372.98,L8
2021-08-21 22:17:46+00:00,348.81,374.62,L8
2021-11-09 22:17:58+00:00,363.93,393.91,L8
2022-01-04 22:17:52+00:00,363.24,380.09,L9
2022-01-20 22:17:51+00:00,361.54,377.99,L9
2022-05-12 22:17:13+00:00,371.70,381.46,L9
2022-06-05 22:17:39+00:00,369.39,398.63,L8
2022-06-13 22:17:12+00:00,,391.50,L9
2022-06-21 22:17:48+00:00,353.31,386.32,L8
2022-07-15 22:17:24+00:00,369.34,393.32,L9
2022-07-31 22:17:39+00:00,,406.68,L9
2022-08-08 22:18:05+00:00,,388.04,L8
2022-09-09 22:18:11+00:00,367.31,384.93,L8
2023-01-15 22:17:53+00:00,420.70,381.96,L8
2023-01-31 22:17:58+00:00,416.23,385.51,L8
2023-02-08 22:18:06+00:00,404.94,388.00,L9
2023-02-16 22:17:50+00:00,415.00,378.68,L8
2023-03-01 20:19:07+00:00,435.31,,L7
2023-03-04 22:17:37+00:00,405.86,374.77,L8
2023-03-20 22:17:28+00:00,366.82,376.56,L8
2023-03-28 22:17:33+00:00,408.04,377.63,L9
2023-04-13 22:17:27+00:00,383.94,390.21,L9
2023-05-15 22:17:12+00:00,375.55,380.75,L9
2023-06-16 22:16:54+00:00,,388.21,L9
2023-06-24 22:17:06+00:00,370.11,393.28,L8
2023-07-02 22:17:05+00:00,444.32,391.17,L9
2023-07-26 22:17:23+00:00,442.14,392.05,L8
2023-09-12 22:17:38+00:00,441.54,388.19,L8
2023-09-20 22:17:40+00:00,405.08,388.32,L9
2023-10-14 22:17:45+00:00,410.32,380.08,L8
2023-10-22 22:17:50+00:00,418.73,389.03,L9
2023-11-07 22:17:46+00:00,415.58,385.27,L9
2023-11-15 22:17:47+00:00,378.60,387.03,L8
2024-01-10 22:17:52+00:00,396.67,369.80,L9
2024-02-11 22:17:53+00:00,370.89,382.48,L9
2024-03-30 22:17:36+00:00,365.69,390.58,L9
2024-04-07 22:17:11+00:00,355.45,366.64,L8
2024-04-15 22:17:28+00:00,389.61,387.40,L9
2024-04-23 22:17:03+00:00,379.87,385.37,L8
2024-05-01 22:17:11+00:00,380.99,389.69,L9
2024-05-09 22:16:51+00:00,371.56,376.90,L8
2024-05-17 22:17:03+00:00,,386.22,L9
2024-05-25 22:16:38+00:00,368.72,388.48,L8
2024-07-12 22:17:00+00:00,363.42,387.26,L8
2024-08-13 22:17:14+00:00,379.31,386.14,L8
2024-08-21 22:17:19+00:00,,396.65,L9
2024-08-29 22:17:21+00:00,377.88,379.02,L8
2024-11-17 22:17:38+00:00,358.31,370.78,L8
2025-01-12 22:17:45+00:00,,382.04,L9
2025-03-09 22:17:26+00:00,,386.35,L8
2025-03-17 22:17:32+00:00,,366.96,L9
2025-04-18 22:17:25+00:00,426.54,362.69,L9
2025-05-04 22:17:17+00:00,387.25,384.35,L9
2025-05-20 22:17:06+00:00,370.08,391.12,L9
2025-06-21 22:17:14+00:00,,383.86,L9
2025-07-23 22:17:27+00:00,381.57,386.59,L9
2025-07-31 22:17:29+00:00,447.94,396.44,L8
2025-08-08 22:17:36+00:00,421.19,392.66,L9
