,dates,nzd0013-0000,nzd0013-0001
59,2006-02-01 22:07:49+00:00,,
60,2006-02-09 22:07:38+00:00,250.2406520039269,194.02996213335035
61,2006-02-17 22:08:11+00:00,,
62,2006-03-13 22:07:41+00:00,,
63,2006-04-14 22:07:36+00:00,173.76272804075384,178.1718521660932
64,2006-05-08 22:09:38+00:00,,
65,2006-05-16 22:07:40+00:00,,
66,2006-06-17 22:07:34+00:00,253.96241063181103,193.90427351948085
67,2006-06-25 22:10:20+00:00,,
68,2006-07-03 22:07:28+00:00,,
69,2006-07-19 22:07:20+00:00,,
70,2006-07-27 22:10:47+00:00,,
71,2006-08-12 22:10:59+00:00,,
72,2006-11-24 22:07:37+00:00,,176.6697397882043
73,2006-12-10 22:07:44+00:00,158.61851699588925,175.33436691227698
74,2007-02-12 22:08:00+00:00,172.26729913031042,189.84123966703203
75,2007-02-28 22:08:05+00:00,237.60812978187434,
76,2007-04-01 22:08:07+00:00,,
77,2007-05-03 22:08:02+00:00,161.23749552669008,174.27865347569485
78,2007-07-22 22:07:45+00:00,,
79,2007-10-02 22:10:31+00:00,,
80,2007-10-10 22:07:19+00:00,161.22739257642382,175.0396141981348
81,2007-11-27 22:07:48+00:00,,
82,2007-12-29 22:07:56+00:00,222.08695238360886,186.97499144860478
83,2008-04-03 22:07:44+00:00,,
84,2008-06-06 22:07:24+00:00,,
85,2008-06-22 22:07:15+00:00,163.87300719386798,166.1233911539442
86,2008-08-09 22:06:47+00:00,,
87,2008-08-25 22:06:40+00:00,,
88,2008-09-26 22:06:23+00:00,222.7916014736665,192.52509127208756
89,2008-10-12 22:06:13+00:00,222.28738647828703,177.67678684811327
90,2008-11-13 22:06:43+00:00,,
91,2008-11-21 22:01:05+00:00,,
92,2008-11-29 22:06:55+00:00,,
93,2008-12-15 22:07:05+00:00,150.97066482610836,153.1985197090131
94,2008-12-31 22:07:13+00:00,,
95,2009-01-24 22:02:55+00:00,,
96,2009-03-21 22:07:47+00:00,238.27713487655151,194.42594936103043
97,2009-05-08 22:08:01+00:00,163.37976036460063,176.57054741783924
98,2009-06-09 22:08:01+00:00,,
99,2009-09-29 22:07:43+00:00,246.19207973845366,191.4028174104553
100,2009-10-15 22:07:44+00:00,163.20730193581667,176.6752511232819
101,2010-01-27 22:08:26+00:00,,
102,2010-02-04 22:09:23+00:00,156.25635632726113,168.04967556856914
103,2010-02-12 22:08:30+00:00,,
104,2010-02-20 22:09:33+00:00,,
105,2010-03-24 22:09:46+00:00,,
106,2010-05-27 22:09:43+00:00,,
107,2010-06-12 22:09:43+00:00,158.47518445091603,174.19886101319133
108,2010-06-28 22:09:46+00:00,,
109,2010-07-14 22:09:48+00:00,,
110,2010-10-02 22:09:49+00:00,261.2776881253877,187.29803013175956
111,2010-11-03 22:10:09+00:00,153.43844756202068,168.55398180501624
112,2010-12-05 22:10:32+00:00,222.60662529219798,168.14438364125866
113,2011-01-14 22:07:31+00:00,,
114,2011-02-07 22:11:00+00:00,207.10302524077306,181.69213524834592
115,2011-02-15 22:07:34+00:00,,
116,2011-02-23 22:11:05+00:00,,
117,2011-03-11 22:11:09+00:00,164.4659718476303,182.02518810499708
118,2011-05-30 22:11:11+00:00,238.3053039088894,193.41856664860748
119,2011-07-17 22:11:06+00:00,168.74245698110187,190.2576432533101
120,2011-08-18 22:10:59+00:00,,
121,2011-09-11 22:06:09+00:00,,
122,2011-09-19 22:10:52+00:00,237.93865021627772,187.69293440938327
123,2011-10-21 22:10:56+00:00,182.49540976694587,177.70001190767775
124,2012-02-10 22:11:42+00:00,165.7537118855042,167.7214578243929
125,2012-03-13 22:11:42+00:00,173.1988092693044,171.30998696777073
126,2012-06-01 22:11:59+00:00,,
127,2012-10-23 22:13:24+00:00,179.7771647995111,193.40601177410798
128,2012-12-10 22:13:38+00:00,222.58398374702955,193.02535982135757
129,2013-01-11 22:13:44+00:00,173.0715249814917,177.58991658237616
130,2013-01-27 22:13:47+00:00,155.42049527707144,166.49538457669
131,2013-04-25 22:19:21+00:00,,
132,2013-05-03 22:13:30+00:00,181.7908972406904,193.30749579350356
133,2013-05-11 22:19:31+00:00,,
134,2013-05-19 22:13:27+00:00,,
135,2013-06-20 22:13:13+00:00,170.22736015871345,192.69719505230378
136,2013-06-28 22:19:33+00:00,,
137,2013-07-06 22:13:02+00:00,171.56730039708714,197.00540691554585
138,2013-07-14 22:19:34+00:00,,
139,2013-08-23 22:12:58+00:00,,
140,2013-08-31 22:19:38+00:00,,
141,2013-09-08 22:13:10+00:00,,
142,2014-02-23 22:18:20+00:00,,
143,2014-05-14 22:17:08+00:00,,
144,2014-05-30 22:17:11+00:00,,
145,2014-07-01 22:17:22+00:00,,
146,2014-07-17 22:17:28+00:00,,
147,2014-09-19 22:17:42+00:00,,
148,2015-01-25 22:17:32+00:00,,
149,2015-02-26 22:17:23+00:00,,
150,2015-06-02 22:16:44+00:00,,
151,2015-07-20 22:17:10+00:00,,
152,2015-08-05 22:17:13+00:00,,
153,2015-10-24 22:17:40+00:00,,
154,2015-12-11 22:17:42+00:00,,
155,2015-12-27 22:17:43+00:00,,
156,2016-01-12 22:17:40+00:00,,
157,2016-04-01 22:17:14+00:00,,
158,2016-04-17 22:17:09+00:00,,
159,2016-09-08 22:17:48+00:00,,
160,2016-09-24 22:17:49+00:00,,
161,2016-10-10 22:17:54+00:00,,
162,2016-10-26 22:17:56+00:00,,
163,2016-11-27 22:17:56+00:00,,
164,2016-12-29 22:17:49+00:00,,
165,2017-01-30 22:17:38+00:00,,
166,2017-03-03 22:17:25+00:00,,
167,2017-04-20 22:16:59+00:00,,
168,2017-06-07 22:17:15+00:00,,
169,2017-07-09 22:17:23+00:00,,
170,2017-10-29 22:17:53+00:00,,
171,2018-01-01 22:17:44+00:00,,
172,2018-02-02 22:17:27+00:00,,
173,2018-04-07 22:16:59+00:00,,
174,2018-04-23 22:16:49+00:00,,
175,2018-05-09 22:16:40+00:00,,
176,2018-05-25 22:16:28+00:00,,
177,2018-06-26 22:16:36+00:00,,
178,2018-07-12 22:16:44+00:00,,
179,2018-07-28 22:16:51+00:00,,
180,2018-11-17 22:17:31+00:00,,
181,2018-12-19 22:17:28+00:00,,
182,2019-01-04 22:17:27+00:00,,
183,2019-02-05 22:17:21+00:00,,
184,2019-03-09 22:17:13+00:00,,
185,2019-03-25 22:17:09+00:00,,
186,2019-04-26 22:16:59+00:00,,
187,2019-05-28 22:17:17+00:00,,
188,2019-06-29 22:17:29+00:00,,
189,2019-07-31 22:17:38+00:00,,
190,2019-12-06 22:17:54+00:00,,
191,2019-12-22 22:17:51+00:00,,
192,2020-02-08 22:17:38+00:00,,
193,2020-02-24 22:17:35+00:00,,
194,2020-03-11 22:17:28+00:00,,
195,2020-03-27 22:17:20+00:00,,
196,2020-07-01 22:17:22+00:00,,
197,2020-07-17 22:17:28+00:00,,
198,2020-08-02 22:17:33+00:00,,
199,2020-09-03 22:17:46+00:00,,
200,2020-12-08 22:17:57+00:00,,
201,2021-01-25 22:17:44+00:00,,
202,2021-04-15 22:17:16+00:00,,
203,2021-05-01 22:17:07+00:00,,
204,2021-05-17 22:17:12+00:00,,
205,2021-06-18 22:17:27+00:00,,
206,2021-07-04 22:17:29+00:00,,
207,2021-08-21 22:17:46+00:00,,
208,2021-11-09 22:17:58+00:00,,
209,2022-06-05 22:17:39+00:00,,
210,2022-06-21 22:17:48+00:00,,
211,2022-08-08 22:18:05+00:00,,
212,2022-09-09 22:18:11+00:00,,
213,2023-01-15 22:17:53+00:00,,
214,2023-01-31 22:17:58+00:00,,
215,2023-02-16 22:17:50+00:00,,
216,2023-03-01 20:19:07+00:00,246.01358991952938,182.63423155680658
217,2023-03-04 22:17:37+00:00,,
218,2023-03-20 22:17:28+00:00,,
219,2023-06-24 22:17:06+00:00,,
220,2023-07-10 22:17:17+00:00,,
221,2023-07-26 22:17:23+00:00,,
222,2023-09-12 22:17:38+00:00,,
223,2023-10-14 22:17:45+00:00,,
224,2023-11-15 22:17:47+00:00,,
225,2024-02-19 22:17:39+00:00,,
226,2024-04-07 22:17:11+00:00,,
227,2024-04-23 22:17:03+00:00,,
228,2024-05-09 22:16:51+00:00,,
229,2024-05-25 22:16:38+00:00,,
230,2024-06-26 22:16:52+00:00,,
231,2024-07-12 22:17:00+00:00,,
