dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
2000-11-09 21:56:45+00:00,326.22,332.83,337.09,326.47,330.29,335.20,328.40,339.37,338.13,333.26,327.50,325.33,324.90,,,,,290.92,305.74,311.35,318.10,328.08,332.58,334.84,343.63,352.98,347.53,348.22,356.15,364.02,369.27,371.05,374.42,378.52,384.84,368.32,347.08,343.32,350.08,369.35,383.79,374.76,371.79,368.36,,368.47,374.48,379.27,373.98,365.37,369.16,373.70,380.27,378.76,384.94,382.77,374.40,373.60,355.80,355.97,363.98,371.05,374.79,377.57,376.95,374.97,372.66,371.78,365.94,350.50,341.38,346.52,360.45,368.29,366.65,370.79,371.12,369.43,371.24,363.86,,367.59,370.88,370.49,372.96,374.15,373.23,373.85,368.56,350.29,335.65,334.49,328.11,L7
2001-03-17 21:56:16+00:00,337.63,351.17,357.67,353.31,359.17,368.06,352.57,355.51,344.35,350.89,353.94,,360.35,,,,,,,,,,,366.00,373.54,380.64,387.63,383.82,383.69,387.90,388.02,386.37,382.61,381.22,376.03,391.66,384.21,,,,387.17,364.90,368.83,383.24,,376.87,374.92,373.49,,,383.89,397.49,400.72,385.29,371.39,371.64,376.16,379.91,379.64,372.67,370.87,375.64,379.55,376.90,368.46,365.42,357.11,365.76,362.80,365.12,359.06,359.41,362.48,360.60,364.45,364.14,364.27,360.68,348.60,359.80,,363.90,365.38,372.78,365.09,369.79,375.90,376.88,378.92,386.25,387.56,392.81,381.32,L7
2001-05-20 21:56:16+00:00,,,,,,,,,312.20,314.26,316.00,306.82,,298.06,,,,,285.74,296.13,287.93,302.47,313.86,,,,,,,336.66,341.23,344.47,349.24,345.22,346.38,353.17,,333.87,334.60,,,330.00,328.96,,273.65,,,,,,,,,,,,341.58,338.10,,340.41,337.25,,,341.10,338.81,340.19,,,,,,,,,,,,,343.69,337.85,320.92,326.08,335.69,334.79,336.87,350.40,347.89,355.20,348.58,353.97,,,,L7
2001-09-09 21:54:36+00:00,,373.56,366.72,,355.24,372.58,384.76,377.06,356.34,356.66,359.79,358.72,359.25,341.80,340.49,,,288.26,284.23,334.80,,,360.27,373.47,376.89,371.39,379.97,396.73,386.01,368.88,360.30,362.76,382.27,397.95,385.94,389.15,386.25,366.66,,,390.69,392.13,312.79,421.35,,376.31,374.94,378.99,372.09,,376.82,380.30,380.14,390.04,376.52,370.28,358.00,372.87,385.68,376.84,377.45,398.89,388.75,390.81,371.49,360.78,337.79,349.88,,379.17,376.01,383.30,403.86,371.94,342.25,353.45,376.82,381.52,381.55,397.12,379.78,,,384.95,382.88,372.18,369.84,383.38,384.07,370.14,379.20,373.55,376.22,L7
2001-09-25 21:54:28+00:00,331.22,355.97,366.99,359.18,353.70,354.16,362.26,368.50,364.54,361.20,353.83,349.66,341.33,352.64,352.29,,,280.62,,354.12,,,363.11,360.27,355.12,364.20,372.97,388.36,387.40,385.39,366.79,363.56,374.79,389.33,386.16,397.16,399.63,374.22,369.98,353.42,377.64,363.19,332.34,334.14,,377.70,378.09,378.41,365.45,,376.26,385.85,388.78,385.34,368.57,362.27,358.40,370.99,375.20,375.98,380.29,395.57,398.18,388.59,369.19,352.73,,359.84,370.92,371.41,372.60,375.45,382.34,380.29,377.49,364.81,370.51,367.88,370.09,380.12,389.91,,,391.62,383.26,377.10,375.21,378.55,379.33,379.44,384.09,384.57,376.16,L7
2002-02-16 21:54:54+00:00,357.56,359.08,365.98,362.90,360.63,360.25,358.38,368.99,364.91,370.94,368.08,359.24,359.53,367.89,369.62,369.83,370.90,,,364.58,,,376.22,370.17,370.77,374.84,377.00,379.14,396.23,400.38,398.29,393.47,397.52,404.85,406.98,392.52,379.44,374.59,388.13,,396.86,379.79,358.74,365.90,,386.07,386.67,383.06,394.22,,392.84,370.90,367.92,393.24,,,397.28,393.30,393.75,395.67,396.28,397.75,398.98,396.07,387.30,390.27,,386.70,387.97,393.28,385.96,384.45,391.04,391.97,382.60,376.74,384.83,386.80,384.16,384.36,401.84,,,404.81,403.93,399.01,392.52,389.43,389.71,396.13,395.31,395.59,391.16,L7
2002-06-24 21:54:52+00:00,,,,,,294.35,,304.10,313.02,312.50,304.08,,,,,,,,,,,,,,,,,,,,,359.83,358.87,361.86,364.22,349.94,347.54,341.51,342.04,331.96,,320.02,327.89,,264.60,339.39,,351.91,349.78,349.27,346.39,359.42,349.17,341.42,345.14,338.73,341.59,350.47,345.81,345.51,339.82,343.88,,,348.43,340.73,320.30,319.56,332.79,,,,,,,,,,,332.03,330.71,,,,,,,,346.80,,,,,L7
2002-08-27 21:54:00+00:00,321.96,323.37,329.18,331.39,,319.13,316.03,300.32,309.16,306.11,302.58,,,,,,292.51,281.50,279.54,304.55,306.17,317.42,318.52,319.96,341.94,349.29,348.50,346.23,355.00,360.44,365.66,363.07,361.80,360.27,360.99,356.66,352.97,348.75,346.80,348.03,,342.51,346.47,354.45,332.90,349.18,352.10,353.62,354.83,357.00,358.82,354.99,352.50,354.20,356.09,358.83,364.99,371.84,365.96,359.81,356.58,349.60,345.86,345.05,343.43,343.24,335.61,355.80,349.91,356.74,358.17,350.22,342.84,349.40,361.36,354.86,341.18,335.94,348.33,348.23,350.19,351.39,353.65,347.99,347.86,352.66,353.56,354.85,353.85,,355.01,350.86,347.84,L7
2002-10-14 21:54:07+00:00,333.77,364.56,,,362.15,339.94,333.40,328.83,311.94,307.60,322.14,354.38,368.98,373.94,361.40,,296.53,277.33,354.75,327.47,,322.62,333.32,335.98,344.01,348.21,353.61,361.38,386.61,394.65,395.35,389.80,374.80,382.52,368.53,355.25,347.92,357.19,380.75,380.29,392.15,375.14,357.61,393.52,341.69,363.39,357.47,365.92,362.48,365.16,372.97,361.75,351.45,362.74,366.72,374.25,372.61,384.38,388.84,375.13,361.17,355.48,346.42,334.45,341.17,363.77,348.10,360.89,359.23,370.26,361.65,356.40,368.83,357.22,345.93,363.86,377.48,361.74,340.97,346.04,357.46,360.69,363.71,371.31,361.42,353.60,352.76,359.50,378.08,396.30,379.28,358.35,353.63,L7
2002-12-01 21:54:40+00:00,320.99,329.14,332.83,333.07,324.27,335.96,330.77,316.19,312.54,313.99,313.12,315.35,321.76,341.00,332.32,,310.33,316.81,324.42,311.40,313.08,322.51,323.62,322.88,322.33,330.96,336.55,345.79,360.49,357.52,359.31,362.53,358.40,365.48,361.90,349.96,346.48,349.68,353.08,361.49,362.07,347.33,341.56,332.32,329.19,350.19,347.93,352.63,366.38,369.36,349.50,347.08,349.83,346.28,350.52,362.30,371.70,365.89,363.89,366.98,356.10,351.34,336.30,333.28,330.25,341.90,348.73,363.42,365.81,361.57,364.63,360.46,339.16,347.95,362.59,365.80,368.06,363.12,352.29,325.39,327.16,339.40,361.23,362.92,352.83,343.24,348.12,363.61,372.92,375.68,351.69,338.97,338.08,L7
2003-01-18 21:54:54+00:00,318.51,317.65,315.98,320.21,294.44,325.83,325.85,329.40,325.10,323.02,323.67,327.84,327.69,326.97,330.02,,309.38,294.88,297.25,311.86,311.19,328.67,333.21,329.89,328.63,333.74,336.84,346.09,355.06,349.05,355.12,358.28,356.27,358.21,361.87,356.98,356.73,352.18,351.69,351.32,347.86,337.27,345.37,334.33,328.11,346.54,351.43,354.41,353.42,354.12,359.94,350.10,348.75,346.04,362.99,365.24,367.44,371.47,357.39,357.61,350.80,352.38,346.24,336.63,343.06,339.59,321.27,340.36,356.31,359.37,349.07,349.36,345.04,351.55,356.08,351.61,352.33,356.83,354.79,337.55,324.60,344.90,355.39,358.87,361.24,352.16,345.38,350.30,361.63,372.84,358.45,349.68,343.27,L7
2003-04-24 21:55:10+00:00,300.51,317.03,323.66,335.23,319.38,331.09,332.96,332.00,335.45,334.72,341.95,318.61,322.54,334.28,329.21,366.49,,,,357.08,361.77,350.29,352.14,326.80,326.92,337.21,358.46,359.22,350.02,333.43,334.57,355.72,366.41,357.16,365.65,382.09,382.00,352.68,348.70,360.12,379.81,364.90,333.11,340.82,340.29,344.36,355.34,351.24,360.71,370.67,367.78,362.10,343.94,340.45,361.71,370.01,374.60,369.99,365.67,363.67,356.50,347.39,350.30,349.57,354.15,352.34,344.73,353.27,356.86,360.19,365.66,347.38,349.49,355.45,364.29,359.84,354.48,352.28,345.60,350.15,361.81,354.72,348.00,348.51,336.35,345.85,353.14,355.65,368.30,369.48,365.27,354.02,353.49,L7
2003-07-21 21:42:57+00:00,,,,,,,,,,333.84,313.75,310.29,302.91,312.00,326.41,349.13,,,,351.98,353.90,325.72,303.45,297.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.60,362.67,356.78,332.09,319.58,336.59,373.51,376.93,352.46,324.76,304.24,321.84,340.47,353.05,357.24,354.03,372.14,378.70,371.22,335.87,333.23,352.77,320.85,325.02,350.94,361.41,336.80,331.74,351.62,338.67,350.04,350.93,352.34,356.10,375.88,366.44,351.16,L5
2003-07-29 21:54:29+00:00,,,297.14,304.33,261.98,316.59,282.41,319.29,319.24,320.64,320.42,319.26,316.27,,,304.80,305.83,291.47,292.05,319.87,323.60,335.46,324.95,317.84,314.67,321.09,325.54,,,367.11,364.68,372.62,353.31,351.48,348.43,339.83,352.72,366.40,367.31,361.24,,,,317.33,,333.16,344.18,350.89,347.36,346.43,347.11,352.26,363.59,361.72,,,,367.44,353.31,341.88,334.09,338.48,347.95,,336.80,326.00,330.33,341.63,353.89,,,356.30,345.81,359.08,360.09,347.55,338.61,345.12,337.42,334.64,348.71,352.52,346.23,,,,366.38,360.22,358.50,360.58,352.83,348.50,331.75,L7
2003-09-07 21:43:24+00:00,278.12,282.71,286.35,273.45,264.57,294.83,295.20,297.14,305.47,308.04,311.40,311.10,303.84,308.95,310.15,288.82,295.94,281.89,292.13,303.58,297.42,310.47,318.54,306.07,303.85,310.65,313.92,330.74,332.95,340.58,342.39,340.30,329.38,329.60,335.80,332.33,341.36,342.27,333.96,335.58,,321.93,325.72,297.23,,326.22,326.78,330.14,326.22,335.41,343.74,351.75,363.36,365.50,357.09,352.29,348.47,345.78,344.80,345.96,347.14,344.41,336.06,334.40,330.06,327.69,323.22,329.16,329.65,333.16,338.91,347.44,342.43,347.96,342.42,333.72,,,,,,,,,,,,,,,,,,L5
2003-10-25 21:44:04+00:00,316.13,322.64,317.43,307.89,273.87,326.16,314.01,316.17,317.69,313.23,312.23,317.36,313.45,326.26,329.55,306.89,310.85,301.22,298.34,319.83,308.11,326.76,330.58,320.80,316.67,332.94,340.74,352.51,364.39,363.39,364.53,359.26,351.35,345.13,355.00,350.22,352.61,343.01,338.18,337.13,367.56,349.00,349.48,335.74,,,348.48,350.44,344.18,342.77,352.54,351.67,359.45,355.53,365.79,366.46,365.63,368.08,362.54,358.87,361.48,352.29,348.96,342.24,339.63,331.63,320.25,326.82,343.66,343.14,340.24,354.17,352.52,351.25,343.13,336.76,336.68,338.14,353.64,350.60,352.70,354.24,368.99,359.60,354.55,350.70,354.37,359.26,357.84,358.80,351.72,337.58,328.35,L5
2003-11-18 21:55:03+00:00,312.02,308.82,318.04,316.18,,,342.00,336.59,336.21,331.76,320.04,328.47,333.84,340.17,335.62,,,,,,,327.66,320.87,330.41,360.52,368.24,377.53,372.62,359.99,361.08,352.44,,,352.33,364.48,371.84,364.33,350.03,345.46,350.76,365.15,370.32,343.09,334.61,,,,340.95,369.01,377.24,376.51,370.41,354.62,348.67,348.63,361.59,366.54,372.24,354.35,,,,371.52,350.21,341.45,337.41,337.08,338.19,320.33,328.21,349.45,369.29,368.49,,,328.58,367.80,382.02,371.64,368.20,353.94,357.28,358.15,372.83,342.48,331.54,329.31,,,,375.04,354.05,346.81,L7
2003-12-04 21:55:07+00:00,311.86,310.73,312.09,307.36,303.78,311.97,,,320.45,322.09,322.19,317.54,320.18,330.26,334.41,311.38,318.72,333.25,,,,319.04,315.59,323.63,348.06,353.62,355.82,356.58,360.34,352.88,343.23,348.51,351.81,,,359.59,353.52,343.34,337.31,343.80,349.99,352.45,350.22,335.72,309.89,338.29,,,,,365.99,362.54,348.62,333.97,338.75,358.13,369.91,375.42,358.88,347.31,354.67,,,348.49,344.54,331.74,316.77,323.00,323.82,333.01,336.80,357.85,361.01,336.52,,,,,363.77,359.82,349.71,353.21,355.68,361.44,361.60,347.70,330.72,328.06,336.76,,,,341.89,L7
2004-03-09 21:55:39+00:00,,,324.64,319.23,301.56,325.71,324.53,329.28,326.06,321.03,317.24,317.60,317.65,321.73,,,307.87,291.70,298.65,313.63,313.03,332.51,335.70,336.88,330.83,338.46,339.76,,,,347.42,357.37,361.72,354.95,354.73,351.01,352.39,347.52,344.27,343.88,349.45,,,318.60,282.30,352.82,357.50,359.88,360.88,356.28,357.57,355.84,358.14,365.37,363.60,,,,363.57,370.06,364.51,358.44,340.84,332.55,338.33,338.56,337.61,347.38,356.84,,,,335.72,340.66,346.53,355.04,359.76,361.58,355.37,350.89,354.56,360.72,364.48,,,,361.71,357.87,360.70,361.43,347.77,340.70,336.47,L7
2004-03-17 21:45:32+00:00,,,,,,,,,,,,,,319.69,325.33,292.89,306.81,281.07,298.58,308.43,311.45,316.35,320.43,,,,,339.34,339.64,333.24,330.08,309.47,,356.42,346.84,339.94,342.78,338.80,303.67,,,,,,277.95,330.48,346.41,346.00,346.59,353.33,353.86,348.61,351.32,355.16,359.80,357.61,349.92,350.95,342.39,348.84,352.40,346.58,340.40,329.09,327.28,324.77,308.44,339.80,339.23,310.66,309.92,346.41,334.28,324.26,322.46,337.64,347.54,351.99,352.28,342.19,331.21,336.54,343.00,342.26,334.44,347.59,354.55,347.06,341.21,347.11,342.58,342.23,336.49,L5
2004-03-25 21:55:42+00:00,311.65,314.85,309.36,306.21,326.69,327.77,320.98,322.99,,319.35,324.99,,,314.95,321.28,286.27,324.98,,311.55,329.11,343.88,342.65,340.01,347.52,350.28,,,,346.09,346.05,339.33,347.95,362.93,368.00,370.06,360.55,346.10,340.95,343.65,,,336.73,325.28,321.82,328.28,348.38,351.10,352.86,354.39,357.86,361.51,358.21,356.72,,,367.37,369.00,372.87,365.42,360.58,360.81,364.94,362.85,344.51,330.62,340.65,331.32,,,364.13,357.76,357.31,359.43,346.82,332.74,343.07,361.05,365.25,351.89,350.63,346.39,,,347.07,340.53,349.85,352.26,356.56,350.73,350.48,350.71,352.49,340.25,L7
2004-04-18 21:45:49+00:00,314.36,314.38,313.76,306.49,312.17,322.85,328.80,335.43,334.59,333.69,328.78,324.96,323.31,323.99,323.21,295.45,306.42,292.75,300.81,321.95,331.50,351.83,353.77,351.42,347.31,351.35,351.71,355.62,356.77,344.91,348.37,352.04,352.49,349.71,360.48,368.05,373.17,365.59,352.81,349.42,346.13,330.73,327.28,331.98,325.49,347.84,352.45,361.26,368.19,364.15,362.71,365.25,372.91,368.00,366.52,359.59,362.28,365.84,354.38,360.90,359.75,358.98,349.42,335.10,345.77,348.51,332.37,329.61,341.25,355.56,360.32,357.30,352.81,360.24,351.83,348.66,348.43,355.97,357.53,346.33,344.85,351.13,356.10,344.93,350.31,353.82,360.59,362.79,360.39,363.75,350.73,343.03,342.40,L5
2004-05-04 21:46:39+00:00,287.35,276.89,271.30,,268.53,307.45,,308.82,310.85,311.93,314.77,320.59,312.52,312.69,314.68,289.66,289.58,263.96,281.72,280.53,,316.14,322.84,324.91,328.50,339.23,335.52,338.03,345.22,339.69,334.66,336.46,334.46,328.46,,,,,,,,,,,,,,,,,,,,,,,,,330.46,344.08,341.71,339.73,325.12,318.65,328.20,319.81,299.89,307.81,332.47,336.50,341.32,350.87,338.22,388.79,334.11,325.32,314.12,322.82,314.92,325.78,311.19,322.82,333.45,,,,,,,,,,,L5
2004-05-12 21:55:37+00:00,316.95,307.42,307.54,308.69,,,342.68,,347.53,,,334.78,319.94,313.44,,277.38,289.82,,,,364.04,347.61,341.48,352.33,360.79,366.01,352.35,363.89,370.16,364.19,355.82,,,,356.88,365.84,365.48,361.90,343.11,351.02,355.65,345.94,314.01,,341.20,,,,361.39,361.87,362.74,362.74,354.46,364.36,362.97,366.57,360.13,352.87,350.33,,,,347.80,341.26,334.88,337.52,304.62,331.58,334.53,335.79,347.04,343.31,349.55,,,,350.02,346.87,348.13,348.02,336.91,333.45,339.50,353.87,350.26,338.39,334.42,338.39,,,341.77,333.98,341.37,L7
2004-06-05 21:47:36+00:00,,,,,,,,286.96,297.00,290.95,285.10,297.72,300.62,299.09,281.68,267.94,268.59,275.18,274.31,287.73,287.47,298.50,306.25,311.73,312.50,,315.92,312.08,332.18,337.89,325.95,323.35,316.72,314.49,326.49,324.98,330.83,314.46,300.87,305.68,,,283.50,,,,,,,,,,,,,,,317.27,326.95,315.15,322.95,316.09,320.32,306.74,315.47,307.25,263.68,294.13,292.58,305.01,316.16,320.60,322.40,,,,,,,327.51,309.49,,,305.95,326.83,330.15,336.92,331.22,323.98,,,,,L5
2004-07-07 21:48:09+00:00,,,,,,,,,328.71,324.25,314.95,317.14,307.97,295.10,281.85,266.61,293.40,275.00,313.83,312.35,305.62,310.60,328.46,323.23,312.31,,327.63,319.41,327.13,341.30,346.86,338.28,340.81,342.05,342.34,324.94,319.06,329.27,324.19,338.59,331.63,333.58,312.52,,313.51,313.67,323.71,330.11,,317.92,315.69,316.55,342.11,358.10,339.97,336.82,334.64,357.78,344.13,330.47,313.14,303.74,308.72,316.92,322.24,326.80,289.38,317.60,316.40,325.44,320.65,298.10,309.91,329.49,334.75,346.82,335.98,313.81,321.46,327.23,339.67,335.05,319.89,318.57,319.99,339.49,346.68,336.67,322.24,,,,,L5
