dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
2000-11-09 21:56:45+00:00,326.22,333.79,339.56,331.40,338.75,346.30,336.63,339.37,335.66,334.90,333.84,329.03,327.37,,,,,293.13,308.37,313.27,329.20,329.20,336.00,341.41,349.72,355.05,349.99,349.34,354.51,362.90,370.62,372.40,376.49,380.28,382.77,370.79,347.08,342.20,346.66,367.71,380.26,384.63,382.89,,354.84,371.11,373.13,377.63,372.63,366.49,370.28,374.65,377.80,378.76,381.95,379.78,366.47,371.54,354.68,354.62,362.63,372.69,376.14,378.69,375.31,377.03,372.66,371.78,360.89,347.51,340.26,344.05,363.33,369.41,364.89,369.84,369.36,368.31,369.89,364.98,360.46,360.40,362.25,370.49,369.54,370.04,368.17,366.66,365.68,348.94,335.65,336.95,334.51,L7
2001-03-17 21:56:16+00:00,337.63,350.42,355.74,349.44,352.54,359.36,346.13,355.51,346.28,349.60,348.97,363.60,358.42,,,,,,,,,,,360.84,368.76,379.01,385.69,382.94,384.98,388.78,386.97,385.32,380.98,379.84,377.66,389.73,384.21,,,,389.93,357.17,360.13,,352.05,374.80,375.97,374.78,,,383.01,396.74,402.65,385.29,373.73,373.98,382.37,381.52,380.52,373.72,371.92,374.35,378.50,376.02,369.75,363.81,357.11,365.76,366.75,367.46,359.94,361.34,360.22,359.72,365.83,364.89,365.65,361.56,349.65,358.92,369.42,369.54,372.15,372.78,367.77,373.01,379.87,382.52,381.18,387.30,387.56,390.87,376.29,L7
2001-05-20 21:56:16+00:00,,,,,,323.31,317.26,,309.73,315.90,322.34,,,302.17,,,,,288.37,298.05,299.03,303.59,317.28,329.72,,,,,,335.54,342.58,345.82,351.31,346.98,344.31,355.64,,332.75,331.18,,,339.87,340.06,311.19,,,,,,,,,,,,,333.65,336.04,,339.06,335.90,336.34,,342.22,337.17,342.25,,,,,,,,,,,,,342.34,338.97,,,,334.79,333.45,346.29,342.83,348.01,345.70,352.62,,,,L7
2001-09-09 21:54:36+00:00,,372.72,364.59,,347.93,362.98,,377.06,358.47,355.24,354.30,355.52,357.12,338.25,337.29,,293.97,286.35,281.96,333.14,,,357.32,367.78,371.62,369.60,377.83,395.76,387.43,369.85,359.14,361.60,380.48,396.42,387.73,387.02,386.25,367.63,,,393.73,383.60,303.19,,,374.02,376.10,380.41,373.25,,375.85,379.48,382.27,390.04,379.10,372.86,364.86,374.65,386.65,378.00,378.61,397.47,387.59,389.84,372.91,359.00,337.79,349.88,,381.75,376.98,385.43,401.36,370.97,343.78,354.27,378.35,382.49,382.71,396.15,382.36,418.35,403.57,384.95,385.83,375.73,374.21,389.60,386.57,371.30,379.20,371.41,370.68,L7
2001-09-25 21:54:28+00:00,331.22,355.08,364.69,354.58,345.81,343.81,,368.50,366.84,359.67,347.92,346.21,339.03,348.81,348.84,,,278.56,,352.33,,,359.93,354.14,349.44,362.27,370.67,387.31,388.93,386.44,365.54,362.31,372.86,387.69,388.09,394.86,399.63,375.27,,354.95,380.93,353.99,321.99,330.85,353.44,375.24,379.34,379.94,366.70,,375.21,384.97,391.08,385.34,371.35,365.05,365.79,372.91,376.25,377.23,381.54,394.04,396.93,387.54,370.72,350.81,,359.84,375.62,374.19,373.65,377.75,379.65,379.24,379.13,365.69,372.15,368.93,371.34,379.07,392.69,397.38,397.93,391.62,386.44,380.93,379.92,385.25,382.02,380.69,384.09,382.27,370.18,L7
2002-02-16 21:54:54+00:00,357.56,359.30,366.55,364.03,362.57,362.80,,368.99,364.34,371.32,369.54,360.09,360.10,368.84,370.47,370.37,,,,365.02,,,377.00,371.68,372.17,375.31,377.56,379.40,395.85,400.12,398.60,393.78,397.99,405.25,406.51,393.09,379.44,374.33,,,396.05,382.06,361.29,366.71,381.74,386.68,386.36,382.68,393.91,,393.10,371.11,367.35,393.24,407.92,,395.46,392.83,393.49,395.36,395.97,398.13,399.29,396.33,386.92,390.74,,386.70,386.81,392.59,385.70,383.88,391.70,392.23,382.20,376.53,384.43,386.54,383.85,384.62,401.15,409.62,403.97,404.81,403.15,398.06,391.36,387.77,389.05,395.82,395.31,396.15,392.63,L7
2002-06-24 21:54:52+00:00,,,,,286.05,314.90,,304.10,308.45,315.54,315.82,324.51,320.62,,,,,,,,,,,,,,,,,,,362.32,362.70,365.12,360.39,354.51,347.54,339.43,335.72,328.92,,338.29,348.44,,,344.28,,348.87,347.29,351.35,348.47,361.17,344.60,341.42,339.61,333.20,326.91,346.66,343.73,343.02,337.33,346.92,,,345.39,344.54,320.30,319.56,323.45,,,,,,,,,,,334.11,325.18,,,,,,,,341.46,,,,,L7
2002-08-27 21:54:00+00:00,321.96,323.42,329.31,331.66,316.63,319.73,316.47,300.32,309.03,306.20,302.92,304.25,318.27,,,281.93,292.77,281.62,279.68,304.65,306.77,317.48,318.70,320.32,342.27,349.40,348.64,346.29,354.91,360.38,365.73,363.14,361.91,360.37,360.88,356.79,352.97,348.69,346.62,347.94,,343.04,347.07,354.64,333.09,349.32,352.03,353.53,354.76,357.06,358.88,355.04,352.37,354.20,355.93,358.67,364.56,371.73,365.90,359.74,356.51,349.69,345.93,345.11,343.34,343.35,335.61,355.80,349.64,356.58,358.11,350.09,343.00,349.46,361.26,354.81,341.08,335.88,348.26,348.29,350.03,351.00,353.18,347.99,347.68,352.44,353.29,354.46,353.69,,355.01,351.00,348.19,L7
2002-10-14 21:54:07+00:00,333.77,363.69,,369.41,354.49,329.89,325.96,328.83,314.17,306.11,316.40,351.03,,370.22,358.05,,292.11,275.33,352.37,325.73,343.29,321.61,330.23,330.02,338.49,346.34,351.37,360.37,388.10,395.66,394.13,388.58,372.93,380.92,370.40,353.02,347.92,358.20,383.84,381.78,395.34,366.21,347.56,390.33,338.50,361.00,358.69,367.41,363.70,364.15,371.96,360.89,353.68,362.74,369.43,376.96,379.79,386.24,389.85,376.35,362.39,353.99,345.20,333.44,342.66,361.91,348.10,360.89,363.80,372.97,362.66,358.63,366.22,356.21,347.53,364.72,379.08,362.75,342.19,345.03,360.17,367.20,371.53,371.31,364.51,357.32,357.34,366.01,380.69,397.52,379.28,356.11,347.83,L7
2002-12-01 21:54:40+00:00,320.99,329.84,334.63,336.67,330.44,344.06,336.77,316.19,310.74,315.19,317.75,318.05,323.56,344.00,335.02,302.45,313.89,318.42,326.34,312.80,321.18,323.33,326.11,327.68,326.78,332.47,338.35,346.61,359.29,356.70,360.29,363.51,359.91,366.77,360.39,351.76,346.48,348.86,350.59,360.29,359.50,354.53,349.66,334.89,331.76,352.12,346.95,351.43,365.40,370.18,350.32,347.77,348.03,346.28,348.34,360.12,365.91,364.39,363.07,366.00,355.12,352.54,337.28,334.10,329.05,343.40,348.73,363.42,362.13,359.39,363.81,358.66,341.27,348.77,361.30,365.11,366.77,362.30,351.31,326.21,324.98,334.15,354.93,362.92,350.34,340.24,344.43,358.36,370.81,374.70,351.69,340.77,342.76,L7
2003-01-18 21:54:54+00:00,318.51,319.49,320.71,329.68,310.67,347.13,341.62,329.40,320.37,326.18,335.84,334.94,332.42,334.86,337.12,310.87,318.75,299.12,302.29,315.54,332.49,330.82,339.76,342.52,340.32,337.71,341.58,348.24,351.90,346.90,357.70,360.86,360.24,361.59,357.90,361.71,356.73,350.03,345.14,348.16,341.10,356.20,366.67,341.09,334.87,351.61,348.85,351.25,350.84,356.27,362.09,351.92,344.02,346.04,357.25,359.50,352.23,367.53,355.24,355.03,348.22,355.54,348.82,338.78,339.90,343.53,321.27,340.36,346.63,353.63,346.92,344.63,350.57,353.70,352.70,349.79,348.95,354.68,352.21,339.70,318.86,331.09,338.82,358.87,354.69,344.27,335.67,336.49,356.10,370.26,358.45,354.42,355.57,L7
2003-04-24 21:55:10+00:00,300.51,316.26,321.69,331.30,312.64,322.24,326.40,332.00,337.42,333.41,336.89,315.66,320.57,331.00,326.26,364.62,349.15,,,355.55,352.92,349.39,349.42,321.56,322.06,335.56,356.50,358.32,351.33,334.33,333.50,354.65,364.76,355.76,367.30,380.12,382.00,353.58,351.42,361.43,,357.03,,338.01,337.48,342.25,356.41,352.55,361.78,369.77,366.88,361.35,345.91,340.45,364.09,372.39,380.92,371.63,366.57,364.74,357.57,346.08,349.23,348.67,355.46,350.70,344.73,353.27,360.88,362.57,366.56,349.35,347.19,354.55,365.69,360.59,355.88,353.18,346.67,349.25,364.19,360.45,354.88,348.51,339.07,349.13,357.17,361.38,370.60,370.55,365.27,352.06,348.38,L7
2003-07-21 21:42:57+00:00,,,,,,,,,,331.97,306.55,306.09,300.11,307.33,322.21,346.46,,,,349.80,341.30,324.45,299.57,289.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.60,365.00,358.05,333.62,321.11,334.72,371.98,375.66,354.33,322.43,304.24,321.84,346.20,356.45,358.51,356.83,368.87,377.43,373.22,336.95,335.23,354.04,322.38,323.75,354.34,369.58,346.60,331.74,355.50,343.34,355.79,359.10,355.61,357.63,375.88,363.64,343.89,L5
2003-07-29 21:54:29+00:00,,,301.37,312.80,276.49,335.64,296.52,319.29,315.01,323.46,331.31,325.61,320.50,,,308.83,314.20,295.26,296.56,323.16,342.65,337.38,330.81,329.13,325.13,324.64,329.78,,,365.19,366.99,374.93,356.86,354.51,344.88,344.06,352.72,364.48,361.45,358.42,,,,323.37,,337.70,341.87,348.07,345.05,348.35,349.03,353.89,359.36,361.72,,,,363.91,351.39,339.57,331.78,341.30,350.26,,333.98,329.53,330.33,341.63,345.23,,,352.07,350.76,361.00,357.06,345.92,335.58,343.20,335.11,336.56,343.58,340.18,331.41,,,,357.70,347.88,353.55,358.27,352.83,352.74,342.74,L7
2003-09-07 21:43:24+00:00,278.12,283.42,288.18,277.12,270.86,303.08,301.31,297.14,303.64,309.26,316.11,313.85,305.67,312.00,312.90,290.57,299.57,283.53,294.08,305.01,305.67,311.30,321.08,310.96,308.38,312.19,315.76,331.57,331.73,339.75,343.39,341.30,330.92,330.91,334.26,334.16,341.36,341.44,331.42,334.36,322.29,329.26,333.97,299.85,,328.18,325.78,328.92,325.22,336.24,344.57,352.46,361.53,365.50,354.87,350.07,342.58,344.25,343.97,344.96,346.14,345.63,337.06,335.23,328.84,329.22,323.22,329.16,325.90,330.94,338.08,345.61,344.57,348.79,341.11,333.01,,,,,,,,,,,,,,,,,,L5
2003-10-25 21:44:04+00:00,316.13,324.93,323.30,319.62,293.98,352.56,333.57,316.17,311.82,317.14,327.32,326.16,319.32,336.04,338.35,312.47,322.45,306.47,304.59,324.39,334.51,329.43,338.70,336.44,331.16,337.86,346.60,355.18,360.48,360.72,367.73,362.46,356.27,349.32,350.08,356.09,352.61,340.34,330.06,333.22,359.18,372.47,,344.12,,,345.28,346.53,340.98,345.44,355.21,353.92,353.58,355.53,358.68,359.35,346.77,363.19,359.87,355.67,358.28,356.20,352.16,344.91,335.72,336.52,320.25,326.82,331.66,336.03,337.57,348.30,359.38,353.92,338.94,334.51,332.49,335.47,350.44,353.27,345.59,337.13,348.46,359.60,346.43,340.92,342.34,342.15,350.98,355.60,351.72,343.44,343.59,L5
2003-11-18 21:55:03+00:00,312.02,307.78,315.37,310.85,,,333.11,336.59,338.88,329.98,313.18,324.47,331.17,335.72,331.62,350.97,360.67,,,,352.55,326.44,317.18,323.30,353.93,366.00,374.87,371.40,361.77,362.30,350.99,,,350.43,366.72,369.17,364.33,351.25,349.15,352.54,368.96,359.65,331.09,330.80,,,,342.73,370.46,376.02,375.29,369.39,357.29,348.67,351.86,364.82,375.11,374.46,355.57,,,,370.07,348.99,343.23,335.19,337.08,338.19,325.78,331.44,350.67,371.96,365.37,,,329.60,369.70,383.24,373.09,366.98,357.17,365.06,367.48,372.83,346.17,335.99,334.78,,,,375.04,351.39,339.88,L7
2003-12-04 21:55:07+00:00,311.86,310.87,312.46,308.09,305.04,313.62,,,320.08,322.33,323.13,318.09,320.55,330.87,334.96,311.73,319.44,333.58,,,,319.21,316.10,324.60,348.97,353.93,356.18,356.75,360.10,352.71,343.43,348.71,352.12,,,359.96,353.52,343.17,336.80,343.56,349.46,353.92,351.87,336.25,310.42,338.68,,,,,366.16,362.68,348.25,333.97,338.31,357.69,368.73,375.11,358.71,347.11,354.47,,,348.66,344.30,332.05,316.77,323.00,323.07,332.57,336.63,357.48,361.44,336.69,,,,,363.57,359.99,349.27,352.14,354.40,361.44,361.09,347.09,329.97,327.00,336.33,,,,342.84,L7
2004-03-09 21:55:39+00:00,,,327.91,325.76,312.76,340.41,335.42,329.28,322.79,323.21,325.64,322.50,320.92,327.18,,,314.33,294.62,302.13,316.17,327.73,334.00,340.22,345.59,338.90,341.20,343.02,,,,349.20,359.15,364.46,357.28,351.99,354.28,352.39,346.03,339.75,341.70,344.78,,,323.27,286.97,356.32,355.72,357.70,359.10,357.77,359.06,357.09,354.87,365.37,359.64,,,,362.08,368.28,362.73,360.62,342.62,334.04,336.15,341.28,337.61,347.38,350.16,,,,339.54,342.15,344.20,353.79,357.43,360.09,353.59,352.38,350.60,351.19,353.05,,,,355.01,348.34,356.88,359.65,347.77,343.96,344.96,L7
2004-03-17 21:45:32+00:00,,,,,,,,,,,,,,323.41,328.68,295.02,311.23,283.07,300.96,310.17,321.50,317.36,323.52,,,,,340.35,338.15,332.23,331.30,310.69,,358.02,344.97,342.17,342.78,337.79,300.58,,,,,,281.14,332.87,345.19,344.51,345.37,354.34,354.87,349.47,349.09,355.16,357.09,354.90,342.74,349.09,341.38,347.62,351.18,348.07,341.62,330.10,325.79,326.63,308.44,339.80,334.66,307.95,308.91,344.18,336.89,325.27,320.86,336.78,345.94,350.98,351.06,343.20,328.50,330.02,335.18,342.26,331.35,343.87,349.97,340.55,338.60,345.89,342.58,344.47,342.29,L5
2004-03-25 21:55:42+00:00,311.65,315.03,309.83,307.14,328.29,329.87,322.54,322.99,,319.66,326.19,,,315.73,321.98,286.71,325.90,,312.05,329.47,345.98,342.87,340.66,348.76,351.43,,,,345.78,345.83,339.58,348.20,363.33,368.33,369.66,361.02,346.10,340.73,343.00,,,338.60,327.38,322.49,328.95,348.88,350.85,352.55,354.14,358.08,361.73,358.39,356.25,,,366.81,367.50,372.48,365.20,360.33,360.56,365.25,363.10,344.73,330.31,341.04,331.32,,,363.57,357.54,356.84,359.98,347.04,332.41,342.89,360.72,365.03,351.64,350.85,345.83,,,347.07,339.88,349.07,351.30,355.20,350.18,350.23,350.71,352.95,341.47,L7
2004-04-18 21:45:49+00:00,314.36,316.22,318.49,315.96,328.40,344.15,344.57,335.43,329.86,336.85,340.95,332.06,328.04,331.88,330.31,299.96,315.79,296.99,305.85,325.63,352.80,353.98,360.32,364.05,359.00,355.32,356.45,357.77,353.61,342.76,350.95,354.62,356.46,353.09,356.51,372.78,373.17,363.44,346.26,346.26,339.37,349.66,348.58,338.74,332.25,352.91,349.87,358.10,365.61,366.30,364.86,367.07,368.18,368.00,360.78,353.85,347.07,361.90,352.23,358.32,357.17,362.14,352.00,337.25,342.61,352.45,332.37,329.61,331.57,349.82,358.17,352.57,358.34,362.39,348.45,346.84,345.05,353.82,354.95,348.48,339.11,337.32,339.53,344.93,343.76,345.93,350.88,348.98,354.86,361.17,350.73,347.77,354.70,L5
2004-05-04 21:46:39+00:00,287.35,279.10,276.97,,287.96,332.95,,308.82,305.18,315.71,329.34,329.09,318.19,322.14,323.18,295.06,300.79,269.03,287.75,284.94,,318.72,330.69,340.02,342.50,343.99,341.18,340.61,341.44,337.11,337.75,339.55,339.22,332.50,,,,,,,,,,,,,,,,,,,,,,,,,327.88,340.99,338.62,343.51,328.21,321.23,324.42,324.53,299.89,307.81,320.88,329.63,338.74,345.20,344.84,391.37,330.07,323.14,310.08,320.24,311.83,328.36,304.32,306.29,313.62,,,,,,,,,,,L5
2004-05-12 21:55:37+00:00,316.95,306.49,305.14,303.89,,,334.68,,,,352.39,331.18,317.54,309.44,,275.09,285.07,,,,353.24,346.52,338.16,345.93,354.86,364.00,349.95,362.80,371.76,365.28,354.51,,,,358.89,363.44,365.48,362.99,346.43,352.62,359.08,336.34,303.21,,337.77,,,,362.70,360.78,361.65,361.82,356.86,364.36,365.88,369.48,367.84,354.87,351.42,,,,346.49,340.17,336.48,335.52,304.62,331.58,339.44,338.70,348.13,345.71,346.75,,,,351.73,347.96,349.44,346.93,339.82,340.45,347.90,353.87,353.58,342.39,339.34,345.39,,,341.77,331.58,335.14,L7
2004-06-05 21:47:36+00:00,,,,,,,,286.96,294.53,292.59,291.44,301.42,303.09,303.20,285.38,270.29,273.47,277.39,276.94,289.65,298.57,299.62,309.67,318.30,318.59,,318.38,313.20,330.54,336.77,327.30,324.70,318.79,316.25,324.42,327.45,330.83,313.34,297.45,304.04,,288.69,294.60,,,,,,,,,,,,,,,315.21,325.83,313.80,321.60,317.73,321.67,307.86,313.83,309.31,263.68,294.13,287.53,302.02,315.04,318.13,325.28,,,,,,,328.63,306.50,,,305.95,323.41,326.04,331.86,324.03,321.10,,,,,L5
2004-07-07 21:48:09+00:00,,,,,,,,,331.18,322.61,308.61,313.44,305.50,290.99,278.15,264.26,288.52,272.79,311.20,310.43,294.52,309.48,325.04,316.66,306.22,,325.17,318.29,328.77,342.42,345.51,336.93,338.74,340.29,344.41,322.47,319.06,330.39,327.61,340.23,335.16,323.71,301.42,,309.98,,325.06,331.75,317.11,316.80,314.57,315.60,344.58,358.10,342.96,339.81,342.57,359.84,345.25,331.82,314.49,302.10,307.37,315.80,323.88,324.74,289.38,317.60,321.45,328.43,321.77,300.57,307.03,328.37,336.51,347.77,337.74,314.93,322.81,326.11,342.66,342.24,328.52,318.57,323.41,343.60,351.74,343.86,325.12,,,,,L5
