dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
2000-11-09 21:56:45+00:00,326.22,332.83181818181816,337.09,326.4666666666667,330.29285714285714,335.2,328.40444444444444,339.37,338.13,333.26,327.5,325.33,324.9033333333333,,,,,290.92298245614035,305.7441935483871,311.35148148148147,318.09999999999997,328.0833333333333,332.58461538461535,334.8366666666667,343.6258823529412,352.9846153846154,347.5266666666667,348.2233333333333,356.15444444444444,364.02454545454543,369.27454545454543,371.05454545454546,374.4246153846154,378.52142857142854,384.8445454545454,368.3233333333333,347.08454545454543,343.32454545454544,350.08,369.3544444444445,383.7866666666667,374.76,371.79,368.3628571428572,,368.47,374.48,379.27444444444444,373.98,365.37333333333333,369.1633333333333,373.70461538461535,380.27000000000004,378.76,384.94444444444446,382.77444444444444,374.4,373.6,355.80454545454546,355.97,363.98,371.05,374.7945454545454,377.5733333333333,376.95444444444445,374.97444444444443,372.66285714285715,371.78000000000003,365.94,350.50444444444446,341.38454545454545,346.52000000000004,360.45142857142855,368.2933333333333,366.6533333333333,370.7933333333333,371.12333333333333,369.43454545454546,371.24,363.8633333333333,,367.59444444444443,370.88,370.49,372.96000000000004,374.15444444444444,373.2344444444445,373.8544444444445,368.56454545454545,350.29,335.6533333333333,334.4866666666667,328.10761904761904,L7
2001-03-17 21:56:16+00:00,337.63,351.1718181818182,357.67,353.3066666666667,359.16857142857145,368.06,352.57111111111107,355.51,344.34999999999997,350.89,353.94,,360.3533333333333,,,,,,,,,,,365.99666666666667,373.5364705882353,380.6369230769231,387.62666666666667,383.8233333333333,383.69111111111107,387.9045454545454,388.02454545454543,386.37454545454545,382.60692307692307,381.2242857142857,376.0345454545454,391.6633333333333,384.21454545454543,,,,387.1666666666667,364.9,368.83,383.23857142857145,,376.87,374.91999999999996,373.4911111111111,,,383.8933333333333,397.4869230769231,400.71999999999997,385.28999999999996,371.39111111111106,371.64111111111106,376.16,379.91,379.64454545454544,372.66999999999996,370.87,375.64,379.55454545454546,376.9033333333333,368.4611111111111,365.4211111111111,357.10857142857145,365.76,362.8,365.1211111111111,359.06454545454545,359.40999999999997,362.4842857142857,360.6033333333333,364.4533333333333,364.1433333333333,364.2733333333333,360.68454545454546,348.59999999999997,359.80333333333334,,363.9011111111111,365.38,372.78,365.09,369.7911111111111,375.9011111111111,376.88111111111107,378.92454545454547,386.25,387.56333333333333,392.8066666666667,381.31619047619046,L7
2001-05-20 21:56:16+00:00,,,,,,,,,312.2,314.26,316.0,306.82,,298.06333333333333,,,,,285.7441935483871,296.13148148148144,287.92999999999995,302.4733333333333,313.8646153846154,,,,,,,336.6645454545454,341.2345454545454,344.4745454545454,349.2446153846154,345.22142857142853,346.38454545454545,353.1733333333333,,333.87454545454545,334.6,,,330.0,328.96,,273.65285714285716,,,,,,,,,,,,341.58,338.1,,340.41,337.25,,,341.1033333333333,338.81444444444446,340.19444444444446,,,,,,,,,,,,,343.69,337.8533333333333,320.9244444444445,326.08444444444444,335.69,334.79,336.87,350.40444444444444,347.89444444444445,355.20444444444445,348.58454545454543,353.97,,,,L7
2001-09-09 21:54:36+00:00,,373.55545454545455,366.72,,355.2442857142857,372.58,384.7577777777778,377.06,356.34,356.65999999999997,359.78999999999996,358.71999999999997,359.25333333333333,341.80333333333334,340.49,,,288.25877192982455,284.2309677419355,334.79925925925926,,,360.27384615384614,373.46666666666664,376.89058823529416,371.39384615384614,379.96666666666664,396.7333333333333,386.0077777777778,368.88363636363636,360.3036363636364,362.76363636363635,382.27384615384614,397.9471428571428,385.94363636363636,389.1533333333333,386.25363636363636,366.6636363636364,,,390.68666666666667,392.13,312.79,421.3542857142857,,376.31,374.94,378.98777777777775,372.09,,376.8233333333333,380.3038461538461,380.14,390.03999999999996,376.5177777777778,370.27777777777777,358.0,372.87,385.68363636363637,376.84,377.45,398.89,388.75363636363636,390.81333333333333,371.48777777777775,360.77777777777777,337.7942857142857,349.88,,379.16777777777776,376.01363636363635,383.3,403.85714285714283,371.9433333333333,342.25333333333333,353.4533333333333,376.8233333333333,381.5236363636364,381.55,397.12333333333333,379.77777777777777,,,384.95,382.88,372.17777777777775,369.8377777777778,383.3777777777778,384.07363636363635,370.14,379.2033333333333,373.5466666666666,376.2247619047619,L7
2001-09-25 21:54:28+00:00,331.22,355.9718181818182,366.99,359.18,353.6957142857143,354.16,362.25666666666666,368.5,364.53999999999996,361.2,353.83,349.65999999999997,341.33,352.64,352.28999999999996,,,280.61789473684206,,354.11888888888893,,,363.1146153846154,360.27000000000004,355.1223529411765,364.20461538461535,372.97,388.36,387.3966666666667,385.39454545454544,366.7945454545454,363.56454545454545,374.7946153846154,389.33285714285716,386.1645454545454,397.16,399.63454545454545,374.2245454545454,369.97999999999996,353.4166666666667,377.64,363.19,332.34,334.1357142857143,,377.7,378.09,378.4066666666667,365.45,,376.26,385.8546153846154,388.78,385.34,368.56666666666666,362.2666666666667,358.4,370.99,375.20454545454544,375.97999999999996,380.28999999999996,395.57,398.18454545454546,388.59,369.18666666666667,352.7266666666667,,359.84,370.92,371.4066666666667,372.6045454545454,375.45,382.34285714285716,380.29,377.49,364.81,370.51,367.88454545454545,370.09,380.12,389.9066666666667,,,391.62,383.26,377.0966666666667,375.2066666666667,378.5466666666667,379.33454545454543,379.44,384.09,384.57,376.15857142857146,L7
2002-02-16 21:54:54+00:00,357.56,359.0763636363636,365.98,362.8966666666667,360.6271428571428,360.25,358.3777777777778,368.98999999999995,364.90999999999997,370.94,368.08,359.23999999999995,359.5333333333333,367.8933333333333,369.62,369.8288888888889,370.8976923076923,,,364.57925925925923,,,376.21538461538466,370.16666666666663,370.77,374.83538461538467,376.99666666666667,379.1433333333333,396.22777777777776,400.3809090909091,398.29090909090905,393.47090909090906,397.5153846153846,404.84857142857146,406.98090909090905,392.5233333333333,379.4409090909091,374.59090909090907,388.13,,396.8566666666667,379.78999999999996,358.74,365.89714285714285,,386.07,386.66999999999996,383.05777777777774,394.21999999999997,,392.8433333333333,370.8953846153846,367.91999999999996,393.23999999999995,,,397.28,393.3,393.7509090909091,395.66999999999996,396.28,397.75,398.98090909090905,396.0733333333333,387.29777777777775,390.2677777777778,,386.7,387.97,393.27777777777777,385.96090909090907,384.45,391.03857142857146,391.9733333333333,382.6033333333333,376.74333333333334,384.8333333333333,386.80090909090904,384.15999999999997,384.3633333333333,401.8377777777778,,,404.81,403.92999999999995,399.0077777777778,392.5177777777778,389.42777777777775,389.71090909090907,396.13,395.31333333333333,395.58666666666664,391.1590476190476,L7
2002-06-24 21:54:52+00:00,,,,,,294.35,,304.09999999999997,313.02,312.5,304.08,,,,,,,,,,,,,,,,,,,,,359.82909090909095,358.8669230769231,361.8614285714286,364.21909090909094,349.9433333333333,347.53909090909093,341.50909090909096,342.03999999999996,331.96444444444444,,320.02,327.89,,264.60285714285715,339.39,,351.9144444444445,349.78,349.2733333333333,346.3933333333333,359.41692307692307,349.16999999999996,341.41999999999996,345.14444444444445,338.7344444444445,341.59,350.47,345.8090909090909,345.51,339.82,343.88,,,348.43444444444447,340.7344444444445,320.3028571428572,319.56,332.79,,,,,,,,,,,332.0333333333333,330.71444444444444,,,,,,,,346.7990909090909,,,,,L7
2002-08-27 21:54:00+00:00,321.96,323.37090909090904,329.18,331.3933333333333,,319.13,316.0288888888889,300.32,309.16,306.11,302.58,,,,,,292.5076923076923,281.500701754386,279.538064516129,304.5462962962963,306.16999999999996,317.4166666666667,318.5153846153846,319.96333333333337,341.9405882352942,349.28538461538466,348.5033333333334,346.2266666666667,354.9988888888889,360.4372727272727,365.65727272727275,363.0672727272727,361.79538461538465,360.27142857142854,360.98727272727274,356.6566666666667,352.96727272727276,348.74727272727273,346.8,348.0288888888889,,342.51,346.47,354.45285714285717,332.90285714285716,349.18,352.1,353.61888888888893,354.83,356.99666666666667,358.81666666666666,354.98538461538465,352.5,354.2,356.0888888888889,358.8288888888889,364.99,371.84,365.95727272727277,359.81,356.58,349.6,345.85727272727274,345.0466666666667,343.42888888888893,343.23888888888894,335.6128571428572,355.8,349.91,356.73888888888894,358.16727272727275,350.22,342.84142857142854,349.3966666666667,361.3566666666667,354.8566666666667,341.1766666666667,335.9372727272727,348.33,348.2266666666667,350.1888888888889,351.3888888888889,353.65,347.99,347.86,352.6588888888889,353.55888888888893,354.8488888888889,353.84727272727275,,355.00666666666666,350.86333333333334,347.8409523809524,L7
2002-10-14 21:54:07+00:00,333.77,364.55727272727273,,,362.14714285714285,339.94,333.4011111111111,328.83000000000004,311.94,307.6,322.14000000000004,354.38,368.9833333333333,373.9433333333333,361.40000000000003,,296.5261538461539,277.32824561403504,354.7474193548387,327.467037037037,,322.62333333333333,333.3223076923077,335.9766666666667,344.0076470588235,348.21230769230766,353.6066666666667,361.3833333333333,386.6111111111111,394.6481818181818,395.3481818181818,389.79818181818183,374.8023076923077,382.5185714285714,368.5281818181818,355.25333333333333,347.91818181818184,357.1881818181818,380.75,380.2911111111111,392.1466666666667,375.14000000000004,357.61,393.51714285714286,341.6871428571428,363.39,357.47,365.9211111111111,362.48,365.1633333333333,372.9733333333333,361.7523076923077,351.45000000000005,362.74,366.7211111111111,374.2511111111111,372.61,384.38,388.8381818181818,375.13,361.17,355.48,346.41818181818184,334.4533333333333,341.1711111111111,363.7711111111111,348.09714285714284,360.89000000000004,359.23,370.26111111111106,361.6481818181818,356.40000000000003,368.8285714285714,357.2233333333333,345.93333333333334,363.8633333333333,377.4833333333333,361.73818181818183,340.97,346.0433333333333,357.4611111111111,360.69111111111107,363.71,371.31,361.42,353.6011111111111,352.76111111111106,359.5011111111111,378.0781818181818,396.3,379.2833333333333,358.34666666666664,353.6290476190476,L7
2002-12-01 21:54:40+00:00,320.99,329.1372727272728,332.83,333.07,324.2685714285714,335.96,330.77,316.19,312.54,313.99,313.12,315.35,321.76,341.0,332.32,,310.33384615384614,316.8094736842105,324.42387096774195,311.4,313.08,322.51,323.6176923076923,322.88,322.3329411764706,330.9576923076923,336.55,345.79,360.49,357.5181818181818,359.3081818181818,362.5281818181818,358.3976923076923,365.4842857142857,361.8981818181818,349.96,346.47818181818184,349.6781818181818,353.08,361.49,362.07,347.33,341.56,332.31857142857143,329.18857142857144,350.19,347.93,352.63,366.38,369.36,349.5,347.0776923076923,349.83,346.28000000000003,350.52,362.3,371.7,365.89,363.8881818181818,366.98,356.1,351.34000000000003,336.29818181818183,333.28,330.25,341.9,348.72857142857146,363.42,365.81,361.57,364.6281818181818,360.46000000000004,339.1642857142857,347.95,362.59,365.8,368.06,363.1181818181818,352.29,325.39,327.16,339.4,361.23,362.92,352.83,343.24,348.12,363.61,372.91818181818184,375.68,351.69,338.96999999999997,338.08285714285716,L7
2003-01-18 21:54:54+00:00,318.51,317.64727272727276,315.98,320.2133333333333,294.44142857142856,325.83,325.84555555555556,329.4,325.09999999999997,323.02,323.66999999999996,327.84,327.68666666666667,326.9666666666667,330.02,,309.3830769230769,294.88491228070177,297.25129032258064,311.8585185185185,311.19,328.6666666666667,333.2061538461539,329.8933333333333,328.6258823529412,333.73615384615385,336.84333333333336,346.0866666666667,355.05555555555554,349.04818181818183,355.1181818181818,358.2781818181818,356.2661538461539,358.2057142857143,361.8681818181818,356.9766666666667,356.72818181818184,352.1781818181818,351.69,351.31555555555553,347.8633333333333,337.27,345.37,334.33142857142855,328.1114285714286,346.54,351.42999999999995,354.40555555555557,353.41999999999996,354.1166666666667,359.93666666666667,350.09615384615387,348.75,346.03999999999996,362.98555555555555,365.23555555555555,367.44,371.47,357.3881818181818,357.60999999999996,350.79999999999995,352.38,346.23818181818183,336.62666666666667,343.05555555555554,339.5855555555555,321.27142857142854,340.35999999999996,356.31,359.36555555555555,349.0681818181818,349.35999999999996,345.0357142857143,351.5466666666667,356.0766666666667,351.6066666666667,352.3266666666667,356.8281818181818,354.78999999999996,337.5466666666667,324.59555555555556,344.8955555555555,355.39,358.87,361.23999999999995,352.15555555555557,345.37555555555554,350.29555555555555,361.6281818181818,372.84,358.44666666666666,349.68333333333334,343.2738095238095,L7
2003-04-24 21:55:10+00:00,300.51,317.02909090909094,323.66,335.2333333333333,319.3828571428572,331.09,332.9588888888889,332.0,335.45,334.71999999999997,341.95,318.61,322.5366666666667,334.2766666666667,329.21,366.49444444444447,,,,357.0796296296296,361.77000000000004,350.2866666666667,352.14307692307693,326.80333333333334,326.9188235294118,337.2130769230769,358.4633333333333,359.2166666666667,350.0188888888889,333.4327272727273,334.57272727272726,355.72272727272724,366.4130769230769,357.16142857142853,365.65272727272725,382.0866666666667,382.00272727272727,352.6827272727273,348.7,360.11888888888893,379.81333333333333,364.9,333.11,340.8228571428572,340.29285714285714,344.36,355.34,351.23888888888894,360.71,370.6666666666667,367.7766666666667,362.1030769230769,343.94,340.45,361.7088888888889,370.0088888888889,374.6,369.99,365.67272727272723,363.67,356.5,347.39,350.3027272727272,349.56666666666666,354.1488888888889,352.3388888888889,344.73285714285714,353.27,356.86,360.1888888888889,365.66272727272724,347.38,349.49142857142857,355.44666666666666,364.2866666666667,359.8366666666667,354.4766666666667,352.28272727272724,345.59999999999997,350.1466666666667,361.80888888888893,354.7188888888889,348.0,348.51,336.34999999999997,345.8488888888889,353.1388888888889,355.6488888888889,368.3027272727272,369.47999999999996,365.2666666666667,354.0233333333333,353.4909523809524,L7
2003-07-21 21:42:57+00:00,,,,,,,,,,333.84,313.75,310.28999999999996,302.91,312.0,326.40999999999997,349.12666666666667,,,,351.97777777777776,353.90000000000003,325.72,303.4469230769231,297.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.6,362.67,356.77727272727276,332.09,319.58,336.59,373.5072727272727,376.93,352.4633333333333,324.7633333333333,304.24,321.84,340.47,353.05333333333334,357.23727272727274,354.03,372.14,378.7,371.22,335.87,333.23,352.76727272727277,320.84999999999997,325.02,350.9433333333333,361.4133333333333,336.8,331.74,351.62,338.6733333333333,350.0433333333333,350.93333333333334,352.33727272727276,356.09999999999997,375.88,366.44,351.16,L5
