,dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092
45,2005-02-08 21:55:59+00:00,,,,,,,,,,95.0859313112493,94.14406733618802,96.12332566628989,97.83609346265625,92.92684247401425,91.16541699106472,84.21005412619803,88.1930688796177,81.7278894991093,,,,,,103.45782631107687,103.39422386022015,106.12682843005666,107.82599233365931,111.03947874104085,112.6032879264535,117.5041766658219,121.18400067440984,119.21509812155713,113.97116853714311,107.9337016085931,,,120.9833301348448,107.89015920868351,93.30592707543428,83.66123260416694,77.22108192995533,,,78.80627891096447,100.2436827892762,103.79786169783421,117.35300639167943,123.19072889804131,,,121.72805253450343,117.41884750874837,110.38798375007083,109.38282180738003,111.4342822331281,115.96508686466416,115.12436993903687,113.61677759623711,106.68578324929464,107.1872141866952,113.59093963752792,115.53624710985142,,,106.75878622853628,88.68926666213642,89.3900149022996,97.56785299127115,104.6206163649687,114.6415496009966,108.5858519673665,109.91632247223527,109.54865732873353,108.25222089035681,107.36697642092378,103.82482896148716,,,107.26512482108939,106.84127395668321,94.26633264272391,107.32485568193816,110.11281093331169,114.90410679380224,115.1424245612432,115.53410886931027,119.55083807135986,121.30521738490685,120.55418519538634,115.08922327185485,,,
46,2005-02-24 21:56:05+00:00,81.48160462563587,87.10094281756501,81.8758621940342,84.71569970394725,,,,99.40835267600107,106.25243884614575,102.65702518359828,104.52680990265867,101.54223919015283,98.14864385413364,96.77018330741966,100.53784420162934,91.05549371977574,96.29083956143289,87.77512723265588,,,117.81525587004083,119.64768090358203,119.77142167764387,120.37605266790996,122.05751879132873,113.92245058485992,118.74503957729036,124.2138904068243,119.33128481458253,121.66670950489589,126.01971945510255,125.61210573025743,,,121.43112755540812,125.90712851216884,129.69859931089783,129.84851885293932,120.25054817910743,109.7219216463858,104.47432019168701,99.92410097218566,89.87619796980852,119.61817067783866,126.67804617410584,,,,147.03443674332976,148.34773533173185,144.51725475141316,137.99201359723526,130.2754332195181,125.13747628221287,129.58480532984134,127.14152895319332,133.15642912741762,130.2604214528016,124.47019901885584,,,,122.83830045460446,113.22159936035129,114.18976499061908,115.242313823689,119.06572652350636,122.55299202431846,125.22886673685849,124.35229513581376,118.89819972209176,117.35960277900244,121.34457618646084,115.27486258993491,,,118.35618258128721,126.54053246160484,128.46520632759254,122.69727108172913,108.13563918768479,114.2685730756347,121.0072761904442,127.39332139366175,131.17042793000473,125.87027218975669,128.64693413500132,134.0585206009464,,,119.62514049271746,121.13351898026116,124.05051214985463
47,2005-03-04 21:53:16+00:00,124.54832446723648,129.96036523140603,140.3095433055313,140.34391149056665,143.81829766438258,144.99972320561312,143.51283631537498,150.65851539094263,140.92906375096118,144.7518520275126,146.16826014867033,147.1343480565674,135.47520346849808,,,,,,,,,,,,,156.8678047053879,155.17029135192706,165.4749901981126,166.55110021913896,158.87831745162308,167.3168097072477,179.0088585821638,179.78855810929497,159.3593193436185,152.44139317057073,156.94054719885054,166.8599023024355,178.4756020357013,162.14001503096992,146.9638939806064,154.66690297893814,154.34597805389973,165.07439727446967,172.5541112292052,165.85544319729357,171.67278592618706,173.36285023216485,188.26791383143572,195.03284908918224,192.60770843770268,183.12874941533116,170.24992266429183,162.6119132365706,154.5934213421526,151.3897840544745,157.59605421124002,159.09667714480136,164.70217394601232,153.676464610902,150.51434803041104,156.2020846643499,160.1683503087352,155.81035846004366,144.33306889686264,147.62998395678903,151.09404903652725,151.84537987911733,158.75077256247414,161.56399425270743,157.2062143386207,146.37926197474013,148.56278121566032,151.87815237685572,152.01611481651116,149.44165704636487,133.08654557367694,144.0563914085971,154.80896648492688,163.29644842739208,166.68255235563115,145.6999191969439,143.87566483482163,153.34905881491568,159.9520980503221,155.5799062637996,155.23354052081294,156.2113721314818,166.04554308128218,164.43722137084745,159.45249245721027,141.7372965686471,140.92227517669858,145.30416341394934
48,2005-04-05 21:53:30+00:00,,,,,,88.65981934344562,81.03183217614455,87.67810916657372,92.84654464669808,122.50014801466267,126.03693879915438,144.5984208877109,147.8979276027101,132.58977146543685,124.2771047902549,114.89298012139531,101.8740475518292,80.43518668811538,88.28483585765498,102.78343169807042,99.96939140165738,135.80218890112815,123.68566011401401,117.86423436097711,113.57581615008174,109.89521495955547,118.25499064707475,130.81518323080897,130.24350295393384,126.68664083319412,123.48293365283084,128.6842994146132,141.98682394081516,131.68556211340834,120.83408372775233,114.68276173055965,125.62131088020341,137.30644572549295,131.91629514473905,120.08033570858832,104.26381247638875,117.85319276122438,115.58588341684606,123.97573364328919,126.35899852757464,125.85629710541126,132.84706446477887,145.60501944291036,152.88505304290027,150.58014416884393,142.51121337964665,142.07565788041433,139.62206015757502,142.78771348924369,133.70406651197686,130.0617490454933,124.366779744983,121.71272569827755,125.18393577696673,129.2650121568647,126.67802379954765,126.26897254311652,124.69968473164701,122.79462128914756,116.26452232260824,107.07501554835508,107.3771298134685,113.83723690578624,121.2516424054962,131.04714057561878,133.27241746853315,128.05677030564294,115.08797786779766,116.34827018759441,114.31307419653726,114.1767652913749,116.35866167503126,143.55619064436516,142.2722559412932,147.03598444939547,127.04382528858334,140.14184477495894,136.51432841526167,130.96644539063936,129.23809507000738,127.07999277803408,133.73473813702256,144.54689734608922,146.73243873862455,131.73066262007222,129.63618052040061,131.53705272024774,127.39463475373569
49,2005-04-13 21:55:36+00:00,108.48941337925879,103.05976386954632,105.40004543697687,118.69026257620766,112.36111242174799,127.98173138254785,122.7067284716275,121.61489713975122,126.90455070147516,,,128.56868897388674,131.36315281164246,129.61590090190077,119.7148143956355,113.1446905494995,110.80508190431587,105.57653344934198,132.76701384630903,133.02566805443672,135.71049113045734,147.98702927916116,134.6383133273228,,,132.65681773064205,141.09788686640542,151.40473849217705,148.7154791643476,142.70709463660037,140.6721018388397,134.8549713800756,135.8637009611054,136.15187198628254,124.66181366348304,131.66611803379192,,,,134.54332210059198,123.44982003693082,117.56311405469528,125.12696625074649,136.65779487142527,140.04891879447197,141.59727184892432,157.87601948702036,165.1214439484635,166.29056222857565,163.3763680051052,,,,165.6542911813945,164.1359401603489,141.24150210006292,140.7872437737886,139.42168413349398,152.02393015853278,156.61466297887517,155.2989044674587,146.58873845392003,145.62090649063677,149.17963043036715,135.16515396874104,,,134.45381290364134,134.8259625313732,141.50201483195474,143.1324749599312,138.76337149146835,142.9672688532786,141.11445626704239,126.87930195766302,128.0771379643657,129.15765651904417,134.41376314317924,148.18403205553508,,,,151.02973517304724,136.27106939485893,135.6032703500219,144.3152486335001,153.1522277983143,158.9800258562459,160.97028278750918,152.26232107420483,147.52190442878128,151.39353410652404,142.99930644502172
50,2005-04-21 21:53:34+00:00,,,,,,99.66771253743377,99.86054897122969,104.37082734280527,103.49967749968772,104.82713664380334,108.54199613163159,105.42432831440094,100.4405803685619,98.52594906936258,95.85326036728526,87.38487226089612,90.46119047227917,90.13552985271991,95.10026291736095,113.72733064554306,118.16897296773074,121.79050575334246,117.55914866145832,116.05732420141807,104.00697256125407,105.3560799875796,111.1092148108317,114.62991062268631,121.11486675832127,125.84995719359316,126.54800620703918,120.1951819728063,122.9831129465241,127.76025307873974,127.48102499111995,118.55102469229436,123.75561737828943,125.52811061573848,117.97619641089548,117.17190968517536,86.36846267543578,80.63108773508162,,,111.1178954852371,116.31355557120743,134.5079819102212,145.4931337902168,146.30211574279133,144.7610707708166,136.3274079355627,137.2925130230787,139.83160429000463,144.3053846787946,143.74190462053303,124.87222122346373,116.78525755818234,116.17524703036165,127.05153399455892,129.75397579328506,131.18561224896558,134.84380187749215,128.68036032536494,125.02675063730081,120.86819554770858,108.36920377085823,104.30902704198449,114.31207658497357,114.54608887295021,126.99876476909483,120.03446955741595,121.59935310714886,126.05539400122444,123.16156172039956,112.40008996208702,110.72743924486744,108.66542186355389,118.54285298131397,126.61326364509675,131.34591903282052,129.62542383984038,134.1904031697561,119.63384988314903,126.36163615537659,114.70202565851655,115.57387610798125,126.38384802640019,128.8347964936626,117.32441481266024,99.19319338452918,77.47663182894813,,
51,2005-08-03 21:55:25+00:00,,,,,,,,,,96.99530878312868,92.42180369802436,83.68979914975036,75.52307297036718,,,76.17908889479367,80.72649914148921,77.90523008165995,,,,,,105.59172054051885,105.90501327185069,109.82858472124765,110.83324233471866,112.46677848546024,105.52290100064101,108.10835808728649,108.77492882760373,112.81796540830815,123.0375167761528,124.39990041342155,,,,108.99970650712265,101.564357507272,87.36508763409711,,,,101.73928830608199,133.666166490529,122.07401293641078,126.85696485365942,120.3946819132179,,,,132.54056688665636,125.26979436732664,123.88024167899422,128.70435837660918,118.82295846622941,114.59232561925367,124.2773709536566,135.8359537392227,129.11548371378365,112.4526937112845,106.77361478126889,,,,86.0482944532336,102.97694919977634,110.93079157562508,105.78582418936477,118.95342681211001,118.8155109583758,107.0972892937336,107.05485156841095,108.99963107666613,105.99785512445196,109.78335840160148,,,,101.18557955113359,102.76812393333662,117.24239971067786,111.17111668902768,126.20003764387177,123.63179451494665,123.74772150832587,121.54932113588359,118.08700986025335,114.2101543378189,124.3767689225737,110.75867302178054,,
52,2005-08-19 21:55:44+00:00,,,,,,79.46565521494381,101.90335782508603,107.69115231338499,115.04285617322597,104.32725783697359,93.71060767884472,,,,76.85267867643493,80.38560602875374,91.04805733765967,81.78745898855693,88.53411725486299,108.67925563227438,115.93402106591486,112.47861671511356,115.64945562797612,115.85221723487001,111.59868283108258,,,111.396052427404,107.24743369958429,111.86833371938151,115.85328778020025,116.98921823314092,119.28466461467443,130.1358556323894,140.73691460328556,135.71341107944284,124.91824593337002,111.59053709368511,,,,,80.11633523398262,118.90205482873709,132.32655839093812,120.47380532941584,117.93794140436839,118.35382415375798,117.38978119125952,122.09780836675249,131.54953820413755,131.47532910896635,,,,108.59958471804103,104.17579302511797,114.72261835707062,130.74795971841291,120.01933709177828,113.14123029723265,102.50671323705978,96.45464982349935,97.69711909871963,110.83301795668808,106.41755671643263,,,,127.94798238349088,122.76621006896332,115.2475653256264,105.93284464339165,105.72635452146535,111.82892722904556,124.00873354654377,124.69110850074428,111.41421743887011,103.86343820465659,104.03237377407723,,,,130.66193154507963,126.90204944090425,130.53534090178402,129.2372265251005,125.74378588986684,127.85793504699504,128.34620061774166,122.69580294294819,117.93789281696911,114.37645999795802
53,2005-10-22 21:55:39+00:00,137.2538085530992,146.31878244530552,165.43809286676841,167.89068367477623,,,149.25011024960432,142.8299913071669,137.86486239414978,136.11729837019922,133.57871685994127,,,,121.55560434215623,90.90564694333884,130.20231522704654,156.4586836777732,162.6054696775206,159.00494469850872,167.31134409973617,166.84238637170023,168.6075371248744,173.0209129423382,159.05600900812863,,,138.22403746628675,167.88570509398346,184.29720241198504,189.80328500321534,184.9901490610926,179.3359408154104,185.6330674708,179.39790757147327,163.595150655929,139.5800193939784,141.5027689165456,155.51359254341773,,,,169.26604771358808,160.30480539062856,158.4375498443159,175.68011117358833,168.75347691307536,170.49594792392858,173.16426983890983,175.5867560760571,,,,,,179.19744399926876,181.74694405564094,174.420944156156,163.28777507500274,147.7372857157652,144.76685085201885,164.1638956662049,185.74258247042337,173.52745397656693,165.3441088669739,167.22176740950658,160.49188837699344,,,154.8888498365927,178.4136467632521,,162.4903816691658,160.56820030231515,166.2535555082154,171.13291466032717,176.22656754092867,187.75428723660417,177.6270692035228,171.0444303530471,163.29743259942836,,,,172.30540911118655,168.89063591608203,166.56786550686627,166.13285467103418,170.11317540449716,167.82610264448212,167.38825056654503,163.62538078264143,160.46040245393624
54,2005-10-30 21:54:27+00:00,106.89433774134116,109.35205751803647,109.54123410458587,117.87285434799017,108.4122650981627,95.89737384439009,98.35158500981636,98.94582096233447,96.74310470310496,96.30117073440613,95.53028644544487,89.74680103537112,108.78845129975247,105.85176185488909,114.73575035523848,101.46069283602318,119.74094485391487,118.7477710337828,110.82011983107222,110.07890453927418,107.17049788676238,119.16019618781334,119.03089284407827,128.59370329860633,120.76838218690298,117.3663591721833,125.0688616412426,131.5329953662378,138.268877401221,151.84187574997839,158.36132906117749,156.65724726006175,152.65215426437888,143.12734797027738,138.14217946340835,120.01842549314499,111.72063689327545,110.68081053443235,120.20005350754236,137.7808409810942,124.42686637489042,115.79376792435555,124.90631157508994,133.74755124241386,140.4972734318769,151.89554884767443,148.2293207053286,139.09448344941342,139.9035884573223,142.15558834374374,134.9314960293882,123.35449391934588,125.17585879672232,150.34486688357717,172.2459088099497,178.4594129202852,171.4936010728338,161.5741421901513,146.3927982173083,133.3377977385665,114.7293793918619,137.95495753578547,139.3516522164718,137.98365060415506,128.4996196044415,129.04431475754205,124.56700471976475,135.43213507677802,132.74769263543737,138.35958588166977,143.567839942756,143.32135201144274,140.21298439271902,149.69600094493188,137.3564194573362,141.9702254126869,145.38477044912386,146.19801995553524,136.05221970142154,130.74550436719653,130.7194629857475,146.3111720213535,149.85610781161245,153.96447579339738,155.43295197560454,150.2705535503526,151.71057283363655,155.60221764209587,140.01128354580803,136.07534812805957,135.55859694127426,130.80764757947352,133.73615408731246
55,2006-01-10 21:55:52+00:00,110.56529243427781,107.8996211390065,109.6239351440913,118.94658036444166,94.32162600489458,,117.30001543147404,133.3226225406077,149.73549551047586,155.56208791164664,144.4265820279391,,,,108.00189596121967,102.45136021730775,120.03918810735986,125.36807813619018,117.36931315186568,150.92894984256793,154.7852038754697,159.6166100199498,154.66645409073658,153.8922824189276,154.73308248233653,,,,157.18351208708577,158.9935807995619,158.33411910509514,160.12589119599204,168.81807476513237,167.1546224415894,168.53762473559743,166.6316172074886,161.00769111997863,162.13504880651183,148.9238211697467,,,133.10047712570025,153.18207851087192,156.86548012638457,161.52453302976954,154.78349041922516,160.04745110183893,167.8788675312358,177.9290682277761,181.98411889504385,170.59126183457622,166.59232272823027,168.09464180914466,,,,165.60600649092234,172.58878379836509,173.6948631890919,168.7050160736757,157.06673390083927,155.62504406919055,158.33874863784774,163.02787666295052,167.69709169141893,155.7556623356993,143.0004531732152,,,,162.49121719289803,155.22427780258374,154.923493953975,150.22471496636538,155.55411290501885,164.18840891806963,164.28239615083484,163.58115122243333,159.10944636342316,165.6165575955577,156.8927587149168,,,,162.76796541698846,162.46765012711901,163.35553003108382,165.9285716874712,164.10362848880425,167.499770017586,161.42445956169047,161.42414970734993,167.7073637359639
56,2006-01-26 21:56:00+00:00,111.478259432784,100.07155461326677,86.9412734480124,,,93.38588796359852,114.42109759634027,114.85870630483095,110.98283610963358,119.586755077268,127.72803012249219,121.6253207071026,115.67555377419875,103.5820003144128,101.47244539789978,88.39798582555218,,,,116.41984511955366,120.6668371875764,131.72973284329925,138.54550871040001,143.26453784882813,143.8757739544198,137.61376696096835,135.45402244540608,133.35710740667153,135.81272020153256,135.29299676178488,,,,132.6525969772406,138.0092310918044,144.2051403959135,145.39019889025525,146.01340971457228,144.0414181068597,144.90607120751028,138.98066885289947,119.35852385626117,133.7136366970426,140.96516236410383,,,,151.375956028141,154.72817870054476,153.87761360342347,156.7488848795363,155.8287396776478,153.27445891373196,154.29307761006385,160.4057846808435,151.1566004532803,153.44373976478718,152.82224066205362,,,,134.51155088575578,133.79982170677366,138.4973356557199,145.06219034759442,140.2718665095473,131.03560913127262,141.5355752600118,145.24178947117449,149.08309075493383,148.79204162371076,146.03605150188883,,,,138.76378014597515,143.81408348062718,141.02099402342347,147.46668112468166,146.5384425088345,144.03652132318499,146.77274092973119,147.21974386092253,149.6123978946179,144.52314524386503,147.3814109366637,,,,151.00400375511623,149.40112021121928,148.16285607163323,150.9918617249998
57,2006-02-03 21:56:42+00:00,182.06441269481292,197.66278324109913,194.65120080899024,179.45350123682096,,177.4716656104136,179.51813946906975,166.46272430825405,172.1893866079899,179.42411031228772,185.51529271484253,178.12407581035174,172.7031746781825,164.63204300696862,121.8540048722264,155.3127229153562,166.78233959880356,180.11015108859635,179.78860901734,179.07828609162243,186.0179535363543,189.91679097465368,197.38982928592083,194.78563848647127,197.68578261828384,197.11844433758034,183.1718863885115,195.4530777698085,196.81787996287187,182.39887422168076,199.301468550747,198.05759110292524,191.7018453448092,191.1962180235012,195.42025159865673,192.09042250880378,193.1248037587535,185.41991850359832,174.89892453018288,169.95217215653088,192.30082333142863,,,192.3686255199666,175.95171573959828,186.35115371409887,171.17730532926927,195.8839107187904,206.32691703144224,202.6987011101206,203.84229370364204,202.1076675295523,173.71622307801186,186.79455422719823,186.00918856528057,165.52834820769255,171.87850004648323,183.39913472908142,183.0728654227433,186.982259893054,179.10225227558496,167.08144027135216,170.98663795281058,176.89298214923656,174.2834188098897,169.16172924012335,165.1287663146331,178.27204550469457,187.09495351284767,185.00066324214626,182.79872316582146,173.4078265691397,184.82879171912958,191.6187472405326,167.05257127082666,163.8603152186036,171.36059680864156,183.47769833799072,186.0589540749893,182.89245358558372,173.18393952208396,166.78565887854438,179.82257773926122,187.79367797222886,169.18382166317744,170.36620910193193,182.72185352663735,219.89348593397978,200.5513150528737,182.2963406245969,189.55735495325138,198.03488055571358,186.78423952626963
58,2006-02-19 21:56:39+00:00,157.05161856771048,159.38909001867387,176.00400218867907,174.51587448923067,,181.55298193176378,167.23688142318935,159.56553663214453,159.04809094806464,160.81874562841853,160.46137670188352,162.4231116122474,163.00277857159134,159.6668402556853,139.11981420591212,124.60599008473193,136.11742937688214,173.19736349022364,175.72301292716526,159.0712173524376,171.4206136250471,176.03081092672736,177.4445731607316,170.6634323596178,171.3731115736987,170.18734483910833,172.91567905130037,178.18971341748437,177.3448670082078,177.63943944700884,189.8172866283511,198.87212295277453,188.94930978465234,171.3450608649576,176.6278973991994,186.55484916276154,179.4825479462134,171.67333711791753,159.46614862261677,156.3980650499464,170.77988777248547,156.84014047226543,,187.33594597778378,167.7631342556772,174.50222936715818,166.4045799819602,178.04192906822996,195.35371927866822,202.50020234287712,192.58897392510718,178.8502954418713,173.15167978991633,167.27202797037884,174.51005531818473,174.19267270670397,167.91796604407574,177.6713528565723,175.94481081090825,176.50637783100552,179.36139061124507,186.1820891311415,166.45353096122142,163.4680720703737,167.5125526720355,166.2487027853097,165.763543760508,165.51328974499924,164.74105626203303,167.87058411965555,170.1137297798092,175.26838285894195,178.5906120549212,187.1616517029327,185.9808190682776,178.09763446550738,169.33076077071172,168.91601962247603,172.29109771360567,174.5071983282491,172.03884979667208,161.52302898597287,166.61057041038492,176.8422507486261,170.41709675600396,185.31638222750652,190.6606387467307,190.17187973406863,190.3851099330432,189.97235793446157,190.8630107306464,190.65783603811838,192.36742116366406
59,2006-03-15 21:56:08+00:00,97.0503081559905,93.36184279312425,,,,105.1273863722459,108.2184538816229,115.70991189431913,118.30509711210317,110.07769213608233,99.19260133092926,101.8502771748216,105.49200418879197,105.52757581053773,108.61740336684794,93.32060021529281,,,97.22553322492345,105.40384810218602,109.00863376595578,112.24858482732063,116.46249792995513,117.42524091132898,117.1737475819801,120.67037185989642,123.66185260365074,124.5008233413114,130.6557668445971,128.22056475603938,,,145.0073850622169,145.85790229132607,139.73168775466976,132.96326790933642,132.02625463509716,139.71123599594026,139.1485950611057,127.4574412692843,111.52519088845223,95.8121103436809,102.44562379711434,126.11178617476291,,,127.60526034381571,133.06411290126056,139.03586548223302,139.62553351426445,140.0013695884493,140.1697328069482,137.09061404777358,137.56028283069858,137.56325430102342,129.480524830222,126.50900156172263,127.92035527222455,,,137.56170622976484,134.14379007499883,132.9646801582697,126.1627973934873,119.95608593393428,114.6034533856964,110.71488097937153,120.1629183461649,119.63345439625594,122.75113998371299,132.71899263403083,133.71408239358732,,,128.43307273346733,124.7924377894673,127.8063864744863,128.1917958616371,135.3965858986959,134.08259704898148,126.38289786498389,126.50164044471569,129.06259660982948,131.45682902276968,128.43060444595147,134.90756150863305,,,,145.87513122823162,144.97838848223833,144.4301925757665,144.78721027835005
60,2006-03-31 21:56:30+00:00,,,,,95.84672810044464,106.48772841588818,106.16177025187937,110.2916481371504,115.403272436706,116.24064486591021,102.09300208575166,104.27319275311338,108.77107986506063,110.55863164469183,111.24525439341286,,,89.81202021185877,95.77282420865242,106.30655710064646,111.53649609970589,112.11421222040427,112.60638287258791,118.10569620327665,120.4597730331707,115.86447538674253,121.4070144039132,124.74475375056775,121.96250423272771,,,136.09220035826365,144.7801078224943,140.44775530067247,136.73694960641046,128.04728320798876,132.1632694115874,136.19579502691172,137.82552275909555,128.37250262410467,120.12029581091579,104.74123753533227,92.46585261763745,,,140.5278979229903,136.63017666140078,133.0246291828173,132.3190696077803,133.39208362835078,138.00294215106118,143.77901485849114,146.73036659590855,142.17075571813174,136.25156956117323,124.93072975829172,129.72635100746567,,,143.14547882290233,140.8931499671802,135.73070712471562,136.43967001152333,124.87101191298758,117.6211254890149,117.17687742589607,117.49681384820151,121.39904504209623,110.75903189069088,121.48275441867789,,,,,129.1762902145689,123.42267402325632,133.38184670121697,139.05257430083304,135.73182938683294,132.8319673736438,132.82239938067016,114.22133943593194,,,,,,,150.1872942384149,149.71093471338068,145.31806083234616,147.1586347208245,146.71185362078262
61,2006-05-18 21:56:06+00:00,142.16539358053282,151.73720929630542,159.2091572229488,145.33033735383646,166.67743179886403,119.6755834249389,165.25713604241676,162.24852282859115,147.67734997322958,143.82366726237626,,,163.07820924400852,159.50227884516832,127.74822880082753,88.04596065945546,156.90795498607235,159.64601764585944,132.56417253995727,122.59081464816032,134.44000827312854,152.2433259723572,167.57087547905564,,,,162.84806730984747,151.21379232278343,163.34917894332813,181.07179723431534,188.89069778772307,182.44170596657133,172.1702522545472,165.73771190147514,170.4661692224983,179.23581050500195,191.05600292990835,,,,200.93627444685512,,,202.16913310987974,169.85190776988287,179.84093307793003,168.4341334634185,162.0027547254511,160.63221847293278,167.46469090736346,171.48340562365073,,,,185.75653843547218,188.74450722044716,188.5046731631361,183.63385702185028,181.69058099944016,182.28121125831208,178.17987131022045,169.2153856677647,168.56184650624857,149.80039035767476,160.7616113206531,,,,172.94544213024554,166.13228819151556,169.86640270114935,161.58962686773975,162.0058494263107,166.11562941079052,175.050416900454,181.03040393583439,170.05382458564398,169.49980816421726,173.804591202582,,,,164.77329340453718,160.2147638003707,154.94298327946626,168.12221855274638,177.32857357523088,183.3892606130689,185.59546120255237,178.52140824260482,171.76503622179115,170.74275255171597,170.40608365528428
62,2006-06-19 21:56:24+00:00,,,,,,,,,,164.13984254771293,156.13651455076845,170.6319224092831,161.0020480278783,167.53358648531395,,83.75307977079397,130.13159864991192,186.99082688079153,168.29026575425038,144.79693453484705,,,,175.83487889149896,183.62237582725714,167.8019799470137,154.29272386257452,152.1293020292992,171.77435538518495,185.10080567549062,194.7522056119645,192.66114118265978,178.3338209977706,165.2593384442048,,,145.35650653183671,160.29920590884458,180.6823701509332,171.1645961928835,206.51732865950407,,,178.85015020113,166.9999340633093,,190.21873292544652,175.32150830274918,,,161.26665363005614,164.1071828145475,164.99539304809053,176.929809550838,179.03760256076635,178.3224176578557,181.014082070578,182.89750634220877,179.13847488344746,169.84407569126114,161.86061857177674,166.99129416706876,,,,151.80216640327922,,134.8309911448683,160.5042750694653,169.9924723053669,163.7598319677386,168.86423426597833,169.85852357617927,162.117705088355,158.949878575505,165.32430696119368,,,,159.35264441934848,152.31910068506284,153.10267524749946,151.38288061981908,153.87594259816348,143.35127583681788,158.1149872899352,188.86640063413606,203.0698936119351,193.88696690633134,174.56070648925223,173.28438774445974,,
63,2006-06-27 21:59:12+00:00,,,,,,,,,,,97.1839393603275,107.85771116669908,106.8639973114962,95.64009228366774,95.9473574703279,87.29274763240244,98.93082390100079,93.59723018367349,93.1700962755607,102.7703531470298,107.50095529486603,110.06664289382772,113.89194086741654,122.57679065402715,121.50356233448517,122.50382887633147,116.4665207633463,119.59501001499854,118.4640846265609,135.76400159848242,142.47855951135298,139.6894739356656,137.77834599946155,129.3575398045842,130.6236899336251,125.53854672228078,129.0309320484757,131.1455895997426,137.7368056146472,143.83779097826573,135.07925929156067,,,139.09265914316364,142.3557462887278,134.34811805794448,141.14803863583725,144.27909304002512,142.7556408545767,129.76446471163257,133.05402761877713,131.41307476258103,132.3638213246239,135.7125172312883,140.7903987852228,141.5430240305728,139.8554113246057,131.46758452013884,139.91376088056404,138.3888310554612,138.28895796167558,128.9386539718172,129.22451430060713,131.0284116449286,132.96440333416237,129.9938925501362,105.86445553119367,117.51745532723734,127.4995995531767,132.12551286964447,132.97413307421198,126.86969443163939,127.88332692665949,125.30462272678551,122.10716555462787,126.10283466510583,130.54476791443884,136.10164022457428,137.30962384888215,136.37078286550098,125.88421074283497,120.30523604232654,120.1302272897497,116.98551606322219,120.27538919170256,116.3572598112964,139.3743233558034,145.71108867909288,135.17313768169782,,,121.31146368128387,
64,2006-07-13 21:59:02+00:00,,,,,,,,,,,111.9724695725084,109.17652484206373,106.67019232938841,99.98823507197771,99.86017183717698,,,,80.11789545157973,102.86642839486711,103.28895790765102,105.2512772225096,99.09427008887441,101.30666359063693,108.65021627796145,114.62688089200071,111.65723226986145,112.66272682740114,122.15305468435719,135.99104608288414,139.75674559944343,140.36377580373832,144.2780776552504,139.40048550376278,139.33571639506772,117.5490777089759,111.62075647831236,113.87364230136957,117.26420578435362,128.63908641834206,122.03365718582265,,112.81562782718099,132.16183832555947,129.86288389858572,125.44036082342959,139.3791992538868,136.44268908687985,131.27887695735825,136.553305178644,130.26700518732625,126.81747269498908,,,,,,,,,,,,,,122.24939870164042,98.56975887732321,115.6584344280323,129.87254109352432,122.3658166434325,130.0131834556583,132.29812029705494,125.83791131601583,122.00525306992418,125.27439383810308,135.23352589490287,132.18106531903118,126.95995820681486,122.42381331196205,121.18791656679187,106.53630926966895,,109.56011212240365,118.75802324507968,116.60901149889676,105.69053261927111,122.56190190377718,133.30540698835838,,,,,
