dates,satname,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058
2001-10-11 21:54:33+00:00,L7,,,,,,342.61,345.15,342.17,340.50,341.55,332.13,330.91,329.86,328.46,328.53,333.82,334.00,343.45,342.50,348.39,357.56,350.01,356.19,354.79,355.86,347.17,343.30,363.40,339.38,320.94,355.40,367.51,354.39,386.03,384.19,369.71,363.80,382.11,403.31,376.98,371.11,357.68,371.00,366.85,368.50,360.09,361.09,361.52,367.07,356.44,373.90,399.65,409.91,378.79,340.66,338.87,330.89,344.63,340.71
2002-02-16 21:55:18+00:00,L7,320.05,315.10,304.44,308.30,324.50,343.14,340.55,335.67,333.93,331.71,325.85,320.36,321.02,321.40,310.46,313.37,309.05,312.59,322.28,313.35,320.56,318.34,322.75,322.84,323.60,312.61,319.71,334.92,325.28,303.70,331.64,341.69,351.93,350.11,348.11,357.11,349.45,356.38,360.09,353.75,343.54,340.11,354.58,345.64,324.80,325.11,329.59,334.80,339.09,313.40,326.84,325.28,370.07,337.02,337.38,342.02,347.38,337.37,333.49
2002-05-07 21:55:15+00:00,L7,330.23,317.37,291.12,305.91,316.02,333.84,335.38,336.34,334.96,332.02,324.86,325.01,321.33,326.32,314.28,320.38,314.06,318.30,320.98,316.66,320.60,318.85,323.24,322.58,322.14,318.23,322.37,332.09,326.27,319.91,323.62,332.27,329.30,332.83,345.04,349.58,346.32,350.84,359.48,355.23,342.33,335.64,345.58,339.60,324.66,323.51,329.23,328.60,341.85,325.70,331.22,327.60,369.76,333.25,326.67,321.25,293.91,336.38,334.43
2002-08-27 21:54:24+00:00,L7,328.36,320.69,289.97,309.81,319.32,338.70,337.50,340.42,340.56,339.06,331.64,327.66,325.64,330.11,311.49,319.54,317.79,328.56,330.27,328.26,319.56,317.51,313.53,312.85,198.97,191.81,,328.70,,,324.12,331.29,333.53,304.77,330.58,334.29,322.03,324.50,336.58,336.20,,,,334.08,,,,,,,,,,,,,,,
2002-10-14 21:54:07+00:00,L7,335.53,325.44,311.73,309.53,317.67,340.90,,,,,,,,,,,,,343.67,342.64,326.74,335.81,332.93,333.72,339.26,328.89,332.10,349.38,334.59,320.41,331.46,347.09,346.70,372.73,370.04,367.02,364.89,372.01,395.40,372.76,364.59,350.12,358.97,365.59,360.32,360.04,358.68,355.50,363.25,352.46,364.63,392.92,405.04,378.15,335.92,333.42,335.75,341.74,345.31
2002-12-01 21:54:40+00:00,L7,323.53,304.64,293.95,308.44,315.56,341.62,340.84,344.40,339.17,339.46,331.20,329.15,325.08,325.49,319.67,320.14,316.73,316.83,311.09,312.93,316.12,314.01,319.73,314.64,312.68,309.16,311.00,330.25,326.82,310.37,319.28,334.52,335.03,339.96,347.66,355.64,351.71,359.54,,,,,,,,,,,,,,,,,,327.89,329.88,338.18,344.36
2003-02-19 21:55:06+00:00,L7,313.37,304.78,275.85,290.12,304.51,327.02,321.90,322.37,319.25,320.89,316.03,307.83,303.24,303.66,293.32,299.58,302.56,305.11,306.18,297.53,302.39,301.44,306.46,292.12,277.41,279.58,297.43,306.69,295.29,291.54,300.43,312.60,312.64,315.64,317.91,323.90,331.40,329.95,337.39,332.98,318.97,309.10,324.62,318.17,304.09,302.45,307.30,303.61,306.01,295.55,302.59,297.56,330.92,306.26,300.94,306.23,297.96,315.39,326.04
2003-04-08 21:55:11+00:00,L7,331.43,317.09,297.21,305.95,318.02,337.78,342.70,345.04,340.53,335.95,329.80,327.49,325.12,328.24,321.40,330.61,338.00,338.28,345.28,351.70,346.03,343.58,345.85,337.16,339.03,334.73,335.71,339.86,338.19,316.59,327.33,341.04,356.92,370.47,369.41,359.65,358.84,371.45,383.97,364.09,355.31,343.11,354.00,356.86,351.68,352.53,357.84,345.46,359.33,347.69,363.77,360.15,399.49,379.30,334.92,332.31,327.76,342.11,339.36
2003-04-24 21:55:10+00:00,L7,330.10,321.10,297.08,306.87,315.48,332.24,335.41,340.80,,,,,,,321.01,331.40,338.00,342.90,352.85,354.31,343.14,339.86,348.00,344.09,338.22,339.23,334.11,352.49,341.97,322.83,325.59,339.51,359.03,372.64,368.62,363.17,357.35,369.05,394.93,370.70,360.24,345.69,354.86,365.24,360.48,356.98,356.20,345.51,358.88,347.90,363.07,378.23,400.14,379.49,332.69,329.88,326.64,340.53,336.22
2003-05-26 21:55:07+00:00,L7,340.11,322.74,291.03,312.94,320.42,336.69,342.64,344.21,338.67,339.45,329.17,327.14,325.07,326.52,318.05,326.46,328.40,323.59,335.45,334.71,340.51,334.42,333.75,335.20,324.35,326.68,326.24,336.02,337.57,322.41,329.48,339.99,345.79,354.40,365.07,362.15,358.63,360.14,366.89,355.27,344.76,337.90,351.86,346.21,327.57,328.96,330.82,328.33,339.89,324.03,333.06,324.48,358.13,333.80,330.41,,307.58,333.30,332.58
2003-07-21 21:42:57+00:00,L5,341.80,339.32,330.42,322.93,331.69,343.96,351.92,356.06,346.41,345.59,344.11,345.04,340.89,328.97,332.63,341.59,346.37,350.15,354.29,354.02,354.00,344.63,355.20,361.87,349.97,350.82,358.00,368.40,355.73,332.45,337.74,354.73,342.03,379.64,371.04,380.31,393.85,389.13,408.51,405.55,380.58,357.93,372.94,373.28,370.97,368.22,369.96,361.56,376.82,368.17,380.04,406.67,415.60,413.71,346.84,340.19,290.50,346.59,332.43
2003-07-29 21:54:53+00:00,L7,331.51,312.52,,305.65,308.69,332.98,330.51,332.59,331.58,330.91,,,,316.78,306.63,312.46,295.92,309.09,313.09,298.38,319.71,318.10,315.38,311.80,298.84,298.36,,,321.98,309.40,313.50,319.50,306.48,,328.74,338.77,345.33,341.88,344.46,337.71,,,335.77,331.78,312.86,307.51,315.87,310.54,323.96,306.65,314.52,312.51,337.15,327.64,312.91,,,,335.62
2003-11-18 21:55:03+00:00,L7,348.44,336.67,327.30,326.36,331.63,350.33,357.74,351.98,350.30,342.65,341.33,340.88,339.50,,,335.95,348.85,346.97,345.89,344.29,333.68,342.34,339.58,336.86,345.66,337.51,342.34,354.35,,,,345.91,365.27,366.82,357.95,356.08,358.51,372.81,395.82,379.41,368.72,,,,,,,,,,,,,,,,,339.01,
2004-03-09 21:55:39+00:00,L7,316.66,304.00,275.83,298.67,305.76,327.13,325.38,322.89,325.65,320.25,323.34,,,308.63,303.90,302.56,296.79,300.62,296.76,293.02,313.16,308.19,310.32,304.81,281.13,289.92,,,,296.67,307.39,315.38,315.77,312.82,329.10,343.02,337.87,339.84,340.18,336.87,,,,332.04,315.12,310.27,314.75,312.31,315.70,303.12,311.15,312.79,337.97,326.66,324.10,322.93,,,334.82
2004-03-17 21:45:32+00:00,L5,327.33,312.40,280.18,302.77,309.78,329.65,327.70,326.71,329.79,325.06,319.08,317.15,312.58,312.75,302.98,299.70,289.66,294.94,295.60,285.49,302.75,299.51,302.06,298.03,276.75,288.20,284.83,310.51,292.67,290.49,302.52,313.59,317.38,303.93,321.66,323.70,326.61,339.68,342.80,331.47,321.57,317.46,324.16,320.35,302.43,299.62,305.73,301.22,299.54,292.91,288.76,308.75,337.36,328.09,309.28,315.16,299.41,319.81,321.62
2004-03-25 21:55:42+00:00,L7,331.46,312.83,293.37,303.27,314.22,334.77,342.44,,,,327.23,325.40,326.83,330.39,321.77,322.10,327.92,325.48,322.07,318.72,315.94,316.66,317.80,,,307.13,311.84,333.80,325.75,304.70,321.84,336.72,337.03,335.75,348.58,358.12,356.08,,,354.84,343.04,329.68,349.77,348.04,330.76,328.00,333.73,330.85,336.86,321.83,335.37,331.30,,,,327.34,314.15,336.08,340.40
2004-04-10 21:55:38+00:00,L7,335.66,322.81,296.24,307.84,317.23,334.68,334.66,339.64,336.18,334.19,331.85,332.64,,,,326.52,330.51,332.13,329.98,331.46,330.33,327.80,329.74,329.08,342.27,327.22,333.66,,,,333.52,347.13,333.17,366.90,367.82,367.14,361.45,370.98,380.35,367.06,353.71,,,,353.95,357.40,357.71,345.51,359.06,349.86,358.72,362.15,405.14,380.05,338.62,329.03,325.28,,
2004-04-18 21:46:13+00:00,L5,328.87,315.45,279.28,305.50,318.06,333.72,335.70,330.35,323.09,322.94,315.91,318.98,314.83,321.43,314.80,316.67,310.13,315.13,318.29,307.95,321.76,320.23,322.48,308.70,289.17,291.91,298.73,310.08,317.10,296.61,314.91,324.26,320.01,264.24,337.65,344.84,344.32,339.12,342.24,339.74,325.78,321.84,331.37,337.54,319.58,316.32,323.37,322.87,326.12,309.56,324.54,320.78,333.73,322.38,310.57,314.26,291.95,330.58,337.41
2004-06-21 21:48:04+00:00,L5,302.48,,401.19,393.42,,,,620.07,,,,,,,,,,,406.18,498.03,637.23,,272.11,217.65,213.82,236.42,289.27,299.78,,,,,334.91,555.29,648.94,,,,,,,,313.63,,,,,,,,,306.81,643.99,,,,,,
2004-07-07 21:48:33+00:00,L5,351.58,334.97,311.69,320.76,325.29,345.25,345.55,343.03,338.32,337.53,332.77,325.71,328.66,335.97,332.95,337.80,335.00,344.69,344.76,344.16,336.71,336.51,333.73,328.69,335.07,325.62,325.66,344.12,337.90,328.07,333.47,337.78,315.92,370.35,361.15,362.07,349.13,361.41,378.47,363.89,359.58,339.72,351.35,361.76,355.25,352.05,356.04,342.50,354.24,353.52,364.98,382.92,397.06,389.37,332.51,325.50,285.66,339.59,337.59
2004-07-23 21:48:56+00:00,L5,342.39,330.56,309.52,316.72,329.07,342.51,348.93,352.00,344.52,345.82,335.67,338.28,333.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.78,358.16,371.08,374.91,376.35,411.97,420.96,407.85,351.14,345.59,322.67,343.07,339.21
2004-08-16 21:55:14+00:00,L7,324.96,305.82,,303.40,306.18,326.08,324.68,324.36,320.69,,,,,,,,,,,,,,,307.65,294.44,301.88,301.02,,,312.85,310.04,317.76,309.03,93.09,323.10,367.44,435.02,430.92,351.24,340.81,327.45,,,326.67,304.50,306.30,313.39,312.50,309.29,308.86,312.31,308.60,331.73,328.86,316.77,316.10,294.17,,
2004-09-25 21:50:31+00:00,L5,320.15,310.40,280.23,299.64,311.30,332.42,325.34,323.59,320.45,320.25,315.48,312.29,307.94,312.38,303.09,306.48,305.30,308.25,304.48,307.31,316.86,314.71,310.90,298.47,291.33,296.25,296.85,307.75,294.20,298.60,308.81,322.85,318.27,328.90,334.70,335.87,335.68,342.29,345.44,337.32,323.78,317.80,330.55,334.49,315.95,317.32,322.48,316.40,313.37,303.77,315.67,312.99,341.99,317.90,317.80,318.42,305.60,323.22,331.46
2004-11-20 21:55:25+00:00,L7,330.38,324.34,308.37,310.32,318.19,338.40,342.57,341.95,334.74,334.96,,,,332.81,323.34,333.84,345.15,348.50,339.94,341.66,331.66,333.48,343.48,336.64,345.68,,,351.90,341.95,322.87,332.94,347.57,359.25,377.01,361.41,356.34,350.71,366.09,399.07,382.53,,,361.59,370.72,366.41,365.27,363.50,363.31,365.24,356.70,372.40,399.87,408.09,395.00,337.73,,,,343.08
2005-01-31 21:52:45+00:00,L5,328.09,314.04,298.65,303.90,314.78,330.69,334.34,340.36,335.43,340.70,328.40,333.26,340.04,339.24,333.88,347.04,346.91,337.11,330.27,327.75,323.17,315.14,326.73,333.86,327.78,323.68,331.00,344.01,319.35,304.04,322.50,338.19,353.66,354.49,348.94,350.35,341.97,356.93,378.53,360.84,348.68,340.52,363.99,361.17,349.76,343.65,346.98,338.15,339.69,337.01,354.42,334.98,395.16,362.16,335.97,342.18,336.42,343.08,341.89
2005-02-08 21:55:59+00:00,L7,,304.37,274.66,300.60,308.46,334.77,330.31,325.65,324.90,329.29,320.60,316.08,310.77,308.64,297.49,,,,296.28,288.51,303.26,302.13,313.99,304.67,272.56,286.51,276.75,310.58,291.03,296.19,,,,315.68,319.47,329.26,332.96,332.70,334.11,323.94,325.23,319.28,,,,,,,,,,,,,,,,327.63,331.42
2005-02-24 21:56:05+00:00,L7,319.03,309.26,283.98,304.70,313.21,336.20,330.58,332.11,329.22,336.41,324.65,319.67,,,,312.90,311.60,305.81,301.58,299.57,318.47,315.90,318.05,309.74,279.83,299.15,299.59,311.33,,,306.34,318.71,319.82,315.35,323.19,334.05,343.00,340.90,348.49,334.89,332.51,328.48,,,309.83,312.53,317.10,311.06,301.30,301.92,313.49,313.54,339.04,326.14,321.62,322.52,317.05,328.60,
2005-03-04 21:53:16+00:00,L5,311.77,308.98,295.59,305.08,317.87,332.97,337.48,342.14,335.70,332.29,336.29,343.02,343.76,,,,370.20,353.98,332.41,338.53,338.37,333.01,333.00,330.48,329.24,320.78,332.55,347.15,342.76,312.12,322.95,341.63,368.54,349.38,355.67,354.65,353.79,363.95,383.67,362.25,347.94,338.07,344.44,358.85,353.45,355.41,353.84,340.95,355.66,347.72,360.58,360.43,401.50,369.39,332.08,327.15,327.53,335.82,337.94
2005-04-13 21:56:00+00:00,L7,322.57,323.98,,,,325.50,333.04,332.55,332.84,329.46,323.90,319.62,318.37,321.85,314.63,326.02,329.15,333.68,,,,321.06,323.40,320.65,319.72,313.89,321.38,333.92,325.03,313.18,326.86,338.49,343.00,277.05,,353.69,354.02,360.97,366.91,357.17,349.92,334.45,346.13,349.00,329.63,327.60,336.86,,,,341.42,325.90,383.13,327.99,327.59,328.24,306.54,331.67,332.81
2005-04-21 21:53:34+00:00,L5,334.99,311.99,276.76,304.16,313.22,334.81,330.89,336.06,328.82,322.79,316.28,316.63,310.75,318.90,309.72,312.55,310.87,313.53,319.13,313.56,319.69,314.45,315.59,302.49,291.26,297.75,292.72,310.35,307.39,293.79,311.20,324.10,322.94,295.90,329.97,336.77,339.97,333.45,342.09,332.03,325.67,318.28,326.95,331.79,315.68,314.00,316.76,313.41,314.09,315.43,321.83,316.94,335.51,322.51,311.71,313.00,298.11,322.02,327.10
2005-05-07 21:53:40+00:00,L5,330.98,313.32,,299.70,311.24,328.61,332.40,329.90,328.38,323.09,319.75,319.66,314.26,315.67,307.42,313.85,311.17,313.12,314.59,302.64,316.18,311.92,313.81,307.09,289.16,294.97,308.11,324.38,304.69,310.88,317.31,323.69,315.70,99.32,327.06,327.26,335.28,333.29,341.99,337.68,333.68,329.67,333.83,337.39,315.40,312.97,320.03,320.38,309.60,308.74,317.29,305.97,329.83,322.14,312.21,313.25,299.45,328.64,330.49
2005-05-23 21:53:48+00:00,L5,337.72,315.71,,303.43,320.87,332.51,339.74,338.82,336.74,334.00,332.93,318.88,307.68,319.26,306.34,311.67,303.44,310.04,313.08,311.10,318.89,318.33,318.51,310.37,292.52,306.76,293.31,316.43,313.29,312.08,308.48,318.73,307.79,,333.91,342.32,339.36,348.12,350.44,337.16,326.61,323.22,325.45,327.45,306.67,310.17,315.37,309.93,296.84,315.72,319.53,313.17,340.94,327.32,320.50,319.39,298.39,327.66,330.47
2005-06-08 21:53:56+00:00,L5,339.62,321.43,,302.29,308.75,325.65,328.42,336.58,333.01,329.38,328.39,326.54,328.57,326.97,318.51,321.59,313.48,312.23,314.42,311.46,322.00,318.58,321.34,318.00,298.78,303.36,315.43,333.73,323.23,311.73,323.37,329.21,321.71,,333.05,343.74,340.74,345.05,350.97,347.90,333.90,338.03,342.02,342.12,327.83,326.44,324.77,316.13,318.55,316.41,326.13,320.81,347.73,335.60,327.47,315.41,289.98,329.73,329.48
2005-08-03 21:55:49+00:00,L7,,316.93,,307.37,314.35,332.27,337.73,335.31,335.72,332.33,327.07,322.49,316.08,318.74,309.80,,,,308.96,304.93,321.96,319.60,325.38,317.47,299.13,308.61,307.42,320.83,,321.63,,,,,335.51,348.62,347.61,346.93,353.44,344.83,337.41,332.56,334.56,338.95,,,,312.80,315.97,316.16,321.30,315.31,346.83,327.34,315.67,319.41,291.98,337.65,332.24
2005-08-27 21:54:31+00:00,L5,323.15,316.17,291.18,306.16,312.47,330.84,342.43,338.02,338.61,341.46,332.78,331.34,334.75,326.92,317.88,320.28,319.92,330.53,332.27,336.51,340.43,337.69,342.15,339.68,336.88,330.70,336.03,355.25,339.20,322.10,329.89,343.30,350.25,357.70,358.28,360.94,347.00,359.98,386.00,369.08,364.60,349.37,348.92,360.41,351.60,347.06,353.70,345.03,353.38,351.02,364.40,374.18,402.94,385.34,346.55,341.07,331.82,341.12,334.39
2005-09-28 21:54:32+00:00,L5,322.25,306.93,286.17,300.95,306.00,328.45,332.09,332.30,329.67,328.38,321.70,319.03,316.98,316.24,313.22,315.21,308.31,314.05,312.80,312.69,315.85,310.40,318.60,309.29,308.57,303.98,301.88,326.35,317.04,312.62,318.64,329.28,318.79,336.83,343.98,347.26,335.10,345.86,356.92,342.37,332.20,320.00,333.86,335.22,314.79,313.49,316.62,311.14,317.42,306.52,321.69,317.45,359.48,325.00,315.41,321.01,310.47,324.86,328.06
2005-10-22 21:55:39+00:00,L7,327.75,313.17,299.21,,,,343.93,344.02,340.06,339.85,330.71,328.82,328.24,329.07,315.63,326.68,332.99,332.09,323.55,,,,325.81,322.94,320.04,313.16,314.87,331.19,323.44,318.66,331.47,345.96,352.10,354.89,,,352.15,365.64,367.73,357.97,348.99,331.27,352.14,353.13,335.93,339.09,343.19,332.17,347.76,,,,386.65,329.91,329.94,327.54,329.23,342.57,336.50
2006-01-26 21:56:24+00:00,L7,317.43,303.21,279.64,299.54,307.38,334.93,330.25,325.30,,,,313.48,308.80,307.81,301.24,308.38,305.15,303.72,306.01,298.29,311.67,307.61,308.68,300.21,277.61,,,317.16,297.01,292.02,306.41,317.35,321.76,324.89,328.22,332.78,336.68,341.00,351.69,,,313.79,326.54,329.17,315.04,310.38,317.24,314.19,313.29,297.27,307.33,313.19,341.64,346.38,285.33,,,321.59,333.26
2006-02-27 21:56:31+00:00,L7,,,,302.59,309.02,338.93,333.23,328.35,324.29,326.60,311.72,305.62,303.16,306.74,300.90,301.16,295.27,,,,305.82,305.03,309.03,292.81,271.73,285.93,304.80,312.19,297.82,295.95,306.03,311.20,,,315.55,323.24,333.81,327.59,333.19,327.46,318.63,313.14,321.65,315.04,302.11,302.44,,,,295.27,307.77,308.10,326.23,326.33,302.79,307.11,295.94,321.41,326.56
2006-03-15 21:56:31+00:00,L7,317.66,301.73,277.80,300.41,307.94,334.05,331.05,326.58,,,,311.81,314.15,315.60,307.64,313.24,305.77,304.64,304.51,302.13,314.84,313.12,310.00,296.02,,,,314.94,294.14,290.66,308.09,316.54,307.64,308.93,320.69,340.57,333.36,338.54,,,,318.21,322.40,328.70,308.17,302.25,306.69,305.10,304.58,292.76,302.73,305.95,325.44,336.96,,,,322.15,331.40
