dates,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058,satname
2000-11-09 21:56:45+00:00,326.26,315.11,306.56,313.10,319.13,337.29,339.26,335.47,336.04,336.04,333.35,326.01,326.99,328.49,318.25,327.09,329.08,334.10,334.61,335.22,332.76,326.56,334.72,330.76,336.53,327.34,330.63,337.38,338.42,307.81,320.27,337.31,333.94,352.61,360.17,363.61,352.86,365.14,374.63,363.34,350.44,346.14,363.23,350.38,332.79,338.57,339.95,348.67,362.83,321.52,327.66,338.00,373.03,339.34,335.29,337.84,337.56,351.36,351.62,L7
2000-11-25 21:56:47+00:00,325.07,315.16,306.21,313.88,317.64,341.07,338.62,334.16,333.22,335.83,333.66,327.09,326.73,323.86,318.78,325.33,327.12,331.06,332.13,333.51,332.31,329.00,333.80,334.87,341.61,330.03,323.51,329.82,335.01,309.72,320.38,335.44,335.17,356.22,340.10,350.28,348.47,330.14,,,,,,,,,,,,,,,,,,,,,,L7
2001-03-17 21:56:40+00:00,326.85,316.26,290.36,300.33,313.17,337.42,338.79,338.46,334.78,333.88,326.34,325.59,325.60,329.29,326.52,337.90,329.45,340.79,341.23,348.21,350.06,340.26,342.06,337.37,335.66,330.21,332.29,350.95,341.89,324.27,333.63,345.82,349.47,367.32,370.69,361.62,357.63,363.22,383.85,358.53,360.18,346.55,356.41,356.00,349.27,343.27,348.49,346.28,347.71,339.77,355.47,368.25,381.04,356.59,339.44,330.48,320.14,336.67,338.71,L7
2001-08-24 21:55:12+00:00,325.78,325.73,304.49,317.52,353.99,339.20,338.24,334.22,329.92,329.38,321.64,319.56,315.37,307.89,309.36,312.20,311.88,310.39,312.88,307.11,318.35,319.25,319.01,306.85,301.48,311.33,300.32,324.75,303.58,313.06,321.75,325.46,,,,,,,,,,,,,,,,306.30,316.47,303.62,323.67,,351.01,323.80,317.81,314.93,317.78,328.38,329.97,L7
2001-09-25 21:54:52+00:00,325.83,320.92,295.33,302.86,320.20,338.22,344.57,344.01,341.74,337.88,329.97,328.27,328.02,328.27,324.79,331.28,328.88,335.05,346.38,346.71,340.88,346.99,345.84,352.38,340.46,335.36,337.41,354.28,339.03,321.70,343.59,364.52,360.02,371.42,371.14,365.96,369.14,370.35,385.19,367.21,362.25,350.05,364.34,360.52,357.96,347.45,351.32,353.49,348.59,343.61,365.23,396.32,387.22,354.02,345.05,338.49,340.24,343.67,351.62,L7
2001-10-11 21:54:33+00:00,,,,,,337.05,339.49,336.51,334.77,335.73,326.23,324.92,323.79,322.99,321.70,324.17,321.38,329.78,327.59,330.17,347.31,339.76,345.26,339.88,335.36,332.26,332.37,353.15,329.73,316.12,347.59,356.58,337.99,365.53,371.57,358.78,354.69,368.44,385.09,362.07,360.18,347.43,359.29,350.45,352.10,341.87,344.69,343.30,339.74,338.22,358.99,390.00,382.58,366.17,330.41,327.94,322.26,338.32,336.28,L7
2002-02-16 21:55:18+00:00,321.53,316.58,307.98,310.44,326.03,344.70,342.14,337.26,335.54,333.34,327.50,322.04,322.72,322.93,312.38,316.08,312.59,316.42,326.46,318.46,323.44,321.21,325.82,327.02,329.35,316.79,322.78,337.80,327.99,305.05,333.83,344.76,356.53,355.86,351.65,360.18,352.01,360.21,365.20,357.93,346.61,342.99,357.87,350.24,329.40,330.22,334.19,339.91,346.76,318.51,331.02,,377.74,340.56,340.25,345.09,349.80,339.14,334.73,L7
2002-05-07 21:55:15+00:00,331.00,318.14,292.97,307.03,316.82,334.65,336.21,337.17,335.80,332.87,325.72,325.89,322.22,327.12,315.28,321.79,315.91,320.30,323.16,319.33,322.10,320.35,324.84,324.76,325.14,320.41,323.97,333.59,327.68,320.62,324.76,333.87,331.70,335.83,346.89,351.18,347.65,352.84,362.15,357.41,343.93,337.14,347.29,342.00,327.06,326.18,331.63,331.27,345.85,328.37,333.40,,373.76,335.10,328.17,322.85,295.17,337.30,335.08,L7
2002-08-27 21:54:24+00:00,328.36,320.69,289.97,309.81,319.32,338.70,337.50,340.42,340.56,339.06,331.64,327.66,325.64,330.11,311.49,319.54,317.79,328.56,330.27,328.26,319.56,317.51,313.53,312.85,,,,328.70,,,324.12,331.29,333.53,304.77,330.58,334.29,322.03,324.50,336.58,336.20,,,,334.08,,,,,,,,,,,,,,,,L7
2002-10-14 21:54:07+00:00,331.08,320.99,301.11,303.11,313.07,336.22,,,,,,,,,,,,,331.12,327.31,318.12,327.19,323.73,321.17,322.01,316.34,322.90,340.75,326.47,316.35,324.89,337.89,332.90,355.48,359.42,357.82,357.22,360.51,380.07,360.21,355.39,341.50,349.11,351.79,346.52,344.71,344.88,340.17,340.25,337.13,352.08,384.80,382.04,367.53,327.30,324.22,328.49,336.43,341.58,L7
2002-12-01 21:54:40+00:00,327.53,308.64,303.49,314.21,319.69,345.82,345.12,348.68,343.51,343.86,335.66,333.68,329.67,329.62,324.84,327.43,326.27,327.16,322.36,326.71,323.87,321.76,328.00,325.91,328.18,320.43,319.27,338.00,334.11,314.02,325.18,342.79,347.43,355.46,357.20,363.91,358.60,369.87,,,,,,,,,,,,,,,,,,336.16,336.41,342.95,347.71,L7
2003-02-19 21:55:06+00:00,319.11,310.52,289.54,298.40,310.44,333.05,328.04,328.51,325.47,327.20,322.43,314.33,309.83,309.59,300.74,310.05,316.25,319.94,322.36,317.31,313.51,312.56,318.33,308.30,299.66,295.76,309.30,317.81,305.76,296.78,308.91,324.47,330.44,337.89,331.60,335.77,341.29,344.78,357.17,349.16,330.84,320.23,337.33,335.97,321.89,322.23,325.10,323.39,335.68,315.33,318.77,,360.59,,312.06,318.10,307.33,322.24,330.85,L7
2003-04-08 21:55:11+00:00,328.72,314.38,290.75,302.04,315.22,334.93,339.80,342.14,337.59,332.97,326.78,324.42,322.01,325.44,317.90,325.67,331.54,331.28,337.64,342.37,340.78,338.33,340.25,329.52,328.53,327.09,330.11,334.61,333.25,314.12,323.33,335.44,348.52,359.97,362.95,354.05,354.17,364.45,374.64,356.45,349.71,337.86,348.00,348.46,343.28,343.20,349.44,336.13,345.33,338.36,356.13,355.21,385.49,372.84,329.67,326.71,323.34,338.88,337.09,L7
2003-04-24 21:55:10+00:00,326.36,317.36,288.16,301.47,311.61,328.31,331.41,336.80,,,,,,,316.18,324.58,329.08,333.23,342.30,341.42,335.89,332.61,340.27,333.54,323.72,328.68,326.38,345.24,335.15,319.42,320.07,331.78,347.43,358.14,359.70,355.44,350.91,359.38,382.04,360.15,352.51,338.44,346.57,353.64,348.88,344.09,344.60,332.62,339.55,335.01,352.52,371.41,380.81,370.57,325.44,322.15,320.53,336.07,333.08,L7
2003-05-26 21:55:07+00:00,340.88,323.51,292.88,314.06,321.22,337.50,343.47,345.04,339.51,340.30,330.03,328.02,325.96,327.32,319.05,327.87,330.25,325.59,337.63,337.38,342.01,335.92,335.35,337.38,327.35,328.86,327.84,337.52,338.98,323.12,330.62,341.59,348.19,357.40,366.92,363.75,359.96,362.14,369.56,357.45,346.36,339.40,353.57,348.61,329.97,331.63,333.22,331.00,343.89,326.70,335.24,,362.13,335.65,331.91,,308.84,334.22,333.23,L7
2003-07-21 21:42:57+00:00,336.19,333.71,317.04,314.84,325.89,338.06,345.92,350.06,340.33,339.42,337.85,338.69,334.45,323.17,325.38,331.35,332.99,335.65,338.47,334.69,343.12,333.75,343.60,346.05,328.22,335.00,346.40,357.52,345.49,327.33,329.45,343.13,324.63,357.89,357.66,368.71,384.18,374.63,389.18,389.73,368.98,347.06,360.51,355.88,353.57,348.89,352.56,342.23,347.82,348.84,364.22,396.43,386.60,,335.96,328.59,281.34,339.90,327.73,L5
2003-07-29 21:54:53+00:00,339.96,320.97,,317.84,317.42,341.86,339.54,341.62,340.74,340.20,,,,325.51,317.55,327.87,316.07,330.92,336.91,327.49,336.08,334.48,332.85,335.62,331.59,322.18,,,337.39,317.11,325.98,336.97,332.68,,348.89,356.24,359.89,363.71,373.57,361.53,,,354.48,357.98,339.06,336.62,342.07,339.65,367.63,335.76,338.34,327.92,380.82,347.79,329.29,,,,342.70,L7
2003-11-18 21:55:03+00:00,343.09,331.32,314.53,318.64,326.10,344.70,352.02,346.26,344.50,336.76,335.36,334.82,333.35,,,326.19,336.08,333.14,330.80,325.85,323.31,331.96,328.51,321.77,324.91,322.42,331.27,343.98,,,,334.84,348.67,346.07,345.18,345.01,349.29,358.98,377.38,364.32,357.65,,,,,,,,,,,,,,,,,332.63,,L7
2004-03-09 21:55:39+00:00,322.92,310.26,290.75,307.69,312.23,333.71,332.07,329.58,332.43,327.13,330.32,,,315.10,311.98,313.97,311.71,316.79,314.40,314.58,325.29,320.31,323.25,322.45,305.38,307.56,,,,302.38,316.63,328.31,335.17,337.07,344.02,355.95,348.65,356.01,361.74,354.51,,,,351.44,334.52,331.83,334.15,333.87,348.03,324.68,328.79,324.20,370.30,341.58,336.23,335.86,,,340.06,L7
2004-03-17 21:45:32+00:00,332.23,317.30,291.87,309.84,314.85,334.80,332.94,331.95,335.10,330.45,324.55,322.70,318.21,317.82,309.31,308.64,301.35,307.61,309.42,302.38,312.25,309.01,312.19,311.85,295.75,302.02,294.96,320.01,301.61,294.96,309.76,323.72,332.58,322.93,333.35,333.83,335.05,352.35,359.69,345.29,331.70,326.96,335.02,335.55,317.63,316.51,320.93,318.11,324.87,309.80,302.58,317.69,362.69,339.78,318.78,325.29,307.41,325.66,325.73,L5
2004-03-25 21:55:42+00:00,332.17,313.54,295.06,304.29,314.95,335.52,343.20,,,,328.02,326.20,327.64,331.12,322.69,323.39,329.61,327.31,324.07,321.16,317.31,318.04,319.27,,,309.13,313.31,335.18,327.04,305.35,322.89,338.19,339.23,338.50,350.27,359.59,357.30,,,356.84,344.51,331.06,351.34,350.24,332.96,330.44,335.93,333.29,340.53,324.27,337.37,332.59,,,,328.81,315.31,336.93,340.99,L7
2004-04-10 21:55:38+00:00,332.11,319.26,287.78,302.72,313.56,330.95,330.87,335.85,332.33,330.29,327.89,328.63,,,,320.05,322.05,322.96,319.98,319.24,323.45,320.93,322.41,319.08,328.52,317.22,326.33,,,,328.28,339.80,322.17,353.15,359.36,359.81,355.34,361.81,368.13,357.06,346.38,,,,342.95,345.18,346.71,333.29,340.73,337.64,348.72,355.68,386.81,371.59,331.75,321.70,319.49,,,L7
2004-04-18 21:46:13+00:00,338.55,325.13,302.36,319.45,328.06,343.89,346.04,340.69,333.58,333.58,326.70,329.93,325.94,331.43,327.30,334.32,333.21,340.13,345.56,341.28,340.51,338.98,342.48,335.97,326.67,319.18,318.73,328.83,334.75,305.43,329.20,344.26,350.01,,360.73,364.84,360.99,364.12,375.57,367.01,345.78,340.59,352.80,367.54,349.58,349.65,353.37,356.20,376.12,342.89,351.81,338.43,383.73,345.46,329.32,334.26,307.74,342.12,345.52,L5
2004-06-21 21:48:04+00:00,303.96,,,,,,,,,,,,,,,,,,,,,,,,,,292.34,302.65,,,,,339.51,,,,,,,,,,316.92,,,,,,,,,309.52,,,,,,,,L5
2004-07-07 21:48:33+00:00,346.35,329.74,299.23,313.23,319.89,339.76,339.96,337.44,332.66,331.79,326.94,319.80,322.66,330.57,326.20,328.27,322.54,331.19,330.03,326.16,326.58,326.38,322.93,313.96,314.82,310.89,314.86,334.00,328.37,323.31,325.76,326.98,299.72,350.10,348.69,351.27,340.13,347.91,360.47,349.16,348.78,329.60,339.78,345.56,339.05,334.05,339.84,324.50,327.24,335.52,350.25,,370.06,376.91,322.38,314.70,277.13,333.36,333.21,L5
2004-07-23 21:48:56+00:00,337.68,325.85,298.29,309.93,324.20,337.56,343.90,346.97,339.42,340.64,330.42,332.95,327.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.18,341.94,346.75,358.69,363.08,,396.63,396.62,342.01,335.86,314.99,337.45,335.26,L5
2004-08-16 21:55:14+00:00,333.35,314.21,,315.49,314.85,334.89,333.65,333.33,329.78,,,,,,,,,,,,,,,331.29,326.94,325.52,318.35,,,320.50,322.42,335.09,335.03,,343.10,384.77,,,380.13,364.45,344.78,,,352.67,330.50,335.19,339.39,341.39,352.62,337.75,335.95,323.89,375.06,,333.02,333.43,307.85,,,L7
2004-09-25 21:50:31+00:00,323.83,314.08,289.00,304.94,315.10,336.28,329.27,327.52,324.44,324.29,319.58,316.45,312.16,316.18,307.84,313.19,314.07,317.75,314.84,319.98,323.99,321.83,318.50,308.83,305.58,306.61,304.45,314.88,300.91,301.95,314.24,330.45,329.67,343.15,343.47,343.47,342.01,351.79,358.11,347.68,331.38,324.93,338.69,345.89,327.35,329.99,333.88,329.07,332.37,316.44,326.03,319.70,360.99,,324.93,326.02,311.60,327.60,334.54,L5
2004-11-20 21:55:25+00:00,324.70,318.66,294.83,302.13,312.32,332.43,336.50,335.88,328.59,328.72,,,,326.94,316.01,323.49,331.61,333.83,323.94,322.10,320.66,322.48,331.75,320.64,323.68,,,340.90,331.60,317.69,324.56,335.84,341.65,355.01,347.87,344.61,340.93,351.42,379.51,366.53,,,349.02,353.12,348.81,345.71,345.90,343.75,335.91,337.14,356.40,,378.76,381.46,326.73,,,,338.32,L7
2005-01-31 21:52:45+00:00,324.48,310.43,290.03,298.69,311.05,326.89,330.48,336.50,331.51,336.73,324.37,329.17,335.89,335.51,329.21,340.45,338.29,327.78,320.09,315.31,316.17,308.14,319.26,323.68,313.78,313.50,323.53,337.01,312.76,300.75,317.17,330.72,342.46,340.49,340.32,342.88,335.75,347.60,366.09,350.66,341.21,333.52,355.99,349.97,338.56,331.21,335.78,325.71,321.02,324.57,344.24,328.39,376.49,353.54,328.97,334.71,330.53,338.77,338.86,L5
2005-02-08 21:55:59+00:00,,316.11,302.66,317.53,320.59,347.11,342.86,338.20,337.63,342.20,333.69,329.36,324.25,320.77,312.66,,,,329.37,328.95,326.01,324.88,338.26,337.76,318.06,319.60,301.02,333.33,312.44,306.90,,,,361.18,347.47,353.53,353.18,363.03,374.55,357.03,349.50,342.03,,,,,,,,,,,,,,,,341.63,341.26,L7
2005-02-24 21:56:05+00:00,328.26,318.49,305.98,318.00,322.74,345.89,340.44,341.97,339.22,346.55,334.94,330.11,,,,329.72,333.60,329.64,327.58,331.35,336.35,333.77,337.12,335.74,315.58,325.15,318.66,329.20,,,319.96,337.78,348.42,351.10,345.19,353.12,358.89,364.73,380.27,360.89,351.58,346.36,,,338.43,344.31,345.70,342.84,348.97,333.70,339.49,330.36,386.71,348.14,339.50,341.59,332.10,339.60,,L7
2005-03-04 21:53:16+00:00,307.25,304.46,284.82,298.57,313.20,328.22,332.65,337.31,330.80,327.33,331.25,337.91,338.57,,,,359.43,342.31,319.68,322.97,329.62,324.26,323.67,317.75,311.74,308.05,323.22,338.40,334.52,308.00,316.28,332.30,354.54,331.88,344.90,345.32,346.01,352.28,368.11,349.52,338.61,329.32,334.44,344.85,339.45,339.85,339.84,325.39,332.33,332.16,347.85,352.19,378.17,358.62,323.33,317.82,320.16,330.44,334.16,L5
2005-04-13 21:56:00+00:00,322.44,323.85,,,,325.36,332.90,332.41,332.70,329.32,323.76,319.47,318.22,321.72,314.46,325.78,328.84,333.35,,,,320.81,323.13,320.29,319.22,313.53,321.11,333.67,324.79,313.06,326.67,338.22,342.60,,,353.42,353.80,360.64,366.47,356.81,349.65,334.20,345.84,348.60,329.23,327.16,336.46,,,,341.06,325.66,382.46,327.68,327.34,327.97,306.33,331.52,332.70,L7
2005-04-21 21:53:34+00:00,340.80,317.80,290.61,312.53,319.22,340.91,337.10,342.27,335.11,329.17,322.75,323.20,317.42,324.90,317.22,323.14,324.72,328.53,335.49,333.56,330.94,325.70,327.59,318.85,313.76,314.11,304.72,321.60,317.98,299.08,319.77,336.10,340.94,318.40,343.82,348.77,349.97,348.45,362.09,348.39,337.67,329.53,339.81,349.79,333.68,334.00,334.76,333.41,344.09,335.43,338.19,327.53,365.51,336.36,322.96,325.00,307.58,328.94,331.96,L5
2005-05-07 21:53:40+00:00,340.59,322.93,,313.56,321.17,338.71,342.68,340.18,338.80,333.66,330.47,330.54,325.30,325.60,319.84,331.38,334.09,337.95,341.68,335.75,334.81,330.55,333.68,334.18,326.41,322.06,327.98,343.00,322.22,319.64,331.50,343.56,345.50,,349.98,347.13,351.84,358.12,375.10,364.77,353.55,348.30,355.12,367.19,345.20,346.08,349.83,353.49,359.27,341.85,344.38,323.50,379.50,345.06,330.83,333.12,315.13,340.10,338.54,L5
2005-05-23 21:53:48+00:00,347.72,325.71,,317.85,331.20,343.02,350.43,349.51,347.58,344.99,344.08,330.19,319.16,329.59,319.26,329.91,327.29,335.87,341.26,345.54,338.26,337.70,339.18,338.55,331.27,334.94,313.98,335.81,331.53,321.20,323.24,339.40,338.79,,357.76,362.99,356.58,373.95,384.88,365.34,347.28,342.60,347.59,358.45,337.67,344.61,346.37,344.37,348.51,350.16,347.71,331.41,392.61,351.17,339.88,340.06,314.71,339.58,338.85,L5
2005-06-08 21:53:56+00:00,345.88,327.69,,311.31,315.22,332.23,335.11,343.27,339.79,336.26,335.37,333.62,335.76,333.44,326.59,333.00,328.40,328.40,332.06,333.02,334.12,330.70,334.27,335.64,323.03,321.00,328.36,345.86,334.64,317.44,332.61,342.14,341.11,,347.97,356.67,351.52,361.22,372.53,365.54,346.83,350.15,355.88,361.52,347.23,348.00,344.17,337.69,350.88,337.97,343.77,332.22,380.06,350.52,339.60,328.34,300.19,337.19,334.72,L5
2005-08-03 21:55:49+00:00,,323.19,,316.39,320.82,338.85,344.42,342.00,342.50,339.21,334.05,329.57,323.27,325.21,317.88,,,,326.60,326.49,334.08,331.73,338.31,335.11,323.38,326.25,320.35,332.95,,327.34,,,,,350.43,361.55,358.39,363.10,375.00,362.47,350.34,344.69,348.42,358.35,,,,334.36,348.30,337.72,338.94,326.72,379.16,342.26,327.80,332.34,302.19,345.11,337.48,L7
2005-08-27 21:54:31+00:00,317.99,311.01,278.87,298.72,307.14,325.42,336.91,332.50,333.02,335.79,327.02,325.50,328.82,321.59,311.21,310.87,307.61,317.20,317.72,318.73,330.43,327.69,331.48,325.13,316.88,316.15,325.36,345.25,329.79,317.39,322.27,332.63,334.25,337.70,345.97,350.27,338.11,346.65,368.22,354.53,353.93,339.37,337.49,344.41,335.60,329.28,337.70,327.25,326.71,333.24,349.85,364.77,376.27,373.03,336.55,330.40,323.40,334.97,330.07,L5
2005-09-28 21:54:32+00:00,322.25,306.93,286.17,300.95,306.00,328.45,332.09,332.30,329.67,328.38,321.70,319.03,316.98,316.24,313.22,315.21,308.31,314.05,312.80,312.69,315.85,310.40,318.60,309.29,308.57,303.98,301.88,326.35,317.04,312.62,318.64,329.28,318.79,336.83,343.98,347.26,335.10,345.86,356.92,342.37,332.20,320.00,333.86,335.22,314.79,313.49,316.62,311.14,317.42,306.52,321.69,317.45,359.48,325.00,315.41,321.01,310.47,324.86,328.06,L5
2005-10-22 21:55:39+00:00,326.46,311.88,296.13,,,,342.55,342.64,338.66,338.43,329.27,327.36,326.76,327.74,313.96,324.33,329.91,328.76,319.91,,,,323.14,319.30,315.04,309.52,312.20,328.69,321.09,317.48,329.57,343.29,348.10,349.89,,,349.93,362.31,363.29,354.33,346.32,328.77,349.28,349.13,331.93,334.65,339.19,327.73,341.09,,,,379.98,326.83,327.44,324.87,327.12,341.03,335.42,L7
2006-01-26 21:56:24+00:00,320.27,306.05,286.41,303.63,310.31,337.91,333.28,328.33,,,,316.69,312.06,310.74,304.91,313.56,311.92,311.05,314.01,308.07,317.17,313.11,314.55,308.21,288.61,,,322.66,302.19,294.61,310.60,323.22,330.56,335.89,334.99,338.65,341.57,348.33,361.47,,,319.29,332.83,337.97,323.84,320.16,326.04,323.97,327.96,307.05,315.33,318.37,356.31,353.15,290.83,,,324.97,335.64,L7
2006-02-27 21:56:31+00:00,,,,320.36,321.75,351.88,346.40,341.52,337.65,340.15,325.46,319.56,317.31,319.47,316.82,323.63,324.65,,,,329.69,328.90,334.50,327.54,319.48,320.66,330.27,336.06,320.29,307.19,324.22,336.67,,,344.93,348.71,355.03,359.42,375.63,362.19,344.10,337.01,348.94,353.24,340.31,344.88,,,,337.71,342.50,330.57,389.90,355.71,326.67,332.58,316.05,336.10,336.88,L7
2006-03-15 21:56:31+00:00,326.82,310.89,299.65,313.62,317.41,343.68,340.84,336.37,,,,322.17,324.67,325.07,319.47,329.95,327.62,328.31,330.33,333.69,332.59,330.87,328.93,321.84,,,,332.69,310.85,299.01,321.61,335.47,336.04,344.43,342.54,359.50,349.14,362.21,,,,335.96,342.69,357.10,336.57,333.81,335.09,336.66,351.91,324.32,328.55,322.66,372.77,358.81,,,,333.07,339.08,L7
