dates,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058,satname
2000-11-09 21:56:45+00:00,325.07,315.48,305.65,309.57,319.73,337.02,339.91,335.47,335.44,335.35,332.01,324.71,325.02,327.58,316.39,325.25,328.17,333.05,337.92,335.22,330.32,323.76,330.62,322.68,330.94,326.10,337.92,343.53,336.22,309.30,318.77,336.03,332.45,348.51,360.17,362.93,351.20,362.40,371.32,364.83,352.13,343.34,364.14,350.38,330.06,332.97,344.05,348.67,362.83,318.21,329.15,351.78,373.03,344.94,335.29,335.54,337.56,351.36,351.75,L7
2000-11-25 21:56:47+00:00,322.97,315.81,304.61,307.64,318.71,340.59,339.77,334.16,332.14,334.61,331.29,324.80,323.24,322.25,315.49,322.08,325.52,329.20,337.99,333.51,328.00,324.05,326.55,320.59,331.72,327.84,336.40,340.70,331.13,312.34,317.72,333.17,332.53,348.97,340.10,349.07,345.54,325.30,,,,,,,,,,,,,,,,,,,,,,L7
2001-03-17 21:56:40+00:00,327.71,316.00,291.01,302.87,312.73,337.61,338.32,338.46,335.22,334.37,327.30,326.53,327.02,329.94,327.86,339.22,330.10,341.54,338.85,348.21,351.82,342.28,345.01,343.18,339.68,331.11,327.05,346.53,343.47,323.20,334.71,346.75,350.54,370.27,370.69,362.12,358.83,365.18,386.23,357.46,358.97,348.56,355.76,356.00,351.24,347.30,345.54,346.28,347.71,342.15,354.40,358.33,381.04,352.56,339.44,332.14,320.14,336.67,338.62,L7
2001-08-24 21:55:12+00:00,326.96,325.37,305.38,321.00,353.39,339.46,337.60,334.22,330.52,330.06,322.97,320.84,317.32,308.79,311.20,314.02,312.77,311.43,309.61,307.11,320.76,322.01,323.06,314.83,307.00,312.56,293.12,318.68,305.75,311.59,323.23,326.73,,,,,,,,,,,,,311.65,,,306.30,316.47,306.89,322.20,,351.01,318.26,317.81,317.20,317.78,328.38,329.85,L7
2001-09-25 21:54:52+00:00,326.88,320.60,296.12,305.96,319.67,338.45,344.00,344.01,342.27,338.49,331.15,329.42,329.75,329.07,326.43,332.89,329.67,335.97,343.47,346.71,343.02,349.44,349.44,359.47,345.37,336.45,331.01,348.88,340.95,320.40,344.91,365.65,361.33,375.02,371.14,366.56,370.59,372.75,388.10,365.90,360.77,352.50,363.55,360.52,360.36,352.37,347.72,353.49,348.59,346.52,363.92,384.22,387.22,349.10,345.05,340.51,340.24,343.67,351.51,L7
2001-10-11 21:54:33+00:00,,,,,,337.32,338.84,336.51,335.38,336.43,327.57,326.22,325.76,323.90,323.56,326.01,322.29,330.83,324.28,330.17,349.75,342.56,349.36,347.96,340.95,333.50,325.08,347.00,331.93,314.63,349.09,357.86,339.48,369.63,371.57,359.46,356.35,371.18,388.40,360.58,358.49,350.23,358.38,350.45,354.83,347.47,340.59,343.30,339.74,341.53,357.50,376.22,382.58,360.57,330.41,330.24,322.26,338.32,336.15,L7
2002-02-16 21:55:18+00:00,321.20,316.69,307.73,309.45,326.20,344.62,342.32,337.26,335.37,333.15,327.13,321.67,322.17,322.68,311.85,315.56,312.34,316.13,327.39,318.46,322.75,320.43,324.67,324.76,327.78,316.44,324.82,339.52,327.37,305.47,333.41,344.40,356.11,354.71,351.65,359.99,351.54,359.45,364.27,358.35,347.08,342.20,358.12,350.24,328.63,328.65,335.34,339.91,346.76,317.58,331.44,,377.74,342.13,340.25,344.44,349.80,339.14,334.77,L7
2002-05-07 21:55:15+00:00,330.83,318.20,292.83,306.51,316.91,334.61,336.30,337.17,335.71,332.77,325.53,325.70,321.93,326.99,315.01,321.52,315.77,320.15,323.65,319.33,321.74,319.94,324.24,323.58,324.32,320.23,325.04,334.49,327.36,320.83,324.54,333.68,331.48,335.23,346.89,351.08,347.41,352.44,361.66,357.63,344.18,336.73,347.43,342.00,326.66,325.36,332.23,331.27,345.85,327.88,333.62,,373.76,335.92,328.17,322.51,295.17,337.30,335.10,L7
2002-08-27 21:54:24+00:00,328.36,320.69,289.97,309.81,319.32,338.70,337.50,340.42,340.56,339.06,331.64,327.66,325.64,330.11,311.49,319.54,317.79,328.56,330.27,328.26,319.56,317.51,313.53,312.85,,,,328.70,,,324.12,331.29,333.53,304.77,330.58,334.29,322.03,324.50,336.58,336.20,,,,334.08,,,,,,,,,,,,,,,,L7
2002-10-14 21:54:07+00:00,332.08,320.68,301.87,306.08,312.56,336.45,,,,,,,,,,,,,328.34,327.31,320.17,329.54,327.18,327.97,326.71,317.39,316.77,335.58,328.32,315.10,326.15,338.97,334.15,358.93,359.42,358.39,358.62,362.81,382.85,358.96,353.97,343.85,348.35,351.79,348.82,349.42,341.43,340.17,340.25,339.91,350.83,373.21,382.04,362.82,327.30,326.16,328.49,336.43,341.48,L7
2002-12-01 21:54:40+00:00,326.63,308.92,302.81,311.54,320.15,345.62,345.61,348.68,343.05,343.33,334.64,332.69,328.18,328.93,323.43,326.04,325.59,326.37,324.87,326.71,322.02,319.65,324.90,319.81,323.95,319.49,324.78,342.65,332.46,315.14,324.05,341.81,346.30,352.36,357.20,363.39,357.35,367.81,,,,,,,,,,,,,,,,,,334.42,336.41,342.95,347.80,L7
2003-02-19 21:55:06+00:00,317.82,310.92,288.56,294.57,311.10,332.76,328.75,328.51,324.81,326.45,320.97,312.92,307.69,308.60,298.71,308.06,315.27,318.80,325.96,317.31,310.87,309.53,313.88,299.54,293.59,294.41,317.21,324.49,303.38,298.39,307.28,323.07,328.82,333.44,331.60,335.02,339.49,341.82,353.57,350.78,332.66,317.19,338.31,335.97,318.92,316.14,329.55,323.39,335.68,311.73,320.39,322.99,360.59,326.04,312.06,315.60,307.33,322.24,330.98,L7
2003-04-08 21:55:11+00:00,329.33,314.19,291.21,303.85,314.91,335.07,339.47,342.14,337.90,333.32,327.47,325.09,323.02,325.91,318.85,326.61,332.00,331.82,335.95,342.37,342.03,339.76,342.35,333.66,331.39,327.73,326.38,331.46,334.37,313.36,324.10,336.10,349.28,362.07,362.95,354.40,355.02,365.85,376.33,355.69,348.85,339.29,347.54,348.46,344.68,346.07,347.34,336.13,345.33,340.05,355.37,348.15,385.49,369.97,329.67,327.89,323.34,338.88,337.03,L7
2003-04-24 21:55:10+00:00,327.20,317.10,288.79,303.97,311.18,328.50,330.95,336.80,,,,,,,317.49,325.88,329.71,333.98,339.96,341.42,337.62,334.59,343.17,339.26,327.67,329.56,321.22,340.89,336.70,318.37,321.13,332.69,348.48,361.04,359.70,355.92,352.08,361.32,384.38,359.10,351.32,340.42,345.94,353.64,350.81,348.06,341.70,332.62,339.55,337.35,351.47,361.66,380.81,366.60,325.44,323.77,320.53,336.07,333.00,L7
2003-05-26 21:55:07+00:00,340.71,323.57,292.74,313.54,321.31,337.46,343.56,345.04,339.42,340.20,329.84,327.83,325.67,327.19,318.78,327.60,330.11,325.44,338.12,337.38,341.65,335.51,334.75,336.20,326.53,328.68,328.91,338.42,338.66,323.33,330.40,341.40,347.97,356.80,366.92,363.65,359.72,361.74,369.07,357.67,346.61,338.99,353.71,348.61,329.57,330.81,333.82,331.00,343.89,326.21,335.46,327.91,362.13,336.47,331.91,,308.84,334.22,333.25,L7
2003-07-21 21:42:57+00:00,337.45,333.32,317.99,318.58,325.25,338.35,345.23,350.06,340.97,340.15,339.28,340.07,336.54,324.14,327.36,333.30,333.94,336.77,334.96,334.69,345.71,336.72,347.95,354.62,334.15,336.32,338.67,351.00,347.82,325.76,331.05,344.49,326.21,362.24,357.66,369.44,385.94,377.53,392.69,388.15,367.20,350.02,359.56,355.88,356.47,354.84,348.21,342.23,347.82,352.35,362.64,381.81,386.60,394.38,335.96,331.03,281.34,339.90,327.60,L5
2003-07-29 21:54:53+00:00,338.06,321.55,,312.20,318.39,341.43,340.59,341.62,339.77,339.10,,,,324.06,314.57,324.94,314.63,329.24,342.20,327.49,332.19,330.01,326.30,322.72,322.66,320.19,,,333.89,319.48,323.58,334.91,330.30,,348.89,355.14,357.24,359.35,368.28,363.91,,,355.92,357.98,334.69,327.66,348.62,339.65,367.63,330.47,340.72,349.94,380.82,356.75,329.29,,,,342.90,L7
2003-11-18 21:55:03+00:00,344.29,330.95,315.44,322.21,325.48,344.98,351.36,346.26,345.11,337.46,336.72,336.14,335.35,,,328.05,336.99,334.20,327.45,325.85,325.78,334.79,332.66,329.94,330.57,323.68,323.90,337.75,,,,336.15,350.18,350.22,345.18,345.70,350.96,361.74,380.73,362.81,355.95,,,,,,,,,,,,,,,,,332.63,,L7
2004-03-09 21:55:39+00:00,321.51,310.69,289.69,303.52,312.95,333.39,332.84,329.58,331.71,326.31,328.73,,,314.02,309.78,311.80,310.65,315.54,318.32,314.58,322.40,317.01,318.40,312.89,298.77,306.09,,,,304.13,314.85,326.79,333.41,332.22,344.02,355.14,346.69,352.77,357.82,356.27,,,,351.44,331.29,325.19,339.00,333.87,348.03,320.76,330.55,340.50,370.30,348.22,336.23,333.14,,,340.21,L7
2004-03-17 21:45:32+00:00,331.13,317.64,291.04,306.57,315.41,334.55,333.55,331.95,334.54,329.81,323.30,321.49,316.38,316.97,307.59,306.94,300.52,306.63,312.49,302.38,309.99,306.42,308.39,304.36,290.57,300.87,301.72,325.71,299.58,296.34,308.37,322.53,331.20,319.13,333.35,333.20,333.52,349.81,356.62,346.67,333.26,324.37,335.85,335.55,315.10,311.31,324.73,318.11,324.87,306.73,303.96,330.46,362.69,344.98,318.78,323.16,307.41,325.66,325.84,L5
2004-03-25 21:55:42+00:00,332.01,313.59,294.94,303.82,315.03,335.48,343.29,,,,327.84,326.03,327.38,331.00,322.44,323.15,329.49,327.17,324.51,321.16,316.99,317.66,318.72,,,308.96,314.28,336.00,326.75,305.55,322.69,338.01,339.03,337.95,350.27,359.50,357.08,,,357.04,344.73,330.68,351.46,350.24,332.59,329.69,336.48,333.29,340.53,323.83,337.57,334.44,,,,328.50,315.31,336.93,341.01,L7
2004-04-10 21:55:38+00:00,332.91,319.02,288.38,305.09,313.16,331.13,330.43,335.85,332.74,330.75,328.79,329.50,,,,321.28,322.65,323.67,317.76,319.24,325.09,322.80,325.16,324.50,,318.05,321.44,,,,329.29,340.66,323.17,355.90,359.36,360.26,356.45,363.65,370.35,356.06,345.25,,,,344.78,348.94,343.96,333.29,340.73,339.86,347.72,346.44,386.81,367.83,331.75,323.24,319.49,,,L7
2004-04-18 21:46:13+00:00,336.37,325.79,300.71,313.00,329.17,343.40,347.24,340.69,332.46,332.31,324.24,327.55,322.33,329.76,323.89,330.96,331.56,338.21,351.62,341.28,336.05,333.87,334.98,321.20,316.44,316.91,332.06,340.08,330.74,308.15,326.45,341.91,347.28,,360.73,363.59,357.96,359.12,369.51,369.74,348.86,335.48,354.45,367.54,344.58,339.40,360.87,356.20,376.12,336.83,354.54,363.64,383.73,355.71,329.32,330.05,307.74,342.12,345.74,L5
2004-06-21 21:48:04+00:00,303.63,,,,,,,,,,,,,,,,,,,,,,,,,,294.38,304.38,,,,,339.09,,,,,,,,,,317.17,,,,,,,,,,,,,,,,,L5
2004-07-07 21:48:33+00:00,347.53,329.38,300.12,316.71,319.29,340.02,339.32,337.44,333.26,332.47,328.27,321.08,324.61,331.47,328.04,330.09,323.43,332.23,326.76,326.16,329.00,329.15,326.98,321.94,320.34,312.12,307.66,327.92,330.54,321.84,327.24,328.25,301.19,354.15,348.69,351.94,341.77,350.61,363.74,347.69,347.12,332.36,338.89,345.56,341.75,339.59,335.79,324.50,327.24,338.79,348.78,359.78,370.06,371.37,322.38,316.97,277.13,333.36,333.09,L5
2004-07-23 21:48:56+00:00,338.74,325.53,299.09,313.07,323.66,337.80,343.31,346.97,339.96,341.26,331.61,334.11,329.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.53,341.94,346.75,361.64,361.75,391.11,396.63,391.63,342.01,337.91,314.99,337.45,335.15,L5
2004-08-16 21:55:14+00:00,331.46,314.79,,309.90,315.81,334.47,334.68,333.33,328.81,,,,,,,,,,,,,,,318.48,318.08,323.55,329.91,,,322.85,320.04,333.05,332.67,,343.10,383.69,,,374.88,366.81,347.45,,,352.67,326.17,326.30,345.89,341.39,352.62,332.50,338.31,,375.06,357.75,333.02,329.78,307.85,,,L7
2004-09-25 21:50:31+00:00,323.00,314.33,288.37,302.49,315.52,336.10,329.72,327.52,324.01,323.81,318.65,315.55,310.79,315.55,306.54,311.91,313.44,317.02,317.15,319.98,322.29,319.89,315.65,303.22,301.69,305.75,309.52,319.15,299.38,302.98,313.19,329.56,328.63,340.30,343.47,343.00,340.86,349.89,355.80,348.72,332.55,322.98,339.32,345.89,325.45,326.09,336.73,329.07,332.37,314.13,327.07,,360.99,330.57,324.93,324.42,311.60,327.60,334.63,L5
2004-11-20 21:55:25+00:00,325.98,318.27,295.80,305.92,311.67,332.72,335.80,335.88,329.24,329.46,,,,327.92,318.01,325.46,332.58,334.96,320.38,322.10,323.28,325.48,336.15,329.31,329.68,,,334.30,333.95,316.10,326.17,337.22,343.25,359.41,347.87,345.34,342.71,354.36,383.07,364.93,,,348.05,353.12,351.74,351.73,341.50,343.75,335.91,340.70,354.80,374.73,378.76,375.44,326.73,,,,338.19,L7
2005-01-31 21:52:45+00:00,325.29,310.18,290.65,301.10,310.63,327.08,330.03,336.50,331.93,337.20,325.29,330.06,337.24,336.13,330.49,341.71,338.91,328.49,317.83,315.31,317.84,310.05,322.06,329.19,317.60,314.35,318.56,332.81,314.26,299.73,318.19,331.60,343.48,343.29,340.32,343.35,336.88,349.46,368.35,349.64,340.06,335.43,355.37,349.97,340.43,335.03,332.98,325.71,321.02,326.83,343.22,318.98,376.49,349.72,328.97,336.29,330.53,338.77,338.78,L5
2005-02-08 21:55:59+00:00,,316.92,300.66,309.70,321.94,346.51,344.31,338.20,336.27,340.67,330.71,326.48,319.87,318.75,308.52,,,,336.72,328.95,320.59,318.68,329.16,319.84,305.65,316.84,317.19,346.98,307.58,310.19,,,,352.08,347.47,352.01,349.51,356.97,367.20,360.34,353.23,335.83,,,,,,,,,,,,,,,,341.63,341.53,L7
2005-02-24 21:56:05+00:00,326.18,319.12,304.41,311.85,323.80,345.43,341.58,341.97,338.16,345.35,332.59,327.84,,,,326.52,332.03,327.81,333.36,331.35,332.09,328.90,329.97,321.66,305.83,322.98,331.37,339.93,,,317.34,335.53,345.82,343.95,345.19,351.93,356.00,359.97,374.49,363.49,354.51,341.48,,,333.66,334.53,352.85,342.84,348.97,327.92,342.09,354.40,386.71,357.92,339.50,337.57,332.10,339.60,,L7
2005-03-04 21:53:16+00:00,308.27,304.15,285.59,301.58,312.68,328.45,332.10,337.31,331.32,327.92,332.40,339.02,340.26,,,,360.20,343.21,316.85,322.97,331.70,326.65,327.17,324.65,316.51,309.11,316.99,333.15,336.40,306.74,317.57,333.39,355.81,335.38,344.90,345.90,347.43,354.62,370.94,348.25,337.17,331.71,333.67,344.85,341.78,344.64,336.34,325.39,332.33,334.99,346.58,340.43,378.17,353.83,323.33,319.78,320.16,330.44,334.05,L5
2005-04-13 21:56:00+00:00,322.47,323.84,,,,325.37,332.89,332.41,332.71,329.33,323.79,319.51,318.27,321.74,314.51,325.83,328.86,333.37,,,,320.88,323.23,320.48,319.36,313.56,320.94,333.52,324.85,313.03,326.71,338.25,342.64,276.65,,353.44,353.84,360.70,366.55,356.77,349.61,334.27,345.82,348.60,329.30,327.29,336.36,,,,341.02,325.33,382.46,327.55,327.34,328.03,306.33,331.52,332.70,L7
2005-04-21 21:53:34+00:00,339.49,318.20,289.62,308.66,319.89,340.62,337.81,342.27,334.44,328.42,321.28,321.77,315.25,323.90,315.17,321.12,323.73,327.38,339.13,333.56,328.26,322.63,323.09,309.99,307.62,312.75,312.72,328.35,315.57,300.71,318.12,334.69,339.30,313.90,343.82,348.02,348.15,345.45,358.45,350.03,339.52,326.46,340.80,349.79,330.68,327.85,339.26,333.41,344.09,331.79,339.83,342.65,365.51,342.51,322.96,322.47,307.58,328.94,332.10,L5
2005-05-07 21:53:40+00:00,338.43,323.60,,307.15,322.28,338.22,343.86,340.18,337.69,332.40,328.03,328.17,321.71,323.95,316.45,328.04,332.46,336.04,347.70,335.75,330.37,325.47,326.23,319.51,316.25,319.80,341.22,354.18,318.24,322.34,328.77,341.22,342.79,,349.98,345.88,348.83,353.16,369.08,367.48,356.60,343.22,356.75,367.19,340.23,335.89,357.28,353.49,359.27,335.83,347.09,348.54,379.50,355.25,330.83,328.93,315.13,340.10,338.77,L5
2005-05-23 21:53:48+00:00,345.47,326.40,,311.18,332.35,342.51,351.66,349.51,346.43,343.69,341.54,327.74,315.43,327.87,315.73,326.43,325.58,333.89,347.52,345.54,333.65,332.42,331.43,323.29,320.70,332.59,327.75,347.43,327.38,324.00,320.40,336.97,335.97,,357.76,361.69,353.45,368.79,378.62,368.16,350.46,337.31,349.30,358.45,332.50,334.02,354.12,344.37,348.51,343.90,350.53,357.46,392.61,361.76,339.88,335.71,314.71,339.58,339.08,L5
2005-06-08 21:53:56+00:00,344.47,328.12,,307.14,315.94,331.91,335.88,343.27,339.07,335.44,333.78,332.08,333.42,332.36,324.39,330.83,327.34,327.15,335.98,333.02,331.24,327.40,329.42,326.08,316.42,319.53,336.99,353.13,332.05,319.19,330.83,340.62,339.35,,347.97,355.87,349.56,357.98,368.61,367.30,348.82,346.85,356.94,361.52,344.00,341.36,349.02,337.69,350.88,334.05,345.53,348.52,380.06,357.16,339.60,325.62,300.19,337.19,334.87,L5
2005-08-03 21:55:49+00:00,,323.62,,312.22,321.54,338.53,345.19,342.00,341.78,338.39,332.46,328.03,320.93,324.13,315.68,,,,330.52,326.49,331.20,328.42,333.46,325.55,316.77,324.78,328.98,340.23,,329.09,,,,,350.43,360.75,356.43,359.86,371.08,364.23,352.33,341.38,349.48,358.35,,,,334.36,348.30,333.80,340.70,343.02,379.16,348.90,327.80,329.62,302.19,345.11,337.63,L7
2005-08-27 21:54:31+00:00,319.15,310.65,279.75,302.16,306.54,325.68,336.28,332.50,333.61,336.46,328.34,326.77,330.75,322.48,313.03,312.66,308.49,318.22,314.49,318.73,332.81,330.42,335.48,333.01,322.33,317.37,318.25,339.25,331.93,315.95,323.74,333.89,335.70,341.70,345.97,350.94,339.73,349.31,371.45,353.08,352.29,342.10,336.61,344.41,338.27,334.75,333.70,327.25,326.71,336.47,348.40,351.32,376.27,367.56,336.55,332.65,323.40,334.97,329.95,L5
2005-09-28 21:54:32+00:00,322.25,306.93,286.17,300.95,306.00,328.45,332.09,332.30,329.67,328.38,321.70,319.03,316.98,316.24,313.22,315.21,308.31,314.05,312.80,312.69,315.85,310.40,318.60,309.29,308.57,303.98,301.88,326.35,317.04,312.62,318.64,329.28,318.79,336.83,343.98,347.26,335.10,345.86,356.92,342.37,332.20,320.00,333.86,335.22,314.79,313.49,316.62,311.14,317.42,306.52,321.69,317.45,359.48,325.00,315.41,321.01,310.47,324.86,328.06,L5
2005-10-22 21:55:39+00:00,326.75,311.79,296.35,,,,342.39,342.64,338.81,338.60,329.60,327.68,327.24,327.96,314.42,324.78,330.13,329.01,319.11,,,,324.14,321.27,316.40,309.83,310.43,327.19,321.62,317.12,329.93,343.61,348.46,350.89,,,350.33,362.97,364.09,353.97,345.91,329.45,349.06,349.13,332.60,336.01,338.19,327.73,341.09,,,,379.98,325.47,327.44,325.43,327.12,341.03,335.39,L7
2006-01-26 21:56:24+00:00,319.63,306.24,285.93,301.74,310.64,337.77,333.63,328.33,,,,315.99,311.00,310.25,303.91,312.57,311.44,310.49,315.79,308.07,315.86,311.61,312.35,303.88,285.61,,,325.96,301.01,295.40,309.79,322.53,329.76,333.69,334.99,338.28,340.68,346.87,359.69,,,317.79,333.31,337.97,322.37,317.15,328.24,323.97,327.96,305.27,316.13,325.76,356.31,356.16,290.83,,,324.97,335.70,L7
2006-02-27 21:56:31+00:00,,,,312.14,323.17,351.25,347.92,341.52,336.23,338.54,322.33,316.53,312.71,317.35,312.48,319.35,322.56,,,,324.01,322.39,324.95,308.73,306.46,317.76,347.24,350.39,315.18,310.64,320.72,333.67,,,344.93,347.12,351.17,353.06,367.92,365.66,348.01,330.50,351.03,353.24,333.94,331.82,,,,330.00,345.97,362.67,389.90,368.77,326.67,327.22,316.05,336.10,337.17,L7
2006-03-15 21:56:31+00:00,324.76,311.52,298.09,307.51,318.46,343.21,341.97,336.37,,,,319.92,321.25,323.49,316.25,326.76,326.06,326.49,336.07,333.69,328.36,326.03,321.83,307.85,,,,343.34,307.05,301.58,319.01,333.25,333.46,337.33,342.54,358.32,346.27,357.47,,,,331.12,344.25,357.10,331.84,324.10,342.19,336.66,351.91,318.58,331.13,346.52,372.77,368.52,,,,333.07,339.29,L7
