dates,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058
2002-12-01 21:54:40+00:00,,110.82247268341835,106.26969495637762,,121.76835870849312,,146.4528297224506,151.21932298841085,,,,,133.84392942119476,133.1487793980441,126.87784787973708,130.1634383958886,128.5383333985341,130.974605937027,125.65128451186303,129.641271456918,127.9371874766516,125.70957904913904,132.68070376599206,128.75331538676278,132.0313497826919,125.30014389500036,126.26202135828055,141.66858189981338,138.48923444485686,116.88965787594829,128.0882535887304,145.2229638327866,152.36560227168926,159.25197383183414,160.77105977037647,167.28155807673312,161.1677865467599,171.0035425380389,,,,,,,,,,,,,,,,,,139.0503484755587,140.10048893692496,146.02891830769602,151.01367203498694
2003-02-19 21:55:06+00:00,,109.7523316482779,92.15817375987807,,112.00978981772614,,130.24052335242078,130.09212418773734,,,,,112.77778903168945,112.67326423135563,103.75564625062363,113.4261704456174,118.83044444906093,122.68946246857489,126.38161999657007,119.99468593944013,117.7146812993347,115.3928338116352,121.32964087451066,112.87236092202275,109.69268008880057,102.30329479944241,112.9334382925619,121.50328059386328,107.66062302355064,99.31885383788905,112.38891595457655,126.46593376443843,133.42024600113055,141.40501191307956,134.60302745533366,138.8639421441251,144.31792661236946,147.4655060693267,159.43462429284324,151.85220415483656,134.02857837667955,123.55348689287456,142.1191485439369,143.07975696253786,124.61268988963452,124.97718732875609,127.62006915850128,126.27391709500833,,115.59923172942811,121.45771223934713,115.53323897750984,164.03203433241802,119.94052709658165,115.09892097008292,121.39725114432292,110.7310437964381,124.6741191911756,134.280086559132
2003-04-08 21:55:11+00:00,,115.90308320598909,91.95091144491676,,116.61602270850037,,141.26341962752016,143.29949647571374,,,,,123.05893795414792,126.3341502622523,119.05685108258352,126.40481434330346,132.74074280579174,132.72688144976755,139.29247291626916,143.99085374391046,142.3155791313074,140.50506787668297,141.96660881807603,130.8579438628494,130.3622533502625,128.6921564367433,131.24723275532634,136.29225668921546,134.33416329587752,115.74643646142401,124.86628750329967,136.760075768056,150.68209366250267,156.53539287966828,162.92796479435964,155.4789922514922,150.15928326497115,162.23100145094585,176.1568292925836,158.4959029147047,151.9356399311671,139.4208666249753,149.01420733309487,150.3827953647368,144.93296910684637,144.63268246968337,150.63125329237553,137.56466568597102,146.81881435103202,140.26983558610345,157.70716260493458,161.05325385047485,187.14353287325812,,130.82063373969038,128.31113576303673,124.9687717994044,140.45208942844343,138.3813291243452
2003-04-24 21:55:10+00:00,,119.17443817724076,90.2617670563338,,112.67303055491382,,132.42306693485207,137.7946526943063,,,,,,,117.72314762624028,126.0236775550823,131.63454337446234,134.78076039994755,144.3596861923016,144.28985580633795,138.15642471483662,134.95064979262625,142.32294195908227,135.3654614782642,125.6371459490378,130.8541702875681,128.71467099981493,149.0046747446682,136.37687666129625,120.27397982115363,124.90739072789191,133.68358070639513,146.87931751629284,161.0179195444349,161.51356097448812,157.19214711240622,145.0619808247069,160.2789900607941,179.17427251367698,159.80225370839094,151.48113313462403,140.0692832954074,147.8032028851473,155.4418964709617,150.05691310417652,146.24003440165498,146.15008839954334,136.26075796930505,142.20835396004637,137.19635491025466,154.90055516015937,,182.19759067367906,,128.46469998964827,124.43962835966433,126.63900388138006,137.7047562121538,134.7408734684293
2003-05-26 21:55:07+00:00,,124.45070973628279,94.43220573874844,,123.1406624647711,,145.22317443357284,146.89883276170198,,,,,129.45236963274814,128.8877693010221,120.3533164399404,129.0752567776424,131.72094853229513,126.51743822076271,136.1432187432752,138.87272296071865,143.7424368749511,137.71855268218104,135.45455668789947,135.44940924294903,127.51583001976267,126.06092206530874,125.19366659200675,138.36874541603842,140.04999195243627,123.64545940713329,132.4155756783776,142.5899733250396,149.55098124144433,159.28640959657034,168.88815887457648,162.9412835053466,155.82636822434765,162.00879296413729,170.10209036598883,159.01163868472236,147.66832679387892,140.68790125407105,154.30803232650015,149.81047108627118,131.0562036567032,133.04735812913069,135.71095932458502,132.7367958905035,146.1479825265526,127.47523370716563,136.10164652304996,127.23166549592862,166.29007069386435,137.2658496322285,133.3353395107291,138.328031338376,95.13454923614832,137.24937069446102,133.0255690656676
2003-07-21 21:42:57+00:00,,132.3510091231169,114.66129959147491,,124.74795243676637,,144.51558163561398,148.98908445900224,,,,,132.7491811978402,122.21030695120199,123.94906092470731,130.5026311211206,131.50455812384646,134.72318401788326,134.47627919646496,132.60042654072427,138.95592090651502,132.50369906811596,142.35326724005625,144.33236828658664,126.39318925610354,133.0153613154776,144.928870060083,155.38523704796867,144.55556677409982,126.23366131486799,127.22875536306613,141.52873129611822,122.66661293784631,155.8254335877342,155.90566419042872,166.07633850047063,179.15785668825157,171.8342172916947,185.56676582701334,180.87690667194883,167.5950043330251,145.8004256678164,156.86876893339004,154.5458322527951,151.3346140810658,146.63368378315334,150.74265709393234,140.2933886888834,146.01043742007244,147.54664708843575,163.22937935263985,,185.29690254957123,,134.4956293194937,126.619457530033,80.39954334559245,138.56716431567924,126.81940366175292
2003-07-29 21:54:53+00:00,,124.4450805026225,,,119.02779808853009,,141.39191880035494,144.0978626538736,,,,,,128.45585482160826,118.82455953784194,129.78857242105377,118.84605798572389,133.48307777737313,138.06792131866683,129.54759973126215,137.3822920380797,136.49515211013184,135.73752790131903,134.12221232037453,131.5922959457897,124.97804640881105,,,140.09098513850063,122.46026827962893,128.49023970666963,138.8843318108569,133.5292604525946,,151.06393957324707,155.218648046018,158.97095806052863,162.8778409948226,174.74161552493496,164.26539479385787,,,156.35012665948494,160.2053215214505,142.40060870647758,139.80649707916456,144.55547375558578,140.99854465436,167.76803945894824,138.4311623927378,140.7354420163411,128.99646685737855,185.8079409432961,145.9869966216672,131.68005043247578,,,,144.07462184031652
2003-11-18 21:55:03+00:00,,134.07851595040174,117.86057051250404,,128.69001876527983,,155.37154041807372,149.83536659567926,,,,,137.17848262878343,,,129.67379081246483,138.83579265107875,135.71024053846443,133.25487581357794,128.16174257966088,125.76327163440294,137.57031758106874,130.05740053834467,123.57659273010611,127.5994078795145,124.58768405940313,133.28738728670587,149.7427390665998,,,,136.34930393126882,142.98231742304958,150.43573315750157,147.2731412716057,147.16718683583892,151.9773005111869,162.36638507308723,178.36019129972863,167.26544692802966,159.54176148329228,,,,,,,,,,,,,,,,,134.8103833410149,
2004-03-09 21:55:39+00:00,,112.51609640198134,95.13940318085136,,115.2653665350663,,136.32010632276626,131.64600815416475,,,,,,119.85861216613051,114.87441234758943,117.754288343763,115.79938167080516,121.84138934121695,117.33411541567594,120.84076590831346,128.90960613849214,124.81081057490488,126.48762080014201,125.3290809224272,113.19276534444717,112.895533458177,,,124.34028642289503,107.59910013541497,118.32214401812324,131.55646543133918,138.6348630226614,140.24192334260061,147.35556509496402,158.07071292189892,152.20212182608128,161.08719513542277,165.75553765101552,159.27596846803084,,,,154.86450401260146,137.31199238677212,134.92437935285682,138.6680617193517,138.22959465896764,147.6607864607262,124.59564482868518,132.0154600694848,128.85436723429194,174.5305315605156,143.21105415918063,139.15054766754534,139.16803420638848,,,
2004-03-17 21:45:32+00:00,,121.3094078852005,97.15807698894695,,119.38967281054487,,136.34871105149696,135.0937193324599,,,,,121.43550526816614,122.8181117944011,114.07330987835053,113.0433019728003,104.7460728535493,112.16111158722471,112.87520431342958,107.01207114408994,116.96529538594272,113.63731206068584,116.45818814613972,114.78889434345663,105.1686918954112,106.07148492518232,97.25723835864143,127.66438277040604,109.24130137659057,98.44062579860108,112.85499237818118,127.12454395460712,136.78263413565776,130.4730189825196,138.96644100746445,139.0031937236532,140.553754869793,154.2606616643116,165.14480304997608,151.31025617273065,134.6183146274806,131.54197456822888,140.37911497447112,139.02412265747375,122.73960586115444,120.40071952023641,126.55027459687155,122.30936310790321,,111.04297286767755,108.52706787320581,114.82207205628869,166.5184126344098,132.07111386146792,121.8468483587992,129.2808731365867,113.17935817452258,129.619642454657,129.41375890595066
2004-03-25 21:55:42+00:00,,116.60679192270447,96.84980667056217,,116.44018904422337,,146.61401941576963,,,,,,127.93481289988021,132.03408537485896,124.66059323050119,124.8728611858979,131.65247341289253,126.9731297381476,126.35634172535428,124.15060328851965,119.54304906495952,119.07453139162858,121.05648707387539,,,115.24625431731896,118.10246948135075,137.35782571462966,129.01777036733603,108.62756793235597,124.44896638352293,139.74544635934186,142.68405882365388,142.18529200551666,152.18691034159693,162.06315464202993,159.84540473847932,,,159.10370192122943,146.6110266813112,134.63452239246354,153.50227827357008,152.35019587023936,134.605209881279,133.59381206250646,137.98115999980885,134.90081515804985,143.64770306503303,125.86100195752667,137.87975953613363,135.01114449473383,,,,130.9890658000372,116.00847756642409,139.896490160482,143.48965782720924
2004-04-10 21:55:38+00:00,,117.84739908821543,86.89018746360998,,112.51972475020973,,130.19684354384913,134.62381997931604,,,,,,,,119.12811169101009,118.659381076275,121.54471296893298,118.62063482200114,117.44693950819939,122.19461890122471,118.76395408971544,120.91261347806038,118.30356557614039,127.07818476584097,113.63195985215177,122.86717894857266,,,,126.42311891839836,138.68535309630184,114.34019268895727,150.56381441556184,157.3091383052604,156.05429090526468,149.1042307798474,156.27557793727365,166.07365554721517,152.89365524021596,145.5025174895456,,,,141.61594948701057,144.09065940039764,144.79539886625122,133.55618525632636,138.8340017536145,137.36190278579943,146.31846849326607,146.48709137312952,185.8012345680384,,129.82455863101418,119.717653647184,87.47555875715332,,
