dates,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058,satname
2000-11-09 21:56:45+00:00,325.18,315.48,305.65,309.57,319.97,337.20,340.16,335.67,335.44,335.35,332.14,324.84,325.02,327.84,316.55,325.25,329.08,334.10,337.92,335.22,330.71,324.12,330.62,322.68,330.94,326.10,337.92,343.53,336.22,309.55,318.77,336.03,332.45,348.51,360.17,362.93,351.20,362.40,371.32,364.83,353.18,343.70,365.19,350.38,330.06,332.97,344.05,348.67,362.83,318.21,329.15,351.78,373.03,344.94,335.29,335.54,337.56,351.61,351.75,L7
2000-11-25 21:56:47+00:00,323.16,315.81,304.61,307.64,319.12,340.91,340.22,334.52,332.14,334.61,331.52,325.04,323.24,322.72,315.76,322.08,327.12,331.06,337.99,333.51,328.69,324.68,326.55,320.59,331.72,327.84,336.40,340.70,331.13,312.79,317.72,333.17,332.53,348.97,340.10,349.07,345.54,325.30,,,,,,,,,,,,,,,,,,,,,,L7
2001-03-17 21:56:40+00:00,327.63,316.00,291.01,302.87,312.56,337.49,338.14,338.32,335.22,334.37,327.21,326.43,327.02,329.75,327.75,339.22,329.45,340.79,338.85,348.21,351.54,342.02,345.01,343.18,339.68,331.11,327.05,346.53,343.47,323.02,334.71,346.75,350.54,370.27,370.69,362.12,358.83,365.18,386.23,357.46,358.22,348.30,355.01,356.00,351.24,347.30,345.54,346.28,347.71,342.15,354.40,358.33,381.04,352.56,339.44,332.14,320.14,336.49,338.62,L7
2001-08-24 21:55:12+00:00,326.86,325.37,305.38,321.00,353.16,339.29,337.35,334.02,330.52,330.06,322.84,320.71,317.32,308.53,311.05,314.02,311.88,310.39,309.61,307.11,320.37,321.66,323.06,314.83,307.00,312.56,293.12,318.68,305.75,311.34,323.23,326.73,,,,,,,,,,,,,311.65,,,306.30,316.47,306.89,322.20,,351.01,318.26,317.81,317.20,317.78,328.13,329.85,L7
2001-09-25 21:54:52+00:00,326.79,320.60,296.12,305.96,319.46,338.30,343.78,343.84,342.27,338.49,331.04,329.29,329.75,328.83,326.29,332.89,328.88,335.05,343.47,346.71,342.68,349.13,349.44,359.47,345.37,336.45,331.01,348.88,340.95,320.18,344.91,365.65,361.33,375.02,371.14,366.56,370.59,372.75,388.10,365.90,359.85,352.19,362.63,360.52,360.36,352.37,347.72,353.49,348.59,346.52,363.92,384.22,387.22,349.10,345.05,340.51,340.24,343.45,351.51,L7
2001-10-11 21:54:33+00:00,,,,,,337.14,338.59,336.31,335.38,336.43,327.44,326.09,325.76,323.64,323.40,326.01,321.38,329.78,324.28,330.17,349.36,342.20,349.36,347.96,340.95,333.50,325.08,347.00,331.93,314.38,349.09,357.86,339.48,369.63,371.57,359.46,356.35,371.18,388.40,360.58,357.44,349.87,357.33,350.45,354.83,347.47,340.59,343.30,339.74,341.53,357.50,376.22,382.58,360.57,330.41,330.24,322.26,338.07,336.15,L7
2002-02-16 21:55:18+00:00,321.23,316.69,307.73,309.45,326.27,344.67,342.39,337.31,335.37,333.15,327.16,321.71,322.17,322.75,311.90,315.56,312.59,316.42,327.39,318.46,322.86,320.53,324.67,324.76,327.78,316.44,324.82,339.52,327.37,305.54,333.41,344.40,356.11,354.71,351.65,359.99,351.54,359.45,364.27,358.35,347.37,342.30,358.41,350.24,328.63,328.65,335.34,339.91,346.76,317.58,331.44,,377.74,342.13,340.25,344.44,349.80,339.21,334.77,L7
2002-05-07 21:55:15+00:00,330.85,318.20,292.83,306.51,316.94,334.64,336.34,337.20,335.71,332.77,325.55,325.72,321.93,327.03,315.03,321.52,315.91,320.30,323.65,319.33,321.80,319.99,324.24,323.58,324.32,320.23,325.04,334.49,327.36,320.87,324.54,333.68,331.48,335.23,346.89,351.08,347.41,352.44,361.66,357.63,344.33,336.78,347.58,342.00,326.66,325.36,332.23,331.27,345.85,327.88,333.62,,373.76,335.92,328.17,322.51,295.17,337.34,335.10,L7
2002-08-27 21:54:24+00:00,328.36,320.69,289.97,309.81,319.32,338.70,337.50,340.42,340.56,339.06,331.64,327.66,325.64,330.11,311.49,319.54,317.79,328.56,330.27,328.26,319.56,317.51,313.53,312.85,,,,328.70,,,324.12,331.29,333.53,304.77,330.58,334.29,322.03,324.50,336.58,336.20,,,,334.08,,,,,,,,,,,,,,,,L7
2002-10-14 21:54:07+00:00,331.99,320.68,301.87,306.08,312.36,336.30,,,,,,,,,,,,,328.34,327.31,319.84,329.24,327.18,327.97,326.71,317.39,316.77,335.58,328.32,314.89,326.15,338.97,334.15,358.93,359.42,358.39,358.62,362.81,382.85,358.96,353.09,343.55,347.47,351.79,348.82,349.42,341.43,340.17,340.25,339.91,350.83,373.21,382.04,362.82,327.30,326.16,328.49,336.22,341.48,L7
2002-12-01 21:54:40+00:00,326.71,308.92,302.81,311.54,320.33,345.75,345.80,348.83,343.05,343.33,334.74,332.80,328.18,329.14,323.55,326.04,326.27,327.16,324.87,326.71,322.32,319.91,324.90,319.81,323.95,319.49,324.78,342.65,332.46,315.33,324.05,341.81,346.30,352.36,357.20,363.39,357.35,367.81,,,,,,,,,,,,,,,,,,334.42,336.41,343.14,347.80,L7
2003-02-19 21:55:06+00:00,317.93,310.92,288.56,294.57,311.36,332.95,329.02,328.73,324.81,326.45,321.12,313.07,307.69,308.90,298.88,308.06,316.25,319.94,325.96,317.31,311.29,309.92,313.88,299.54,293.59,294.41,317.21,324.49,303.38,298.66,307.28,323.07,328.82,333.44,331.60,335.02,339.49,341.82,353.57,350.78,333.80,317.58,339.45,335.97,318.92,316.14,329.55,323.39,335.68,311.73,320.39,322.99,360.59,326.04,312.06,315.60,307.33,322.51,330.98,L7
2003-04-08 21:55:11+00:00,329.28,314.19,291.21,303.85,314.79,334.98,339.34,342.04,337.90,333.32,327.40,325.02,323.02,325.77,318.77,326.61,331.54,331.28,335.95,342.37,341.83,339.58,342.35,333.66,331.39,327.73,326.38,331.46,334.37,313.23,324.10,336.10,349.28,362.07,362.95,354.40,355.02,365.85,376.33,355.69,348.31,339.11,347.00,348.46,344.68,346.07,347.34,336.13,345.33,340.05,355.37,348.15,385.49,369.97,329.67,327.89,323.34,338.75,337.03,L7
2003-04-24 21:55:10+00:00,327.13,317.10,288.79,303.97,311.02,328.37,330.77,336.66,,,,,,,317.38,325.88,329.08,333.23,339.96,341.42,337.34,334.34,343.17,339.26,327.67,329.56,321.22,340.89,336.70,318.19,321.13,332.69,348.48,361.04,359.70,355.92,352.08,361.32,384.38,359.10,350.57,340.17,345.19,353.64,350.81,348.06,341.70,332.62,339.55,337.35,351.47,361.66,380.81,366.60,325.44,323.77,320.53,335.89,333.00,L7
2003-05-26 21:55:07+00:00,340.73,323.57,292.74,313.54,321.34,337.49,343.60,345.07,339.42,340.20,329.86,327.85,325.67,327.23,318.80,327.60,330.25,325.59,338.12,337.38,341.71,335.56,334.75,336.20,326.53,328.68,328.91,338.42,338.66,323.37,330.40,341.40,347.97,356.80,366.92,363.65,359.72,361.74,369.07,357.67,346.76,339.04,353.86,348.61,329.57,330.81,333.82,331.00,343.89,326.21,335.46,327.91,362.13,336.47,331.91,,308.84,334.26,333.25,L7
2003-07-21 21:42:57+00:00,337.34,333.32,317.99,318.58,325.00,338.16,344.96,349.85,340.97,340.15,339.14,339.92,336.54,323.85,327.19,333.30,332.99,335.65,334.96,334.69,345.30,336.34,347.95,354.62,334.15,336.32,338.67,351.00,347.82,325.49,331.05,344.49,326.21,362.24,357.66,369.44,385.94,377.53,392.69,388.15,366.08,349.64,358.44,355.88,356.47,354.84,348.21,342.23,347.82,352.35,362.64,381.81,386.60,394.38,335.96,331.03,281.34,339.63,327.60,L5
2003-07-29 21:54:53+00:00,338.23,321.55,,312.20,318.77,341.71,340.99,341.95,339.77,339.10,,,,324.49,314.82,324.94,316.07,330.92,342.20,327.49,332.81,330.58,326.30,322.72,322.66,320.19,,,333.89,319.88,323.58,334.91,330.30,,348.89,355.14,357.24,359.35,368.28,363.91,,,357.60,357.98,334.69,327.66,348.62,339.65,367.63,330.47,340.72,349.94,380.82,356.75,329.29,,,,342.90,L7
2003-11-18 21:55:03+00:00,344.18,330.95,315.44,322.21,325.25,344.80,351.10,346.05,345.11,337.46,336.59,336.00,335.35,,,328.05,336.08,333.14,327.45,325.85,325.38,334.44,332.66,329.94,330.57,323.68,323.90,337.75,,,,336.15,350.18,350.22,345.18,345.70,350.96,361.74,380.73,362.81,354.89,,,,,,,,,,,,,,,,,332.37,,L7
2004-03-09 21:55:39+00:00,321.63,310.69,289.69,303.52,313.22,333.60,333.14,329.82,331.71,326.31,328.88,,,314.34,309.96,311.80,311.71,316.79,318.32,314.58,322.86,317.43,318.40,312.89,298.77,306.09,,,,304.43,314.85,326.79,333.41,332.22,344.02,355.14,346.69,352.77,357.82,356.27,,,,351.44,331.29,325.19,339.00,333.87,348.03,320.76,330.55,340.50,370.30,348.22,336.23,333.14,,,340.21,L7
2004-03-17 21:45:32+00:00,331.23,317.64,291.04,306.57,315.63,334.72,333.78,332.14,334.54,329.81,323.42,321.62,316.38,317.22,307.73,306.94,301.35,307.61,312.49,302.38,310.35,306.75,308.39,304.36,290.57,300.87,301.72,325.71,299.58,296.57,308.37,322.53,331.20,319.13,333.35,333.20,333.52,349.81,356.62,346.67,334.24,324.70,336.83,335.55,315.10,311.31,324.73,318.11,324.87,306.73,303.96,330.46,362.69,344.98,318.78,323.16,307.41,325.89,325.84,L5
2004-03-25 21:55:42+00:00,332.02,313.59,294.94,303.82,315.07,335.50,343.32,,,,327.86,326.05,327.38,331.04,322.46,323.15,329.61,327.31,324.51,321.16,317.04,317.71,318.72,,,308.96,314.28,336.00,326.75,305.58,322.69,338.01,339.03,337.95,350.27,359.50,357.08,,,357.04,344.87,330.73,351.60,350.24,332.59,329.69,336.48,333.29,340.53,323.83,337.57,334.44,,,,328.50,315.31,336.96,341.01,L7
2004-04-10 21:55:38+00:00,332.84,319.02,288.38,305.09,313.00,331.01,330.26,335.71,332.74,330.75,328.71,329.40,,,,321.28,322.05,322.96,317.76,319.24,324.83,322.56,325.16,324.50,,318.05,321.44,,,,329.29,340.66,323.17,355.90,359.36,360.26,356.45,363.65,370.35,356.06,344.54,,,,344.78,348.94,343.96,333.29,340.73,339.86,347.72,346.44,386.81,367.83,331.75,323.24,319.49,,,L7
2004-04-18 21:46:13+00:00,336.56,325.79,300.71,313.00,329.60,343.72,347.70,341.06,332.46,332.31,324.48,327.80,322.33,330.25,324.18,330.96,333.21,340.13,351.62,341.28,336.76,334.52,334.98,321.20,316.44,316.91,332.06,340.08,330.74,308.61,326.45,341.91,347.28,,360.73,363.59,357.96,359.12,369.51,369.74,350.78,336.13,356.37,367.54,344.58,339.40,360.87,356.20,376.12,336.83,354.54,363.64,383.73,355.71,329.32,330.05,307.74,342.58,345.74,L5
2004-06-21 21:48:04+00:00,303.66,,,,,,,,,,,,,,,,,,,,,,,,,,294.38,304.38,,,,,339.09,,,,,,,,,,317.46,,,,,,,,,,,,,,,,,L5
2004-07-07 21:48:33+00:00,347.43,329.38,300.12,316.71,319.06,339.85,339.07,337.24,333.26,332.47,328.14,320.95,324.61,331.21,327.89,330.09,322.54,331.19,326.76,326.16,328.61,328.80,326.98,321.94,320.34,312.12,307.66,327.92,330.54,321.59,327.24,328.25,301.19,354.15,348.69,351.94,341.77,350.61,363.74,347.69,346.08,332.01,337.85,345.56,341.75,339.59,335.79,324.50,327.24,338.79,348.78,359.78,370.06,371.37,322.38,316.97,277.13,333.11,333.09,L5
2004-07-23 21:48:56+00:00,338.65,325.53,299.09,313.07,323.45,337.64,343.09,346.79,339.96,341.26,331.50,333.99,329.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.53,341.94,346.75,361.64,361.75,391.11,396.63,391.63,342.01,337.91,314.99,337.23,335.15,L5
2004-08-16 21:55:14+00:00,331.63,314.79,,309.90,316.18,334.75,335.08,333.65,328.81,,,,,,,,,,,,,,,318.48,318.08,323.55,329.91,,,323.25,320.04,333.05,332.67,,343.10,383.69,,,374.88,366.81,349.12,,,352.67,326.17,326.30,345.89,341.39,352.62,332.50,338.31,,375.06,357.75,333.02,329.78,307.85,,,L7
2004-09-25 21:50:31+00:00,323.07,314.33,288.37,302.49,315.68,336.22,329.90,327.66,324.01,323.81,318.74,315.64,310.79,315.73,306.65,311.91,314.07,317.75,317.15,319.98,322.56,320.14,315.65,303.22,301.69,305.75,309.52,319.15,299.38,303.16,313.19,329.56,328.63,340.30,343.47,343.00,340.86,349.89,355.80,348.72,333.28,323.23,340.05,345.89,325.45,326.09,336.73,329.07,332.37,314.13,327.07,,360.99,330.57,324.93,324.42,311.60,327.78,334.63,L5
2004-11-20 21:55:25+00:00,325.87,318.27,295.80,305.92,311.42,332.53,335.53,335.66,329.24,329.46,,,,327.63,317.84,325.46,331.61,333.83,320.38,322.10,322.86,325.10,336.15,329.31,329.68,,,334.30,333.95,315.83,326.17,337.22,343.25,359.41,347.87,345.34,342.71,354.36,383.07,364.93,,,346.92,353.12,351.74,351.73,341.50,343.75,335.91,340.70,354.80,374.73,378.76,375.44,326.73,,,,338.19,L7
2005-01-31 21:52:45+00:00,325.22,310.18,290.65,301.10,310.47,326.96,329.86,336.36,331.93,337.20,325.20,329.97,337.24,335.95,330.38,341.71,338.29,327.78,317.83,315.31,317.57,309.81,322.06,329.19,317.60,314.35,318.56,332.81,314.26,299.56,318.19,331.60,343.48,343.29,340.32,343.35,336.88,349.46,368.35,349.64,339.35,335.19,354.66,349.97,340.43,335.03,332.98,325.71,321.02,326.83,343.22,318.98,376.49,349.72,328.97,336.29,330.53,338.60,338.78,L5
2005-02-08 21:55:59+00:00,,316.92,300.66,309.70,322.46,346.90,344.87,338.65,336.27,340.67,331.00,326.79,319.87,319.35,308.87,,,,336.72,328.95,321.46,319.46,329.16,319.84,305.65,316.84,317.19,346.98,307.58,310.75,,,,352.08,347.47,352.01,349.51,356.97,367.20,360.34,355.56,336.61,,,,,,,,,,,,,,,,342.19,341.53,L7
2005-02-24 21:56:05+00:00,326.36,319.12,304.41,311.85,324.21,345.73,342.02,342.32,338.16,345.35,332.82,328.08,,,,326.52,333.60,329.64,333.36,331.35,332.77,329.52,329.97,321.66,305.83,322.98,331.37,339.93,,,317.34,335.53,345.82,343.95,345.19,351.93,356.00,359.97,374.49,363.49,356.34,342.10,,,333.66,334.53,352.85,342.84,348.97,327.92,342.09,354.40,386.71,357.92,339.50,337.57,332.10,340.04,,L7
2005-03-04 21:53:16+00:00,308.18,304.15,285.59,301.58,312.49,328.30,331.88,337.14,331.32,327.92,332.29,338.90,340.26,,,,359.43,342.31,316.85,322.97,331.37,326.34,327.17,324.65,316.51,309.11,316.99,333.15,336.40,306.52,317.57,333.39,355.81,335.38,344.90,345.90,347.43,354.62,370.94,348.25,336.27,331.40,332.77,344.85,341.78,344.64,336.34,325.39,332.33,334.99,346.58,340.43,378.17,353.83,323.33,319.78,320.16,330.22,334.05,L5
2005-04-13 21:56:00+00:00,322.47,323.84,,,,325.37,332.88,332.41,332.71,329.33,323.79,319.50,318.27,321.73,314.50,325.83,328.84,333.35,,,,320.87,323.23,320.48,319.36,313.56,320.94,333.52,324.85,313.02,326.71,338.25,342.64,276.65,,353.44,353.84,360.70,366.55,356.77,349.59,334.26,345.80,348.60,329.30,327.29,336.36,,,,341.02,325.33,382.46,327.55,327.34,328.03,306.33,331.51,332.70,L7
2005-04-21 21:53:34+00:00,339.61,318.20,289.62,308.66,320.14,340.81,338.09,342.49,334.44,328.42,321.42,321.92,315.25,324.19,315.35,321.12,324.72,328.53,339.13,333.56,328.69,323.02,323.09,309.99,307.62,312.75,312.72,328.35,315.57,300.99,318.12,334.69,339.30,313.90,343.82,348.02,348.15,345.45,358.45,350.03,340.67,326.85,341.95,349.79,330.68,327.85,339.26,333.41,344.09,331.79,339.83,342.65,365.51,342.51,322.96,322.47,307.58,329.22,332.10,L5
2005-05-07 21:53:40+00:00,338.62,323.60,,307.15,322.70,338.54,344.32,340.54,337.69,332.40,328.26,328.42,321.71,324.43,316.73,328.04,334.09,337.95,347.70,335.75,331.08,326.11,326.23,319.51,316.25,319.80,341.22,354.18,318.24,322.80,328.77,341.22,342.79,,349.98,345.88,348.83,353.16,369.08,367.48,358.51,343.86,358.66,367.19,340.23,335.89,357.28,353.49,359.27,335.83,347.09,348.54,379.50,355.25,330.83,328.93,315.13,340.56,338.77,L5
2005-05-23 21:53:48+00:00,345.67,326.40,,311.18,332.79,342.84,352.14,349.89,346.43,343.69,341.79,328.00,315.43,328.38,316.03,326.43,327.29,335.87,347.52,345.54,334.39,333.09,331.43,323.29,320.70,332.59,327.75,347.43,327.38,324.48,320.40,336.97,335.97,,357.76,361.69,353.45,368.79,378.62,368.16,352.44,337.98,351.28,358.45,332.50,334.02,354.12,344.37,348.51,343.90,350.53,357.46,392.61,361.76,339.88,335.71,314.71,340.06,339.08,L5
2005-06-08 21:53:56+00:00,344.59,328.12,,307.14,316.21,332.12,336.18,343.51,339.07,335.44,333.93,332.25,333.42,332.68,324.57,330.83,328.40,328.40,335.98,333.02,331.70,327.82,329.42,326.08,316.42,319.53,336.99,353.13,332.05,319.49,330.83,340.62,339.35,,347.97,355.87,349.56,357.98,368.61,367.30,350.07,347.27,358.19,361.52,344.00,341.36,349.02,337.69,350.88,334.05,345.53,348.52,380.06,357.16,339.60,325.62,300.19,337.49,334.87,L5
2005-08-03 21:55:49+00:00,,323.62,,312.22,321.81,338.74,345.49,342.24,341.78,338.39,332.61,328.20,320.93,324.45,315.86,,,,330.52,326.49,331.66,328.84,333.46,325.55,316.77,324.78,328.98,340.23,,329.39,,,,,350.43,360.75,356.43,359.86,371.08,364.23,353.58,341.80,350.73,358.35,,,,334.36,348.30,333.80,340.70,343.02,379.16,348.90,327.80,329.62,302.19,345.41,337.63,L7
2005-08-27 21:54:31+00:00,319.05,310.65,279.75,302.16,306.32,325.51,336.03,332.31,333.61,336.46,328.21,326.63,330.75,322.21,312.88,312.66,307.61,317.20,314.49,318.73,332.43,330.07,335.48,333.01,322.33,317.37,318.25,339.25,331.93,315.70,323.74,333.89,335.70,341.70,345.97,350.94,339.73,349.31,371.45,353.08,351.27,341.75,335.59,344.41,338.27,334.75,333.70,327.25,326.71,336.47,348.40,351.32,376.27,367.56,336.55,332.65,323.40,334.72,329.95,L5
2005-09-28 21:54:32+00:00,322.25,306.93,286.17,300.95,306.00,328.45,332.09,332.30,329.67,328.38,321.70,319.03,316.98,316.24,313.22,315.21,308.31,314.05,312.80,312.69,315.85,310.40,318.60,309.29,308.57,303.98,301.88,326.35,317.04,312.62,318.64,329.28,318.79,336.83,343.98,347.26,335.10,345.86,356.92,342.37,332.20,320.00,333.86,335.22,314.79,313.49,316.62,311.14,317.42,306.52,321.69,317.45,359.48,325.00,315.41,321.01,310.47,324.86,328.06,L5
2005-10-22 21:55:39+00:00,326.72,311.79,296.35,,,,342.33,342.59,338.81,338.60,329.57,327.64,327.24,327.89,314.38,324.78,329.91,328.76,319.11,,,,324.14,321.27,316.40,309.83,310.43,327.19,321.62,317.06,329.93,343.61,348.46,350.89,,,350.33,362.97,364.09,353.97,345.66,329.37,348.81,349.13,332.60,336.01,338.19,327.73,341.09,,,,379.98,325.47,327.44,325.43,327.12,340.97,335.39,L7
2006-01-26 21:56:24+00:00,319.69,306.24,285.93,301.74,310.76,337.86,333.77,328.44,,,,316.07,311.00,310.40,303.99,312.57,311.92,311.05,315.79,308.07,316.07,311.80,312.35,303.88,285.61,,,325.96,301.01,295.54,309.79,322.53,329.76,333.69,334.99,338.28,340.68,346.87,359.69,,,317.98,333.87,337.97,322.37,317.15,328.24,323.97,327.96,305.27,316.13,325.76,356.31,356.16,290.83,,,325.11,335.70,L7
2006-02-27 21:56:31+00:00,,,,312.14,323.71,351.66,348.51,341.99,336.23,338.54,322.63,316.86,312.71,317.98,312.84,319.35,324.65,,,,324.92,323.22,324.95,308.73,306.46,317.76,347.24,350.39,315.18,311.23,320.72,333.67,,,344.93,347.12,351.17,353.06,367.92,365.66,350.46,331.33,353.48,353.24,333.94,331.82,,,,330.00,345.97,362.67,389.90,368.77,326.67,327.22,316.05,336.69,337.17,L7
2006-03-15 21:56:31+00:00,324.94,311.52,298.09,307.51,318.86,343.52,342.41,336.72,,,,320.16,321.25,323.95,316.51,326.76,327.62,328.31,336.07,333.69,329.04,326.64,321.83,307.85,,,,343.34,307.05,302.02,319.01,333.25,333.46,337.33,342.54,358.32,346.27,357.47,,,,331.73,346.07,357.10,331.84,324.10,342.19,336.66,351.91,318.58,331.13,346.52,372.77,368.52,,,,333.51,339.29,L7
