dates,sar2538-0000,sar2538-0001,sar2538-0002,sar2538-0003,sar2538-0004,satname
1987-08-19 09:31:54+00:00,240.96363636363637,293.35571428571427,212.3909090909091,197.65545454545455,243.8590909090909,L5
1987-09-04 09:32:19+00:00,241.07833333333335,293.35571428571427,212.66666666666666,196.87333333333333,244.33833333333334,L5
1987-09-13 09:26:21+00:00,241.18,292.71875,212.9023076923077,197.30923076923077,244.34230769230768,L5
1987-09-20 09:32:42+00:00,240.5553846153846,292.65000000000003,210.90692307692308,198.03384615384613,243.8653846153846,L5
1987-10-06 09:33:02+00:00,240.6942857142857,291.59250000000003,210.9,197.98214285714286,244.40428571428575,L5
1987-11-07 09:33:38+00:00,241.46461538461537,290.69714285714286,209.38923076923078,195.53000000000003,244.39461538461535,L5
1987-11-16 09:27:39+00:00,241.5676923076923,288.53625,210.74846153846153,194.95076923076925,245.1776923076923,L5
1987-12-02 09:27:54+00:00,241.67142857142858,288.53625,211.1042857142857,195.07214285714286,244.56571428571428,L5
1988-01-10 09:34:42+00:00,242.79636363636365,287.1671428571429,212.97454545454545,196.39272727272729,245.27272727272728,L5
1988-01-19 09:28:41+00:00,242.836,287.1671428571429,216.76545454545456,196.00600000000003,244.28454545454545,L5
1988-02-11 09:35:17+00:00,242.20600000000005,286.51714285714286,214.4790909090909,194.124,244.62181818181818,L5
1988-02-20 09:29:14+00:00,243.27400000000003,288.9171428571429,214.60272727272724,194.882,244.33363636363637,L5
1988-04-15 09:35:50+00:00,245.2657142857143,293.255,217.70250000000001,192.9857142857143,243.2975,L5
1988-05-01 09:35:57+00:00,245.31,294.42,216.7877777777778,193.585,243.09111111111113,L5
1988-05-17 09:36:08+00:00,244.82571428571427,297.22,213.28625000000002,194.5542857142857,241.60000000000002,L5
1988-06-02 09:36:14+00:00,242.61285714285714,297.22,211.5625,192.10999999999999,241.43125,L5
1988-06-11 09:30:05+00:00,241.52875,300.37166666666667,212.0288888888889,193.6325,239.70333333333332,L5
1988-06-18 09:36:19+00:00,241.6422222222222,300.37166666666667,210.50300000000001,192.85777777777778,240.103,L5
1988-07-04 09:36:24+00:00,242.027,300.37166666666667,210.35181818181817,193.647,241.01454545454544,L5
1988-07-13 09:30:15+00:00,242.75500000000002,299.23499999999996,209.0572727272727,193.64399999999998,240.6890909090909,L5
1988-07-29 09:30:18+00:00,242.36545454545455,299.6242857142857,205.1709090909091,193.7381818181818,241.25454545454548,L5
1988-08-05 09:36:28+00:00,242.36833333333334,299.6242857142857,203.975,193.12,241.38333333333335,L5
1988-08-14 09:30:16+00:00,243.17249999999999,299.7128571428571,206.165,194.6725,241.82833333333335,L5
1988-08-21 09:36:29+00:00,241.83749999999998,301.21666666666664,205.24166666666667,192.92749999999998,241.585,L5
1988-09-22 09:36:26+00:00,241.28,299.44714285714286,206.2276923076923,193.43769230769232,241.6376923076923,L5
1988-10-08 09:36:21+00:00,241.0842857142857,288.885,204.03428571428572,191.27571428571426,241.47214285714287,L5
1988-12-04 09:30:05+00:00,239.6827272727273,275.88,201.0845454545455,190.09000000000003,241.2909090909091,L5
1988-12-11 09:36:09+00:00,240.37545454545455,264.0728571428571,199.71545454545455,188.68727272727273,242.71818181818182,L5
1989-01-12 09:35:56+00:00,238.2722222222222,264.2285714285714,201.42999999999998,187.93333333333334,241.08000000000004,L5
1989-01-28 09:35:43+00:00,239.09111111111113,258.0414285714286,203.04666666666665,188.7688888888889,242.90444444444444,L5
1989-02-06 09:29:35+00:00,238.5922222222222,260.61,206.07000000000002,190.29555555555555,243.5288888888889,L5
1989-03-26 09:28:29+00:00,241.1057142857143,256.33,205.5614285714286,189.1442857142857,245.4857142857143,L5
1989-04-02 09:34:48+00:00,241.0025,260.345,206.13125000000002,190.2725,245.26375,L5
1989-04-18 09:34:43+00:00,241.9675,266.83000000000004,209.28125,193.59375,245.91625,L5
1989-05-20 09:34:09+00:00,242.39444444444447,266.83000000000004,208.9766666666667,193.11777777777777,246.68888888888887,L5
1989-06-14 09:27:46+00:00,243.46625,284.93833333333333,213.60625,196.1625,248.0625,L5
1989-06-21 09:33:31+00:00,243.3388888888889,284.93833333333333,211.58333333333334,196.26555555555555,247.44,L5
1989-06-30 09:27:15+00:00,242.73899999999998,285.55571428571426,211.536,195.536,247.35100000000003,L5
1989-07-23 09:32:57+00:00,242.01200000000003,284.96999999999997,210.199,195.971,246.87599999999998,L5
1989-08-24 09:32:15+00:00,242.4111111111111,292.346,207.46555555555554,194.46222222222224,245.51000000000002,L5
1989-09-02 09:25:53+00:00,242.17399999999998,292.346,205.288,193.759,244.196,L5
1989-09-09 09:31:51+00:00,241.5672727272727,294.00666666666666,206.52636363636364,194.28363636363636,243.45636363636365,L5
1989-09-18 09:25:20+00:00,241.0666666666667,293.6257142857143,208.13666666666666,195.0625,243.78083333333333,L5
1989-09-25 09:31:28+00:00,240.09833333333336,289.3457142857143,209.0175,195.92666666666665,243.38666666666666,L5
1989-10-04 09:25:12+00:00,240.0825,291.96285714285716,209.76999999999998,196.255,243.39166666666665,L5
1989-10-11 09:31:06+00:00,239.85153846153847,293.8425,209.44384615384615,196.39153846153846,243.29615384615383,L5
1989-10-27 09:30:27+00:00,239.78923076923076,293.8044444444444,211.3423076923077,197.56307692307695,243.58461538461538,L5
1989-11-12 09:30:07+00:00,239.9892857142857,294.68600000000004,211.8464285714286,197.75357142857143,244.41,L5
1989-11-28 09:29:40+00:00,239.71642857142857,294.68600000000004,214.3821428571429,196.5985714285714,242.48785714285714,L5
1989-12-23 09:22:46+00:00,239.90692307692308,293.39000000000004,212.92692307692306,193.39769230769232,242.48846153846154,L5
1990-04-14 09:19:47+00:00,243.92399999999998,295.57666666666665,215.86999999999998,185.926,244.49200000000002,L5
1990-04-21 09:25:58+00:00,242.40833333333333,295.57666666666665,214.585,188.8133333333333,244.1883333333333,L5
1990-05-16 09:19:49+00:00,241.38400000000001,294.06,208.87600000000003,187.052,241.152,L5
1990-06-01 09:19:44+00:00,243.21800000000002,298.10999999999996,206.606,192.866,245.83800000000002,L5
1990-06-17 09:20:06+00:00,242.735,300.22749999999996,208.79166666666666,195.9,244.11166666666665,L5
1990-06-24 09:25:54+00:00,241.71,300.22749999999996,211.19000000000003,201.335,243.79666666666665,L5
1990-07-10 09:25:52+00:00,240.8714285714286,300.22749999999996,210.18,201.05285714285714,243.07714285714286,L5
1990-07-19 09:19:37+00:00,242.17875,298.7,209.7375,199.56625,243.07714285714286,L5
1990-07-26 09:25:48+00:00,242.19666666666666,296.955,210.11444444444444,200.0188888888889,243.315,L5
1990-08-11 09:25:43+00:00,242.352,295.82,211.00799999999998,199.84300000000002,244.4622222222222,L5
1990-08-20 09:19:30+00:00,242.95727272727274,293.145,211.68363636363637,199.94636363636363,245.552,L5
1990-09-12 09:25:35+00:00,243.155,294.46777777777777,211.86416666666665,198.95666666666668,246.17818181818183,L5
1990-09-21 09:19:19+00:00,242.17846153846156,294.46777777777777,210.18307692307692,196.94,245.5533333333333,L5
1990-09-28 09:25:26+00:00,242.19,293.96799999999996,210.18307692307692,197.35071428571428,245.57076923076923,L5
1990-10-07 09:19:07+00:00,242.20333333333335,294.74454545454546,210.12785714285715,197.46133333333333,245.30642857142857,L5
1990-10-14 09:25:20+00:00,241.20466666666664,294.51181818181817,209.69846153846154,197.6764285714286,244.06071428571428,L5
1990-10-30 09:25:11+00:00,241.32066666666665,294.51181818181817,208.42384615384617,196.34857142857143,243.6007142857143,L5
1990-11-15 09:25:13+00:00,240.86200000000002,294.21200000000005,207.00153846153847,194.5335714285714,243.29285714285717,L5
1991-01-02 09:25:37+00:00,240.43461538461537,291.16625000000005,203.05545454545455,195.23499999999999,245.65583333333333,L5
1991-01-11 09:19:39+00:00,241.9846153846154,291.38666666666666,204.11545454545455,195.21,246.78166666666667,L5
1991-04-08 09:27:30+00:00,241.42666666666665,290.5999999999999,193.748,195.212,246.95833333333334,L5
1991-04-17 09:21:32+00:00,242.585,290.71,197.40166666666664,195.60333333333332,247.48166666666668,L5
1991-04-24 09:27:46+00:00,242.56857142857143,290.71,198.02142857142857,194.94285714285712,247.15714285714287,L5
1991-05-19 09:22:02+00:00,245.02333333333334,289.9066666666667,199.94500000000002,198.56000000000003,248.34333333333333,L5
1991-05-26 09:28:22+00:00,245.1614285714286,289.9066666666667,203.24,199.88000000000002,247.99142857142857,L5
1991-06-20 09:22:30+00:00,243.96500000000003,293.5925,204.79749999999999,199.46125,246.0325,L5
1991-06-27 09:28:49+00:00,243.78888888888892,293.5925,203.82333333333332,199.2711111111111,245.10666666666668,L5
1991-07-06 09:22:46+00:00,243.53,293.53999999999996,207.21777777777777,196.83777777777777,243.57222222222222,L5
1991-07-13 09:28:57+00:00,241.57444444444445,293.63749999999993,205.90888888888887,196.73444444444442,241.64333333333332,L5
1991-07-22 09:22:58+00:00,240.493,296.954,207.285,198.134,240.31300000000002,L5
1991-07-29 09:29:13+00:00,240.02818181818182,294.75,207.40090909090907,198.1472727272727,240.73272727272726,L5
1991-08-07 09:23:04+00:00,241.29166666666666,294.57857142857137,208.31499999999997,198.33333333333334,241.42499999999998,L5
1991-08-14 09:29:15+00:00,241.75230769230768,294.45875,208.46923076923076,198.23615384615385,241.59153846153848,L5
1991-08-23 09:23:10+00:00,241.81071428571428,294.0788888888889,207.91785714285714,197.94571428571427,241.60071428571428,L5
1991-09-08 09:23:24+00:00,242.27533333333335,292.125,208.072,197.388,242.84666666666666,L5
1991-09-15 09:29:38+00:00,242.506875,291.8663636363636,208.553125,197.555625,243.1275,L5
1991-09-24 09:23:31+00:00,242.5011764705882,291.8663636363636,206.97764705882352,196.35705882352943,243.5805882352941,L5
1991-10-01 09:29:43+00:00,242.39333333333332,291.7725,207.6822222222222,196.635,243.6194444444444,L5
1991-10-17 09:29:54+00:00,242.28529411764708,291.8441666666667,209.08235294117645,197.11764705882354,243.7064705882353,L5
1991-11-02 09:29:52+00:00,241.7294117647059,291.5846153846154,210.30882352941177,197.77117647058822,243.59058823529412,L5
1991-11-11 09:23:45+00:00,242.41777777777781,291.39285714285717,210.58666666666667,197.7611111111111,244.4638888888889,L5
1991-12-04 09:30:12+00:00,242.22882352941173,292.4507142857143,211.5276470588235,197.35882352941175,244.3929411764706,L5
1992-01-05 09:29:59+00:00,242.05266666666665,290.48307692307696,212.56266666666667,197.232,245.12466666666666,L5
1992-01-14 09:23:49+00:00,241.34266666666664,289.99928571428575,214.45733333333334,198.402,245.19,L5
1992-02-06 09:29:56+00:00,241.22692307692307,288.40818181818184,213.41538461538462,196.71384615384613,246.11384615384617,L5
1992-02-15 09:23:38+00:00,240.93846153846155,288.0363636363636,213.04461538461538,196.14846153846153,246.28153846153845,L5
1992-04-10 09:29:42+00:00,236.37,286.78125,217.67499999999998,198.44625,239.95777777777778,L5
1992-04-19 09:23:30+00:00,236.65444444444444,286.4457142857143,213.9725,197.50625,239.1977777777778,L5
1992-04-26 09:29:34+00:00,236.50100000000003,285.84375,215.32888888888888,198.55888888888887,239.974,L5
1992-05-12 09:29:27+00:00,235.03333333333336,284.89666666666665,214.94375,198.94625,237.9022222222222,L5
1992-05-28 09:29:18+00:00,236.13000000000002,284.89666666666665,213.37,198.86222222222221,238.921,L5
1992-06-06 09:23:03+00:00,236.61700000000002,282.995,213.37,199.13777777777779,239.767,L5
1992-06-13 09:29:08+00:00,237.44818181818184,282.995,211.669,197.277,240.20363636363635,L5
1992-06-29 09:28:56+00:00,238.17166666666665,281.7242857142857,211.41272727272727,197.37454545454545,240.57666666666668,L5
1992-07-08 09:22:38+00:00,238.5225,280.75,212.05181818181816,197.69727272727275,241.2608333333333,L5
1992-07-15 09:28:44+00:00,239.33333333333334,280.25666666666666,209.1736363636364,194.93454545454549,241.7225,L5
1992-07-31 09:28:32+00:00,240.29692307692306,281.51,208.9266666666667,194.58583333333334,242.9253846153846,L5
1992-08-09 09:22:14+00:00,240.30923076923077,283.34875,210.2825,195.745,242.9053846153846,L5
1992-08-16 09:28:17+00:00,239.89538461538464,283.35125,210.03916666666666,196.94083333333333,242.64692307692306,L5
1992-09-10 09:21:44+00:00,240.23000000000002,284.02888888888884,209.76230769230767,196.8884615384615,242.77428571428572,L5
1992-09-26 09:21:25+00:00,240.6506666666667,284.45,208.65571428571428,196.50071428571428,242.32333333333332,L5
1992-11-04 09:26:58+00:00,241.92384615384617,284.17777777777775,208.56076923076924,196.47538461538463,245.08076923076925,L5
1992-12-31 09:21:00+00:00,241.54888888888888,284.54285714285714,212.20888888888888,196.08888888888887,243.7711111111111,L5
1993-01-07 09:27:16+00:00,242.61222222222224,283.21714285714285,210.2111111111111,195.56444444444443,244.0922222222222,L5
1993-03-12 09:27:54+00:00,240.352,275.6125,219.12600000000003,198.042,241.46400000000003,L5
1993-03-21 09:21:43+00:00,240.03333333333333,279.54,220.45333333333335,198.79666666666665,241.87833333333333,L5
1993-03-28 09:27:56+00:00,239.95166666666668,277.822,222.95666666666668,198.39166666666665,243.11333333333334,L5
1993-05-08 09:22:01+00:00,245.12833333333333,285.06399999999996,221.65333333333334,197.83333333333334,244.9366666666667,L5
1993-05-15 09:28:13+00:00,245.00285714285715,285.06399999999996,218.81,198.54142857142855,244.3014285714286,L5
1993-05-24 09:22:03+00:00,244.33749999999998,283.69666666666666,219.22875,199.145,243.97125,L5
1993-05-31 09:28:16+00:00,244.73999999999998,283.69666666666666,217.45222222222222,197.95777777777778,244.28,L5
1993-06-09 09:22:05+00:00,244.50499999999997,282.28142857142853,215.781,198.699,244.04700000000003,L5
1993-06-16 09:28:14+00:00,244.31909090909087,274.83875,214.59636363636363,198.80999999999997,244.5118181818182,L5
1993-06-25 09:22:00+00:00,243.7108333333333,270.5488888888889,213.44416666666666,198.6,244.57083333333333,L5
1993-07-11 09:21:58+00:00,241.71,265.4455555555556,208.39,196.5845454545455,243.59636363636363,L5
1993-07-18 09:28:08+00:00,241.77666666666664,265.4455555555556,209.1725,196.8475,243.59636363636363,L5
1993-07-27 09:21:57+00:00,241.32692307692307,265.4455555555556,208.25615384615384,197.1123076923077,243.60333333333335,L5
1993-08-03 09:28:08+00:00,241.42357142857142,265.4455555555556,209.98142857142858,197.55928571428572,243.56384615384616,L5
1993-08-19 09:28:08+00:00,241.08666666666667,261.291,209.3646666666667,197.116,243.5707142857143,L5
1993-10-06 09:27:59+00:00,242.36307692307693,246.39375,206.3930769230769,196.44230769230768,244.20583333333332,L5
1993-11-16 09:21:29+00:00,240.49166666666667,236.745,205.79749999999999,195.6016666666667,244.04181818181817,L5
1993-12-02 09:21:27+00:00,239.82600000000002,242.15375,207.0918181818182,195.53900000000002,244.0055555555556,L5
1994-01-03 09:21:08+00:00,239.10125,249.94833333333335,208.9722222222222,191.89249999999998,242.92714285714285,L5
1994-02-27 09:26:35+00:00,239.9475,269.812,214.262,194.29500000000002,244.445,L5
1994-03-08 09:20:16+00:00,240.96999999999997,275.36499999999995,214.99,194.892,243.55599999999998,L5
1994-03-15 09:26:21+00:00,240.64666666666668,275.36499999999995,212.53428571428572,194.25333333333333,242.67333333333332,L5
1994-03-24 09:20:03+00:00,242.1985714285714,277.2985714285714,214.36,195.31857142857143,244.31571428571428,L5
1994-03-31 09:26:06+00:00,242.4775,279.2675,215.28555555555556,196.32875,244.92375,L5
1994-05-02 09:25:29+00:00,241.655,288.35,214.29222222222222,196.36499999999998,245.0975,L5
1994-05-11 09:19:08+00:00,242.03555555555556,281.3644444444444,213.99099999999999,196.87444444444444,245.9288888888889,L5
1994-06-19 09:24:34+00:00,241.0266666666667,280.69375,215.23444444444445,198.08777777777777,244.95000000000002,L5
1994-07-14 09:17:44+00:00,242.14555555555555,279.97625,216.69555555555556,200.1977777777778,245.31,L5
1994-07-21 09:23:43+00:00,241.081,279.97625,215.042,198.708,244.47199999999998,L5
1994-07-30 09:17:17+00:00,240.57636363636365,281.8355555555556,215.55090909090907,199.34454545454545,244.45181818181817,L5
1994-08-15 09:16:52+00:00,240.74166666666667,282.49300000000005,214.8708333333333,199.36249999999998,244.01416666666668,L5
1994-08-22 09:22:53+00:00,240.86615384615385,283.5527272727273,214.71615384615384,199.64615384615385,244.05461538461537,L5
1994-08-31 09:16:29+00:00,241.1446153846154,283.42,215.25846153846152,199.4992307692308,244.24384615384616,L5
1994-09-07 09:22:29+00:00,241.2246153846154,282.05636363636364,215.03923076923078,199.67461538461538,244.88538461538462,L5
1994-09-16 09:16:04+00:00,241.95,277.2608333333333,216.42230769230767,200.36846153846153,245.74461538461537,L5
1994-10-25 09:21:04+00:00,240.99416666666664,268.7409090909091,212.44833333333335,201.58666666666667,247.40666666666667,L5
1994-11-10 09:20:30+00:00,240.69099999999997,264.696,211.01363636363632,198.60636363636365,246.02454545454546,L5
1994-12-12 09:19:28+00:00,240.57818181818178,261.3436363636364,211.54166666666666,199.15583333333333,245.86833333333334,L5
1994-12-21 09:13:00+00:00,241.14090909090908,258.1881818181818,208.75416666666663,197.11333333333334,245.77416666666667,L5
1995-01-22 09:11:52+00:00,241.575,258.0490909090909,208.6918181818182,197.3909090909091,245.97090909090912,L5
1995-01-29 09:17:46+00:00,243.00799999999998,257.73,207.38909090909092,194.10818181818183,244.74272727272728,L5
1995-03-11 09:09:57+00:00,242.85857142857142,246.4325,205.67374999999998,192.645,245.6225,L5
1995-04-12 09:08:37+00:00,241.69714285714286,256.6975,207.54625,193.20125,244.32874999999999,L5
1995-04-19 09:14:30+00:00,241.33875,260.26444444444445,208.4611111111111,193.92555555555555,245.18333333333334,L5
1995-05-05 09:13:47+00:00,241.32875,268.8555555555556,213.14888888888888,192.06444444444443,241.61444444444447,L5
1995-05-21 09:13:04+00:00,241.43888888888893,278.34000000000003,215.31,195.88111111111112,242.5211111111111,L5
1995-05-30 09:06:28+00:00,241.539,280.05100000000004,216.27399999999997,196.743,242.52200000000002,L5
1995-06-06 09:12:19+00:00,240.7590909090909,282.07272727272726,215.0881818181818,196.07,241.58272727272725,L5
1995-06-22 09:11:37+00:00,241.53400000000002,292.553,218.08199999999997,197.257,242.075,L5
1995-07-08 09:10:53+00:00,240.8345454545455,292.84000000000003,218.82272727272724,198.19000000000003,242.28545454545457,L5
1995-07-17 09:04:40+00:00,240.86583333333337,292.84000000000003,217.54083333333332,198.18416666666667,242.5091666666667,L5
1995-07-24 09:10:09+00:00,240.5091666666667,293.0072727272727,217.11749999999998,199.38250000000002,243.12833333333333,L5
1995-08-02 09:03:34+00:00,239.89416666666668,292.6,217.90083333333334,202.0533333333333,244.05416666666667,L5
1995-08-09 09:09:25+00:00,240.7969230769231,291.1091666666667,216.95153846153846,201.7476923076923,244.13846153846154,L5
1995-08-25 09:08:41+00:00,241.06214285714285,289.8146153846154,216.38000000000002,201.75642857142856,244.15571428571428,L5
1995-09-03 09:02:05+00:00,241.25933333333333,290.1771428571429,216.182,201.7,244.24866666666668,L5
1995-09-10 09:07:55+00:00,241.25133333333332,289.9478571428571,215.85199999999998,201.15,243.9786666666667,L5
1995-10-21 08:59:36+00:00,241.33142857142857,288.68461538461537,214.97785714285712,201.08785714285713,243.59142857142857,L5
1995-11-06 08:59:03+00:00,241.41785714285714,288.7876923076923,214.47785714285715,200.84071428571428,243.53928571428574,L5
1995-12-15 09:06:48+00:00,242.07250000000002,286.48699999999997,214.70909090909092,201.55,243.89916666666667,L5
1995-12-31 09:07:58+00:00,242.38333333333333,286.438,212.20181818181817,200.0681818181818,243.54833333333332,L5
1996-01-16 09:09:06+00:00,243.26272727272726,286.348,214.02100000000002,200.177,243.32181818181817,L5
1996-02-17 09:11:19+00:00,243.46777777777777,287.18,213.64124999999999,197.4475,243.2288888888889,L5
1996-03-13 09:06:48+00:00,244.3442857142857,287.294,214.775,196.19833333333335,244.83285714285714,L5
1996-03-29 09:07:49+00:00,243.01874999999998,287.294,209.25857142857143,191.36999999999998,242.85125,L5
1996-04-05 09:14:27+00:00,242.9488888888889,287.56,209.4,193.11625,242.93111111111114,L5
1996-04-21 09:15:25+00:00,241.97777777777776,287.26,208.50625,193.745,243.03555555555556,L5
1996-05-16 09:10:42+00:00,242.00444444444443,289.898,208.43249999999998,194.52375,242.95555555555555,L5
1996-05-23 09:17:17+00:00,241.638,287.41833333333335,209.24555555555554,195.06555555555556,242.81199999999998,L5
1996-06-01 09:11:36+00:00,241.4818181818182,288.7471428571429,211.849,196.44400000000002,243.16454545454545,L5
1996-06-08 09:18:10+00:00,241.60333333333335,288.93125000000003,212.35454545454542,197.5772727272727,243.3708333333333,L5
1996-06-24 09:19:02+00:00,240.99249999999998,288.93125000000003,211.3858333333333,196.7275,243.72333333333333,L5
1996-07-10 09:19:52+00:00,240.23666666666668,291.0714285714286,211.59666666666666,197.93416666666667,243.38083333333336,L5
1996-07-26 09:20:43+00:00,239.69833333333335,290.4483333333333,208.8375,198.04416666666665,242.73499999999999,L5
1996-08-27 09:22:24+00:00,239.09833333333333,292.51714285714286,210.48166666666668,199.27916666666667,242.29666666666665,L5
1996-10-30 09:25:47+00:00,238.73777777777775,293.942,209.59555555555556,198.12333333333333,240.97999999999996,L5
1996-12-17 09:28:03+00:00,240.505,289.69,202.225,193.5683333333333,238.36,L5
1997-02-03 09:30:16+00:00,242.25,298.6466666666667,209.4975,194.3075,238.9275,L5
1997-03-16 09:25:47+00:00,241.5975,294.69666666666666,208.7775,196.8325,239.7975,L5
1997-03-23 09:32:13+00:00,240.68800000000002,296.99,210.60999999999999,197.96,239.7975,L5
1997-04-01 09:26:22+00:00,241.19000000000003,299.294,212.74166666666667,199.43333333333337,239.358,L5
1997-04-24 09:33:22+00:00,241.29999999999998,297.9033333333333,215.3342857142857,199.99714285714285,241.25,L5
1997-05-10 09:33:55+00:00,242.74285714285716,298.35714285714283,221.36714285714285,205.5514285714286,244.1533333333333,L5
1997-07-13 09:36:09+00:00,239.5957142857143,302.3416666666667,221.43142857142857,205.87142857142857,244.66666666666666,L5
1997-07-22 09:30:16+00:00,239.965,298.2685714285714,219.26749999999998,205.2225,244.58142857142857,L5
1997-08-07 09:30:48+00:00,241.82000000000002,294.3614285714285,218.90625,204.7875,245.3942857142857,L5
1997-08-14 09:37:12+00:00,241.90333333333334,295.5075,219.01555555555555,203.7111111111111,245.0725,L5
1997-08-23 09:31:17+00:00,241.83499999999998,295.22999999999996,219.01,203.654,244.86666666666665,L5
1997-08-30 09:37:41+00:00,241.3227272727273,295.22999999999996,216.34272727272727,201.71272727272728,243.837,L5
1997-10-10 09:32:40+00:00,243.19777777777776,291.93499999999995,213.31888888888886,197.4022222222222,244.38444444444445,L5
1997-10-17 09:39:02+00:00,242.683,291.74142857142857,214.01500000000001,198.509,244.4,L5
