dates,sar0002-0000,sar0002-0001,sar0002-0002,sar0002-0003,sar0002-0004,satname
1996-09-28 09:24:57+00:00,180.14399999999998,152.982,139.62,174.73,163.945,L5
1996-11-15 09:27:20+00:00,174.292,149.786,118.19000000000001,171.75,161.35999999999999,L5
1996-12-17 09:28:51+00:00,173.262,147.804,100.34400000000001,171.5633333333333,160.4075,L5
1997-02-19 09:31:45+00:00,170.3975,140.30499999999998,62.309999999999995,154.45,157.075,L5
1997-03-23 09:33:01+00:00,171.616,142.644,65.116,166.545,156.95,L5
1997-04-24 09:34:10+00:00,171.544,143.59,82.268,185.16,163.82,L5
1997-05-10 09:34:43+00:00,173.14000000000001,144.96,94.00833333333333,183.93999999999997,163.91333333333333,L5
1997-07-13 09:36:56+00:00,177.906,146.72600000000003,120.02399999999997,183.1275,163.605,L5
1997-07-29 09:37:29+00:00,180.75,151.10666666666668,129.00333333333333,187.386,166.516,L5
1997-08-14 09:37:59+00:00,181.0557142857143,151.21571428571428,132.52,186.30166666666665,165.95333333333335,L5
1997-08-30 09:38:29+00:00,182.48999999999998,155.4857142857143,141.99571428571429,184.75285714285715,163.14714285714285,L5
1997-10-01 09:39:24+00:00,184.97142857142856,157.2357142857143,152.93833333333333,186.79000000000002,165.01142857142855,L5
1997-10-17 09:39:49+00:00,183.73874999999998,157.28750000000002,141.99714285714285,185.71625,165.0975,L5
1997-11-18 09:40:37+00:00,185.17714285714288,159.3114285714286,124.15500000000002,185.42499999999998,165.57166666666666,L5
1998-02-06 09:42:29+00:00,187.60833333333335,159.1,98.84799999999998,181.85999999999999,163.14749999999998,L5
1998-03-10 09:43:03+00:00,191.20250000000001,155.57,71.39249999999998,185.54999999999995,171.57,L5
1998-03-26 09:43:17+00:00,190.48000000000002,153.98499999999999,73.91999999999999,183.78333333333333,166.74333333333334,L5
1998-06-30 09:44:36+00:00,190.20333333333335,147.235,95.8975,176.31,160.015,L5
1998-07-16 09:44:47+00:00,181.39,146.358,103.046,173.46,156.14666666666668,L5
1998-09-18 09:45:20+00:00,167.575,143.8625,114.08499999999998,169.8825,149.8025,L5
1998-10-20 09:45:22+00:00,157.4075,140.065,124.10333333333331,141.595,147.37333333333333,L5
1998-11-21 09:45:34+00:00,165.034,144.544,108.08749999999999,125.292,147.37333333333333,L5
1998-12-23 09:45:35+00:00,172.28166666666667,148.58166666666668,100.80799999999999,116.34166666666665,147.37333333333333,L5
1999-02-25 09:45:46+00:00,175.94400000000002,153.906,76.71749999999999,86.41,146.21,L5
1999-03-13 09:45:34+00:00,176.29333333333332,154.93833333333336,77.11399999999999,86.41,156.37333333333333,L5
1999-04-14 09:45:15+00:00,176.36666666666667,155.43333333333337,79.02599999999998,82.53999999999999,169.175,L5
1999-04-30 09:45:13+00:00,182.74333333333334,161.575,91.76499999999999,105.256,171.86666666666667,L5
1999-06-17 09:44:29+00:00,180.015,159.86166666666668,107.35833333333333,129.12,169.6475,L5
1999-07-03 09:44:19+00:00,175.75833333333333,157.99333333333334,121.24166666666667,150.622,168.28000000000003,L5
1999-08-12 09:59:25+00:00,174.03,158.17285714285714,124.04714285714286,152.21,165.96166666666667,L7
1999-08-28 09:59:28+00:00,174.51285714285714,158.34714285714287,136.6885714285714,172.83333333333334,169.98499999999999,L7
1999-09-05 09:43:34+00:00,176.4375,159.2625,138.8,173.92428571428573,171.00714285714284,L5
1999-09-13 09:59:23+00:00,177.95125,161.125,150.06375,177.05125,172.17714285714285,L7
1999-09-29 09:59:32+00:00,178.99777777777777,161.32111111111112,149.14888888888888,177.24333333333334,170.405,L7
1999-10-07 09:43:09+00:00,179.92000000000002,161.568,149.14888888888888,178.38,169.61333333333334,L5
1999-10-15 09:59:30+00:00,183.291,163.706,154.30444444444444,184.08200000000002,169.573,L7
1999-10-31 09:59:25+00:00,184.16,162.92000000000002,154.16,173.316,165.68,L7
1999-11-08 09:42:30+00:00,184.16,161.11818181818182,144.36777777777777,163.51909090909092,165.68,L5
1999-12-02 09:59:20+00:00,185.6472727272727,161.73749999999998,144.36777777777777,155.545,165.68,L7
1999-12-18 09:59:28+00:00,187.12727272727273,162.85166666666666,134.92111111111112,145.91333333333333,165.9788888888889,L7
2000-01-03 09:59:21+00:00,188.6609090909091,163.25,132.4125,136.055,166.375,L7
2000-01-11 09:41:31+00:00,188.46166666666667,160.39000000000001,124.74666666666664,130.18076923076922,166.375,L5
2000-01-19 09:59:18+00:00,187.25153846153847,158.41857142857143,118.01999999999998,124.89928571428571,166.375,L7
2000-01-20 09:35:06+00:00,187.03500000000003,157.95666666666665,113.16181818181818,120.48,166.375,L5
2000-02-04 09:59:18+00:00,185.528,157.453125,109.58749999999999,116.9575,166.375,L7
2000-02-20 09:59:11+00:00,186.20533333333336,156.4375,103.99583333333334,111.078125,168.08999999999997,L7
2000-03-07 09:59:06+00:00,186.5807142857143,155.08533333333332,92.384,99.92214285714286,165.21666666666667,L7
2000-04-24 09:58:51+00:00,184.46727272727273,150.87833333333336,74.31,71.30272727272728,151.42666666666665,L7
2000-08-14 09:57:37+00:00,173.91750000000002,148.93,114.55,123.29,156.62,L7
2000-08-22 09:44:16+00:00,175.3025,151.28500000000003,140.42,162.56666666666663,158.13500000000002,L5
2000-09-15 09:57:07+00:00,174.7975,153.815,145.39999999999998,170.0125,157.48000000000002,L7
2000-10-17 09:56:41+00:00,174.96800000000002,153.402,133.606,170.362,156.82999999999998,L7
2000-11-02 09:56:53+00:00,180.296,154.196,122.17599999999997,173.722,160.252,L7
2000-12-20 09:56:57+00:00,183.59833333333336,156.45166666666668,122.17599999999997,155.76166666666668,160.252,L7
2001-01-05 09:56:57+00:00,181.93714285714285,153.06285714285715,111.92999999999999,142.27714285714288,160.252,L7
2001-01-21 09:57:03+00:00,177.97875,151.60875000000001,105.90714285714284,132.60125,160.252,L7
2001-02-06 09:56:56+00:00,179.54000000000002,151.14333333333332,101.35,124.98555555555555,160.252,L7
2001-02-22 09:56:55+00:00,181.825,150.7225,84.59714285714286,106.95875000000001,161.55999999999997,L7
2001-03-18 09:46:41+00:00,179.25375,148.0775,76.24714285714285,99.685,149.92999999999998,L5
2001-05-05 09:46:44+00:00,173.27285714285716,146.29285714285714,84.12333333333332,86.66285714285713,143.93,L5
2001-05-13 09:56:27+00:00,174.41750000000002,147.815,94.62285714285713,98.32875,153.84333333333333,L7
2001-05-21 09:46:43+00:00,172.84333333333336,147.4588888888889,100.0075,103.79,153.1875,L5
2001-05-29 09:56:18+00:00,174.73499999999999,150.20499999999998,108.29444444444444,113.00399999999999,159.368,L7
2001-06-06 09:46:54+00:00,175.53545454545454,151.02,113.429,119.52727272727272,162.27333333333334,L5
2001-06-14 09:56:07+00:00,175.0775,150.76166666666666,115.80818181818181,124.74333333333334,161.4742857142857,L7
2001-06-30 09:55:52+00:00,173.99333333333334,150.07666666666668,119.22416666666668,134.43333333333334,161.70625,L7
2001-08-01 09:55:40+00:00,177.8181818181818,153.67999999999998,133.84181818181818,153.26,164.19222222222223,L7
2001-08-17 09:55:21+00:00,177.35727272727271,154.97363636363636,140.90272727272725,162.20727272727274,163.291,L7
2001-08-25 09:46:46+00:00,178.66818181818184,157.4227272727273,149.2809090909091,174.15363636363637,163.32818181818183,L5
2001-09-02 09:55:11+00:00,176.95333333333335,155.82833333333335,146.53416666666666,174.15363636363637,161.28166666666667,L7
2001-09-18 09:54:59+00:00,176.33083333333332,155.34083333333334,150.59272727272727,178.15300000000002,161.14083333333335,L7
2001-10-04 09:54:47+00:00,177.41,155.4746153846154,150.675,179.38,161.83307692307693,L7
2001-11-05 09:54:55+00:00,180.81230769230768,157.29538461538462,146.49416666666664,172.65272727272725,163.47153846153847,L7
2001-12-07 09:55:05+00:00,179.046,155.06,132.71777777777777,157.02375,159.92777777777778,L7
2001-12-15 09:45:59+00:00,181.279,155.71999999999997,124.10666666666667,141.61875,160.33375,L5
2001-12-23 09:55:13+00:00,179.2990909090909,154.82999999999998,118.58099999999999,133.0811111111111,160.33375,L7
2002-02-25 09:55:28+00:00,173.45125,148.7475,90.09285714285714,86.505,154.095,L7
2002-03-13 09:55:25+00:00,176.725,151.305,85.72166666666665,86.505,161.8025,L7
2002-03-21 09:44:35+00:00,177.12625,151.7575,85.72166666666665,93.63857142857144,156.0625,L5
2002-04-14 09:55:20+00:00,174.49375,151.69625,85.01999999999998,87.35857142857142,148.16750000000002,L7
2002-04-30 09:55:22+00:00,175.74777777777777,152.73555555555558,95.31571428571428,98.70375000000001,150.21800000000002,L7
2002-05-16 09:55:15+00:00,174.98777777777775,152.25000000000003,106.19857142857143,111.88749999999999,150.208,L7
2002-05-24 09:43:15+00:00,172.381,150.148,106.19857142857143,111.88749999999999,150.208,L5
2002-06-01 09:55:09+00:00,173.55999999999997,150.3418181818182,112.26625,119.36555555555555,153.47,L7
2002-06-17 09:55:02+00:00,173.95,151.59300000000002,132.42857142857142,140.93375,156.71857142857144,L7
2002-06-18 09:36:28+00:00,173.95,151.59454545454548,136.81,145.47666666666666,159.2375,L5
2002-07-03 09:54:58+00:00,175.85999999999999,152.55727272727273,146.94875,159.1977777777778,158.73666666666665,L7
2002-07-19 09:54:50+00:00,175.66181818181818,152.23166666666665,146.76555555555558,159.101,158.304,L7
2002-08-20 09:54:40+00:00,176.6783333333333,151.7669230769231,147.19,160.22272727272727,157.90090909090907,L7
2002-09-05 09:54:31+00:00,176.0225,152.04153846153847,154.07111111111112,168.18727272727273,156.42749999999998,L7
2002-10-07 09:54:14+00:00,175.3890909090909,151.13333333333333,146.38,169.44909090909093,157.4390909090909,L7
2002-10-23 09:54:19+00:00,174.72545454545454,150.51000000000002,140.203,171.625,159.327,L7
2003-01-27 09:55:01+00:00,167.328,145.202,94.41499999999998,158.54333333333338,144.60999999999999,L7
2003-02-12 09:55:12+00:00,164.53833333333333,145.34,89.61999999999998,158.54333333333338,134.2525,L7
2003-03-16 09:55:15+00:00,163.31,149.098,76.48799999999997,172.805,140.78333333333333,L7
2003-05-19 09:55:12+00:00,169.48250000000002,156.4275,73.22666666666665,199.125,154.0,L7
2003-08-31 09:43:47+00:00,187.17999999999998,167.52666666666667,85.35,189.77666666666667,175.37,L5
2003-10-02 09:44:16+00:00,185.20000000000002,164.76,,188.78666666666666,159.65333333333334,L5
2003-10-10 09:54:34+00:00,179.88750000000002,159.73250000000002,,188.78666666666666,150.475,L7
2004-01-30 09:55:36+00:00,176.74666666666667,155.70499999999998,68.18,181.7,140.83666666666667,L7
2004-02-23 09:45:30+00:00,171.2525,153.106,77.83999999999997,181.7,140.83666666666667,L5
2004-04-27 09:46:34+00:00,175.06,156.27333333333334,77.83999999999997,205.88,178.95,L5
2004-06-06 09:55:37+00:00,172.82333333333335,153.41500000000002,77.83999999999997,205.88,178.95,L7
2004-06-14 09:47:56+00:00,169.57,151.848,95.46666666666665,177.135,163.36,L5
2004-06-30 09:48:25+00:00,169.898,151.24333333333334,105.815,174.57666666666668,160.16666666666666,L5
2004-07-16 09:48:52+00:00,171.455,152.4157142857143,117.008,176.51749999999998,161.0725,L5
2004-07-24 09:55:26+00:00,172.01,151.98875,122.07499999999999,176.51749999999998,161.0725,L7
2004-08-01 09:49:13+00:00,173.47125,152.32125000000002,137.88,178.26,164.16,L5
2004-12-23 09:52:22+00:00,182.608,154.416,152.265,179.01,164.6933333333333,L5
2005-01-08 09:52:33+00:00,187.33800000000002,156.08599999999998,157.39999999999998,183.78499999999997,170.14999999999998,L5
2005-01-16 09:55:56+00:00,189.3625,156.15800000000002,155.20999999999995,185.23,176.51,L7
2005-03-21 09:56:13+00:00,197.15666666666667,157.375,157.24,,,L7
2005-04-06 09:56:09+00:00,195.25500000000002,158.95,163.255,189.14,185.69,L7
2005-04-22 09:56:04+00:00,195.25500000000002,157.98,157.61333333333332,184.63,170.195,L7
2005-09-05 09:54:39+00:00,190.94666666666663,161.135,159.8225,185.23333333333335,168.0,L5
2005-10-31 09:55:52+00:00,190.23,166.7,166.45,176.965,159.95,L7
2005-11-16 09:56:02+00:00,189.19,168.86,166.45,176.965,159.95,L7
2006-02-20 09:56:36+00:00,182.71333333333334,161.78,166.45,176.965,159.95,L7
2006-04-09 09:56:34+00:00,175.76333333333332,154.64666666666668,145.45,173.62,158.865,L7
2006-05-11 09:56:36+00:00,179.105,154.64666666666668,145.45,187.70999999999998,171.53,L7
2006-06-12 09:56:32+00:00,175.77249999999998,148.48000000000002,150.70499999999998,182.8166666666667,167.28333333333333,L7
2006-07-06 09:59:27+00:00,176.26799999999997,148.48000000000002,150.70499999999998,182.8166666666667,167.28333333333333,L5
2006-07-14 09:56:20+00:00,177.71,150.7375,152.52999999999997,182.48,168.965,L7
2006-08-23 10:00:03+00:00,179.18166666666664,151.5225,150.95499999999998,179.902,167.42000000000002,L5
2006-10-26 10:00:48+00:00,182.35666666666665,156.23499999999999,152.79,181.214,167.75400000000002,L5
2006-11-03 09:56:19+00:00,184.29999999999998,156.644,152.79,181.214,163.14833333333334,L7
2006-11-27 10:01:04+00:00,183.98142857142855,156.91166666666666,152.79,177.6,159.454,L5
2006-12-05 09:56:39+00:00,183.72375,155.60142857142858,152.79,177.6,159.454,L7
2007-02-24 09:55:21+00:00,187.302,157.45,,186.31,151.615,L5
2007-03-27 09:57:04+00:00,187.302,157.45,159.71,184.93,159.06333333333333,L7
2007-04-20 10:01:17+00:00,188.10999999999999,158.12833333333333,160.14,185.45000000000002,163.6275,L5
2007-07-01 09:56:46+00:00,184.89000000000001,157.03,159.35,182.1,171.07666666666668,L7
2007-07-09 10:00:15+00:00,183.6925,155.88,159.4725,181.5475,169.9775,L5
2007-08-26 09:59:46+00:00,185.8675,157.025,160.132,181.768,169.384,L5
2007-09-11 09:59:39+00:00,183.476,157.392,158.39166666666665,179.59333333333333,166.63333333333333,L5
2008-02-10 09:56:50+00:00,182.955,165.79333333333332,156.22999999999996,175.68499999999997,159.945,L7
2008-02-26 09:56:45+00:00,179.985,166.985,149.69,183.235,168.70499999999998,L7
2008-04-06 09:56:03+00:00,180.87,163.68,141.2,190.675,173.765,L5
2008-06-09 09:54:23+00:00,167.88333333333333,154.74,131.42499999999995,176.64,160.62666666666667,L5
2008-07-19 09:55:52+00:00,168.3225,151.8375,131.22333333333333,171.3775,155.435,L7
2008-08-04 09:55:45+00:00,172.326,150.842,133.92999999999998,170.406,155.304,L7
2008-08-12 09:52:31+00:00,174.28833333333333,147.498,137.632,174.27333333333334,158.89666666666668,L5
2008-09-29 09:51:10+00:00,176.20000000000002,150.95833333333334,140.68166666666664,174.025,157.65,L5
2008-11-08 09:55:35+00:00,176.304,153.63666666666666,130.2483333333333,172.11,151.1266666666667,L7
2009-02-04 09:52:08+00:00,177.80666666666664,159.685,115.43499999999997,194.93500000000006,159.2566666666667,L5
2009-02-28 09:56:34+00:00,177.94999999999996,159.91,96.58999999999999,181.24,150.45500000000004,L7
2009-03-08 09:52:55+00:00,169.055,153.956,92.54799999999999,163.92,150.45500000000004,L5
2009-05-03 09:56:56+00:00,161.935,150.39600000000002,88.696,149.89666666666668,134.15499999999997,L7
2009-05-19 09:56:58+00:00,167.29000000000002,150.02400000000003,106.91999999999999,157.45,156.95999999999998,L7
2009-06-04 09:56:58+00:00,170.46333333333334,151.9416666666667,115.31833333333333,161.554,162.04333333333332,L7
