,dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0019,nzd0101-0020,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0062,nzd0101-0063,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0073,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0116,nzd0101-0117,nzd0101-0118,nzd0101-0119,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0153,nzd0101-0154,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0167,nzd0101-0168,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0178,nzd0101-0179
61,2006-11-24 22:08:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.72690448460847,161.47344079045308,,,,,,,,,158.91170100111304,150.50055965796122,147.8431017438417,145.8228376728165,146.91911998190025,158.1294150415742,158.66686304705541,150.78750278456496,133.17130951228881,139.8735633785461,,,,,,,,,135.35284274271405,127.19251252602166,132.30232920796806,130.81317398404457,130.28004624535674,147.18424759076672,153.70612444286436,154.89515797424443,139.83378152506822,,,,,,,,,,147.9097869281632,141.81105350524015,134.25158149020876,134.4152964609944,143.0205086854441,147.95431704168743,143.9208084269035,137.43542719456485,121.470362732369,117.8072906749967,,,,,,,,,130.05788198710025,122.11975876256,130.6139563758939,134.49079691081212,129.82151328428475,124.31385641423695,118.51527699154184,133.01520427313176,135.80329756704003,130.3087631391999,,,,,,,,113.06277171813683,112.0702483702198,118.5008523831514,126.38780181537976,132.82534429624613,139.05302633161423,143.3181090589291,147.94706038269513,139.66759056897453,133.8449923332383,,,,,,,,,,137.21785196404562,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2007-01-27 22:08:18+00:00,200.14369875010058,198.02012957140474,186.30213349431412,183.48140067004587,193.0591056796312,216.0384419032489,,,,,,,,,232.39554682333892,221.2115543103183,214.43903712493278,206.67414772575376,219.53007266869133,241.81989978294666,244.74575866609297,225.7903942036471,214.5102960502026,213.59524849211147,,,,,,,,,246.73698991327421,239.68565789081947,212.89654579568148,202.82256172251326,202.2107387016673,201.55164383416954,233.29232550572746,,,,,,,,,,,,218.33875363600382,188.7926345383087,206.733267013606,223.0600781007042,230.66889542768354,232.44720278057284,232.11241578158757,233.99303581872027,237.38453305595132,225.79191785701352,,,,,,,,224.69892176139888,218.35245532765904,213.4975027537887,216.76261323178232,203.89081506831437,214.0993437981261,228.3317582708538,242.84144746499393,252.7038922493317,238.47794630907353,229.59097774275563,,,,,,,,222.32138287414793,240.09903024972047,245.03686745525442,239.00339444580968,249.02240475346844,236.83889771482998,230.32862958504165,215.7818955258255,190.81841394878248,172.91192679558498,,,,,,,,,193.37625982934208,215.855372564723,238.4669934985827,249.45897802950117,215.81703363222613,204.18832072113258,215.06202327590952,210.3860675561274,192.3323847533669,177.43817622911732,,,,,,,,,216.21947277449937,204.52809897160924,199.518409050265,190.31163896382685,196.3286642718429,210.80972953480298,205.5893119532544,205.3306248694325,204.01682354064792,212.15959397845583,,,,,,,,,227.68137479578175,207.44092697361506,191.95184323006785,174.5265914729509,202.96081814351302,204.13155724560232,193.66209032856622,185.937011621792,176.96540252929378,183.21057096361938,192.42662043193474,,,,,,,,163.91170841313084,176.1331531160865,206.0488315235944,236.85791621097133,242.24193140446775,230.3976530598236,217.34648026771944,192.0690811226865,160.95246314238642,159.46497465332632,,,,,,,,,205.7337518948713,196.26350322808682,212.41437487461437,236.65775617802382,224.11426786166882
63,2007-02-12 22:08:24+00:00,,174.5524955395087,162.5574498607741,158.76451390595759,167.4453016722818,185.91596554407013,198.487051796391,177.60601854080028,159.10253365745518,156.73609146842685,,,,,,,,,,219.5609573514309,220.31284411237283,208.78469188657516,195.85343753139398,188.1646007757131,187.327023311451,186.4539394497108,187.57162327906448,203.28426358335824,221.19642210059123,,,,,,,,180.94273768206583,186.1851061592264,211.567890612921,234.80566424590728,235.9980933781016,219.9632443912746,193.35046789135976,185.15075172806962,205.5857082316011,227.32540243459303,224.9966384710276,,,,,,,,204.7553840270941,208.6529519788246,211.07464716177464,216.22548863839478,212.75125749075335,203.2242829544874,191.57869684981821,195.25545271344603,200.83687512699998,202.48842132874415,,,,,,,,,,210.73264972015374,211.25701821851916,211.22452319113285,204.02634768258366,202.81107372947162,192.01442504177118,200.5376107953888,187.50516221575134,167.84841081576405,,,,,,,,,191.7680838876519,191.12726630805494,189.2369663670867,172.53549556935343,157.99689449761487,150.1230359820063,159.96854724307417,184.8954131884549,200.67051403057567,216.64967951626383,214.47732452913482,,,,,,,,178.81743358327867,186.206173488274,183.57344600132643,171.7997006717689,156.9470431766075,149.7071508673901,165.56571250920965,193.5041092886163,196.66680894121413,197.9733376669039,,,,,,,,,172.34642452364636,174.0217964931031,175.34834522624715,171.30966554640958,171.91557040931914,179.78115982375834,182.79577525530124,158.01196488438708,135.6551481009056,115.24016934803977,,,,,,,,,168.0184942503611,165.08186562414906,173.0438043937683,162.45054964467894,160.71593338378534,168.6477648537171,174.52964141287202,183.07623332494165,191.80751049201155,196.47020071613895,186.8031003688772,,,,,,,,189.0600135980272,202.84291055051517,176.29736531257205,151.00219725442074,145.001941127326,168.35104704027057,185.95110168688404,189.9025916617929,169.2171742093482,147.05167830055896,,,,,,,,
64,2007-02-28 22:08:29+00:00,,,,,,162.8063186517677,167.0200151503376,140.91264064299668,132.14610705085101,124.05171398784796,107.3244612835712,129.35915520939972,152.75274346498315,156.7993552686693,161.3780719025684,,,,,,,,,168.13727565850002,166.07661968752043,168.0633899551502,170.50675303151593,179.65643018058506,184.36020459885734,180.8786988300667,173.07373011017935,176.23823628548243,164.476478221389,,,,,,,,,182.05847453156156,170.36829542042932,162.7756149241547,175.26698228728634,184.93271093675583,187.64085683523166,180.544917215297,174.54443813181308,159.2710691419112,,,,,,,,,,172.9977010782634,168.07481033642762,173.16893498284404,170.16510046542277,170.27342674893634,165.80506922827416,156.83603018852057,160.10869790827277,163.10296386572264,158.16303071561126,,,,,,,,159.9830797873203,158.81937706134283,145.0501951782114,153.7819715498889,151.6393279843963,144.31606438378088,132.97140369091363,138.91577011543131,141.1749273789913,141.5535717280076,,,,,,,,,137.55288030045426,127.36691130490297,141.4471681226658,153.70136418535517,156.54236195118133,151.55563344803267,161.49254725691432,153.46813961272193,149.7013957045273,149.1078453817493,,,,,,,,,134.30030208438498,132.46698098844203,130.6217303359691,142.76981393442162,145.49883973811401,145.26172911111917,139.95641775383223,147.0614925070759,141.10540328376783,140.75138975074202,,,,,,,,,134.63271185555203,143.3774135182389,146.13554271445872,131.97375106561194,116.55721732656629,110.0834390915403,118.70051381366463,126.6481756466668,134.8022428553287,131.88345653946277,,,,,,,,,129.91674212954607,132.70144020322837,135.74055122433293,138.09696183855414,140.40771617149164,137.2064138160158,134.9355976203451,129.8189233611936,124.6889293762313,119.11176742011813,,,,,,,,,125.46032157593812,147.3033115169488,153.04058356696166,156.2191935483293,147.73731432063113,142.31809267119363,140.4366129523442,150.72176614169743,151.59158259644894,147.90735955773482,142.60887570641262,,,
65,2007-04-17 22:08:29+00:00,118.62418350308081,98.46094066825256,,,106.34699346738626,121.5403828575918,123.57729901596859,126.14251072290884,,,,,,,,,126.12947753587714,133.4359206758342,138.28882429213078,142.75812536703958,141.2577163867418,154.18905669463896,150.3816691647926,87.96148060508423,138.96779476040547,155.71913262602422,,,,,,,,77.90879948630534,106.95914015879143,127.9750360902707,137.4874416706273,87.08471219544299,78.85579647456852,98.37536769142639,138.45252236302164,,,,,,,,,,,,,,133.93455610975462,151.8282227668775,,,,,,,,,,,,,,137.81555103260516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.28170055981784,128.38178879642362,127.11240013432402,111.30606772069822,107.98213887216161,127.99574517268545,119.77659462267226,128.5427096072413,124.30721746572274,103.94819585067121,,,,,,,,,,,87.37245096784417,100.47302605815422,102.12818621174948,102.04065609292158,96.05494135528271,83.63025107756651,113.65483203334718,111.86513186414976,118.23486765675598,,,,,,,,,78.19044711081894,90.03986438995078,95.68614680546627,99.0825276822862,112.97583981474104,106.98303397409305,101.69803931478333,105.59897550521676,104.70384636965039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2007-05-28 22:02:04+00:00,,,,,164.27533172111129,159.5063613267397,155.4938045680638,152.69758342872098,,,,,,161.96686368008994,158.7867720398724,157.07926189099402,158.66609371232386,164.2148190341463,164.77199013435052,163.21108202866444,154.86339853551928,,,169.72811188834024,173.7571139877656,176.858463668987,,,,,153.63366192117206,,,82.42080471124993,123.72007546902718,172.3943897056813,176.40013532653194,90.89589451679298,79.20670564781531,96.47300760384753,71.70337390500676,70.43765970296701,163.5524751173388,164.1220332716553,,,,,141.65067125360568,83.3656676493126,78.77128105762901,,,,,,,,,,,,,,,,,,,169.74820721733965,158.23088938793884,143.01470117351616,139.4564214656357,136.94967787569357,,,,136.37308870145364,121.51034212370215,,,,,,,,78.9284017117534,130.96454048691157,137.14591520465112,,,,,,162.0090074084824,155.28523727223487,,,,,,,,,,,,156.70862645610933,169.55545168845902,148.8078126229655,156.50350123925466,144.8053527314972,140.65929581430862,144.0751214257881,142.46907709612324,,,,,,134.66865198301153,128.1303035901721,104.95422860870478,121.76263729619171,126.4981173005744,115.23231001496185,117.84943694869882,124.54368397311842,,,129.5882535471032,130.35829249571916,,,,,,,126.87134215055278,127.74606070741392,121.92186547559089,121.82105765744427,,,129.45733301702955,129.14139317241273,,,,,134.37777032175427,,,,,92.28643565832509,,,,,,127.73990999365299,113.42936688982591,122.56790706025141,135.82243997915955,146.88898217789267,154.28465133222372,152.15984081418677,155.12095709648858,,,,,,,170.4153520860286,161.35015394646285,160.1107137018115,151.01269342119528,159.0542037131727
67,2007-06-13 22:02:04+00:00,,,,,127.23756363161408,,146.54243245477318,133.96789593349328,,,,,140.79473391561478,144.91226568845065,146.51703894949654,145.28637565645644,134.59134902589233,145.30078843645677,160.08124633515638,160.36820156641974,,,,,,,,,,,,,74.11408560381831,80.40118290479334,84.11037756164622,136.13889412901042,155.60852731045554,80.4443001838383,78.02652082340587,92.21710940376536,,,,,,,,,74.59996832377519,82.22108196144207,76.51818907370951,,,,,,,,,,,,,,,,141.28271073930415,,,122.71484483077201,142.55312112750022,131.97125084209011,133.30029870529796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48953413122516,77.49757389552116,81.95171070739045,,,133.36319300008816,147.80230959818567,,130.76974292887132,,,,,,,,,,,113.34270603401168,99.28778677833769,111.9346424773294,121.86009598301435,116.35344035601133,110.76957141921825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.31318905265866,100.89990599383677,120.44918839534714,129.68871187142213,139.63572845914422,128.5227046664087,,,,,,,152.84397621526213,155.69208458189917,154.99596176811644,153.5062131565648,141.87559678886154,135.9366889703766
68,2007-08-16 22:01:50+00:00,,,,,143.85378568474576,,,132.2718957210304,122.09874900343198,116.34304527532437,94.99344945437812,131.64505481927802,138.5473353968642,135.34899631791492,,,,,130.63770533978385,129.0110329452425,129.78815163193798,,,,78.25506351060098,158.9532607838649,158.5095586831198,136.16749871027918,,,151.29476119250387,,,,,,,,,,,,,,88.66119599208669,82.26696041267522,85.52257700669793,158.94408961569883,,,,,,,,,,,,,,,,,,,,,,,,,115.68615001245723,134.76259819442706,,,,,,,,,121.8656479117728,,,,,,,,,133.17596505810104,139.80914375006725,,136.034660387366,118.35810342416346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.9477083548577,117.4081593833622,,,125.38856979326168,127.27860021203263,,,92.70679146645665,115.07277355537926,120.16782085218955,112.80254424646019,108.87114642974555,,,,,97.78977583156743,111.95635465472913,,,,103.06665992739917,,,,,,,,123.73114598745151,,,,,,,80.38238364531878,111.99477731664489,135.9898559169974,140.45049891589076,144.91391546945164,141.84779122932457,,,147.6832545268227,144.98157731334874,146.14151117238663,,,,,,
69,2007-12-29 22:08:20+00:00,,,,,,,,,181.07033147374207,180.93203790798017,178.50039888557234,176.15822969478114,181.44233857226106,179.9385528713035,,,,,,,,,187.97513396333537,184.74573402335054,186.70761334605612,191.9089423696189,193.14737404482202,192.48509178608674,191.84090682265395,191.58525236404017,205.6066671063644,207.48758677039226,,,,,,,,,180.6247700218026,190.16287370352387,187.4089350220214,183.93147475873428,198.20398542283476,200.73133504253667,197.4195266236697,187.3849969678811,180.44067753699807,,,,,,,,,186.07360588668232,178.57732126561183,176.15252795933296,183.45738168194077,191.22223812272182,203.78860767860078,203.5212097050831,200.74988666410945,194.21851122363583,184.98109321244453,,,,,,,,168.4995964548677,156.57015730212694,157.16813219240447,170.28614427849763,171.77988555131822,186.3649174023407,166.19381475290285,158.0576953174049,162.89618667149347,161.58955333458272,,,,,,,,,180.21598408276301,185.85492039647156,178.62987143418042,165.47370529675268,160.70312526537958,170.8069482178392,175.2726467948575,182.47380980097947,179.45965457246152,181.43448289029396,,,,,,,,,163.88116523387734,165.50842930404093,164.63649087623696,172.57030916812437,166.893423560084,163.11292194741878,153.2826620209471,155.95348756611958,163.76784840577366,,,,,,,,,166.0245112005787,171.62082709413076,171.6042684658177,172.545760326037,160.08713125790766,162.3751165350175,166.0938740359518,160.06814377726437,153.52405141052125,145.37746382518446,,,,,,,,,160.92642555852106,167.71718377918148,160.43410544880828,151.78023950496885,149.81771001451054,148.9599963274403,155.46965466636192,178.84125975064543,180.33706548063526,173.24284721165225,,,,,,,,149.08732189736367,176.6642263087351,183.087617661164,181.93628856882424,175.41176132586526,176.2920378832575,176.32830482619204,176.13881759435046,185.68123777028939,190.10174829339655,195.128335392572,,,,,,,
70,2008-02-24 22:02:02+00:00,,,,,,,83.67355585107069,123.75871369807497,124.29331928706296,102.40518085226071,101.38898084241094,127.66246565494075,137.12072752594125,128.1255365194194,131.09507288542005,139.57615199783572,,,,,,,,,,,,,,,,,,,154.88782812060052,,,,,145.53813557899605,134.2739909981331,153.04247661752942,148.70909594005303,156.18744854558045,,,149.75175521904538,148.58759503666477,154.71747484706586,,,,,,,,,152.1061134388534,,,147.38105879885842,143.6871556840475,145.6889349838751,151.56417018315233,151.82683016766757,147.81148369686122,149.67299878010186,,,121.5224908749954,,,,,,81.28625055159591,,112.85825592718096,106.43778901186342,119.25734224575709,124.52800783951011,,111.98703532253653,122.05095549145891,125.17925604783427,118.18682712325776,119.11664553134806,121.98946845201203,,,,,,125.09749201058803,127.70617322752425,123.66501710400753,127.72050627159155,132.51186789641315,129.47026805539025,121.08749775482123,123.23888943833646,124.99099465650517,119.15307460033989,122.72572212870051,125.54696808823533,,,,,,,123.58941862772171,118.53699749252843,,101.57140944002558,106.54080507870262,115.23255183844539,111.04279972786824,81.84673037593318,103.10883488532505,105.20109713725122,106.63711807976762,83.37742562483349,,,,,,,121.82933709585863,121.76921642155659,120.98665958083649,118.21690843520615,123.0513101807021,122.5340091246843,120.87805159935223,113.96384208908432,106.0867801270332,107.4845450589466,107.73286306423826,111.22979326622055,106.9796382960515,,,,,,115.53650236591552,112.6875377360568,117.64041617171449,117.27164744290697,113.87551257073727,125.82809028400125,123.26362380077927,128.3552250494954,128.42618943781702,121.98823440465418,115.40369622263323,115.8847552675483,,,,,,,131.65184574676232,141.54708300248137,145.6789311510164,145.15297677533067,142.65024347499167,134.95882280421122,135.9416453749992,141.86612168684152,148.72946352008677,153.60720054203375,154.48043961971015,148.79759488872102,133.1470328331529,,
71,2008-03-27 22:01:57+00:00,,,,,155.19127940298284,157.40168231666416,160.08397516446593,158.6490082359703,151.37424528539134,,127.20549197438658,147.1640514317058,146.68882505562902,145.98650740462216,146.0297695581044,154.05575456330666,166.1024133293626,,,,73.86930985665192,174.13812945314424,171.3377093087559,167.21847555393717,168.52267587545595,170.7120286194954,178.58445754914257,181.75577309420987,185.39757856601406,,186.08402052997275,182.65787547367268,182.31288490814117,181.06931837743886,182.70905722014982,,,,122.85816601734213,169.35612423309794,153.45607714991496,167.7533233066929,161.51164733207102,156.68694257917443,,,180.08579075998804,177.56259418700546,179.91302639709969,,,,,,,,,147.86148101512487,,,160.1869632100632,165.33085866830686,167.975128191309,172.37113577874854,167.42255589551777,,158.55506015085834,,,159.65327486536881,,,,,,,,137.09573478979647,,132.57936859614924,129.8859652672881,,135.2360503651095,145.75641104672346,145.19428466742005,144.70760363026548,148.23556085676387,138.4414694077782,,,,,139.2814127396485,147.52331368799602,150.59152124309304,154.6472307323261,,,,,,154.79557754468368,153.81283140492283,150.58330825140052,149.59120692329353,145.15779946784926,,,,,,140.75227605494314,135.38882386864475,,,,129.87118025935376,132.91958632082472,,131.01323747821502,134.0641219179352,131.89644986336629,,,,,,,,140.8024149392528,140.5717882027407,135.60957545085103,132.09562076810258,131.3336162445129,135.02530037168435,136.70003397426154,141.84500389738707,140.4853053656395,137.9247690804364,130.47220090813414,131.40119153571374,118.76748415500596,,,,,,144.73019238472858,143.75999783974657,144.2280460244741,142.26658249092353,117.61779589730033,134.9420117762651,138.1201531020984,149.38349677615776,148.85299111571993,146.23450017021437,140.1512328991188,135.20225168864118,,,,,,,137.29245918760813,153.97895201724924,165.2051132415741,169.7656675439895,169.71263826718334,167.98549604101845,173.65355376009722,172.5449854006045,173.0500447349574,172.18670899248758,180.214175321011,179.78039260613934,184.8705138301566,,
72,2008-04-03 22:08:08+00:00,175.28693302880447,175.46101466197106,176.58783737851357,168.96424038173967,161.57541577798673,160.79950471624397,167.58872016596442,165.94607256750746,162.3644849301139,,,,,,,,181.96473692583072,189.20852702740422,185.81864779323254,189.20268578017925,185.54719237104848,188.35018960811868,190.3746276569062,186.65737166127593,185.03195054772195,184.86001594029378,,,,,,,,,189.1518148055536,190.83902102683794,196.05870681313786,196.66871698421534,183.88176147838766,182.09842020721862,171.11436824959605,177.93506358748698,173.62081694315742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.03617048082185,154.0256288928203,156.04167060161177,159.394312450752,,,,,,,,,166.3252902072612,162.1657764058835,162.32701235785302,156.50602878850927,157.5961315624619,158.98854381077484,161.7183737024385,159.1437193946301,156.68513090081763,152.52183701062793,,,,,,,,143.376501312771,140.5013024085303,139.91777165875055,152.86524018310718,158.16176374849306,157.2481342357718,157.33641756826879,145.59350530900207,148.78312740336415,138.85959159287833,,,,,,,,,154.36339186367064,152.18872056750266,150.086231034565,143.0876503553599,138.81511096066362,144.5499401535546,146.73648458877383,153.4313761927777,159.24791959171318,159.87681414363004,,,,,,,,159.66186348340824,156.95594592080434,153.46246006540494,152.5659665021652,155.39985044439703,150.31467641727733,126.60333270313797,127.88449330738008,135.1455587527043,150.5637502249379,156.98409734987163,,,,,,,,,190.8023021103983,200.85662618797187,198.53117142728766,189.96309724610904,198.6082707062724
73,2008-04-28 22:01:53+00:00,,,,,197.63618060666752,199.383515889553,187.86056887719033,190.38420021500403,187.70817234766486,,,,,190.99893970760738,191.01803476842747,188.74859131150683,187.86097421424762,192.3806757205795,191.39476275921942,196.43284505746985,201.31946985178703,203.86857248926978,206.08649567521638,209.04159806540704,201.26382147020502,206.69887193137657,206.15464790162233,,,,,221.94046363418073,234.9338012990757,229.45542668953968,232.67141054141058,221.932788756956,220.76621816587198,220.49038067733264,224.92920055609778,220.73545516867657,195.08175895397963,188.22153438969474,189.170253097952,189.71682163933178,,,,,126.85626341289901,,,,,,,213.3900748943921,203.60387452221212,,,,204.54728502641646,190.50401055641333,,,,,201.58563656118383,,,191.47243404834958,204.7685295298613,211.13934685245226,200.00628502172003,208.1783595616267,,,,179.43975686800113,169.27702230327023,,,,,,,,,194.0326541070056,196.46259061681022,,202.97006530987522,196.2177890230553,192.31847164999454,185.30688312667078,177.86667407497373,179.99311955441524,181.56073609154058,,,,,,,197.93493013438106,193.81241659776546,187.49029822898711,189.58180850687324,183.48941495452232,189.43056812040027,189.8654777103975,189.6902039092568,189.19191819610091,187.79922760414348,183.92535213878224,185.17526741222872,181.0686388346607,,,,,163.0777792675286,171.3612026541299,181.70059986077047,176.98961776824785,176.16652218145407,176.71057589363127,178.70613469987364,182.94366043374313,181.18605776383288,177.81904587842016,172.44088766610952,159.53506682557094,158.22693281566654,,,,,,,187.41064236748343,175.99993621794926,173.941206551726,171.417165605674,177.7244777104144,184.7520194196598,182.1372195013739,178.5958809759879,181.2088086789865,188.0655004958587,193.79289696761515,194.54717982650777,,,,,,181.31968694376317,176.74770899961527,176.94267904108276,173.13334936057882,171.48049405993646,178.4176136722038,167.23187487248006,174.18594642052847,176.2456937340179,169.32333037222554,173.7725488380746,183.59638670172154,194.04848680122592,,,,,,,234.19009286271557,226.31642116343988,218.90971239140038,211.03285723741027,213.8109244617358
74,2008-07-08 22:07:28+00:00,,,,,183.1898942514667,194.56130173332758,198.67146943765118,195.75130346608404,205.2833099830335,205.9056378406859,189.91699013284557,,,,,,,,172.5676901983808,201.39175895940178,202.73616194969605,,,195.25812789752996,,196.45472711682856,200.51111036493802,189.15514379064285,194.63238722602267,,,,,,,,189.13415136796036,76.37474879044848,75.52568762939606,89.19290734864587,,70.88663358914259,190.39951443201133,194.97234800151122,100.81826376583308,,,,,,,,,,,,,,,,,,,,,,,,,,,198.03190911268578,178.10487503637574,191.1601598233613,,,,195.87514774555976,188.87509890054486,203.17019756613513,190.4312967785404,,,,,,,,211.7579727901133,,201.74816226425304,203.7811122068725,198.80810467184563,198.12751976983046,199.17494681716704,193.57194780355036,,,192.10162713004976,,,,,,,,210.08084331110317,210.64214967985706,223.2823053903246,208.12870252907248,187.48398346024524,,,174.80144735635056,169.57263646840298,183.8229334774937,,,,,,,,,187.97896182635796,170.25963435205097,170.54678235363082,173.8065578586893,,,,,,178.52016885059658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.75174375169414,191.09151498218588,181.67543383615416,163.6551501723336,165.42558499383563,183.73496303607425,178.62618578323355,183.14253673405332,,,,,,,,205.78580907134523,208.1617533926833,202.1313407887851
75,2008-08-09 22:07:11+00:00,,152.4994326230585,,,174.38133764304922,170.0110455766483,168.1437934560387,177.0642123221462,185.3633813118734,179.28207747532633,,,,,,,,173.8524242211722,170.25715157470967,190.61424498830235,190.943060442142,188.17975419879642,186.7396903428084,189.0066701050262,192.17444858168,193.2791582682686,192.36890472718582,,,,,,,76.68104037907801,106.25689261113743,184.29356539047038,189.52186045783932,190.02941384733435,178.46995431485024,191.6056960805687,186.90986779850522,182.11776497664525,181.3342279913728,177.79056479610907,,,,,,,,,,,,,,,,,,,,,,,,,,171.60949838247294,180.61782645442216,172.1399908898718,166.92964094515148,173.8210156519346,,,,167.1371711784882,167.94794985250144,168.43939344579303,,,,,,,,,175.48647740920114,,166.71737044512273,160.6231645736432,178.08625620313643,181.8224569447003,185.185235470617,183.52434078033448,,175.71145608150616,,,,,,,,,170.0346030149451,165.5203342119874,173.96235176909704,175.06275794825922,181.2956696863955,171.0104927397947,173.6840874305467,171.5995191899629,147.64317980969474,,,,,,,,161.55964803542844,157.88412113043955,157.3379662354382,156.7628987288114,147.86896657186594,150.8631033859096,99.08207775046459,,145.48530934163617,143.30640688191602,,,,,,,,140.9327088520694,146.66622314346304,144.80416085362089,138.68644181509677,156.65929092793542,162.78542137212438,145.55344491056525,151.10367897809212,157.88473801244712,159.21309611318637,166.18845794538367,,,,,,,,170.9636453532814,155.42092080946503,154.7310669529367,151.58941554328678,155.7546087919327,,171.3565461706657,170.1682434266992,167.70173044414025,160.42308380681362,168.59098803199964,,,,,,,,196.7320472514309,196.32934388871288,189.95025266640306,173.55124666138573,175.14300911969366
