dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0019,nzd0101-0020,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0062,nzd0101-0063,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0073,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0116,nzd0101-0117,nzd0101-0118,nzd0101-0119,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0153,nzd0101-0154,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0167,nzd0101-0168,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0178,nzd0101-0179,satname
2001-01-26 22:08:30+00:00,,,,,,371.60,,,,368.70,,362.46,371.65,375.49,380.15,379.29,374.01,374.21,367.75,382.48,393.00,399.76,396.29,393.73,401.08,402.14,419.11,,407.45,,,390.25,393.90,,402.27,401.32,397.40,399.97,397.28,399.74,394.84,414.01,392.71,385.38,,,395.69,400.01,404.37,389.96,391.92,,,,382.28,383.25,384.07,,,,,,,,384.42,371.93,363.81,,,,378.95,375.44,,363.83,372.42,,,,354.35,,,,350.96,364.41,373.60,,365.39,359.26,366.66,,376.45,381.00,376.86,369.04,368.54,375.70,372.70,374.53,387.28,376.80,378.55,374.16,375.94,366.60,364.02,377.18,,,,,353.64,,,,353.51,360.31,363.46,,,,346.40,344.11,325.04,341.78,,350.60,343.44,346.72,,,,,,,352.78,349.13,356.34,360.26,,,365.08,361.15,357.26,359.29,357.02,355.49,362.52,365.66,364.81,364.05,368.58,358.95,362.45,355.84,357.76,361.43,363.53,365.63,368.35,360.16,358.95,345.37,312.76,,,353.50,356.23,348.03,350.63,365.93,381.40,382.56,380.48,382.65,383.78,380.41,378.97,375.74,359.08,364.12,L7
2001-03-08 22:02:09+00:00,237.23,,269.48,280.63,319.99,339.10,301.60,318.59,301.33,317.18,316.69,328.22,346.21,351.77,353.89,353.85,355.73,357.22,348.19,365.41,369.57,378.00,379.82,364.36,374.81,379.83,401.61,,389.42,,,357.92,364.24,,367.91,376.18,382.89,377.22,377.11,381.53,363.67,396.38,356.15,354.01,,,370.29,375.64,379.64,,360.02,,,,374.23,371.90,375.33,,,,,,,,356.17,340.58,341.26,291.65,313.21,,355.92,337.89,304.93,342.15,337.21,,312.96,318.21,321.29,,,300.84,327.28,343.83,358.38,,342.55,326.52,337.65,307.95,363.21,361.82,359.27,355.67,,354.29,,348.70,363.79,366.29,369.10,359.56,353.77,344.11,346.91,356.81,329.61,294.71,330.64,336.57,333.80,347.46,338.09,332.04,334.39,343.18,335.01,,,331.51,322.39,316.39,295.60,,321.48,331.30,328.75,,,,,,,,,,,,,,352.45,346.44,341.38,340.62,336.77,329.66,345.20,347.92,341.23,349.71,344.05,338.06,350.02,347.18,350.52,349.00,350.21,337.91,341.66,339.80,329.19,306.37,289.56,277.24,309.56,336.94,337.77,338.67,338.91,342.71,356.42,361.71,367.22,366.91,359.11,359.28,358.14,355.18,336.04,343.60,L7
2001-03-24 22:01:59+00:00,,369.72,,,,361.46,,352.11,332.27,353.13,349.72,359.79,367.29,365.74,368.84,365.27,370.85,366.30,362.49,380.66,389.28,393.27,393.63,391.22,397.12,393.60,419.37,,406.20,,,375.28,378.12,,394.77,400.96,399.37,400.12,395.23,402.04,389.71,415.07,388.41,382.04,,,393.38,395.47,401.55,,381.97,,,,382.62,379.78,382.06,,,,,,,,384.30,363.49,368.11,286.85,304.26,,374.61,368.36,340.85,365.74,373.83,303.42,304.47,352.52,356.33,,,,346.46,356.10,371.02,,356.57,357.22,370.72,,376.34,374.62,375.04,371.32,369.50,371.91,366.81,371.18,371.21,371.41,385.03,376.46,371.83,368.04,363.31,364.61,,,,,,,,,,,,,,,,,,,,,345.71,338.83,328.05,,353.96,351.13,,347.77,351.78,351.99,354.97,355.50,,,343.40,332.82,,353.52,349.50,343.90,351.41,363.90,357.26,362.01,366.54,359.62,366.32,366.07,370.17,369.09,366.42,353.50,351.49,346.63,348.13,,302.33,,342.74,350.69,,,,,,,,,380.41,379.72,376.78,377.22,363.05,369.52,L7
2001-06-03 22:07:40+00:00,202.13,,,,,,,,332.82,342.80,,,334.53,332.93,334.64,333.80,341.90,353.79,,354.92,,,,,,,,,,232.85,247.35,,,273.50,,,,,,,,,,,292.28,281.93,,,,,,221.98,226.47,224.22,,,,214.20,191.34,216.10,228.07,218.39,229.58,237.37,,,,255.09,,,338.97,335.66,337.91,,,267.44,267.21,,320.56,,,,,,,245.88,267.37,281.89,,,,,,,,,,,,,,,,,,,,255.99,,,,,,,,,,261.36,257.37,,,,285.65,,,,,,,,,,,,,,,,,,,,,321.99,342.66,335.60,,,,,,,,,,,,,,,,331.85,307.10,311.56,337.24,334.32,343.28,347.92,348.66,346.52,350.48,344.99,,,,,,,,,L7
2002-01-06 22:00:31+00:00,,,,,,,337.21,334.11,323.93,308.58,316.88,315.98,311.79,329.14,346.59,362.58,367.55,390.37,390.12,363.02,,348.70,,364.17,362.56,363.06,,347.15,,,,361.04,382.48,,380.99,371.01,375.06,361.79,,,,,375.95,390.39,,,358.49,,362.54,357.05,354.67,,,,367.21,377.16,365.72,,,,,,,,368.55,368.16,366.10,,350.31,337.72,346.69,351.09,317.61,336.43,333.41,,362.77,356.09,331.93,314.44,305.49,317.25,316.55,321.94,,,302.66,319.79,359.49,334.04,345.42,352.21,349.34,351.09,350.37,347.46,347.89,342.85,332.88,333.19,,346.63,352.30,355.23,340.73,333.19,329.37,322.57,337.15,318.80,326.69,318.45,,314.52,324.59,333.21,323.26,323.25,319.93,313.08,318.42,318.29,320.20,311.24,318.10,319.31,310.47,,,289.10,330.76,336.58,358.32,,,,,,,299.24,,,,,,,,,,,,,,331.95,,329.39,331.55,331.70,331.44,335.17,337.30,305.41,320.73,327.22,338.26,339.41,348.67,347.32,343.39,342.46,340.02,340.67,338.78,339.99,348.32,,,,,,L7
2002-01-22 22:00:40+00:00,,367.64,,,,361.79,364.74,361.76,351.01,350.02,323.40,341.92,361.80,362.19,372.10,382.44,383.29,394.13,394.23,378.21,369.43,372.42,377.28,382.71,381.06,379.93,,370.92,372.60,,,385.33,395.35,,400.05,389.05,393.85,378.22,372.31,370.64,370.84,390.11,398.56,407.48,,,384.10,383.97,390.53,381.08,376.54,,,,391.07,397.25,384.52,,,,,,,,384.85,386.63,386.96,,366.14,360.15,374.58,361.84,340.22,351.36,368.02,,372.09,359.96,342.79,353.81,337.39,334.58,331.52,341.93,339.75,,340.81,358.76,362.09,355.18,356.67,363.36,365.03,368.73,367.19,369.43,366.21,359.18,352.31,356.81,359.19,361.96,364.97,366.14,356.30,351.07,346.25,348.41,363.27,351.60,350.60,340.07,340.67,338.75,344.87,348.65,341.17,353.54,353.08,338.23,337.92,337.43,327.65,329.48,346.31,343.46,340.97,321.61,303.07,324.37,344.65,355.85,362.73,356.37,346.96,344.85,349.37,357.84,357.76,350.64,331.25,352.48,360.70,355.98,357.26,349.32,341.69,334.92,332.07,328.28,330.63,342.64,350.28,347.57,351.06,350.20,349.79,354.01,354.03,354.05,366.57,357.46,354.77,354.58,367.12,367.92,367.80,366.62,362.42,364.74,357.56,350.71,358.94,361.46,372.22,383.77,383.25,379.75,369.05,358.85,L7
2002-02-14 22:06:53+00:00,,,,,,392.71,380.85,382.45,375.91,371.84,359.68,,,393.34,390.89,401.73,404.15,413.41,405.11,414.15,,410.18,,,421.00,422.56,,,,,,414.93,424.17,,418.98,421.05,414.95,417.94,,,,,,409.13,,,,,426.36,,416.54,,,,418.56,410.00,415.84,,,,,,,,422.84,416.28,412.70,,399.34,,406.06,405.17,396.68,385.67,399.79,,385.84,395.41,,,,,,,,,,386.71,,,,397.04,403.22,400.23,401.83,,401.27,,,,,,,400.81,395.79,391.07,,,,,386.79,,,,,388.43,,382.43,380.43,383.04,376.79,377.93,,,374.62,366.75,370.29,,,,,383.96,390.79,386.72,,385.64,392.64,386.48,385.26,388.89,,378.97,388.16,383.03,382.97,,,,,,,,,,,,,,,,,382.08,375.55,,398.51,393.39,,,394.91,394.21,395.13,392.29,,392.42,400.89,404.43,,,,386.57,L7
2002-04-12 22:00:37+00:00,,370.55,261.00,274.58,351.69,360.02,357.11,359.62,352.35,338.49,321.82,346.07,364.45,366.79,372.78,378.17,377.26,381.48,380.95,386.31,391.34,394.12,392.87,382.27,386.04,389.12,410.21,,408.47,,,396.50,393.67,,384.28,,388.97,398.56,389.51,396.11,387.92,,367.35,370.56,317.72,,401.88,402.24,396.58,,,,,257.86,,379.09,381.30,,,245.33,,,,,,,,288.56,,386.47,378.99,370.63,361.77,348.89,372.04,303.18,349.20,364.94,358.45,380.34,371.63,,346.68,351.21,368.35,,359.36,360.96,372.39,,370.18,376.16,373.86,368.99,367.77,374.02,,,376.52,375.39,381.49,355.18,,369.92,,,371.18,346.38,356.76,366.52,358.98,347.86,,328.70,340.23,354.53,357.67,350.34,345.31,354.92,343.55,341.60,334.84,324.20,,334.33,334.33,348.22,339.46,363.75,359.03,363.57,365.38,356.17,359.54,354.06,354.58,346.40,354.63,367.02,363.15,360.71,360.54,356.95,350.47,337.66,352.88,361.11,359.17,366.87,,364.17,366.28,362.68,358.83,363.28,363.65,357.10,358.64,360.02,359.95,355.72,327.55,371.65,,358.97,356.64,361.96,368.08,367.10,366.76,368.73,351.38,,372.21,373.35,377.77,379.46,366.09,366.79,L7
2002-05-21 22:06:41+00:00,,,,,,,,,,,,,,,,,347.84,365.01,358.41,353.43,346.58,,,,354.77,368.16,348.70,,,,,,,245.59,,,,,,,,,,,,265.40,,,,,,199.93,196.92,,,,,174.62,159.63,,195.26,185.77,199.81,199.01,,,,,,,347.05,352.75,340.97,,,,,,,,,,,,,219.67,,304.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.73,304.56,,,,,,309.53,,,,,,,,320.03,322.29,315.78,311.56,311.32,319.12,322.29,307.46,318.07,322.24,309.82,,,,,,,,,,,,,312.62,323.80,321.75,315.42,309.43,326.72,,325.10,325.20,324.52,322.45,340.74,341.30,342.51,343.29,,343.82,343.49,341.77,,,341.97,L7
2002-07-08 22:06:24+00:00,168.15,,245.67,269.89,,312.11,327.46,339.53,330.19,298.81,314.53,336.62,337.95,353.36,342.25,356.23,353.66,351.75,358.72,364.70,339.19,,,,322.60,371.26,357.31,,,,239.68,,,,,374.61,378.78,,,,,,367.46,338.90,319.22,323.41,319.49,342.95,,306.63,311.98,,,,,,,325.94,,,,,,,,367.82,408.96,,392.95,,311.18,313.37,287.35,,,290.13,293.78,290.75,308.02,,,270.22,320.99,333.85,,,326.43,331.77,344.15,382.87,406.38,,,,,,,,306.45,304.71,,,,,,,406.73,,,,,,,,,,,,,,,,,,,325.00,323.20,314.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.62,260.26,258.67,314.92,259.15,286.81,,320.59,335.76,343.37,347.31,359.46,361.71,361.33,352.08,352.04,355.59,357.41,365.61,,,,L7
